country,year,nmr_median
arm,2015,7.4000
atg,1990,14.700
atg,1991,14.100
atg,1992,13.500
atg,1993,12.900
atg,1994,12.300
atg,1995,11.700
atg,1996,11.200
atg,1997,10.700
atg,1998,10.300
atg,1999,9.9000
atg,2000,9.4000
atg,2001,9.0000
atg,2002,8.6000
atg,2003,8.2000
atg,2004,7.9000
atg,2005,7.5000
atg,2006,7.2000
atg,2007,6.9000
atg,2008,6.6000
atg,2009,6.3000
atg,2010,6.0000
atg,2011,5.8000
atg,2012,5.5000
atg,2013,5.3000
atg,2014,5.1000
atg,2015,4.9000
aus,1968,12.900
aus,1969,12.800
aus,1970,12.600
aus,1971,12.300
aus,1972,12.000
aus,1973,11.600
aus,1974,11.100
aus,1975,10.400
aus,1976,9.6000
aus,1977,8.9000
aus,1978,8.2000
aus,1979,7.6000
aus,1980,7.1000
aus,1981,6.7000
aus,1982,6.4000
aus,1983,6.1000
aus,1984,5.9000
aus,1985,5.7000
aus,1986,5.5000
aus,1987,5.3000
aus,1988,5.1000
aus,1989,4.8000
aus,1990,4.6000
aus,1991,4.4000
aus,1992,4.2000
aus,1993,4.0000
aus,1994,3.9000
aus,1995,3.7000
aus,1996,3.7000
aus,1997,3.6000
aus,1998,3.6000
aus,1999,3.5000
aus,2000,3.5000
aus,2001,3.5000
aus,2002,3.4000
aus,2003,3.4000
aus,2004,3.3000
aus,2005,3.3000
aus,2006,3.2000
aus,2007,3.1000
aus,2008,3.0000
aus,2009,2.9000
aus,2010,2.8000
aus,2011,2.6000
aus,2012,2.5000
aus,2013,2.4000
aus,2014,2.3000
aus,2015,2.2000
aut,1955,28.200
aut,1956,27.400
aut,1957,26.500
aut,1958,25.600
aut,1959,24.700
aut,1960,23.700
aut,1961,22.700
aut,1962,21.800
aut,1963,21.200
aut,1964,20.700
aut,1965,20.200
aut,1966,19.700
aut,1967,19.200
aut,1968,18.900
aut,1969,18.900
aut,1970,19.000
aut,1971,18.900
aut,1972,18.600
aut,1973,17.800
aut,1974,16.500
aut,1975,15.000
aut,1976,13.300
aut,1977,11.800
aut,1978,10.600
aut,1979,9.7000
aut,1980,9.0000
aut,1981,8.4000
aut,1982,8.0000
aut,1983,7.5000
aut,1984,7.1000
aut,1985,6.6000
aut,1986,6.1000
aut,1987,5.6000
aut,1988,5.2000
aut,1989,4.9000
aut,1990,4.6000
aut,1991,4.4000
aut,1992,4.2000
aut,1993,4.0000
aut,1994,3.7000
aut,1995,3.5000
aut,1996,3.4000
aut,1997,3.2000
aut,1998,3.2000
aut,1999,3.1000
aut,2000,3.1000
aut,2001,3.1000
aut,2002,3.0000
aut,2003,3.0000
aut,2004,2.9000
aut,2005,2.8000
aut,2006,2.8000
aut,2007,2.7000
aut,2008,2.6000
aut,2009,2.6000
aut,2010,2.5000
aut,2011,2.4000
aut,2012,2.4000
aut,2013,2.3000
aut,2014,2.2000
aut,2015,2.1000
aze,1983,36.400
aze,1984,36.100
aze,1985,35.900
aze,1986,35.700
aze,1987,35.600
aze,1988,35.600
aze,1989,35.600
aze,1990,35.900
aze,1991,36.200
aze,1992,36.600
aze,1993,37.000
aze,1994,37.300
aze,1995,37.400
aze,1996,37.100
aze,1997,36.600
aze,1998,35.800
aze,1999,34.700
aze,2000,33.400
aze,2001,32.100
aze,2002,30.600
aze,2003,29.200
aze,2004,27.800
aze,2005,26.600
aze,2006,25.400
aze,2007,24.400
aze,2008,23.400
aze,2009,22.500
aze,2010,21.700
aze,2011,21.000
aze,2012,20.400
aze,2013,19.700
aze,2014,18.900
aze,2015,18.200
bdi,1964,51.100
bdi,1965,50.900
bdi,1966,51.100
bdi,1967,50.900
bdi,1968,50.800
bdi,1969,50.500
bdi,1970,50.300
bdi,1971,50.000
bdi,1972,49.700
bdi,1973,49.400
bdi,1974,49.100
bdi,1975,48.800
bdi,1976,48.400
bdi,1977,47.900
bdi,1978,47.300
bdi,1979,46.600
bdi,1980,45.900
bdi,1981,45.100
bdi,1982,44.400
bdi,1983,43.600
bdi,1984,42.800
bdi,1985,42.300
bdi,1986,41.900
bdi,1987,41.600
bdi,1988,41.600
bdi,1989,41.800
bdi,1990,42.000
bdi,1991,42.100
bdi,1992,42.100
bdi,1993,42.000
bdi,1994,41.900
bdi,1995,41.700
bdi,1996,41.300
bdi,1997,40.900
bdi,1998,40.500
bdi,1999,39.900
bdi,2000,39.400
bdi,2001,38.900
bdi,2002,38.300
bdi,2003,37.700
bdi,2004,36.900
bdi,2005,36.000
bdi,2006,35.200
bdi,2007,34.200
bdi,2008,33.300
bdi,2009,32.300
bdi,2010,31.700
bdi,2011,31.000
bdi,2012,30.400
bdi,2013,29.800
bdi,2014,29.300
bdi,2015,28.600
bel,1960,20.000
bel,1961,18.900
bel,1962,17.800
bel,1963,17.100
bel,1964,16.700
bel,1965,16.600
bel,1966,16.300
bel,1967,15.900
bel,1968,15.300
bel,1969,14.600
bel,1970,14.000
bel,1971,13.400
bel,1972,13.100
bel,1973,12.700
bel,1974,12.100
bel,1975,11.300
bel,1976,10.500
bel,1977,9.6000
bel,1978,8.8000
bel,1979,8.1000
bel,1980,7.5000
bel,1981,7.1000
bel,1982,6.7000
bel,1983,6.4000
bel,1984,6.1000
bel,1985,5.7000
bel,1986,5.5000
bel,1987,5.3000
bel,1988,5.0000
bel,1989,4.8000
bel,1990,4.6000
bel,1991,4.4000
bel,1992,4.2000
bel,1993,4.1000
bel,1994,3.9000
bel,1995,3.8000
bel,1996,3.6000
bel,1997,3.5000
bel,1998,3.3000
bel,1999,3.1000
bel,2000,3.0000
bel,2001,2.9000
bel,2002,2.8000
bel,2003,2.8000
bel,2004,2.7000
bel,2005,2.6000
bel,2006,2.6000
bel,2007,2.5000
bel,2008,2.4000
bel,2009,2.4000
bel,2010,2.3000
bel,2011,2.3000
bel,2012,2.3000
bel,2013,2.2000
bel,2014,2.2000
bel,2015,2.2000
ben,1958,66.300
ben,1959,66.000
ben,1960,65.600
ben,1961,65.200
ben,1962,64.600
ben,1963,64.000
ben,1964,63.300
ben,1965,62.400
ben,1966,61.900
ben,1967,61.400
ben,1968,60.800
ben,1969,60.300
ben,1970,59.900
ben,1971,59.400
ben,1972,58.900
ben,1973,58.400
ben,1974,57.700
ben,1975,56.800
ben,1976,56.000
ben,1977,55.100
ben,1978,54.300
ben,1979,53.500
ben,1980,52.900
ben,1981,52.200
ben,1982,51.600
ben,1983,50.900
ben,1984,50.400
ben,1985,49.900
ben,1986,49.400
ben,1987,48.800
ben,1988,48.100
ben,1989,47.300
ben,1990,46.300
ben,1991,45.400
ben,1992,44.400
ben,1993,43.600
ben,1994,42.900
ben,1995,42.300
ben,1996,41.900
ben,1997,41.400
ben,1998,40.900
ben,1999,40.300
ben,2000,39.600
ben,2001,38.600
ben,2002,37.800
ben,2003,36.900
ben,2004,36.100
ben,2005,35.500
ben,2006,35.000
ben,2007,34.500
ben,2008,34.100
ben,2009,33.800
ben,2010,33.500
ben,2011,33.300
ben,2012,32.900
ben,2013,32.600
ben,2014,32.200
ben,2015,31.800
bfa,1969,72.100
bfa,1970,72.500
bfa,1971,72.800
bfa,1972,73.200
bfa,1973,73.100
bfa,1974,72.100
bfa,1975,70.600
bfa,1976,68.600
bfa,1977,66.300
bfa,1978,64.000
bfa,1979,62.300
bfa,1980,60.900
bfa,1981,59.800
bfa,1982,58.700
bfa,1983,57.600
bfa,1984,56.200
bfa,1985,54.200
bfa,1986,52.200
bfa,1987,50.100
bfa,1988,48.300
bfa,1989,47.000
bfa,1990,46.300
bfa,1991,45.800
bfa,1992,45.400
bfa,1993,45.000
bfa,1994,44.600
bfa,1995,44.300
bfa,1996,44.000
bfa,1997,43.800
bfa,1998,43.500
bfa,1999,43.000
bfa,2000,42.400
bfa,2001,41.700
bfa,2002,40.800
bfa,2003,39.600
bfa,2004,38.300
bfa,2005,36.700
bfa,2006,35.200
bfa,2007,33.900
bfa,2008,32.700
bfa,2009,31.600
bfa,2010,30.400
bfa,2011,29.400
bfa,2012,28.600
bfa,2013,27.900
bfa,2014,27.200
bfa,2015,26.700
bgd,1952,120.70
bgd,1953,118.40
bgd,1954,116.60
bgd,1955,114.70
bgd,1956,112.40
bgd,1957,110.00
bgd,1958,107.90
bgd,1959,106.00
bgd,1960,104.00
bgd,1961,102.40
bgd,1962,101.00
bgd,1963,99.600
bgd,1964,98.300
bgd,1965,97.100
bgd,1966,96.300
bgd,1967,95.600
bgd,1968,95.100
bgd,1969,94.900
bgd,1970,94.700
bgd,1971,94.500
bgd,1972,94.200
bgd,1973,93.900
bgd,1974,93.600
bgd,1975,93.100
bgd,1976,92.500
bgd,1977,91.400
bgd,1978,90.200
bgd,1979,88.800
bgd,1980,87.000
bgd,1981,84.900
bgd,1982,82.500
bgd,1983,80.000
bgd,1984,77.500
bgd,1985,75.000
bgd,1986,72.600
bgd,1987,70.300
bgd,1988,68.100
bgd,1989,65.800
bgd,1990,63.400
bgd,1991,61.000
bgd,1992,58.700
bgd,1993,56.400
bgd,1994,54.000
bgd,1995,51.800
bgd,1996,49.600
bgd,1997,47.700
bgd,1998,45.900
bgd,1999,44.200
bgd,2000,42.600
bgd,2001,41.000
bgd,2002,39.600
bgd,2003,38.200
bgd,2004,36.800
bgd,2005,35.500
bgd,2006,34.200
bgd,2007,32.800
bgd,2008,31.500
bgd,2009,30.200
bgd,2010,28.900
bgd,2011,27.600
bgd,2012,26.300
bgd,2013,25.200
bgd,2014,24.200
bgd,2015,23.300
bgr,1964,21.600
bgr,1965,21.300
bgr,1966,21.200
bgr,1967,21.100
bgr,1968,20.800
bgr,1969,20.200
bgr,1970,19.600
bgr,1971,19.200
bgr,1972,18.900
bgr,1973,18.700
bgr,1974,18.500
bgr,1975,18.200
bgr,1976,17.800
bgr,1977,17.200
bgr,1978,16.500
bgr,1979,15.800
bgr,1980,15.100
bgr,1981,14.500
bgr,1982,14.000
bgr,1983,13.500
bgr,1984,12.900
bgr,1985,12.300
bgr,1986,11.800
bgr,1987,11.400
bgr,1988,11.200
bgr,1989,11.300
bgr,1990,11.600
bgr,1991,11.900
bgr,1992,12.100
bgr,1993,12.200
bgr,1994,12.200
bgr,1995,12.200
bgr,1996,12.300
bgr,1997,12.300
bgr,1998,12.200
bgr,1999,11.800
bgr,2000,11.300
bgr,2001,10.800
bgr,2002,10.300
bgr,2003,9.8000
bgr,2004,9.2000
bgr,2005,8.6000
bgr,2006,8.1000
bgr,2007,7.7000
bgr,2008,7.4000
bgr,2009,7.2000
bgr,2010,7.1000
bgr,2011,6.8000
bgr,2012,6.5000
bgr,2013,6.2000
bgr,2014,5.9000
bgr,2015,5.6000
bhr,1971,30.800
bhr,1972,28.600
bhr,1973,26.700
bhr,1974,24.900
bhr,1975,23.400
bhr,1976,22.100
bhr,1977,21.100
bhr,1978,20.300
bhr,1979,19.700
bhr,1980,18.900
bhr,1981,18.300
bhr,1982,17.800
bhr,1983,17.500
bhr,1984,17.200
bhr,1985,16.900
bhr,1986,16.600
bhr,1987,16.300
bhr,1988,16.000
bhr,1989,15.700
bhr,1990,15.200
bhr,1991,14.500
bhr,1992,13.500
bhr,1993,12.300
bhr,1994,10.900
bhr,1995,9.5000
bhr,1996,8.2000
bhr,1997,7.0000
bhr,1998,6.1000
bhr,1999,5.3000
bhr,2000,4.7000
bhr,2001,4.2000
bhr,2002,3.7000
bhr,2003,3.2000
bhr,2004,2.8000
bhr,2005,2.4000
bhr,2006,2.1000
bhr,2007,1.8000
bhr,2008,1.6000
bhr,2009,1.5000
bhr,2010,1.4000
bhr,2011,1.3000
bhr,2012,1.2000
bhr,2013,1.2000
bhr,2014,1.1000
bhr,2015,1.1000
bhs,1969,20.200
bhs,1970,20.300
bhs,1971,20.200
bhs,1972,20.100
bhs,1973,20.000
bhs,1974,20.000
bhs,1975,20.000
bhs,1976,19.900
bhs,1977,19.700
bhs,1978,19.500
bhs,1979,19.100
bhs,1980,18.800
bhs,1981,18.500
bhs,1982,18.200
bhs,1983,17.900
bhs,1984,17.600
bhs,1985,17.200
bhs,1986,16.800
bhs,1987,16.200
bhs,1988,15.500
bhs,1989,14.800
bhs,1990,14.000
bhs,1991,13.300
bhs,1992,12.600
bhs,1993,12.000
bhs,1994,11.400
bhs,1995,10.700
bhs,1996,10.200
bhs,1997,9.6000
bhs,1998,9.2000
bhs,1999,8.9000
bhs,2000,8.7000
bhs,2001,8.6000
bhs,2002,8.6000
bhs,2003,8.6000
bhs,2004,8.7000
bhs,2005,8.7000
bhs,2006,8.6000
bhs,2007,8.5000
bhs,2008,8.4000
bhs,2009,8.2000
bhs,2010,8.0000
bhs,2011,7.8000
bhs,2012,7.5000
bhs,2013,7.3000
bhs,2014,7.1000
bhs,2015,6.9000
bih,1985,15.400
bih,1986,14.100
bih,1987,13.000
bih,1988,12.200
bih,1989,11.600
bih,1990,11.300
bih,1991,11.100
bih,1992,10.900
bih,1993,10.500
bih,1994,10.000
bih,1995,9.5000
bih,1996,9.0000
bih,1997,8.4000
bih,1998,7.8000
bih,1999,7.2000
bih,2000,6.6000
bih,2001,6.1000
bih,2002,5.7000
bih,2003,5.4000
bih,2004,5.2000
bih,2005,5.1000
bih,2006,5.1000
bih,2007,5.1000
bih,2008,5.1000
bih,2009,5.2000
bih,2010,5.1000
bih,2011,5.0000
bih,2012,4.7000
bih,2013,4.5000
bih,2014,4.2000
bih,2015,4.0000
blr,1990,9.3000
blr,1991,9.2000
blr,1992,9.3000
blr,1993,9.5000
blr,1994,9.6000
blr,1995,9.7000
blr,1996,9.8000
blr,1997,9.5000
blr,1998,9.0000
blr,1999,8.3000
blr,2000,7.4000
blr,2001,6.6000
blr,2002,5.9000
blr,2003,5.3000
blr,2004,4.7000
blr,2005,4.2000
blr,2006,3.7000
blr,2007,3.2000
blr,2008,2.8000
blr,2009,2.5000
blr,2010,2.3000
blr,2011,2.2000
blr,2012,2.1000
blr,2013,2.0000
blr,2014,1.9000
blr,2015,1.9000
blz,1968,36.200
blz,1969,35.400
blz,1970,34.500
blz,1971,33.700
blz,1972,33.100
blz,1973,32.400
blz,1974,31.800
blz,1975,31.100
blz,1976,30.500
blz,1977,29.800
blz,1978,29.100
blz,1979,28.400
blz,1980,27.600
blz,1981,26.800
blz,1982,25.900
blz,1983,25.100
blz,1984,24.200
blz,1985,23.300
blz,1986,22.500
blz,1987,21.600
blz,1988,20.700
blz,1989,19.800
blz,1990,18.900
blz,1991,18.200
blz,1992,17.400
blz,1993,16.600
blz,1994,15.800
blz,1995,15.100
blz,1996,14.500
blz,1997,13.900
blz,1998,13.400
blz,1999,13.000
blz,2000,12.600
blz,2001,12.200
blz,2002,11.800
blz,2003,11.500
blz,2004,11.200
blz,2005,11.000
blz,2006,10.700
blz,2007,10.400
blz,2008,10.100
blz,2009,9.9000
blz,2010,9.6000
blz,2011,9.4000
blz,2012,9.1000
blz,2013,8.9000
blz,2014,8.6000
blz,2015,8.3000
bol,1966,73.000
bol,1967,70.700
bol,1968,68.200
bol,1969,65.800
bol,1970,63.800
bol,1971,62.100
bol,1972,60.900
bol,1973,59.700
bol,1974,58.500
bol,1975,57.300
bol,1976,55.900
bol,1977,54.600
bol,1978,53.200
bol,1979,51.800
bol,1980,50.800
bol,1981,49.900
bol,1982,49.300
bol,1983,48.600
bol,1984,47.900
bol,1985,46.900
bol,1986,45.700
bol,1987,44.600
bol,1988,43.700
bol,1989,42.800
bol,1990,42.000
bol,1991,40.900
bol,1992,39.900
bol,1993,39.000
bol,1994,38.100
bol,1995,37.000
bol,1996,35.600
bol,1997,34.000
bol,1998,32.500
bol,1999,31.000
bol,2000,29.900
bol,2001,29.000
bol,2002,28.400
bol,2003,28.000
bol,2004,27.600
bol,2005,27.100
bol,2006,26.300
bol,2007,25.300
bol,2008,24.400
bol,2009,23.400
bol,2010,22.600
bol,2011,21.900
bol,2012,21.200
bol,2013,20.700
bol,2014,20.100
bol,2015,19.600
bra,1963,50.900
bra,1964,50.400
bra,1965,50.000
bra,1966,49.800
bra,1967,49.600
bra,1968,49.200
bra,1969,48.500
bra,1970,47.700
bra,1971,46.700
bra,1972,45.600
bra,1973,44.500
bra,1974,43.200
bra,1975,41.800
bra,1976,40.400
bra,1977,39.000
bra,1978,37.700
bra,1979,36.400
bra,1980,35.300
bra,1981,34.100
bra,1982,33.000
bra,1983,31.800
bra,1984,30.700
bra,1985,29.500
bra,1986,28.500
bra,1987,27.400
bra,1988,26.400
bra,1989,25.300
bra,1990,24.300
bra,1991,23.300
bra,1992,22.400
bra,1993,21.500
bra,1994,20.700
bra,1995,20.000
bra,1996,19.300
bra,1997,18.500
bra,1998,17.800
bra,1999,17.000
bra,2000,16.000
bra,2001,14.900
bra,2002,13.900
bra,2003,13.000
bra,2004,12.200
bra,2005,11.500
bra,2006,10.800
bra,2007,10.400
bra,2008,10.300
bra,2009,10.500
bra,2010,10.700
bra,2011,10.800
bra,2012,10.700
bra,2013,10.300
bra,2014,9.6000
bra,2015,8.9000
brb,1968,31.300
brb,1969,29.800
brb,1970,28.300
brb,1971,27.100
brb,1972,25.900
brb,1973,24.900
brb,1974,23.900
brb,1975,22.900
brb,1976,21.800
brb,1977,20.500
brb,1978,19.300
brb,1979,18.200
brb,1980,17.300
brb,1981,16.500
brb,1982,15.800
brb,1983,15.400
brb,1984,15.000
brb,1985,14.600
brb,1986,14.200
brb,1987,13.800
brb,1988,13.100
brb,1989,12.400
brb,1990,11.600
brb,1991,11.000
brb,1992,10.400
brb,1993,9.9000
brb,1994,9.5000
brb,1995,9.2000
brb,1996,8.9000
brb,1997,8.7000
brb,1998,8.6000
brb,1999,8.6000
brb,2000,8.7000
brb,2001,8.8000
brb,2002,9.2000
brb,2003,9.5000
brb,2004,9.8000
brb,2005,10.000
brb,2006,9.9000
brb,2007,9.8000
brb,2008,9.5000
brb,2009,9.3000
brb,2010,9.1000
brb,2011,8.9000
brb,2012,8.7000
brb,2013,8.4000
brb,2014,8.2000
brb,2015,8.0000
brn,1990,6.4000
brn,1991,6.2000
brn,1992,6.0000
brn,1993,5.8000
brn,1994,5.6000
brn,1995,5.4000
brn,1996,5.2000
brn,1997,5.1000
brn,1998,5.0000
brn,1999,4.9000
brn,2000,4.9000
brn,2001,4.9000
brn,2002,4.9000
brn,2003,4.9000
brn,2004,4.9000
brn,2005,4.9000
brn,2006,4.9000
brn,2007,4.8000
brn,2008,4.7000
brn,2009,4.7000
brn,2010,4.6000
brn,2011,4.5000
brn,2012,4.4000
brn,2013,4.3000
brn,2014,4.3000
brn,2015,4.3000
btn,1990,44.000
btn,1991,42.900
btn,1992,42.000
btn,1993,40.800
btn,1994,39.700
btn,1995,38.500
btn,1996,37.400
btn,1997,36.200
btn,1998,35.100
btn,1999,33.900
btn,2000,32.700
btn,2001,31.800
btn,2002,30.700
btn,2003,29.800
btn,2004,28.800
btn,2005,27.700
btn,2006,26.600
btn,2007,25.500
btn,2008,24.400
btn,2009,23.300
btn,2010,22.200
btn,2011,21.300
btn,2012,20.400
btn,2013,19.700
btn,2014,19.100
btn,2015,18.300
bwa,1965,40.100
bwa,1966,39.000
bwa,1967,37.800
bwa,1968,36.600
bwa,1969,35.300
bwa,1970,34.200
bwa,1971,33.200
bwa,1972,32.400
bwa,1973,31.600
bwa,1974,31.000
bwa,1975,30.400
bwa,1976,29.900
bwa,1977,29.400
bwa,1978,28.900
bwa,1979,28.500
bwa,1980,28.100
bwa,1981,27.800
bwa,1982,27.300
bwa,1983,26.900
bwa,1984,26.600
bwa,1985,26.300
bwa,1986,26.100
bwa,1987,26.100
bwa,1988,26.100
bwa,1989,26.000
bwa,1990,25.900
bwa,1991,25.700
bwa,1992,25.400
bwa,1993,25.200
bwa,1994,25.000
bwa,1995,24.700
bwa,1996,24.400
bwa,1997,24.200
bwa,1998,24.000
bwa,1999,23.900
bwa,2000,24.000
bwa,2001,24.300
bwa,2002,24.700
bwa,2003,25.100
bwa,2004,25.400
bwa,2005,25.500
bwa,2006,25.500
bwa,2007,25.300
bwa,2008,25.000
bwa,2009,24.600
bwa,2010,24.200
bwa,2011,23.700
bwa,2012,23.300
bwa,2013,22.900
bwa,2014,22.400
bwa,2015,21.900
caf,1971,57.800
caf,1972,57.200
caf,1973,56.600
caf,1974,55.900
caf,1975,55.200
caf,1976,54.600
caf,1977,54.100
caf,1978,53.700
caf,1979,53.100
caf,1980,52.700
caf,1981,52.500
caf,1982,52.400
caf,1983,52.500
caf,1984,52.700
caf,1985,52.700
caf,1986,52.700
caf,1987,52.400
caf,1988,52.100
caf,1989,51.700
caf,1990,51.300
caf,1991,51.000
caf,1992,50.600
caf,1993,50.300
caf,1994,49.900
caf,1995,49.700
caf,1996,49.500
caf,1997,49.300
caf,1998,49.200
caf,1999,49.100
caf,2000,49.000
caf,2001,48.900
caf,2002,48.700
caf,2003,48.500
caf,2004,48.400
caf,2005,48.100
caf,2006,47.900
caf,2007,47.800
caf,2008,47.400
caf,2009,47.000
caf,2010,46.400
caf,2011,45.700
caf,2012,44.900
caf,2013,44.200
caf,2014,43.300
caf,2015,42.600
can,1969,13.900
can,1970,13.200
can,1971,12.500
can,1972,11.700
can,1973,10.900
can,1974,10.000
can,1975,9.3000
can,1976,8.7000
can,1977,8.3000
can,1978,7.9000
can,1979,7.3000
can,1980,6.7000
can,1981,6.3000
can,1982,5.9000
can,1983,5.6000
can,1984,5.4000
can,1985,5.2000
can,1986,4.9000
can,1987,4.7000
can,1988,4.6000
can,1989,4.5000
can,1990,4.4000
can,1991,4.3000
can,1992,4.2000
can,1993,4.1000
can,1994,4.1000
can,1995,4.1000
can,1996,4.0000
can,1997,3.9000
can,1998,3.8000
can,1999,3.7000
can,2000,3.7000
can,2001,3.8000
can,2002,3.8000
can,2003,3.9000
can,2004,4.0000
can,2005,4.0000
can,2006,4.0000
can,2007,3.9000
can,2008,3.8000
can,2009,3.8000
can,2010,3.7000
can,2011,3.6000
can,2012,3.5000
can,2013,3.4000
can,2014,3.3000
can,2015,3.2000
che,1955,18.800
che,1956,18.100
che,1957,17.600
che,1958,17.100
che,1959,16.700
che,1960,16.400
che,1961,16.000
che,1962,15.500
che,1963,15.100
che,1964,14.600
che,1965,14.100
che,1966,13.600
che,1967,13.100
che,1968,12.300
che,1969,11.500
che,1970,10.600
che,1971,9.9000
che,1972,9.3000
che,1973,8.7000
che,1974,8.2000
che,1975,7.7000
che,1976,7.1000
che,1977,6.6000
che,1978,6.2000
che,1979,5.8000
che,1980,5.5000
che,1981,5.2000
che,1982,5.0000
che,1983,4.7000
che,1984,4.5000
che,1985,4.4000
che,1986,4.3000
che,1987,4.3000
che,1988,4.2000
che,1989,4.0000
che,1990,3.9000
che,1991,3.8000
che,1992,3.6000
che,1993,3.5000
che,1994,3.5000
che,1995,3.4000
che,1996,3.4000
che,1997,3.4000
che,1998,3.4000
che,1999,3.5000
che,2000,3.5000
che,2001,3.5000
che,2002,3.4000
che,2003,3.4000
che,2004,3.3000
che,2005,3.3000
che,2006,3.3000
che,2007,3.3000
che,2008,3.2000
che,2009,3.2000
