country,year,under_five_deaths_lower
are,1963,699.0
are,1964,717.0
are,1965,730.0
are,1966,723.0
are,1967,718.0
are,1968,717.0
are,1969,728.0
are,1970,756.0
are,1971,700.0
are,1972,660.0
are,1973,641.0
are,1974,649.0
are,1975,686.0
are,1976,725.0
are,1977,779.0
are,1978,829.0
are,1979,854.0
are,1980,845.0
are,1981,843.0
are,1982,823.0
are,1983,796.0
are,1984,769.0
are,1985,748.0
are,1986,723.0
are,1987,707.0
are,1988,689.0
are,1989,670.0
are,1990,646
are,1991,612
are,1992,578
are,1993,545
are,1994,520
are,1995,505
are,1996,498
are,1997,500
are,1998,508
are,1999,521
are,2000,534
are,2001,519
are,2002,505
are,2003,502
are,2004,521
are,2005,569
are,2006,597
are,2007,651
are,2008,710
are,2009,750
are,2010,754
are,2011,771
are,2012,750
are,2013,702
are,2014,644
are,2015,586
arg,1969,36140.0
arg,1970,37072.0
arg,1971,37473.0
arg,1972,37744.0
arg,1973,37947.0
arg,1974,38162.0
arg,1975,38127.0
arg,1976,37915.0
arg,1977,37171.0
arg,1978,35745.0
arg,1979,33621.0
arg,1980,31060.0
arg,1981,28303.0
arg,1982,25679.0
arg,1983,23286.0
arg,1984,21464.0
arg,1985,20313.0
arg,1986,19810.0
arg,1987,19821.0
arg,1988,20037.0
arg,1989,20175.0
arg,1990,20012
arg,1991,19533
arg,1992,18852
arg,1993,18024
arg,1994,17220
arg,1995,16487
arg,1996,15807
arg,1997,15156
arg,1998,14565
arg,1999,14104
arg,2000,13772
arg,2001,13579
arg,2002,13492
arg,2003,13364
arg,2004,13086
arg,2005,12643
arg,2006,12142
arg,2007,11648
arg,2008,11179
arg,2009,10778
arg,2010,10456
arg,2011,10175
arg,2012,9864
arg,2013,9489
arg,2014,9028
arg,2015,8465
arm,1976,5240.0
arm,1977,5158.0
arm,1978,5009.0
arm,1979,4862.0
arm,1980,4772.0
arm,1981,4755.0
arm,1982,4772.0
arm,1983,4787.0
arm,1984,4771.0
arm,1985,4711.0
arm,1986,4609.0
arm,1987,4466.0
arm,1988,6403.0
arm,1989,3970.0
arm,1990,3610
arm,1991,3254
arm,1992,2857
arm,1993,2453
arm,1994,2091
arm,1995,1791
arm,1996,1526
arm,1997,1317
arm,1998,1158
arm,1999,1046
arm,2000,976
arm,2001,939
arm,2002,935
arm,2003,946
arm,2004,950
arm,2005,939
arm,2006,908
arm,2007,865
arm,2008,810
arm,2009,753
arm,2010,701
arm,2011,644
arm,2012,590
arm,2013,537
arm,2014,487
arm,2015,440
atg,1990,20
atg,1991,20
atg,1992,19
atg,1993,20
atg,1994,20
atg,1995,21
atg,1996,22
atg,1997,22
atg,1998,23
atg,1999,23
atg,2000,22
atg,2001,21
atg,2002,20
atg,2003,19
atg,2004,18
atg,2005,17
atg,2006,16
atg,2007,15
atg,2008,14
atg,2009,13
atg,2010,12
atg,2011,11
atg,2012,10
atg,2013,9
atg,2014,9
atg,2015,8
aus,1950,5970.0
aus,1951,5809.0
aus,1952,5612.0
aus,1953,5455.0
aus,1954,5361.0
aus,1955,5346.0
aus,1956,5382.0
aus,1957,5472.0
aus,1958,5578.0
aus,1959,5648.0
aus,1960,5656.0
aus,1961,5609.0
aus,1962,5489.0
aus,1963,5345.0
aus,1964,5221.0
aus,1965,5168.0
aus,1966,5160.0
aus,1967,5203.0
aus,1968,5282.0
aus,1969,5341.0
aus,1970,5346.0
aus,1971,5340.0
aus,1972,5278.0
aus,1973,5136.0
aus,1974,4875.0
aus,1975,4518.0
aus,1976,4085.0
aus,1977,3605.0
aus,1978,3160.0
aus,1979,2819.0
aus,1980,2625.0
aus,1981,2559.0
aus,1982,2614.0
aus,1983,2736.0
aus,1984,2840.0
aus,1985,2878.0
aus,1986,2837.0
aus,1987,2719.0
aus,1988,2556.0
aus,1989,2382.0
aus,1990,2230
aus,1991,2109
aus,1992,2016
aus,1993,1943
aus,1994,1875
aus,1995,1811
aus,1996,1748
aus,1997,1682
aus,1998,1618
aus,1999,1560
aus,2000,1514
aus,2001,1472
aus,2002,1444
aus,2003,1432
aus,2004,1431
aus,2005,1441
aus,2006,1451
aus,2007,1468
aus,2008,1482
aus,2009,1474
aus,2010,1440
aus,2011,1381
aus,2012,1299
aus,2013,1205
aus,2014,1117
aus,2015,1044
aut,1954,5217.0
aut,1955,5486.0
aut,1956,5681.0
aut,1957,5808.0
aut,1958,5851.0
aut,1959,5801.0
aut,1960,5629.0
aut,1961,5382.0
aut,1962,5078.0
aut,1963,4762.0
aut,1964,4484.0
aut,1965,4232.0
aut,1966,4023.0
aut,1967,3844.0
aut,1968,3696.0
aut,1969,3572.0
aut,1970,3424.0
aut,1971,3232.0
aut,1972,2984.0
aut,1973,2681.0
aut,1974,2364.0
aut,1975,2072.0
aut,1976,1829.0
aut,1977,1643.0
aut,1978,1517.0
aut,1979,1443.0
aut,1980,1388.0
aut,1981,1347.0
aut,1982,1314.0
aut,1983,1279.0
aut,1984,1234.0
aut,1985,1167.0
aut,1986,1075.0
aut,1987,964.0
aut,1988,861.0
aut,1989,788.0
aut,1990,744
aut,1991,722
aut,1992,717
aut,1993,711
aut,1994,689
aut,1995,644
aut,1996,590
aut,1997,530
aut,1998,472
aut,1999,427
aut,2000,399
aut,2001,384
aut,2002,381
aut,2003,383
aut,2004,385
aut,2005,380
aut,2006,371
aut,2007,359
aut,2008,346
aut,2009,335
aut,2010,325
aut,2011,315
aut,2012,305
aut,2013,294
aut,2014,278
aut,2015,260
aze,1982,15207.0
aze,1983,15738.0
aze,1984,16117.0
aze,1985,16380.0
aze,1986,16681.0
aze,1987,16995.0
aze,1988,17325.0
aze,1989,17488.0
aze,1990,17541
aze,1991,17474
aze,1992,17265
aze,1993,16885
aze,1994,16170
aze,1995,15154
aze,1996,13889
aze,1997,12477
aze,1998,11028
aze,1999,9677
aze,2000,8501
aze,2001,7521
aze,2002,6796
aze,2003,6301
aze,2004,5920
aze,2005,5631
aze,2006,5384
aze,2007,5148
aze,2008,4936
aze,2009,4741
aze,2010,4670
aze,2011,4708
aze,2012,4826
aze,2013,4876
aze,2014,4753
aze,2015,4461
bdi,1964,26420.0
bdi,1965,28516.0
bdi,1966,30250.0
bdi,1967,31644.0
bdi,1968,32653.0
bdi,1969,33411.0
bdi,1970,33884.0
bdi,1971,34412.0
bdi,1972,34672.0
bdi,1973,34868.0
bdi,1974,35377.0
bdi,1975,36195.0
bdi,1976,36924.0
bdi,1977,37685.0
bdi,1978,38282.0
bdi,1979,38650.0
bdi,1980,38715.0
bdi,1981,38443.0
bdi,1982,37625.0
bdi,1983,36703.0
bdi,1984,35923.0
bdi,1985,35621.0
bdi,1986,35965.0
bdi,1987,36974.0
bdi,1988,38392.0
bdi,1989,39791.0
bdi,1990,40964
bdi,1991,41920
bdi,1992,42363
bdi,1993,42143
bdi,1994,41497
bdi,1995,40839
bdi,1996,40003
bdi,1997,39000
bdi,1998,38057
bdi,1999,37311
bdi,2000,36857
bdi,2001,36150
bdi,2002,35641
bdi,2003,35223
bdi,2004,34772
bdi,2005,34126
bdi,2006,33321
bdi,2007,32212
bdi,2008,31058
bdi,2009,29630
bdi,2010,28260
bdi,2011,26948
bdi,2012,25685
bdi,2013,24424
bdi,2014,23187
bdi,2015,22209
bel,1953,6129.0
bel,1954,5812.0
bel,1955,5652.0
bel,1956,5572.0
bel,1957,5570.0
bel,1958,5590.0
bel,1959,5571.0
bel,1960,5502.0
bel,1961,5362.0
bel,1962,5136.0
bel,1963,4854.0
bel,1964,4558.0
bel,1965,4286.0
bel,1966,4039.0
bel,1967,3806.0
bel,1968,3595.0
bel,1969,3394.0
bel,1970,3204.0
bel,1971,3026.0
bel,1972,2864.0
bel,1973,2708.0
bel,1974,2549.0
bel,1975,2387.0
bel,1976,2229.0
bel,1977,2075.0
bel,1978,1933.0
bel,1979,1807.0
bel,1980,1703.0
bel,1981,1618.0
bel,1982,1550.0
bel,1983,1492.0
bel,1984,1438.0
bel,1985,1390.0
bel,1986,1341.0
bel,1987,1290.0
bel,1988,1238.0
bel,1989,1189.0
bel,1990,1150
bel,1991,1113
bel,1992,1075
bel,1993,1031
bel,1994,976
bel,1995,908
bel,1996,832
bel,1997,759
bel,1998,699
bel,1999,652
bel,2000,620
bel,2001,597
bel,2002,586
bel,2003,583
bel,2004,582
bel,2005,583
bel,2006,585
bel,2007,585
bel,2008,583
bel,2009,578
bel,2010,571
bel,2011,562
bel,2012,548
bel,2013,528
bel,2014,505
bel,2015,481
ben,1950,23724.0
ben,1951,24426.0
ben,1952,25105.0
ben,1953,25711.0
ben,1954,26211.0
ben,1955,26709.0
ben,1956,27113.0
ben,1957,27301.0
ben,1958,27373.0
ben,1959,27494.0
ben,1960,27708.0
ben,1961,27954.0
ben,1962,28231.0
ben,1963,28485.0
ben,1964,28754.0
ben,1965,29035.0
ben,1966,29320.0
ben,1967,29561.0
ben,1968,29863.0
ben,1969,30234.0
ben,1970,30696.0
ben,1971,31129.0
ben,1972,31446.0
ben,1973,31669.0
ben,1974,31876.0
ben,1975,32109.0
ben,1976,32286.0
ben,1977,32378.0
ben,1978,32500.0
ben,1979,32758.0
ben,1980,33196.0
ben,1981,33699.0
ben,1982,34154.0
ben,1983,34528.0
ben,1984,34871.0
ben,1985,35242.0
ben,1986,35536.0
ben,1987,35776.0
ben,1988,35988.0
ben,1989,36244.0
ben,1990,36498
ben,1991,36679
ben,1992,36802
ben,1993,36923
ben,1994,37132
ben,1995,37316
ben,1996,37676
ben,1997,37897
ben,1998,37947
ben,1999,37910
ben,2000,37866
ben,2001,37760
ben,2002,37595
ben,2003,37271
ben,2004,36733
ben,2005,36049
ben,2006,35348
ben,2007,34701
ben,2008,34050
ben,2009,33455
ben,2010,32786
ben,2011,32142
ben,2012,31369
ben,2013,30598
ben,2014,29627
ben,2015,28856
bfa,1950,60550.0
bfa,1951,61110.0
bfa,1952,61197.0
bfa,1953,61077.0
bfa,1954,61021.0
bfa,1955,60974.0
bfa,1956,61238.0
bfa,1957,61308.0
bfa,1958,61048.0
bfa,1959,61021.0
bfa,1960,61106.0
bfa,1961,61594.0
bfa,1962,61616.0
bfa,1963,61753.0
bfa,1964,62151.0
bfa,1965,63163.0
bfa,1966,64557.0
bfa,1967,66165.0
bfa,1968,68102.0
bfa,1969,70159.0
bfa,1970,72026.0
bfa,1971,73792.0
bfa,1972,74582.0
bfa,1973,74382.0
bfa,1974,73509.0
bfa,1975,72481.0
bfa,1976,71437.0
bfa,1977,70076.0
bfa,1978,69350.0
bfa,1979,69150.0
bfa,1980,69458.0
bfa,1981,70169.0
bfa,1982,70634.0
bfa,1983,70956.0
bfa,1984,71142.0
bfa,1985,71420.0
bfa,1986,71485.0
bfa,1987,71299.0
bfa,1988,71329.0
bfa,1989,72007.0
bfa,1990,73327
bfa,1991,75229
bfa,1992,77253
bfa,1993,79178
bfa,1994,80912
bfa,1995,82453
bfa,1996,83719
bfa,1997,84472
bfa,1998,85075
bfa,1999,85843
bfa,2000,86517
bfa,2001,87026
bfa,2002,86753
bfa,2003,85818
bfa,2004,84116
bfa,2005,81881
bfa,2006,79121
bfa,2007,75534
bfa,2008,71618
bfa,2009,67214
bfa,2010,62586
bfa,2011,58210
bfa,2012,53979
bfa,2013,50236
bfa,2014,46860
bfa,2015,44074
bgd,1953,452952.0
bgd,1954,452226.0
bgd,1955,459954.0
bgd,1956,470241.0
bgd,1957,483893.0
bgd,1958,499096.0
bgd,1959,513123.0
bgd,1960,525333.0
bgd,1961,535330.0
bgd,1962,539700.0
bgd,1963,541617.0
bgd,1964,545116.0
bgd,1965,553471.0
bgd,1966,565639.0
bgd,1967,581901.0
bgd,1968,599648.0
bgd,1969,613523.0
bgd,1970,620436.0
bgd,1971,624510.0
bgd,1972,620154.0
bgd,1973,612158.0
bgd,1974,607356.0
bgd,1975,609669.0
bgd,1976,616545.0
bgd,1977,629747.0
bgd,1978,644404.0
bgd,1979,656873.0
bgd,1980,662554.0
bgd,1981,661666.0
bgd,1982,653057.0
bgd,1983,638671.0
bgd,1984,621842.0
bgd,1985,605252.0
bgd,1986,587838.0
bgd,1987,570138.0
bgd,1988,551776.0
bgd,1989,532419.0
bgd,1990,511390
bgd,1991,489176
bgd,1992,465510
bgd,1993,441288
bgd,1994,418101
bgd,1995,396718
bgd,1996,376678
bgd,1997,357760
bgd,1998,339604
bgd,1999,322526
bgd,2000,305648
bgd,2001,289296
bgd,2002,273064
bgd,2003,256613
bgd,2004,240093
bgd,2005,223475
bgd,2006,207374
bgd,2007,191228
bgd,2008,175463
bgd,2009,161150
bgd,2010,148254
bgd,2011,136767
bgd,2012,126772
bgd,2013,118109
bgd,2014,110431
bgd,2015,102531
bgr,1963,5931.0
bgr,1964,5947.0
bgr,1965,5877.0
bgr,1966,5834.0
bgr,1967,5785.0
bgr,1968,5652.0
bgr,1969,5453.0
bgr,1970,5206.0
bgr,1971,5052.0
bgr,1972,4978.0
bgr,1973,4928.0
bgr,1974,4884.0
bgr,1975,4802.0
bgr,1976,4706.0
bgr,1977,4562.0
bgr,1978,4362.0
bgr,1979,4122.0
bgr,1980,3850.0
bgr,1981,3596.0
bgr,1982,3338.0
bgr,1983,3075.0
bgr,1984,2840.0
bgr,1985,2645.0
bgr,1986,2513.0
bgr,1987,2441.0
bgr,1988,2443.0
bgr,1989,2494.0
bgr,1990,2498
bgr,1991,2432
bgr,1992,2272
bgr,1993,2050
bgr,1994,1825
bgr,1995,1650
bgr,1996,1549
bgr,1997,1499
bgr,1998,1468
bgr,1999,1426
bgr,2000,1359
bgr,2001,1295
bgr,2002,1228
bgr,2003,1153
bgr,2004,1085
bgr,2005,1029
bgr,2006,998
bgr,2007,988
bgr,2008,991
bgr,2009,994
bgr,2010,971
bgr,2011,917
bgr,2012,833
bgr,2013,739
bgr,2014,650
bgr,2015,579
bhr,1956,1315.0
bhr,1957,1315.0
bhr,1958,1301.0
bhr,1959,1271.0
bhr,1960,1210.0
bhr,1961,1146.0
bhr,1962,1049.0
bhr,1963,944.0
bhr,1964,847.0
bhr,1965,769.0
bhr,1966,706.0
bhr,1967,660.0
bhr,1968,622.0
bhr,1969,586.0
bhr,1970,549.0
bhr,1971,498.0
bhr,1972,449.0
bhr,1973,408.0
bhr,1974,378.0
bhr,1975,362.0
bhr,1976,349.0
bhr,1977,346.0
bhr,1978,348.0
bhr,1979,347.0
bhr,1980,342.0
bhr,1981,340.0
bhr,1982,335.0
bhr,1983,328.0
bhr,1984,322.0
bhr,1985,318.0
bhr,1986,316.0
bhr,1987,317.0
bhr,1988,320.0
bhr,1989,321.0
bhr,1990,319
bhr,1991,310
bhr,1992,294
bhr,1993,271
bhr,1994,246
bhr,1995,222
bhr,1996,201
bhr,1997,183
bhr,1998,170
bhr,1999,162
bhr,2000,157
bhr,2001,152
bhr,2002,149
bhr,2003,150
bhr,2004,152
bhr,2005,156
bhr,2006,154
bhr,2007,153
bhr,2008,151
bhr,2009,148
bhr,2010,143
bhr,2011,143
bhr,2012,141
bhr,2013,135
bhr,2014,127
bhr,2015,117
bhs,1968,105.0
bhs,1969,106.0
bhs,1970,110.0
bhs,1971,119.0
bhs,1972,132.0
bhs,1973,146.0
bhs,1974,158.0
bhs,1975,163.0
bhs,1976,161.0
bhs,1977,154.0
bhs,1978,144.0
bhs,1979,137.0
bhs,1980,135.0
bhs,1981,141.0
bhs,1982,152.0
bhs,1983,166.0
bhs,1984,176.0
bhs,1985,179.0
bhs,1986,173.0
bhs,1987,160.0
bhs,1988,143.0
bhs,1989,128.0
bhs,1990,119
bhs,1991,116
bhs,1992,118
bhs,1993,121
bhs,1994,122
bhs,1995,119
bhs,1996,111
bhs,1997,101
bhs,1998,90
bhs,1999,82
bhs,2000,77
bhs,2001,74
bhs,2002,75
bhs,2003,77
bhs,2004,79
bhs,2005,81
bhs,2006,82
bhs,2007,82
bhs,2008,81
bhs,2009,78
bhs,2010,75
bhs,2011,72
bhs,2012,67
bhs,2013,62
bhs,2014,57
bhs,2015,53
bih,1984,2358.0
bih,1985,2266.0
bih,1986,2094.0
bih,1987,1868.0
bih,1988,1623.0
bih,1989,1381.0
bih,1990,1163
bih,1991,991
bih,1992,979
bih,1993,888
bih,1994,685
bih,1995,641
bih,1996,514
bih,1997,495
bih,1998,481
bih,1999,459
bih,2000,421
bih,2001,369
bih,2002,311
bih,2003,257
bih,2004,217
bih,2005,201
bih,2006,207
bih,2007,235
bih,2008,270
bih,2009,293
bih,2010,296
bih,2011,279
bih,2012,246
bih,2013,207
bih,2014,172
bih,2015,146
blr,1980,3258.0
blr,1981,3255.0
blr,1982,3266.0
blr,1983,3281.0
blr,1984,3296.0
blr,1985,3254.0
blr,1986,3161.0
blr,1987,3012.0
blr,1988,2823.0
blr,1989,2628.0
blr,1990,2439
blr,1991,2285
blr,1992,2143
blr,1993,2006
blr,1994,1888
blr,1995,1786
blr,1996,1701
blr,1997,1624
blr,1998,1537
blr,1999,1423
blr,2000,1288
blr,2001,1174
blr,2002,1077
blr,2003,1000
blr,2004,941
blr,2005,887
blr,2006,832
blr,2007,772
blr,2008,715
blr,2009,667
blr,2010,629
blr,2011,604
blr,2012,590
blr,2013,576
blr,2014,550
blr,2015,509
blz,1967,330.0
blz,1968,340.0
blz,1969,347.0
blz,1970,351.0
blz,1971,355.0
blz,1972,356.0
blz,1973,355.0
blz,1974,351.0
blz,1975,343.0
blz,1976,333.0
blz,1977,319.0
blz,1978,305.0
blz,1979,295.0
blz,1980,291.0
blz,1981,290.0
blz,1982,295.0
blz,1983,302.0
blz,1984,303.0
blz,1985,300.0
blz,1986,289.0
blz,1987,273.0
blz,1988,255.0
blz,1989,237.0
blz,1990,221
blz,1991,208
blz,1992,198
blz,1993,190
blz,1994,186
blz,1995,183
blz,1996,182
blz,1997,182
blz,1998,182
blz,1999,181
blz,2000,179
blz,2001,176
blz,2002,172
blz,2003,166
blz,2004,161
blz,2005,156
blz,2006,150
blz,2007,145
blz,2008,140
blz,2009,136
blz,2010,133
blz,2011,130
blz,2012,128
blz,2013,125
blz,2014,121
blz,2015,116
bol,1960,37542.0
bol,1961,37736.0
bol,1962,38205.0
bol,1963,38784.0
bol,1964,39347.0
bol,1965,39702.0
bol,1966,39861.0
bol,1967,39701.0
bol,1968,39385.0
bol,1969,39046.0
bol,1970,38733.0
bol,1971,38447.0
bol,1972,38069.0
bol,1973,37627.0
bol,1974,37143.0
bol,1975,36728.0
bol,1976,36351.0
bol,1977,35958.0
bol,1978,35550.0
bol,1979,35175.0
bol,1980,34771.0
bol,1981,34358.0
bol,1982,33812.0
bol,1983,33151.0
bol,1984,32416.0
bol,1985,31647.0
bol,1986,30834.0
bol,1987,29945.0
bol,1988,29050.0
bol,1989,28146.0
bol,1990,27287
bol,1991,26467
bol,1992,25656
bol,1993,24856
bol,1994,24045
bol,1995,23242
bol,1996,22427
bol,1997,21566
bol,1998,20661
bol,1999,19733
bol,2000,18755
bol,2001,17756
bol,2002,16747
bol,2003,15737
bol,2004,14771
bol,2005,13821
bol,2006,12921
bol,2007,12038
bol,2008,11224
bol,2009,10479
bol,2010,9795
bol,2011,9122
bol,2012,8446
bol,2013,7834
bol,2014,7269
bol,2015,6798
bra,1955,418436.0
bra,1956,434582.0
bra,1957,446544.0
bra,1958,455512.0
bra,1959,462872.0
bra,1960,469181.0
bra,1961,476516.0
bra,1962,483286.0
bra,1963,488471.0
bra,1964,489423.0
bra,1965,483909.0
bra,1966,473398.0
bra,1967,456802.0
bra,1968,437851.0
bra,1969,420154.0
bra,1970,406687.0
bra,1971,396973.0
bra,1972,391135.0
bra,1973,387749.0
bra,1974,385761.0
bra,1975,382674.0
bra,1976,379017.0
bra,1977,374221.0
bra,1978,367261.0
bra,1979,358082.0
bra,1980,347294.0
bra,1981,335696.0
bra,1982,322401.0
bra,1983,307720.0
bra,1984,291887.0
bra,1985,276072.0
bra,1986,260336.0
bra,1987,244407.0
bra,1988,228915.0
bra,1989,214848.0
bra,1990,201777
bra,1991,190043
bra,1992,178827
bra,1993,168189
bra,1994,158209
bra,1995,148897
bra,1996,140618
bra,1997,133242
bra,1998,126213
bra,1999,118899
bra,2000,110885
bra,2001,102730
bra,2002,94375
bra,2003,85988
bra,2004,78075
bra,2005,70794
bra,2006,64128
bra,2007,58071
bra,2008,52956
bra,2009,49117
bra,2010,46696
bra,2011,45778
bra,2012,46310
bra,2013,47774
bra,2014,49172
bra,2015,49504
brb,1954,1116.0
brb,1955,987.0
brb,1956,877.0
brb,1957,782.0
brb,1958,705.0
brb,1959,645.0
brb,1960,597.0
brb,1961,557.0
brb,1962,519.0
brb,1963,481.0
brb,1964,441.0
brb,1965,402.0
brb,1966,360.0
brb,1967,317.0
brb,1968,277.0
brb,1969,244.0
brb,1970,219.0
brb,1971,201.0
brb,1972,191.0
brb,1973,186.0
brb,1974,179.0
brb,1975,169.0
brb,1976,155.0
brb,1977,139.0
brb,1978,122.0
brb,1979,108.0
brb,1980,100.0
brb,1981,95.0
brb,1982,95.0
brb,1983,97.0
brb,1984,98.0
brb,1985,97.0
brb,1986,93.0
brb,1987,87.0
brb,1988,80.0
brb,1989,73.0
brb,1990,67
brb,1991,63
brb,1992,60
brb,1993,59
brb,1994,57
brb,1995,56
brb,1996,55
brb,1997,54
brb,1998,54
brb,1999,53
brb,2000,54
brb,2001,54
brb,2002,56
brb,2003,57
brb,2004,57
brb,2005,56
brb,2006,54
brb,2007,52
brb,2008,49
brb,2009,47
brb,2010,44
brb,2011,42
brb,2012,40
brb,2013,38
brb,2014,36
brb,2015,34
brn,1982,93.0
brn,1983,91.0
brn,1984,89.0
brn,1985,86.0
brn,1986,84.0
brn,1987,82.0
brn,1988,82.0
brn,1989,81.0
brn,1990,81
brn,1991,81
brn,1992,81
brn,1993,81
brn,1994,79
brn,1995,77
brn,1996,74
brn,1997,70
brn,1998,66
brn,1999,63
brn,2000,60
brn,2001,58
brn,2002,57
brn,2003,56
brn,2004,54
brn,2005,53
brn,2006,52
brn,2007,50
brn,2008,49
brn,2009,49
brn,2010,51
brn,2011,54
brn,2012,58
brn,2013,63
brn,2014,66
brn,2015,66
btn,1969,2623.0
btn,1970,2695.0
btn,1971,2737.0
btn,1972,2781.0
btn,1973,2820.0
btn,1974,2861.0
btn,1975,2900.0
btn,1976,2934.0
btn,1977,2962.0
btn,1978,2974.0
btn,1979,2967.0
btn,1980,2940.0
btn,1981,2897.0
btn,1982,2824.0
btn,1983,2741.0
btn,1984,2666.0
btn,1985,2622.0
btn,1986,2602.0
btn,1987,2601.0
btn,1988,2596.0
btn,1989,2534.0
btn,1990,2407
btn,1991,2272
btn,1992,2080
btn,1993,1871
btn,1994,1683
btn,1995,1549
btn,1996,1413
btn,1997,1320
btn,1998,1256
btn,1999,1198
btn,2000,1137
btn,2001,1058
btn,2002,978
btn,2003,902
btn,2004,832
btn,2005,769
btn,2006,717
btn,2007,672
btn,2008,627
btn,2009,578
btn,2010,525
btn,2011,471
btn,2012,420
btn,2013,370
btn,2014,329
btn,2015,300
bwa,1954,3396.0
bwa,1955,3494.0
bwa,1956,3538.0
bwa,1957,3520.0
bwa,1958,3442.0
bwa,1959,3369.0
bwa,1960,3312.0
bwa,1961,3270.0
bwa,1962,3278.0
bwa,1963,3308.0
bwa,1964,3332.0
bwa,1965,3343.0
bwa,1966,3334.0
bwa,1967,3314.0
bwa,1968,3286.0
bwa,1969,3259.0
bwa,1970,3227.0
bwa,1971,3179.0
bwa,1972,3121.0
bwa,1973,3064.0
bwa,1974,3008.0
bwa,1975,2958.0
bwa,1976,2908.0
bwa,1977,2866.0
bwa,1978,2823.0
bwa,1979,2774.0
bwa,1980,2710.0
bwa,1981,2642.0
bwa,1982,2567.0
bwa,1983,2487.0
bwa,1984,2405.0
bwa,1985,2325.0
bwa,1986,2252.0
bwa,1987,2186.0
bwa,1988,2147.0
bwa,1989,2132.0
bwa,1990,2167
bwa,1991,2245
bwa,1992,2353
bwa,1993,2494
bwa,1994,2644
bwa,1995,2793
bwa,1996,2936
bwa,1997,3036
bwa,1998,3091
bwa,1999,3132
bwa,2000,3066
bwa,2001,2910
bwa,2002,2718
bwa,2003,2522
bwa,2004,2331
bwa,2005,2032
bwa,2006,1804
bwa,2007,1753
bwa,2008,1713
bwa,2009,1590
bwa,2010,1498
bwa,2011,1462
bwa,2012,1417
bwa,2013,1342
bwa,2014,1294
bwa,2015,1249
caf,1960,13176.0
caf,1961,13400.0
caf,1962,13570.0
caf,1963,13719.0
caf,1964,13836.0
caf,1965,13934.0
caf,1966,14043.0
caf,1967,14081.0
caf,1968,14103.0
caf,1969,14124.0
caf,1970,14121.0
caf,1971,14146.0
caf,1972,14148.0
caf,1973,14130.0
caf,1974,14124.0
caf,1975,14175.0
caf,1976,14231.0
caf,1977,14295.0
caf,1978,14373.0
caf,1979,14516.0
caf,1980,14775.0
caf,1981,15081.0
