country,year,under_five_deaths_lower
arm,2002,935.00
arm,2003,946.00
arm,2004,950.00
arm,2005,939.00
arm,2006,908.00
arm,2007,865.00
arm,2008,810.00
arm,2009,753.00
arm,2010,701.00
arm,2011,644.00
arm,2012,590.00
arm,2013,537.00
arm,2014,487.00
arm,2015,440.00
atg,1990,20.000
atg,1991,20.000
atg,1992,19.000
atg,1993,20.000
atg,1994,20.000
atg,1995,21.000
atg,1996,22.000
atg,1997,22.000
atg,1998,23.000
atg,1999,23.000
atg,2000,22.000
atg,2001,21.000
atg,2002,20.000
atg,2003,19.000
atg,2004,18.000
atg,2005,17.000
atg,2006,16.000
atg,2007,15.000
atg,2008,14.000
atg,2009,13.000
atg,2010,12.000
atg,2011,11.000
atg,2012,10.000
atg,2013,9.0000
atg,2014,9.0000
atg,2015,8.0000
aus,1950,5970.0
aus,1951,5809.0
aus,1952,5612.0
aus,1953,5455.0
aus,1954,5361.0
aus,1955,5346.0
aus,1956,5382.0
aus,1957,5472.0
aus,1958,5578.0
aus,1959,5648.0
aus,1960,5656.0
aus,1961,5609.0
aus,1962,5489.0
aus,1963,5345.0
aus,1964,5221.0
aus,1965,5168.0
aus,1966,5160.0
aus,1967,5203.0
aus,1968,5282.0
aus,1969,5341.0
aus,1970,5346.0
aus,1971,5340.0
aus,1972,5278.0
aus,1973,5136.0
aus,1974,4875.0
aus,1975,4518.0
aus,1976,4085.0
aus,1977,3605.0
aus,1978,3160.0
aus,1979,2819.0
aus,1980,2625.0
aus,1981,2559.0
aus,1982,2614.0
aus,1983,2736.0
aus,1984,2840.0
aus,1985,2878.0
aus,1986,2837.0
aus,1987,2719.0
aus,1988,2556.0
aus,1989,2382.0
aus,1990,2230.0
aus,1991,2109.0
aus,1992,2016.0
aus,1993,1943.0
aus,1994,1875.0
aus,1995,1811.0
aus,1996,1748.0
aus,1997,1682.0
aus,1998,1618.0
aus,1999,1560.0
aus,2000,1514.0
aus,2001,1472.0
aus,2002,1444.0
aus,2003,1432.0
aus,2004,1431.0
aus,2005,1441.0
aus,2006,1451.0
aus,2007,1468.0
aus,2008,1482.0
aus,2009,1474.0
aus,2010,1440.0
aus,2011,1381.0
aus,2012,1299.0
aus,2013,1205.0
aus,2014,1117.0
aus,2015,1044.0
aut,1954,5217.0
aut,1955,5486.0
aut,1956,5681.0
aut,1957,5808.0
aut,1958,5851.0
aut,1959,5801.0
aut,1960,5629.0
aut,1961,5382.0
aut,1962,5078.0
aut,1963,4762.0
aut,1964,4484.0
aut,1965,4232.0
aut,1966,4023.0
aut,1967,3844.0
aut,1968,3696.0
aut,1969,3572.0
aut,1970,3424.0
aut,1971,3232.0
aut,1972,2984.0
aut,1973,2681.0
aut,1974,2364.0
aut,1975,2072.0
aut,1976,1829.0
aut,1977,1643.0
aut,1978,1517.0
aut,1979,1443.0
aut,1980,1388.0
aut,1981,1347.0
aut,1982,1314.0
aut,1983,1279.0
aut,1984,1234.0
aut,1985,1167.0
aut,1986,1075.0
aut,1987,964.00
aut,1988,861.00
aut,1989,788.00
aut,1990,744.00
aut,1991,722.00
aut,1992,717.00
aut,1993,711.00
aut,1994,689.00
aut,1995,644.00
aut,1996,590.00
aut,1997,530.00
aut,1998,472.00
aut,1999,427.00
aut,2000,399.00
aut,2001,384.00
aut,2002,381.00
aut,2003,383.00
aut,2004,385.00
aut,2005,380.00
aut,2006,371.00
aut,2007,359.00
aut,2008,346.00
aut,2009,335.00
aut,2010,325.00
aut,2011,315.00
aut,2012,305.00
aut,2013,294.00
aut,2014,278.00
aut,2015,260.00
aze,1982,15207
aze,1983,15738
aze,1984,16117
aze,1985,16380
aze,1986,16681
aze,1987,16995
aze,1988,17325
aze,1989,17488
aze,1990,17541
aze,1991,17474
aze,1992,17265
aze,1993,16885
aze,1994,16170
aze,1995,15154
aze,1996,13889
aze,1997,12477
aze,1998,11028
aze,1999,9677.0
aze,2000,8501.0
aze,2001,7521.0
aze,2002,6796.0
aze,2003,6301.0
aze,2004,5920.0
aze,2005,5631.0
aze,2006,5384.0
aze,2007,5148.0
aze,2008,4936.0
aze,2009,4741.0
aze,2010,4670.0
aze,2011,4708.0
aze,2012,4826.0
aze,2013,4876.0
aze,2014,4753.0
aze,2015,4461.0
bdi,1964,26420
bdi,1965,28516
bdi,1966,30250
bdi,1967,31644
bdi,1968,32653
bdi,1969,33411
bdi,1970,33884
bdi,1971,34412
bdi,1972,34672
bdi,1973,34868
bdi,1974,35377
bdi,1975,36195
bdi,1976,36924
bdi,1977,37685
bdi,1978,38282
bdi,1979,38650
bdi,1980,38715
bdi,1981,38443
bdi,1982,37625
bdi,1983,36703
bdi,1984,35923
bdi,1985,35621
bdi,1986,35965
bdi,1987,36974
bdi,1988,38392
bdi,1989,39791
bdi,1990,40964
bdi,1991,41920
bdi,1992,42363
bdi,1993,42143
bdi,1994,41497
bdi,1995,40839
bdi,1996,40003
bdi,1997,39000
bdi,1998,38057
bdi,1999,37311
bdi,2000,36857
bdi,2001,36150
bdi,2002,35641
bdi,2003,35223
bdi,2004,34772
bdi,2005,34126
bdi,2006,33321
bdi,2007,32212
bdi,2008,31058
bdi,2009,29630
bdi,2010,28260
bdi,2011,26948
bdi,2012,25685
bdi,2013,24424
bdi,2014,23187
bdi,2015,22209
bel,1953,6129.0
bel,1954,5812.0
bel,1955,5652.0
bel,1956,5572.0
bel,1957,5570.0
bel,1958,5590.0
bel,1959,5571.0
bel,1960,5502.0
bel,1961,5362.0
bel,1962,5136.0
bel,1963,4854.0
bel,1964,4558.0
bel,1965,4286.0
bel,1966,4039.0
bel,1967,3806.0
bel,1968,3595.0
bel,1969,3394.0
bel,1970,3204.0
bel,1971,3026.0
bel,1972,2864.0
bel,1973,2708.0
bel,1974,2549.0
bel,1975,2387.0
bel,1976,2229.0
bel,1977,2075.0
bel,1978,1933.0
bel,1979,1807.0
bel,1980,1703.0
bel,1981,1618.0
bel,1982,1550.0
bel,1983,1492.0
bel,1984,1438.0
bel,1985,1390.0
bel,1986,1341.0
bel,1987,1290.0
bel,1988,1238.0
bel,1989,1189.0
bel,1990,1150.0
bel,1991,1113.0
bel,1992,1075.0
bel,1993,1031.0
bel,1994,976.00
bel,1995,908.00
bel,1996,832.00
bel,1997,759.00
bel,1998,699.00
bel,1999,652.00
bel,2000,620.00
bel,2001,597.00
bel,2002,586.00
bel,2003,583.00
bel,2004,582.00
bel,2005,583.00
bel,2006,585.00
bel,2007,585.00
bel,2008,583.00
bel,2009,578.00
bel,2010,571.00
bel,2011,562.00
bel,2012,548.00
bel,2013,528.00
bel,2014,505.00
bel,2015,481.00
ben,1950,23724
ben,1951,24426
ben,1952,25105
ben,1953,25711
ben,1954,26211
ben,1955,26709
ben,1956,27113
ben,1957,27301
ben,1958,27373
ben,1959,27494
ben,1960,27708
ben,1961,27954
ben,1962,28231
ben,1963,28485
ben,1964,28754
ben,1965,29035
ben,1966,29320
ben,1967,29561
ben,1968,29863
ben,1969,30234
ben,1970,30696
ben,1971,31129
ben,1972,31446
ben,1973,31669
ben,1974,31876
ben,1975,32109
ben,1976,32286
ben,1977,32378
ben,1978,32500
ben,1979,32758
ben,1980,33196
ben,1981,33699
ben,1982,34154
ben,1983,34528
ben,1984,34871
ben,1985,35242
ben,1986,35536
ben,1987,35776
ben,1988,35988
ben,1989,36244
ben,1990,36498
ben,1991,36679
ben,1992,36802
ben,1993,36923
ben,1994,37132
ben,1995,37316
ben,1996,37676
ben,1997,37897
ben,1998,37947
ben,1999,37910
ben,2000,37866
ben,2001,37760
ben,2002,37595
ben,2003,37271
ben,2004,36733
ben,2005,36049
ben,2006,35348
ben,2007,34701
ben,2008,34050
ben,2009,33455
ben,2010,32786
ben,2011,32142
ben,2012,31369
ben,2013,30598
ben,2014,29627
ben,2015,28856
bfa,1950,60550
bfa,1951,61110
bfa,1952,61197
bfa,1953,61077
bfa,1954,61021
bfa,1955,60974
bfa,1956,61238
bfa,1957,61308
bfa,1958,61048
bfa,1959,61021
bfa,1960,61106
bfa,1961,61594
bfa,1962,61616
bfa,1963,61753
bfa,1964,62151
bfa,1965,63163
bfa,1966,64557
bfa,1967,66165
bfa,1968,68102
bfa,1969,70159
bfa,1970,72026
bfa,1971,73792
bfa,1972,74582
bfa,1973,74382
bfa,1974,73509
bfa,1975,72481
bfa,1976,71437
bfa,1977,70076
bfa,1978,69350
bfa,1979,69150
bfa,1980,69458
bfa,1981,70169
bfa,1982,70634
bfa,1983,70956
bfa,1984,71142
bfa,1985,71420
bfa,1986,71485
bfa,1987,71299
bfa,1988,71329
bfa,1989,72007
bfa,1990,73327
bfa,1991,75229
bfa,1992,77253
bfa,1993,79178
bfa,1994,80912
bfa,1995,82453
bfa,1996,83719
bfa,1997,84472
bfa,1998,85075
bfa,1999,85843
bfa,2000,86517
bfa,2001,87026
bfa,2002,86753
bfa,2003,85818
bfa,2004,84116
bfa,2005,81881
bfa,2006,79121
bfa,2007,75534
bfa,2008,71618
bfa,2009,67214
bfa,2010,62586
bfa,2011,58210
bfa,2012,53979
bfa,2013,50236
bfa,2014,46860
bfa,2015,44074
bgd,1953,452950
bgd,1954,452230
bgd,1955,459950
bgd,1956,470240
bgd,1957,483890
bgd,1958,499100
bgd,1959,513120
bgd,1960,525330
bgd,1961,535330
bgd,1962,539700
bgd,1963,541620
bgd,1964,545120
bgd,1965,553470
bgd,1966,565640
bgd,1967,581900
bgd,1968,599650
bgd,1969,613520
bgd,1970,620440
bgd,1971,624510
bgd,1972,620150
bgd,1973,612160
bgd,1974,607360
bgd,1975,609670
bgd,1976,616550
bgd,1977,629750
bgd,1978,644400
bgd,1979,656870
bgd,1980,662550
bgd,1981,661670
bgd,1982,653060
bgd,1983,638670
bgd,1984,621840
bgd,1985,605250
bgd,1986,587840
bgd,1987,570140
bgd,1988,551780
bgd,1989,532420
bgd,1990,511390
bgd,1991,489180
bgd,1992,465510
bgd,1993,441290
bgd,1994,418100
bgd,1995,396720
bgd,1996,376680
bgd,1997,357760
bgd,1998,339600
bgd,1999,322530
bgd,2000,305650
bgd,2001,289300
bgd,2002,273060
bgd,2003,256610
bgd,2004,240090
bgd,2005,223480
bgd,2006,207370
bgd,2007,191230
bgd,2008,175460
bgd,2009,161150
bgd,2010,148250
bgd,2011,136770
bgd,2012,126770
bgd,2013,118110
bgd,2014,110430
bgd,2015,102530
bgr,1963,5931.0
bgr,1964,5947.0
bgr,1965,5877.0
bgr,1966,5834.0
bgr,1967,5785.0
bgr,1968,5652.0
bgr,1969,5453.0
bgr,1970,5206.0
bgr,1971,5052.0
bgr,1972,4978.0
bgr,1973,4928.0
bgr,1974,4884.0
bgr,1975,4802.0
bgr,1976,4706.0
bgr,1977,4562.0
bgr,1978,4362.0
bgr,1979,4122.0
bgr,1980,3850.0
bgr,1981,3596.0
bgr,1982,3338.0
bgr,1983,3075.0
bgr,1984,2840.0
bgr,1985,2645.0
bgr,1986,2513.0
bgr,1987,2441.0
bgr,1988,2443.0
bgr,1989,2494.0
bgr,1990,2498.0
bgr,1991,2432.0
bgr,1992,2272.0
bgr,1993,2050.0
bgr,1994,1825.0
bgr,1995,1650.0
bgr,1996,1549.0
bgr,1997,1499.0
bgr,1998,1468.0
bgr,1999,1426.0
bgr,2000,1359.0
bgr,2001,1295.0
bgr,2002,1228.0
bgr,2003,1153.0
bgr,2004,1085.0
bgr,2005,1029.0
bgr,2006,998.00
bgr,2007,988.00
bgr,2008,991.00
bgr,2009,994.00
bgr,2010,971.00
bgr,2011,917.00
bgr,2012,833.00
bgr,2013,739.00
bgr,2014,650.00
bgr,2015,579.00
bhr,1956,1315.0
bhr,1957,1315.0
bhr,1958,1301.0
bhr,1959,1271.0
bhr,1960,1210.0
bhr,1961,1146.0
bhr,1962,1049.0
bhr,1963,944.00
bhr,1964,847.00
bhr,1965,769.00
bhr,1966,706.00
bhr,1967,660.00
bhr,1968,622.00
bhr,1969,586.00
bhr,1970,549.00
bhr,1971,498.00
bhr,1972,449.00
bhr,1973,408.00
bhr,1974,378.00
bhr,1975,362.00
bhr,1976,349.00
bhr,1977,346.00
bhr,1978,348.00
bhr,1979,347.00
bhr,1980,342.00
bhr,1981,340.00
bhr,1982,335.00
bhr,1983,328.00
bhr,1984,322.00
bhr,1985,318.00
bhr,1986,316.00
bhr,1987,317.00
bhr,1988,320.00
bhr,1989,321.00
bhr,1990,319.00
bhr,1991,310.00
bhr,1992,294.00
bhr,1993,271.00
bhr,1994,246.00
bhr,1995,222.00
bhr,1996,201.00
bhr,1997,183.00
bhr,1998,170.00
bhr,1999,162.00
bhr,2000,157.00
bhr,2001,152.00
bhr,2002,149.00
bhr,2003,150.00
bhr,2004,152.00
bhr,2005,156.00
bhr,2006,154.00
bhr,2007,153.00
bhr,2008,151.00
bhr,2009,148.00
bhr,2010,143.00
bhr,2011,143.00
bhr,2012,141.00
bhr,2013,135.00
bhr,2014,127.00
bhr,2015,117.00
bhs,1968,105.00
bhs,1969,106.00
bhs,1970,110.00
bhs,1971,119.00
bhs,1972,132.00
bhs,1973,146.00
bhs,1974,158.00
bhs,1975,163.00
bhs,1976,161.00
bhs,1977,154.00
bhs,1978,144.00
bhs,1979,137.00
bhs,1980,135.00
bhs,1981,141.00
bhs,1982,152.00
bhs,1983,166.00
bhs,1984,176.00
bhs,1985,179.00
bhs,1986,173.00
bhs,1987,160.00
bhs,1988,143.00
bhs,1989,128.00
bhs,1990,119.00
bhs,1991,116.00
bhs,1992,118.00
bhs,1993,121.00
bhs,1994,122.00
bhs,1995,119.00
bhs,1996,111.00
bhs,1997,101.00
bhs,1998,90.000
bhs,1999,82.000
bhs,2000,77.000
bhs,2001,74.000
bhs,2002,75.000
bhs,2003,77.000
bhs,2004,79.000
bhs,2005,81.000
bhs,2006,82.000
bhs,2007,82.000
bhs,2008,81.000
bhs,2009,78.000
bhs,2010,75.000
bhs,2011,72.000
bhs,2012,67.000
bhs,2013,62.000
bhs,2014,57.000
bhs,2015,53.000
bih,1984,2358.0
bih,1985,2266.0
bih,1986,2094.0
bih,1987,1868.0
bih,1988,1623.0
bih,1989,1381.0
bih,1990,1163.0
bih,1991,991.00
bih,1992,979.00
bih,1993,888.00
bih,1994,685.00
bih,1995,641.00
bih,1996,514.00
bih,1997,495.00
bih,1998,481.00
bih,1999,459.00
bih,2000,421.00
bih,2001,369.00
bih,2002,311.00
bih,2003,257.00
bih,2004,217.00
bih,2005,201.00
bih,2006,207.00
bih,2007,235.00
bih,2008,270.00
bih,2009,293.00
bih,2010,296.00
bih,2011,279.00
bih,2012,246.00
bih,2013,207.00
bih,2014,172.00
bih,2015,146.00
blr,1980,3258.0
blr,1981,3255.0
blr,1982,3266.0
blr,1983,3281.0
blr,1984,3296.0
blr,1985,3254.0
blr,1986,3161.0
blr,1987,3012.0
blr,1988,2823.0
blr,1989,2628.0
blr,1990,2439.0
blr,1991,2285.0
blr,1992,2143.0
blr,1993,2006.0
blr,1994,1888.0
blr,1995,1786.0
blr,1996,1701.0
blr,1997,1624.0
blr,1998,1537.0
blr,1999,1423.0
blr,2000,1288.0
blr,2001,1174.0
blr,2002,1077.0
blr,2003,1000.0
blr,2004,941.00
blr,2005,887.00
blr,2006,832.00
blr,2007,772.00
blr,2008,715.00
blr,2009,667.00
blr,2010,629.00
blr,2011,604.00
blr,2012,590.00
blr,2013,576.00
blr,2014,550.00
blr,2015,509.00
blz,1967,330.00
blz,1968,340.00
blz,1969,347.00
blz,1970,351.00
blz,1971,355.00
blz,1972,356.00
blz,1973,355.00
blz,1974,351.00
blz,1975,343.00
blz,1976,333.00
blz,1977,319.00
blz,1978,305.00
blz,1979,295.00
blz,1980,291.00
blz,1981,290.00
blz,1982,295.00
blz,1983,302.00
blz,1984,303.00
blz,1985,300.00
blz,1986,289.00
blz,1987,273.00
blz,1988,255.00
blz,1989,237.00
blz,1990,221.00
blz,1991,208.00
blz,1992,198.00
blz,1993,190.00
blz,1994,186.00
blz,1995,183.00
blz,1996,182.00
blz,1997,182.00
blz,1998,182.00
blz,1999,181.00
blz,2000,179.00
blz,2001,176.00
blz,2002,172.00
blz,2003,166.00
blz,2004,161.00
blz,2005,156.00
blz,2006,150.00
blz,2007,145.00
blz,2008,140.00
blz,2009,136.00
blz,2010,133.00
blz,2011,130.00
blz,2012,128.00
blz,2013,125.00
blz,2014,121.00
blz,2015,116.00
bol,1960,37542
bol,1961,37736
bol,1962,38205
bol,1963,38784
bol,1964,39347
bol,1965,39702
bol,1966,39861
bol,1967,39701
bol,1968,39385
bol,1969,39046
bol,1970,38733
bol,1971,38447
bol,1972,38069
bol,1973,37627
bol,1974,37143
bol,1975,36728
bol,1976,36351
bol,1977,35958
bol,1978,35550
bol,1979,35175
bol,1980,34771
bol,1981,34358
bol,1982,33812
bol,1983,33151
bol,1984,32416
bol,1985,31647
bol,1986,30834
bol,1987,29945
bol,1988,29050
bol,1989,28146
bol,1990,27287
bol,1991,26467
bol,1992,25656
bol,1993,24856
bol,1994,24045
bol,1995,23242
bol,1996,22427
bol,1997,21566
bol,1998,20661
bol,1999,19733
bol,2000,18755
bol,2001,17756
bol,2002,16747
bol,2003,15737
bol,2004,14771
bol,2005,13821
bol,2006,12921
bol,2007,12038
bol,2008,11224
bol,2009,10479
bol,2010,9795.0
bol,2011,9122.0
bol,2012,8446.0
bol,2013,7834.0
bol,2014,7269.0
bol,2015,6798.0
bra,1955,418440
bra,1956,434580
bra,1957,446540
bra,1958,455510
bra,1959,462870
bra,1960,469180
bra,1961,476520
bra,1962,483290
bra,1963,488470
bra,1964,489420
bra,1965,483910
bra,1966,473400
bra,1967,456800
bra,1968,437850
bra,1969,420150
bra,1970,406690
bra,1971,396970
bra,1972,391140
bra,1973,387750
bra,1974,385760
bra,1975,382670
bra,1976,379020
bra,1977,374220
bra,1978,367260
bra,1979,358080
bra,1980,347290
bra,1981,335700
bra,1982,322400
bra,1983,307720
bra,1984,291890
bra,1985,276070
bra,1986,260340
bra,1987,244410
bra,1988,228920
bra,1989,214850
bra,1990,201780
bra,1991,190040
bra,1992,178830
bra,1993,168190
bra,1994,158210
bra,1995,148900
bra,1996,140620
bra,1997,133240
bra,1998,126210
bra,1999,118900
bra,2000,110890
bra,2001,102730
bra,2002,94375
bra,2003,85988
bra,2004,78075
bra,2005,70794
bra,2006,64128
bra,2007,58071
bra,2008,52956
bra,2009,49117
bra,2010,46696
bra,2011,45778
bra,2012,46310
bra,2013,47774
bra,2014,49172
bra,2015,49504
brb,1954,1116.0
brb,1955,987.00
brb,1956,877.00
brb,1957,782.00
brb,1958,705.00
brb,1959,645.00
brb,1960,597.00
brb,1961,557.00
brb,1962,519.00
brb,1963,481.00
brb,1964,441.00
brb,1965,402.00
brb,1966,360.00
brb,1967,317.00
brb,1968,277.00
brb,1969,244.00
brb,1970,219.00
brb,1971,201.00
brb,1972,191.00
brb,1973,186.00
brb,1974,179.00
brb,1975,169.00
brb,1976,155.00
brb,1977,139.00
brb,1978,122.00
brb,1979,108.00
brb,1980,100.00
brb,1981,95.000
brb,1982,95.000
brb,1983,97.000
brb,1984,98.000
brb,1985,97.000
brb,1986,93.000
brb,1987,87.000
brb,1988,80.000
brb,1989,73.000
brb,1990,67.000
brb,1991,63.000
brb,1992,60.000
brb,1993,59.000
brb,1994,57.000
brb,1995,56.000
brb,1996,55.000
brb,1997,54.000
brb,1998,54.000
brb,1999,53.000
brb,2000,54.000
brb,2001,54.000
brb,2002,56.000
brb,2003,57.000
brb,2004,57.000
brb,2005,56.000
brb,2006,54.000
brb,2007,52.000
brb,2008,49.000
brb,2009,47.000
brb,2010,44.000
brb,2011,42.000
brb,2012,40.000
brb,2013,38.000
brb,2014,36.000
brb,2015,34.000
brn,1982,93.000
brn,1983,91.000
brn,1984,89.000
brn,1985,86.000
brn,1986,84.000
brn,1987,82.000
brn,1988,82.000
brn,1989,81.000
brn,1990,81.000
brn,1991,81.000
brn,1992,81.000
brn,1993,81.000
brn,1994,79.000
brn,1995,77.000
brn,1996,74.000
brn,1997,70.000
brn,1998,66.000
brn,1999,63.000
brn,2000,60.000
brn,2001,58.000
brn,2002,57.000
brn,2003,56.000
brn,2004,54.000
brn,2005,53.000
brn,2006,52.000
brn,2007,50.000
brn,2008,49.000
brn,2009,49.000
brn,2010,51.000
brn,2011,54.000
brn,2012,58.000
brn,2013,63.000
brn,2014,66.000
brn,2015,66.000
btn,1969,2623.0
btn,1970,2695.0
btn,1971,2737.0
btn,1972,2781.0
btn,1973,2820.0
btn,1974,2861.0
btn,1975,2900.0
btn,1976,2934.0
btn,1977,2962.0
btn,1978,2974.0
btn,1979,2967.0
btn,1980,2940.0
btn,1981,2897.0
btn,1982,2824.0
btn,1983,2741.0
btn,1984,2666.0
btn,1985,2622.0
btn,1986,2602.0
btn,1987,2601.0
btn,1988,2596.0
btn,1989,2534.0
btn,1990,2407.0
btn,1991,2272.0
btn,1992,2080.0
btn,1993,1871.0
btn,1994,1683.0
btn,1995,1549.0
btn,1996,1413.0
btn,1997,1320.0
btn,1998,1256.0
btn,1999,1198.0
btn,2000,1137.0
btn,2001,1058.0
btn,2002,978.00
btn,2003,902.00
btn,2004,832.00
btn,2005,769.00
btn,2006,717.00
btn,2007,672.00
btn,2008,627.00
btn,2009,578.00
btn,2010,525.00
btn,2011,471.00
btn,2012,420.00
btn,2013,370.00
btn,2014,329.00
btn,2015,300.00
bwa,1954,3396.0
bwa,1955,3494.0
bwa,1956,3538.0
bwa,1957,3520.0
bwa,1958,3442.0
bwa,1959,3369.0
bwa,1960,3312.0
bwa,1961,3270.0
bwa,1962,3278.0
bwa,1963,3308.0
bwa,1964,3332.0
bwa,1965,3343.0
bwa,1966,3334.0
bwa,1967,3314.0
bwa,1968,3286.0
bwa,1969,3259.0
bwa,1970,3227.0
bwa,1971,3179.0
bwa,1972,3121.0
bwa,1973,3064.0
bwa,1974,3008.0
bwa,1975,2958.0
bwa,1976,2908.0
bwa,1977,2866.0
bwa,1978,2823.0
bwa,1979,2774.0
bwa,1980,2710.0
bwa,1981,2642.0
bwa,1982,2567.0
bwa,1983,2487.0
bwa,1984,2405.0
bwa,1985,2325.0
bwa,1986,2252.0
bwa,1987,2186.0
bwa,1988,2147.0
bwa,1989,2132.0
bwa,1990,2167.0
bwa,1991,2245.0
bwa,1992,2353.0
bwa,1993,2494.0
bwa,1994,2644.0
bwa,1995,2793.0
bwa,1996,2936.0
