country,year,under_five_deaths_lower
bdi,2001,36142
bdi,2002,35420
bdi,2003,34854
bdi,2004,34271
bdi,2005,33611
bdi,2006,32915
bdi,2007,32123
bdi,2008,31202
bdi,2009,30338
bdi,2010,29569
bdi,2011,28876
bdi,2012,28238
bdi,2013,27416
bdi,2014,26553
bdi,2015,25526
bdi,2016,24380
bel,1958,5699.0
bel,1959,5454.0
bel,1960,5234.0
bel,1961,5043.0
bel,1962,4859.0
bel,1963,4668.0
bel,1964,4472.0
bel,1965,4267.0
bel,1966,4070.0
bel,1967,3880.0
bel,1968,3697.0
bel,1969,3517.0
bel,1970,3325.0
bel,1971,3124.0
bel,1972,2915.0
bel,1973,2706.0
bel,1974,2509.0
bel,1975,2326.0
bel,1976,2165.0
bel,1977,2024.0
bel,1978,1904.0
bel,1979,1803.0
bel,1980,1711.0
bel,1981,1627.0
bel,1982,1548.0
bel,1983,1476.0
bel,1984,1416.0
bel,1985,1363.0
bel,1986,1318.0
bel,1987,1278.0
bel,1988,1241.0
bel,1989,1205.0
bel,1990,1167.0
bel,1991,1126.0
bel,1992,1077.0
bel,1993,1019.0
bel,1994,954.00
bel,1995,883.00
bel,1996,817.00
bel,1997,760.00
bel,1998,715.00
bel,1999,681.00
bel,2000,653.00
bel,2001,631.00
bel,2002,613.00
bel,2003,598.00
bel,2004,588.00
bel,2005,579.00
bel,2006,573.00
bel,2007,568.00
bel,2008,562.00
bel,2009,554.00
bel,2010,546.00
bel,2011,538.00
bel,2012,529.00
bel,2013,518.00
bel,2014,502.00
bel,2015,483.00
bel,2016,460.00
ben,1955,28022
ben,1956,28320
ben,1957,28658
ben,1958,28943
ben,1959,29213
ben,1960,29448
ben,1961,29709
ben,1962,29916
ben,1963,30068
ben,1964,30172
ben,1965,30305
ben,1966,30395
ben,1967,30622
ben,1968,30969
ben,1969,31427
ben,1970,31873
ben,1971,32231
ben,1972,32495
ben,1973,32709
ben,1974,32858
ben,1975,32980
ben,1976,33024
ben,1977,32971
ben,1978,32920
ben,1979,33151
ben,1980,33567
ben,1981,34035
ben,1982,34483
ben,1983,34876
ben,1984,35232
ben,1985,35526
ben,1986,35800
ben,1987,36068
ben,1988,36285
ben,1989,36478
ben,1990,36600
ben,1991,36637
ben,1992,36582
ben,1993,36514
ben,1994,36547
ben,1995,36745
ben,1996,37059
ben,1997,37376
ben,1998,37573
ben,1999,37623
ben,2000,37563
ben,2001,37370
ben,2002,37035
ben,2003,36511
ben,2004,35867
ben,2005,35150
ben,2006,34548
ben,2007,34155
ben,2008,33800
ben,2009,33517
ben,2010,33208
ben,2011,32703
ben,2012,32191
ben,2013,31644
ben,2014,30932
ben,2015,30057
ben,2016,29006
bfa,1955,65977
bfa,1956,65750
bfa,1957,65413
bfa,1958,65238
bfa,1959,65120
bfa,1960,65116
bfa,1961,65046
bfa,1962,65222
bfa,1963,65559
bfa,1964,66189
bfa,1965,67150
bfa,1966,68319
bfa,1967,69505
bfa,1968,70742
bfa,1969,71926
bfa,1970,73274
bfa,1971,74172
bfa,1972,74699
bfa,1973,74780
bfa,1974,74411
bfa,1975,73630
bfa,1976,72499
bfa,1977,71555
bfa,1978,70703
bfa,1979,70369
bfa,1980,70398
bfa,1981,70594
bfa,1982,70991
bfa,1983,71391
bfa,1984,71615
bfa,1985,71757
bfa,1986,71799
bfa,1987,71877
bfa,1988,72167
bfa,1989,72995
bfa,1990,74261
bfa,1991,75919
bfa,1992,77645
bfa,1993,79398
bfa,1994,81030
bfa,1995,82369
bfa,1996,83434
bfa,1997,84256
bfa,1998,84969
bfa,1999,85760
bfa,2000,86276
bfa,2001,86644
bfa,2002,86515
bfa,2003,85804
bfa,2004,84451
bfa,2005,82406
bfa,2006,79879
bfa,2007,77001
bfa,2008,73929
bfa,2009,70575
bfa,2010,66984
bfa,2011,63043
bfa,2012,59112
bfa,2013,55365
bfa,2014,51942
bfa,2015,48911
bfa,2016,46278
bgd,1955,507490
bgd,1956,513320
bgd,1957,519900
bgd,1958,525830
bgd,1959,531760
bgd,1960,537610
bgd,1961,543770
bgd,1962,550200
bgd,1963,556930
bgd,1964,564700
bgd,1965,572890
bgd,1966,582200
bgd,1967,592450
bgd,1968,603560
bgd,1969,615220
bgd,1970,626280
bgd,1971,637110
bgd,1972,646760
bgd,1973,654440
bgd,1974,660210
bgd,1975,663940
bgd,1976,665610
bgd,1977,665750
bgd,1978,664290
bgd,1979,661400
bgd,1980,657680
bgd,1981,653210
bgd,1982,647280
bgd,1983,639500
bgd,1984,628970
bgd,1985,615330
bgd,1986,599090
bgd,1987,580860
bgd,1988,560480
bgd,1989,539090
bgd,1990,516750
bgd,1991,493780
bgd,1992,470840
bgd,1993,447800
bgd,1994,425290
bgd,1995,403420
bgd,1996,382260
bgd,1997,361910
bgd,1998,341950
bgd,1999,322910
bgd,2000,304930
bgd,2001,287430
bgd,2002,270580
bgd,2003,254230
bgd,2004,238050
bgd,2005,222410
bgd,2006,207170
bgd,2007,192680
bgd,2008,179010
bgd,2009,166090
bgd,2010,154050
bgd,2011,142880
bgd,2012,132350
bgd,2013,122330
bgd,2014,112880
bgd,2015,103980
bgd,2016,95863
bgr,1968,4593.0
bgr,1969,4414.0
bgr,1970,4229.0
bgr,1971,4113.0
bgr,1972,4029.0
bgr,1973,3987.0
bgr,1974,3952.0
bgr,1975,3905.0
bgr,1976,3837.0
bgr,1977,3715.0
bgr,1978,3544.0
bgr,1979,3336.0
bgr,1980,3132.0
bgr,1981,2968.0
bgr,1982,2815.0
bgr,1983,2672.0
bgr,1984,2527.0
bgr,1985,2378.0
bgr,1986,2228.0
bgr,1987,2092.0
bgr,1988,2016.0
bgr,1989,1984.0
bgr,1990,1957.0
bgr,1991,1920.0
bgr,1992,1853.0
bgr,1993,1758.0
bgr,1994,1638.0
bgr,1995,1535.0
bgr,1996,1467.0
bgr,1997,1389.0
bgr,1998,1302.0
bgr,1999,1209.0
bgr,2000,1127.0
bgr,2001,1073.0
bgr,2002,1025.0
bgr,2003,980.00
bgr,2004,935.00
bgr,2005,889.00
bgr,2006,848.00
bgr,2007,811.00
bgr,2008,790.00
bgr,2009,773.00
bgr,2010,748.00
bgr,2011,713.00
bgr,2012,670.00
bgr,2013,623.00
bgr,2014,575.00
bgr,2015,526.00
bgr,2016,476.00
bhr,1961,1149.0
bhr,1962,1088.0
bhr,1963,1021.0
bhr,1964,951.00
bhr,1965,879.00
bhr,1966,807.00
bhr,1967,738.00
bhr,1968,670.00
bhr,1969,607.00
bhr,1970,551.00
bhr,1971,502.00
bhr,1972,461.00
bhr,1973,428.00
bhr,1974,403.00
bhr,1975,383.00
bhr,1976,370.00
bhr,1977,360.00
bhr,1978,353.00
bhr,1979,348.00
bhr,1980,343.00
bhr,1981,339.00
bhr,1982,335.00
bhr,1983,331.00
bhr,1984,327.00
bhr,1985,323.00
bhr,1986,321.00
bhr,1987,320.00
bhr,1988,320.00
bhr,1989,320.00
bhr,1990,318.00
bhr,1991,313.00
bhr,1992,302.00
bhr,1993,287.00
bhr,1994,266.00
bhr,1995,244.00
bhr,1996,223.00
bhr,1997,205.00
bhr,1998,191.00
bhr,1999,181.00
bhr,2000,174.00
bhr,2001,171.00
bhr,2002,170.00
bhr,2003,169.00
bhr,2004,170.00
bhr,2005,169.00
bhr,2006,168.00
bhr,2007,166.00
bhr,2008,163.00
bhr,2009,160.00
bhr,2010,158.00
bhr,2011,156.00
bhr,2012,155.00
bhr,2013,153.00
bhr,2014,151.00
bhr,2015,147.00
bhr,2016,142.00
bhs,1973,142.00
bhs,1974,145.00
bhs,1975,147.00
bhs,1976,148.00
bhs,1977,148.00
bhs,1978,149.00
bhs,1979,150.00
bhs,1980,152.00
bhs,1981,155.00
bhs,1982,157.00
bhs,1983,159.00
bhs,1984,159.00
bhs,1985,158.00
bhs,1986,156.00
bhs,1987,152.00
bhs,1988,146.00
bhs,1989,141.00
bhs,1990,136.00
bhs,1991,131.00
bhs,1992,127.00
bhs,1993,122.00
bhs,1994,116.00
bhs,1995,110.00
bhs,1996,103.00
bhs,1997,96.000
bhs,1998,90.000
bhs,1999,86.000
bhs,2000,82.000
bhs,2001,80.000
bhs,2002,78.000
bhs,2003,78.000
bhs,2004,77.000
bhs,2005,77.000
bhs,2006,77.000
bhs,2007,76.000
bhs,2008,75.000
bhs,2009,73.000
bhs,2010,70.000
bhs,2011,67.000
bhs,2012,63.000
bhs,2013,59.000
bhs,2014,55.000
bhs,2015,51.000
bhs,2016,48.000
bih,1989,1318.0
bih,1990,1170.0
bih,1991,1035.0
bih,1992,1067.0
bih,1993,991.00
bih,1994,791.00
bih,1995,730.00
bih,1996,598.00
bih,1997,545.00
bih,1998,496.00
bih,1999,452.00
bih,2000,412.00
bih,2001,378.00
bih,2002,351.00
bih,2003,331.00
bih,2004,314.00
bih,2005,300.00
bih,2006,285.00
bih,2007,270.00
bih,2008,254.00
bih,2009,238.00
bih,2010,224.00
bih,2011,212.00
bih,2012,203.00
bih,2013,196.00
bih,2014,190.00
bih,2015,184.00
bih,2016,178.00
blr,1985,2817.0
blr,1986,2725.0
blr,1987,2609.0
blr,1988,2477.0
blr,1989,2340.0
blr,1990,2217.0
blr,1991,2121.0
blr,1992,2029.0
blr,1993,1939.0
blr,1994,1838.0
blr,1995,1728.0
blr,1996,1615.0
blr,1997,1492.0
blr,1998,1370.0
blr,1999,1248.0
blr,2000,1133.0
blr,2001,1030.0
blr,2002,941.00
blr,2003,874.00
blr,2004,819.00
blr,2005,769.00
blr,2006,724.00
blr,2007,680.00
blr,2008,640.00
blr,2009,602.00
blr,2010,568.00
blr,2011,539.00
blr,2012,511.00
blr,2013,487.00
blr,2014,465.00
blr,2015,443.00
blr,2016,416.00
blz,1972,359.00
blz,1973,357.00
blz,1974,355.00
blz,1975,352.00
blz,1976,348.00
blz,1977,344.00
blz,1978,339.00
blz,1979,334.00
blz,1980,327.00
blz,1981,320.00
blz,1982,313.00
blz,1983,305.00
blz,1984,295.00
blz,1985,285.00
blz,1986,274.00
blz,1987,263.00
blz,1988,251.00
blz,1989,240.00
blz,1990,228.00
blz,1991,216.00
blz,1992,205.00
blz,1993,196.00
blz,1994,188.00
blz,1995,181.00
blz,1996,176.00
blz,1997,172.00
blz,1998,169.00
blz,1999,166.00
blz,2000,164.00
blz,2001,162.00
blz,2002,159.00
blz,2003,156.00
blz,2004,152.00
blz,2005,149.00
blz,2006,146.00
blz,2007,143.00
blz,2008,140.00
blz,2009,137.00
blz,2010,135.00
blz,2011,132.00
blz,2012,129.00
blz,2013,126.00
blz,2014,122.00
blz,2015,117.00
blz,2016,111.00
bol,1965,40493
bol,1966,40354
bol,1967,40179
bol,1968,39973
bol,1969,39682
bol,1970,39383
bol,1971,39054
bol,1972,38659
bol,1973,38265
bol,1974,37840
bol,1975,37413
bol,1976,36950
bol,1977,36477
bol,1978,36016
bol,1979,35559
bol,1980,35120
bol,1981,34645
bol,1982,34154
bol,1983,33588
bol,1984,32940
bol,1985,32223
bol,1986,31393
bol,1987,30540
bol,1988,29656
bol,1989,28764
bol,1990,27889
bol,1991,27026
bol,1992,26183
bol,1993,25352
bol,1994,24494
bol,1995,23646
bol,1996,22775
bol,1997,21869
bol,1998,20908
bol,1999,19953
bol,2000,18975
bol,2001,17987
bol,2002,16993
bol,2003,16025
bol,2004,15067
bol,2005,14106
bol,2006,13187
bol,2007,12285
bol,2008,11432
bol,2009,10628
bol,2010,9926.0
bol,2011,9231.0
bol,2012,8606.0
bol,2013,8017.0
bol,2014,7471.0
bol,2015,6971.0
bol,2016,6504.0
bra,1960,461170
bra,1961,463270
bra,1962,462790
bra,1963,460750
bra,1964,456490
bra,1965,451560
bra,1966,445970
bra,1967,439470
bra,1968,431920
bra,1969,423600
bra,1970,415280
bra,1971,406820
bra,1972,398770
bra,1973,391470
bra,1974,384410
bra,1975,378070
bra,1976,372490
bra,1977,366700
bra,1978,360640
bra,1979,352920
bra,1980,343830
bra,1981,333660
bra,1982,321940
bra,1983,309010
bra,1984,295270
bra,1985,282200
bra,1986,269360
bra,1987,257280
bra,1988,245970
bra,1989,234800
bra,1990,223650
bra,1991,212190
bra,1992,200960
bra,1993,189420
bra,1994,178100
bra,1995,167280
bra,1996,156880
bra,1997,146910
bra,1998,137330
bra,1999,127980
bra,2000,118890
bra,2001,109990
bra,2002,101420
bra,2003,93247
bra,2004,85738
bra,2005,79027
bra,2006,73051
bra,2007,67961
bra,2008,63638
bra,2009,59980
bra,2010,56699
bra,2011,53518
bra,2012,50181
bra,2013,46723
bra,2014,43310
bra,2015,40063
bra,2016,36961
brb,1959,626.00
brb,1960,574.00
brb,1961,528.00
brb,1962,487.00
brb,1963,447.00
brb,1964,410.00
brb,1965,375.00
brb,1966,343.00
brb,1967,315.00
brb,1968,290.00
brb,1969,267.00
brb,1970,246.00
brb,1971,227.00
brb,1972,210.00
brb,1973,194.00
brb,1974,179.00
brb,1975,166.00
brb,1976,153.00
brb,1977,142.00
brb,1978,132.00
brb,1979,123.00
brb,1980,115.00
brb,1981,109.00
brb,1982,104.00
brb,1983,99.000
brb,1984,95.000
brb,1985,91.000
brb,1986,87.000
brb,1987,83.000
brb,1988,79.000
brb,1989,74.000
brb,1990,70.000
brb,1991,66.000
brb,1992,63.000
brb,1993,59.000
brb,1994,57.000
brb,1995,55.000
brb,1996,53.000
brb,1997,52.000
brb,1998,52.000
brb,1999,51.000
brb,2000,51.000
brb,2001,52.000
brb,2002,52.000
brb,2003,52.000
brb,2004,52.000
brb,2005,51.000
brb,2006,50.000
brb,2007,49.000
brb,2008,48.000
brb,2009,47.000
brb,2010,45.000
brb,2011,44.000
brb,2012,42.000
brb,2013,40.000
brb,2014,38.000
brb,2015,36.000
brb,2016,33.000
brn,1987,91.000
brn,1988,91.000
brn,1989,92.000
brn,1990,94.000
brn,1991,95.000
brn,1992,97.000
brn,1993,97.000
brn,1994,96.000
brn,1995,94.000
brn,1996,91.000
brn,1997,88.000
brn,1998,86.000
brn,1999,83.000
brn,2000,81.000
brn,2001,79.000
brn,2002,77.000
brn,2003,75.000
brn,2004,73.000
brn,2005,70.000
brn,2006,68.000
brn,2007,66.000
brn,2008,65.000
brn,2009,64.000
brn,2010,63.000
brn,2011,63.000
brn,2012,63.000
brn,2013,63.000
brn,2014,62.000
brn,2015,61.000
brn,2016,59.000
btn,1975,3064.0
btn,1976,3050.0
btn,1977,3031.0
btn,1978,3003.0
btn,1979,2967.0
btn,1980,2926.0
btn,1981,2879.0
btn,1982,2835.0
btn,1983,2791.0
btn,1984,2747.0
btn,1985,2700.0
btn,1986,2648.0
btn,1987,2582.0
btn,1988,2502.0
btn,1989,2406.0
btn,1990,2298.0
btn,1991,2174.0
btn,1992,2044.0
btn,1993,1914.0
btn,1994,1787.0
btn,1995,1663.0
btn,1996,1544.0
btn,1997,1434.0
btn,1998,1331.0
btn,1999,1234.0
btn,2000,1144.0
btn,2001,1062.0
btn,2002,988.00
btn,2003,920.00
btn,2004,855.00
btn,2005,795.00
btn,2006,738.00
btn,2007,685.00
btn,2008,633.00
btn,2009,581.00
btn,2010,532.00
btn,2011,486.00
btn,2012,448.00
btn,2013,414.00
btn,2014,383.00
btn,2015,357.00
btn,2016,332.00
bwa,1959,3529.0
bwa,1960,3532.0
bwa,1961,3520.0
bwa,1962,3508.0
bwa,1963,3485.0
bwa,1964,3469.0
bwa,1965,3447.0
bwa,1966,3429.0
bwa,1967,3411.0
bwa,1968,3389.0
bwa,1969,3363.0
bwa,1970,3332.0
bwa,1971,3290.0
bwa,1972,3240.0
bwa,1973,3185.0
bwa,1974,3123.0
bwa,1975,3058.0
bwa,1976,2998.0
bwa,1977,2935.0
bwa,1978,2868.0
bwa,1979,2799.0
bwa,1980,2720.0
bwa,1981,2645.0
bwa,1982,2556.0
bwa,1983,2464.0
bwa,1984,2372.0
bwa,1985,2285.0
bwa,1986,2205.0
bwa,1987,2148.0
bwa,1988,2115.0
bwa,1989,2121.0
bwa,1990,2171.0
bwa,1991,2273.0
bwa,1992,2399.0
bwa,1993,2560.0
bwa,1994,2732.0
bwa,1995,2895.0
bwa,1996,3014.0
bwa,1997,3094.0
bwa,1998,3118.0
bwa,1999,3126.0
bwa,2000,3035.0
bwa,2001,2861.0
bwa,2002,2667.0
bwa,2003,2454.0
bwa,2004,2243.0
bwa,2005,1972.0
bwa,2006,1740.0
bwa,2007,1628.0
bwa,2008,1546.0
bwa,2009,1441.0
bwa,2010,1331.0
bwa,2011,1301.0
bwa,2012,1233.0
bwa,2013,1151.0
bwa,2014,1095.0
bwa,2015,1027.0
bwa,2016,974.00
caf,1965,14654
caf,1966,14669
caf,1967,14670
caf,1968,14653
caf,1969,14635
caf,1970,14609
caf,1971,14583
caf,1972,14546
caf,1973,14537
caf,1974,14523
caf,1975,14537
caf,1976,14575
caf,1977,14640
caf,1978,14749
caf,1979,14901
caf,1980,15114
caf,1981,15359
caf,1982,15647
caf,1983,15989
caf,1984,16364
caf,1985,16734
caf,1986,17104
caf,1987,17435
caf,1988,17770
caf,1989,18101
caf,1990,18429
caf,1991,18773
caf,1992,19139
caf,1993,19544
caf,1994,19972
caf,1995,20420
caf,1996,20871
caf,1997,21285
caf,1998,21692
caf,1999,22000
caf,2000,22244
caf,2001,22433
caf,2002,22554
caf,2003,22566
caf,2004,22480
caf,2005,22277
caf,2006,21907
caf,2007,21464
caf,2008,20869
caf,2009,20027
caf,2010,19080
caf,2011,18116
caf,2012,17107
caf,2013,16163
caf,2014,15151
caf,2015,14120
caf,2016,13097
can,1955,15977
can,1956,15861
can,1957,15743
can,1958,15571
can,1959,15340
can,1960,15005
can,1961,14557
can,1962,13986
can,1963,13289
can,1964,12487
can,1965,11625
can,1966,10755
can,1967,9933.0
can,1968,9171.0
can,1969,8486.0
can,1970,7881.0
can,1971,7356.0
can,1972,6903.0
can,1973,6500.0
can,1974,6143.0
can,1975,5814.0
can,1976,5507.0
can,1977,5218.0
can,1978,4938.0
can,1979,4673.0
can,1980,4426.0
can,1981,4195.0
can,1982,3987.0
can,1983,3805.0
can,1984,3657.0
can,1985,3539.0
can,1986,3443.0
can,1987,3361.0
can,1988,3283.0
can,1989,3204.0
can,1990,3120.0
