country,year,imr_lower
bel,1981,11.500
bel,1982,11.000
bel,1983,10.500
bel,1984,10.000
bel,1985,9.7000
bel,1986,9.4000
bel,1987,9.0000
bel,1988,8.8000
bel,1989,8.4000
bel,1990,8.2000
bel,1991,7.8000
bel,1992,7.5000
bel,1993,7.1000
bel,1994,6.7000
bel,1995,6.1000
bel,1996,5.7000
bel,1997,5.4000
bel,1998,5.1000
bel,1999,4.9000
bel,2000,4.7000
bel,2001,4.6000
bel,2002,4.4000
bel,2003,4.2000
bel,2004,4.1000
bel,2005,4.0000
bel,2006,3.9000
bel,2007,3.8000
bel,2008,3.7000
bel,2009,3.6000
bel,2010,3.5000
bel,2011,3.5000
bel,2012,3.4000
bel,2013,3.3000
bel,2014,3.1000
bel,2015,3.0000
bel,2016,2.8000
ben,1950,180.90
ben,1951,181.80
ben,1952,181.80
ben,1953,180.70
ben,1954,180.40
ben,1955,179.70
ben,1956,178.50
ben,1957,177.10
ben,1958,175.30
ben,1959,173.20
ben,1960,170.80
ben,1961,168.20
ben,1962,165.40
ben,1963,162.30
ben,1964,159.10
ben,1965,155.90
ben,1966,152.90
ben,1967,150.00
ben,1968,148.10
ben,1969,146.70
ben,1970,145.20
ben,1971,143.50
ben,1972,141.30
ben,1973,138.80
ben,1974,136.10
ben,1975,133.20
ben,1976,130.20
ben,1977,126.90
ben,1978,123.70
ben,1979,121.30
ben,1980,119.70
ben,1981,118.20
ben,1982,116.70
ben,1983,115.10
ben,1984,113.30
ben,1985,111.50
ben,1986,109.50
ben,1987,107.60
ben,1988,105.60
ben,1989,103.60
ben,1990,101.50
ben,1991,99.200
ben,1992,96.800
ben,1993,94.400
ben,1994,92.400
ben,1995,90.700
ben,1996,89.500
ben,1997,88.300
ben,1998,86.900
ben,1999,85.300
ben,2000,83.600
ben,2001,81.600
ben,2002,79.500
ben,2003,77.000
ben,2004,74.300
ben,2005,71.600
ben,2006,69.100
ben,2007,67.100
ben,2008,65.200
ben,2009,63.400
ben,2010,61.800
ben,2011,59.900
ben,2012,58.000
ben,2013,56.200
ben,2014,54.300
ben,2015,52.200
ben,2016,49.900
bfa,1950,154.30
bfa,1951,153.60
bfa,1952,152.20
bfa,1953,150.50
bfa,1954,148.70
bfa,1955,146.60
bfa,1956,144.70
bfa,1957,142.60
bfa,1958,140.60
bfa,1959,138.70
bfa,1960,137.30
bfa,1961,135.70
bfa,1962,134.30
bfa,1963,133.30
bfa,1964,132.60
bfa,1965,132.50
bfa,1966,132.50
bfa,1967,132.70
bfa,1968,132.70
bfa,1969,132.80
bfa,1970,133.00
bfa,1971,132.50
bfa,1972,131.40
bfa,1973,129.50
bfa,1974,126.90
bfa,1975,123.60
bfa,1976,119.90
bfa,1977,116.20
bfa,1978,112.80
bfa,1979,109.90
bfa,1980,107.70
bfa,1981,105.80
bfa,1982,104.20
bfa,1983,102.70
bfa,1984,101.20
bfa,1985,99.600
bfa,1986,98.000
bfa,1987,96.400
bfa,1988,95.100
bfa,1989,94.300
bfa,1990,93.900
bfa,1991,93.700
bfa,1992,93.600
bfa,1993,93.500
bfa,1994,93.100
bfa,1995,92.500
bfa,1996,91.700
bfa,1997,90.600
bfa,1998,89.400
bfa,1999,88.300
bfa,2000,87.000
bfa,2001,85.700
bfa,2002,84.100
bfa,2003,82.100
bfa,2004,79.700
bfa,2005,77.000
bfa,2006,74.000
bfa,2007,70.900
bfa,2008,67.900
bfa,2009,64.700
bfa,2010,61.500
bfa,2011,58.200
bfa,2012,54.900
bfa,2013,51.800
bfa,2014,48.900
bfa,2015,46.300
bfa,2016,44.000
bgd,1950,198.10
bgd,1951,194.90
bgd,1952,191.70
bgd,1953,187.70
bgd,1954,183.80
bgd,1955,179.90
bgd,1956,175.80
bgd,1957,171.90
bgd,1958,168.20
bgd,1959,164.60
bgd,1960,161.10
bgd,1961,157.80
bgd,1962,154.80
bgd,1963,151.90
bgd,1964,149.40
bgd,1965,147.20
bgd,1966,145.50
bgd,1967,144.20
bgd,1968,143.30
bgd,1969,142.70
bgd,1970,142.30
bgd,1971,142.00
bgd,1972,141.70
bgd,1973,141.30
bgd,1974,140.50
bgd,1975,139.50
bgd,1976,138.00
bgd,1977,136.30
bgd,1978,134.20
bgd,1979,131.80
bgd,1980,129.30
bgd,1981,126.60
bgd,1982,123.90
bgd,1983,121.00
bgd,1984,118.10
bgd,1985,114.80
bgd,1986,111.50
bgd,1987,108.00
bgd,1988,104.40
bgd,1989,100.70
bgd,1990,97.000
bgd,1991,93.300
bgd,1992,89.500
bgd,1993,85.800
bgd,1994,82.100
bgd,1995,78.500
bgd,1996,75.000
bgd,1997,71.600
bgd,1998,68.200
bgd,1999,65.000
bgd,2000,62.000
bgd,2001,59.200
bgd,2002,56.500
bgd,2003,53.900
bgd,2004,51.400
bgd,2005,49.000
bgd,2006,46.600
bgd,2007,44.300
bgd,2008,42.000
bgd,2009,39.800
bgd,2010,37.600
bgd,2011,35.600
bgd,2012,33.500
bgd,2013,31.500
bgd,2014,29.500
bgd,2015,27.600
bgd,2016,25.800
bgr,1963,30.700
bgr,1964,31.000
bgr,1965,30.800
bgr,1966,30.800
bgr,1967,30.400
bgr,1968,29.600
bgr,1969,28.200
bgr,1970,26.900
bgr,1971,25.900
bgr,1972,25.100
bgr,1973,24.600
bgr,1974,24.100
bgr,1975,23.600
bgr,1976,23.000
bgr,1977,22.200
bgr,1978,21.300
bgr,1979,20.200
bgr,1980,19.100
bgr,1981,18.300
bgr,1982,17.600
bgr,1983,17.000
bgr,1984,16.300
bgr,1985,15.400
bgr,1986,14.600
bgr,1987,14.000
bgr,1988,13.800
bgr,1989,13.900
bgr,1990,14.300
bgr,1991,14.700
bgr,1992,15.000
bgr,1993,15.000
bgr,1994,15.000
bgr,1995,15.000
bgr,1996,15.200
bgr,1997,15.300
bgr,1998,15.100
bgr,1999,14.600
bgr,2000,13.900
bgr,2001,13.400
bgr,2002,12.800
bgr,2003,12.100
bgr,2004,11.400
bgr,2005,10.700
bgr,2006,10.100
bgr,2007,9.5000
bgr,2008,9.2000
bgr,2009,9.0000
bgr,2010,8.8000
bgr,2011,8.5000
bgr,2012,8.1000
bgr,2013,7.6000
bgr,2014,7.2000
bgr,2015,6.6000
bgr,2016,6.0000
bhr,1956,149.60
bhr,1957,142.40
bhr,1958,134.40
bhr,1959,126.20
bhr,1960,117.70
bhr,1961,109.70
bhr,1962,101.70
bhr,1963,93.500
bhr,1964,85.900
bhr,1965,78.800
bhr,1966,72.200
bhr,1967,66.300
bhr,1968,60.700
bhr,1969,55.700
bhr,1970,51.300
bhr,1971,47.100
bhr,1972,43.400
bhr,1973,40.100
bhr,1974,37.200
bhr,1975,34.700
bhr,1976,32.500
bhr,1977,30.500
bhr,1978,28.800
bhr,1979,27.200
bhr,1980,25.700
bhr,1981,24.400
bhr,1982,23.200
bhr,1983,22.100
bhr,1984,21.200
bhr,1985,20.400
bhr,1986,19.800
bhr,1987,19.400
bhr,1988,19.200
bhr,1989,19.100
bhr,1990,18.900
bhr,1991,18.600
bhr,1992,18.100
bhr,1993,17.300
bhr,1994,16.200
bhr,1995,14.900
bhr,1996,13.700
bhr,1997,12.500
bhr,1998,11.600
bhr,1999,10.800
bhr,2000,10.300
bhr,2001,9.9000
bhr,2002,9.5000
bhr,2003,9.3000
bhr,2004,9.0000
bhr,2005,8.7000
bhr,2006,8.4000
bhr,2007,8.0000
bhr,2008,7.7000
bhr,2009,7.3000
bhr,2010,7.0000
bhr,2011,6.7000
bhr,2012,6.5000
bhr,2013,6.3000
bhr,2014,6.1000
bhr,2015,5.9000
bhr,2016,5.7000
bhs,1968,21.900
bhs,1969,23.000
bhs,1970,23.900
bhs,1971,24.700
bhs,1972,25.300
bhs,1973,25.700
bhs,1974,25.800
bhs,1975,25.800
bhs,1976,25.600
bhs,1977,25.300
bhs,1978,24.900
bhs,1979,24.400
bhs,1980,24.000
bhs,1981,23.500
bhs,1982,23.100
bhs,1983,22.900
bhs,1984,22.600
bhs,1985,22.300
bhs,1986,21.800
bhs,1987,21.200
bhs,1988,20.400
bhs,1989,19.500
bhs,1990,18.700
bhs,1991,17.900
bhs,1992,17.000
bhs,1993,16.200
bhs,1994,15.500
bhs,1995,14.700
bhs,1996,14.000
bhs,1997,13.400
bhs,1998,12.900
bhs,1999,12.600
bhs,2000,12.500
bhs,2001,12.500
bhs,2002,12.600
bhs,2003,12.700
bhs,2004,12.600
bhs,2005,12.500
bhs,2006,12.400
bhs,2007,12.000
bhs,2008,11.600
bhs,2009,11.100
bhs,2010,10.500
bhs,2011,9.9000
bhs,2012,9.3000
bhs,2013,8.7000
bhs,2014,8.1000
bhs,2015,7.5000
bhs,2016,7.0000
bih,1984,24.800
bih,1985,23.300
bih,1986,21.600
bih,1987,20.000
bih,1988,18.500
bih,1989,17.000
bih,1990,15.700
bih,1991,14.400
bih,1992,13.900
bih,1993,13.000
bih,1994,11.700
bih,1995,11.000
bih,1996,10.200
bih,1997,9.6000
bih,1998,9.2000
bih,1999,8.7000
bih,2000,8.4000
bih,2001,8.1000
bih,2002,7.8000
bih,2003,7.8000
bih,2004,7.6000
bih,2005,7.4000
bih,2006,7.1000
bih,2007,6.8000
bih,2008,6.4000
bih,2009,6.0000
bih,2010,5.7000
bih,2011,5.5000
bih,2012,5.3000
bih,2013,5.1000
bih,2014,5.0000
bih,2015,4.9000
bih,2016,4.7000
blr,1980,16.200
blr,1981,15.900
blr,1982,15.400
blr,1983,14.900
blr,1984,14.400
blr,1985,13.900
blr,1986,13.400
blr,1987,12.900
blr,1988,12.500
blr,1989,12.100
blr,1990,11.900
blr,1991,11.900
blr,1992,11.900
blr,1993,12.100
blr,1994,12.200
blr,1995,12.100
blr,1996,12.000
blr,1997,11.600
blr,1998,11.100
blr,1999,10.500
blr,2000,9.7000
blr,2001,8.9000
blr,2002,8.2000
blr,2003,7.5000
blr,2004,7.0000
blr,2005,6.3000
blr,2006,5.8000
blr,2007,5.3000
blr,2008,4.9000
blr,2009,4.4000
blr,2010,4.0000
blr,2011,3.7000
blr,2012,3.5000
blr,2013,3.3000
blr,2014,3.0000
blr,2015,2.9000
blr,2016,2.8000
blz,1967,56.400
blz,1968,56.000
blz,1969,55.300
blz,1970,54.600
blz,1971,53.700
blz,1972,52.800
blz,1973,51.500
blz,1974,50.300
blz,1975,49.100
blz,1976,47.900
blz,1977,46.700
blz,1978,45.500
blz,1979,44.400
blz,1980,43.100
blz,1981,41.900
blz,1982,40.600
blz,1983,39.400
blz,1984,37.900
blz,1985,36.400
blz,1986,34.800
blz,1987,33.200
blz,1988,31.600
blz,1989,30.000
blz,1990,28.400
blz,1991,26.900
blz,1992,25.500
blz,1993,24.200
blz,1994,23.200
blz,1995,22.300
blz,1996,21.500
blz,1997,20.900
blz,1998,20.300
blz,1999,19.800
blz,2000,19.200
blz,2001,18.800
blz,2002,18.300
blz,2003,17.800
blz,2004,17.400
blz,2005,17.100
blz,2006,16.800
blz,2007,16.400
blz,2008,16.100
blz,2009,15.700
blz,2010,15.300
blz,2011,14.900
blz,2012,14.400
blz,2013,13.800
blz,2014,13.200
blz,2015,12.400
blz,2016,11.600
bol,1960,154.40
bol,1961,153.70
bol,1962,152.80
bol,1963,151.40
bol,1964,149.80
bol,1965,148.10
bol,1966,146.00
bol,1967,143.60
bol,1968,141.20
bol,1969,138.60
bol,1970,135.80
bol,1971,133.10
bol,1972,130.00
bol,1973,127.00
bol,1974,123.90
bol,1975,120.80
bol,1976,117.70
bol,1977,114.60
bol,1978,111.70
bol,1979,109.00
bol,1980,106.50
bol,1981,104.10
bol,1982,101.80
bol,1983,99.500
bol,1984,97.100
bol,1985,94.700
bol,1986,92.000
bol,1987,89.400
bol,1988,86.700
bol,1989,84.000
bol,1990,81.300
bol,1991,78.700
bol,1992,76.100
bol,1993,73.500
bol,1994,70.900
bol,1995,68.300
bol,1996,65.700
bol,1997,63.100
bol,1998,60.400
bol,1999,57.800
bol,2000,55.200
bol,2001,52.500
bol,2002,50.000
bol,2003,47.400
bol,2004,45.000
bol,2005,42.500
bol,2006,40.100
bol,2007,37.700
bol,2008,35.400
bol,2009,33.200
bol,2010,31.300
bol,2011,29.400
bol,2012,27.600
bol,2013,25.800
bol,2014,24.100
bol,2015,22.600
bol,2016,21.100
bra,1955,119.10
bra,1956,120.30
bra,1957,121.10
bra,1958,121.00
bra,1959,120.30
bra,1960,118.80
bra,1961,116.80
bra,1962,114.40
bra,1963,112.10
bra,1964,109.60
bra,1965,107.30
bra,1966,105.30
bra,1967,103.30
bra,1968,101.30
bra,1969,99.100
bra,1970,97.000
bra,1971,94.800
bra,1972,92.500
bra,1973,90.200
bra,1974,87.700
bra,1975,85.300
bra,1976,83.000
bra,1977,80.600
bra,1978,78.100
bra,1979,75.500
bra,1980,72.600
bra,1981,69.900
bra,1982,67.100
bra,1983,64.400
bra,1984,61.700
bra,1985,59.400
bra,1986,57.300
bra,1987,55.400
bra,1988,53.700
bra,1989,52.000
bra,1990,50.200
bra,1991,48.300
bra,1992,46.200
bra,1993,44.000
bra,1994,41.700
bra,1995,39.400
bra,1996,37.200
bra,1997,35.100
bra,1998,33.100
bra,1999,31.200
bra,2000,29.300
bra,2001,27.600
bra,2002,26.000
bra,2003,24.400
bra,2004,22.900
bra,2005,21.500
bra,2006,20.300
bra,2007,19.200
bra,2008,18.200
bra,2009,17.400
bra,2010,16.600
bra,2011,15.700
bra,2012,14.800
bra,2013,13.900
bra,2014,12.900
bra,2015,12.000
bra,2016,11.200
brb,1954,129.90
brb,1955,114.70
brb,1956,100.90
brb,1957,89.300
brb,1958,79.900
brb,1959,72.900
brb,1960,67.600
brb,1961,63.200
brb,1962,59.300
brb,1963,55.800
brb,1964,52.700
brb,1965,50.000
brb,1966,47.500
brb,1967,45.400
brb,1968,43.400
brb,1969,41.400
brb,1970,39.500
brb,1971,37.600
brb,1972,35.700
brb,1973,33.900
brb,1974,32.000
brb,1975,30.300
brb,1976,28.600
brb,1977,26.900
brb,1978,25.300
brb,1979,24.000
brb,1980,22.600
brb,1981,21.500
brb,1982,20.500
brb,1983,19.700
brb,1984,19.000
brb,1985,18.300
brb,1986,17.700
brb,1987,17.000
brb,1988,16.400
brb,1989,15.700
brb,1990,14.900
brb,1991,14.200
brb,1992,13.600
brb,1993,13.100
brb,1994,12.700
brb,1995,12.300
brb,1996,12.200
brb,1997,12.100
brb,1998,12.100
brb,1999,12.300
brb,2000,12.500
brb,2001,12.700
brb,2002,12.800
brb,2003,13.000
brb,2004,13.100
brb,2005,13.000
brb,2006,12.900
brb,2007,12.700
brb,2008,12.500
brb,2009,12.300
brb,2010,12.000
brb,2011,11.700
brb,2012,11.200
brb,2013,10.700
brb,2014,10.200
brb,2015,9.6000
brb,2016,9.1000
brn,1982,10.800
brn,1983,10.600
brn,1984,10.500
brn,1985,10.300
brn,1986,10.100
brn,1987,9.8000
brn,1988,9.7000
brn,1989,9.7000
brn,1990,9.6000
brn,1991,9.7000
brn,1992,9.7000
brn,1993,9.7000
brn,1994,9.6000
brn,1995,9.5000
brn,1996,9.3000
brn,1997,9.2000
brn,1998,9.0000
brn,1999,9.0000
brn,2000,9.0000
brn,2001,9.0000
brn,2002,9.0000
brn,2003,9.1000
brn,2004,9.0000
brn,2005,8.9000
brn,2006,8.8000
brn,2007,8.6000
brn,2008,8.5000
brn,2009,8.4000
brn,2010,8.3000
brn,2011,8.2000
brn,2012,8.1000
brn,2013,8.0000
brn,2014,7.9000
brn,2015,7.7000
brn,2016,7.5000
btn,1970,144.90
btn,1971,142.40
btn,1972,139.70
btn,1973,137.00
btn,1974,133.80
btn,1975,130.80
btn,1976,127.60
btn,1977,124.20
btn,1978,121.00
btn,1979,117.60
btn,1980,114.40
btn,1981,111.00
btn,1982,107.60
btn,1983,104.10
btn,1984,100.50
btn,1985,97.000
btn,1986,93.600
