country,year,imr_lower
arm,2003,20.5
arm,2004,19.3
arm,2005,18.3
arm,2006,17.3
arm,2007,16.3
arm,2008,15.4
arm,2009,14.5
arm,2010,13.6
arm,2011,12.7
arm,2012,11.9
arm,2013,11.1
arm,2014,10.3
arm,2015,9.6
atg,1990,17.2
atg,1991,17.1
atg,1992,17.0
atg,1993,16.7
atg,1994,16.3
atg,1995,15.8
atg,1996,15.3
atg,1997,14.6
atg,1998,13.8
atg,1999,13.0
atg,2000,12.4
atg,2001,11.7
atg,2002,11.0
atg,2003,10.4
atg,2004,9.8
atg,2005,9.3
atg,2006,8.6
atg,2007,8.0
atg,2008,7.5
atg,2009,6.9
atg,2010,6.2
atg,2011,5.7
atg,2012,5.1
atg,2013,4.6
atg,2014,4.3
atg,2015,3.9
aus,1950,24.2
aus,1951,24.1
aus,1952,23.7
aus,1953,23.1
aus,1954,22.6
aus,1955,22.1
aus,1956,21.7
aus,1957,21.2
aus,1958,20.8
aus,1959,20.4
aus,1960,19.9
aus,1961,19.6
aus,1962,19.2
aus,1963,18.8
aus,1964,18.4
aus,1965,18.2
aus,1966,18.0
aus,1967,17.9
aus,1968,17.9
aus,1969,17.7
aus,1970,17.5
aus,1971,17.1
aus,1972,16.5
aus,1973,15.9
aus,1974,15.0
aus,1975,14.1
aus,1976,13.2
aus,1977,12.5
aus,1978,11.7
aus,1979,11.1
aus,1980,10.6
aus,1981,10.2
aus,1982,9.9
aus,1983,9.7
aus,1984,9.4
aus,1985,9.2
aus,1986,8.9
aus,1987,8.6
aus,1988,8.2
aus,1989,7.8
aus,1990,7.4
aus,1991,6.9
aus,1992,6.5
aus,1993,6.2
aus,1994,5.9
aus,1995,5.6
aus,1996,5.5
aus,1997,5.3
aus,1998,5.2
aus,1999,5.2
aus,2000,5.0
aus,2001,5.0
aus,2002,4.9
aus,2003,4.8
aus,2004,4.8
aus,2005,4.7
aus,2006,4.6
aus,2007,4.4
aus,2008,4.3
aus,2009,4.1
aus,2010,4.0
aus,2011,3.7
aus,2012,3.5
aus,2013,3.3
aus,2014,3.0
aus,2015,2.8
aut,1954,45.1
aut,1955,45.1
aut,1956,44.1
aut,1957,42.6
aut,1958,40.8
aut,1959,38.8
aut,1960,36.5
aut,1961,34.3
aut,1962,32.3
aut,1963,30.5
aut,1964,29.1
aut,1965,27.7
aut,1966,26.7
aut,1967,25.8
aut,1968,25.2
aut,1969,24.8
aut,1970,24.5
aut,1971,24.2
aut,1972,23.6
aut,1973,22.5
aut,1974,21.1
aut,1975,19.4
aut,1976,17.7
aut,1977,16.2
aut,1978,15.1
aut,1979,14.3
aut,1980,13.6
aut,1981,12.9
aut,1982,12.3
aut,1983,11.7
aut,1984,11.0
aut,1985,10.4
aut,1986,9.7
aut,1987,9.1
aut,1988,8.6
aut,1989,8.2
aut,1990,7.8
aut,1991,7.4
aut,1992,6.9
aut,1993,6.5
aut,1994,6.0
aut,1995,5.5
aut,1996,5.2
aut,1997,4.8
aut,1998,4.7
aut,1999,4.5
aut,2000,4.4
aut,2001,4.3
aut,2002,4.2
aut,2003,4.1
aut,2004,4.0
aut,2005,3.9
aut,2006,3.8
aut,2007,3.6
aut,2008,3.6
aut,2009,3.6
aut,2010,3.5
aut,2011,3.3
aut,2012,3.1
aut,2013,3.0
aut,2014,2.8
aut,2015,2.6
aze,1982,73.0
aze,1983,73.4
aze,1984,73.0
aze,1985,72.2
aze,1986,71.2
aze,1987,70.3
aze,1988,69.8
aze,1989,69.3
aze,1990,69.0
aze,1991,69.2
aze,1992,69.6
aze,1993,70.1
aze,1994,69.8
aze,1995,68.8
aze,1996,67.1
aze,1997,64.8
aze,1998,61.9
aze,1999,58.5
aze,2000,54.6
aze,2001,50.7
aze,2002,46.8
aze,2003,43.4
aze,2004,40.2
aze,2005,37.4
aze,2006,35.0
aze,2007,32.6
aze,2008,30.2
aze,2009,27.7
aze,2010,25.5
aze,2011,23.6
aze,2012,22.0
aze,2013,20.4
aze,2014,18.9
aze,2015,17.6
bdi,1964,118.8
bdi,1965,123.1
bdi,1966,126.1
bdi,1967,128.2
bdi,1968,129.4
bdi,1969,130.2
bdi,1970,130.5
bdi,1971,130.9
bdi,1972,131.0
bdi,1973,131.1
bdi,1974,131.5
bdi,1975,131.5
bdi,1976,130.9
bdi,1977,129.4
bdi,1978,126.9
bdi,1979,123.6
bdi,1980,119.5
bdi,1981,114.8
bdi,1982,109.7
bdi,1983,104.7
bdi,1984,100.2
bdi,1985,96.6
bdi,1986,94.4
bdi,1987,93.7
bdi,1988,93.8
bdi,1989,94.4
bdi,1990,95.2
bdi,1991,95.6
bdi,1992,95.8
bdi,1993,95.4
bdi,1994,94.5
bdi,1995,93.5
bdi,1996,92.0
bdi,1997,90.2
bdi,1998,88.3
bdi,1999,86.2
bdi,2000,84.0
bdi,2001,81.7
bdi,2002,79.2
bdi,2003,76.4
bdi,2004,73.3
bdi,2005,69.6
bdi,2006,65.6
bdi,2007,61.2
bdi,2008,57.0
bdi,2009,52.8
bdi,2010,49.1
bdi,2011,45.8
bdi,2012,43.0
bdi,2013,40.4
bdi,2014,38.0
bdi,2015,36.0
bel,1953,42.7
bel,1954,41.0
bel,1955,39.0
bel,1956,36.7
bel,1957,34.3
bel,1958,32.2
bel,1959,30.4
bel,1960,28.9
bel,1961,27.6
bel,1962,26.5
bel,1963,25.5
bel,1964,24.5
bel,1965,23.6
bel,1966,22.8
bel,1967,22.1
bel,1968,21.5
bel,1969,20.9
bel,1970,20.2
bel,1971,19.3
bel,1972,18.3
bel,1973,17.4
bel,1974,16.4
bel,1975,15.5
bel,1976,14.6
bel,1977,13.9
bel,1978,13.2
bel,1979,12.6
bel,1980,12.0
bel,1981,11.5
bel,1982,11.0
bel,1983,10.5
bel,1984,10.0
bel,1985,9.7
bel,1986,9.3
bel,1987,9.0
bel,1988,8.8
bel,1989,8.4
bel,1990,8.1
bel,1991,7.8
bel,1992,7.5
bel,1993,7.0
bel,1994,6.6
bel,1995,6.1
bel,1996,5.7
bel,1997,5.4
bel,1998,5.0
bel,1999,4.8
bel,2000,4.6
bel,2001,4.5
bel,2002,4.3
bel,2003,4.1
bel,2004,4.0
bel,2005,4.0
bel,2006,3.9
bel,2007,3.8
bel,2008,3.7
bel,2009,3.6
bel,2010,3.5
bel,2011,3.4
bel,2012,3.4
bel,2013,3.3
bel,2014,3.1
bel,2015,3.0
ben,1950,181.8
ben,1951,181.7
ben,1952,181.1
ben,1953,180.3
ben,1954,179.2
ben,1955,178.1
ben,1956,176.5
ben,1957,174.7
ben,1958,172.7
ben,1959,170.7
ben,1960,168.3
ben,1961,165.7
ben,1962,163.1
ben,1963,160.2
ben,1964,157.4
ben,1965,154.6
ben,1966,152.0
ben,1967,149.7
ben,1968,147.9
ben,1969,146.3
ben,1970,144.8
ben,1971,143.1
ben,1972,141.1
ben,1973,138.8
ben,1974,136.3
ben,1975,133.6
ben,1976,130.8
ben,1977,127.9
ben,1978,125.2
ben,1979,122.9
ben,1980,121.1
ben,1981,119.4
ben,1982,117.8
ben,1983,116.0
ben,1984,114.2
ben,1985,112.3
ben,1986,110.3
ben,1987,108.4
ben,1988,106.4
ben,1989,104.4
ben,1990,102.1
ben,1991,99.9
ben,1992,97.6
ben,1993,95.3
ben,1994,93.4
ben,1995,91.7
ben,1996,90.2
ben,1997,88.9
ben,1998,87.4
ben,1999,85.7
ben,2000,83.8
ben,2001,81.9
ben,2002,79.8
ben,2003,77.5
ben,2004,75.0
ben,2005,72.4
ben,2006,69.9
ben,2007,67.7
ben,2008,65.6
ben,2009,63.8
ben,2010,61.9
ben,2011,60.1
ben,2012,58.1
ben,2013,56.2
ben,2014,54.1
ben,2015,52.2
bfa,1950,157.8
bfa,1951,157.1
bfa,1952,156.1
bfa,1953,154.7
bfa,1954,153.3
bfa,1955,151.3
bfa,1956,149.3
bfa,1957,147.3
bfa,1958,145.0
bfa,1959,143.2
bfa,1960,141.4
bfa,1961,140.0
bfa,1962,138.4
bfa,1963,137.4
bfa,1964,136.7
bfa,1965,136.4
bfa,1966,136.2
bfa,1967,136.3
bfa,1968,136.8
bfa,1969,137.4
bfa,1970,137.7
bfa,1971,137.6
bfa,1972,136.7
bfa,1973,134.9
bfa,1974,131.9
bfa,1975,128.3
bfa,1976,124.3
bfa,1977,120.0
bfa,1978,116.4
bfa,1979,113.6
bfa,1980,111.3
bfa,1981,109.6
bfa,1982,108.0
bfa,1983,106.6
bfa,1984,105.1
bfa,1985,103.6
bfa,1986,101.9
bfa,1987,100.2
bfa,1988,98.9
bfa,1989,98.0
bfa,1990,97.6
bfa,1991,97.6
bfa,1992,97.6
bfa,1993,97.5
bfa,1994,97.1
bfa,1995,96.6
bfa,1996,95.6
bfa,1997,94.5
bfa,1998,93.3
bfa,1999,92.3
bfa,2000,91.1
bfa,2001,89.8
bfa,2002,88.2
bfa,2003,86.2
bfa,2004,83.8
bfa,2005,81.0
bfa,2006,78.0
bfa,2007,74.6
bfa,2008,71.2
bfa,2009,67.8
bfa,2010,64.5
bfa,2011,61.6
bfa,2012,58.9
bfa,2013,56.6
bfa,2014,54.6
bfa,2015,52.8
bgd,1953,186.1
bgd,1954,181.8
bgd,1955,178.2
bgd,1956,174.6
bgd,1957,170.8
bgd,1958,167.3
bgd,1959,163.7
bgd,1960,160.6
bgd,1961,157.7
bgd,1962,154.8
bgd,1963,152.1
bgd,1964,149.7
bgd,1965,147.8
bgd,1966,146.1
bgd,1967,144.8
bgd,1968,143.9
bgd,1969,143.2
bgd,1970,142.6
bgd,1971,142.2
bgd,1972,141.7
bgd,1973,141.3
bgd,1974,140.6
bgd,1975,139.5
bgd,1976,138.1
bgd,1977,136.4
bgd,1978,134.3
bgd,1979,132.0
bgd,1980,129.5
bgd,1981,126.8
bgd,1982,124.1
bgd,1983,121.1
bgd,1984,118.1
bgd,1985,114.9
bgd,1986,111.5
bgd,1987,108.0
bgd,1988,104.4
bgd,1989,100.8
bgd,1990,97.1
bgd,1991,93.3
bgd,1992,89.6
bgd,1993,85.9
bgd,1994,82.3
bgd,1995,78.7
bgd,1996,75.2
bgd,1997,71.8
bgd,1998,68.5
bgd,1999,65.4
bgd,2000,62.4
bgd,2001,59.6
bgd,2002,56.8
bgd,2003,54.2
bgd,2004,51.7
bgd,2005,49.2
bgd,2006,46.7
bgd,2007,44.3
bgd,2008,41.9
bgd,2009,39.5
bgd,2010,37.2
bgd,2011,34.9
bgd,2012,32.7
bgd,2013,30.6
bgd,2014,28.7
bgd,2015,26.8
bgr,1963,38.0
bgr,1964,38.5
bgr,1965,38.4
bgr,1966,38.1
bgr,1967,37.5
bgr,1968,36.5
bgr,1969,35.1
bgr,1970,33.3
bgr,1971,31.8
bgr,1972,30.9
bgr,1973,30.4
bgr,1974,29.9
bgr,1975,29.1
bgr,1976,28.4
bgr,1977,27.4
bgr,1978,26.2
bgr,1979,25.2
bgr,1980,23.9
bgr,1981,22.9
bgr,1982,22.0
bgr,1983,21.2
bgr,1984,20.3
bgr,1985,19.3
bgr,1986,18.4
bgr,1987,17.7
bgr,1988,17.3
bgr,1989,17.5
bgr,1990,18.0
bgr,1991,18.4
bgr,1992,18.7
bgr,1993,18.8
bgr,1994,18.9
bgr,1995,18.9
bgr,1996,19.0
bgr,1997,19.0
bgr,1998,18.7
bgr,1999,18.2
bgr,2000,17.4
bgr,2001,16.6
bgr,2002,15.9
bgr,2003,15.1
bgr,2004,14.2
bgr,2005,13.3
bgr,2006,12.5
bgr,2007,11.9
bgr,2008,11.4
bgr,2009,11.2
bgr,2010,10.9
bgr,2011,10.6
bgr,2012,10.1
bgr,2013,9.7
bgr,2014,9.1
bgr,2015,8.5
bhr,1956,151.5
bhr,1957,143.6
bhr,1958,135.3
bhr,1959,127.1
bhr,1960,118.6
bhr,1961,110.3
bhr,1962,101.9
bhr,1963,93.9
bhr,1964,86.3
bhr,1965,79.2
bhr,1966,72.4
bhr,1967,66.3
bhr,1968,60.7
bhr,1969,55.8
bhr,1970,51.3
bhr,1971,47.2
bhr,1972,43.4
bhr,1973,40.0
bhr,1974,37.1
bhr,1975,34.7
bhr,1976,32.5
bhr,1977,30.5
bhr,1978,28.8
bhr,1979,27.1
bhr,1980,25.6
bhr,1981,24.3
bhr,1982,23.1
bhr,1983,22.1
bhr,1984,21.1
bhr,1985,20.4
bhr,1986,19.8
bhr,1987,19.4
bhr,1988,19.2
bhr,1989,19.0
bhr,1990,18.9
bhr,1991,18.6
bhr,1992,18.1
bhr,1993,17.3
bhr,1994,16.2
bhr,1995,14.9
bhr,1996,13.7
bhr,1997,12.5
bhr,1998,11.6
bhr,1999,10.9
bhr,2000,10.4
bhr,2001,10.0
bhr,2002,9.7
bhr,2003,9.5
bhr,2004,9.2
bhr,2005,8.9
bhr,2006,8.6
bhr,2007,8.2
bhr,2008,7.7
bhr,2009,7.2
bhr,2010,6.8
bhr,2011,6.3
bhr,2012,5.8
bhr,2013,5.4
bhr,2014,5.0
bhr,2015,4.6
bhs,1968,21.8
bhs,1969,22.9
bhs,1970,23.8
bhs,1971,24.6
bhs,1972,25.2
bhs,1973,25.6
bhs,1974,25.8
bhs,1975,25.8
bhs,1976,25.6
bhs,1977,25.2
bhs,1978,24.8
bhs,1979,24.4
bhs,1980,24.0
bhs,1981,23.6
bhs,1982,23.2
bhs,1983,22.9
bhs,1984,22.6
bhs,1985,22.4
bhs,1986,21.9
bhs,1987,21.2
bhs,1988,20.5
bhs,1989,19.6
bhs,1990,18.7
bhs,1991,17.9
bhs,1992,17.2
bhs,1993,16.3
bhs,1994,15.5
bhs,1995,14.8
bhs,1996,14.0
bhs,1997,13.3
bhs,1998,12.8
bhs,1999,12.4
bhs,2000,12.2
bhs,2001,12.0
bhs,2002,12.0
bhs,2003,12.0
bhs,2004,12.0
bhs,2005,11.9
bhs,2006,11.7
bhs,2007,11.4
bhs,2008,11.1
bhs,2009,10.7
bhs,2010,10.2
bhs,2011,9.6
bhs,2012,9.1
bhs,2013,8.6
bhs,2014,8.0
bhs,2015,7.5
bih,1984,24.9
bih,1985,23.4
bih,1986,21.6
bih,1987,20.0
bih,1988,18.4
bih,1989,17.0
bih,1990,15.8
bih,1991,14.6
bih,1992,14.1
bih,1993,13.5
bih,1994,12.2
bih,1995,11.7
bih,1996,10.4
bih,1997,9.7
bih,1998,8.9
bih,1999,8.3
bih,2000,7.6
bih,2001,7.2
bih,2002,6.9
bih,2003,6.8
bih,2004,6.7
bih,2005,6.8
bih,2006,6.9
bih,2007,6.8
bih,2008,6.7
bih,2009,6.4
bih,2010,6.1
bih,2011,5.8
bih,2012,5.5
bih,2013,5.2
bih,2014,4.8
bih,2015,4.4
blr,1980,18.2
blr,1981,17.8
blr,1982,17.3
blr,1983,16.6
blr,1984,16.1
blr,1985,15.6
blr,1986,15.1
blr,1987,14.5
blr,1988,13.9
blr,1989,13.5
blr,1990,13.2
blr,1991,13.2
blr,1992,13.3
blr,1993,13.5
blr,1994,13.8
blr,1995,14.1
blr,1996,14.1
blr,1997,13.9
blr,1998,13.2
blr,1999,12.3
blr,2000,11.1
blr,2001,10.0
blr,2002,9.0
blr,2003,8.3
blr,2004,7.7
blr,2005,7.2
blr,2006,6.6
blr,2007,6.0
blr,2008,5.4
blr,2009,4.9
blr,2010,4.5
blr,2011,4.2
blr,2012,3.9
blr,2013,3.6
blr,2014,3.3
blr,2015,3.1
blz,1967,56.5
blz,1968,56.3
blz,1969,55.7
blz,1970,55.0
blz,1971,54.0
blz,1972,52.9
blz,1973,51.8
blz,1974,50.6
blz,1975,49.5
blz,1976,48.4
blz,1977,47.3
blz,1978,46.1
blz,1979,44.9
blz,1980,43.7
blz,1981,42.4
blz,1982,41.1
blz,1983,39.9
blz,1984,38.3
blz,1985,36.9
blz,1986,35.3
blz,1987,33.6
blz,1988,32.0
blz,1989,30.4
blz,1990,28.8
blz,1991,27.2
blz,1992,25.8
blz,1993,24.6
blz,1994,23.6
blz,1995,22.7
blz,1996,22.0
blz,1997,21.4
blz,1998,20.8
blz,1999,20.4
blz,2000,19.9
blz,2001,19.4
blz,2002,19.0
blz,2003,18.5
blz,2004,18.1
blz,2005,17.6
blz,2006,17.2
blz,2007,16.8
blz,2008,16.3
blz,2009,15.9
blz,2010,15.4
blz,2011,14.9
blz,2012,14.2
blz,2013,13.5
blz,2014,12.7
blz,2015,11.9
bol,1960,153.5
bol,1961,152.9
bol,1962,152.0
bol,1963,150.8
bol,1964,149.5
bol,1965,147.9
bol,1966,145.9
bol,1967,143.7
bol,1968,141.4
bol,1969,139.0
bol,1970,136.4
bol,1971,133.7
bol,1972,130.9
bol,1973,127.9
bol,1974,124.7
bol,1975,121.6
bol,1976,118.5
bol,1977,115.4
bol,1978,112.5
bol,1979,109.8
bol,1980,107.2
bol,1981,104.8
bol,1982,102.4
bol,1983,100.1
bol,1984,97.6
bol,1985,95.1
bol,1986,92.5
bol,1987,89.9
bol,1988,87.2
bol,1989,84.5
bol,1990,81.7
bol,1991,79.1
bol,1992,76.5
bol,1993,73.9
bol,1994,71.2
bol,1995,68.6
bol,1996,66.0
bol,1997,63.4
bol,1998,60.7
bol,1999,58.1
bol,2000,55.4
bol,2001,52.8
bol,2002,50.2
bol,2003,47.7
bol,2004,45.2
bol,2005,42.8
bol,2006,40.4
bol,2007,37.9
bol,2008,35.6
bol,2009,33.5
bol,2010,31.6
bol,2011,29.7
bol,2012,27.7
bol,2013,26.0
bol,2014,24.2
bol,2015,22.7
bra,1955,120.3
bra,1956,121.4
bra,1957,121.8
bra,1958,121.7
bra,1959,120.9
bra,1960,119.3
bra,1961,117.5
bra,1962,115.2
bra,1963,112.8
bra,1964,110.3
bra,1965,107.9
bra,1966,105.7
bra,1967,103.5
bra,1968,101.4
bra,1969,99.3
bra,1970,97.1
bra,1971,94.7
bra,1972,92.3
bra,1973,89.8
bra,1974,87.3
bra,1975,84.9
bra,1976,82.5
bra,1977,80.0
bra,1978,77.4
bra,1979,74.6
bra,1980,71.6
bra,1981,68.7
bra,1982,65.7
bra,1983,62.7
bra,1984,59.9
bra,1985,57.4
bra,1986,55.1
bra,1987,53.0
bra,1988,51.1
bra,1989,49.4
bra,1990,47.5
bra,1991,45.7
bra,1992,43.7
bra,1993,41.5
bra,1994,39.2
bra,1995,36.8
bra,1996,34.4
bra,1997,32.1
bra,1998,29.9
bra,1999,27.8
bra,2000,25.8
bra,2001,24.0
bra,2002,22.4
bra,2003,20.8
bra,2004,19.5
bra,2005,18.3
bra,2006,17.2
bra,2007,16.3
bra,2008,15.6
bra,2009,15.0
bra,2010,14.5
bra,2011,14.1
bra,2012,14.0
bra,2013,13.9
bra,2014,13.9
bra,2015,13.8
brb,1954,130.0
brb,1955,114.6
brb,1956,100.9
brb,1957,89.2
brb,1958,80.0
brb,1959,73.0
brb,1960,67.6
brb,1961,63.2
brb,1962,59.4
brb,1963,55.9
brb,1964,52.7
brb,1965,50.0
brb,1966,47.6
brb,1967,45.4
brb,1968,43.4
brb,1969,41.4
brb,1970,39.5
brb,1971,37.7
brb,1972,35.7
brb,1973,33.9
brb,1974,32.1
brb,1975,30.4
brb,1976,28.6
brb,1977,27.0
brb,1978,25.4
brb,1979,24.0
brb,1980,22.6
brb,1981,21.4
brb,1982,20.5
brb,1983,19.7
brb,1984,19.0
brb,1985,18.4
brb,1986,17.7
brb,1987,17.1
brb,1988,16.3
brb,1989,15.6
brb,1990,15.0
brb,1991,14.4
brb,1992,13.9
brb,1993,13.5
brb,1994,13.1
brb,1995,13.0
brb,1996,12.9
brb,1997,13.0
brb,1998,13.2
brb,1999,13.5
brb,2000,13.8
brb,2001,14.1
brb,2002,14.3
brb,2003,14.3
brb,2004,14.2
brb,2005,14.1
brb,2006,13.8
brb,2007,13.4
brb,2008,13.0
brb,2009,12.7
brb,2010,12.1
brb,2011,11.6
brb,2012,11.1
brb,2013,10.5
brb,2014,9.8
brb,2015,9.3
brn,1982,11.3
brn,1983,11.2
brn,1984,10.8
brn,1985,10.5
brn,1986,10.1
brn,1987,9.7
brn,1988,9.4
brn,1989,9.1
brn,1990,8.9
brn,1991,8.7
brn,1992,8.5
brn,1993,8.3
brn,1994,8.0
brn,1995,7.8
brn,1996,7.6
brn,1997,7.4
brn,1998,7.3
brn,1999,7.2
brn,2000,7.1
brn,2001,7.0
brn,2002,7.0
brn,2003,7.0
brn,2004,6.9
brn,2005,6.8
brn,2006,6.8
brn,2007,6.9
brn,2008,6.9
brn,2009,7.0
brn,2010,7.1
brn,2011,7.3
brn,2012,7.5
brn,2013,7.5
brn,2014,7.5
brn,2015,7.4
btn,1969,144.4
btn,1970,142.7
btn,1971,140.4
btn,1972,138.2
btn,1973,135.7
btn,1974,133.3
btn,1975,130.7
btn,1976,127.7
btn,1977,124.8
btn,1978,121.7
btn,1979,118.7
btn,1980,115.8
btn,1981,112.6
btn,1982,109.4
btn,1983,106.2
btn,1984,102.8
btn,1985,99.6
btn,1986,96.3
btn,1987,93.0
btn,1988,89.8
btn,1989,86.5
btn,1990,83.4
btn,1991,80.3
btn,1992,77.3
btn,1993,74.3
btn,1994,71.3
btn,1995,68.4
btn,1996,65.4
btn,1997,62.5
btn,1998,59.7
btn,1999,56.9
btn,2000,54.1
btn,2001,51.5
btn,2002,48.9
btn,2003,46.3
btn,2004,43.7
btn,2005,41.1
btn,2006,38.5
btn,2007,36.0
btn,2008,33.5
btn,2009,31.0
btn,2010,28.7
btn,2011,26.6
btn,2012,24.9
btn,2013,23.2
btn,2014,21.7
btn,2015,20.3
bwa,1954,108.8
bwa,1955,109.1
bwa,1956,108.5
bwa,1957,107.9
bwa,1958,106.5
bwa,1959,105.1
bwa,1960,103.1
bwa,1961,100.9
bwa,1962,98.6
bwa,1963,96.0
bwa,1964,93.2
bwa,1965,90.5
bwa,1966,88.0
bwa,1967,85.4
bwa,1968,82.9
bwa,1969,80.4
bwa,1970,77.7
bwa,1971,74.9
bwa,1972,71.9
bwa,1973,68.9
bwa,1974,65.9
bwa,1975,62.9
bwa,1976,60.0
bwa,1977,57.2
bwa,1978,54.5
bwa,1979,52.1
bwa,1980,49.7
bwa,1981,47.4
bwa,1982,45.2
bwa,1983,43.3
bwa,1984,41.5
bwa,1985,40.0
bwa,1986,38.7
bwa,1987,37.6
