country,year,u5mr_lower
arg,1980,42.3
arg,1981,39.2
arg,1982,36.9
arg,1983,35.1
arg,1984,33.7
arg,1985,32.5
arg,1986,31.3
arg,1987,30.2
arg,1988,29.1
arg,1989,28.1
arg,1990,27.1
arg,1991,26.1
arg,1992,25.2
arg,1993,24.4
arg,1994,23.6
arg,1995,23.0
arg,1996,22.3
arg,1997,21.6
arg,1998,21.0
arg,1999,20.4
arg,2000,19.8
arg,2001,19.3
arg,2002,18.8
arg,2003,18.2
arg,2004,17.5
arg,2005,16.8
arg,2006,16.1
arg,2007,15.5
arg,2008,15.1
arg,2009,14.7
arg,2010,14.3
arg,2011,13.9
arg,2012,13.3
arg,2013,12.7
arg,2014,11.9
arg,2015,11.1
arm,1976,73.5
arm,1977,71.8
arm,1978,70.1
arm,1979,68.2
arm,1980,66.2
arm,1981,64.2
arm,1982,62.1
arm,1983,60.0
arm,1984,57.9
arm,1985,55.8
arm,1986,53.7
arm,1987,51.7
arm,1988,74.5
arm,1989,47.5
arm,1990,45.4
arm,1991,43.2
arm,1992,41.1
arm,1993,39.0
arm,1994,37.1
arm,1995,35.2
arm,1996,33.4
arm,1997,31.8
arm,1998,30.2
arm,1999,28.6
arm,2000,27.1
arm,2001,25.7
arm,2002,24.3
arm,2003,23.0
arm,2004,21.7
arm,2005,20.5
arm,2006,19.3
arm,2007,18.3
arm,2008,17.2
arm,2009,16.2
arm,2010,15.2
arm,2011,14.3
arm,2012,13.3
arm,2013,12.4
arm,2014,11.6
arm,2015,10.8
atg,1990,18.3
atg,1991,18.3
atg,1992,18.2
atg,1993,18.0
atg,1994,17.7
atg,1995,17.3
atg,1996,16.7
atg,1997,16.0
atg,1998,15.3
atg,1999,14.6
atg,2000,13.9
atg,2001,13.2
atg,2002,12.6
atg,2003,12.0
atg,2004,11.5
atg,2005,11.0
atg,2006,10.4
atg,2007,9.9
atg,2008,9.3
atg,2009,8.7
atg,2010,8.1
atg,2011,7.5
atg,2012,6.9
atg,2013,6.4
atg,2014,5.9
atg,2015,5.5
aus,1950,30.6
aus,1951,30.3
aus,1952,29.7
aus,1953,28.9
aus,1954,28.2
aus,1955,27.4
aus,1956,26.8
aus,1957,26.1
aus,1958,25.5
aus,1959,25.0
aus,1960,24.4
aus,1961,23.8
aus,1962,23.3
aus,1963,22.8
aus,1964,22.3
aus,1965,21.9
aus,1966,21.7
aus,1967,21.6
aus,1968,21.5
aus,1969,21.3
aus,1970,21.0
aus,1971,20.5
aus,1972,19.8
aus,1973,19.0
aus,1974,18.0
aus,1975,17.0
aus,1976,15.9
aus,1977,15.0
aus,1978,14.1
aus,1979,13.4
aus,1980,12.8
aus,1981,12.3
aus,1982,11.9
aus,1983,11.6
aus,1984,11.4
aus,1985,11.1
aus,1986,10.7
aus,1987,10.4
aus,1988,10.0
aus,1989,9.5
aus,1990,9.0
aus,1991,8.5
aus,1992,8.0
aus,1993,7.5
aus,1994,7.1
aus,1995,6.9
aus,1996,6.6
aus,1997,6.5
aus,1998,6.4
aus,1999,6.2
aus,2000,6.1
aus,2001,6.0
aus,2002,5.9
aus,2003,5.8
aus,2004,5.7
aus,2005,5.6
aus,2006,5.5
aus,2007,5.3
aus,2008,5.1
aus,2009,4.9
aus,2010,4.7
aus,2011,4.5
aus,2012,4.2
aus,2013,4.0
aus,2014,3.7
aus,2015,3.5
aut,1954,51.6
aut,1955,51.6
aut,1956,50.6
aut,1957,48.9
aut,1958,46.8
aut,1959,44.5
aut,1960,41.9
aut,1961,39.5
aut,1962,37.2
aut,1963,35.1
aut,1964,33.5
aut,1965,32.1
aut,1966,30.9
aut,1967,29.9
aut,1968,29.1
aut,1969,28.8
aut,1970,28.5
aut,1971,28.1
aut,1972,27.4
aut,1973,26.2
aut,1974,24.5
aut,1975,22.6
aut,1976,20.7
aut,1977,19.0
aut,1978,17.6
aut,1979,16.7
aut,1980,15.9
aut,1981,15.2
aut,1982,14.4
aut,1983,13.7
aut,1984,13.0
aut,1985,12.3
aut,1986,11.6
aut,1987,10.8
aut,1988,10.2
aut,1989,9.7
aut,1990,9.2
aut,1991,8.8
aut,1992,8.3
aut,1993,7.7
aut,1994,7.2
aut,1995,6.6
aut,1996,6.2
aut,1997,5.8
aut,1998,5.6
aut,1999,5.4
aut,2000,5.3
aut,2001,5.2
aut,2002,5.1
aut,2003,5.0
aut,2004,4.9
aut,2005,4.7
aut,2006,4.6
aut,2007,4.5
aut,2008,4.4
aut,2009,4.3
aut,2010,4.2
aut,2011,4.1
aut,2012,3.9
aut,2013,3.7
aut,2014,3.4
aut,2015,3.2
aze,1982,91.2
aze,1983,91.7
aze,1984,91.2
aze,1985,90.0
aze,1986,88.6
aze,1987,87.4
aze,1988,86.7
aze,1989,85.9
aze,1990,85.6
aze,1991,85.9
aze,1992,86.4
aze,1993,87.0
aze,1994,86.7
aze,1995,85.3
aze,1996,83.0
aze,1997,79.8
aze,1998,75.8
aze,1999,71.1
aze,2000,65.8
aze,2001,60.5
aze,2002,55.4
aze,2003,50.9
aze,2004,46.9
aze,2005,43.4
aze,2006,40.3
aze,2007,37.4
aze,2008,34.6
aze,2009,31.5
aze,2010,28.9
aze,2011,26.7
aze,2012,24.8
aze,2013,22.9
aze,2014,21.2
aze,2015,19.7
bdi,1964,199.5
bdi,1965,207.3
bdi,1966,212.7
bdi,1967,216.5
bdi,1968,218.7
bdi,1969,220.2
bdi,1970,220.8
bdi,1971,221.4
bdi,1972,221.7
bdi,1973,221.9
bdi,1974,222.6
bdi,1975,222.6
bdi,1976,221.4
bdi,1977,218.8
bdi,1978,214.3
bdi,1979,208.2
bdi,1980,200.8
bdi,1981,192.2
bdi,1982,182.6
bdi,1983,173.3
bdi,1984,164.8
bdi,1985,158.0
bdi,1986,154.0
bdi,1987,152.6
bdi,1988,153.0
bdi,1989,154.0
bdi,1990,155.4
bdi,1991,156.2
bdi,1992,156.6
bdi,1993,155.9
bdi,1994,154.2
bdi,1995,152.4
bdi,1996,149.6
bdi,1997,146.3
bdi,1998,142.8
bdi,1999,139.0
bdi,2000,134.9
bdi,2001,130.7
bdi,2002,126.3
bdi,2003,121.3
bdi,2004,115.6
bdi,2005,109.1
bdi,2006,102.0
bdi,2007,94.2
bdi,2008,86.8
bdi,2009,79.3
bdi,2010,72.8
bdi,2011,66.9
bdi,2012,61.9
bdi,2013,57.4
bdi,2014,53.2
bdi,2015,49.7
bel,1953,48.6
bel,1954,46.8
bel,1955,44.5
bel,1956,41.9
bel,1957,39.4
bel,1958,37.0
bel,1959,34.9
bel,1960,33.2
bel,1961,31.8
bel,1962,30.6
bel,1963,29.4
bel,1964,28.4
bel,1965,27.4
bel,1966,26.5
bel,1967,25.7
bel,1968,25.1
bel,1969,24.3
bel,1970,23.5
bel,1971,22.5
bel,1972,21.5
bel,1973,20.4
bel,1974,19.3
bel,1975,18.2
bel,1976,17.3
bel,1977,16.4
bel,1978,15.6
bel,1979,14.9
bel,1980,14.3
bel,1981,13.6
bel,1982,13.0
bel,1983,12.5
bel,1984,11.9
bel,1985,11.5
bel,1986,11.2
bel,1987,10.8
bel,1988,10.5
bel,1989,10.1
bel,1990,9.8
bel,1991,9.4
bel,1992,9.0
bel,1993,8.5
bel,1994,8.0
bel,1995,7.5
bel,1996,6.9
bel,1997,6.5
bel,1998,6.2
bel,1999,5.9
bel,2000,5.6
bel,2001,5.4
bel,2002,5.3
bel,2003,5.1
bel,2004,4.9
bel,2005,4.8
bel,2006,4.7
bel,2007,4.6
bel,2008,4.5
bel,2009,4.4
bel,2010,4.4
bel,2011,4.3
bel,2012,4.2
bel,2013,4.1
bel,2014,4.0
bel,2015,3.8
ben,1950,305.8
ben,1951,305.6
ben,1952,304.7
ben,1953,303.4
ben,1954,301.6
ben,1955,299.8
ben,1956,297.3
ben,1957,294.4
ben,1958,291.1
ben,1959,287.8
ben,1960,283.9
ben,1961,279.6
ben,1962,275.4
ben,1963,270.6
ben,1964,265.9
ben,1965,261.3
ben,1966,257.0
ben,1967,253.2
ben,1968,250.1
ben,1969,247.4
ben,1970,244.9
ben,1971,242.1
ben,1972,238.8
ben,1973,234.9
ben,1974,230.6
ben,1975,226.2
ben,1976,221.3
ben,1977,216.1
ben,1978,211.1
ben,1979,206.9
ben,1980,203.6
ben,1981,200.6
ben,1982,197.6
ben,1983,194.4
ben,1984,191.0
ben,1985,187.5
ben,1986,183.8
ben,1987,180.2
ben,1988,176.4
ben,1989,172.6
ben,1990,168.4
ben,1991,164.3
ben,1992,159.9
ben,1993,155.6
ben,1994,152.1
ben,1995,149.0
ben,1996,146.3
ben,1997,143.8
ben,1998,141.1
ben,1999,138.0
ben,2000,134.6
ben,2001,131.1
ben,2002,127.4
ben,2003,123.3
ben,2004,118.7
ben,2005,114.0
ben,2006,109.5
ben,2007,105.6
ben,2008,102.0
ben,2009,98.7
ben,2010,95.4
ben,2011,92.1
ben,2012,88.7
ben,2013,85.4
ben,2014,81.6
ben,2015,78.3
bfa,1950,339.3
bfa,1951,337.8
bfa,1952,335.2
bfa,1953,332.1
bfa,1954,328.6
bfa,1955,323.8
bfa,1956,319.1
bfa,1957,314.4
bfa,1958,308.8
bfa,1959,304.4
bfa,1960,300.2
bfa,1961,296.6
bfa,1962,292.9
bfa,1963,290.5
bfa,1964,288.7
bfa,1965,287.9
bfa,1966,287.5
bfa,1967,287.7
bfa,1968,288.9
bfa,1969,290.4
bfa,1970,291.1
bfa,1971,290.8
bfa,1972,288.8
bfa,1973,284.2
bfa,1974,277.0
bfa,1975,268.1
bfa,1976,258.1
bfa,1977,247.1
bfa,1978,238.1
bfa,1979,230.9
bfa,1980,225.2
bfa,1981,220.6
bfa,1982,216.5
bfa,1983,212.9
bfa,1984,209.0
bfa,1985,205.2
bfa,1986,200.8
bfa,1987,196.4
bfa,1988,192.7
bfa,1989,190.5
bfa,1990,189.4
bfa,1991,189.3
bfa,1992,189.4
bfa,1993,189.1
bfa,1994,188.2
bfa,1995,186.7
bfa,1996,184.2
bfa,1997,181.1
bfa,1998,178.0
bfa,1999,175.2
bfa,2000,172.2
bfa,2001,168.7
bfa,2002,164.3
bfa,2003,159.0
bfa,2004,152.4
bfa,2005,144.9
bfa,2006,136.5
bfa,2007,127.2
bfa,2008,117.9
bfa,2009,108.3
bfa,2010,98.9
bfa,2011,90.5
bfa,2012,82.8
bfa,2013,76.2
bfa,2014,70.2
bfa,2015,64.9
bgd,1953,278.7
bgd,1954,272.4
bgd,1955,267.1
bgd,1956,261.7
bgd,1957,256.2
bgd,1958,250.8
bgd,1959,245.6
bgd,1960,240.8
bgd,1961,236.4
bgd,1962,232.1
bgd,1963,228.0
bgd,1964,224.4
bgd,1965,221.3
bgd,1966,218.6
bgd,1967,216.6
bgd,1968,215.1
bgd,1969,214.0
bgd,1970,213.0
bgd,1971,212.4
bgd,1972,211.7
bgd,1973,210.9
bgd,1974,209.9
bgd,1975,208.1
bgd,1976,205.8
bgd,1977,203.2
bgd,1978,199.7
bgd,1979,196.1
bgd,1980,192.1
bgd,1981,187.9
bgd,1982,183.5
bgd,1983,178.9
bgd,1984,173.9
bgd,1985,168.5
bgd,1986,163.0
bgd,1987,157.2
bgd,1988,151.4
bgd,1989,145.5
bgd,1990,139.7
bgd,1991,133.7
bgd,1992,127.9
bgd,1993,122.0
bgd,1994,116.2
bgd,1995,110.6
bgd,1996,105.1
bgd,1997,99.7
bgd,1998,94.5
bgd,1999,89.6
bgd,2000,85.0
bgd,2001,80.5
bgd,2002,76.2
bgd,2003,72.1
bgd,2004,68.1
bgd,2005,64.3
bgd,2006,60.6
bgd,2007,57.0
bgd,2008,53.4
bgd,2009,50.0
bgd,2010,46.7
bgd,2011,43.4
bgd,2012,40.3
bgd,2013,37.5
bgd,2014,34.9
bgd,2015,32.4
bgr,1963,43.6
bgr,1964,44.1
bgr,1965,43.8
bgr,1966,43.4
bgr,1967,42.9
bgr,1968,41.7
bgr,1969,40.0
bgr,1970,37.9
bgr,1971,36.4
bgr,1972,35.5
bgr,1973,34.8
bgr,1974,34.2
bgr,1975,33.5
bgr,1976,32.8
bgr,1977,31.8
bgr,1978,30.6
bgr,1979,29.3
bgr,1980,28.0
bgr,1981,27.0
bgr,1982,26.1
bgr,1983,25.2
bgr,1984,24.2
bgr,1985,23.1
bgr,1986,22.1
bgr,1987,21.2
bgr,1988,20.8
bgr,1989,21.1
bgr,1990,21.6
bgr,1991,22.1
bgr,1992,22.4
bgr,1993,22.6
bgr,1994,22.6
bgr,1995,22.5
bgr,1996,22.6
bgr,1997,22.6
bgr,1998,22.2
bgr,1999,21.5
bgr,2000,20.4
bgr,2001,19.5
bgr,2002,18.7
bgr,2003,17.7
bgr,2004,16.6
bgr,2005,15.5
bgr,2006,14.5
bgr,2007,13.8
bgr,2008,13.3
bgr,2009,13.0
bgr,2010,12.6
bgr,2011,12.2
bgr,2012,11.6
bgr,2013,11.0
bgr,2014,10.3
bgr,2015,9.5
bhr,1956,227.2
bhr,1957,214.7
bhr,1958,201.3
bhr,1959,188.4
bhr,1960,174.8
bhr,1961,161.0
bhr,1962,147.4
bhr,1963,134.7
bhr,1964,122.6
bhr,1965,111.3
bhr,1966,100.7
bhr,1967,91.1
bhr,1968,82.3
bhr,1969,74.5
bhr,1970,67.6
bhr,1971,61.2
bhr,1972,55.6
bhr,1973,50.8
bhr,1974,46.6
bhr,1975,43.1
bhr,1976,40.1
bhr,1977,37.4
bhr,1978,35.0
bhr,1979,32.7
bhr,1980,30.8
bhr,1981,29.1
bhr,1982,27.6
bhr,1983,26.2
bhr,1984,25.0
bhr,1985,24.1
bhr,1986,23.3
bhr,1987,22.8
bhr,1988,22.5
bhr,1989,22.4
bhr,1990,22.2
bhr,1991,21.9
bhr,1992,21.3
bhr,1993,20.2
bhr,1994,18.9
bhr,1995,17.4
bhr,1996,15.9
bhr,1997,14.6
bhr,1998,13.5
bhr,1999,12.7
bhr,2000,12.0
bhr,2001,11.6
bhr,2002,11.3
bhr,2003,11.0
bhr,2004,10.7
bhr,2005,10.4
bhr,2006,10.0
bhr,2007,9.5
bhr,2008,9.0
bhr,2009,8.4
bhr,2010,7.9
bhr,2011,7.4
bhr,2012,6.8
bhr,2013,6.3
bhr,2014,5.8
bhr,2015,5.4
bhs,1968,25.7
bhs,1969,27.0
bhs,1970,28.1
bhs,1971,29.0
bhs,1972,29.8
bhs,1973,30.3
bhs,1974,30.5
bhs,1975,30.5
bhs,1976,30.3
bhs,1977,29.9
bhs,1978,29.4
bhs,1979,28.9
bhs,1980,28.4
bhs,1981,28.0
bhs,1982,27.6
bhs,1983,27.2
bhs,1984,26.9
bhs,1985,26.6
bhs,1986,26.1
bhs,1987,25.3
bhs,1988,24.4
bhs,1989,23.4
bhs,1990,22.4
bhs,1991,21.4
bhs,1992,20.5
bhs,1993,19.6
bhs,1994,18.6
bhs,1995,17.7
bhs,1996,16.8
bhs,1997,16.0
bhs,1998,15.4
bhs,1999,15.0
bhs,2000,14.7
bhs,2001,14.6
bhs,2002,14.5
bhs,2003,14.5
bhs,2004,14.4
bhs,2005,14.3
bhs,2006,14.2
bhs,2007,13.9
bhs,2008,13.5
bhs,2009,12.9
bhs,2010,12.4
bhs,2011,11.7
bhs,2012,11.1
bhs,2013,10.4
bhs,2014,9.8
bhs,2015,9.1
bih,1984,27.9
bih,1985,26.2
bih,1986,24.4
bih,1987,22.5
bih,1988,20.8
bih,1989,19.2
bih,1990,17.8
bih,1991,16.5
bih,1992,17.7
bih,1993,17.5
bih,1994,14.8
bih,1995,14.4
bih,1996,11.9
bih,1997,11.1
bih,1998,10.3
bih,1999,9.5
bih,2000,8.8
bih,2001,8.3
bih,2002,8.0
bih,2003,7.9
bih,2004,7.9
bih,2005,7.9
bih,2006,8.0
bih,2007,7.9
bih,2008,7.8
bih,2009,7.5
bih,2010,7.1
bih,2011,6.6
bih,2012,6.1
bih,2013,5.6
bih,2014,5.1
bih,2015,4.7
blr,1980,21.8
blr,1981,21.5
blr,1982,20.9
blr,1983,20.1
blr,1984,19.5
blr,1985,18.9
blr,1986,18.3
blr,1987,17.7
blr,1988,17.1
blr,1989,16.6
blr,1990,16.2
blr,1991,16.2
blr,1992,16.4
blr,1993,16.7
blr,1994,17.2
blr,1995,17.5
blr,1996,17.6
blr,1997,17.4
blr,1998,16.6
blr,1999,15.4
blr,2000,13.9
blr,2001,12.6
blr,2002,11.5
blr,2003,10.6
blr,2004,9.9
blr,2005,9.2
blr,2006,8.4
blr,2007,7.7
blr,2008,7.0
blr,2009,6.4
blr,2010,5.8
blr,2011,5.4
blr,2012,5.1
blr,2013,4.8
blr,2014,4.5
blr,2015,4.1
blz,1967,75.8
blz,1968,75.3
blz,1969,74.4
blz,1970,73.3
blz,1971,71.7
blz,1972,70.0
blz,1973,68.3
blz,1974,66.5
blz,1975,64.8
blz,1976,63.1
blz,1977,61.4
blz,1978,59.7
blz,1979,57.9
blz,1980,56.1
blz,1981,54.3
blz,1982,52.4
blz,1983,50.5
blz,1984,48.3
blz,1985,46.2
blz,1986,44.0
blz,1987,41.7
blz,1988,39.4
blz,1989,37.1
blz,1990,34.9
blz,1991,32.9
blz,1992,31.1
blz,1993,29.4
blz,1994,28.1
blz,1995,27.0
blz,1996,26.1
blz,1997,25.3
blz,1998,24.6
blz,1999,24.0
blz,2000,23.5
blz,2001,22.9
blz,2002,22.3
blz,2003,21.7
blz,2004,21.2
blz,2005,20.7
blz,2006,20.2
blz,2007,19.6
blz,2008,19.1
blz,2009,18.5
blz,2010,18.0
blz,2011,17.3
blz,2012,16.5
blz,2013,15.7
blz,2014,14.8
blz,2015,13.9
bol,1960,248.6
bol,1961,247.4
bol,1962,245.8
bol,1963,243.5
bol,1964,240.9
bol,1965,237.8
bol,1966,234.1
bol,1967,229.9
bol,1968,225.5
bol,1969,221.0
bol,1970,216.1
bol,1971,211.0
bol,1972,205.7
bol,1973,200.1
bol,1974,194.3
bol,1975,188.6
bol,1976,182.8
bol,1977,177.2
bol,1978,171.8
bol,1979,166.9
bol,1980,162.3
bol,1981,158.0
bol,1982,153.8
bol,1983,149.6
bol,1984,145.3
bol,1985,140.9
bol,1986,136.4
bol,1987,131.7
bol,1988,127.1
bol,1989,122.5
bol,1990,117.8
bol,1991,113.4
bol,1992,109.0
bol,1993,104.6
bol,1994,100.3
bol,1995,96.0
bol,1996,91.8
bol,1997,87.5
bol,1998,83.3
bol,1999,79.1
bol,2000,74.9
bol,2001,70.8
bol,2002,66.9
bol,2003,63.1
bol,2004,59.4
bol,2005,55.7
bol,2006,52.2
bol,2007,48.6
bol,2008,45.4
bol,2009,42.4
bol,2010,39.7
bol,2011,37.0
bol,2012,34.5
bol,2013,32.1
bol,2014,29.9
bol,2015,27.9
bra,1955,159.0
bra,1956,160.5
bra,1957,161.1
bra,1958,160.9
bra,1959,159.8
bra,1960,157.6
bra,1961,155.0
bra,1962,151.7
bra,1963,148.2
bra,1964,144.7
bra,1965,141.2
bra,1966,138.1
bra,1967,135.0
bra,1968,132.0
bra,1969,128.9
bra,1970,125.7
bra,1971,122.3
bra,1972,118.8
bra,1973,115.2
bra,1974,111.8
bra,1975,108.2
bra,1976,104.7
bra,1977,101.2
bra,1978,97.4
bra,1979,93.4
bra,1980,89.2
bra,1981,85.1
bra,1982,81.0
bra,1983,76.9
bra,1984,73.0
bra,1985,69.6
bra,1986,66.5
bra,1987,63.7
bra,1988,61.1
bra,1989,58.7
bra,1990,56.3
bra,1991,53.9
bra,1992,51.3
bra,1993,48.5
bra,1994,45.6
bra,1995,42.6
bra,1996,39.7
bra,1997,36.8
bra,1998,34.1
bra,1999,31.6
bra,2000,29.2
bra,2001,27.1
bra,2002,25.2
bra,2003,23.4
bra,2004,21.8
bra,2005,20.4
bra,2006,19.3
bra,2007,18.2
bra,2008,17.4
bra,2009,16.7
bra,2010,16.2
bra,2011,15.8
bra,2012,15.6
bra,2013,15.6
bra,2014,15.6
bra,2015,15.5
brb,1954,159.3
brb,1955,140.0
brb,1956,122.8
brb,1957,108.3
brb,1958,96.9
brb,1959,88.1
brb,1960,81.3
brb,1961,75.8
brb,1962,71.0
brb,1963,66.6
brb,1964,62.7
brb,1965,59.2
brb,1966,56.3
brb,1967,53.5
brb,1968,51.0
brb,1969,48.6
brb,1970,46.3
brb,1971,43.9
brb,1972,41.6
brb,1973,39.4
brb,1974,37.2
brb,1975,35.1
brb,1976,33.0
brb,1977,31.1
brb,1978,29.2
brb,1979,27.4
brb,1980,25.8
brb,1981,24.5
brb,1982,23.3
brb,1983,22.4
brb,1984,21.6
brb,1985,20.8
brb,1986,20.0
brb,1987,19.2
brb,1988,18.4
brb,1989,17.6
brb,1990,16.8
brb,1991,16.1
brb,1992,15.5
brb,1993,15.0
brb,1994,14.6
brb,1995,14.4
brb,1996,14.4
brb,1997,14.4
brb,1998,14.6
brb,1999,14.9
brb,2000,15.2
brb,2001,15.5
brb,2002,15.6
brb,2003,15.7
brb,2004,15.6
brb,2005,15.4
brb,2006,15.1
brb,2007,14.7
brb,2008,14.2
brb,2009,13.7
brb,2010,13.2
brb,2011,12.6
brb,2012,12.0
brb,2013,11.3
brb,2014,10.7
brb,2015,10.0
brn,1982,15.1
brn,1983,14.8
brn,1984,14.4
brn,1985,13.9
brn,1986,13.3
brn,1987,12.7
brn,1988,12.2
brn,1989,11.8
brn,1990,11.5
brn,1991,11.2
brn,1992,10.9
brn,1993,10.6
brn,1994,10.3
brn,1995,10.0
brn,1996,9.7
brn,1997,9.4
brn,1998,9.1
brn,1999,9.0
brn,2000,8.8
brn,2001,8.7
brn,2002,8.6
brn,2003,8.6
brn,2004,8.5
brn,2005,8.4
brn,2006,8.4
brn,2007,8.4
brn,2008,8.4
brn,2009,8.5
brn,2010,8.6
brn,2011,8.8
brn,2012,8.9
brn,2013,9.0
brn,2014,9.0
brn,2015,8.8
btn,1969,215.8
btn,1970,213.2
btn,1971,209.6
btn,1972,206.0
btn,1973,202.0
btn,1974,198.1
btn,1975,194.1
btn,1976,189.3
btn,1977,184.7
btn,1978,179.8
btn,1979,174.9
btn,1980,170.0
btn,1981,164.8
btn,1982,159.5
btn,1983,154.3
btn,1984,148.8
btn,1985,143.6
btn,1986,138.4
btn,1987,133.2
btn,1988,128.2
btn,1989,122.9
btn,1990,118.0
btn,1991,113.1
btn,1992,108.3
btn,1993,103.7
btn,1994,99.0
btn,1995,94.4
btn,1996,89.7
btn,1997,85.2
btn,1998,80.7
btn,1999,76.3
btn,2000,72.0
btn,2001,67.8
btn,2002,63.8
btn,2003,59.9
btn,2004,56.2
btn,2005,52.4
btn,2006,48.6
btn,2007,45.0
btn,2008,41.5
btn,2009,38.1
btn,2010,34.9
btn,2011,32.1
btn,2012,29.8
btn,2013,27.6
btn,2014,25.7
btn,2015,24.0
bwa,1954,158.5
bwa,1955,159.1
bwa,1956,158.1
bwa,1957,157.1
bwa,1958,154.9
bwa,1959,152.6
bwa,1960,149.3
bwa,1961,145.7
bwa,1962,142.0
bwa,1963,137.9
bwa,1964,133.5
bwa,1965,129.2
bwa,1966,125.2
bwa,1967,121.2
bwa,1968,117.3
bwa,1969,113.3
bwa,1970,109.1
bwa,1971,104.6
bwa,1972,99.9
bwa,1973,95.2
bwa,1974,90.5
bwa,1975,85.7
bwa,1976,81.1
bwa,1977,76.8
bwa,1978,72.6
bwa,1979,68.7
bwa,1980,65.0
bwa,1981,61.5
bwa,1982,58.4
bwa,1983,55.5
bwa,1984,53.0
bwa,1985,50.7
bwa,1986,48.9
bwa,1987,47.4
