country,year,u5mr_lower
and,1995,4.4000
and,1996,4.2000
and,1997,4.0000
and,1998,3.9000
and,1999,3.7000
and,2000,3.6000
and,2001,3.5000
and,2002,3.4000
and,2003,3.2000
and,2004,3.1000
and,2005,3.0000
and,2006,2.9000
and,2007,2.8000
and,2008,2.6000
and,2009,2.5000
and,2010,2.3000
and,2011,2.2000
and,2012,2.1000
and,2013,2.0000
and,2014,1.8000
and,2015,1.7000
and,2016,1.6000
are,1960,160.90
are,1961,155.50
are,1962,149.70
are,1963,143.10
are,1964,135.50
are,1965,127.30
are,1966,118.80
are,1967,110.30
are,1968,101.60
are,1969,93.000
are,1970,84.900
are,1971,77.100
are,1972,69.700
are,1973,63.000
are,1974,57.000
are,1975,51.500
are,1976,46.400
are,1977,41.900
are,1978,37.700
are,1979,34.000
are,1980,30.600
are,1981,27.700
are,1982,25.100
are,1983,23.000
are,1984,21.100
are,1985,19.400
are,1986,18.000
are,1987,16.800
are,1988,15.800
are,1989,14.900
are,1990,14.100
are,1991,13.400
are,1992,12.800
are,1993,12.300
are,1994,11.900
are,1995,11.500
are,1996,11.200
are,1997,11.000
are,1998,10.800
are,1999,10.700
are,2000,10.600
are,2001,10.400
are,2002,10.200
are,2003,10.000
are,2004,9.8000
are,2005,9.5000
are,2006,9.3000
are,2007,9.0000
are,2008,8.8000
are,2009,8.6000
are,2010,8.3000
are,2011,8.1000
are,2012,7.9000
are,2013,7.8000
are,2014,7.6000
are,2015,7.4000
are,2016,7.1000
arg,1969,69.100
arg,1970,69.500
arg,1971,68.500
arg,1972,67.000
arg,1973,65.200
arg,1974,63.300
arg,1975,61.000
arg,1976,58.100
arg,1977,54.500
arg,1978,50.500
arg,1979,46.400
arg,1980,42.700
arg,1981,39.300
arg,1982,36.500
arg,1983,34.100
arg,1984,32.100
arg,1985,30.500
arg,1986,29.400
arg,1987,28.800
arg,1988,28.600
arg,1989,28.500
arg,1990,28.300
arg,1991,27.800
arg,1992,27.100
arg,1993,26.100
arg,1994,24.900
arg,1995,23.800
arg,1996,22.700
arg,1997,21.600
arg,1998,20.700
arg,1999,19.800
arg,2000,19.000
arg,2001,18.400
arg,2002,17.800
arg,2003,17.300
arg,2004,16.700
arg,2005,16.300
arg,2006,15.800
arg,2007,15.500
arg,2008,15.100
arg,2009,14.700
arg,2010,14.200
arg,2011,13.600
arg,2012,13.100
arg,2013,12.500
arg,2014,11.900
arg,2015,11.200
arg,2016,10.600
arm,1976,72.800
arm,1977,71.300
arm,1978,69.600
arm,1979,67.700
arm,1980,65.800
arm,1981,63.800
arm,1982,61.800
arm,1983,59.700
arm,1984,57.700
arm,1985,55.600
arm,1986,53.500
arm,1987,51.500
arm,1988,74.200
arm,1989,47.300
arm,1990,45.200
arm,1991,43.100
arm,1992,41.000
arm,1993,39.000
arm,1994,37.000
arm,1995,35.100
arm,1996,33.400
arm,1997,31.700
arm,1998,30.100
arm,1999,28.600
arm,2000,27.100
arm,2001,25.700
arm,2002,24.300
arm,2003,23.000
arm,2004,21.800
arm,2005,20.600
arm,2006,19.400
arm,2007,18.400
arm,2008,17.300
arm,2009,16.300
arm,2010,15.400
arm,2011,14.500
arm,2012,13.500
arm,2013,12.700
arm,2014,11.800
arm,2015,11.000
arm,2016,10.300
atg,1985,18.300
atg,1986,18.400
atg,1987,18.600
atg,1988,18.700
atg,1989,18.600
atg,1990,18.600
atg,1991,18.400
atg,1992,18.200
atg,1993,17.900
atg,1994,17.500
atg,1995,17.000
atg,1996,16.400
atg,1997,15.600
atg,1998,14.900
atg,1999,14.100
atg,2000,13.400
atg,2001,12.700
atg,2002,12.200
atg,2003,11.700
atg,2004,11.200
atg,2005,10.800
atg,2006,10.400
atg,2007,10.000
atg,2008,9.6000
atg,2009,9.2000
atg,2010,8.8000
atg,2011,8.4000
atg,2012,8.0000
atg,2013,7.5000
atg,2014,7.1000
atg,2015,6.7000
atg,2016,6.3000
aus,1950,30.600
aus,1951,30.300
aus,1952,29.700
aus,1953,28.900
aus,1954,28.100
aus,1955,27.400
aus,1956,26.700
aus,1957,26.100
aus,1958,25.500
aus,1959,24.900
aus,1960,24.400
aus,1961,23.800
aus,1962,23.300
aus,1963,22.800
aus,1964,22.300
aus,1965,21.900
aus,1966,21.700
aus,1967,21.600
aus,1968,21.500
aus,1969,21.300
aus,1970,21.000
aus,1971,20.600
aus,1972,19.900
aus,1973,19.100
aus,1974,18.100
aus,1975,17.000
aus,1976,15.900
aus,1977,15.000
aus,1978,14.100
aus,1979,13.400
aus,1980,12.800
aus,1981,12.300
aus,1982,11.900
aus,1983,11.600
aus,1984,11.400
aus,1985,11.100
aus,1986,10.800
aus,1987,10.400
aus,1988,10.000
aus,1989,9.5000
aus,1990,9.0000
aus,1991,8.5000
aus,1992,8.0000
aus,1993,7.6000
aus,1994,7.2000
aus,1995,6.9000
aus,1996,6.6000
aus,1997,6.5000
aus,1998,6.3000
aus,1999,6.2000
aus,2000,6.1000
aus,2001,6.0000
aus,2002,5.9000
aus,2003,5.8000
aus,2004,5.7000
aus,2005,5.6000
aus,2006,5.5000
aus,2007,5.3000
aus,2008,5.1000
aus,2009,4.9000
aus,2010,4.7000
aus,2011,4.5000
aus,2012,4.3000
aus,2013,4.1000
aus,2014,3.9000
aus,2015,3.7000
aus,2016,3.5000
aut,1954,51.500
aut,1955,51.500
aut,1956,50.500
aut,1957,48.900
aut,1958,46.800
aut,1959,44.500
aut,1960,42.000
aut,1961,39.400
aut,1962,37.100
aut,1963,35.200
aut,1964,33.500
aut,1965,32.100
aut,1966,30.800
aut,1967,29.900
aut,1968,29.200
aut,1969,28.700
aut,1970,28.500
aut,1971,28.100
aut,1972,27.400
aut,1973,26.200
aut,1974,24.600
aut,1975,22.600
aut,1976,20.600
aut,1977,19.000
aut,1978,17.700
aut,1979,16.700
aut,1980,15.900
aut,1981,15.100
aut,1982,14.400
aut,1983,13.700
aut,1984,13.000
aut,1985,12.300
aut,1986,11.600
aut,1987,10.900
aut,1988,10.200
aut,1989,9.7000
aut,1990,9.3000
aut,1991,8.8000
aut,1992,8.3000
aut,1993,7.7000
aut,1994,7.1000
aut,1995,6.6000
aut,1996,6.1000
aut,1997,5.8000
aut,1998,5.6000
aut,1999,5.4000
aut,2000,5.3000
aut,2001,5.2000
aut,2002,5.1000
aut,2003,5.0000
aut,2004,4.9000
aut,2005,4.7000
aut,2006,4.6000
aut,2007,4.5000
aut,2008,4.4000
aut,2009,4.3000
aut,2010,4.2000
aut,2011,4.0000
aut,2012,3.9000
aut,2013,3.7000
aut,2014,3.6000
aut,2015,3.4000
aut,2016,3.1000
aze,1982,90.300
aze,1983,91.300
aze,1984,91.000
aze,1985,89.800
aze,1986,88.600
aze,1987,87.500
aze,1988,86.600
aze,1989,85.800
aze,1990,85.700
aze,1991,85.900
aze,1992,86.500
aze,1993,87.000
aze,1994,86.700
aze,1995,85.600
aze,1996,83.400
aze,1997,80.200
aze,1998,76.200
aze,1999,71.400
aze,2000,66.100
aze,2001,60.700
aze,2002,55.700
aze,2003,51.200
aze,2004,47.500
aze,2005,44.200
aze,2006,41.200
aze,2007,38.200
aze,2008,35.300
aze,2009,32.300
aze,2010,29.600
aze,2011,27.200
aze,2012,25.100
aze,2013,23.200
aze,2014,21.400
aze,2015,19.800
aze,2016,18.500
bdi,1964,197.30
bdi,1965,204.90
bdi,1966,211.10
bdi,1967,214.60
bdi,1968,217.60
bdi,1969,219.30
bdi,1970,220.60
bdi,1971,221.20
bdi,1972,221.90
bdi,1973,222.20
bdi,1974,222.70
bdi,1975,222.50
bdi,1976,221.20
bdi,1977,218.30
bdi,1978,213.80
bdi,1979,208.10
bdi,1980,200.50
bdi,1981,191.90
bdi,1982,182.60
bdi,1983,173.40
bdi,1984,164.80
bdi,1985,157.90
bdi,1986,154.20
bdi,1987,152.40
bdi,1988,152.40
bdi,1989,153.30
bdi,1990,154.50
bdi,1991,155.70
bdi,1992,156.30
bdi,1993,156.00
bdi,1994,155.10
bdi,1995,153.10
bdi,1996,150.90
bdi,1997,148.40
bdi,1998,145.30
bdi,1999,141.50
bdi,2000,137.50
bdi,2001,133.20
bdi,2002,128.40
bdi,2003,123.50
bdi,2004,118.10
bdi,2005,112.00
bdi,2006,105.70
bdi,2007,99.300
bdi,2008,92.800
bdi,2009,86.800
bdi,2010,81.600
bdi,2011,77.000
bdi,2012,72.900
bdi,2013,68.700
bdi,2014,64.800
bdi,2015,60.600
bdi,2016,56.500
bel,1953,48.500
bel,1954,46.800
bel,1955,44.500
bel,1956,41.900
bel,1957,39.300
bel,1958,37.000
bel,1959,35.000
bel,1960,33.300
bel,1961,31.800
bel,1962,30.600
bel,1963,29.400
bel,1964,28.400
bel,1965,27.400
bel,1966,26.500
bel,1967,25.700
bel,1968,25.000
bel,1969,24.300
bel,1970,23.500
bel,1971,22.600
bel,1972,21.500
bel,1973,20.400
bel,1974,19.300
bel,1975,18.200
bel,1976,17.300
bel,1977,16.400
bel,1978,15.600
bel,1979,14.900
bel,1980,14.300
bel,1981,13.600
bel,1982,13.000
bel,1983,12.400
bel,1984,12.000
bel,1985,11.500
bel,1986,11.100
bel,1987,10.800
bel,1988,10.500
bel,1989,10.100
bel,1990,9.8000
bel,1991,9.4000
bel,1992,9.0000
bel,1993,8.5000
bel,1994,8.0000
bel,1995,7.5000
bel,1996,7.0000
bel,1997,6.5000
bel,1998,6.2000
bel,1999,5.9000
bel,2000,5.7000
bel,2001,5.5000
bel,2002,5.3000
bel,2003,5.2000
bel,2004,5.0000
bel,2005,4.9000
bel,2006,4.8000
bel,2007,4.7000
bel,2008,4.6000
bel,2009,4.4000
bel,2010,4.3000
bel,2011,4.3000
bel,2012,4.2000
bel,2013,4.1000
bel,2014,3.9000
bel,2015,3.8000
bel,2016,3.6000
ben,1950,304.30
ben,1951,305.70
ben,1952,305.90
ben,1953,304.10
ben,1954,303.50
ben,1955,302.40
ben,1956,300.50
ben,1957,298.30
ben,1958,295.40
ben,1959,291.80
ben,1960,287.90
ben,1961,283.80
ben,1962,279.20
ben,1963,274.10
ben,1964,268.90
ben,1965,263.50
ben,1966,258.40
ben,1967,253.60
ben,1968,250.50
ben,1969,248.10
ben,1970,245.70
ben,1971,242.80
ben,1972,239.10
ben,1973,234.90
ben,1974,230.30
ben,1975,225.40
ben,1976,220.10
ben,1977,214.20
ben,1978,208.40
ben,1979,204.10
ben,1980,201.00
ben,1981,198.40
ben,1982,195.50
ben,1983,192.60
ben,1984,189.30
ben,1985,185.90
ben,1986,182.30
ben,1987,178.80
ben,1988,175.00
ben,1989,171.20
ben,1990,167.20
ben,1991,162.90
ben,1992,158.40
ben,1993,154.10
ben,1994,150.30
ben,1995,147.30
ben,1996,144.90
ben,1997,142.70
ben,1998,140.30
ben,1999,137.30
ben,2000,134.20
ben,2001,130.60
ben,2002,126.70
ben,2003,122.30
ben,2004,117.50
ben,2005,112.70
ben,2006,108.20
ben,2007,104.60
ben,2008,101.20
ben,2009,98.100
ben,2010,95.200
ben,2011,91.800
ben,2012,88.600
ben,2013,85.400
ben,2014,82.000
ben,2015,78.300
ben,2016,74.100
bfa,1950,340.10
bfa,1951,338.40
bfa,1952,335.10
bfa,1953,330.80
bfa,1954,326.20
bfa,1955,321.00
bfa,1956,316.30
bfa,1957,310.80
bfa,1958,305.90
bfa,1959,301.20
bfa,1960,297.60
bfa,1961,293.40
bfa,1962,289.80
bfa,1963,287.40
bfa,1964,285.80
bfa,1965,285.30
bfa,1966,285.40
bfa,1967,285.80
bfa,1968,286.00
bfa,1969,286.10
bfa,1970,286.60
bfa,1971,285.40
bfa,1972,282.50
bfa,1973,277.80
bfa,1974,271.20
bfa,1975,262.70
bfa,1976,253.20
bfa,1977,243.90
bfa,1978,234.90
bfa,1979,227.70
bfa,1980,221.90
bfa,1981,217.00
bfa,1982,213.00
bfa,1983,209.20
bfa,1984,205.20
bfa,1985,201.10
bfa,1986,196.90
bfa,1987,193.00
bfa,1988,189.60
bfa,1989,187.40
bfa,1990,186.40
bfa,1991,186.10
bfa,1992,185.80
bfa,1993,185.30
bfa,1994,184.50
bfa,1995,183.00
bfa,1996,180.70
bfa,1997,177.90
bfa,1998,175.00
bfa,1999,172.10
bfa,2000,168.90
bfa,2001,165.50
bfa,2002,161.30
bfa,2003,156.20
bfa,2004,150.20
bfa,2005,143.30
bfa,2006,135.90
bfa,2007,128.20
bfa,2008,120.60
bfa,2009,112.90
bfa,2010,105.10
bfa,2011,97.200
bfa,2012,89.600
bfa,2013,82.500
bfa,2014,76.100
bfa,2015,70.400
bfa,2016,65.500
bgd,1950,296.30
bgd,1951,291.50
bgd,1952,286.90
bgd,1953,281.00
bgd,1954,275.40
bgd,1955,269.60
bgd,1956,263.50
bgd,1957,257.80
bgd,1958,252.20
bgd,1959,246.90
bgd,1960,241.70
bgd,1961,236.70
bgd,1962,232.20
bgd,1963,227.70
bgd,1964,223.90
bgd,1965,220.40
bgd,1966,217.60
bgd,1967,215.60
bgd,1968,214.10
bgd,1969,213.10
bgd,1970,212.50
bgd,1971,212.10
bgd,1972,211.60
bgd,1973,210.90
bgd,1974,209.70
bgd,1975,208.00
bgd,1976,205.70
bgd,1977,202.90
bgd,1978,199.60
bgd,1979,195.80
bgd,1980,191.80
bgd,1981,187.60
bgd,1982,183.20
bgd,1983,178.70
bgd,1984,173.80
bgd,1985,168.50
bgd,1986,162.90
bgd,1987,157.20
bgd,1988,151.30
bgd,1989,145.50
bgd,1990,139.60
bgd,1991,133.60
bgd,1992,127.70
bgd,1993,121.80
bgd,1994,116.00
bgd,1995,110.30
bgd,1996,104.70
bgd,1997,99.400
bgd,1998,94.100
bgd,1999,89.100
bgd,2000,84.400
bgd,2001,79.900
bgd,2002,75.700
bgd,2003,71.700
bgd,2004,67.800
bgd,2005,64.000
bgd,2006,60.400
bgd,2007,57.000
bgd,2008,53.700
bgd,2009,50.400
bgd,2010,47.300
bgd,2011,44.400
bgd,2012,41.500
bgd,2013,38.700
bgd,2014,36.000
bgd,2015,33.400
bgd,2016,31.000
bgr,1963,36.400
bgr,1964,36.700
bgr,1965,36.400
bgr,1966,36.300
bgr,1967,35.800
bgr,1968,34.700
bgr,1969,33.200
bgr,1970,31.600
bgr,1971,30.400
bgr,1972,29.500
bgr,1973,28.900
bgr,1974,28.400
bgr,1975,27.900
bgr,1976,27.400
bgr,1977,26.600
bgr,1978,25.600
bgr,1979,24.400
bgr,1980,23.200
bgr,1981,22.400
bgr,1982,21.700
bgr,1983,21.000
bgr,1984,20.200
bgr,1985,19.300
bgr,1986,18.400
bgr,1987,17.600
bgr,1988,17.300
bgr,1989,17.500
bgr,1990,18.000
bgr,1991,18.400
bgr,1992,18.700
bgr,1993,18.800
bgr,1994,18.700
bgr,1995,18.600
bgr,1996,18.900
bgr,1997,18.900
bgr,1998,18.500
bgr,1999,17.800
bgr,2000,17.000
bgr,2001,16.300
bgr,2002,15.600
bgr,2003,14.700
bgr,2004,13.800
bgr,2005,12.900
bgr,2006,12.100
bgr,2007,11.400
bgr,2008,11.100
bgr,2009,10.800
bgr,2010,10.500
bgr,2011,10.100
bgr,2012,9.5000
bgr,2013,9.0000
bgr,2014,8.4000
bgr,2015,7.8000
bgr,2016,7.1000
bhr,1956,224.30
bhr,1957,212.80
bhr,1958,199.90
bhr,1959,186.80
bhr,1960,173.20
bhr,1961,160.10
bhr,1962,147.00
bhr,1963,134.10
bhr,1964,122.00
bhr,1965,110.80
bhr,1966,100.40
bhr,1967,91.100
bhr,1968,82.300
bhr,1969,74.500
bhr,1970,67.500
bhr,1971,61.200
bhr,1972,55.700
bhr,1973,50.900
bhr,1974,46.800
bhr,1975,43.200
bhr,1976,40.100
bhr,1977,37.400
bhr,1978,35.000
bhr,1979,32.800
bhr,1980,30.900
bhr,1981,29.200
bhr,1982,27.700
bhr,1983,26.300
bhr,1984,25.100
bhr,1985,24.100
bhr,1986,23.300
bhr,1987,22.900
bhr,1988,22.600
bhr,1989,22.400
bhr,1990,22.200
bhr,1991,21.900
bhr,1992,21.200
bhr,1993,20.200
bhr,1994,18.900
bhr,1995,17.400
bhr,1996,15.900
bhr,1997,14.600
bhr,1998,13.400
bhr,1999,12.600
bhr,2000,11.900
bhr,2001,11.500
bhr,2002,11.100
bhr,2003,10.800
bhr,2004,10.500
bhr,2005,10.200
bhr,2006,9.8000
bhr,2007,9.4000
bhr,2008,8.9000
bhr,2009,8.5000
bhr,2010,8.2000
bhr,2011,7.9000
bhr,2012,7.7000
bhr,2013,7.4000
bhr,2014,7.2000
bhr,2015,6.9000
bhr,2016,6.6000
bhs,1968,25.700
bhs,1969,27.000
bhs,1970,28.200
bhs,1971,29.100
bhs,1972,29.800
bhs,1973,30.300
bhs,1974,30.500
bhs,1975,30.500
bhs,1976,30.300
bhs,1977,29.900
bhs,1978,29.500
bhs,1979,28.900
bhs,1980,28.400
bhs,1981,27.900
bhs,1982,27.600
bhs,1983,27.200
bhs,1984,26.900
bhs,1985,26.600
bhs,1986,26.100
bhs,1987,25.300
bhs,1988,24.400
bhs,1989,23.400
bhs,1990,22.400
bhs,1991,21.400
bhs,1992,20.400
bhs,1993,19.500
bhs,1994,18.600
bhs,1995,17.700
bhs,1996,16.800
bhs,1997,16.100
bhs,1998,15.600
bhs,1999,15.200
bhs,2000,15.100
bhs,2001,15.100
bhs,2002,15.200
bhs,2003,15.300
bhs,2004,15.300
bhs,2005,15.200
bhs,2006,15.000
bhs,2007,14.600
bhs,2008,14.100
bhs,2009,13.500
bhs,2010,12.900
bhs,2011,12.200
bhs,2012,11.400
bhs,2013,10.700
bhs,2014,9.9000
bhs,2015,9.2000
bhs,2016,8.6000
bih,1984,27.900
bih,1985,26.200
bih,1986,24.400
bih,1987,22.500
bih,1988,20.800
bih,1989,19.200
bih,1990,17.700
bih,1991,16.300
bih,1992,17.400
bih,1993,16.800
bih,1994,14.000
bih,1995,13.500
bih,1996,11.600
bih,1997,11.000
bih,1998,10.400
bih,1999,10.000
bih,2000,9.6000
bih,2001,9.2000
bih,2002,9.0000
bih,2003,8.9000
bih,2004,8.7000
bih,2005,8.5000
bih,2006,8.2000
bih,2007,7.8000
bih,2008,7.3000
bih,2009,6.9000
bih,2010,6.6000
bih,2011,6.3000
bih,2012,6.1000
bih,2013,5.9000
bih,2014,5.8000
bih,2015,5.6000
bih,2016,5.5000
blr,1980,19.800
blr,1981,19.500
blr,1982,19.000
blr,1983,18.300
blr,1984,17.800
blr,1985,17.200
blr,1986,16.700
blr,1987,16.100
blr,1988,15.600
blr,1989,15.100
blr,1990,14.900
blr,1991,14.900
blr,1992,15.000
blr,1993,15.200
blr,1994,15.300
blr,1995,15.300
blr,1996,15.200
blr,1997,14.800
blr,1998,14.200
blr,1999,13.400
blr,2000,12.500
blr,2001,11.500
blr,2002,10.600
blr,2003,9.8000
blr,2004,9.0000
blr,2005,8.3000
blr,2006,7.6000
blr,2007,7.0000
blr,2008,6.4000
blr,2009,5.8000
blr,2010,5.3000
blr,2011,4.9000
blr,2012,4.6000
blr,2013,4.3000
blr,2014,4.1000
blr,2015,3.9000
blr,2016,3.7000
blz,1967,75.500
blz,1968,74.800
blz,1969,73.900
blz,1970,72.700
blz,1971,71.300
blz,1972,69.800
blz,1973,67.900
blz,1974,66.100
blz,1975,64.200
blz,1976,62.400
blz,1977,60.500
blz,1978,58.800
blz,1979,57.100
blz,1980,55.200
blz,1981,53.500
blz,1982,51.600
blz,1983,49.800
blz,1984,47.700
blz,1985,45.600
blz,1986,43.300
blz,1987,41.000
blz,1988,38.800
blz,1989,36.600
blz,1990,34.500
blz,1991,32.500
blz,1992,30.600
blz,1993,29.000
blz,1994,27.600
blz,1995,26.500
blz,1996,25.500
blz,1997,24.700
blz,1998,24.000
blz,1999,23.300
blz,2000,22.600
blz,2001,22.000
blz,2002,21.400
blz,2003,20.900
blz,2004,20.400
blz,2005,20.000
blz,2006,19.600
blz,2007,19.200
blz,2008,18.800
blz,2009,18.400
blz,2010,17.900
blz,2011,17.300
blz,2012,16.700
blz,2013,16.100
blz,2014,15.300
blz,2015,14.400
blz,2016,13.500
bol,1960,250.40
bol,1961,249.00
bol,1962,247.30
bol,1963,244.50
bol,1964,241.50
bol,1965,238.30
bol,1966,234.20
bol,1967,229.70
bol,1968,225.10
bol,1969,220.10
bol,1970,215.00
bol,1971,209.80
bol,1972,204.10
bol,1973,198.40
bol,1974,192.70
bol,1975,187.00
bol,1976,181.30
bol,1977,175.70
bol,1978,170.50
bol,1979,165.50
bol,1980,161.00
bol,1981,156.70
bol,1982,152.60
bol,1983,148.50
bol,1984,144.30
bol,1985,140.00
bol,1986,135.40
bol,1987,130.80
bol,1988,126.20
bol,1989,121.60
bol,1990,117.10
bol,1991,112.70
bol,1992,108.30
bol,1993,104.10
bol,1994,99.800
bol,1995,95.500
bol,1996,91.400
bol,1997,87.100
bol,1998,82.800
bol,1999,78.700
bol,2000,74.500
bol,2001,70.500
bol,2002,66.500
bol,2003,62.700
bol,2004,59.000
bol,2005,55.300
bol,2006,51.700
bol,2007,48.300
bol,2008,45.100
bol,2009,42.000
bol,2010,39.300
bol,2011,36.700
bol,2012,34.200
bol,2013,31.900
bol,2014,29.700
bol,2015,27.700
bol,2016,25.800
bra,1955,157.20
bra,1956,159.00
bra,1957,160.20
bra,1958,160.00
bra,1959,158.90
bra,1960,156.80
bra,1961,153.90
bra,1962,150.60
bra,1963,147.20
bra,1964,143.70
bra,1965,140.40
bra,1966,137.50
bra,1967,134.60
bra,1968,131.70
bra,1969,128.70
bra,1970,125.60
bra,1971,122.40
bra,1972,119.20
bra,1973,115.80
bra,1974,112.30
bra,1975,108.90
bra,1976,105.50
bra,1977,102.00
bra,1978,98.400
bra,1979,94.600
bra,1980,90.700
bra,1981,86.800
bra,1982,83.000
bra,1983,79.200
bra,1984,75.500
bra,1985,72.400
bra,1986,69.500
bra,1987,66.900
bra,1988,64.600
bra,1989,62.300
bra,1990,59.900
bra,1991,57.300
bra,1992,54.600
bra,1993,51.700
bra,1994,48.800
bra,1995,45.900
bra,1996,43.100
bra,1997,40.500
bra,1998,38.000
bra,1999,35.700
bra,2000,33.500
bra,2001,31.400
bra,2002,29.400
bra,2003,27.500
bra,2004,25.800
bra,2005,24.200
bra,2006,22.800
bra,2007,21.500
bra,2008,20.400
bra,2009,19.400
bra,2010,18.500
bra,2011,17.600
bra,2012,16.600
bra,2013,15.500
bra,2014,14.500
bra,2015,13.500
bra,2016,12.500
brb,1954,159.10
brb,1955,140.10
brb,1956,122.90
brb,1957,108.40
brb,1958,96.700
brb,1959,88.000
brb,1960,81.300
brb,1961,75.800
brb,1962,70.900
brb,1963,66.600
brb,1964,62.700
brb,1965,59.200
brb,1966,56.200
brb,1967,53.500
brb,1968,51.000
brb,1969,48.700
brb,1970,46.300
brb,1971,43.900
brb,1972,41.600
brb,1973,39.300
brb,1974,37.100
brb,1975,35.000
brb,1976,33.000
brb,1977,31.000
brb,1978,29.200
brb,1979,27.400
brb,1980,25.900
brb,1981,24.500
brb,1982,23.400
brb,1983,22.400
brb,1984,21.600
brb,1985,20.800
brb,1986,20.000
brb,1987,19.200
brb,1988,18.400
brb,1989,17.600
brb,1990,16.700
brb,1991,15.900
brb,1992,15.200
brb,1993,14.600
brb,1994,14.100
brb,1995,13.700
brb,1996,13.500
brb,1997,13.400
brb,1998,13.400
brb,1999,13.500
brb,2000,13.700
brb,2001,14.000
brb,2002,14.200
brb,2003,14.300
brb,2004,14.300
brb,2005,14.300
brb,2006,14.100
brb,2007,13.900
brb,2008,13.600
brb,2009,13.300
brb,2010,13.000
brb,2011,12.600
brb,2012,12.100
brb,2013,11.600
brb,2014,11.000
brb,2015,10.400
brb,2016,9.8000
brn,1982,14.700
brn,1983,14.500
brn,1984,14.100
brn,1985,13.800
brn,1986,13.400
brn,1987,13.000
brn,1988,12.800
brn,1989,12.600
brn,1990,12.600
brn,1991,12.500
brn,1992,12.500
brn,1993,12.400
brn,1994,12.200
brn,1995,12.000
brn,1996,11.700
brn,1997,11.500
brn,1998,11.300
brn,1999,11.200
brn,2000,11.100
brn,2001,11.100
brn,2002,11.100
brn,2003,11.100
brn,2004,11.000
brn,2005,10.900
brn,2006,10.700
brn,2007,10.400
brn,2008,10.200
brn,2009,10.000
brn,2010,9.9000
brn,2011,9.7000
brn,2012,9.6000
brn,2013,9.5000
brn,2014,9.3000
brn,2015,9.0000
brn,2016,8.8000
btn,1970,216.70
btn,1971,212.70
btn,1972,208.40
btn,1973,204.10
btn,1974,199.00
btn,1975,194.20
btn,1976,189.10
btn,1977,183.80
btn,1978,178.70
btn,1979,173.10
btn,1980,167.70
btn,1981,162.10
btn,1982,156.50
btn,1983,150.80
btn,1984,145.20
btn,1985,139.60
btn,1986,134.20
btn,1987,128.70
btn,1988,123.60
btn,1989,118.50
btn,1990,113.90
btn,1991,109.10
btn,1992,104.50
btn,1993,100.00
