country,year,u5mr_lower
arm,1984,57.900
arm,1985,55.800
arm,1986,53.700
arm,1987,51.700
arm,1988,74.500
arm,1989,47.500
arm,1990,45.400
arm,1991,43.200
arm,1992,41.100
arm,1993,39.000
arm,1994,37.100
arm,1995,35.200
arm,1996,33.400
arm,1997,31.800
arm,1998,30.200
arm,1999,28.600
arm,2000,27.100
arm,2001,25.700
arm,2002,24.300
arm,2003,23.000
arm,2004,21.700
arm,2005,20.500
arm,2006,19.300
arm,2007,18.300
arm,2008,17.200
arm,2009,16.200
arm,2010,15.200
arm,2011,14.300
arm,2012,13.300
arm,2013,12.400
arm,2014,11.600
arm,2015,10.800
atg,1990,18.300
atg,1991,18.300
atg,1992,18.200
atg,1993,18.000
atg,1994,17.700
atg,1995,17.300
atg,1996,16.700
atg,1997,16.000
atg,1998,15.300
atg,1999,14.600
atg,2000,13.900
atg,2001,13.200
atg,2002,12.600
atg,2003,12.000
atg,2004,11.500
atg,2005,11.000
atg,2006,10.400
atg,2007,9.9000
atg,2008,9.3000
atg,2009,8.7000
atg,2010,8.1000
atg,2011,7.5000
atg,2012,6.9000
atg,2013,6.4000
atg,2014,5.9000
atg,2015,5.5000
aus,1950,30.600
aus,1951,30.300
aus,1952,29.700
aus,1953,28.900
aus,1954,28.200
aus,1955,27.400
aus,1956,26.800
aus,1957,26.100
aus,1958,25.500
aus,1959,25.000
aus,1960,24.400
aus,1961,23.800
aus,1962,23.300
aus,1963,22.800
aus,1964,22.300
aus,1965,21.900
aus,1966,21.700
aus,1967,21.600
aus,1968,21.500
aus,1969,21.300
aus,1970,21.000
aus,1971,20.500
aus,1972,19.800
aus,1973,19.000
aus,1974,18.000
aus,1975,17.000
aus,1976,15.900
aus,1977,15.000
aus,1978,14.100
aus,1979,13.400
aus,1980,12.800
aus,1981,12.300
aus,1982,11.900
aus,1983,11.600
aus,1984,11.400
aus,1985,11.100
aus,1986,10.700
aus,1987,10.400
aus,1988,10.000
aus,1989,9.5000
aus,1990,9.0000
aus,1991,8.5000
aus,1992,8.0000
aus,1993,7.5000
aus,1994,7.1000
aus,1995,6.9000
aus,1996,6.6000
aus,1997,6.5000
aus,1998,6.4000
aus,1999,6.2000
aus,2000,6.1000
aus,2001,6.0000
aus,2002,5.9000
aus,2003,5.8000
aus,2004,5.7000
aus,2005,5.6000
aus,2006,5.5000
aus,2007,5.3000
aus,2008,5.1000
aus,2009,4.9000
aus,2010,4.7000
aus,2011,4.5000
aus,2012,4.2000
aus,2013,4.0000
aus,2014,3.7000
aus,2015,3.5000
aut,1954,51.600
aut,1955,51.600
aut,1956,50.600
aut,1957,48.900
aut,1958,46.800
aut,1959,44.500
aut,1960,41.900
aut,1961,39.500
aut,1962,37.200
aut,1963,35.100
aut,1964,33.500
aut,1965,32.100
aut,1966,30.900
aut,1967,29.900
aut,1968,29.100
aut,1969,28.800
aut,1970,28.500
aut,1971,28.100
aut,1972,27.400
aut,1973,26.200
aut,1974,24.500
aut,1975,22.600
aut,1976,20.700
aut,1977,19.000
aut,1978,17.600
aut,1979,16.700
aut,1980,15.900
aut,1981,15.200
aut,1982,14.400
aut,1983,13.700
aut,1984,13.000
aut,1985,12.300
aut,1986,11.600
aut,1987,10.800
aut,1988,10.200
aut,1989,9.7000
aut,1990,9.2000
aut,1991,8.8000
aut,1992,8.3000
aut,1993,7.7000
aut,1994,7.2000
aut,1995,6.6000
aut,1996,6.2000
aut,1997,5.8000
aut,1998,5.6000
aut,1999,5.4000
aut,2000,5.3000
aut,2001,5.2000
aut,2002,5.1000
aut,2003,5.0000
aut,2004,4.9000
aut,2005,4.7000
aut,2006,4.6000
aut,2007,4.5000
aut,2008,4.4000
aut,2009,4.3000
aut,2010,4.2000
aut,2011,4.1000
aut,2012,3.9000
aut,2013,3.7000
aut,2014,3.4000
aut,2015,3.2000
aze,1982,91.200
aze,1983,91.700
aze,1984,91.200
aze,1985,90.000
aze,1986,88.600
aze,1987,87.400
aze,1988,86.700
aze,1989,85.900
aze,1990,85.600
aze,1991,85.900
aze,1992,86.400
aze,1993,87.000
aze,1994,86.700
aze,1995,85.300
aze,1996,83.000
aze,1997,79.800
aze,1998,75.800
aze,1999,71.100
aze,2000,65.800
aze,2001,60.500
aze,2002,55.400
aze,2003,50.900
aze,2004,46.900
aze,2005,43.400
aze,2006,40.300
aze,2007,37.400
aze,2008,34.600
aze,2009,31.500
aze,2010,28.900
aze,2011,26.700
aze,2012,24.800
aze,2013,22.900
aze,2014,21.200
aze,2015,19.700
bdi,1964,199.50
bdi,1965,207.30
bdi,1966,212.70
bdi,1967,216.50
bdi,1968,218.70
bdi,1969,220.20
bdi,1970,220.80
bdi,1971,221.40
bdi,1972,221.70
bdi,1973,221.90
bdi,1974,222.60
bdi,1975,222.60
bdi,1976,221.40
bdi,1977,218.80
bdi,1978,214.30
bdi,1979,208.20
bdi,1980,200.80
bdi,1981,192.20
bdi,1982,182.60
bdi,1983,173.30
bdi,1984,164.80
bdi,1985,158.00
bdi,1986,154.00
bdi,1987,152.60
bdi,1988,153.00
bdi,1989,154.00
bdi,1990,155.40
bdi,1991,156.20
bdi,1992,156.60
bdi,1993,155.90
bdi,1994,154.20
bdi,1995,152.40
bdi,1996,149.60
bdi,1997,146.30
bdi,1998,142.80
bdi,1999,139.00
bdi,2000,134.90
bdi,2001,130.70
bdi,2002,126.30
bdi,2003,121.30
bdi,2004,115.60
bdi,2005,109.10
bdi,2006,102.00
bdi,2007,94.200
bdi,2008,86.800
bdi,2009,79.300
bdi,2010,72.800
bdi,2011,66.900
bdi,2012,61.900
bdi,2013,57.400
bdi,2014,53.200
bdi,2015,49.700
bel,1953,48.600
bel,1954,46.800
bel,1955,44.500
bel,1956,41.900
bel,1957,39.400
bel,1958,37.000
bel,1959,34.900
bel,1960,33.200
bel,1961,31.800
bel,1962,30.600
bel,1963,29.400
bel,1964,28.400
bel,1965,27.400
bel,1966,26.500
bel,1967,25.700
bel,1968,25.100
bel,1969,24.300
bel,1970,23.500
bel,1971,22.500
bel,1972,21.500
bel,1973,20.400
bel,1974,19.300
bel,1975,18.200
bel,1976,17.300
bel,1977,16.400
bel,1978,15.600
bel,1979,14.900
bel,1980,14.300
bel,1981,13.600
bel,1982,13.000
bel,1983,12.500
bel,1984,11.900
bel,1985,11.500
bel,1986,11.200
bel,1987,10.800
bel,1988,10.500
bel,1989,10.100
bel,1990,9.8000
bel,1991,9.4000
bel,1992,9.0000
bel,1993,8.5000
bel,1994,8.0000
bel,1995,7.5000
bel,1996,6.9000
bel,1997,6.5000
bel,1998,6.2000
bel,1999,5.9000
bel,2000,5.6000
bel,2001,5.4000
bel,2002,5.3000
bel,2003,5.1000
bel,2004,4.9000
bel,2005,4.8000
bel,2006,4.7000
bel,2007,4.6000
bel,2008,4.5000
bel,2009,4.4000
bel,2010,4.4000
bel,2011,4.3000
bel,2012,4.2000
bel,2013,4.1000
bel,2014,4.0000
bel,2015,3.8000
ben,1950,305.80
ben,1951,305.60
ben,1952,304.70
ben,1953,303.40
ben,1954,301.60
ben,1955,299.80
ben,1956,297.30
ben,1957,294.40
ben,1958,291.10
ben,1959,287.80
ben,1960,283.90
ben,1961,279.60
ben,1962,275.40
ben,1963,270.60
ben,1964,265.90
ben,1965,261.30
ben,1966,257.00
ben,1967,253.20
ben,1968,250.10
ben,1969,247.40
ben,1970,244.90
ben,1971,242.10
ben,1972,238.80
ben,1973,234.90
ben,1974,230.60
ben,1975,226.20
ben,1976,221.30
ben,1977,216.10
ben,1978,211.10
ben,1979,206.90
ben,1980,203.60
ben,1981,200.60
ben,1982,197.60
ben,1983,194.40
ben,1984,191.00
ben,1985,187.50
ben,1986,183.80
ben,1987,180.20
ben,1988,176.40
ben,1989,172.60
ben,1990,168.40
ben,1991,164.30
ben,1992,159.90
ben,1993,155.60
ben,1994,152.10
ben,1995,149.00
ben,1996,146.30
ben,1997,143.80
ben,1998,141.10
ben,1999,138.00
ben,2000,134.60
ben,2001,131.10
ben,2002,127.40
ben,2003,123.30
ben,2004,118.70
ben,2005,114.00
ben,2006,109.50
ben,2007,105.60
ben,2008,102.00
ben,2009,98.700
ben,2010,95.400
ben,2011,92.100
ben,2012,88.700
ben,2013,85.400
ben,2014,81.600
ben,2015,78.300
bfa,1950,339.30
bfa,1951,337.80
bfa,1952,335.20
bfa,1953,332.10
bfa,1954,328.60
bfa,1955,323.80
bfa,1956,319.10
bfa,1957,314.40
bfa,1958,308.80
bfa,1959,304.40
bfa,1960,300.20
bfa,1961,296.60
bfa,1962,292.90
bfa,1963,290.50
bfa,1964,288.70
bfa,1965,287.90
bfa,1966,287.50
bfa,1967,287.70
bfa,1968,288.90
bfa,1969,290.40
bfa,1970,291.10
bfa,1971,290.80
bfa,1972,288.80
bfa,1973,284.20
bfa,1974,277.00
bfa,1975,268.10
bfa,1976,258.10
bfa,1977,247.10
bfa,1978,238.10
bfa,1979,230.90
bfa,1980,225.20
bfa,1981,220.60
bfa,1982,216.50
bfa,1983,212.90
bfa,1984,209.00
bfa,1985,205.20
bfa,1986,200.80
bfa,1987,196.40
bfa,1988,192.70
bfa,1989,190.50
bfa,1990,189.40
bfa,1991,189.30
bfa,1992,189.40
bfa,1993,189.10
bfa,1994,188.20
bfa,1995,186.70
bfa,1996,184.20
bfa,1997,181.10
bfa,1998,178.00
bfa,1999,175.20
bfa,2000,172.20
bfa,2001,168.70
bfa,2002,164.30
bfa,2003,159.00
bfa,2004,152.40
bfa,2005,144.90
bfa,2006,136.50
bfa,2007,127.20
bfa,2008,117.90
bfa,2009,108.30
bfa,2010,98.900
bfa,2011,90.500
bfa,2012,82.800
bfa,2013,76.200
bfa,2014,70.200
bfa,2015,64.900
bgd,1953,278.70
bgd,1954,272.40
bgd,1955,267.10
bgd,1956,261.70
bgd,1957,256.20
bgd,1958,250.80
bgd,1959,245.60
bgd,1960,240.80
bgd,1961,236.40
bgd,1962,232.10
bgd,1963,228.00
bgd,1964,224.40
bgd,1965,221.30
bgd,1966,218.60
bgd,1967,216.60
bgd,1968,215.10
bgd,1969,214.00
bgd,1970,213.00
bgd,1971,212.40
bgd,1972,211.70
bgd,1973,210.90
bgd,1974,209.90
bgd,1975,208.10
bgd,1976,205.80
bgd,1977,203.20
bgd,1978,199.70
bgd,1979,196.10
bgd,1980,192.10
bgd,1981,187.90
bgd,1982,183.50
bgd,1983,178.90
bgd,1984,173.90
bgd,1985,168.50
bgd,1986,163.00
bgd,1987,157.20
bgd,1988,151.40
bgd,1989,145.50
bgd,1990,139.70
bgd,1991,133.70
bgd,1992,127.90
bgd,1993,122.00
bgd,1994,116.20
bgd,1995,110.60
bgd,1996,105.10
bgd,1997,99.700
bgd,1998,94.500
bgd,1999,89.600
bgd,2000,85.000
bgd,2001,80.500
bgd,2002,76.200
bgd,2003,72.100
bgd,2004,68.100
bgd,2005,64.300
bgd,2006,60.600
bgd,2007,57.000
bgd,2008,53.400
bgd,2009,50.000
bgd,2010,46.700
bgd,2011,43.400
bgd,2012,40.300
bgd,2013,37.500
bgd,2014,34.900
bgd,2015,32.400
bgr,1963,43.600
bgr,1964,44.100
bgr,1965,43.800
bgr,1966,43.400
bgr,1967,42.900
bgr,1968,41.700
bgr,1969,40.000
bgr,1970,37.900
bgr,1971,36.400
bgr,1972,35.500
bgr,1973,34.800
bgr,1974,34.200
bgr,1975,33.500
bgr,1976,32.800
bgr,1977,31.800
bgr,1978,30.600
bgr,1979,29.300
bgr,1980,28.000
bgr,1981,27.000
bgr,1982,26.100
bgr,1983,25.200
bgr,1984,24.200
bgr,1985,23.100
bgr,1986,22.100
bgr,1987,21.200
bgr,1988,20.800
bgr,1989,21.100
bgr,1990,21.600
bgr,1991,22.100
bgr,1992,22.400
bgr,1993,22.600
bgr,1994,22.600
bgr,1995,22.500
bgr,1996,22.600
bgr,1997,22.600
bgr,1998,22.200
bgr,1999,21.500
bgr,2000,20.400
bgr,2001,19.500
bgr,2002,18.700
bgr,2003,17.700
bgr,2004,16.600
bgr,2005,15.500
bgr,2006,14.500
bgr,2007,13.800
bgr,2008,13.300
bgr,2009,13.000
bgr,2010,12.600
bgr,2011,12.200
bgr,2012,11.600
bgr,2013,11.000
bgr,2014,10.300
bgr,2015,9.5000
bhr,1956,227.20
bhr,1957,214.70
bhr,1958,201.30
bhr,1959,188.40
bhr,1960,174.80
bhr,1961,161.00
bhr,1962,147.40
bhr,1963,134.70
bhr,1964,122.60
bhr,1965,111.30
bhr,1966,100.70
bhr,1967,91.100
bhr,1968,82.300
bhr,1969,74.500
bhr,1970,67.600
bhr,1971,61.200
bhr,1972,55.600
bhr,1973,50.800
bhr,1974,46.600
bhr,1975,43.100
bhr,1976,40.100
bhr,1977,37.400
bhr,1978,35.000
bhr,1979,32.700
bhr,1980,30.800
bhr,1981,29.100
bhr,1982,27.600
bhr,1983,26.200
bhr,1984,25.000
bhr,1985,24.100
bhr,1986,23.300
bhr,1987,22.800
bhr,1988,22.500
bhr,1989,22.400
bhr,1990,22.200
bhr,1991,21.900
bhr,1992,21.300
bhr,1993,20.200
bhr,1994,18.900
bhr,1995,17.400
bhr,1996,15.900
bhr,1997,14.600
bhr,1998,13.500
bhr,1999,12.700
bhr,2000,12.000
bhr,2001,11.600
bhr,2002,11.300
bhr,2003,11.000
bhr,2004,10.700
bhr,2005,10.400
bhr,2006,10.000
bhr,2007,9.5000
bhr,2008,9.0000
bhr,2009,8.4000
bhr,2010,7.9000
bhr,2011,7.4000
bhr,2012,6.8000
bhr,2013,6.3000
bhr,2014,5.8000
bhr,2015,5.4000
bhs,1968,25.700
bhs,1969,27.000
bhs,1970,28.100
bhs,1971,29.000
bhs,1972,29.800
bhs,1973,30.300
bhs,1974,30.500
bhs,1975,30.500
bhs,1976,30.300
bhs,1977,29.900
bhs,1978,29.400
bhs,1979,28.900
bhs,1980,28.400
bhs,1981,28.000
bhs,1982,27.600
bhs,1983,27.200
bhs,1984,26.900
bhs,1985,26.600
bhs,1986,26.100
bhs,1987,25.300
bhs,1988,24.400
bhs,1989,23.400
bhs,1990,22.400
bhs,1991,21.400
bhs,1992,20.500
bhs,1993,19.600
bhs,1994,18.600
bhs,1995,17.700
bhs,1996,16.800
bhs,1997,16.000
bhs,1998,15.400
bhs,1999,15.000
bhs,2000,14.700
bhs,2001,14.600
bhs,2002,14.500
bhs,2003,14.500
bhs,2004,14.400
bhs,2005,14.300
bhs,2006,14.200
bhs,2007,13.900
bhs,2008,13.500
bhs,2009,12.900
bhs,2010,12.400
bhs,2011,11.700
bhs,2012,11.100
bhs,2013,10.400
bhs,2014,9.8000
bhs,2015,9.1000
bih,1984,27.900
bih,1985,26.200
bih,1986,24.400
bih,1987,22.500
bih,1988,20.800
bih,1989,19.200
bih,1990,17.800
bih,1991,16.500
bih,1992,17.700
bih,1993,17.500
bih,1994,14.800
bih,1995,14.400
bih,1996,11.900
bih,1997,11.100
bih,1998,10.300
bih,1999,9.5000
bih,2000,8.8000
bih,2001,8.3000
bih,2002,8.0000
bih,2003,7.9000
bih,2004,7.9000
bih,2005,7.9000
bih,2006,8.0000
bih,2007,7.9000
bih,2008,7.8000
bih,2009,7.5000
bih,2010,7.1000
bih,2011,6.6000
bih,2012,6.1000
bih,2013,5.6000
bih,2014,5.1000
bih,2015,4.7000
blr,1980,21.800
blr,1981,21.500
blr,1982,20.900
blr,1983,20.100
blr,1984,19.500
blr,1985,18.900
blr,1986,18.300
blr,1987,17.700
blr,1988,17.100
blr,1989,16.600
blr,1990,16.200
blr,1991,16.200
blr,1992,16.400
blr,1993,16.700
blr,1994,17.200
blr,1995,17.500
blr,1996,17.600
blr,1997,17.400
blr,1998,16.600
blr,1999,15.400
blr,2000,13.900
blr,2001,12.600
blr,2002,11.500
blr,2003,10.600
blr,2004,9.9000
blr,2005,9.2000
blr,2006,8.4000
blr,2007,7.7000
blr,2008,7.0000
blr,2009,6.4000
blr,2010,5.8000
blr,2011,5.4000
blr,2012,5.1000
blr,2013,4.8000
blr,2014,4.5000
blr,2015,4.1000
blz,1967,75.800
blz,1968,75.300
blz,1969,74.400
blz,1970,73.300
blz,1971,71.700
blz,1972,70.000
blz,1973,68.300
blz,1974,66.500
blz,1975,64.800
blz,1976,63.100
blz,1977,61.400
blz,1978,59.700
blz,1979,57.900
blz,1980,56.100
blz,1981,54.300
blz,1982,52.400
blz,1983,50.500
blz,1984,48.300
blz,1985,46.200
blz,1986,44.000
blz,1987,41.700
blz,1988,39.400
blz,1989,37.100
blz,1990,34.900
blz,1991,32.900
blz,1992,31.100
blz,1993,29.400
blz,1994,28.100
blz,1995,27.000
blz,1996,26.100
blz,1997,25.300
blz,1998,24.600
blz,1999,24.000
blz,2000,23.500
blz,2001,22.900
blz,2002,22.300
blz,2003,21.700
blz,2004,21.200
blz,2005,20.700
blz,2006,20.200
blz,2007,19.600
blz,2008,19.100
blz,2009,18.500
blz,2010,18.000
blz,2011,17.300
blz,2012,16.500
blz,2013,15.700
blz,2014,14.800
blz,2015,13.900
bol,1960,248.60
bol,1961,247.40
bol,1962,245.80
bol,1963,243.50
bol,1964,240.90
bol,1965,237.80
bol,1966,234.10
bol,1967,229.90
bol,1968,225.50
bol,1969,221.00
bol,1970,216.10
bol,1971,211.00
bol,1972,205.70
bol,1973,200.10
bol,1974,194.30
bol,1975,188.60
bol,1976,182.80
bol,1977,177.20
bol,1978,171.80
bol,1979,166.90
bol,1980,162.30
bol,1981,158.00
bol,1982,153.80
bol,1983,149.60
bol,1984,145.30
bol,1985,140.90
bol,1986,136.40
bol,1987,131.70
bol,1988,127.10
bol,1989,122.50
bol,1990,117.80
bol,1991,113.40
bol,1992,109.00
bol,1993,104.60
bol,1994,100.30
bol,1995,96.000
bol,1996,91.800
bol,1997,87.500
bol,1998,83.300
bol,1999,79.100
bol,2000,74.900
bol,2001,70.800
bol,2002,66.900
bol,2003,63.100
bol,2004,59.400
bol,2005,55.700
bol,2006,52.200
bol,2007,48.600
bol,2008,45.400
bol,2009,42.400
bol,2010,39.700
bol,2011,37.000
bol,2012,34.500
bol,2013,32.100
bol,2014,29.900
bol,2015,27.900
bra,1955,159.00
bra,1956,160.50
bra,1957,161.10
bra,1958,160.90
bra,1959,159.80
bra,1960,157.60
bra,1961,155.00
bra,1962,151.70
bra,1963,148.20
bra,1964,144.70
bra,1965,141.20
bra,1966,138.10
bra,1967,135.00
bra,1968,132.00
bra,1969,128.90
bra,1970,125.70
bra,1971,122.30
bra,1972,118.80
bra,1973,115.20
bra,1974,111.80
bra,1975,108.20
bra,1976,104.70
bra,1977,101.20
bra,1978,97.400
bra,1979,93.400
bra,1980,89.200
bra,1981,85.100
bra,1982,81.000
bra,1983,76.900
bra,1984,73.000
bra,1985,69.600
bra,1986,66.500
bra,1987,63.700
bra,1988,61.100
bra,1989,58.700
bra,1990,56.300
bra,1991,53.900
bra,1992,51.300
bra,1993,48.500
bra,1994,45.600
bra,1995,42.600
bra,1996,39.700
bra,1997,36.800
bra,1998,34.100
bra,1999,31.600
bra,2000,29.200
bra,2001,27.100
bra,2002,25.200
bra,2003,23.400
bra,2004,21.800
bra,2005,20.400
bra,2006,19.300
bra,2007,18.200
bra,2008,17.400
bra,2009,16.700
bra,2010,16.200
bra,2011,15.800
bra,2012,15.600
bra,2013,15.600
bra,2014,15.600
bra,2015,15.500
brb,1954,159.30
brb,1955,140.00
brb,1956,122.80
brb,1957,108.30
brb,1958,96.900
brb,1959,88.100
brb,1960,81.300
brb,1961,75.800
brb,1962,71.000
brb,1963,66.600
brb,1964,62.700
brb,1965,59.200
brb,1966,56.300
brb,1967,53.500
brb,1968,51.000
brb,1969,48.600
brb,1970,46.300
brb,1971,43.900
brb,1972,41.600
brb,1973,39.400
brb,1974,37.200
brb,1975,35.100
brb,1976,33.000
brb,1977,31.100
brb,1978,29.200
brb,1979,27.400
brb,1980,25.800
brb,1981,24.500
brb,1982,23.300
brb,1983,22.400
brb,1984,21.600
brb,1985,20.800
brb,1986,20.000
brb,1987,19.200
brb,1988,18.400
brb,1989,17.600
brb,1990,16.800
brb,1991,16.100
brb,1992,15.500
brb,1993,15.000
brb,1994,14.600
brb,1995,14.400
brb,1996,14.400
brb,1997,14.400
brb,1998,14.600
brb,1999,14.900
brb,2000,15.200
brb,2001,15.500
brb,2002,15.600
brb,2003,15.700
brb,2004,15.600
brb,2005,15.400
brb,2006,15.100
brb,2007,14.700
brb,2008,14.200
brb,2009,13.700
brb,2010,13.200
brb,2011,12.600
brb,2012,12.000
brb,2013,11.300
brb,2014,10.700
brb,2015,10.000
brn,1982,15.100
brn,1983,14.800
brn,1984,14.400
brn,1985,13.900
brn,1986,13.300
brn,1987,12.700
brn,1988,12.200
brn,1989,11.800
brn,1990,11.500
brn,1991,11.200
brn,1992,10.900
brn,1993,10.600
brn,1994,10.300
brn,1995,10.000
brn,1996,9.7000
brn,1997,9.4000
brn,1998,9.1000
brn,1999,9.0000
brn,2000,8.8000
brn,2001,8.7000
brn,2002,8.6000
brn,2003,8.6000
brn,2004,8.5000
brn,2005,8.4000
brn,2006,8.4000
brn,2007,8.4000
brn,2008,8.4000
brn,2009,8.5000
brn,2010,8.6000
brn,2011,8.8000
brn,2012,8.9000
brn,2013,9.0000
brn,2014,9.0000
brn,2015,8.8000
btn,1969,215.80
btn,1970,213.20
btn,1971,209.60
btn,1972,206.00
btn,1973,202.00
btn,1974,198.10
btn,1975,194.10
btn,1976,189.30
btn,1977,184.70
btn,1978,179.80
btn,1979,174.90
btn,1980,170.00
btn,1981,164.80
btn,1982,159.50
btn,1983,154.30
btn,1984,148.80
btn,1985,143.60
btn,1986,138.40
btn,1987,133.20
btn,1988,128.20
btn,1989,122.90
btn,1990,118.00
btn,1991,113.10
btn,1992,108.30
btn,1993,103.70
btn,1994,99.000
btn,1995,94.400
btn,1996,89.700
btn,1997,85.200
btn,1998,80.700
btn,1999,76.300
btn,2000,72.000
btn,2001,67.800
btn,2002,63.800
btn,2003,59.900
btn,2004,56.200
btn,2005,52.400
btn,2006,48.600
btn,2007,45.000
btn,2008,41.500
btn,2009,38.100
btn,2010,34.900
btn,2011,32.100
btn,2012,29.800
btn,2013,27.600
btn,2014,25.700
btn,2015,24.000
bwa,1954,158.50
bwa,1955,159.10
bwa,1956,158.10
bwa,1957,157.10
bwa,1958,154.90
bwa,1959,152.60
bwa,1960,149.30
bwa,1961,145.70
bwa,1962,142.00
bwa,1963,137.90
bwa,1964,133.50
bwa,1965,129.20
bwa,1966,125.20
bwa,1967,121.20
bwa,1968,117.30
bwa,1969,113.30
