country,year,neonatal_deaths_upper
atg,2003,16
atg,2004,15
atg,2005,15
atg,2006,14
atg,2007,13
atg,2008,13
atg,2009,12
atg,2010,12
atg,2011,12
atg,2012,12
atg,2013,12
atg,2014,12
atg,2015,12
aus,1968,3268.0
aus,1969,3298.0
aus,1970,3311.0
aus,1971,3334.0
aus,1972,3330.0
aus,1973,3265.0
aus,1974,3119.0
aus,1975,2870.0
aus,1976,2541.0
aus,1977,2179.0
aus,1978,1845.0
aus,1979,1596.0
aus,1980,1452.0
aus,1981,1409.0
aus,1982,1439.0
aus,1983,1502.0
aus,1984,1556.0
aus,1985,1567.0
aus,1986,1526.0
aus,1987,1448.0
aus,1988,1349.0
aus,1989,1256.0
aus,1990,1183
aus,1991,1140
aus,1992,1110
aus,1993,1083
aus,1994,1057
aus,1995,1026
aus,1996,994
aus,1997,963
aus,1998,933
aus,1999,909
aus,2000,889
aus,2001,874
aus,2002,861
aus,2003,853
aus,2004,856
aus,2005,866
aus,2006,881
aus,2007,899
aus,2008,912
aus,2009,913
aus,2010,893
aus,2011,856
aus,2012,808
aus,2013,762
aus,2014,733
aus,2015,724
aut,1955,3099.0
aut,1956,3173.0
aut,1957,3257.0
aut,1958,3320.0
aut,1959,3340.0
aut,1960,3315.0
aut,1961,3217.0
aut,1962,3090.0
aut,1963,2962.0
aut,1964,2839.0
aut,1965,2728.0
aut,1966,2617.0
aut,1967,2517.0
aut,1968,2445.0
aut,1969,2381.0
aut,1970,2311.0
aut,1971,2194.0
aut,1972,2035.0
aut,1973,1830.0
aut,1974,1597.0
aut,1975,1379.0
aut,1976,1189.0
aut,1977,1040.0
aut,1978,933.0
aut,1979,861.0
aut,1980,816.0
aut,1981,785.0
aut,1982,764.0
aut,1983,742.0
aut,1984,710.0
aut,1985,662.0
aut,1986,594.0
aut,1987,522.0
aut,1988,457.0
aut,1989,409.0
aut,1990,383
aut,1991,375
aut,1992,379
aut,1993,385
aut,1994,381
aut,1995,366
aut,1996,339
aut,1997,307
aut,1998,276
aut,1999,251
aut,2000,236
aut,2001,232
aut,2002,235
aut,2003,241
aut,2004,244
aut,2005,243
aut,2006,237
aut,2007,228
aut,2008,219
aut,2009,211
aut,2010,206
aut,2011,202
aut,2012,199
aut,2013,198
aut,2014,197
aut,2015,198
aze,1983,7765.0
aze,1984,7787.0
aze,1985,7855.0
aze,1986,7997.0
aze,1987,8154.0
aze,1988,8331.0
aze,1989,8486.0
aze,1990,8530
aze,1991,8473
aze,1992,8352
aze,1993,8105
aze,1994,7802
aze,1995,7453
aze,1996,7011
aze,1997,6426
aze,1998,5823
aze,1999,5295
aze,2000,4863
aze,2001,4547
aze,2002,4344
aze,2003,4232
aze,2004,4183
aze,2005,4168
aze,2006,4167
aze,2007,4195
aze,2008,4292
aze,2009,4520
aze,2010,4900
aze,2011,5433
aze,2012,6077
aze,2013,6686
aze,2014,7077
aze,2015,7216
bdi,1964,8973.0
bdi,1965,9100.0
bdi,1966,9169.0
bdi,1967,9223.0
bdi,1968,9298.0
bdi,1969,9314.0
bdi,1970,9335.0
bdi,1971,9338.0
bdi,1972,9284.0
bdi,1973,9296.0
bdi,1974,9360.0
bdi,1975,9576.0
bdi,1976,9755.0
bdi,1977,10030.0
bdi,1978,10402.0
bdi,1979,10684.0
bdi,1980,10939.0
bdi,1981,11011.0
bdi,1982,11039.0
bdi,1983,11137.0
bdi,1984,11303.0
bdi,1985,11544.0
bdi,1986,11845.0
bdi,1987,12177.0
bdi,1988,12561.0
bdi,1989,12889.0
bdi,1990,13228
bdi,1991,13498
bdi,1992,13548
bdi,1993,13462
bdi,1994,13352
bdi,1995,13253
bdi,1996,13141
bdi,1997,12983
bdi,1998,12913
bdi,1999,12885
bdi,2000,12972
bdi,2001,12932
bdi,2002,13110
bdi,2003,13404
bdi,2004,13746
bdi,2005,14143
bdi,2006,14722
bdi,2007,15389
bdi,2008,16135
bdi,2009,16883
bdi,2010,17973
bdi,2011,18729
bdi,2012,19319
bdi,2013,19954
bdi,2014,20546
bdi,2015,21319
bel,1960,3425.0
bel,1961,3289.0
bel,1962,3099.0
bel,1963,2905.0
bel,1964,2757.0
bel,1965,2647.0
bel,1966,2529.0
bel,1967,2377.0
bel,1968,2216.0
bel,1969,2060.0
bel,1970,1931.0
bel,1971,1846.0
bel,1972,1788.0
bel,1973,1730.0
bel,1974,1646.0
bel,1975,1534.0
bel,1976,1397.0
bel,1977,1252.0
bel,1978,1119.0
bel,1979,1011.0
bel,1980,932.0
bel,1981,877.0
bel,1982,835.0
bel,1983,801.0
bel,1984,764.0
bel,1985,724.0
bel,1986,687.0
bel,1987,655.0
bel,1988,622.0
bel,1989,590.0
bel,1990,562
bel,1991,542
bel,1992,530
bel,1993,523
bel,1994,512
bel,1995,494
bel,1996,465
bel,1997,425
bel,1998,388
bel,1999,358
bel,2000,338
bel,2001,330
bel,2002,330
bel,2003,335
bel,2004,337
bel,2005,337
bel,2006,336
bel,2007,336
bel,2008,335
bel,2009,331
bel,2010,325
bel,2011,320
bel,2012,316
bel,2013,316
bel,2014,318
bel,2015,321
ben,1958,7703.0
ben,1959,7770.0
ben,1960,7902.0
ben,1961,7971.0
ben,1962,8041.0
ben,1963,8115.0
ben,1964,8175.0
ben,1965,8247.0
ben,1966,8275.0
ben,1967,8334.0
ben,1968,8415.0
ben,1969,8552.0
ben,1970,8688.0
ben,1971,8817.0
ben,1972,8941.0
ben,1973,9036.0
ben,1974,9126.0
ben,1975,9190.0
ben,1976,9261.0
ben,1977,9344.0
ben,1978,9496.0
ben,1979,9643.0
ben,1980,9794.0
ben,1981,9931.0
ben,1982,10080.0
ben,1983,10240.0
ben,1984,10466.0
ben,1985,10643.0
ben,1986,10822.0
ben,1987,10974.0
ben,1988,11135.0
ben,1989,11270.0
ben,1990,11388
ben,1991,11486
ben,1992,11579
ben,1993,11732
ben,1994,11900
ben,1995,12021
ben,1996,12182
ben,1997,12317
ben,1998,12509
ben,1999,12594
ben,2000,12734
ben,2001,12772
ben,2002,12756
ben,2003,12837
ben,2004,12921
ben,2005,13022
ben,2006,13135
ben,2007,13249
ben,2008,13406
ben,2009,13656
ben,2010,13837
ben,2011,14151
ben,2012,14491
ben,2013,15026
ben,2014,15535
ben,2015,15987
bfa,1969,20869.0
bfa,1970,21203.0
bfa,1971,21533.0
bfa,1972,21810.0
bfa,1973,21953.0
bfa,1974,21918.0
bfa,1975,21811.0
bfa,1976,21675.0
bfa,1977,21613.0
bfa,1978,21627.0
bfa,1979,21756.0
bfa,1980,21921.0
bfa,1981,22085.0
bfa,1982,22215.0
bfa,1983,22121.0
bfa,1984,21920.0
bfa,1985,21479.0
bfa,1986,20989.0
bfa,1987,20609.0
bfa,1988,20371.0
bfa,1989,20250.0
bfa,1990,20338
bfa,1991,20663
bfa,1992,21105
bfa,1993,21640
bfa,1994,22030
bfa,1995,22454
bfa,1996,22879
bfa,1997,23468
bfa,1998,23961
bfa,1999,24299
bfa,2000,24544
bfa,2001,24605
bfa,2002,24744
bfa,2003,24824
bfa,2004,24737
bfa,2005,24298
bfa,2006,23826
bfa,2007,23483
bfa,2008,23280
bfa,2009,23303
bfa,2010,23485
bfa,2011,23704
bfa,2012,23982
bfa,2013,24309
bfa,2014,24807
bfa,2015,25503
bgd,1953,238206.0
bgd,1954,237706.0
bgd,1955,240887.0
bgd,1956,246260.0
bgd,1957,253562.0
bgd,1958,261950.0
bgd,1959,268932.0
bgd,1960,274250.0
bgd,1961,275748.0
bgd,1962,274819.0
bgd,1963,273111.0
bgd,1964,272821.0
bgd,1965,275435.0
bgd,1966,281108.0
bgd,1967,289011.0
bgd,1968,297367.0
bgd,1969,303513.0
bgd,1970,306362.0
bgd,1971,305913.0
bgd,1972,301491.0
bgd,1973,297153.0
bgd,1974,294389.0
bgd,1975,297197.0
bgd,1976,301962.0
bgd,1977,311224.0
bgd,1978,321433.0
bgd,1979,329493.0
bgd,1980,332680.0
bgd,1981,328845.0
bgd,1982,320813.0
bgd,1983,310498.0
bgd,1984,299976.0
bgd,1985,290014.0
bgd,1986,281550.0
bgd,1987,273730.0
bgd,1988,266648.0
bgd,1989,258928.0
bgd,1990,249670
bgd,1991,239793
bgd,1992,228762
bgd,1993,217992
bgd,1994,207875
bgd,1995,198027
bgd,1996,189702
bgd,1997,182638
bgd,1998,176220
bgd,1999,170068
bgd,2000,163783
bgd,2001,158017
bgd,2002,151560
bgd,2003,145086
bgd,2004,138466
bgd,2005,131532
bgd,2006,124293
bgd,2007,116953
bgd,2008,109996
bgd,2009,103595
bgd,2010,98455
bgd,2011,94515
bgd,2012,91767
bgd,2013,89744
bgd,2014,88174
bgd,2015,87691
bgr,1964,3027.0
bgr,1965,2953.0
bgr,1966,2936.0
bgr,1967,2929.0
bgr,1968,2902.0
bgr,1969,2847.0
bgr,1970,2796.0
bgr,1971,2774.0
bgr,1972,2768.0
bgr,1973,2772.0
bgr,1974,2756.0
bgr,1975,2714.0
bgr,1976,2643.0
bgr,1977,2546.0
bgr,1978,2430.0
bgr,1979,2292.0
bgr,1980,2153.0
bgr,1981,2000.0
bgr,1982,1849.0
bgr,1983,1707.0
bgr,1984,1571.0
bgr,1985,1464.0
bgr,1986,1400.0
bgr,1987,1379.0
bgr,1988,1391.0
bgr,1989,1415.0
bgr,1990,1423
bgr,1991,1378
bgr,1992,1276
bgr,1993,1141
bgr,1994,1006
bgr,1995,907
bgr,1996,851
bgr,1997,832
bgr,1998,828
bgr,1999,812
bgr,2000,787
bgr,2001,752
bgr,2002,715
bgr,2003,676
bgr,2004,636
bgr,2005,608
bgr,2006,592
bgr,2007,589
bgr,2008,593
bgr,2009,595
bgr,2010,585
bgr,2011,549
bgr,2012,497
bgr,2013,442
bgr,2014,400
bgr,2015,377
bhr,1971,293.0
bhr,1972,266.0
bhr,1973,241.0
bhr,1974,223.0
bhr,1975,214.0
bhr,1976,209.0
bhr,1977,211.0
bhr,1978,216.0
bhr,1979,221.0
bhr,1980,224.0
bhr,1981,229.0
bhr,1982,233.0
bhr,1983,236.0
bhr,1984,238.0
bhr,1985,240.0
bhr,1986,240.0
bhr,1987,242.0
bhr,1988,242.0
bhr,1989,241.0
bhr,1990,235
bhr,1991,222
bhr,1992,203
bhr,1993,179
bhr,1994,155
bhr,1995,132
bhr,1996,112
bhr,1997,95
bhr,1998,82
bhr,1999,73
bhr,2000,66
bhr,2001,59
bhr,2002,53
bhr,2003,48
bhr,2004,44
bhr,2005,40
bhr,2006,36
bhr,2007,34
bhr,2008,32
bhr,2009,31
bhr,2010,30
bhr,2011,31
bhr,2012,32
bhr,2013,32
bhr,2014,32
bhr,2015,31
bhs,1969,86.0
bhs,1970,84.0
bhs,1971,88.0
bhs,1972,96.0
bhs,1973,105.0
bhs,1974,113.0
bhs,1975,117.0
bhs,1976,115.0
bhs,1977,109.0
bhs,1978,102.0
bhs,1979,96.0
bhs,1980,95.0
bhs,1981,101.0
bhs,1982,110.0
bhs,1983,121.0
bhs,1984,129.0
bhs,1985,131.0
bhs,1986,126.0
bhs,1987,114.0
bhs,1988,102.0
bhs,1989,90.0
bhs,1990,83
bhs,1991,81
bhs,1992,83
bhs,1993,86
bhs,1994,87
bhs,1995,84
bhs,1996,78
bhs,1997,70
bhs,1998,62
bhs,1999,55
bhs,2000,51
bhs,2001,49
bhs,2002,49
bhs,2003,51
bhs,2004,53
bhs,2005,55
bhs,2006,57
bhs,2007,58
bhs,2008,60
bhs,2009,61
bhs,2010,61
bhs,2011,61
bhs,2012,60
bhs,2013,59
bhs,2014,58
bhs,2015,57
bih,1985,1412.0
bih,1986,1281.0
bih,1987,1138.0
bih,1988,993.0
bih,1989,865.0
bih,1990,757
bih,1991,683
bih,1992,608
bih,1993,536
bih,1994,478
bih,1995,441
bih,1996,412
bih,1997,400
bih,1998,390
bih,1999,371
bih,2000,337
bih,2001,286
bih,2002,231
bih,2003,180
bih,2004,144
bih,2005,128
bih,2006,135
bih,2007,160
bih,2008,193
bih,2009,221
bih,2010,232
bih,2011,226
bih,2012,208
bih,2013,183
bih,2014,159
bih,2015,143
blr,1990,1692
blr,1991,1548
blr,1992,1413
blr,1993,1285
blr,1994,1171
blr,1995,1081
blr,1996,1016
blr,1997,970
blr,1998,917
blr,1999,846
blr,2000,772
blr,2001,701
blr,2002,638
blr,2003,582
blr,2004,530
blr,2005,479
blr,2006,428
blr,2007,382
blr,2008,345
blr,2009,318
blr,2010,304
blr,2011,298
blr,2012,296
blr,2013,296
blr,2014,292
blr,2015,289
blz,1968,241.0
blz,1969,234.0
blz,1970,229.0
blz,1971,227.0
blz,1972,226.0
blz,1973,222.0
blz,1974,219.0
blz,1975,213.0
blz,1976,206.0
blz,1977,195.0
blz,1978,186.0
blz,1979,179.0
blz,1980,176.0
blz,1981,177.0
blz,1982,181.0
blz,1983,186.0
blz,1984,187.0
blz,1985,186.0
blz,1986,179.0
blz,1987,171.0
blz,1988,161.0
blz,1989,151.0
blz,1990,143
blz,1991,138
blz,1992,135
blz,1993,133
blz,1994,131
blz,1995,131
blz,1996,129
blz,1997,129
blz,1998,129
blz,1999,128
blz,2000,126
blz,2001,124
blz,2002,121
blz,2003,117
blz,2004,113
blz,2005,110
blz,2006,107
blz,2007,103
blz,2008,100
blz,2009,98
blz,2010,97
blz,2011,97
blz,2012,98
blz,2013,100
blz,2014,102
blz,2015,104
bol,1966,14640.0
bol,1967,14190.0
bol,1968,13686.0
bol,1969,13292.0
bol,1970,12978.0
bol,1971,12735.0
bol,1972,12662.0
bol,1973,12590.0
bol,1974,12505.0
bol,1975,12494.0
bol,1976,12381.0
bol,1977,12341.0
bol,1978,12273.0
bol,1979,12238.0
bol,1980,12174.0
bol,1981,12122.0
bol,1982,12084.0
bol,1983,11978.0
bol,1984,11846.0
bol,1985,11662.0
bol,1986,11409.0
bol,1987,11227.0
bol,1988,11024.0
bol,1989,10853.0
bol,1990,10733
bol,1991,10573
bol,1992,10405
bol,1993,10262
bol,1994,10093
bol,1995,9884
bol,1996,9604
bol,1997,9320
bol,1998,9046
bol,1999,8803
bol,2000,8544
bol,2001,8283
bol,2002,8056
bol,2003,7865
bol,2004,7713
bol,2005,7611
bol,2006,7522
bol,2007,7408
bol,2008,7280
bol,2009,7116
bol,2010,6956
bol,2011,6873
bol,2012,6817
bol,2013,6759
bol,2014,6762
bol,2015,6832
bra,1963,195446.0
bra,1964,196522.0
bra,1965,196271.0
bra,1966,191327.0
bra,1967,185000.0
bra,1968,178155.0
bra,1969,170887.0
bra,1970,165773.0
bra,1971,162754.0
bra,1972,161917.0
bra,1973,162020.0
bra,1974,161921.0
bra,1975,161112.0
bra,1976,159430.0
bra,1977,157473.0
bra,1978,155043.0
bra,1979,152722.0
bra,1980,150781.0
bra,1981,147014.0
bra,1982,143336.0
bra,1983,138590.0
bra,1984,133552.0
bra,1985,128008.0
bra,1986,121484.0
bra,1987,114662.0
bra,1988,107623.0
bra,1989,100708.0
bra,1990,94803
bra,1991,89779
bra,1992,85535
bra,1993,81987
bra,1994,79149
bra,1995,77167
bra,1996,75686
bra,1997,74258
bra,1998,72902
bra,1999,70631
bra,2000,67678
bra,2001,64157
bra,2002,59874
bra,2003,55102
bra,2004,49914
bra,2005,44699
bra,2006,39747
bra,2007,35683
bra,2008,33012
bra,2009,31903
bra,2010,31789
bra,2011,32266
bra,2012,32953
bra,2013,33195
bra,2014,32373
bra,2015,30968
brb,1968,174.0
brb,1969,152.0
brb,1970,136.0
brb,1971,127.0
brb,1972,124.0
brb,1973,124.0
brb,1974,122.0
brb,1975,117.0
brb,1976,108.0
brb,1977,96.0
brb,1978,85.0
brb,1979,75.0
brb,1980,70.0
brb,1981,69.0
brb,1982,70.0
brb,1983,72.0
brb,1984,75.0
brb,1985,75.0
brb,1986,72.0
brb,1987,67.0
brb,1988,61.0
brb,1989,55.0
brb,1990,50
brb,1991,47
brb,1992,44
brb,1993,42
brb,1994,41
brb,1995,40
brb,1996,38
brb,1997,37
brb,1998,35
brb,1999,34
brb,2000,34
brb,2001,35
brb,2002,36
brb,2003,38
brb,2004,39
brb,2005,40
brb,2006,40
brb,2007,39
brb,2008,38
brb,2009,37
brb,2010,36
brb,2011,36
brb,2012,36
brb,2013,36
brb,2014,37
brb,2015,37
brn,1990,51
brn,1991,50
brn,1992,50
brn,1993,49
brn,1994,48
brn,1995,46
brn,1996,44
brn,1997,42
brn,1998,40
brn,1999,38
brn,2000,36
brn,2001,35
brn,2002,35
brn,2003,35
brn,2004,34
brn,2005,34
brn,2006,32
brn,2007,31
brn,2008,30
brn,2009,29
brn,2010,29
brn,2011,31
brn,2012,33
brn,2013,35
brn,2014,38
brn,2015,40
btn,1990,1176
btn,1991,1110
btn,1992,1013
btn,1993,906
btn,1994,815
btn,1995,748
btn,1996,691
btn,1997,656
btn,1998,638
btn,1999,623
btn,2000,608
btn,2001,585
btn,2002,557
btn,2003,532
btn,2004,507
btn,2005,488
btn,2006,479
btn,2007,470
btn,2008,460
btn,2009,449
btn,2010,432
btn,2011,414
btn,2012,387
btn,2013,363
btn,2014,342
btn,2015,332
bwa,1965,1289.0
bwa,1966,1283.0
bwa,1967,1270.0
bwa,1968,1254.0
bwa,1969,1242.0
bwa,1970,1229.0
bwa,1971,1233.0
bwa,1972,1234.0
bwa,1973,1243.0
bwa,1974,1258.0
bwa,1975,1277.0
bwa,1976,1301.0
bwa,1977,1330.0
bwa,1978,1361.0
bwa,1979,1385.0
bwa,1980,1400.0
bwa,1981,1413.0
bwa,1982,1413.0
bwa,1983,1406.0
bwa,1984,1402.0
bwa,1985,1400.0
bwa,1986,1396.0
bwa,1987,1384.0
bwa,1988,1372.0
bwa,1989,1369.0
bwa,1990,1353
bwa,1991,1335
bwa,1992,1324
bwa,1993,1312
bwa,1994,1306
bwa,1995,1302
bwa,1996,1305
bwa,1997,1313
bwa,1998,1334
bwa,1999,1354
bwa,2000,1376
bwa,2001,1410
bwa,2002,1452
bwa,2003,1496
bwa,2004,1566
bwa,2005,1639
bwa,2006,1731
bwa,2007,1830
bwa,2008,1911
bwa,2009,1996
bwa,2010,2085
bwa,2011,2205
bwa,2012,2308
bwa,2013,2403
bwa,2014,2456
bwa,2015,2475
caf,1971,5116.0
caf,1972,5114.0
caf,1973,5141.0
caf,1974,5144.0
caf,1975,5186.0
caf,1976,5213.0
caf,1977,5243.0
caf,1978,5296.0
caf,1979,5385.0
caf,1980,5509.0
caf,1981,5624.0
caf,1982,5832.0
caf,1983,6047.0
caf,1984,6244.0
caf,1985,6426.0
caf,1986,6559.0
caf,1987,6687.0
caf,1988,6734.0
caf,1989,6747.0
caf,1990,6776
caf,1991,6757
caf,1992,6827
caf,1993,6912
caf,1994,7032
caf,1995,7175
caf,1996,7396
caf,1997,7669
caf,1998,7929
caf,1999,8188
caf,2000,8351
caf,2001,8465
caf,2002,8494
caf,2003,8523
caf,2004,8581
caf,2005,8636
caf,2006,8687
caf,2007,8750
caf,2008,8794
caf,2009,8924
caf,2010,9176
caf,2011,9414
caf,2012,9782
caf,2013,10141
caf,2014,10422
caf,2015,10689
can,1969,4834.0
can,1970,4428.0
can,1971,4197.0
can,1972,4075.0
can,1973,3975.0
can,1974,3817.0
can,1975,3629.0
can,1976,3447.0
can,1977,3265.0
can,1978,3036.0
can,1979,2771.0
can,1980,2535.0
can,1981,2360.0
can,1982,2236.0
can,1983,2146.0
can,1984,2071.0
can,1985,2004.0
can,1986,1923.0
can,1987,1848.0
can,1988,1794.0
can,1989,1759.0
can,1990,1741
can,1991,1725
can,1992,1717
can,1993,1718
can,1994,1712
can,1995,1681
can,1996,1596
can,1997,1482
can,1998,1370
can,1999,1284
can,2000,1239
can,2001,1238
can,2002,1270
can,2003,1324
can,2004,1384
can,2005,1442
can,2006,1484
can,2007,1516
can,2008,1530
can,2009,1525
can,2010,1520
can,2011,1504
can,2012,1474
can,2013,1439
can,2014,1420
can,2015,1434
che,1955,1532.0
che,1956,1536.0
che,1957,1557.0
che,1958,1584.0
che,1959,1616.0
che,1960,1657.0
che,1961,1678.0
che,1962,1692.0
che,1963,1686.0
che,1964,1661.0
che,1965,1611.0
che,1966,1549.0
che,1967,1466.0
che,1968,1350.0
che,1969,1216.0
che,1970,1088.0
che,1971,977.0
che,1972,878.0
che,1973,787.0
che,1974,704.0
che,1975,629.0
che,1976,564.0
che,1977,508.0
che,1978,462.0
che,1979,429.0
che,1980,407.0
che,1981,391.0
che,1982,382.0
che,1983,376.0
che,1984,371.0
che,1985,366.0
che,1986,358.0
che,1987,348.0
che,1988,334.0
che,1989,320.0
che,1990,311
che,1991,307
che,1992,308
che,1993,312
che,1994,314
che,1995,313
che,1996,309
che,1997,303
che,1998,293
che,1999,284
che,2000,277
che,2001,269
che,2002,261
che,2003,253
che,2004,248
che,2005,247
che,2006,249
che,2007,254
che,2008,259
che,2009,263
che,2010,263
che,2011,262
che,2012,261
che,2013,262
che,2014,266
che,2015,272
chl,1968,10133.0
chl,1969,9179.0
chl,1970,8802.0
chl,1971,8627.0
chl,1972,8236.0
chl,1973,7511.0
chl,1974,6780.0
chl,1975,6284.0
chl,1976,5919.0
chl,1977,5500.0
chl,1978,5063.0
chl,1979,4622.0
chl,1980,4152.0
chl,1981,3655.0
chl,1982,3220.0
chl,1983,2932.0
chl,1984,2789.0
chl,1985,2717.0
chl,1986,2724.0
chl,1987,2789.0
chl,1988,2844.0
chl,1989,2800.0
chl,1990,2631
chl,1991,2404
chl,1992,2190
chl,1993,2015
chl,1994,1873
chl,1995,1763
chl,1996,1700
chl,1997,1674
chl,1998,1653
chl,1999,1594
chl,2000,1509
chl,2001,1434
chl,2002,1388
chl,2003,1376
chl,2004,1381
chl,2005,1381
chl,2006,1380
chl,2007,1372
chl,2008,1369
chl,2009,1378
chl,2010,1402
chl,2011,1425
chl,2012,1436
chl,2013,1445
chl,2014,1467
chl,2015,1518
chn,1990,1051513
chn,1991,960049
chn,1992,825365
chn,1993,676277
chn,1994,541627
chn,1995,440569
chn,1996,384580
chn,1997,362168
chn,1998,358129
chn,1999,359978
chn,2000,357380
chn,2001,347539
chn,2002,333341
chn,2003,313677
chn,2004,292746
chn,2005,266998
chn,2006,237714
chn,2007,209390
chn,2008,184465
chn,2009,163721
chn,2010,147978
chn,2011,136477
chn,2012,128612
chn,2013,123767
chn,2014,120793
chn,2015,118303
civ,1957,16906.0
civ,1958,17294.0
civ,1959,17764.0
civ,1960,18165.0
civ,1961,18437.0
civ,1962,18696.0
civ,1963,18952.0
civ,1964,19340.0
civ,1965,19717.0
civ,1966,20106.0
civ,1967,20525.0
civ,1968,21031.0
civ,1969,21596.0
civ,1970,22117.0
civ,1971,22355.0
civ,1972,22527.0
civ,1973,22559.0
civ,1974,22654.0
civ,1975,22666.0
civ,1976,22789.0
civ,1977,22955.0
civ,1978,23173.0
civ,1979,23409.0
civ,1980,23632.0
civ,1981,23799.0
civ,1982,23962.0
civ,1983,24183.0
civ,1984,24485.0
civ,1985,24820.0
civ,1986,25332.0
civ,1987,25857.0
civ,1988,26456.0
civ,1989,27140.0
civ,1990,27847
civ,1991,28634
civ,1992,29512
civ,1993,30458
civ,1994,31454
civ,1995,32381
civ,1996,33444
civ,1997,34435
civ,1998,35228
civ,1999,35788
civ,2000,36051
civ,2001,36142
civ,2002,36019
civ,2003,35582
civ,2004,35163
civ,2005,34693
civ,2006,34365
civ,2007,34208
civ,2008,34190
