country,year,neonatal_deaths_upper
ben,1988,11535
ben,1989,11645
ben,1990,11751
ben,1991,11797
ben,1992,11838
ben,1993,11915
ben,1994,12032
ben,1995,12172
ben,1996,12313
ben,1997,12473
ben,1998,12666
ben,1999,12793
ben,2000,12872
ben,2001,12907
ben,2002,12906
ben,2003,12942
ben,2004,13013
ben,2005,13156
ben,2006,13332
ben,2007,13544
ben,2008,13764
ben,2009,14037
ben,2010,14364
ben,2011,14766
ben,2012,15242
ben,2013,15802
ben,2014,16357
ben,2015,16907
ben,2016,17534
bfa,1970,22359
bfa,1971,22687
bfa,1972,22985
bfa,1973,23274
bfa,1974,23280
bfa,1975,23163
bfa,1976,23028
bfa,1977,22834
bfa,1978,22714
bfa,1979,22604
bfa,1980,22538
bfa,1981,22584
bfa,1982,22588
bfa,1983,22624
bfa,1984,22428
bfa,1985,22104
bfa,1986,21801
bfa,1987,21463
bfa,1988,21261
bfa,1989,21208
bfa,1990,21328
bfa,1991,21574
bfa,1992,21940
bfa,1993,22339
bfa,1994,22680
bfa,1995,23032
bfa,1996,23451
bfa,1997,23894
bfa,1998,24381
bfa,1999,24662
bfa,2000,24885
bfa,2001,25051
bfa,2002,25176
bfa,2003,25284
bfa,2004,25117
bfa,2005,24808
bfa,2006,24487
bfa,2007,24128
bfa,2008,23814
bfa,2009,23567
bfa,2010,23498
bfa,2011,23479
bfa,2012,23506
bfa,2013,23758
bfa,2014,24185
bfa,2015,24714
bfa,2016,25271
bgd,1953,260180
bgd,1954,262310
bgd,1955,264410
bgd,1956,266110
bgd,1957,267840
bgd,1958,269860
bgd,1959,271480
bgd,1960,273030
bgd,1961,274790
bgd,1962,277030
bgd,1963,279650
bgd,1964,282130
bgd,1965,285640
bgd,1966,289730
bgd,1967,294140
bgd,1968,298760
bgd,1969,303630
bgd,1970,307830
bgd,1971,312440
bgd,1972,316570
bgd,1973,320620
bgd,1974,324560
bgd,1975,327490
bgd,1976,330020
bgd,1977,331760
bgd,1978,331960
bgd,1979,331470
bgd,1980,329330
bgd,1981,326280
bgd,1982,320940
bgd,1983,313960
bgd,1984,307050
bgd,1985,299220
bgd,1986,291540
bgd,1987,282980
bgd,1988,274260
bgd,1989,265320
bgd,1990,255800
bgd,1991,246120
bgd,1992,236230
bgd,1993,225800
bgd,1994,215610
bgd,1995,205790
bgd,1996,196730
bgd,1997,187920
bgd,1998,179740
bgd,1999,172060
bgd,2000,164600
bgd,2001,157370
bgd,2002,150090
bgd,2003,142980
bgd,2004,135860
bgd,2005,128730
bgd,2006,121750
bgd,2007,114790
bgd,2008,107990
bgd,2009,101320
bgd,2010,94905
bgd,2011,89161
bgd,2012,83998
bgd,2013,79584
bgd,2014,75856
bgd,2015,72438
bgd,2016,69617
bgr,1965,2068.0
bgr,1966,2058.0
bgr,1967,2047.0
bgr,1968,1995.0
bgr,1969,1929.0
bgr,1970,1896.0
bgr,1971,1903.0
bgr,1972,1931.0
bgr,1973,1961.0
bgr,1974,1969.0
bgr,1975,1927.0
bgr,1976,1827.0
bgr,1977,1717.0
bgr,1978,1620.0
bgr,1979,1538.0
bgr,1980,1467.0
bgr,1981,1391.0
bgr,1982,1316.0
bgr,1983,1238.0
bgr,1984,1165.0
bgr,1985,1096.0
bgr,1986,1028.0
bgr,1987,973.00
bgr,1988,932.00
bgr,1989,907.00
bgr,1990,896.00
bgr,1991,889.00
bgr,1992,869.00
bgr,1993,819.00
bgr,1994,755.00
bgr,1995,699.00
bgr,1996,660.00
bgr,1997,631.00
bgr,1998,601.00
bgr,1999,573.00
bgr,2000,549.00
bgr,2001,528.00
bgr,2002,510.00
bgr,2003,491.00
bgr,2004,469.00
bgr,2005,447.00
bgr,2006,425.00
bgr,2007,409.00
bgr,2008,401.00
bgr,2009,396.00
bgr,2010,389.00
bgr,2011,373.00
bgr,2012,353.00
bgr,2013,332.00
bgr,2014,312.00
bgr,2015,293.00
bgr,2016,277.00
bhr,1972,288.00
bhr,1973,272.00
bhr,1974,260.00
bhr,1975,251.00
bhr,1976,245.00
bhr,1977,242.00
bhr,1978,242.00
bhr,1979,240.00
bhr,1980,239.00
bhr,1981,241.00
bhr,1982,242.00
bhr,1983,244.00
bhr,1984,245.00
bhr,1985,245.00
bhr,1986,244.00
bhr,1987,243.00
bhr,1988,241.00
bhr,1989,237.00
bhr,1990,230.00
bhr,1991,220.00
bhr,1992,205.00
bhr,1993,187.00
bhr,1994,166.00
bhr,1995,146.00
bhr,1996,127.00
bhr,1997,111.00
bhr,1998,98.000
bhr,1999,88.000
bhr,2000,81.000
bhr,2001,77.000
bhr,2002,74.000
bhr,2003,72.000
bhr,2004,71.000
bhr,2005,70.000
bhr,2006,69.000
bhr,2007,68.000
bhr,2008,68.000
bhr,2009,68.000
bhr,2010,69.000
bhr,2011,70.000
bhr,2012,72.000
bhr,2013,74.000
bhr,2014,76.000
bhr,2015,78.000
bhr,2016,80.000
bhs,1970,99.000
bhs,1971,101.00
bhs,1972,103.00
bhs,1973,104.00
bhs,1974,106.00
bhs,1975,106.00
bhs,1976,107.00
bhs,1977,108.00
bhs,1978,109.00
bhs,1979,110.00
bhs,1980,111.00
bhs,1981,113.00
bhs,1982,114.00
bhs,1983,114.00
bhs,1984,113.00
bhs,1985,112.00
bhs,1986,109.00
bhs,1987,105.00
bhs,1988,101.00
bhs,1989,97.000
bhs,1990,94.000
bhs,1991,90.000
bhs,1992,86.000
bhs,1993,82.000
bhs,1994,77.000
bhs,1995,72.000
bhs,1996,67.000
bhs,1997,61.000
bhs,1998,57.000
bhs,1999,53.000
bhs,2000,51.000
bhs,2001,49.000
bhs,2002,48.000
bhs,2003,48.000
bhs,2004,48.000
bhs,2005,49.000
bhs,2006,50.000
bhs,2007,50.000
bhs,2008,50.000
bhs,2009,49.000
bhs,2010,48.000
bhs,2011,46.000
bhs,2012,45.000
bhs,2013,44.000
bhs,2014,43.000
bhs,2015,42.000
bhs,2016,42.000
bih,1986,1088.0
bih,1987,989.00
bih,1988,901.00
bih,1989,826.00
bih,1990,763.00
bih,1991,704.00
bih,1992,649.00
bih,1993,592.00
bih,1994,536.00
bih,1995,486.00
bih,1996,438.00
bih,1997,393.00
bih,1998,351.00
bih,1999,314.00
bih,2000,282.00
bih,2001,257.00
bih,2002,240.00
bih,2003,227.00
bih,2004,219.00
bih,2005,211.00
bih,2006,205.00
bih,2007,198.00
bih,2008,192.00
bih,2009,185.00
bih,2010,179.00
bih,2011,174.00
bih,2012,169.00
bih,2013,166.00
bih,2014,166.00
bih,2015,166.00
bih,2016,169.00
blr,1990,1522.0
blr,1991,1403.0
blr,1992,1297.0
blr,1993,1202.0
blr,1994,1107.0
blr,1995,1011.0
blr,1996,914.00
blr,1997,831.00
blr,1998,753.00
blr,1999,685.00
blr,2000,623.00
blr,2001,564.00
blr,2002,513.00
blr,2003,470.00
blr,2004,432.00
blr,2005,392.00
blr,2006,349.00
blr,2007,309.00
blr,2008,275.00
blr,2009,252.00
blr,2010,243.00
blr,2011,243.00
blr,2012,246.00
blr,2013,242.00
blr,2014,234.00
blr,2015,222.00
blr,2016,209.00
blz,1969,256.00
blz,1970,251.00
blz,1971,244.00
blz,1972,240.00
blz,1973,237.00
blz,1974,236.00
blz,1975,234.00
blz,1976,232.00
blz,1977,229.00
blz,1978,225.00
blz,1979,219.00
blz,1980,212.00
blz,1981,205.00
blz,1982,199.00
blz,1983,193.00
blz,1984,188.00
blz,1985,184.00
blz,1986,178.00
blz,1987,173.00
blz,1988,167.00
blz,1989,162.00
blz,1990,157.00
blz,1991,153.00
blz,1992,147.00
blz,1993,143.00
blz,1994,139.00
blz,1995,135.00
blz,1996,132.00
blz,1997,129.00
blz,1998,126.00
blz,1999,124.00
blz,2000,122.00
blz,2001,120.00
blz,2002,118.00
blz,2003,116.00
blz,2004,114.00
blz,2005,112.00
blz,2006,110.00
blz,2007,108.00
blz,2008,107.00
blz,2009,105.00
blz,2010,104.00
blz,2011,103.00
blz,2012,101.00
blz,2013,100.00
blz,2014,98.000
blz,2015,98.000
blz,2016,97.000
bol,1967,14745
bol,1968,14262
bol,1969,13873
bol,1970,13599
bol,1971,13415
bol,1972,13335
bol,1973,13256
bol,1974,13181
bol,1975,13107
bol,1976,13028
bol,1977,12948
bol,1978,12818
bol,1979,12691
bol,1980,12577
bol,1981,12484
bol,1982,12419
bol,1983,12332
bol,1984,12213
bol,1985,12048
bol,1986,11828
bol,1987,11657
bol,1988,11471
bol,1989,11272
bol,1990,11095
bol,1991,10873
bol,1992,10697
bol,1993,10510
bol,1994,10335
bol,1995,10123
bol,1996,9832.0
bol,1997,9542.0
bol,1998,9243.0
bol,1999,8959.0
bol,2000,8686.0
bol,2001,8425.0
bol,2002,8193.0
bol,2003,7998.0
bol,2004,7857.0
bol,2005,7740.0
bol,2006,7622.0
bol,2007,7488.0
bol,2008,7326.0
bol,2009,7160.0
bol,2010,7028.0
bol,2011,6958.0
bol,2012,6925.0
bol,2013,6944.0
bol,2014,6977.0
bol,2015,7023.0
bol,2016,7063.0
bra,1964,187120
bra,1965,186210
bra,1966,185320
bra,1967,184240
bra,1968,182330
bra,1969,180110
bra,1970,177220
bra,1971,174960
bra,1972,172400
bra,1973,169750
bra,1974,167570
bra,1975,165610
bra,1976,163980
bra,1977,161910
bra,1978,159870
bra,1979,158040
bra,1980,155360
bra,1981,151770
bra,1982,147790
bra,1983,143130
bra,1984,138550
bra,1985,133540
bra,1986,128030
bra,1987,122750
bra,1988,117310
bra,1989,112480
bra,1990,107700
bra,1991,103020
bra,1992,99031
bra,1993,95142
bra,1994,91554
bra,1995,88325
bra,1996,84951
bra,1997,81514
bra,1998,77966
bra,1999,74410
bra,2000,70499
bra,2001,66433
bra,2002,62370
bra,2003,58402
bra,2004,54634
bra,2005,51065
bra,2006,47955
bra,2007,45231
bra,2008,42465
bra,2009,40013
bra,2010,37872
bra,2011,36059
bra,2012,34525
bra,2013,33171
bra,2014,32007
bra,2015,31017
bra,2016,30315
brb,1969,172.00
brb,1970,159.00
brb,1971,149.00
brb,1972,139.00
brb,1973,131.00
brb,1974,123.00
brb,1975,115.00
brb,1976,107.00
brb,1977,99.000
brb,1978,93.000
brb,1979,88.000
brb,1980,83.000
brb,1981,79.000
brb,1982,76.000
brb,1983,74.000
brb,1984,72.000
brb,1985,70.000
brb,1986,67.000
brb,1987,64.000
brb,1988,60.000
brb,1989,56.000
brb,1990,53.000
brb,1991,49.000
brb,1992,46.000
brb,1993,44.000
brb,1994,42.000
brb,1995,40.000
brb,1996,39.000
brb,1997,38.000
brb,1998,37.000
brb,1999,37.000
brb,2000,37.000
brb,2001,37.000
brb,2002,37.000
brb,2003,37.000
brb,2004,38.000
brb,2005,38.000
brb,2006,38.000
brb,2007,37.000
brb,2008,37.000
brb,2009,36.000
brb,2010,36.000
brb,2011,35.000
brb,2012,35.000
brb,2013,35.000
brb,2014,35.000
brb,2015,35.000
brb,2016,35.000
brn,1986,53.000
brn,1987,52.000
brn,1988,52.000
brn,1989,52.000
brn,1990,52.000
brn,1991,51.000
brn,1992,51.000
brn,1993,50.000
brn,1994,49.000
brn,1995,47.000
brn,1996,46.000
brn,1997,44.000
brn,1998,43.000
brn,1999,41.000
brn,2000,40.000
brn,2001,39.000
brn,2002,38.000
brn,2003,37.000
brn,2004,36.000
brn,2005,36.000
brn,2006,35.000
brn,2007,34.000
brn,2008,34.000
brn,2009,34.000
brn,2010,34.000
brn,2011,33.000
brn,2012,33.000
brn,2013,33.000
brn,2014,33.000
brn,2015,34.000
brn,2016,35.000
btn,1990,1105.0
btn,1991,1043.0
btn,1992,976.00
btn,1993,920.00
btn,1994,860.00
btn,1995,806.00
btn,1996,760.00
btn,1997,714.00
btn,1998,675.00
btn,1999,639.00
btn,2000,609.00
btn,2001,584.00
btn,2002,561.00
btn,2003,542.00
btn,2004,523.00
btn,2005,505.00
btn,2006,487.00
btn,2007,468.00
btn,2008,453.00
btn,2009,439.00
btn,2010,423.00
btn,2011,414.00
btn,2012,405.00
btn,2013,398.00
btn,2014,394.00
btn,2015,391.00
btn,2016,387.00
bwa,1966,1363.0
bwa,1967,1356.0
bwa,1968,1346.0
bwa,1969,1340.0
bwa,1970,1342.0
bwa,1971,1347.0
bwa,1972,1356.0
bwa,1973,1373.0
bwa,1974,1392.0
bwa,1975,1413.0
bwa,1976,1435.0
bwa,1977,1455.0
bwa,1978,1473.0
bwa,1979,1487.0
bwa,1980,1490.0
bwa,1981,1492.0
bwa,1982,1487.0
bwa,1983,1480.0
bwa,1984,1466.0
bwa,1985,1452.0
bwa,1986,1439.0
bwa,1987,1429.0
bwa,1988,1421.0
bwa,1989,1418.0
bwa,1990,1416.0
bwa,1991,1417.0
bwa,1992,1419.0
bwa,1993,1423.0
bwa,1994,1429.0
bwa,1995,1437.0
bwa,1996,1443.0
bwa,1997,1459.0
bwa,1998,1477.0
bwa,1999,1500.0
bwa,2000,1532.0
bwa,2001,1576.0
bwa,2002,1633.0
bwa,2003,1705.0
bwa,2004,1789.0
bwa,2005,1888.0
bwa,2006,1998.0
bwa,2007,2095.0
bwa,2008,2194.0
bwa,2009,2280.0
bwa,2010,2343.0
bwa,2011,2415.0
bwa,2012,2477.0
bwa,2013,2523.0
bwa,2014,2560.0
bwa,2015,2570.0
bwa,2016,2575.0
caf,1972,5447.0
caf,1973,5450.0
caf,1974,5466.0
caf,1975,5504.0
caf,1976,5541.0
caf,1977,5619.0
caf,1978,5703.0
caf,1979,5800.0
caf,1980,5915.0
caf,1981,6032.0
caf,1982,6191.0
caf,1983,6360.0
caf,1984,6558.0
caf,1985,6744.0
caf,1986,6894.0
caf,1987,7027.0
caf,1988,7124.0
caf,1989,7211.0
caf,1990,7296.0
caf,1991,7362.0
caf,1992,7492.0
caf,1993,7658.0
caf,1994,7840.0
caf,1995,8006.0
caf,1996,8202.0
caf,1997,8405.0
caf,1998,8588.0
caf,1999,8798.0
caf,2000,8991.0
caf,2001,9207.0
caf,2002,9393.0
caf,2003,9583.0
caf,2004,9758.0
caf,2005,9956.0
caf,2006,10143
caf,2007,10267
caf,2008,10448
caf,2009,10572
caf,2010,10694
caf,2011,10821
caf,2012,10939
caf,2013,10976
caf,2014,11106
caf,2015,11189
caf,2016,11362
can,1970,4932.0
can,1971,4599.0
can,1972,4288.0
can,1973,3975.0
can,1974,3667.0
can,1975,3412.0
can,1976,3235.0
can,1977,3099.0
can,1978,2946.0
can,1979,2754.0
can,1980,2562.0
can,1981,2404.0
can,1982,2281.0
can,1983,2183.0
can,1984,2099.0
can,1985,2025.0
can,1986,1950.0
can,1987,1885.0
can,1988,1839.0
can,1989,1809.0
can,1990,1785.0
can,1991,1748.0
can,1992,1705.0
can,1993,1664.0
can,1994,1625.0
can,1995,1578.0
can,1996,1509.0
can,1997,1433.0
can,1998,1368.0
can,1999,1324.0
can,2000,1306.0
can,2001,1311.0
can,2002,1337.0
can,2003,1374.0
can,2004,1413.0
can,2005,1452.0
can,2006,1477.0
can,2007,1485.0
can,2008,1482.0
can,2009,1473.0
can,2010,1469.0
can,2011,1471.0
can,2012,1473.0
can,2013,1476.0
can,2014,1480.0
can,2015,1491.0
can,2016,1510.0
che,1956,1631.0
che,1957,1626.0
che,1958,1625.0
che,1959,1634.0
che,1960,1649.0
che,1961,1663.0
che,1962,1669.0
che,1963,1655.0
che,1964,1629.0
che,1965,1591.0
che,1966,1534.0
che,1967,1458.0
che,1968,1353.0
che,1969,1232.0
che,1970,1113.0
che,1971,1003.0
che,1972,904.00
che,1973,813.00
che,1974,730.00
che,1975,655.00
che,1976,588.00
che,1977,532.00
che,1978,488.00
che,1979,453.00
che,1980,426.00
che,1981,404.00
che,1982,388.00
che,1983,373.00
che,1984,362.00
che,1985,356.00
che,1986,354.00
che,1987,354.00
che,1988,350.00
che,1989,345.00
che,1990,338.00
che,1991,329.00
che,1992,321.00
che,1993,312.00
che,1994,306.00
che,1995,300.00
che,1996,296.00
che,1997,292.00
che,1998,288.00
che,1999,285.00
che,2000,281.00
che,2001,275.00
che,2002,270.00
che,2003,264.00
che,2004,259.00
che,2005,257.00
che,2006,258.00
che,2007,261.00
che,2008,262.00
che,2009,263.00
che,2010,264.00
che,2011,264.00
che,2012,266.00
che,2013,268.00
che,2014,272.00
che,2015,277.00
che,2016,281.00
chl,1969,9454.0
chl,1970,9052.0
chl,1971,8860.0
chl,1972,8497.0
chl,1973,7974.0
chl,1974,7414.0
chl,1975,6887.0
chl,1976,6430.0
chl,1977,5988.0
chl,1978,5520.0
chl,1979,4974.0
chl,1980,4293.0
chl,1981,3773.0
chl,1982,3345.0
chl,1983,3086.0
