country,year,imr_upper
and,2004,4.5000
and,2005,4.3000
and,2006,4.2000
and,2007,4.2000
and,2008,4.2000
and,2009,4.2000
and,2010,4.2000
and,2011,4.2000
and,2012,4.2000
and,2013,4.2000
and,2014,4.2000
and,2015,4.2000
and,2016,4.2000
are,1960,173.50
are,1961,161.50
are,1962,150.30
are,1963,140.70
are,1964,131.60
are,1965,122.20
are,1966,113.40
are,1967,104.80
are,1968,96.500
are,1969,88.500
are,1970,80.900
are,1971,73.800
are,1972,67.300
are,1973,61.700
are,1974,56.500
are,1975,51.800
are,1976,47.500
are,1977,43.400
are,1978,39.700
are,1979,36.300
are,1980,33.200
are,1981,30.500
are,1982,28.100
are,1983,25.900
are,1984,24.100
are,1985,22.500
are,1986,21.100
are,1987,19.800
are,1988,18.700
are,1989,17.600
are,1990,16.600
are,1991,15.700
are,1992,14.900
are,1993,14.200
are,1994,13.500
are,1995,12.900
are,1996,12.300
are,1997,11.700
are,1998,11.200
are,1999,10.600
are,2000,10.200
are,2001,9.8000
are,2002,9.4000
are,2003,9.1000
are,2004,8.9000
are,2005,8.7000
are,2006,8.5000
are,2007,8.2000
are,2008,8.0000
are,2009,7.8000
are,2010,7.5000
are,2011,7.3000
are,2012,7.2000
are,2013,7.1000
are,2014,7.1000
are,2015,7.1000
are,2016,7.2000
arg,1969,63.100
arg,1970,61.600
arg,1971,60.900
arg,1972,60.300
arg,1973,59.300
arg,1974,57.700
arg,1975,55.200
arg,1976,52.200
arg,1977,48.600
arg,1978,44.800
arg,1979,41.300
arg,1980,38.100
arg,1981,35.400
arg,1982,33.000
arg,1983,30.900
arg,1984,29.200
arg,1985,27.900
arg,1986,26.900
arg,1987,26.400
arg,1988,26.200
arg,1989,26.100
arg,1990,25.900
arg,1991,25.500
arg,1992,24.900
arg,1993,24.000
arg,1994,23.000
arg,1995,22.000
arg,1996,21.000
arg,1997,20.000
arg,1998,19.100
arg,1999,18.300
arg,2000,17.600
arg,2001,17.100
arg,2002,16.500
arg,2003,16.000
arg,2004,15.600
arg,2005,15.100
arg,2006,14.700
arg,2007,14.300
arg,2008,14.000
arg,2009,13.600
arg,2010,13.200
arg,2011,12.700
arg,2012,12.100
arg,2013,11.600
arg,2014,11.100
arg,2015,10.700
arg,2016,10.400
arm,1976,82.700
arm,1977,78.800
arm,1978,75.100
arm,1979,71.800
arm,1980,68.600
arm,1981,65.600
arm,1982,63.000
arm,1983,60.600
arm,1984,58.200
arm,1985,56.000
arm,1986,53.900
arm,1987,51.900
arm,1988,54.300
arm,1989,48.100
arm,1990,46.200
arm,1991,44.200
arm,1992,42.300
arm,1993,40.300
arm,1994,38.500
arm,1995,36.700
arm,1996,35.000
arm,1997,33.400
arm,1998,31.900
arm,1999,30.500
arm,2000,29.100
arm,2001,27.800
arm,2002,26.600
arm,2003,25.400
arm,2004,24.300
arm,2005,23.300
arm,2006,22.300
arm,2007,21.400
arm,2008,20.500
arm,2009,19.800
arm,2010,19.100
arm,2011,18.400
arm,2012,17.800
arm,2013,17.300
arm,2014,16.800
arm,2015,16.300
arm,2016,15.900
atg,1985,64.600
atg,1986,56.600
atg,1987,49.900
atg,1988,44.000
atg,1989,38.900
atg,1990,34.500
atg,1991,30.700
atg,1992,27.500
atg,1993,24.800
atg,1994,22.400
atg,1995,20.500
atg,1996,18.900
atg,1997,17.600
atg,1998,16.500
atg,1999,15.400
atg,2000,14.600
atg,2001,13.800
atg,2002,13.100
atg,2003,12.400
atg,2004,11.800
atg,2005,11.100
atg,2006,10.600
atg,2007,10.100
atg,2008,9.6000
atg,2009,9.1000
atg,2010,8.7000
atg,2011,8.2000
atg,2012,7.9000
atg,2013,7.5000
atg,2014,7.2000
atg,2015,7.0000
atg,2016,6.9000
aus,1950,25.900
aus,1951,25.200
aus,1952,24.700
aus,1953,24.100
aus,1954,23.500
aus,1955,23.000
aus,1956,22.500
aus,1957,22.000
aus,1958,21.600
aus,1959,21.100
aus,1960,20.800
aus,1961,20.300
aus,1962,19.800
aus,1963,19.500
aus,1964,19.100
aus,1965,18.900
aus,1966,18.700
aus,1967,18.600
aus,1968,18.500
aus,1969,18.400
aus,1970,18.100
aus,1971,17.800
aus,1972,17.200
aus,1973,16.400
aus,1974,15.600
aus,1975,14.600
aus,1976,13.700
aus,1977,12.900
aus,1978,12.200
aus,1979,11.500
aus,1980,11.000
aus,1981,10.600
aus,1982,10.300
aus,1983,10.000
aus,1984,9.8000
aus,1985,9.5000
aus,1986,9.3000
aus,1987,8.9000
aus,1988,8.6000
aus,1989,8.2000
aus,1990,7.7000
aus,1991,7.3000
aus,1992,6.9000
aus,1993,6.5000
aus,1994,6.1000
aus,1995,5.9000
aus,1996,5.7000
aus,1997,5.5000
aus,1998,5.4000
aus,1999,5.3000
aus,2000,5.2000
aus,2001,5.1000
aus,2002,5.1000
aus,2003,5.0000
aus,2004,4.9000
aus,2005,4.8000
aus,2006,4.8000
aus,2007,4.6000
aus,2008,4.4000
aus,2009,4.3000
aus,2010,4.1000
aus,2011,3.9000
aus,2012,3.7000
aus,2013,3.6000
aus,2014,3.4000
aus,2015,3.3000
aus,2016,3.3000
aut,1954,51.000
aut,1955,48.200
aut,1956,46.200
aut,1957,44.500
aut,1958,42.700
aut,1959,40.500
aut,1960,38.000
aut,1961,35.700
aut,1962,33.600
aut,1963,31.800
aut,1964,30.300
aut,1965,28.900
aut,1966,27.900
aut,1967,26.900
aut,1968,26.300
aut,1969,25.900
aut,1970,25.500
aut,1971,25.300
aut,1972,24.600
aut,1973,23.600
aut,1974,22.100
aut,1975,20.200
aut,1976,18.500
aut,1977,17.000
aut,1978,15.800
aut,1979,14.900
aut,1980,14.100
aut,1981,13.500
aut,1982,12.900
aut,1983,12.200
aut,1984,11.600
aut,1985,10.900
aut,1986,10.300
aut,1987,9.7000
aut,1988,9.1000
aut,1989,8.7000
aut,1990,8.2000
aut,1991,7.9000
aut,1992,7.4000
aut,1993,6.8000
aut,1994,6.4000
aut,1995,5.9000
aut,1996,5.5000
aut,1997,5.2000
aut,1998,5.0000
aut,1999,4.8000
aut,2000,4.7000
aut,2001,4.7000
aut,2002,4.6000
aut,2003,4.5000
aut,2004,4.4000
aut,2005,4.2000
aut,2006,4.1000
aut,2007,3.9000
aut,2008,3.9000
aut,2009,3.9000
aut,2010,3.7000
aut,2011,3.6000
aut,2012,3.5000
aut,2013,3.3000
aut,2014,3.2000
aut,2015,3.2000
aut,2016,3.2000
aze,1982,98.900
aze,1983,93.800
aze,1984,90.800
aze,1985,88.400
aze,1986,86.300
aze,1987,84.500
aze,1988,83.000
aze,1989,82.100
aze,1990,81.800
aze,1991,82.200
aze,1992,82.500
aze,1993,82.600
aze,1994,82.400
aze,1995,81.700
aze,1996,80.400
aze,1997,78.100
aze,1998,74.800
aze,1999,71.200
aze,2000,67.200
aze,2001,63.300
aze,2002,59.500
aze,2003,56.200
aze,2004,53.300
aze,2005,50.700
aze,2006,48.600
aze,2007,46.700
aze,2008,45.300
aze,2009,44.700
aze,2010,44.300
aze,2011,44.200
aze,2012,44.200
aze,2013,44.200
aze,2014,44.200
aze,2015,44.100
aze,2016,44.400
bdi,1964,172.00
bdi,1965,168.50
bdi,1966,165.80
bdi,1967,164.80
bdi,1968,164.00
bdi,1969,163.70
bdi,1970,163.50
bdi,1971,163.10
bdi,1972,162.90
bdi,1973,162.50
bdi,1974,162.20
bdi,1975,161.70
bdi,1976,160.50
bdi,1977,158.60
bdi,1978,155.20
bdi,1979,150.40
bdi,1980,144.60
bdi,1981,138.20
bdi,1982,131.60
bdi,1983,126.10
bdi,1984,121.30
bdi,1985,117.60
bdi,1986,114.70
bdi,1987,112.80
bdi,1988,111.80
bdi,1989,111.50
bdi,1990,111.80
bdi,1991,112.50
bdi,1992,113.00
bdi,1993,113.10
bdi,1994,112.90
bdi,1995,112.10
bdi,1996,110.70
bdi,1997,108.90
bdi,1998,106.50
bdi,1999,103.70
bdi,2000,101.00
bdi,2001,98.300
bdi,2002,95.600
bdi,2003,92.600
bdi,2004,89.200
bdi,2005,85.500
bdi,2006,81.600
bdi,2007,77.900
bdi,2008,74.400
bdi,2009,71.300
bdi,2010,68.500
bdi,2011,66.100
bdi,2012,64.100
bdi,2013,62.400
bdi,2014,61.100
bdi,2015,60.200
bdi,2016,59.700
bel,1953,47.200
bel,1954,43.600
bel,1955,40.700
bel,1956,38.000
bel,1957,35.700
bel,1958,33.500
bel,1959,31.600
bel,1960,30.000
bel,1961,28.600
bel,1962,27.500
bel,1963,26.400
bel,1964,25.400
bel,1965,24.500
bel,1966,23.700
bel,1967,22.900
bel,1968,22.300
bel,1969,21.700
bel,1970,21.000
bel,1971,20.100
bel,1972,19.100
bel,1973,18.100
bel,1974,17.000
bel,1975,16.100
bel,1976,15.200
bel,1977,14.400
bel,1978,13.700
bel,1979,13.100
bel,1980,12.500
bel,1981,11.900
bel,1982,11.400
bel,1983,10.900
bel,1984,10.400
bel,1985,10.100
bel,1986,9.7000
bel,1987,9.4000
bel,1988,9.1000
bel,1989,8.8000
bel,1990,8.5000
bel,1991,8.2000
bel,1992,7.9000
bel,1993,7.4000
bel,1994,7.0000
bel,1995,6.4000
bel,1996,6.0000
bel,1997,5.7000
bel,1998,5.4000
bel,1999,5.2000
bel,2000,5.0000
bel,2001,4.8000
bel,2002,4.6000
bel,2003,4.5000
bel,2004,4.4000
bel,2005,4.2000
bel,2006,4.1000
bel,2007,4.0000
bel,2008,3.9000
bel,2009,3.8000
bel,2010,3.8000
bel,2011,3.7000
bel,2012,3.6000
bel,2013,3.5000
bel,2014,3.5000
bel,2015,3.5000
bel,2016,3.5000
ben,1950,240.00
ben,1951,236.10
ben,1952,233.00
ben,1953,229.90
ben,1954,227.50
ben,1955,225.80
ben,1956,224.80
ben,1957,224.50
ben,1958,223.70
ben,1959,222.70
ben,1960,219.90
ben,1961,215.60
ben,1962,209.40
ben,1963,202.50
ben,1964,195.30
ben,1965,188.60
ben,1966,183.30
ben,1967,179.20
ben,1968,175.70
ben,1969,172.90
ben,1970,170.80
ben,1971,168.90
ben,1972,167.00
ben,1973,164.00
ben,1974,159.50
ben,1975,154.30
ben,1976,149.20
ben,1977,144.70
ben,1978,141.10
ben,1979,138.10
ben,1980,135.50
ben,1981,133.30
ben,1982,131.20
ben,1983,129.40
ben,1984,127.40
ben,1985,125.40
ben,1986,123.40
ben,1987,121.30
ben,1988,119.00
ben,1989,116.60
ben,1990,114.00
ben,1991,111.20
ben,1992,108.30
ben,1993,105.90
ben,1994,103.90
ben,1995,102.10
ben,1996,100.60
ben,1997,99.500
ben,1998,98.600
ben,1999,97.300
ben,2000,95.500
ben,2001,93.200
ben,2002,90.700
ben,2003,88.400
ben,2004,86.400
ben,2005,84.600
ben,2006,83.000
ben,2007,81.800
ben,2008,80.700
ben,2009,80.100
ben,2010,79.900
ben,2011,79.800
ben,2012,80.200
ben,2013,80.900
ben,2014,81.400
ben,2015,81.900
ben,2016,82.300
bfa,1950,196.80
bfa,1951,194.30
bfa,1952,192.60
bfa,1953,191.20
bfa,1954,189.50
bfa,1955,187.90
bfa,1956,186.40
bfa,1957,184.10
bfa,1958,182.10
bfa,1959,179.80
bfa,1960,177.60
bfa,1961,175.10
bfa,1962,172.80
bfa,1963,170.20
bfa,1964,168.00
bfa,1965,165.90
bfa,1966,163.60
bfa,1967,161.50
bfa,1968,159.70
bfa,1969,158.20
bfa,1970,156.40
bfa,1971,154.60
bfa,1972,152.50
bfa,1973,149.60
bfa,1974,145.60
bfa,1975,140.80
bfa,1976,135.80
bfa,1977,131.20
bfa,1978,127.20
bfa,1979,123.70
bfa,1980,120.80
bfa,1981,118.30
bfa,1982,116.20
bfa,1983,114.30
bfa,1984,112.40
bfa,1985,110.50
bfa,1986,108.60
bfa,1987,106.70
bfa,1988,105.30
bfa,1989,104.20
bfa,1990,103.70
bfa,1991,103.40
bfa,1992,103.30
bfa,1993,103.20
bfa,1994,102.90
bfa,1995,102.20
bfa,1996,101.30
bfa,1997,100.20
bfa,1998,99.000
bfa,1999,97.900
bfa,2000,96.700
bfa,2001,95.300
bfa,2002,93.600
bfa,2003,91.700
bfa,2004,89.300
bfa,2005,86.400
bfa,2006,83.200
bfa,2007,79.900
bfa,2008,76.700
bfa,2009,73.700
bfa,2010,71.100
bfa,2011,68.700
bfa,2012,66.900
bfa,2013,65.400
bfa,2014,64.300
bfa,2015,63.500
bfa,2016,63.000
bgd,1950,282.80
bgd,1951,269.30
bgd,1952,257.20
bgd,1953,246.30
bgd,1954,236.50
bgd,1955,227.80
bgd,1956,219.40
bgd,1957,211.70
bgd,1958,204.20
bgd,1959,197.30
bgd,1960,190.90
bgd,1961,184.90
bgd,1962,179.40
bgd,1963,174.50
bgd,1964,170.20
bgd,1965,166.60
bgd,1966,163.60
bgd,1967,161.10
bgd,1968,159.20
bgd,1969,157.80
bgd,1970,156.70
bgd,1971,155.80
bgd,1972,155.00
bgd,1973,154.10
bgd,1974,152.80
bgd,1975,151.20
bgd,1976,149.20
bgd,1977,146.80
bgd,1978,144.00
bgd,1979,141.00
bgd,1980,137.90
bgd,1981,134.70
bgd,1982,131.40
bgd,1983,128.10
bgd,1984,124.60
bgd,1985,121.00
bgd,1986,117.30
bgd,1987,113.60
bgd,1988,110.00
bgd,1989,106.10
bgd,1990,102.40
bgd,1991,98.600
bgd,1992,94.700
bgd,1993,90.800
bgd,1994,86.900
bgd,1995,83.100
bgd,1996,79.400
bgd,1997,75.800
bgd,1998,72.300
bgd,1999,69.000
bgd,2000,65.900
bgd,2001,62.900
bgd,2002,60.000
bgd,2003,57.400
bgd,2004,54.800
bgd,2005,52.300
bgd,2006,49.900
bgd,2007,47.500
bgd,2008,45.100
bgd,2009,42.800
bgd,2010,40.600
bgd,2011,38.600
bgd,2012,36.700
bgd,2013,34.900
bgd,2014,33.300
bgd,2015,31.900
bgd,2016,30.700
bgr,1963,35.900
bgr,1964,33.300
bgr,1965,32.400
bgr,1966,32.200
bgr,1967,32.000
bgr,1968,31.000
bgr,1969,29.500
bgr,1970,28.200
bgr,1971,27.000
bgr,1972,26.300
bgr,1973,25.700
bgr,1974,25.200
bgr,1975,24.700
bgr,1976,24.100
bgr,1977,23.300
bgr,1978,22.200
bgr,1979,21.100
bgr,1980,20.000
bgr,1981,19.100
bgr,1982,18.500
bgr,1983,17.800
bgr,1984,17.100
bgr,1985,16.200
bgr,1986,15.300
bgr,1987,14.700
bgr,1988,14.500
bgr,1989,14.600
bgr,1990,15.000
bgr,1991,15.400
bgr,1992,15.700
bgr,1993,15.700
bgr,1994,15.700
bgr,1995,15.800
bgr,1996,15.900
bgr,1997,16.100
bgr,1998,15.800
bgr,1999,15.300
bgr,2000,14.700
bgr,2001,14.100
bgr,2002,13.500
bgr,2003,12.800
bgr,2004,12.100
bgr,2005,11.300
bgr,2006,10.700
bgr,2007,10.100
bgr,2008,9.8000
bgr,2009,9.6000
bgr,2010,9.3000
bgr,2011,9.0000
bgr,2012,8.6000
bgr,2013,8.1000
bgr,2014,7.7000
bgr,2015,7.3000
bgr,2016,6.9000
bhr,1956,237.60
bhr,1957,210.00
bhr,1958,187.00
bhr,1959,168.10
bhr,1960,152.20
bhr,1961,138.70
bhr,1962,127.00
bhr,1963,116.70
bhr,1964,107.40
bhr,1965,98.900
bhr,1966,90.900
bhr,1967,83.300
bhr,1968,76.300
bhr,1969,69.800
bhr,1970,63.900
bhr,1971,58.400
bhr,1972,53.500
bhr,1973,49.000
bhr,1974,44.900
bhr,1975,41.100
bhr,1976,37.800
bhr,1977,34.900
bhr,1978,32.400
bhr,1979,30.100
bhr,1980,28.100
bhr,1981,26.300
bhr,1982,24.900
bhr,1983,23.700
bhr,1984,22.600
bhr,1985,21.800
bhr,1986,21.200
bhr,1987,20.700
bhr,1988,20.500
bhr,1989,20.300
bhr,1990,20.200
bhr,1991,19.900
bhr,1992,19.400
bhr,1993,18.500
bhr,1994,17.400
bhr,1995,16.100
bhr,1996,14.800
bhr,1997,13.600
bhr,1998,12.600
bhr,1999,11.900
bhr,2000,11.300
bhr,2001,10.800
bhr,2002,10.400
bhr,2003,10.100
bhr,2004,9.9000
bhr,2005,9.6000
bhr,2006,9.2000
bhr,2007,8.8000
bhr,2008,8.4000
bhr,2009,8.0000
bhr,2010,7.7000
bhr,2011,7.5000
bhr,2012,7.3000
bhr,2013,7.2000
bhr,2014,7.3000
bhr,2015,7.3000
bhr,2016,7.4000
bhs,1968,28.700
bhs,1969,28.400
bhs,1970,28.300
bhs,1971,28.400
bhs,1972,28.600
bhs,1973,28.800
bhs,1974,28.800
bhs,1975,28.800
bhs,1976,28.500
bhs,1977,28.100
bhs,1978,27.600
bhs,1979,27.100
bhs,1980,26.500
bhs,1981,26.000
bhs,1982,25.500
bhs,1983,25.200
bhs,1984,24.800
bhs,1985,24.500
bhs,1986,24.000
bhs,1987,23.400
bhs,1988,22.500
bhs,1989,21.500
bhs,1990,20.600
bhs,1991,19.700
bhs,1992,18.900
bhs,1993,18.000
bhs,1994,17.200
bhs,1995,16.400
bhs,1996,15.700
bhs,1997,15.100
bhs,1998,14.600
bhs,1999,14.300
bhs,2000,14.200
bhs,2001,14.200
bhs,2002,14.300
bhs,2003,14.300
bhs,2004,14.300
bhs,2005,14.200
bhs,2006,14.000
bhs,2007,13.600
bhs,2008,13.200
bhs,2009,12.700
bhs,2010,12.100
bhs,2011,11.700
bhs,2012,11.300
bhs,2013,11.000
bhs,2014,10.800
bhs,2015,10.600
bhs,2016,10.600
bih,1984,27.600
bih,1985,24.900
bih,1986,22.600
bih,1987,20.800
bih,1988,19.300
bih,1989,17.800
bih,1990,16.500
bih,1991,15.300
bih,1992,15.000
bih,1993,14.300
bih,1994,13.000
bih,1995,12.300
bih,1996,11.300
bih,1997,10.600
bih,1998,10.000
bih,1999,9.4000
bih,2000,9.0000
bih,2001,8.7000
bih,2002,8.4000
bih,2003,8.3000
bih,2004,8.1000
bih,2005,8.0000
bih,2006,7.7000
bih,2007,7.3000
bih,2008,7.0000
bih,2009,6.5000
bih,2010,6.2000
bih,2011,6.0000
bih,2012,5.8000
bih,2013,5.6000
bih,2014,5.6000
bih,2015,5.7000
bih,2016,5.7000
blr,1980,18.400
blr,1981,17.100
blr,1982,16.200
blr,1983,15.500
blr,1984,15.000
blr,1985,14.500
blr,1986,14.000
blr,1987,13.500
blr,1988,13.000
blr,1989,12.600
blr,1990,12.400
blr,1991,12.400
blr,1992,12.400
blr,1993,12.600
blr,1994,12.700
blr,1995,12.700
blr,1996,12.500
blr,1997,12.100
blr,1998,11.600
blr,1999,11.000
blr,2000,10.200
blr,2001,9.4000
blr,2002,8.6000
blr,2003,7.9000
blr,2004,7.3000
blr,2005,6.7000
blr,2006,6.1000
blr,2007,5.7000
blr,2008,5.2000
blr,2009,4.7000
blr,2010,4.3000
blr,2011,4.0000
blr,2012,3.7000
blr,2013,3.5000
blr,2014,3.3000
blr,2015,3.1000
blr,2016,3.1000
blz,1967,109.20
blz,1968,102.10
blz,1969,95.800
blz,1970,90.500
blz,1971,85.700
blz,1972,81.400
blz,1973,77.700
blz,1974,74.100
blz,1975,70.900
blz,1976,68.100
blz,1977,65.400
blz,1978,62.900
blz,1979,60.600
blz,1980,58.200
blz,1981,55.900
blz,1982,53.700
blz,1983,51.500
blz,1984,49.400
blz,1985,47.000
blz,1986,44.600
blz,1987,42.200
blz,1988,39.800
blz,1989,37.500
blz,1990,35.300
blz,1991,33.300
blz,1992,31.600
blz,1993,30.000
blz,1994,28.600
blz,1995,27.200
blz,1996,25.900
blz,1997,24.800
blz,1998,23.700
blz,1999,22.600
blz,2000,21.700
blz,2001,20.900
blz,2002,20.200
blz,2003,19.600
blz,2004,19.200
blz,2005,18.800
blz,2006,18.400
blz,2007,18.000
blz,2008,17.700
blz,2009,17.300
blz,2010,16.900
blz,2011,16.400
blz,2012,15.900
blz,2013,15.400
blz,2014,14.900
blz,2015,14.400
blz,2016,14.100
bol,1960,197.40
bol,1961,191.90
bol,1962,186.40
bol,1963,181.40
bol,1964,176.70
bol,1965,172.20
bol,1966,168.10
bol,1967,164.00
bol,1968,160.20
bol,1969,156.60
bol,1970,152.90
bol,1971,149.20
bol,1972,145.40
bol,1973,141.60
bol,1974,137.80
bol,1975,134.00
bol,1976,130.20
bol,1977,126.80
bol,1978,123.40
bol,1979,120.20
bol,1980,117.30
bol,1981,114.60
bol,1982,111.90
bol,1983,109.30
bol,1984,106.70
bol,1985,104.00
bol,1986,101.10
bol,1987,98.100
bol,1988,95.200
bol,1989,92.300
bol,1990,89.400
bol,1991,86.500
bol,1992,83.700
bol,1993,81.000
bol,1994,78.300
bol,1995,75.700
bol,1996,72.900
bol,1997,70.200
bol,1998,67.400
bol,1999,64.700
bol,2000,62.000
bol,2001,59.400
bol,2002,56.900
bol,2003,54.700
bol,2004,52.400
bol,2005,50.300
bol,2006,48.300
bol,2007,46.400
bol,2008,44.700
bol,2009,43.100
bol,2010,41.900
bol,2011,41.000
bol,2012,40.400
bol,2013,40.000
bol,2014,39.800
bol,2015,39.800
bol,2016,39.900
bra,1955,180.00
bra,1956,169.50
bra,1957,160.10
bra,1958,152.40
bra,1959,145.50
bra,1960,139.70
bra,1961,134.70
bra,1962,130.70
bra,1963,127.20
bra,1964,124.10
bra,1965,121.40
bra,1966,118.90
bra,1967,116.50
bra,1968,114.00
bra,1969,111.50
bra,1970,108.90
bra,1971,106.10
bra,1972,103.50
bra,1973,101.10
bra,1974,98.600
bra,1975,96.200
bra,1976,93.700
bra,1977,91.100
bra,1978,88.100
bra,1979,85.100
bra,1980,81.900
bra,1981,78.700
bra,1982,75.700
bra,1983,72.800
bra,1984,70.100
bra,1985,67.600
bra,1986,65.300
bra,1987,63.200
bra,1988,61.000
bra,1989,58.800
bra,1990,56.600
bra,1991,54.400
bra,1992,52.000
bra,1993,49.600
bra,1994,47.000
bra,1995,44.500
bra,1996,42.000
bra,1997,39.600
bra,1998,37.400
bra,1999,35.300
bra,2000,33.300
bra,2001,31.400
bra,2002,29.700
bra,2003,27.900
bra,2004,26.300
bra,2005,24.800
bra,2006,23.500
bra,2007,22.200
bra,2008,21.000
bra,2009,19.900
bra,2010,18.900
bra,2011,18.100
bra,2012,17.400
bra,2013,16.900
bra,2014,16.600
bra,2015,16.400
bra,2016,16.200
brb,1954,146.20
brb,1955,123.80
brb,1956,106.80
brb,1957,94.000
brb,1958,84.500
brb,1959,77.200
brb,1960,71.600
brb,1961,67.000
brb,1962,63.000
brb,1963,59.500
brb,1964,56.300
brb,1965,53.500
brb,1966,51.000
brb,1967,48.800
brb,1968,46.700
brb,1969,44.700
brb,1970,42.700
brb,1971,40.800
brb,1972,38.900
brb,1973,37.000
brb,1974,35.000
brb,1975,33.200
brb,1976,31.400
brb,1977,29.600
brb,1978,28.000
brb,1979,26.600
brb,1980,25.100
brb,1981,23.900
brb,1982,22.900
brb,1983,22.100
brb,1984,21.300
brb,1985,20.600
brb,1986,19.900
brb,1987,19.200
brb,1988,18.500
brb,1989,17.700
brb,1990,16.900
brb,1991,16.200
brb,1992,15.500
brb,1993,15.000
brb,1994,14.500
brb,1995,14.200
brb,1996,14.100
brb,1997,14.000
brb,1998,14.000
brb,1999,14.200
brb,2000,14.400
brb,2001,14.700
brb,2002,14.900
brb,2003,15.100
brb,2004,15.200
brb,2005,15.100
brb,2006,15.000
brb,2007,14.800
brb,2008,14.600
brb,2009,14.400
brb,2010,14.200
brb,2011,14.200
brb,2012,14.100
brb,2013,14.100
brb,2014,14.200
brb,2015,14.300
brb,2016,14.400
brn,1982,13.100
brn,1983,12.400
brn,1984,12.000
brn,1985,11.600
brn,1986,11.300
brn,1987,11.100
brn,1988,10.900
brn,1989,10.900
brn,1990,10.800
brn,1991,10.900
brn,1992,10.900
brn,1993,10.800
brn,1994,10.700
brn,1995,10.600
brn,1996,10.400
brn,1997,10.300
brn,1998,10.200
brn,1999,10.200
brn,2000,10.100
brn,2001,10.200
brn,2002,10.200
brn,2003,10.300
brn,2004,10.200
brn,2005,10.100
brn,2006,10.000
brn,2007,9.8000
brn,2008,9.7000
brn,2009,9.6000
brn,2010,9.4000
brn,2011,9.4000
brn,2012,9.3000
brn,2013,9.3000
brn,2014,9.3000
brn,2015,9.4000
brn,2016,9.6000
btn,1970,236.70
btn,1971,225.50
btn,1972,215.00
btn,1973,205.50
btn,1974,196.50
btn,1975,188.60
btn,1976,181.40
btn,1977,173.70
btn,1978,166.80
btn,1979,159.90
btn,1980,153.10
btn,1981,146.50
btn,1982,140.60
btn,1983,134.90
btn,1984,129.60
btn,1985,124.30
btn,1986,119.30
btn,1987,114.50
btn,1988,109.80
btn,1989,105.30
btn,1990,101.00
btn,1991,96.500
btn,1992,92.200
