iso,year,imr_upper
ARM,1981,65.7
ARM,1982,63.1
ARM,1983,60.6
ARM,1984,58.3
ARM,1985,56.1
ARM,1986,54.1
ARM,1987,52.1
ARM,1988,54.4
ARM,1989,48.3
ARM,1990,46.4
ARM,1991,44.4
ARM,1992,42.4
ARM,1993,40.4
ARM,1994,38.5
ARM,1995,36.7
ARM,1996,35.1
ARM,1997,33.5
ARM,1998,31.9
ARM,1999,30.5
ARM,2000,29.2
ARM,2001,27.9
ARM,2002,26.6
ARM,2003,25.4
ARM,2004,24.3
ARM,2005,23.2
ARM,2006,22.3
ARM,2007,21.3
ARM,2008,20.5
ARM,2009,19.7
ARM,2010,19.0
ARM,2011,18.4
ARM,2012,17.8
ARM,2013,17.3
ARM,2014,16.8
ARM,2015,16.4
ATG,1990,33.7
ATG,1991,30.3
ATG,1992,27.3
ATG,1993,24.8
ATG,1994,22.6
ATG,1995,20.7
ATG,1996,19.2
ATG,1997,18.0
ATG,1998,17.0
ATG,1999,16.1
ATG,2000,15.3
ATG,2001,14.5
ATG,2002,13.7
ATG,2003,13.0
ATG,2004,12.4
ATG,2005,11.7
ATG,2006,11.1
ATG,2007,10.6
ATG,2008,10.2
ATG,2009,9.8
ATG,2010,9.5
ATG,2011,9.2
ATG,2012,9.0
ATG,2013,8.8
ATG,2014,8.7
ATG,2015,8.5
AUS,1950,25.8
AUS,1951,25.2
AUS,1952,24.6
AUS,1953,24.1
AUS,1954,23.5
AUS,1955,23.0
AUS,1956,22.5
AUS,1957,22.0
AUS,1958,21.6
AUS,1959,21.2
AUS,1960,20.7
AUS,1961,20.3
AUS,1962,19.9
AUS,1963,19.5
AUS,1964,19.1
AUS,1965,18.9
AUS,1966,18.7
AUS,1967,18.6
AUS,1968,18.6
AUS,1969,18.4
AUS,1970,18.2
AUS,1971,17.8
AUS,1972,17.2
AUS,1973,16.5
AUS,1974,15.6
AUS,1975,14.7
AUS,1976,13.7
AUS,1977,13.0
AUS,1978,12.2
AUS,1979,11.5
AUS,1980,11.0
AUS,1981,10.6
AUS,1982,10.3
AUS,1983,10.0
AUS,1984,9.8
AUS,1985,9.5
AUS,1986,9.3
AUS,1987,8.9
AUS,1988,8.6
AUS,1989,8.1
AUS,1990,7.7
AUS,1991,7.2
AUS,1992,6.8
AUS,1993,6.4
AUS,1994,6.1
AUS,1995,5.9
AUS,1996,5.7
AUS,1997,5.5
AUS,1998,5.5
AUS,1999,5.4
AUS,2000,5.2
AUS,2001,5.1
AUS,2002,5.1
AUS,2003,5.0
AUS,2004,5.0
AUS,2005,4.9
AUS,2006,4.8
AUS,2007,4.6
AUS,2008,4.5
AUS,2009,4.3
AUS,2010,4.1
AUS,2011,3.9
AUS,2012,3.7
AUS,2013,3.5
AUS,2014,3.3
AUS,2015,3.2
AUT,1954,51.2
AUT,1955,48.3
AUT,1956,46.2
AUT,1957,44.5
AUT,1958,42.6
AUT,1959,40.5
AUT,1960,38.2
AUT,1961,35.7
AUT,1962,33.6
AUT,1963,31.8
AUT,1964,30.3
AUT,1965,28.9
AUT,1966,27.8
AUT,1967,26.9
AUT,1968,26.3
AUT,1969,25.8
AUT,1970,25.5
AUT,1971,25.3
AUT,1972,24.6
AUT,1973,23.6
AUT,1974,22.0
AUT,1975,20.2
AUT,1976,18.5
AUT,1977,17.0
AUT,1978,15.8
AUT,1979,14.9
AUT,1980,14.2
AUT,1981,13.5
AUT,1982,12.9
AUT,1983,12.3
AUT,1984,11.5
AUT,1985,10.9
AUT,1986,10.2
AUT,1987,9.6
AUT,1988,9.1
AUT,1989,8.6
AUT,1990,8.2
AUT,1991,7.8
AUT,1992,7.4
AUT,1993,6.9
AUT,1994,6.4
AUT,1995,5.9
AUT,1996,5.5
AUT,1997,5.2
AUT,1998,5.0
AUT,1999,4.8
AUT,2000,4.7
AUT,2001,4.7
AUT,2002,4.6
AUT,2003,4.5
AUT,2004,4.3
AUT,2005,4.2
AUT,2006,4.1
AUT,2007,3.9
AUT,2008,3.9
AUT,2009,3.8
AUT,2010,3.8
AUT,2011,3.6
AUT,2012,3.4
AUT,2013,3.4
AUT,2014,3.3
AUT,2015,3.2
AZE,1982,99.7
AZE,1983,94.7
AZE,1984,91.2
AZE,1985,88.5
AZE,1986,86.5
AZE,1987,84.6
AZE,1988,83.1
AZE,1989,82.4
AZE,1990,82.3
AZE,1991,82.6
AZE,1992,82.8
AZE,1993,82.9
AZE,1994,82.6
AZE,1995,81.9
AZE,1996,80.5
AZE,1997,78.1
AZE,1998,74.8
AZE,1999,71.2
AZE,2000,67.3
AZE,2001,63.4
AZE,2002,59.7
AZE,2003,56.3
AZE,2004,53.4
AZE,2005,50.8
AZE,2006,48.6
AZE,2007,46.8
AZE,2008,45.5
AZE,2009,44.7
AZE,2010,44.4
AZE,2011,44.2
AZE,2012,44.1
AZE,2013,44.2
AZE,2014,44.3
AZE,2015,44.5
BDI,1964,173.4
BDI,1965,169.2
BDI,1966,166.7
BDI,1967,165.6
BDI,1968,164.9
BDI,1969,164.3
BDI,1970,164.0
BDI,1971,163.4
BDI,1972,162.8
BDI,1973,162.4
BDI,1974,162.1
BDI,1975,161.8
BDI,1976,161.2
BDI,1977,159.2
BDI,1978,155.8
BDI,1979,150.8
BDI,1980,144.6
BDI,1981,138.1
BDI,1982,131.6
BDI,1983,126.2
BDI,1984,121.6
BDI,1985,118.1
BDI,1986,115.5
BDI,1987,113.8
BDI,1988,113.0
BDI,1989,113.2
BDI,1990,113.8
BDI,1991,114.7
BDI,1992,115.6
BDI,1993,115.9
BDI,1994,115.7
BDI,1995,114.9
BDI,1996,113.4
BDI,1997,111.3
BDI,1998,109.0
BDI,1999,106.5
BDI,2000,104.0
BDI,2001,101.5
BDI,2002,98.8
BDI,2003,96.2
BDI,2004,93.5
BDI,2005,90.6
BDI,2006,87.9
BDI,2007,85.9
BDI,2008,84.5
BDI,2009,83.3
BDI,2010,82.5
BDI,2011,82.1
BDI,2012,81.6
BDI,2013,81.5
BDI,2014,81.6
BDI,2015,81.4
BEL,1953,47.2
BEL,1954,43.7
BEL,1955,40.7
BEL,1956,38.2
BEL,1957,35.7
BEL,1958,33.5
BEL,1959,31.6
BEL,1960,30.0
BEL,1961,28.7
BEL,1962,27.5
BEL,1963,26.5
BEL,1964,25.4
BEL,1965,24.5
BEL,1966,23.7
BEL,1967,23.0
BEL,1968,22.3
BEL,1969,21.7
BEL,1970,21.0
BEL,1971,20.1
BEL,1972,19.1
BEL,1973,18.1
BEL,1974,17.0
BEL,1975,16.1
BEL,1976,15.2
BEL,1977,14.4
BEL,1978,13.7
BEL,1979,13.1
BEL,1980,12.5
BEL,1981,11.9
BEL,1982,11.4
BEL,1983,10.9
BEL,1984,10.4
BEL,1985,10.1
BEL,1986,9.7
BEL,1987,9.4
BEL,1988,9.1
BEL,1989,8.8
BEL,1990,8.5
BEL,1991,8.2
BEL,1992,7.8
BEL,1993,7.4
BEL,1994,6.9
BEL,1995,6.4
BEL,1996,6.0
BEL,1997,5.7
BEL,1998,5.3
BEL,1999,5.1
BEL,2000,4.9
BEL,2001,4.7
BEL,2002,4.5
BEL,2003,4.4
BEL,2004,4.3
BEL,2005,4.2
BEL,2006,4.1
BEL,2007,4.0
BEL,2008,3.9
BEL,2009,3.8
BEL,2010,3.7
BEL,2011,3.6
BEL,2012,3.7
BEL,2013,3.6
BEL,2014,3.6
BEL,2015,3.6
BEN,1950,238.8
BEN,1951,234.8
BEN,1952,231.6
BEN,1953,228.7
BEN,1954,226.3
BEN,1955,224.5
BEN,1956,223.1
BEN,1957,221.4
BEN,1958,220.6
BEN,1959,218.3
BEN,1960,215.2
BEN,1961,210.8
BEN,1962,205.3
BEN,1963,199.4
BEN,1964,193.7
BEN,1965,188.5
BEN,1966,183.9
BEN,1967,180.0
BEN,1968,176.5
BEN,1969,173.7
BEN,1970,171.3
BEN,1971,169.1
BEN,1972,166.8
BEN,1973,163.7
BEN,1974,159.4
BEN,1975,155.0
BEN,1976,150.3
BEN,1977,146.4
BEN,1978,143.0
BEN,1979,139.9
BEN,1980,137.1
BEN,1981,134.6
BEN,1982,132.4
BEN,1983,130.3
BEN,1984,128.2
BEN,1985,126.2
BEN,1986,124.2
BEN,1987,122.0
BEN,1988,119.7
BEN,1989,117.1
BEN,1990,114.4
BEN,1991,111.7
BEN,1992,109.0
BEN,1993,106.7
BEN,1994,104.6
BEN,1995,102.8
BEN,1996,101.2
BEN,1997,99.8
BEN,1998,98.6
BEN,1999,97.3
BEN,2000,95.3
BEN,2001,93.2
BEN,2002,90.9
BEN,2003,88.8
BEN,2004,86.8
BEN,2005,85.1
BEN,2006,83.6
BEN,2007,82.3
BEN,2008,81.1
BEN,2009,80.3
BEN,2010,79.7
BEN,2011,79.4
BEN,2012,79.4
BEN,2013,79.3
BEN,2014,79.4
BEN,2015,79.5
BFA,1950,204.9
BFA,1951,203.1
BFA,1952,201.5
BFA,1953,200.1
BFA,1954,198.1
BFA,1955,196.1
BFA,1956,194.1
BFA,1957,191.8
BFA,1958,189.1
BFA,1959,186.5
BFA,1960,184.0
BFA,1961,181.5
BFA,1962,178.7
BFA,1963,176.2
BFA,1964,173.7
BFA,1965,171.1
BFA,1966,168.8
BFA,1967,166.9
BFA,1968,165.1
BFA,1969,163.6
BFA,1970,162.2
BFA,1971,160.8
BFA,1972,159.2
BFA,1973,156.1
BFA,1974,151.3
BFA,1975,145.9
BFA,1976,140.3
BFA,1977,135.2
BFA,1978,130.9
BFA,1979,127.4
BFA,1980,124.5
BFA,1981,122.2
BFA,1982,120.3
BFA,1983,118.5
BFA,1984,116.7
BFA,1985,114.8
BFA,1986,112.7
BFA,1987,110.7
BFA,1988,109.1
BFA,1989,108.0
BFA,1990,107.4
BFA,1991,107.4
BFA,1992,107.5
BFA,1993,107.6
BFA,1994,107.2
BFA,1995,106.5
BFA,1996,105.6
BFA,1997,104.5
BFA,1998,103.5
BFA,1999,102.5
BFA,2000,101.6
BFA,2001,100.4
BFA,2002,99.0
BFA,2003,97.1
BFA,2004,94.5
BFA,2005,91.4
BFA,2006,87.8
BFA,2007,84.1
BFA,2008,80.8
BFA,2009,77.8
BFA,2010,75.5
BFA,2011,73.7
BFA,2012,72.7
BFA,2013,72.0
BFA,2014,71.8
BFA,2015,71.7
BGD,1953,254.3
BGD,1954,243.2
BGD,1955,233.4
BGD,1956,224.5
BGD,1957,216.0
BGD,1958,207.9
BGD,1959,200.4
BGD,1960,193.7
BGD,1961,187.4
BGD,1962,181.6
BGD,1963,176.5
BGD,1964,172.0
BGD,1965,168.2
BGD,1966,165.0
BGD,1967,162.2
BGD,1968,160.1
BGD,1969,158.5
BGD,1970,157.2
BGD,1971,156.1
BGD,1972,155.2
BGD,1973,154.2
BGD,1974,152.8
BGD,1975,151.3
BGD,1976,149.3
BGD,1977,146.9
BGD,1978,144.2
BGD,1979,141.2
BGD,1980,138.1
BGD,1981,134.8
BGD,1982,131.5
BGD,1983,128.2
BGD,1984,124.6
BGD,1985,120.9
BGD,1986,117.3
BGD,1987,113.6
BGD,1988,109.9
BGD,1989,106.1
BGD,1990,102.4
BGD,1991,98.6
BGD,1992,94.7
BGD,1993,90.9
BGD,1994,87.1
BGD,1995,83.4
BGD,1996,79.8
BGD,1997,76.2
BGD,1998,72.8
BGD,1999,69.5
BGD,2000,66.3
BGD,2001,63.3
BGD,2002,60.5
BGD,2003,57.7
BGD,2004,55.1
BGD,2005,52.6
BGD,2006,50.1
BGD,2007,47.6
BGD,2008,45.4
BGD,2009,43.2
BGD,2010,41.3
BGD,2011,39.5
BGD,2012,38.0
BGD,2013,36.6
BGD,2014,35.6
BGD,2015,35.0
BGR,1963,43.6
BGR,1964,41.3
BGR,1965,40.4
BGR,1966,39.9
BGR,1967,39.3
BGR,1968,38.3
BGR,1969,36.6
BGR,1970,34.8
BGR,1971,33.4
BGR,1972,32.3
BGR,1973,31.7
BGR,1974,31.1
BGR,1975,30.5
BGR,1976,29.6
BGR,1977,28.7
BGR,1978,27.4
BGR,1979,26.2
BGR,1980,25.0
BGR,1981,23.9
BGR,1982,23.0
BGR,1983,22.2
BGR,1984,21.2
BGR,1985,20.2
BGR,1986,19.2
BGR,1987,18.6
BGR,1988,18.3
BGR,1989,18.3
BGR,1990,18.8
BGR,1991,19.3
BGR,1992,19.5
BGR,1993,19.6
BGR,1994,19.7
BGR,1995,19.9
BGR,1996,19.9
BGR,1997,19.9
BGR,1998,19.7
BGR,1999,19.1
BGR,2000,18.4
BGR,2001,17.5
BGR,2002,16.7
BGR,2003,15.9
BGR,2004,14.9
BGR,2005,14.0
BGR,2006,13.3
BGR,2007,12.7
BGR,2008,12.2
BGR,2009,11.8
BGR,2010,11.6
BGR,2011,11.3
BGR,2012,10.9
BGR,2013,10.5
BGR,2014,10.2
BGR,2015,10.2
BHR,1956,239.8
BHR,1957,212.3
BHR,1958,189.0
BHR,1959,169.3
BHR,1960,152.8
BHR,1961,139.3
BHR,1962,127.6
BHR,1963,117.2
BHR,1964,107.9
BHR,1965,99.1
BHR,1966,90.8
BHR,1967,83.3
BHR,1968,76.4
BHR,1969,69.9
BHR,1970,64.0
BHR,1971,58.6
BHR,1972,53.6
BHR,1973,49.1
BHR,1974,45.0
BHR,1975,41.2
BHR,1976,37.8
BHR,1977,34.9
BHR,1978,32.2
BHR,1979,29.9
BHR,1980,28.0
BHR,1981,26.2
BHR,1982,24.8
BHR,1983,23.6
BHR,1984,22.6
BHR,1985,21.8
BHR,1986,21.1
BHR,1987,20.7
BHR,1988,20.4
BHR,1989,20.3
BHR,1990,20.2
BHR,1991,19.9
BHR,1992,19.4
BHR,1993,18.5
BHR,1994,17.4
BHR,1995,16.1
BHR,1996,14.8
BHR,1997,13.6
BHR,1998,12.7
BHR,1999,11.9
BHR,2000,11.4
BHR,2001,10.9
BHR,2002,10.6
BHR,2003,10.4
BHR,2004,10.1
BHR,2005,9.8
BHR,2006,9.4
BHR,2007,9.0
BHR,2008,8.5
BHR,2009,8.0
BHR,2010,7.5
BHR,2011,7.1
BHR,2012,6.7
BHR,2013,6.4
BHR,2014,6.2
BHR,2015,6.1
BHS,1968,28.6
BHS,1969,28.3
BHS,1970,28.2
BHS,1971,28.4
BHS,1972,28.6
BHS,1973,28.8
BHS,1974,28.8
BHS,1975,28.7
BHS,1976,28.4
BHS,1977,28.0
BHS,1978,27.5
BHS,1979,27.0
BHS,1980,26.5
BHS,1981,26.0
BHS,1982,25.5
BHS,1983,25.2
BHS,1984,24.9
BHS,1985,24.6
BHS,1986,24.0
BHS,1987,23.3
BHS,1988,22.5
BHS,1989,21.6
BHS,1990,20.7
BHS,1991,19.8
BHS,1992,19.0
BHS,1993,18.1
BHS,1994,17.2
BHS,1995,16.5
BHS,1996,15.7
BHS,1997,15.0
BHS,1998,14.5
BHS,1999,14.0
BHS,2000,13.9
BHS,2001,13.7
BHS,2002,13.7
BHS,2003,13.6
BHS,2004,13.6
BHS,2005,13.5
BHS,2006,13.3
BHS,2007,13.1
BHS,2008,12.9
BHS,2009,12.8
BHS,2010,12.9
BHS,2011,12.8
BHS,2012,12.9
BHS,2013,12.9
BHS,2014,13.0
BHS,2015,13.1
BIH,1984,27.6
BIH,1985,24.9
BIH,1986,22.6
BIH,1987,20.8
BIH,1988,19.2
BIH,1989,17.8
BIH,1990,16.6
BIH,1991,15.6
BIH,1992,15.3
BIH,1993,14.9
BIH,1994,13.6
BIH,1995,13.0
BIH,1996,11.5
BIH,1997,10.7
BIH,1998,9.8
BIH,1999,9.0
BIH,2000,8.2
BIH,2001,7.8
BIH,2002,7.5
BIH,2003,7.3
BIH,2004,7.3
BIH,2005,7.3
BIH,2006,7.4
BIH,2007,7.3
BIH,2008,7.2
BIH,2009,7.0
BIH,2010,6.7
BIH,2011,6.5
BIH,2012,6.3
BIH,2013,6.1
BIH,2014,6.0
BIH,2015,5.9
BLR,1980,20.8
BLR,1981,19.1
BLR,1982,18.1
BLR,1983,17.5
BLR,1984,16.9
BLR,1985,16.3
BLR,1986,15.8
BLR,1987,15.2
BLR,1988,14.6
BLR,1989,14.1
BLR,1990,13.8
BLR,1991,13.8
BLR,1992,13.9
BLR,1993,14.1
BLR,1994,14.4
BLR,1995,14.7
BLR,1996,14.7
BLR,1997,14.6
BLR,1998,13.9
BLR,1999,12.9
BLR,2000,11.7
BLR,2001,10.6
BLR,2002,9.6
BLR,2003,8.8
BLR,2004,8.1
BLR,2005,7.6
BLR,2006,7.0
BLR,2007,6.4
BLR,2008,5.8
BLR,2009,5.3
BLR,2010,4.9
BLR,2011,4.5
BLR,2012,4.2
BLR,2013,3.9
BLR,2014,3.8
BLR,2015,3.7
BLZ,1967,108.1
BLZ,1968,101.0
BLZ,1969,94.9
BLZ,1970,89.5
BLZ,1971,84.9
BLZ,1972,80.6
BLZ,1973,77.1
BLZ,1974,73.8
BLZ,1975,70.8
BLZ,1976,68.1
BLZ,1977,65.4
BLZ,1978,62.9
BLZ,1979,60.6
BLZ,1980,58.2
BLZ,1981,56.1
BLZ,1982,54.0
BLZ,1983,52.0
BLZ,1984,49.7
BLZ,1985,47.6
BLZ,1986,45.2
BLZ,1987,42.8
BLZ,1988,40.3
BLZ,1989,38.0
BLZ,1990,35.8
BLZ,1991,33.8
BLZ,1992,32.1
BLZ,1993,30.4
BLZ,1994,29.0
BLZ,1995,27.7
BLZ,1996,26.5
BLZ,1997,25.3
BLZ,1998,24.3
BLZ,1999,23.3
BLZ,2000,22.4
BLZ,2001,21.6
BLZ,2002,20.9
BLZ,2003,20.3
BLZ,2004,19.8
BLZ,2005,19.4
BLZ,2006,18.9
BLZ,2007,18.5
BLZ,2008,18.0
BLZ,2009,17.6
BLZ,2010,17.2
BLZ,2011,17.0
BLZ,2012,16.9
BLZ,2013,16.8
BLZ,2014,16.8
BLZ,2015,16.8
BOL,1960,194.9
BOL,1961,189.7
BOL,1962,184.9
BOL,1963,180.2
BOL,1964,175.7
BOL,1965,171.6
BOL,1966,167.7
BOL,1967,163.9
BOL,1968,160.1
BOL,1969,156.4
BOL,1970,152.8
BOL,1971,149.3
BOL,1972,145.6
BOL,1973,141.9
BOL,1974,138.2
BOL,1975,134.5
BOL,1976,130.8
BOL,1977,127.2
BOL,1978,123.8
BOL,1979,120.7
BOL,1980,117.7
BOL,1981,114.8
BOL,1982,112.2
BOL,1983,109.6
BOL,1984,106.9
BOL,1985,104.1
BOL,1986,101.3
BOL,1987,98.4
BOL,1988,95.4
BOL,1989,92.5
BOL,1990,89.7
BOL,1991,86.8
BOL,1992,84.1
BOL,1993,81.3
BOL,1994,78.6
BOL,1995,75.9
BOL,1996,73.3
BOL,1997,70.5
BOL,1998,67.8
BOL,1999,65.1
BOL,2000,62.4
BOL,2001,59.8
BOL,2002,57.3
BOL,2003,55.0
BOL,2004,52.8
BOL,2005,50.6
BOL,2006,48.6
BOL,2007,46.8
BOL,2008,45.0
BOL,2009,43.5
BOL,2010,42.1
BOL,2011,41.3
BOL,2012,40.9
BOL,2013,40.5
BOL,2014,40.4
BOL,2015,40.4
BRA,1955,182.5
BRA,1956,171.5
BRA,1957,161.4
BRA,1958,153.1
BRA,1959,145.9
BRA,1960,140.0
BRA,1961,135.0
BRA,1962,130.8
BRA,1963,127.3
BRA,1964,124.1
BRA,1965,121.4
BRA,1966,118.9
BRA,1967,116.5
BRA,1968,113.9
BRA,1969,111.2
BRA,1970,108.5
BRA,1971,105.7
BRA,1972,102.9
BRA,1973,100.3
BRA,1974,97.8
BRA,1975,95.3
BRA,1976,92.7
BRA,1977,89.9
BRA,1978,87.0
BRA,1979,83.9
BRA,1980,80.6
BRA,1981,77.3
BRA,1982,74.1
BRA,1983,71.1
BRA,1984,68.4
BRA,1985,65.8
BRA,1986,63.3
BRA,1987,60.9
BRA,1988,58.7
BRA,1989,56.5
BRA,1990,54.4
BRA,1991,52.4
BRA,1992,50.1
BRA,1993,47.9
BRA,1994,45.4
BRA,1995,42.9
BRA,1996,40.3
BRA,1997,37.7
BRA,1998,35.2
BRA,1999,32.8
BRA,2000,30.6
BRA,2001,28.4
BRA,2002,26.3
BRA,2003,24.4
BRA,2004,22.6
BRA,2005,20.9
BRA,2006,19.3
BRA,2007,18.0
BRA,2008,16.8
BRA,2009,15.8
BRA,2010,15.2
BRA,2011,14.8
BRA,2012,14.6
BRA,2013,14.7
BRA,2014,15.0
BRA,2015,15.4
BRB,1954,146.0
BRB,1955,123.8
BRB,1956,106.8
BRB,1957,94.1
BRB,1958,84.5
BRB,1959,77.3
BRB,1960,71.6
BRB,1961,67.0
BRB,1962,63.1
BRB,1963,59.4
BRB,1964,56.2
BRB,1965,53.4
BRB,1966,51.0
BRB,1967,48.8
BRB,1968,46.7
BRB,1969,44.7
BRB,1970,42.8
BRB,1971,40.9
BRB,1972,38.8
BRB,1973,36.9
BRB,1974,35.1
BRB,1975,33.2
BRB,1976,31.5
BRB,1977,29.8
BRB,1978,28.0
BRB,1979,26.6
BRB,1980,25.1
BRB,1981,23.9
BRB,1982,22.8
BRB,1983,22.0
BRB,1984,21.3
BRB,1985,20.6
BRB,1986,19.9
BRB,1987,19.2
BRB,1988,18.4
BRB,1989,17.7
BRB,1990,17.0
BRB,1991,16.4
BRB,1992,15.9
BRB,1993,15.5
BRB,1994,15.2
BRB,1995,15.0
BRB,1996,14.9
BRB,1997,15.0
BRB,1998,15.3
BRB,1999,15.6
BRB,2000,15.9
BRB,2001,16.2
BRB,2002,16.4
BRB,2003,16.4
BRB,2004,16.4
BRB,2005,16.2
BRB,2006,16.0
BRB,2007,15.6
BRB,2008,15.4
BRB,2009,15.2
BRB,2010,15.1
BRB,2011,15.2
BRB,2012,15.3
BRB,2013,15.4
BRB,2014,15.4
BRB,2015,15.6
BRN,1982,13.9
BRN,1983,13.1
BRN,1984,12.4
BRN,1985,11.9
BRN,1986,11.4
BRN,1987,10.9
BRN,1988,10.6
BRN,1989,10.3
BRN,1990,10.0
BRN,1991,9.8
BRN,1992,9.6
BRN,1993,9.3
BRN,1994,9.1
BRN,1995,8.8
BRN,1996,8.6
