country,year,imr_upper
arm,2013,17.3
arm,2014,16.8
arm,2015,16.4
atg,1990,33.7
atg,1991,30.3
atg,1992,27.3
atg,1993,24.8
atg,1994,22.6
atg,1995,20.7
atg,1996,19.2
atg,1997,18.0
atg,1998,17.0
atg,1999,16.1
atg,2000,15.3
atg,2001,14.5
atg,2002,13.7
atg,2003,13.0
atg,2004,12.4
atg,2005,11.7
atg,2006,11.1
atg,2007,10.6
atg,2008,10.2
atg,2009,9.8
atg,2010,9.5
atg,2011,9.2
atg,2012,9.0
atg,2013,8.8
atg,2014,8.7
atg,2015,8.5
aus,1950,25.8
aus,1951,25.2
aus,1952,24.6
aus,1953,24.1
aus,1954,23.5
aus,1955,23.0
aus,1956,22.5
aus,1957,22.0
aus,1958,21.6
aus,1959,21.2
aus,1960,20.7
aus,1961,20.3
aus,1962,19.9
aus,1963,19.5
aus,1964,19.1
aus,1965,18.9
aus,1966,18.7
aus,1967,18.6
aus,1968,18.6
aus,1969,18.4
aus,1970,18.2
aus,1971,17.8
aus,1972,17.2
aus,1973,16.5
aus,1974,15.6
aus,1975,14.7
aus,1976,13.7
aus,1977,13.0
aus,1978,12.2
aus,1979,11.5
aus,1980,11.0
aus,1981,10.6
aus,1982,10.3
aus,1983,10.0
aus,1984,9.8
aus,1985,9.5
aus,1986,9.3
aus,1987,8.9
aus,1988,8.6
aus,1989,8.1
aus,1990,7.7
aus,1991,7.2
aus,1992,6.8
aus,1993,6.4
aus,1994,6.1
aus,1995,5.9
aus,1996,5.7
aus,1997,5.5
aus,1998,5.5
aus,1999,5.4
aus,2000,5.2
aus,2001,5.1
aus,2002,5.1
aus,2003,5.0
aus,2004,5.0
aus,2005,4.9
aus,2006,4.8
aus,2007,4.6
aus,2008,4.5
aus,2009,4.3
aus,2010,4.1
aus,2011,3.9
aus,2012,3.7
aus,2013,3.5
aus,2014,3.3
aus,2015,3.2
aut,1954,51.2
aut,1955,48.3
aut,1956,46.2
aut,1957,44.5
aut,1958,42.6
aut,1959,40.5
aut,1960,38.2
aut,1961,35.7
aut,1962,33.6
aut,1963,31.8
aut,1964,30.3
aut,1965,28.9
aut,1966,27.8
aut,1967,26.9
aut,1968,26.3
aut,1969,25.8
aut,1970,25.5
aut,1971,25.3
aut,1972,24.6
aut,1973,23.6
aut,1974,22.0
aut,1975,20.2
aut,1976,18.5
aut,1977,17.0
aut,1978,15.8
aut,1979,14.9
aut,1980,14.2
aut,1981,13.5
aut,1982,12.9
aut,1983,12.3
aut,1984,11.5
aut,1985,10.9
aut,1986,10.2
aut,1987,9.6
aut,1988,9.1
aut,1989,8.6
aut,1990,8.2
aut,1991,7.8
aut,1992,7.4
aut,1993,6.9
aut,1994,6.4
aut,1995,5.9
aut,1996,5.5
aut,1997,5.2
aut,1998,5.0
aut,1999,4.8
aut,2000,4.7
aut,2001,4.7
aut,2002,4.6
aut,2003,4.5
aut,2004,4.3
aut,2005,4.2
aut,2006,4.1
aut,2007,3.9
aut,2008,3.9
aut,2009,3.8
aut,2010,3.8
aut,2011,3.6
aut,2012,3.4
aut,2013,3.4
aut,2014,3.3
aut,2015,3.2
aze,1982,99.7
aze,1983,94.7
aze,1984,91.2
aze,1985,88.5
aze,1986,86.5
aze,1987,84.6
aze,1988,83.1
aze,1989,82.4
aze,1990,82.3
aze,1991,82.6
aze,1992,82.8
aze,1993,82.9
aze,1994,82.6
aze,1995,81.9
aze,1996,80.5
aze,1997,78.1
aze,1998,74.8
aze,1999,71.2
aze,2000,67.3
aze,2001,63.4
aze,2002,59.7
aze,2003,56.3
aze,2004,53.4
aze,2005,50.8
aze,2006,48.6
aze,2007,46.8
aze,2008,45.5
aze,2009,44.7
aze,2010,44.4
aze,2011,44.2
aze,2012,44.1
aze,2013,44.2
aze,2014,44.3
aze,2015,44.5
bdi,1964,173.4
bdi,1965,169.2
bdi,1966,166.7
bdi,1967,165.6
bdi,1968,164.9
bdi,1969,164.3
bdi,1970,164.0
bdi,1971,163.4
bdi,1972,162.8
bdi,1973,162.4
bdi,1974,162.1
bdi,1975,161.8
bdi,1976,161.2
bdi,1977,159.2
bdi,1978,155.8
bdi,1979,150.8
bdi,1980,144.6
bdi,1981,138.1
bdi,1982,131.6
bdi,1983,126.2
bdi,1984,121.6
bdi,1985,118.1
bdi,1986,115.5
bdi,1987,113.8
bdi,1988,113.0
bdi,1989,113.2
bdi,1990,113.8
bdi,1991,114.7
bdi,1992,115.6
bdi,1993,115.9
bdi,1994,115.7
bdi,1995,114.9
bdi,1996,113.4
bdi,1997,111.3
bdi,1998,109.0
bdi,1999,106.5
bdi,2000,104.0
bdi,2001,101.5
bdi,2002,98.8
bdi,2003,96.2
bdi,2004,93.5
bdi,2005,90.6
bdi,2006,87.9
bdi,2007,85.9
bdi,2008,84.5
bdi,2009,83.3
bdi,2010,82.5
bdi,2011,82.1
bdi,2012,81.6
bdi,2013,81.5
bdi,2014,81.6
bdi,2015,81.4
bel,1953,47.2
bel,1954,43.7
bel,1955,40.7
bel,1956,38.2
bel,1957,35.7
bel,1958,33.5
bel,1959,31.6
bel,1960,30.0
bel,1961,28.7
bel,1962,27.5
bel,1963,26.5
bel,1964,25.4
bel,1965,24.5
bel,1966,23.7
bel,1967,23.0
bel,1968,22.3
bel,1969,21.7
bel,1970,21.0
bel,1971,20.1
bel,1972,19.1
bel,1973,18.1
bel,1974,17.0
bel,1975,16.1
bel,1976,15.2
bel,1977,14.4
bel,1978,13.7
bel,1979,13.1
bel,1980,12.5
bel,1981,11.9
bel,1982,11.4
bel,1983,10.9
bel,1984,10.4
bel,1985,10.1
bel,1986,9.7
bel,1987,9.4
bel,1988,9.1
bel,1989,8.8
bel,1990,8.5
bel,1991,8.2
bel,1992,7.8
bel,1993,7.4
bel,1994,6.9
bel,1995,6.4
bel,1996,6.0
bel,1997,5.7
bel,1998,5.3
bel,1999,5.1
bel,2000,4.9
bel,2001,4.7
bel,2002,4.5
bel,2003,4.4
bel,2004,4.3
bel,2005,4.2
bel,2006,4.1
bel,2007,4.0
bel,2008,3.9
bel,2009,3.8
bel,2010,3.7
bel,2011,3.6
bel,2012,3.7
bel,2013,3.6
bel,2014,3.6
bel,2015,3.6
ben,1950,238.8
ben,1951,234.8
ben,1952,231.6
ben,1953,228.7
ben,1954,226.3
ben,1955,224.5
ben,1956,223.1
ben,1957,221.4
ben,1958,220.6
ben,1959,218.3
ben,1960,215.2
ben,1961,210.8
ben,1962,205.3
ben,1963,199.4
ben,1964,193.7
ben,1965,188.5
ben,1966,183.9
ben,1967,180.0
ben,1968,176.5
ben,1969,173.7
ben,1970,171.3
ben,1971,169.1
ben,1972,166.8
ben,1973,163.7
ben,1974,159.4
ben,1975,155.0
ben,1976,150.3
ben,1977,146.4
ben,1978,143.0
ben,1979,139.9
ben,1980,137.1
ben,1981,134.6
ben,1982,132.4
ben,1983,130.3
ben,1984,128.2
ben,1985,126.2
ben,1986,124.2
ben,1987,122.0
ben,1988,119.7
ben,1989,117.1
ben,1990,114.4
ben,1991,111.7
ben,1992,109.0
ben,1993,106.7
ben,1994,104.6
ben,1995,102.8
ben,1996,101.2
ben,1997,99.8
ben,1998,98.6
ben,1999,97.3
ben,2000,95.3
ben,2001,93.2
ben,2002,90.9
ben,2003,88.8
ben,2004,86.8
ben,2005,85.1
ben,2006,83.6
ben,2007,82.3
ben,2008,81.1
ben,2009,80.3
ben,2010,79.7
ben,2011,79.4
ben,2012,79.4
ben,2013,79.3
ben,2014,79.4
ben,2015,79.5
bfa,1950,204.9
bfa,1951,203.1
bfa,1952,201.5
bfa,1953,200.1
bfa,1954,198.1
bfa,1955,196.1
bfa,1956,194.1
bfa,1957,191.8
bfa,1958,189.1
bfa,1959,186.5
bfa,1960,184.0
bfa,1961,181.5
bfa,1962,178.7
bfa,1963,176.2
bfa,1964,173.7
bfa,1965,171.1
bfa,1966,168.8
bfa,1967,166.9
bfa,1968,165.1
bfa,1969,163.6
bfa,1970,162.2
bfa,1971,160.8
bfa,1972,159.2
bfa,1973,156.1
bfa,1974,151.3
bfa,1975,145.9
bfa,1976,140.3
bfa,1977,135.2
bfa,1978,130.9
bfa,1979,127.4
bfa,1980,124.5
bfa,1981,122.2
bfa,1982,120.3
bfa,1983,118.5
bfa,1984,116.7
bfa,1985,114.8
bfa,1986,112.7
bfa,1987,110.7
bfa,1988,109.1
bfa,1989,108.0
bfa,1990,107.4
bfa,1991,107.4
bfa,1992,107.5
bfa,1993,107.6
bfa,1994,107.2
bfa,1995,106.5
bfa,1996,105.6
bfa,1997,104.5
bfa,1998,103.5
bfa,1999,102.5
bfa,2000,101.6
bfa,2001,100.4
bfa,2002,99.0
bfa,2003,97.1
bfa,2004,94.5
bfa,2005,91.4
bfa,2006,87.8
bfa,2007,84.1
bfa,2008,80.8
bfa,2009,77.8
bfa,2010,75.5
bfa,2011,73.7
bfa,2012,72.7
bfa,2013,72.0
bfa,2014,71.8
bfa,2015,71.7
bgd,1953,254.3
bgd,1954,243.2
bgd,1955,233.4
bgd,1956,224.5
bgd,1957,216.0
bgd,1958,207.9
bgd,1959,200.4
bgd,1960,193.7
bgd,1961,187.4
bgd,1962,181.6
bgd,1963,176.5
bgd,1964,172.0
bgd,1965,168.2
bgd,1966,165.0
bgd,1967,162.2
bgd,1968,160.1
bgd,1969,158.5
bgd,1970,157.2
bgd,1971,156.1
bgd,1972,155.2
bgd,1973,154.2
bgd,1974,152.8
bgd,1975,151.3
bgd,1976,149.3
bgd,1977,146.9
bgd,1978,144.2
bgd,1979,141.2
bgd,1980,138.1
bgd,1981,134.8
bgd,1982,131.5
bgd,1983,128.2
bgd,1984,124.6
bgd,1985,120.9
bgd,1986,117.3
bgd,1987,113.6
bgd,1988,109.9
bgd,1989,106.1
bgd,1990,102.4
bgd,1991,98.6
bgd,1992,94.7
bgd,1993,90.9
bgd,1994,87.1
bgd,1995,83.4
bgd,1996,79.8
bgd,1997,76.2
bgd,1998,72.8
bgd,1999,69.5
bgd,2000,66.3
bgd,2001,63.3
bgd,2002,60.5
bgd,2003,57.7
bgd,2004,55.1
bgd,2005,52.6
bgd,2006,50.1
bgd,2007,47.6
bgd,2008,45.4
bgd,2009,43.2
bgd,2010,41.3
bgd,2011,39.5
bgd,2012,38.0
bgd,2013,36.6
bgd,2014,35.6
bgd,2015,35.0
bgr,1963,43.6
bgr,1964,41.3
bgr,1965,40.4
bgr,1966,39.9
bgr,1967,39.3
bgr,1968,38.3
bgr,1969,36.6
bgr,1970,34.8
bgr,1971,33.4
bgr,1972,32.3
bgr,1973,31.7
bgr,1974,31.1
bgr,1975,30.5
bgr,1976,29.6
bgr,1977,28.7
bgr,1978,27.4
bgr,1979,26.2
bgr,1980,25.0
bgr,1981,23.9
bgr,1982,23.0
bgr,1983,22.2
bgr,1984,21.2
bgr,1985,20.2
bgr,1986,19.2
bgr,1987,18.6
bgr,1988,18.3
bgr,1989,18.3
bgr,1990,18.8
bgr,1991,19.3
bgr,1992,19.5
bgr,1993,19.6
bgr,1994,19.7
bgr,1995,19.9
bgr,1996,19.9
bgr,1997,19.9
bgr,1998,19.7
bgr,1999,19.1
bgr,2000,18.4
bgr,2001,17.5
bgr,2002,16.7
bgr,2003,15.9
bgr,2004,14.9
bgr,2005,14.0
bgr,2006,13.3
bgr,2007,12.7
bgr,2008,12.2
bgr,2009,11.8
bgr,2010,11.6
bgr,2011,11.3
bgr,2012,10.9
bgr,2013,10.5
bgr,2014,10.2
bgr,2015,10.2
bhr,1956,239.8
bhr,1957,212.3
bhr,1958,189.0
bhr,1959,169.3
bhr,1960,152.8
bhr,1961,139.3
bhr,1962,127.6
bhr,1963,117.2
bhr,1964,107.9
bhr,1965,99.1
bhr,1966,90.8
bhr,1967,83.3
bhr,1968,76.4
bhr,1969,69.9
bhr,1970,64.0
bhr,1971,58.6
bhr,1972,53.6
bhr,1973,49.1
bhr,1974,45.0
bhr,1975,41.2
bhr,1976,37.8
bhr,1977,34.9
bhr,1978,32.2
bhr,1979,29.9
bhr,1980,28.0
bhr,1981,26.2
bhr,1982,24.8
bhr,1983,23.6
bhr,1984,22.6
bhr,1985,21.8
bhr,1986,21.1
bhr,1987,20.7
bhr,1988,20.4
bhr,1989,20.3
bhr,1990,20.2
bhr,1991,19.9
bhr,1992,19.4
bhr,1993,18.5
bhr,1994,17.4
bhr,1995,16.1
bhr,1996,14.8
bhr,1997,13.6
bhr,1998,12.7
bhr,1999,11.9
bhr,2000,11.4
bhr,2001,10.9
bhr,2002,10.6
bhr,2003,10.4
bhr,2004,10.1
bhr,2005,9.8
bhr,2006,9.4
bhr,2007,9.0
bhr,2008,8.5
bhr,2009,8.0
bhr,2010,7.5
bhr,2011,7.1
bhr,2012,6.7
bhr,2013,6.4
bhr,2014,6.2
bhr,2015,6.1
bhs,1968,28.6
bhs,1969,28.3
bhs,1970,28.2
bhs,1971,28.4
bhs,1972,28.6
bhs,1973,28.8
bhs,1974,28.8
bhs,1975,28.7
bhs,1976,28.4
bhs,1977,28.0
bhs,1978,27.5
bhs,1979,27.0
bhs,1980,26.5
bhs,1981,26.0
bhs,1982,25.5
bhs,1983,25.2
bhs,1984,24.9
bhs,1985,24.6
bhs,1986,24.0
bhs,1987,23.3
bhs,1988,22.5
bhs,1989,21.6
bhs,1990,20.7
bhs,1991,19.8
bhs,1992,19.0
bhs,1993,18.1
bhs,1994,17.2
bhs,1995,16.5
bhs,1996,15.7
bhs,1997,15.0
bhs,1998,14.5
bhs,1999,14.0
bhs,2000,13.9
bhs,2001,13.7
bhs,2002,13.7
bhs,2003,13.6
bhs,2004,13.6
bhs,2005,13.5
bhs,2006,13.3
bhs,2007,13.1
bhs,2008,12.9
bhs,2009,12.8
bhs,2010,12.9
bhs,2011,12.8
bhs,2012,12.9
bhs,2013,12.9
bhs,2014,13.0
bhs,2015,13.1
bih,1984,27.6
bih,1985,24.9
bih,1986,22.6
bih,1987,20.8
bih,1988,19.2
bih,1989,17.8
bih,1990,16.6
bih,1991,15.6
bih,1992,15.3
bih,1993,14.9
bih,1994,13.6
bih,1995,13.0
bih,1996,11.5
bih,1997,10.7
bih,1998,9.8
bih,1999,9.0
bih,2000,8.2
bih,2001,7.8
bih,2002,7.5
bih,2003,7.3
bih,2004,7.3
bih,2005,7.3
bih,2006,7.4
bih,2007,7.3
bih,2008,7.2
bih,2009,7.0
bih,2010,6.7
bih,2011,6.5
bih,2012,6.3
bih,2013,6.1
bih,2014,6.0
bih,2015,5.9
blr,1980,20.8
blr,1981,19.1
blr,1982,18.1
blr,1983,17.5
blr,1984,16.9
blr,1985,16.3
blr,1986,15.8
blr,1987,15.2
blr,1988,14.6
blr,1989,14.1
blr,1990,13.8
blr,1991,13.8
blr,1992,13.9
blr,1993,14.1
blr,1994,14.4
blr,1995,14.7
blr,1996,14.7
blr,1997,14.6
blr,1998,13.9
blr,1999,12.9
blr,2000,11.7
blr,2001,10.6
blr,2002,9.6
blr,2003,8.8
blr,2004,8.1
blr,2005,7.6
blr,2006,7.0
blr,2007,6.4
blr,2008,5.8
blr,2009,5.3
blr,2010,4.9
blr,2011,4.5
blr,2012,4.2
blr,2013,3.9
blr,2014,3.8
blr,2015,3.7
blz,1967,108.1
blz,1968,101.0
blz,1969,94.9
blz,1970,89.5
blz,1971,84.9
blz,1972,80.6
blz,1973,77.1
blz,1974,73.8
blz,1975,70.8
blz,1976,68.1
blz,1977,65.4
blz,1978,62.9
blz,1979,60.6
blz,1980,58.2
blz,1981,56.1
blz,1982,54.0
blz,1983,52.0
blz,1984,49.7
blz,1985,47.6
blz,1986,45.2
blz,1987,42.8
blz,1988,40.3
blz,1989,38.0
blz,1990,35.8
blz,1991,33.8
blz,1992,32.1
blz,1993,30.4
blz,1994,29.0
blz,1995,27.7
blz,1996,26.5
blz,1997,25.3
blz,1998,24.3
blz,1999,23.3
blz,2000,22.4
blz,2001,21.6
blz,2002,20.9
blz,2003,20.3
blz,2004,19.8
blz,2005,19.4
blz,2006,18.9
blz,2007,18.5
blz,2008,18.0
blz,2009,17.6
blz,2010,17.2
blz,2011,17.0
blz,2012,16.9
blz,2013,16.8
blz,2014,16.8
blz,2015,16.8
bol,1960,194.9
bol,1961,189.7
bol,1962,184.9
bol,1963,180.2
bol,1964,175.7
bol,1965,171.6
bol,1966,167.7
bol,1967,163.9
bol,1968,160.1
bol,1969,156.4
bol,1970,152.8
bol,1971,149.3
bol,1972,145.6
bol,1973,141.9
bol,1974,138.2
bol,1975,134.5
bol,1976,130.8
bol,1977,127.2
bol,1978,123.8
bol,1979,120.7
bol,1980,117.7
bol,1981,114.8
bol,1982,112.2
bol,1983,109.6
bol,1984,106.9
bol,1985,104.1
bol,1986,101.3
bol,1987,98.4
bol,1988,95.4
bol,1989,92.5
bol,1990,89.7
bol,1991,86.8
bol,1992,84.1
bol,1993,81.3
bol,1994,78.6
bol,1995,75.9
bol,1996,73.3
bol,1997,70.5
bol,1998,67.8
bol,1999,65.1
bol,2000,62.4
bol,2001,59.8
bol,2002,57.3
bol,2003,55.0
bol,2004,52.8
bol,2005,50.6
bol,2006,48.6
bol,2007,46.8
bol,2008,45.0
bol,2009,43.5
bol,2010,42.1
bol,2011,41.3
bol,2012,40.9
bol,2013,40.5
bol,2014,40.4
bol,2015,40.4
bra,1955,182.5
bra,1956,171.5
bra,1957,161.4
bra,1958,153.1
bra,1959,145.9
bra,1960,140.0
bra,1961,135.0
bra,1962,130.8
bra,1963,127.3
bra,1964,124.1
bra,1965,121.4
bra,1966,118.9
bra,1967,116.5
bra,1968,113.9
bra,1969,111.2
bra,1970,108.5
bra,1971,105.7
bra,1972,102.9
bra,1973,100.3
bra,1974,97.8
bra,1975,95.3
bra,1976,92.7
bra,1977,89.9
bra,1978,87.0
bra,1979,83.9
bra,1980,80.6
bra,1981,77.3
bra,1982,74.1
bra,1983,71.1
bra,1984,68.4
bra,1985,65.8
bra,1986,63.3
bra,1987,60.9
bra,1988,58.7
bra,1989,56.5
bra,1990,54.4
bra,1991,52.4
bra,1992,50.1
bra,1993,47.9
bra,1994,45.4
bra,1995,42.9
bra,1996,40.3
bra,1997,37.7
bra,1998,35.2
bra,1999,32.8
bra,2000,30.6
bra,2001,28.4
bra,2002,26.3
bra,2003,24.4
bra,2004,22.6
bra,2005,20.9
bra,2006,19.3
bra,2007,18.0
bra,2008,16.8
bra,2009,15.8
bra,2010,15.2
bra,2011,14.8
bra,2012,14.6
bra,2013,14.7
bra,2014,15.0
bra,2015,15.4
brb,1954,146.0
brb,1955,123.8
brb,1956,106.8
brb,1957,94.1
brb,1958,84.5
brb,1959,77.3
brb,1960,71.6
brb,1961,67.0
brb,1962,63.1
brb,1963,59.4
brb,1964,56.2
brb,1965,53.4
brb,1966,51.0
brb,1967,48.8
brb,1968,46.7
brb,1969,44.7
brb,1970,42.8
brb,1971,40.9
brb,1972,38.8
brb,1973,36.9
brb,1974,35.1
brb,1975,33.2
brb,1976,31.5
brb,1977,29.8
brb,1978,28.0
brb,1979,26.6
brb,1980,25.1
brb,1981,23.9
brb,1982,22.8
brb,1983,22.0
brb,1984,21.3
brb,1985,20.6
brb,1986,19.9
brb,1987,19.2
brb,1988,18.4
brb,1989,17.7
brb,1990,17.0
brb,1991,16.4
brb,1992,15.9
brb,1993,15.5
brb,1994,15.2
brb,1995,15.0
brb,1996,14.9
brb,1997,15.0
brb,1998,15.3
brb,1999,15.6
brb,2000,15.9
brb,2001,16.2
brb,2002,16.4
brb,2003,16.4
brb,2004,16.4
brb,2005,16.2
brb,2006,16.0
brb,2007,15.6
brb,2008,15.4
brb,2009,15.2
brb,2010,15.1
brb,2011,15.2
brb,2012,15.3
brb,2013,15.4
brb,2014,15.4
brb,2015,15.6
brn,1982,13.9
brn,1983,13.1
brn,1984,12.4
brn,1985,11.9
brn,1986,11.4
brn,1987,10.9
brn,1988,10.6
brn,1989,10.3
brn,1990,10.0
brn,1991,9.8
brn,1992,9.6
brn,1993,9.3
brn,1994,9.1
brn,1995,8.8
brn,1996,8.6
brn,1997,8.4
brn,1998,8.3
brn,1999,8.2
brn,2000,8.1
brn,2001,8.0
brn,2002,8.0
brn,2003,7.9
brn,2004,7.9
brn,2005,7.8
brn,2006,7.9
brn,2007,7.9
brn,2008,7.9
brn,2009,8.0
brn,2010,8.2
brn,2011,8.4
brn,2012,8.8
brn,2013,9.2
brn,2014,9.6
brn,2015,10.0
btn,1969,242.0
btn,1970,231.4
btn,1971,222.3
btn,1972,214.1
btn,1973,206.2
btn,1974,198.9
btn,1975,191.2
btn,1976,184.0
btn,1977,177.2
btn,1978,170.3
btn,1979,163.8
btn,1980,157.0
btn,1981,150.6
btn,1982,145.0
btn,1983,139.5
btn,1984,134.1
btn,1985,128.8
btn,1986,123.6
btn,1987,118.7
btn,1988,114.0
btn,1989,109.4
btn,1990,104.9
btn,1991,100.4
btn,1992,96.0
btn,1993,91.7
btn,1994,87.4
btn,1995,83.1
btn,1996,79.0
btn,1997,75.1
btn,1998,71.3
btn,1999,67.7
btn,2000,64.3
btn,2001,61.1
btn,2002,58.0
btn,2003,55.2
btn,2004,52.4
btn,2005,49.9
btn,2006,47.5
btn,2007,45.3
btn,2008,43.4
btn,2009,41.6
btn,2010,39.9
btn,2011,38.5
btn,2012,37.4
btn,2013,36.7
btn,2014,36.0
btn,2015,35.6
bwa,1954,178.4
bwa,1955,166.8
bwa,1956,157.1
bwa,1957,148.6
bwa,1958,141.3
bwa,1959,135.1
bwa,1960,129.7
bwa,1961,124.9
bwa,1962,120.5
bwa,1963,116.9
bwa,1964,113.3
bwa,1965,110.1
bwa,1966,106.9
bwa,1967,103.8
bwa,1968,100.6
bwa,1969,97.3
bwa,1970,94.0
bwa,1971,90.6
bwa,1972,87.2
bwa,1973,83.9
bwa,1974,80.7
bwa,1975,77.2
bwa,1976,73.6
bwa,1977,70.1
bwa,1978,66.7
bwa,1979,63.4
bwa,1980,60.3
bwa,1981,57.6
bwa,1982,55.1
bwa,1983,52.9
bwa,1984,50.9
bwa,1985,49.2
bwa,1986,47.9
bwa,1987,46.9
