country,year,infant_deaths_lower
alb,2007,423
alb,2008,370
alb,2009,335
alb,2010,317
alb,2011,309
alb,2012,314
alb,2013,320
alb,2014,323
alb,2015,314
and,1990,2
and,1991,2
and,1992,3
and,1993,3
and,1994,3
and,1995,3
and,1996,3
and,1997,2
and,1998,2
and,1999,2
and,2000,2
and,2001,2
and,2002,2
and,2003,2
and,2004,2
and,2005,2
and,2006,1
and,2007,1
and,2008,1
and,2009,1
and,2010,1
and,2011,1
and,2012,1
and,2013,1
and,2014,1
and,2015,1
are,1960,468.0
are,1961,468.0
are,1962,481.0
are,1963,500.0
are,1964,518.0
are,1965,534.0
are,1966,535.0
are,1967,538.0
are,1968,544.0
are,1969,558.0
are,1970,584.0
are,1971,534.0
are,1972,505.0
are,1973,495.0
are,1974,507.0
are,1975,543.0
are,1976,585.0
are,1977,638.0
are,1978,686.0
are,1979,712.0
are,1980,710.0
are,1981,717.0
are,1982,704.0
are,1983,683.0
are,1984,660.0
are,1985,643.0
are,1986,625.0
are,1987,613.0
are,1988,597.0
are,1989,579.0
are,1990,558
are,1991,528
are,1992,498
are,1993,469
are,1994,448
are,1995,434
are,1996,426
are,1997,427
are,1998,434
are,1999,444
are,2000,455
are,2001,444
are,2002,433
are,2003,430
are,2004,448
are,2005,491
are,2006,516
are,2007,565
are,2008,617
are,2009,651
are,2010,654
are,2011,668
are,2012,647
are,2013,603
are,2014,551
are,2015,499
arg,1969,29924.0
arg,1970,30716.0
arg,1971,31155.0
arg,1972,31513.0
arg,1973,31838.0
arg,1974,32179.0
arg,1975,32328.0
arg,1976,32380.0
arg,1977,31978.0
arg,1978,30974.0
arg,1979,29294.0
arg,1980,27158.0
arg,1981,24695.0
arg,1982,22329.0
arg,1983,20188.0
arg,1984,18569.0
arg,1985,17579.0
arg,1986,17292.0
arg,1987,17445.0
arg,1988,17751.0
arg,1989,17965.0
arg,1990,17886
arg,1991,17459
arg,1992,16837
arg,1993,16081
arg,1994,15346
arg,1995,14675
arg,1996,14057
arg,1997,13471
arg,1998,12945
arg,1999,12543
arg,2000,12263
arg,2001,12124
arg,2002,12074
arg,2003,11981
arg,2004,11747
arg,2005,11355
arg,2006,10887
arg,2007,10428
arg,2008,9993
arg,2009,9623
arg,2010,9327
arg,2011,9082
arg,2012,8809
arg,2013,8475
arg,2014,8061
arg,2015,7554
arm,1976,4371.0
arm,1977,4299.0
arm,1978,4172.0
arm,1979,4052.0
arm,1980,3984.0
arm,1981,3991.0
arm,1982,4029.0
arm,1983,4065.0
arm,1984,4073.0
arm,1985,4033.0
arm,1986,3947.0
arm,1987,3827.0
arm,1988,3967.0
arm,1989,3400.0
arm,1990,3089
arm,1991,2781
arm,1992,2436
arm,1993,2085
arm,1994,1772
arm,1995,1515
arm,1996,1292
arm,1997,1118
arm,1998,988
arm,1999,898
arm,2000,847
arm,2001,827
arm,2002,833
arm,2003,851
arm,2004,860
arm,2005,853
arm,2006,824
arm,2007,783
arm,2008,732
arm,2009,680
arm,2010,631
arm,2011,578
arm,2012,528
arm,2013,479
arm,2014,433
arm,2015,390
atg,1990,19
atg,1991,18
atg,1992,18
atg,1993,18
atg,1994,19
atg,1995,19
atg,1996,20
atg,1997,20
atg,1998,20
atg,1999,20
atg,2000,20
atg,2001,19
atg,2002,18
atg,2003,16
atg,2004,15
atg,2005,14
atg,2006,13
atg,2007,12
atg,2008,11
atg,2009,10
atg,2010,9
atg,2011,8
atg,2012,8
atg,2013,7
atg,2014,6
atg,2015,6
aus,1950,4827.0
aus,1951,4627.0
aus,1952,4438.0
aus,1953,4298.0
aus,1954,4230.0
aus,1955,4251.0
aus,1956,4339.0
aus,1957,4448.0
aus,1958,4569.0
aus,1959,4650.0
aus,1960,4674.0
aus,1961,4648.0
aus,1962,4539.0
aus,1963,4425.0
aus,1964,4314.0
aus,1965,4280.0
aus,1966,4264.0
aus,1967,4315.0
aus,1968,4387.0
aus,1969,4435.0
aus,1970,4448.0
aus,1971,4462.0
aus,1972,4422.0
aus,1973,4324.0
aus,1974,4102.0
aus,1975,3785.0
aus,1976,3375.0
aus,1977,2961.0
aus,1978,2562.0
aus,1979,2257.0
aus,1980,2097.0
aus,1981,2071.0
aus,1982,2159.0
aus,1983,2287.0
aus,1984,2388.0
aus,1985,2426.0
aus,1986,2380.0
aus,1987,2261.0
aus,1988,2115.0
aus,1989,1955.0
aus,1990,1826
aus,1991,1718
aus,1992,1646
aus,1993,1601
aus,1994,1543
aus,1995,1489
aus,1996,1438
aus,1997,1374
aus,1998,1326
aus,1999,1281
aus,2000,1226
aus,2001,1199
aus,2002,1180
aus,2003,1172
aus,2004,1196
aus,2005,1195
aus,2006,1223
aus,2007,1240
aus,2008,1256
aus,2009,1257
aus,2010,1236
aus,2011,1165
aus,2012,1072
aus,2013,994
aus,2014,891
aus,2015,823
aut,1954,4567.0
aut,1955,4823.0
aut,1956,5019.0
aut,1957,5147.0
aut,1958,5194.0
aut,1959,5167.0
aut,1960,5006.0
aut,1961,4741.0
aut,1962,4452.0
aut,1963,4159.0
aut,1964,3898.0
aut,1965,3655.0
aut,1966,3468.0
aut,1967,3306.0
aut,1968,3170.0
aut,1969,3045.0
aut,1970,2908.0
aut,1971,2741.0
aut,1972,2517.0
aut,1973,2250.0
aut,1974,1979.0
aut,1975,1729.0
aut,1976,1529.0
aut,1977,1379.0
aut,1978,1284.0
aut,1979,1226.0
aut,1980,1185.0
aut,1981,1152.0
aut,1982,1131.0
aut,1983,1106.0
aut,1984,1060.0
aut,1985,1000.0
aut,1986,909.0
aut,1987,811.0
aut,1988,720.0
aut,1989,657.0
aut,1990,615
aut,1991,599
aut,1992,599
aut,1993,601
aut,1994,582
aut,1995,540
aut,1996,493
aut,1997,434
aut,1998,386
aut,1999,344
aut,2000,320
aut,2001,310
aut,2002,311
aut,2003,316
aut,2004,316
aut,2005,315
aut,2006,309
aut,2007,293
aut,2008,288
aut,2009,277
aut,2010,269
aut,2011,258
aut,2012,248
aut,2013,244
aut,2014,229
aut,2015,212
aze,1982,12308.0
aze,1983,12745.0
aze,1984,13075.0
aze,1985,13309.0
aze,1986,13554.0
aze,1987,13816.0
aze,1988,14078.0
aze,1989,14191.0
aze,1990,14189
aze,1991,14048
aze,1992,13785
aze,1993,13381
aze,1994,12734
aze,1995,11878
aze,1996,10866
aze,1997,9754
aze,1998,8634
aze,1999,7621
aze,2000,6771
aze,2001,6107
aze,2002,5626
aze,2003,5307
aze,2004,5060
aze,2005,4873
aze,2006,4699
aze,2007,4523
aze,2008,4368
aze,2009,4226
aze,2010,4193
aze,2011,4267
aze,2012,4402
aze,2013,4464
aze,2014,4358
aze,2015,4085
bdi,1964,16104.0
bdi,1965,17389.0
bdi,1966,18292.0
bdi,1967,19048.0
bdi,1968,19610.0
bdi,1969,20029.0
bdi,1970,20281.0
bdi,1971,20509.0
bdi,1972,20643.0
bdi,1973,20807.0
bdi,1974,21206.0
bdi,1975,21812.0
bdi,1976,22316.0
bdi,1977,22942.0
bdi,1978,23522.0
bdi,1979,23953.0
bdi,1980,24134.0
bdi,1981,23849.0
bdi,1982,23369.0
bdi,1983,22899.0
bdi,1984,22537.0
bdi,1985,22423.0
bdi,1986,22646.0
bdi,1987,23284.0
bdi,1988,24149.0
bdi,1989,24965.0
bdi,1990,25591
bdi,1991,25938
bdi,1992,26025
bdi,1993,25781
bdi,1994,25337
bdi,1995,24907
bdi,1996,24396
bdi,1997,23861
bdi,1998,23415
bdi,1999,23128
bdi,2000,23035
bdi,2001,22761
bdi,2002,22648
bdi,2003,22622
bdi,2004,22593
bdi,2005,22445
bdi,2006,22166
bdi,2007,21725
bdi,2008,21231
bdi,2009,20541
bdi,2010,19828
bdi,2011,19054
bdi,2012,18340
bdi,2013,17622
bdi,2014,16920
bdi,2015,16380
bel,1953,5216.0
bel,1954,4929.0
bel,1955,4811.0
bel,1956,4821.0
bel,1957,4850.0
bel,1958,4889.0
bel,1959,4885.0
bel,1960,4839.0
bel,1961,4697.0
bel,1962,4477.0
bel,1963,4222.0
bel,1964,3942.0
bel,1965,3683.0
bel,1966,3450.0
bel,1967,3234.0
bel,1968,3044.0
bel,1969,2870.0
bel,1970,2709.0
bel,1971,2558.0
bel,1972,2422.0
bel,1973,2298.0
bel,1974,2157.0
bel,1975,2028.0
bel,1976,1885.0
bel,1977,1747.0
bel,1978,1623.0
bel,1979,1516.0
bel,1980,1425.0
bel,1981,1359.0
bel,1982,1303.0
bel,1983,1252.0
bel,1984,1208.0
bel,1985,1171.0
bel,1986,1124.0
bel,1987,1073.0
bel,1988,1032.0
bel,1989,983.0
bel,1990,952
bel,1991,918
bel,1992,889
bel,1993,852
bel,1994,808
bel,1995,744
bel,1996,680
bel,1997,621
bel,1998,565
bel,1999,524
bel,2000,501
bel,2001,486
bel,2002,477
bel,2003,473
bel,2004,478
bel,2005,482
bel,2006,483
bel,2007,483
bel,2008,481
bel,2009,475
bel,2010,466
bel,2011,453
bel,2012,445
bel,2013,422
bel,2014,399
bel,2015,376
ben,1950,13570.0
ben,1951,14321.0
ben,1952,14925.0
ben,1953,15425.0
ben,1954,15811.0
ben,1955,16133.0
ben,1956,16182.0
ben,1957,16212.0
ben,1958,16240.0
ben,1959,16320.0
ben,1960,16441.0
ben,1961,16534.0
ben,1962,16719.0
ben,1963,16925.0
ben,1964,17146.0
ben,1965,17347.0
ben,1966,17437.0
ben,1967,17556.0
ben,1968,17744.0
ben,1969,17982.0
ben,1970,18260.0
ben,1971,18453.0
ben,1972,18636.0
ben,1973,18801.0
ben,1974,18969.0
ben,1975,19142.0
ben,1976,19232.0
ben,1977,19343.0
ben,1978,19495.0
ben,1979,19724.0
ben,1980,20037.0
ben,1981,20309.0
ben,1982,20601.0
ben,1983,20878.0
ben,1984,21150.0
ben,1985,21428.0
ben,1986,21601.0
ben,1987,21789.0
ben,1988,21995.0
ben,1989,22246.0
ben,1990,22494
ben,1991,22645
ben,1992,22806
ben,1993,22974
ben,1994,23182
ben,1995,23350
ben,1996,23551
ben,1997,23696
ben,1998,23767
ben,1999,23809
ben,2000,23852
ben,2001,23845
ben,2002,23836
ben,2003,23750
ben,2004,23535
ben,2005,23213
ben,2006,22818
ben,2007,22467
ben,2008,22121
ben,2009,21811
ben,2010,21458
ben,2011,21106
ben,2012,20694
ben,2013,20298
ben,2014,19796
ben,2015,19414
bfa,1950,27274.0
bfa,1951,27513.0
bfa,1952,27649.0
bfa,1953,27783.0
bfa,1954,27969.0
bfa,1955,28124.0
bfa,1956,28160.0
bfa,1957,28291.0
bfa,1958,28382.0
bfa,1959,28566.0
bfa,1960,28719.0
bfa,1961,28716.0
bfa,1962,28687.0
bfa,1963,28808.0
bfa,1964,29090.0
bfa,1965,29618.0
bfa,1966,30191.0
bfa,1967,31003.0
bfa,1968,32017.0
bfa,1969,33077.0
bfa,1970,33992.0
bfa,1971,34519.0
bfa,1972,34809.0
bfa,1973,34844.0
bfa,1974,34718.0
bfa,1975,34584.0
bfa,1976,34416.0
bfa,1977,34282.0
bfa,1978,34449.0
bfa,1979,34796.0
bfa,1980,35240.0
bfa,1981,35461.0
bfa,1982,35712.0
bfa,1983,35980.0
bfa,1984,36218.0
bfa,1985,36475.0
bfa,1986,36511.0
bfa,1987,36577.0
bfa,1988,36809.0
bfa,1989,37342.0
bfa,1990,38142
bfa,1991,39098
bfa,1992,40205
bfa,1993,41346
bfa,1994,42440
bfa,1995,43435
bfa,1996,44122
bfa,1997,44721
bfa,1998,45326
bfa,1999,46011
bfa,2000,46641
bfa,2001,47025
bfa,2002,47228
bfa,2003,47263
bfa,2004,47056
bfa,2005,46648
bfa,2006,45935
bfa,2007,45033
bfa,2008,44045
bfa,2009,42845
bfa,2010,41500
bfa,2011,40104
bfa,2012,38770
bfa,2013,37639
bfa,2014,36703
bfa,2015,36065
bgd,1953,297342.0
bgd,1954,298705.0
bgd,1955,306122.0
bgd,1956,316135.0
bgd,1957,328133.0
bgd,1958,340756.0
bgd,1959,351980.0
bgd,1960,360945.0
bgd,1961,364573.0
bgd,1962,365403.0
bgd,1963,365381.0
bgd,1964,366866.0
bgd,1965,371964.0
bgd,1966,380324.0
bgd,1967,392033.0
bgd,1968,404584.0
bgd,1969,414064.0
bgd,1970,418351.0
bgd,1971,418199.0
bgd,1972,412952.0
bgd,1973,406444.0
bgd,1974,403344.0
bgd,1975,405875.0
bgd,1976,412636.0
bgd,1977,424906.0
bgd,1978,438337.0
bgd,1979,449501.0
bgd,1980,454726.0
bgd,1981,451287.0
bgd,1982,443569.0
bgd,1983,432721.0
bgd,1984,421146.0
bgd,1985,410095.0
bgd,1986,398960.0
bgd,1987,388365.0
bgd,1988,377627.0
bgd,1989,366142.0
bgd,1990,353183
bgd,1991,338591
bgd,1992,323337
bgd,1993,307876
bgd,1994,293253
bgd,1995,279919
bgd,1996,267584
bgd,1997,256051
bgd,1998,245086
bgd,1999,234726
bgd,2000,224122
bgd,2001,213435
bgd,2002,202921
bgd,2003,192229
bgd,2004,181290
bgd,2005,169994
bgd,2006,158567
bgd,2007,147066
bgd,2008,135805
bgd,2009,125694
bgd,2010,116665
bgd,2011,108878
bgd,2012,102116
bgd,2013,96169
bgd,2014,90823
bgd,2015,84994
bgr,1963,5161.0
bgr,1964,5197.0
bgr,1965,5156.0
bgr,1966,5119.0
bgr,1967,5065.0
bgr,1968,4954.0
bgr,1969,4808.0
bgr,1970,4589.0
bgr,1971,4439.0
bgr,1972,4360.0
bgr,1973,4326.0
bgr,1974,4284.0
bgr,1975,4194.0
bgr,1976,4091.0
bgr,1977,3945.0
bgr,1978,3741.0
bgr,1979,3535.0
bgr,1980,3281.0
bgr,1981,3036.0
bgr,1982,2784.0
bgr,1983,2545.0
bgr,1984,2335.0
bgr,1985,2164.0
bgr,1986,2065.0
bgr,1987,2034.0
bgr,1988,2041.0
bgr,1989,2078.0
bgr,1990,2092
bgr,1991,2020
bgr,1992,1867
bgr,1993,1664
bgr,1994,1475
bgr,1995,1334
bgr,1996,1256
bgr,1997,1223
bgr,1998,1209
bgr,1999,1194
bgr,2000,1155
bgr,2001,1102
bgr,2002,1045
bgr,2003,986
bgr,2004,932
bgr,2005,887
bgr,2006,866
bgr,2007,864
bgr,2008,866
bgr,2009,868
bgr,2010,849
bgr,2011,799
bgr,2012,723
bgr,2013,641
bgr,2014,565
bgr,2015,509
bhr,1956,895.0
bhr,1957,909.0
bhr,1958,911.0
bhr,1959,898.0
bhr,1960,859.0
bhr,1961,803.0
bhr,1962,731.0
bhr,1963,658.0
bhr,1964,593.0
bhr,1965,543.0
bhr,1966,511.0
bhr,1967,488.0
bhr,1968,470.0
bhr,1969,451.0
bhr,1970,430.0
bhr,1971,392.0
bhr,1972,355.0
bhr,1973,324.0
bhr,1974,302.0
bhr,1975,292.0
bhr,1976,286.0
bhr,1977,287.0
bhr,1978,291.0
bhr,1979,292.0
bhr,1980,291.0
bhr,1981,291.0
bhr,1982,287.0
bhr,1983,283.0
bhr,1984,278.0
bhr,1985,276.0
bhr,1986,274.0
bhr,1987,275.0
bhr,1988,277.0
bhr,1989,278.0
bhr,1990,275
bhr,1991,267
bhr,1992,253
bhr,1993,234
bhr,1994,212
bhr,1995,192
bhr,1996,172
bhr,1997,156
bhr,1998,144
bhr,1999,136
bhr,2000,132
bhr,2001,128
bhr,2002,126
bhr,2003,126
bhr,2004,128
bhr,2005,132
bhr,2006,131
bhr,2007,130
bhr,2008,129
bhr,2009,127
bhr,2010,123
bhr,2011,123
bhr,2012,121
bhr,2013,116
bhr,2014,109
bhr,2015,100
bhs,1968,86.0
bhs,1969,86.0
bhs,1970,88.0
bhs,1971,98.0
bhs,1972,110.0
bhs,1973,124.0
bhs,1974,134.0
bhs,1975,139.0
bhs,1976,136.0
bhs,1977,129.0
bhs,1978,120.0
bhs,1979,113.0
bhs,1980,112.0
bhs,1981,118.0
bhs,1982,129.0
bhs,1983,142.0
bhs,1984,151.0
bhs,1985,154.0
bhs,1986,147.0
bhs,1987,134.0
bhs,1988,118.0
bhs,1989,105.0
bhs,1990,97
bhs,1991,95
bhs,1992,99
bhs,1993,102
bhs,1994,104
bhs,1995,101
bhs,1996,94
bhs,1997,84
bhs,1998,75
bhs,1999,67
bhs,2000,62
bhs,2001,60
bhs,2002,61
bhs,2003,63
bhs,2004,66
bhs,2005,67
bhs,2006,69
bhs,2007,69
bhs,2008,68
bhs,2009,66
bhs,2010,64
bhs,2011,60
bhs,2012,56
bhs,2013,51
bhs,2014,47
bhs,2015,43
bih,1984,2126.0
bih,1985,2048.0
bih,1986,1876.0
bih,1987,1664.0
bih,1988,1429.0
bih,1989,1209.0
bih,1990,1009
bih,1991,859
bih,1992,751
bih,1993,653
bih,1994,548
bih,1995,506
bih,1996,446
bih,1997,432
bih,1998,424
bih,1999,407
bih,2000,370
bih,2001,321
bih,2002,266
bih,2003,212
bih,2004,175
bih,2005,160
bih,2006,172
bih,2007,199
bih,2008,236
bih,2009,259
bih,2010,265
bih,2011,251
bih,2012,225
bih,2013,192
bih,2014,161
bih,2015,138
blr,1980,2701.0
blr,1981,2697.0
blr,1982,2717.0
blr,1983,2741.0
blr,1984,2759.0
blr,1985,2716.0
blr,1986,2622.0
blr,1987,2471.0
blr,1988,2286.0
blr,1989,2113.0
blr,1990,1945
blr,1991,1808
blr,1992,1672
blr,1993,1537
blr,1994,1430
blr,1995,1349
blr,1996,1291
blr,1997,1246
blr,1998,1188
blr,1999,1117
blr,2000,1024
blr,2001,932
blr,2002,854
blr,2003,798
blr,2004,751
blr,2005,710
blr,2006,667
blr,2007,614
blr,2008,567
blr,2009,529
blr,2010,500
blr,2011,476
blr,2012,461
blr,2013,448
blr,2014,420
blr,2015,385
blz,1967,248.0
blz,1968,257.0
blz,1969,263.0
blz,1970,268.0
blz,1971,272.0
blz,1972,274.0
blz,1973,275.0
blz,1974,272.0
blz,1975,267.0
blz,1976,258.0
blz,1977,247.0
blz,1978,236.0
blz,1979,229.0
blz,1980,227.0
blz,1981,230.0
blz,1982,236.0
blz,1983,244.0
blz,1984,247.0
blz,1985,246.0
blz,1986,236.0
blz,1987,223.0
blz,1988,209.0
blz,1989,194.0
blz,1990,182
blz,1991,173
blz,1992,165
blz,1993,160
blz,1994,157
blz,1995,156
blz,1996,155
blz,1997,155
blz,1998,155
blz,1999,154
blz,2000,152
blz,2001,150
blz,2002,146
blz,2003,141
blz,2004,136
blz,2005,132
blz,2006,127
blz,2007,123
blz,2008,119
blz,2009,116
blz,2010,113
blz,2011,112
blz,2012,110
blz,2013,108
blz,2014,105
blz,2015,101
bol,1960,22692.0
bol,1961,22874.0
bol,1962,23319.0
bol,1963,23880.0
bol,1964,24434.0
bol,1965,24826.0
bol,1966,24899.0
bol,1967,24847.0
bol,1968,24740.0
bol,1969,24632.0
bol,1970,24530.0
bol,1971,24372.0
bol,1972,24232.0
bol,1973,24100.0
bol,1974,23962.0
bol,1975,23851.0
bol,1976,23709.0
bol,1977,23598.0
bol,1978,23488.0
bol,1979,23379.0
bol,1980,23216.0
bol,1981,22945.0
bol,1982,22625.0
bol,1983,22256.0
bol,1984,21848.0
bol,1985,21416.0
bol,1986,20926.0
bol,1987,20419.0
bol,1988,19926.0
bol,1989,19436.0
bol,1990,18970
bol,1991,18508
bol,1992,18066
bol,1993,17634
bol,1994,17190
bol,1995,16736
bol,1996,16233
bol,1997,15711
bol,1998,15160
bol,1999,14581
bol,2000,13950
bol,2001,13270
bol,2002,12588
bol,2003,11906
bol,2004,11251
bol,2005,10604
bol,2006,9990
bol,2007,9387
bol,2008,8821
bol,2009,8296
bol,2010,7806
bol,2011,7306
bol,2012,6795
bol,2013,6330
bol,2014,5901
bol,2015,5537
bra,1955,322434.0
bra,1956,333635.0
bra,1957,341897.0
bra,1958,348247.0
bra,1959,353824.0
bra,1960,359151.0
bra,1961,366095.0
bra,1962,372903.0
bra,1963,378325.0
bra,1964,379950.0
bra,1965,375821.0
bra,1966,365300.0
bra,1967,350658.0
bra,1968,334840.0
bra,1969,320708.0
bra,1970,310604.0
bra,1971,305318.0
bra,1972,303187.0
bra,1973,302896.0
bra,1974,303565.0
bra,1975,303326.0
bra,1976,301950.0
bra,1977,299676.0
bra,1978,295645.0
bra,1979,289759.0
bra,1980,282249.0
bra,1981,273494.0
bra,1982,263557.0
bra,1983,252508.0
bra,1984,240347.0
bra,1985,227945.0
bra,1986,215213.0
bra,1987,202329.0
bra,1988,189782.0
bra,1989,178516.0
bra,1990,168190
bra,1991,159349
bra,1992,150917
bra,1993,142803
bra,1994,135309
bra,1995,128319
bra,1996,122256
bra,1997,116687
bra,1998,111267
bra,1999,105367
bra,2000,98659
bra,2001,91446
bra,2002,84040
bra,2003,76528
bra,2004,69427
bra,2005,62875
bra,2006,56838
bra,2007,51326
bra,2008,46697
bra,2009,43259
bra,2010,41158
bra,2011,40589
bra,2012,41287
bra,2013,42782
bra,2014,44171
bra,2015,44547
brb,1954,908.0
brb,1955,808.0
brb,1956,725.0
brb,1957,650.0
brb,1958,589.0
brb,1959,541.0
brb,1960,502.0
brb,1961,468.0
brb,1962,437.0
brb,1963,405.0
brb,1964,372.0
brb,1965,338.0
brb,1966,301.0
brb,1967,263.0
brb,1968,229.0
brb,1969,200.0
brb,1970,180.0
brb,1971,168.0
brb,1972,163.0
brb,1973,160.0
brb,1974,156.0
brb,1975,148.0
brb,1976,135.0
brb,1977,120.0
brb,1978,104.0
brb,1979,92.0
brb,1980,84.0
brb,1981,82.0
brb,1982,83.0
brb,1983,86.0
brb,1984,88.0
brb,1985,87.0
brb,1986,83.0
brb,1987,78.0
brb,1988,71.0
brb,1989,65.0
brb,1990,60
brb,1991,56
brb,1992,54
brb,1993,53
brb,1994,51
brb,1995,50
brb,1996,49
brb,1997,49
brb,1998,48
brb,1999,48
brb,2000,48
brb,2001,49
brb,2002,51
brb,2003,51
brb,2004,52
brb,2005,51
brb,2006,50
brb,2007,48
brb,2008,45
brb,2009,43
brb,2010,40
brb,2011,39
brb,2012,37
brb,2013,35
brb,2014,33
brb,2015,31
brn,1982,70.0
brn,1983,69.0
brn,1984,67.0
brn,1985,66.0
brn,1986,64.0
brn,1987,63.0
brn,1988,63.0
brn,1989,63.0
brn,1990,64
brn,1991,64
brn,1992,64
brn,1993,64
brn,1994,63
brn,1995,61
brn,1996,59
brn,1997,55
brn,1998,53
brn,1999,50
brn,2000,48
brn,2001,46
brn,2002,46
brn,2003,45
brn,2004,44
brn,2005,43
brn,2006,42
brn,2007,41
brn,2008,39
brn,2009,40
brn,2010,41
brn,2011,45
brn,2012,49
brn,2013,54
brn,2014,57
brn,2015,57
btn,1969,1778.0
btn,1970,1834.0
btn,1971,1863.0
btn,1972,1897.0
btn,1973,1928.0
btn,1974,1961.0
btn,1975,1992.0
btn,1976,2014.0
btn,1977,2037.0
btn,1978,2049.0
btn,1979,2049.0
btn,1980,2033.0
btn,1981,1998.0
btn,1982,1945.0
btn,1983,1889.0
btn,1984,1843.0
btn,1985,1820.0
btn,1986,1822.0
btn,1987,1838.0
btn,1988,1848.0
btn,1989,1812.0
btn,1990,1726
btn,1991,1621
btn,1992,1476
btn,1993,1321
btn,1994,1186
btn,1995,1092
btn,1996,1004
btn,1997,949
btn,1998,915
btn,1999,885
btn,2000,850
btn,2001,798
btn,2002,744
btn,2003,691
btn,2004,643
btn,2005,600
btn,2006,566
btn,2007,538
btn,2008,507
btn,2009,473
btn,2010,433
btn,2011,390
btn,2012,347
btn,2013,306
btn,2014,272
btn,2015,249
bwa,1954,2499.0
bwa,1955,2547.0
bwa,1956,2509.0
bwa,1957,2452.0
bwa,1958,2370.0
bwa,1959,2302.0
bwa,1960,2253.0
bwa,1961,2242.0
bwa,1962,2270.0
bwa,1963,2313.0
bwa,1964,2352.0
bwa,1965,2379.0
bwa,1966,2382.0
bwa,1967,2377.0
bwa,1968,2367.0
bwa,1969,2357.0
bwa,1970,2344.0
bwa,1971,2317.0
bwa,1972,2285.0
bwa,1973,2258.0
bwa,1974,2234.0
bwa,1975,2213.0
bwa,1976,2194.0
bwa,1977,2181.0
bwa,1978,2167.0
bwa,1979,2148.0
bwa,1980,2113.0
bwa,1981,2069.0
bwa,1982,2019.0
bwa,1983,1964.0
bwa,1984,1905.0
bwa,1985,1847.0
bwa,1986,1790.0
bwa,1987,1737.0
bwa,1988,1700.0
bwa,1989,1679.0
bwa,1990,1689
bwa,1991,1725
bwa,1992,1776
bwa,1993,1842
bwa,1994,1908
bwa,1995,1970
bwa,1996,2029
bwa,1997,2062
bwa,1998,2069
bwa,1999,2068
bwa,2000,1986
bwa,2001,1880
bwa,2002,1763
bwa,2003,1660
bwa,2004,1569
bwa,2005,1377
bwa,2006,1311
bwa,2007,1350
bwa,2008,1337
bwa,2009,1252
bwa,2010,1193
bwa,2011,1206
bwa,2012,1170
bwa,2013,1123
bwa,2014,1101
bwa,2015,1062
caf,1960,8257.0
caf,1961,8360.0
caf,1962,8470.0
caf,1963,8589.0
caf,1964,8702.0
caf,1965,8804.0
caf,1966,8874.0
caf,1967,8936.0
caf,1968,9005.0
caf,1969,9075.0
caf,1970,9125.0
caf,1971,9151.0
caf,1972,9187.0
caf,1973,9228.0
caf,1974,9282.0
caf,1975,9365.0
caf,1976,9414.0
caf,1977,9492.0
caf,1978,9598.0
caf,1979,9751.0
caf,1980,9971.0
caf,1981,10199.0
caf,1982,10498.0
caf,1983,10823.0
caf,1984,11147.0
