country,year,infant_deaths_lower
bfa,2008,44045
bfa,2009,42845
bfa,2010,41500
bfa,2011,40104
bfa,2012,38770
bfa,2013,37639
bfa,2014,36703
bfa,2015,36065
bgd,1953,297340
bgd,1954,298710
bgd,1955,306120
bgd,1956,316140
bgd,1957,328130
bgd,1958,340760
bgd,1959,351980
bgd,1960,360950
bgd,1961,364570
bgd,1962,365400
bgd,1963,365380
bgd,1964,366870
bgd,1965,371960
bgd,1966,380320
bgd,1967,392030
bgd,1968,404580
bgd,1969,414060
bgd,1970,418350
bgd,1971,418200
bgd,1972,412950
bgd,1973,406440
bgd,1974,403340
bgd,1975,405880
bgd,1976,412640
bgd,1977,424910
bgd,1978,438340
bgd,1979,449500
bgd,1980,454730
bgd,1981,451290
bgd,1982,443570
bgd,1983,432720
bgd,1984,421150
bgd,1985,410100
bgd,1986,398960
bgd,1987,388370
bgd,1988,377630
bgd,1989,366140
bgd,1990,353180
bgd,1991,338590
bgd,1992,323340
bgd,1993,307880
bgd,1994,293250
bgd,1995,279920
bgd,1996,267580
bgd,1997,256050
bgd,1998,245090
bgd,1999,234730
bgd,2000,224120
bgd,2001,213440
bgd,2002,202920
bgd,2003,192230
bgd,2004,181290
bgd,2005,169990
bgd,2006,158570
bgd,2007,147070
bgd,2008,135810
bgd,2009,125690
bgd,2010,116670
bgd,2011,108880
bgd,2012,102120
bgd,2013,96169
bgd,2014,90823
bgd,2015,84994
bgr,1963,5161.0
bgr,1964,5197.0
bgr,1965,5156.0
bgr,1966,5119.0
bgr,1967,5065.0
bgr,1968,4954.0
bgr,1969,4808.0
bgr,1970,4589.0
bgr,1971,4439.0
bgr,1972,4360.0
bgr,1973,4326.0
bgr,1974,4284.0
bgr,1975,4194.0
bgr,1976,4091.0
bgr,1977,3945.0
bgr,1978,3741.0
bgr,1979,3535.0
bgr,1980,3281.0
bgr,1981,3036.0
bgr,1982,2784.0
bgr,1983,2545.0
bgr,1984,2335.0
bgr,1985,2164.0
bgr,1986,2065.0
bgr,1987,2034.0
bgr,1988,2041.0
bgr,1989,2078.0
bgr,1990,2092.0
bgr,1991,2020.0
bgr,1992,1867.0
bgr,1993,1664.0
bgr,1994,1475.0
bgr,1995,1334.0
bgr,1996,1256.0
bgr,1997,1223.0
bgr,1998,1209.0
bgr,1999,1194.0
bgr,2000,1155.0
bgr,2001,1102.0
bgr,2002,1045.0
bgr,2003,986.00
bgr,2004,932.00
bgr,2005,887.00
bgr,2006,866.00
bgr,2007,864.00
bgr,2008,866.00
bgr,2009,868.00
bgr,2010,849.00
bgr,2011,799.00
bgr,2012,723.00
bgr,2013,641.00
bgr,2014,565.00
bgr,2015,509.00
bhr,1956,895.00
bhr,1957,909.00
bhr,1958,911.00
bhr,1959,898.00
bhr,1960,859.00
bhr,1961,803.00
bhr,1962,731.00
bhr,1963,658.00
bhr,1964,593.00
bhr,1965,543.00
bhr,1966,511.00
bhr,1967,488.00
bhr,1968,470.00
bhr,1969,451.00
bhr,1970,430.00
bhr,1971,392.00
bhr,1972,355.00
bhr,1973,324.00
bhr,1974,302.00
bhr,1975,292.00
bhr,1976,286.00
bhr,1977,287.00
bhr,1978,291.00
bhr,1979,292.00
bhr,1980,291.00
bhr,1981,291.00
bhr,1982,287.00
bhr,1983,283.00
bhr,1984,278.00
bhr,1985,276.00
bhr,1986,274.00
bhr,1987,275.00
bhr,1988,277.00
bhr,1989,278.00
bhr,1990,275.00
bhr,1991,267.00
bhr,1992,253.00
bhr,1993,234.00
bhr,1994,212.00
bhr,1995,192.00
bhr,1996,172.00
bhr,1997,156.00
bhr,1998,144.00
bhr,1999,136.00
bhr,2000,132.00
bhr,2001,128.00
bhr,2002,126.00
bhr,2003,126.00
bhr,2004,128.00
bhr,2005,132.00
bhr,2006,131.00
bhr,2007,130.00
bhr,2008,129.00
bhr,2009,127.00
bhr,2010,123.00
bhr,2011,123.00
bhr,2012,121.00
bhr,2013,116.00
bhr,2014,109.00
bhr,2015,100.00
bhs,1968,86.000
bhs,1969,86.000
bhs,1970,88.000
bhs,1971,98.000
bhs,1972,110.00
bhs,1973,124.00
bhs,1974,134.00
bhs,1975,139.00
bhs,1976,136.00
bhs,1977,129.00
bhs,1978,120.00
bhs,1979,113.00
bhs,1980,112.00
bhs,1981,118.00
bhs,1982,129.00
bhs,1983,142.00
bhs,1984,151.00
bhs,1985,154.00
bhs,1986,147.00
bhs,1987,134.00
bhs,1988,118.00
bhs,1989,105.00
bhs,1990,97.000
bhs,1991,95.000
bhs,1992,99.000
bhs,1993,102.00
bhs,1994,104.00
bhs,1995,101.00
bhs,1996,94.000
bhs,1997,84.000
bhs,1998,75.000
bhs,1999,67.000
bhs,2000,62.000
bhs,2001,60.000
bhs,2002,61.000
bhs,2003,63.000
bhs,2004,66.000
bhs,2005,67.000
bhs,2006,69.000
bhs,2007,69.000
bhs,2008,68.000
bhs,2009,66.000
bhs,2010,64.000
bhs,2011,60.000
bhs,2012,56.000
bhs,2013,51.000
bhs,2014,47.000
bhs,2015,43.000
bih,1984,2126.0
bih,1985,2048.0
bih,1986,1876.0
bih,1987,1664.0
bih,1988,1429.0
bih,1989,1209.0
bih,1990,1009.0
bih,1991,859.00
bih,1992,751.00
bih,1993,653.00
bih,1994,548.00
bih,1995,506.00
bih,1996,446.00
bih,1997,432.00
bih,1998,424.00
bih,1999,407.00
bih,2000,370.00
bih,2001,321.00
bih,2002,266.00
bih,2003,212.00
bih,2004,175.00
bih,2005,160.00
bih,2006,172.00
bih,2007,199.00
bih,2008,236.00
bih,2009,259.00
bih,2010,265.00
bih,2011,251.00
bih,2012,225.00
bih,2013,192.00
bih,2014,161.00
bih,2015,138.00
blr,1980,2701.0
blr,1981,2697.0
blr,1982,2717.0
blr,1983,2741.0
blr,1984,2759.0
blr,1985,2716.0
blr,1986,2622.0
blr,1987,2471.0
blr,1988,2286.0
blr,1989,2113.0
blr,1990,1945.0
blr,1991,1808.0
blr,1992,1672.0
blr,1993,1537.0
blr,1994,1430.0
blr,1995,1349.0
blr,1996,1291.0
blr,1997,1246.0
blr,1998,1188.0
blr,1999,1117.0
blr,2000,1024.0
blr,2001,932.00
blr,2002,854.00
blr,2003,798.00
blr,2004,751.00
blr,2005,710.00
blr,2006,667.00
blr,2007,614.00
blr,2008,567.00
blr,2009,529.00
blr,2010,500.00
blr,2011,476.00
blr,2012,461.00
blr,2013,448.00
blr,2014,420.00
blr,2015,385.00
blz,1967,248.00
blz,1968,257.00
blz,1969,263.00
blz,1970,268.00
blz,1971,272.00
blz,1972,274.00
blz,1973,275.00
blz,1974,272.00
blz,1975,267.00
blz,1976,258.00
blz,1977,247.00
blz,1978,236.00
blz,1979,229.00
blz,1980,227.00
blz,1981,230.00
blz,1982,236.00
blz,1983,244.00
blz,1984,247.00
blz,1985,246.00
blz,1986,236.00
blz,1987,223.00
blz,1988,209.00
blz,1989,194.00
blz,1990,182.00
blz,1991,173.00
blz,1992,165.00
blz,1993,160.00
blz,1994,157.00
blz,1995,156.00
blz,1996,155.00
blz,1997,155.00
blz,1998,155.00
blz,1999,154.00
blz,2000,152.00
blz,2001,150.00
blz,2002,146.00
blz,2003,141.00
blz,2004,136.00
blz,2005,132.00
blz,2006,127.00
blz,2007,123.00
blz,2008,119.00
blz,2009,116.00
blz,2010,113.00
blz,2011,112.00
blz,2012,110.00
blz,2013,108.00
blz,2014,105.00
blz,2015,101.00
bol,1960,22692
bol,1961,22874
bol,1962,23319
bol,1963,23880
bol,1964,24434
bol,1965,24826
bol,1966,24899
bol,1967,24847
bol,1968,24740
bol,1969,24632
bol,1970,24530
bol,1971,24372
bol,1972,24232
bol,1973,24100
bol,1974,23962
bol,1975,23851
bol,1976,23709
bol,1977,23598
bol,1978,23488
bol,1979,23379
bol,1980,23216
bol,1981,22945
bol,1982,22625
bol,1983,22256
bol,1984,21848
bol,1985,21416
bol,1986,20926
bol,1987,20419
bol,1988,19926
bol,1989,19436
bol,1990,18970
bol,1991,18508
bol,1992,18066
bol,1993,17634
bol,1994,17190
bol,1995,16736
bol,1996,16233
bol,1997,15711
bol,1998,15160
bol,1999,14581
bol,2000,13950
bol,2001,13270
bol,2002,12588
bol,2003,11906
bol,2004,11251
bol,2005,10604
bol,2006,9990.0
bol,2007,9387.0
bol,2008,8821.0
bol,2009,8296.0
bol,2010,7806.0
bol,2011,7306.0
bol,2012,6795.0
bol,2013,6330.0
bol,2014,5901.0
bol,2015,5537.0
bra,1955,322430
bra,1956,333640
bra,1957,341900
bra,1958,348250
bra,1959,353820
bra,1960,359150
bra,1961,366100
bra,1962,372900
bra,1963,378330
bra,1964,379950
bra,1965,375820
bra,1966,365300
bra,1967,350660
bra,1968,334840
bra,1969,320710
bra,1970,310600
bra,1971,305320
bra,1972,303190
bra,1973,302900
bra,1974,303570
bra,1975,303330
bra,1976,301950
bra,1977,299680
bra,1978,295650
bra,1979,289760
bra,1980,282250
bra,1981,273490
bra,1982,263560
bra,1983,252510
bra,1984,240350
bra,1985,227950
bra,1986,215210
bra,1987,202330
bra,1988,189780
bra,1989,178520
bra,1990,168190
bra,1991,159350
bra,1992,150920
bra,1993,142800
bra,1994,135310
bra,1995,128320
bra,1996,122260
bra,1997,116690
bra,1998,111270
bra,1999,105370
bra,2000,98659
bra,2001,91446
bra,2002,84040
bra,2003,76528
bra,2004,69427
bra,2005,62875
bra,2006,56838
bra,2007,51326
bra,2008,46697
bra,2009,43259
bra,2010,41158
bra,2011,40589
bra,2012,41287
bra,2013,42782
bra,2014,44171
bra,2015,44547
brb,1954,908.00
brb,1955,808.00
brb,1956,725.00
brb,1957,650.00
brb,1958,589.00
brb,1959,541.00
brb,1960,502.00
brb,1961,468.00
brb,1962,437.00
brb,1963,405.00
brb,1964,372.00
brb,1965,338.00
brb,1966,301.00
brb,1967,263.00
brb,1968,229.00
brb,1969,200.00
brb,1970,180.00
brb,1971,168.00
brb,1972,163.00
brb,1973,160.00
brb,1974,156.00
brb,1975,148.00
brb,1976,135.00
brb,1977,120.00
brb,1978,104.00
brb,1979,92.000
brb,1980,84.000
brb,1981,82.000
brb,1982,83.000
brb,1983,86.000
brb,1984,88.000
brb,1985,87.000
brb,1986,83.000
brb,1987,78.000
brb,1988,71.000
brb,1989,65.000
brb,1990,60.000
brb,1991,56.000
brb,1992,54.000
brb,1993,53.000
brb,1994,51.000
brb,1995,50.000
brb,1996,49.000
brb,1997,49.000
brb,1998,48.000
brb,1999,48.000
brb,2000,48.000
brb,2001,49.000
brb,2002,51.000
brb,2003,51.000
brb,2004,52.000
brb,2005,51.000
brb,2006,50.000
brb,2007,48.000
brb,2008,45.000
brb,2009,43.000
brb,2010,40.000
brb,2011,39.000
brb,2012,37.000
brb,2013,35.000
brb,2014,33.000
brb,2015,31.000
brn,1982,70.000
brn,1983,69.000
brn,1984,67.000
brn,1985,66.000
brn,1986,64.000
brn,1987,63.000
brn,1988,63.000
brn,1989,63.000
brn,1990,64.000
brn,1991,64.000
brn,1992,64.000
brn,1993,64.000
brn,1994,63.000
brn,1995,61.000
brn,1996,59.000
brn,1997,55.000
brn,1998,53.000
brn,1999,50.000
brn,2000,48.000
brn,2001,46.000
brn,2002,46.000
brn,2003,45.000
brn,2004,44.000
brn,2005,43.000
brn,2006,42.000
brn,2007,41.000
brn,2008,39.000
brn,2009,40.000
brn,2010,41.000
brn,2011,45.000
brn,2012,49.000
brn,2013,54.000
brn,2014,57.000
brn,2015,57.000
btn,1969,1778.0
btn,1970,1834.0
btn,1971,1863.0
btn,1972,1897.0
btn,1973,1928.0
btn,1974,1961.0
btn,1975,1992.0
btn,1976,2014.0
btn,1977,2037.0
btn,1978,2049.0
btn,1979,2049.0
btn,1980,2033.0
btn,1981,1998.0
btn,1982,1945.0
btn,1983,1889.0
btn,1984,1843.0
btn,1985,1820.0
btn,1986,1822.0
btn,1987,1838.0
btn,1988,1848.0
btn,1989,1812.0
btn,1990,1726.0
btn,1991,1621.0
btn,1992,1476.0
btn,1993,1321.0
btn,1994,1186.0
btn,1995,1092.0
btn,1996,1004.0
btn,1997,949.00
btn,1998,915.00
btn,1999,885.00
btn,2000,850.00
btn,2001,798.00
btn,2002,744.00
btn,2003,691.00
btn,2004,643.00
btn,2005,600.00
btn,2006,566.00
btn,2007,538.00
btn,2008,507.00
btn,2009,473.00
btn,2010,433.00
btn,2011,390.00
btn,2012,347.00
btn,2013,306.00
btn,2014,272.00
btn,2015,249.00
bwa,1954,2499.0
bwa,1955,2547.0
bwa,1956,2509.0
bwa,1957,2452.0
bwa,1958,2370.0
bwa,1959,2302.0
bwa,1960,2253.0
bwa,1961,2242.0
bwa,1962,2270.0
bwa,1963,2313.0
bwa,1964,2352.0
bwa,1965,2379.0
bwa,1966,2382.0
bwa,1967,2377.0
bwa,1968,2367.0
bwa,1969,2357.0
bwa,1970,2344.0
bwa,1971,2317.0
bwa,1972,2285.0
bwa,1973,2258.0
bwa,1974,2234.0
bwa,1975,2213.0
bwa,1976,2194.0
bwa,1977,2181.0
bwa,1978,2167.0
bwa,1979,2148.0
bwa,1980,2113.0
bwa,1981,2069.0
bwa,1982,2019.0
bwa,1983,1964.0
bwa,1984,1905.0
bwa,1985,1847.0
bwa,1986,1790.0
bwa,1987,1737.0
bwa,1988,1700.0
bwa,1989,1679.0
bwa,1990,1689.0
bwa,1991,1725.0
bwa,1992,1776.0
bwa,1993,1842.0
bwa,1994,1908.0
bwa,1995,1970.0
bwa,1996,2029.0
bwa,1997,2062.0
