country,year,infant_deaths_lower
arg,1972,31431
arg,1973,31771
arg,1974,32051
arg,1975,32137
arg,1976,31769
arg,1977,30769
arg,1978,29233
arg,1979,27303
arg,1980,25323
arg,1981,23420
arg,1982,21744
arg,1983,20329
arg,1984,19185
arg,1985,18333
arg,1986,17785
arg,1987,17602
arg,1988,17634
arg,1989,17713
arg,1990,17718
arg,1991,17532
arg,1992,17142
arg,1993,16566
arg,1994,15862
arg,1995,15149
arg,1996,14427
arg,1997,13747
arg,1998,13130
arg,1999,12603
arg,2000,12178
arg,2001,11817
arg,2002,11511
arg,2003,11228
arg,2004,10942
arg,2005,10670
arg,2006,10416
arg,2007,10203
arg,2008,9995.0
arg,2009,9754.0
arg,2010,9464.0
arg,2011,9119.0
arg,2012,8749.0
arg,2013,8363.0
arg,2014,7962.0
arg,2015,7526.0
arg,2016,7066.0
arm,1977,3866.0
arm,1978,3900.0
arm,1979,3926.0
arm,1980,3942.0
arm,1981,3943.0
arm,1982,3935.0
arm,1983,3910.0
arm,1984,3866.0
arm,1985,3793.0
arm,1986,3687.0
arm,1987,3552.0
arm,1988,3663.0
arm,1989,3175.0
arm,1990,2946.0
arm,1991,2696.0
arm,1992,2431.0
arm,1993,2166.0
arm,1994,1908.0
arm,1995,1673.0
arm,1996,1466.0
arm,1997,1291.0
arm,1998,1150.0
arm,1999,1039.0
arm,2000,958.00
arm,2001,899.00
arm,2002,856.00
arm,2003,824.00
arm,2004,796.00
arm,2005,769.00
arm,2006,740.00
arm,2007,709.00
arm,2008,675.00
arm,2009,639.00
arm,2010,601.00
arm,2011,561.00
arm,2012,519.00
arm,2013,478.00
arm,2014,437.00
arm,2015,397.00
arm,2016,363.00
atg,1986,25.000
atg,1987,25.000
atg,1988,24.000
atg,1989,24.000
atg,1990,23.000
atg,1991,23.000
atg,1992,23.000
atg,1993,23.000
atg,1994,23.000
atg,1995,23.000
atg,1996,23.000
atg,1997,22.000
atg,1998,22.000
atg,1999,21.000
atg,2000,20.000
atg,2001,19.000
atg,2002,18.000
atg,2003,17.000
atg,2004,16.000
atg,2005,15.000
atg,2006,14.000
atg,2007,13.000
atg,2008,12.000
atg,2009,11.000
atg,2010,11.000
atg,2011,10.000
atg,2012,9.0000
atg,2013,8.0000
atg,2014,7.0000
atg,2015,7.0000
atg,2016,6.0000
aus,1951,4559.0
aus,1952,4594.0
aus,1953,4627.0
aus,1954,4635.0
aus,1955,4648.0
aus,1956,4636.0
aus,1957,4611.0
aus,1958,4588.0
aus,1959,4550.0
aus,1960,4521.0
aus,1961,4460.0
aus,1962,4396.0
aus,1963,4342.0
aus,1964,4284.0
aus,1965,4265.0
aus,1966,4249.0
aus,1967,4285.0
aus,1968,4326.0
aus,1969,4345.0
aus,1970,4341.0
aus,1971,4293.0
aus,1972,4160.0
aus,1973,3955.0
aus,1974,3703.0
aus,1975,3419.0
aus,1976,3131.0
aus,1977,2879.0
aus,1978,2682.0
aus,1979,2511.0
aus,1980,2399.0
aus,1981,2339.0
aus,1982,2290.0
aus,1983,2261.0
aus,1984,2231.0
aus,1985,2199.0
aus,1986,2163.0
aus,1987,2106.0
aus,1988,2048.0
aus,1989,1967.0
aus,1990,1885.0
aus,1991,1795.0
aus,1992,1701.0
aus,1993,1599.0
aus,1994,1514.0
aus,1995,1449.0
aus,1996,1398.0
aus,1997,1348.0
aus,1998,1296.0
aus,1999,1268.0
aus,2000,1245.0
aus,2001,1227.0
aus,2002,1220.0
aus,2003,1220.0
aus,2004,1227.0
aus,2005,1240.0
aus,2006,1253.0
aus,2007,1244.0
aus,2008,1227.0
aus,2009,1205.0
aus,2010,1176.0
aus,2011,1138.0
aus,2012,1073.0
aus,2013,1055.0
aus,2014,1009.0
aus,2015,955.00
aus,2016,918.00
aut,1955,5011.0
aut,1956,5072.0
aut,1957,5047.0
aut,1958,4973.0
aut,1959,4839.0
aut,1960,4657.0
aut,1961,4443.0
aut,1962,4250.0
aut,1963,4060.0
aut,1964,3876.0
aut,1965,3699.0
aut,1966,3522.0
aut,1967,3351.0
aut,1968,3192.0
aut,1969,3038.0
aut,1970,2901.0
aut,1971,2749.0
aut,1972,2561.0
aut,1973,2337.0
aut,1974,2092.0
aut,1975,1850.0
aut,1976,1628.0
aut,1977,1456.0
aut,1978,1335.0
aut,1979,1248.0
aut,1980,1180.0
aut,1981,1128.0
aut,1982,1079.0
aut,1983,1021.0
aut,1984,967.00
aut,1985,912.00
aut,1986,856.00
aut,1987,802.00
aut,1988,751.00
aut,1989,719.00
aut,1990,689.00
aut,1991,664.00
aut,1992,623.00
aut,1993,579.00
aut,1994,538.00
aut,1995,488.00
aut,1996,450.00
aut,1997,413.00
aut,1998,391.00
aut,1999,370.00
aut,2000,357.00
aut,2001,345.00
aut,2002,335.00
aut,2003,325.00
aut,2004,316.00
aut,2005,302.00
aut,2006,294.00
aut,2007,282.00
aut,2008,283.00
aut,2009,277.00
aut,2010,267.00
aut,2011,262.00
aut,2012,258.00
aut,2013,248.00
aut,2014,236.00
aut,2015,227.00
aut,2016,216.00
aze,1983,12896
aze,1984,13330
aze,1985,13632
aze,1986,13879
aze,1987,14053
aze,1988,14159
aze,1989,14175
aze,1990,14138
aze,1991,14019
aze,1992,13796
aze,1993,13454
aze,1994,12907
aze,1995,12210
aze,1996,11363
aze,1997,10448
aze,1998,9519.0
aze,1999,8608.0
aze,2000,7763.0
aze,2001,7010.0
aze,2002,6396.0
aze,2003,5883.0
aze,2004,5486.0
aze,2005,5178.0
aze,2006,4945.0
aze,2007,4749.0
aze,2008,4574.0
aze,2009,4382.0
aze,2010,4205.0
aze,2011,4018.0
aze,2012,3830.0
aze,2013,3624.0
aze,2014,3376.0
aze,2015,3124.0
aze,2016,2880.0
bdi,1965,17569
bdi,1966,18394
bdi,1967,19015
bdi,1968,19569
bdi,1969,20012
bdi,1970,20429
bdi,1971,20809
bdi,1972,21245
bdi,1973,21699
bdi,1974,22247
bdi,1975,22794
bdi,1976,23316
bdi,1977,23720
bdi,1978,23986
bdi,1979,24128
bdi,1980,24060
bdi,1981,23868
bdi,1982,23593
bdi,1983,23293
bdi,1984,23042
bdi,1985,22900
bdi,1986,23099
bdi,1987,23472
bdi,1988,23999
bdi,1989,24570
bdi,1990,25090
bdi,1991,25488
bdi,1992,25681
bdi,1993,25656
bdi,1994,25467
bdi,1995,25101
bdi,1996,24692
bdi,1997,24267
bdi,1998,23812
bdi,1999,23344
bdi,2000,22969
bdi,2001,22685
bdi,2002,22457
bdi,2003,22334
bdi,2004,22198
bdi,2005,22007
bdi,2006,21753
bdi,2007,21429
bdi,2008,21007
bdi,2009,20583
bdi,2010,20193
bdi,2011,19852
bdi,2012,19524
bdi,2013,19089
bdi,2014,18669
bdi,2015,18125
bdi,2016,17504
bel,1954,6023.0
bel,1955,5796.0
bel,1956,5520.0
bel,1957,5246.0
bel,1958,4983.0
bel,1959,4768.0
bel,1960,4560.0
bel,1961,4382.0
bel,1962,4223.0
bel,1963,4041.0
bel,1964,3859.0
bel,1965,3669.0
bel,1966,3486.0
bel,1967,3311.0
bel,1968,3151.0
bel,1969,2995.0
bel,1970,2828.0
bel,1971,2650.0
bel,1972,2469.0
bel,1973,2293.0
bel,1974,2113.0
bel,1975,1963.0
bel,1976,1823.0
bel,1977,1702.0
bel,1978,1599.0
bel,1979,1514.0
bel,1980,1434.0
bel,1981,1368.0
bel,1982,1304.0
bel,1983,1240.0
bel,1984,1188.0
bel,1985,1147.0
bel,1986,1107.0
bel,1987,1067.0
bel,1988,1039.0
bel,1989,1002.0
bel,1990,974.00
bel,1991,936.00
bel,1992,896.00
bel,1993,844.00
bel,1994,792.00
bel,1995,726.00
bel,1996,670.00
bel,1997,624.00
bel,1998,590.00
bel,1999,559.00
bel,2000,538.00
bel,2001,520.00
bel,2002,504.00
bel,2003,490.00
bel,2004,486.00
bel,2005,473.00
bel,2006,470.00
bel,2007,467.00
bel,2008,462.00
bel,2009,456.00
bel,2010,447.00
bel,2011,439.00
bel,2012,429.00
bel,2013,417.00
bel,2014,403.00
bel,2015,386.00
bel,2016,367.00
ben,1951,15974
ben,1952,16140
ben,1953,16291
ben,1954,16519
ben,1955,16752
ben,1956,16961
ben,1957,17176
ben,1958,17374
ben,1959,17548
ben,1960,17713
ben,1961,17872
ben,1962,18006
ben,1963,18104
ben,1964,18186
ben,1965,18254
ben,1966,18325
ben,1967,18419
ben,1968,18627
ben,1969,18878
ben,1970,19145
ben,1971,19369
ben,1972,19542
ben,1973,19679
ben,1974,19791
ben,1975,19874
ben,1976,19944
ben,1977,19973
ben,1978,19995
ben,1979,20156
ben,1980,20423
ben,1981,20723
ben,1982,21008
ben,1983,21284
ben,1984,21537
ben,1985,21769
ben,1986,21976
ben,1987,22190
ben,1988,22388
ben,1989,22569
ben,1990,22715
ben,1991,22815
ben,1992,22853
ben,1993,22877
ben,1994,22947
ben,1995,23104
ben,1996,23321
ben,1997,23543
ben,1998,23702
ben,1999,23783
ben,2000,23803
ben,2001,23753
ben,2002,23632
ben,2003,23407
ben,2004,23106
ben,2005,22774
ben,2006,22485
ben,2007,22316
ben,2008,22162
ben,2009,22048
ben,2010,21928
ben,2011,21681
ben,2012,21421
ben,2013,21151
ben,2014,20792
ben,2015,20346
ben,2016,19774
bfa,1951,30331
bfa,1952,30392
bfa,1953,30463
bfa,1954,30490
bfa,1955,30463
bfa,1956,30470
bfa,1957,30379
bfa,1958,30351
bfa,1959,30332
bfa,1960,30400
bfa,1961,30442
bfa,1962,30543
bfa,1963,30778
bfa,1964,31097
bfa,1965,31564
bfa,1966,32100
bfa,1967,32685
bfa,1968,33250
bfa,1969,33810
bfa,1970,34436
bfa,1971,34933
bfa,1972,35304
bfa,1973,35541
bfa,1974,35625
bfa,1975,35536
bfa,1976,35342
bfa,1977,35163
bfa,1978,35001
bfa,1979,35012
bfa,1980,35156
bfa,1981,35374
bfa,1982,35647
bfa,1983,35927
bfa,1984,36153
bfa,1985,36343
bfa,1986,36518
bfa,1987,36724
bfa,1988,37023
bfa,1989,37531
bfa,1990,38243
bfa,1991,39122
bfa,1992,40047
bfa,1993,40997
bfa,1994,41911
bfa,1995,42727
bfa,1996,43429
bfa,1997,44024
bfa,1998,44584
bfa,1999,45148
bfa,2000,45632
bfa,2001,46035
bfa,2002,46251
bfa,2003,46223
bfa,2004,45933
bfa,2005,45360
bfa,2006,44577
bfa,2007,43593
bfa,2008,42513
bfa,2009,41287
bfa,2010,39928
bfa,2011,38407
bfa,2012,36827
bfa,2013,35313
bfa,2014,33888
bfa,2015,32619
bfa,2016,31498
bgd,1951,326820
bgd,1952,330930
bgd,1953,336370
bgd,1954,341550
bgd,1955,346210
bgd,1956,350090
bgd,1957,354220
bgd,1958,357980
bgd,1959,361950
bgd,1960,365900
bgd,1961,369910
bgd,1962,374430
bgd,1963,378920
bgd,1964,384090
bgd,1965,389750
bgd,1966,395920
bgd,1967,402650
bgd,1968,409630
bgd,1969,416780
bgd,1970,423590
bgd,1971,430200
bgd,1972,435960
bgd,1973,440740
bgd,1974,444470
bgd,1975,447120
bgd,1976,448640
bgd,1977,449420
bgd,1978,449380
bgd,1979,448320
bgd,1980,446740
bgd,1981,444410
bgd,1982,440920
bgd,1983,436140
bgd,1984,429800
bgd,1985,421340
bgd,1986,411210
bgd,1987,399540
bgd,1988,386510
bgd,1989,372800
bgd,1990,358430
bgd,1991,343660
bgd,1992,329060
bgd,1993,314440
bgd,1994,300190
bgd,1995,286420
bgd,1996,273020
bgd,1997,260070
bgd,1998,247460
bgd,1999,235290
bgd,2000,223640
bgd,2001,212260
bgd,2002,201230
bgd,2003,190440
bgd,2004,179660
bgd,2005,169120
bgd,2006,158650
bgd,2007,148640
bgd,2008,139100
bgd,2009,130120
bgd,2010,121660
bgd,2011,113810
bgd,2012,106300
bgd,2013,99126
bgd,2014,92252
bgd,2015,85639
bgd,2016,79477
bgr,1964,4110.0
bgr,1965,4065.0
bgr,1966,4049.0
bgr,1967,4008.0
bgr,1968,3910.0
bgr,1969,3756.0
bgr,1970,3610.0
bgr,1971,3505.0
bgr,1972,3432.0
bgr,1973,3398.0
bgr,1974,3360.0
bgr,1975,3306.0
bgr,1976,3229.0
bgr,1977,3107.0
bgr,1978,2941.0
bgr,1979,2749.0
bgr,1980,2559.0
bgr,1981,2402.0
bgr,1982,2268.0
bgr,1983,2144.0
bgr,1984,2020.0
bgr,1985,1887.0
bgr,1986,1760.0
bgr,1987,1651.0
bgr,1988,1591.0
bgr,1989,1553.0
bgr,1990,1535.0
bgr,1991,1495.0
bgr,1992,1443.0
bgr,1993,1362.0
bgr,1994,1269.0
bgr,1995,1198.0
bgr,1996,1144.0
bgr,1997,1093.0
bgr,1998,1031.0
bgr,1999,967.00
bgr,2000,910.00
bgr,2001,872.00
bgr,2002,843.00
bgr,2003,810.00
bgr,2004,778.00
bgr,2005,744.00
bgr,2006,712.00
bgr,2007,679.00
bgr,2008,663.00
bgr,2009,649.00
bgr,2010,628.00
bgr,2011,601.00
bgr,2012,564.00
bgr,2013,523.00
bgr,2014,487.00
bgr,2015,446.00
bgr,2016,402.00
bhr,1957,908.00
bhr,1958,891.00
bhr,1959,870.00
bhr,1960,842.00
bhr,1961,811.00
bhr,1962,773.00
bhr,1963,729.00
bhr,1964,683.00
bhr,1965,635.00
bhr,1966,587.00
bhr,1967,541.00
bhr,1968,496.00
bhr,1969,455.00
bhr,1970,419.00
bhr,1971,387.00
bhr,1972,360.00
bhr,1973,340.00
bhr,1974,324.00
bhr,1975,312.00
bhr,1976,305.00
bhr,1977,300.00
bhr,1978,296.00
bhr,1979,293.00
bhr,1980,291.00
bhr,1981,288.00
bhr,1982,286.00
bhr,1983,283.00
bhr,1984,280.00
bhr,1985,277.00
bhr,1986,275.00
bhr,1987,274.00
bhr,1988,274.00
bhr,1989,273.00
bhr,1990,271.00
bhr,1991,266.00
bhr,1992,258.00
bhr,1993,244.00
bhr,1994,228.00
bhr,1995,209.00
bhr,1996,192.00
bhr,1997,176.00
bhr,1998,164.00
bhr,1999,156.00
bhr,2000,151.00
bhr,2001,148.00
bhr,2002,147.00
bhr,2003,147.00
bhr,2004,147.00
bhr,2005,147.00
bhr,2006,146.00
bhr,2007,144.00
bhr,2008,141.00
bhr,2009,139.00
bhr,2010,136.00
bhr,2011,135.00
bhr,2012,134.00
bhr,2013,132.00
bhr,2014,130.00
bhr,2015,126.00
bhr,2016,122.00
bhs,1969,98.000
bhs,1970,104.00
bhs,1971,111.00
bhs,1972,117.00
bhs,1973,121.00
bhs,1974,124.00
bhs,1975,125.00
bhs,1976,126.00
bhs,1977,126.00
bhs,1978,127.00
bhs,1979,128.00
bhs,1980,130.00
bhs,1981,132.00
bhs,1982,133.00
bhs,1983,135.00
bhs,1984,135.00
bhs,1985,134.00
bhs,1986,131.00
bhs,1987,127.00
bhs,1988,123.00
bhs,1989,118.00
bhs,1990,114.00
bhs,1991,110.00
bhs,1992,106.00
bhs,1993,101.00
bhs,1994,96.000
bhs,1995,91.000
bhs,1996,85.000
bhs,1997,79.000
bhs,1998,74.000
bhs,1999,70.000
bhs,2000,67.000
bhs,2001,65.000
bhs,2002,64.000
bhs,2003,63.000
bhs,2004,63.000
bhs,2005,63.000
bhs,2006,64.000
bhs,2007,63.000
bhs,2008,62.000
bhs,2009,60.000
bhs,2010,58.000
bhs,2011,55.000
bhs,2012,52.000
bhs,2013,48.000
bhs,2014,45.000
bhs,2015,42.000
bhs,2016,39.000
bih,1985,1743.0
bih,1986,1594.0
bih,1987,1445.0
bih,1988,1301.0
bih,1989,1156.0
bih,1990,1029.0
bih,1991,904.00
bih,1992,833.00
bih,1993,746.00
bih,1994,647.00
bih,1995,587.00
bih,1996,521.00
bih,1997,473.00
bih,1998,431.00
bih,1999,389.00
bih,2000,355.00
bih,2001,326.00
bih,2002,300.00
bih,2003,285.00
bih,2004,270.00
bih,2005,259.00
bih,2006,248.00
bih,2007,235.00
bih,2008,222.00
bih,2009,206.00
bih,2010,195.00
bih,2011,184.00
bih,2012,176.00
bih,2013,168.00
bih,2014,162.00
bih,2015,159.00
bih,2016,152.00
blr,1981,2501.0
blr,1982,2463.0
blr,1983,2407.0
blr,1984,2349.0
blr,1985,2290.0
blr,1986,2200.0
blr,1987,2089.0
blr,1988,1975.0
blr,1989,1845.0
blr,1990,1739.0
blr,1991,1652.0
blr,1992,1565.0
blr,1993,1488.0
blr,1994,1410.0
blr,1995,1321.0
blr,1996,1231.0
blr,1997,1137.0
blr,1998,1046.0
blr,1999,953.00
blr,2000,868.00
blr,2001,790.00
blr,2002,727.00
blr,2003,674.00
blr,2004,636.00
blr,2005,593.00
blr,2006,558.00
blr,2007,528.00
blr,2008,498.00
blr,2009,465.00
blr,2010,436.00
blr,2011,413.00
blr,2012,394.00
blr,2013,372.00
blr,2014,348.00
blr,2015,330.00
blr,2016,313.00
blz,1968,267.00
blz,1969,270.00
blz,1970,272.00
blz,1971,274.00
blz,1972,275.00
blz,1973,274.00
blz,1974,273.00
blz,1975,272.00
blz,1976,270.00
blz,1977,268.00
blz,1978,265.00
blz,1979,261.00
blz,1980,257.00
blz,1981,252.00
blz,1982,247.00
blz,1983,242.00
blz,1984,236.00
blz,1985,229.00
blz,1986,221.00
blz,1987,214.00
blz,1988,205.00
blz,1989,197.00
blz,1990,188.00
blz,1991,179.00
blz,1992,171.00
blz,1993,164.00
blz,1994,158.00
blz,1995,153.00
blz,1996,149.00
blz,1997,146.00
blz,1998,144.00
blz,1999,142.00
blz,2000,140.00
blz,2001,138.00
blz,2002,136.00
blz,2003,133.00
blz,2004,130.00
blz,2005,128.00
blz,2006,125.00
blz,2007,122.00
blz,2008,120.00
blz,2009,118.00
blz,2010,116.00
blz,2011,114.00
blz,2012,112.00
blz,2013,109.00
blz,2014,105.00
blz,2015,101.00
blz,2016,96.000
bol,1961,24839
bol,1962,25028
bol,1963,25139
bol,1964,25235
bol,1965,25318
bol,1966,25332
bol,1967,25305
bol,1968,25273
bol,1969,25195
bol,1970,25112
bol,1971,25022
bol,1972,24894
bol,1973,24765
bol,1974,24623
bol,1975,24466
bol,1976,24290
bol,1977,24090
bol,1978,23887
bol,1979,23671
bol,1980,23451
bol,1981,23202
bol,1982,22935
bol,1983,22628
bol,1984,22269
bol,1985,21867
bol,1986,21401
bol,1987,20921
bol,1988,20424
bol,1989,19922
bol,1990,19429
bol,1991,18941
bol,1992,18464
bol,1993,17986
bol,1994,17489
bol,1995,16984
bol,1996,16462
bol,1997,15906
bol,1998,15305
bol,1999,14699
bol,2000,14069
bol,2001,13421
bol,2002,12770
bol,2003,12128
bol,2004,11483
bol,2005,10831
bol,2006,10202
bol,2007,9579.0
bol,2008,8976.0
bol,2009,8403.0
bol,2010,7896.0
bol,2011,7389.0
bol,2012,6920.0
bol,2013,6475.0
bol,2014,6063.0
bol,2015,5678.0
bol,2016,5313.0
bra,1956,323520
bra,1957,334140
bra,1958,342630
bra,1959,349270
bra,1960,353480
bra,1961,355360
bra,1962,355330
bra,1963,354000
bra,1964,350820
bra,1965,346940
bra,1966,342620
bra,1967,337620
bra,1968,332210
bra,1969,326260
bra,1970,320580
bra,1971,315100
bra,1972,310100
bra,1973,305640
bra,1974,301430
bra,1975,297930
bra,1976,295020
bra,1977,291920
bra,1978,288440
bra,1979,283680
bra,1980,277490
bra,1981,270370
bra,1982,261730
bra,1983,252110
bra,1984,241620
bra,1985,231550
bra,1986,221660
bra,1987,212350
bra,1988,203610
bra,1989,195060
bra,1990,186620
bra,1991,177980
bra,1992,169490
bra,1993,160740
bra,1994,151960
bra,1995,143490
bra,1996,135220
bra,1997,127220
bra,1998,119350
bra,1999,111580
bra,2000,103960
bra,2001,96435
bra,2002,89160
bra,2003,82171
bra,2004,75740
bra,2005,69896
bra,2006,64714
bra,2007,60301
bra,2008,56564
bra,2009,53391
bra,2010,50519
bra,2011,47725
bra,2012,44772
bra,2013,41698
bra,2014,38645
bra,2015,35724
bra,2016,32914
brb,1955,833.00
brb,1956,730.00
brb,1957,643.00
brb,1958,572.00
brb,1959,518.00
brb,1960,476.00
brb,1961,439.00
brb,1962,405.00
brb,1963,372.00
brb,1964,341.00
brb,1965,312.00
brb,1966,286.00
brb,1967,263.00
brb,1968,243.00
brb,1969,224.00
brb,1970,207.00
brb,1971,192.00
brb,1972,179.00
brb,1973,166.00
brb,1974,153.00
brb,1975,142.00
brb,1976,132.00
brb,1977,122.00
brb,1978,114.00
brb,1979,107.00
brb,1980,100.00
brb,1981,96.000
brb,1982,91.000
brb,1983,87.000
brb,1984,84.000
brb,1985,80.000
brb,1986,77.000
brb,1987,73.000
brb,1988,70.000
brb,1989,66.000
brb,1990,62.000
brb,1991,59.000
brb,1992,56.000
brb,1993,53.000
brb,1994,51.000
brb,1995,49.000
brb,1996,48.000
brb,1997,47.000
brb,1998,46.000
brb,1999,47.000
brb,2000,47.000
brb,2001,47.000
brb,2002,47.000
brb,2003,47.000
brb,2004,47.000
brb,2005,46.000
brb,2006,46.000
brb,2007,45.000
brb,2008,44.000
brb,2009,43.000
brb,2010,42.000
brb,2011,40.000
brb,2012,39.000
brb,2013,37.000
brb,2014,35.000
brb,2015,33.000
brb,2016,31.000
brn,1983,69.000
brn,1984,69.000
brn,1985,69.000
brn,1986,69.000
brn,1987,69.000
brn,1988,70.000
brn,1989,72.000
brn,1990,73.000
brn,1991,75.000
brn,1992,75.000
brn,1993,76.000
brn,1994,75.000
brn,1995,74.000
brn,1996,72.000
brn,1997,70.000
brn,1998,68.000
brn,1999,66.000
brn,2000,65.000
brn,2001,63.000
brn,2002,62.000
brn,2003,61.000
brn,2004,59.000
brn,2005,57.000
brn,2006,56.000
brn,2007,55.000
brn,2008,54.000
brn,2009,53.000
brn,2010,53.000
brn,2011,53.000
brn,2012,54.000
brn,2013,54.000
brn,2014,53.000
brn,2015,52.000
brn,2016,50.000
btn,1971,2070.0
btn,1972,2082.0
btn,1973,2093.0
btn,1974,2095.0
btn,1975,2095.0
btn,1976,2089.0
btn,1977,2076.0
btn,1978,2061.0
btn,1979,2039.0
btn,1980,2017.0
btn,1981,1993.0
btn,1982,1972.0
btn,1983,1951.0
btn,1984,1931.0
btn,1985,1905.0
btn,1986,1874.0
btn,1987,1829.0
btn,1988,1772.0
btn,1989,1703.0
btn,1990,1625.0
btn,1991,1536.0
btn,1992,1444.0
btn,1993,1354.0
btn,1994,1269.0
btn,1995,1188.0
btn,1996,1111.0
btn,1997,1040.0
btn,1998,973.00
btn,1999,911.00
btn,2000,853.00
btn,2001,800.00
btn,2002,751.00
btn,2003,706.00
btn,2004,663.00
btn,2005,623.00
btn,2006,584.00
btn,2007,547.00
btn,2008,509.00
btn,2009,472.00
btn,2010,436.00
btn,2011,402.00
btn,2012,372.00
btn,2013,346.00
btn,2014,322.00
btn,2015,302.00
btn,2016,282.00
bwa,1955,2320.0
bwa,1956,2378.0
bwa,1957,2417.0
bwa,1958,2446.0
bwa,1959,2470.0
bwa,1960,2477.0
bwa,1961,2474.0
bwa,1962,2471.0
bwa,1963,2462.0
bwa,1964,2459.0
bwa,1965,2452.0
bwa,1966,2449.0
bwa,1967,2446.0
bwa,1968,2439.0
bwa,1969,2430.0
bwa,1970,2420.0
bwa,1971,2403.0
bwa,1972,2380.0
bwa,1973,2355.0
bwa,1974,2327.0
bwa,1975,2295.0
bwa,1976,2266.0
bwa,1977,2236.0
bwa,1978,2203.0
bwa,1979,2165.0
bwa,1980,2121.0
bwa,1981,2072.0
bwa,1982,2011.0
bwa,1983,1945.0
bwa,1984,1879.0
bwa,1985,1813.0
bwa,1986,1753.0
bwa,1987,1707.0
bwa,1988,1678.0
