country,year,under_five_deaths_upper
aus,1984,2787.0
aus,1985,2746.0
aus,1986,2700.0
aus,1987,2638.0
aus,1988,2563.0
aus,1989,2470.0
aus,1990,2359.0
aus,1991,2245.0
aus,1992,2127.0
aus,1993,2016.0
aus,1994,1918.0
aus,1995,1833.0
aus,1996,1763.0
aus,1997,1703.0
aus,1998,1652.0
aus,1999,1607.0
aus,2000,1567.0
aus,2001,1540.0
aus,2002,1527.0
aus,2003,1527.0
aus,2004,1534.0
aus,2005,1542.0
aus,2006,1546.0
aus,2007,1538.0
aus,2008,1518.0
aus,2009,1486.0
aus,2010,1444.0
aus,2011,1396.0
aus,2012,1343.0
aus,2013,1295.0
aus,2014,1253.0
aus,2015,1226.0
aus,2016,1215.0
aut,1959,5755.0
aut,1960,5535.0
aut,1961,5300.0
aut,1962,5070.0
aut,1963,4853.0
aut,1964,4649.0
aut,1965,4445.0
aut,1966,4251.0
aut,1967,4055.0
aut,1968,3874.0
aut,1969,3712.0
aut,1970,3548.0
aut,1971,3376.0
aut,1972,3158.0
aut,1973,2898.0
aut,1974,2596.0
aut,1975,2278.0
aut,1976,2010.0
aut,1977,1802.0
aut,1978,1649.0
aut,1979,1537.0
aut,1980,1452.0
aut,1981,1387.0
aut,1982,1325.0
aut,1983,1262.0
aut,1984,1198.0
aut,1985,1129.0
aut,1986,1062.0
aut,1987,997.00
aut,1988,941.00
aut,1989,897.00
aut,1990,862.00
aut,1991,829.00
aut,1992,787.00
aut,1993,735.00
aut,1994,680.00
aut,1995,624.00
aut,1996,575.00
aut,1997,535.00
aut,1998,504.00
aut,1999,482.00
aut,2000,465.00
aut,2001,452.00
aut,2002,438.00
aut,2003,424.00
aut,2004,409.00
aut,2005,394.00
aut,2006,382.00
aut,2007,373.00
aut,2008,366.00
aut,2009,360.00
aut,2010,353.00
aut,2011,345.00
aut,2012,336.00
aut,2013,326.00
aut,2014,320.00
aut,2015,318.00
aut,2016,320.00
aze,1987,21184
aze,1988,21158
aze,1989,21158
aze,1990,21171
aze,1991,21139
aze,1992,20891
aze,1993,20394
aze,1994,19681
aze,1995,18727
aze,1996,17566
aze,1997,16191
aze,1998,14710
aze,1999,13300
aze,2000,11993
aze,2001,10875
aze,2002,9952.0
aze,2003,9217.0
aze,2004,8661.0
aze,2005,8231.0
aze,2006,7968.0
aze,2007,7823.0
aze,2008,7828.0
aze,2009,8008.0
aze,2010,8263.0
aze,2011,8551.0
aze,2012,8811.0
aze,2013,8996.0
aze,2014,9091.0
aze,2015,9095.0
aze,2016,9076.0
bdi,1969,42175
bdi,1970,42832
bdi,1971,43430
bdi,1972,44081
bdi,1973,44826
bdi,1974,45668
bdi,1975,46583
bdi,1976,47414
bdi,1977,48086
bdi,1978,48439
bdi,1979,48304
bdi,1980,47829
bdi,1981,47131
bdi,1982,46353
bdi,1983,45764
bdi,1984,45373
bdi,1985,45327
bdi,1986,45540
bdi,1987,46007
bdi,1988,46764
bdi,1989,47728
bdi,1990,48836
bdi,1991,49787
bdi,1992,50501
bdi,1993,50858
bdi,1994,50766
bdi,1995,50289
bdi,1996,49466
bdi,1997,48368
bdi,1998,47093
bdi,1999,45669
bdi,2000,44520
bdi,2001,43666
bdi,2002,42999
bdi,2003,42401
bdi,2004,41833
bdi,2005,41193
bdi,2006,40558
bdi,2007,39980
bdi,2008,39473
bdi,2009,39065
bdi,2010,38733
bdi,2011,38489
bdi,2012,38311
bdi,2013,38261
bdi,2014,38446
bdi,2015,38794
bdi,2016,39315
bel,1958,5928.0
bel,1959,5666.0
bel,1960,5440.0
bel,1961,5234.0
bel,1962,5043.0
bel,1963,4847.0
bel,1964,4638.0
bel,1965,4431.0
bel,1966,4225.0
bel,1967,4028.0
bel,1968,3838.0
bel,1969,3650.0
bel,1970,3461.0
bel,1971,3248.0
bel,1972,3026.0
bel,1973,2809.0
bel,1974,2604.0
bel,1975,2417.0
bel,1976,2249.0
bel,1977,2102.0
bel,1978,1977.0
bel,1979,1869.0
bel,1980,1776.0
bel,1981,1688.0
bel,1982,1607.0
bel,1983,1535.0
bel,1984,1473.0
bel,1985,1420.0
bel,1986,1372.0
bel,1987,1331.0
bel,1988,1293.0
bel,1989,1256.0
bel,1990,1219.0
bel,1991,1178.0
bel,1992,1132.0
bel,1993,1071.0
bel,1994,998.00
bel,1995,927.00
bel,1996,861.00
bel,1997,805.00
bel,1998,757.00
bel,1999,718.00
bel,2000,688.00
bel,2001,665.00
bel,2002,646.00
bel,2003,632.00
bel,2004,620.00
bel,2005,612.00
bel,2006,605.00
bel,2007,600.00
bel,2008,594.00
bel,2009,587.00
bel,2010,579.00
bel,2011,571.00
bel,2012,563.00
bel,2013,558.00
bel,2014,555.00
bel,2015,557.00
bel,2016,561.00
ben,1955,34676
ben,1956,35163
ben,1957,35832
ben,1958,36504
ben,1959,37075
ben,1960,37426
ben,1961,37474
ben,1962,37265
ben,1963,36929
ben,1964,36511
ben,1965,36224
ben,1966,36114
ben,1967,36239
ben,1968,36455
ben,1969,36774
ben,1970,37235
ben,1971,37809
ben,1972,38282
ben,1973,38474
ben,1974,38364
ben,1975,38036
ben,1976,37775
ben,1977,37610
ben,1978,37681
ben,1979,37900
ben,1980,38224
ben,1981,38631
ben,1982,39084
ben,1983,39552
ben,1984,39977
ben,1985,40390
ben,1986,40756
ben,1987,41107
ben,1988,41384
ben,1989,41585
ben,1990,41656
ben,1991,41612
ben,1992,41511
ben,1993,41569
ben,1994,41727
ben,1995,41923
ben,1996,42273
ben,1997,42731
ben,1998,43290
ben,1999,43630
ben,2000,43638
ben,2001,43357
ben,2002,42994
ben,2003,42684
ben,2004,42494
ben,2005,42460
ben,2006,42505
ben,2007,42738
ben,2008,43064
ben,2009,43658
ben,2010,44420
ben,2011,45311
ben,2012,46497
ben,2013,47886
ben,2014,49160
ben,2015,50354
ben,2016,51513
bfa,1955,86897
bfa,1956,87092
bfa,1957,87078
bfa,1958,87129
bfa,1959,86979
bfa,1960,86874
bfa,1961,86664
bfa,1962,86487
bfa,1963,86261
bfa,1964,86266
bfa,1965,86428
bfa,1966,86461
bfa,1967,86676
bfa,1968,87138
bfa,1969,87538
bfa,1970,87970
bfa,1971,88357
bfa,1972,88595
bfa,1973,88174
bfa,1974,87087
bfa,1975,85527
bfa,1976,83885
bfa,1977,82550
bfa,1978,81645
bfa,1979,81068
bfa,1980,80806
bfa,1981,80899
bfa,1982,81127
bfa,1983,81404
bfa,1984,81592
bfa,1985,81674
bfa,1986,81612
bfa,1987,81631
bfa,1988,82023
bfa,1989,82844
bfa,1990,84183
bfa,1991,85978
bfa,1992,87989
bfa,1993,90071
bfa,1994,91976
bfa,1995,93539
bfa,1996,94791
bfa,1997,95854
bfa,1998,96843
bfa,1999,97867
bfa,2000,98720
bfa,2001,99397
bfa,2002,99564
bfa,2003,99245
bfa,2004,98019
bfa,2005,95942
bfa,2006,93302
bfa,2007,90361
bfa,2008,87355
bfa,2009,84381
bfa,2010,81800
bfa,2011,79520
bfa,2012,77847
bfa,2013,76862
bfa,2014,76337
bfa,2015,76125
bfa,2016,76581
bgd,1955,631420
bgd,1956,631630
bgd,1957,631940
bgd,1958,631230
bgd,1959,631650
bgd,1960,632290
bgd,1961,633060
bgd,1962,634820
bgd,1963,637520
bgd,1964,641340
bgd,1965,647180
bgd,1966,654360
bgd,1967,662740
bgd,1968,671630
bgd,1969,681370
bgd,1970,691380
bgd,1971,700920
bgd,1972,709270
bgd,1973,716170
bgd,1974,720610
bgd,1975,722890
bgd,1976,722580
bgd,1977,719990
bgd,1978,715680
bgd,1979,710420
bgd,1980,703740
bgd,1981,697010
bgd,1982,688670
bgd,1983,678880
bgd,1984,666680
bgd,1985,651740
bgd,1986,634180
bgd,1987,614660
bgd,1988,593810
bgd,1989,571220
bgd,1990,548210
bgd,1991,524630
bgd,1992,500820
bgd,1993,476580
bgd,1994,452900
bgd,1995,429840
bgd,1996,407570
bgd,1997,386030
bgd,1998,365420
bgd,1999,345610
bgd,2000,326560
bgd,2001,308300
bgd,2002,290400
bgd,2003,273300
bgd,2004,256290
bgd,2005,239860
bgd,2006,223910
bgd,2007,208560
bgd,2008,194060
bgd,2009,180410
bgd,2010,167960
bgd,2011,156660
bgd,2012,146520
bgd,2013,137520
bgd,2014,129490
bgd,2015,122440
bgd,2016,116560
bgr,1968,4817.0
bgr,1969,4609.0
bgr,1970,4432.0
bgr,1971,4301.0
bgr,1972,4221.0
bgr,1973,4163.0
bgr,1974,4125.0
bgr,1975,4086.0
bgr,1976,4009.0
bgr,1977,3894.0
bgr,1978,3702.0
bgr,1979,3485.0
bgr,1980,3282.0
bgr,1981,3099.0
bgr,1982,2946.0
bgr,1983,2797.0
bgr,1984,2650.0
bgr,1985,2492.0
bgr,1986,2324.0
bgr,1987,2199.0
bgr,1988,2119.0
bgr,1989,2074.0
bgr,1990,2048.0
bgr,1991,2011.0
bgr,1992,1947.0
bgr,1993,1836.0
bgr,1994,1718.0
bgr,1995,1616.0
bgr,1996,1534.0
bgr,1997,1464.0
bgr,1998,1370.0
bgr,1999,1269.0
bgr,2000,1190.0
bgr,2001,1127.0
bgr,2002,1081.0
bgr,2003,1035.0
bgr,2004,987.00
bgr,2005,940.00
bgr,2006,896.00
bgr,2007,863.00
bgr,2008,838.00
bgr,2009,818.00
bgr,2010,795.00
bgr,2011,758.00
bgr,2012,714.00
bgr,2013,667.00
bgr,2014,622.00
bgr,2015,579.00
bgr,2016,542.00
bhr,1961,1471.0
bhr,1962,1386.0
bhr,1963,1300.0
bhr,1964,1213.0
bhr,1965,1127.0
bhr,1966,1040.0
bhr,1967,952.00
bhr,1968,867.00
bhr,1969,785.00
bhr,1970,710.00
bhr,1971,644.00
bhr,1972,586.00
bhr,1973,537.00
bhr,1974,497.00
bhr,1975,463.00
bhr,1976,438.00
bhr,1977,418.00
bhr,1978,402.00
bhr,1979,389.00
bhr,1980,377.00
bhr,1981,368.00
bhr,1982,361.00
bhr,1983,356.00
bhr,1984,351.00
bhr,1985,347.00
bhr,1986,344.00
bhr,1987,343.00
bhr,1988,343.00
bhr,1989,342.00
bhr,1990,341.00
bhr,1991,335.00
bhr,1992,324.00
bhr,1993,308.00
bhr,1994,287.00
bhr,1995,264.00
bhr,1996,242.00
bhr,1997,223.00
bhr,1998,208.00
bhr,1999,198.00
bhr,2000,191.00
bhr,2001,187.00
bhr,2002,185.00
bhr,2003,185.00
bhr,2004,185.00
bhr,2005,185.00
bhr,2006,184.00
bhr,2007,182.00
bhr,2008,180.00
bhr,2009,176.00
bhr,2010,174.00
bhr,2011,172.00
bhr,2012,173.00
bhr,2013,174.00
bhr,2014,178.00
bhr,2015,182.00
bhr,2016,186.00
bhs,1973,159.00
bhs,1974,162.00
bhs,1975,164.00
bhs,1976,165.00
bhs,1977,165.00
bhs,1978,166.00
bhs,1979,167.00
bhs,1980,168.00
bhs,1981,171.00
bhs,1982,173.00
bhs,1983,175.00
bhs,1984,175.00
bhs,1985,174.00
bhs,1986,172.00
bhs,1987,167.00
bhs,1988,161.00
bhs,1989,156.00
bhs,1990,150.00
bhs,1991,145.00
bhs,1992,140.00
bhs,1993,135.00
bhs,1994,129.00
bhs,1995,122.00
bhs,1996,115.00
bhs,1997,108.00
bhs,1998,102.00
bhs,1999,97.000
bhs,2000,93.000
bhs,2001,90.000
bhs,2002,89.000
bhs,2003,88.000
bhs,2004,87.000
bhs,2005,87.000
bhs,2006,87.000
bhs,2007,86.000
bhs,2008,85.000
bhs,2009,83.000
bhs,2010,81.000
bhs,2011,78.000
bhs,2012,76.000
bhs,2013,75.000
bhs,2014,74.000
bhs,2015,73.000
bhs,2016,72.000
bih,1989,1377.0
bih,1990,1231.0
bih,1991,1103.0
bih,1992,1154.0
bih,1993,1090.0
bih,1994,879.00
bih,1995,814.00
bih,1996,664.00
bih,1997,600.00
bih,1998,541.00
bih,1999,488.00
bih,2000,443.00
bih,2001,406.00
bih,2002,378.00
bih,2003,356.00
bih,2004,338.00
bih,2005,322.00
bih,2006,307.00
bih,2007,292.00
bih,2008,275.00
bih,2009,260.00
bih,2010,245.00
bih,2011,233.00
bih,2012,223.00
bih,2013,217.00
bih,2014,214.00
bih,2015,214.00
bih,2016,216.00
blr,1985,2939.0
blr,1986,2839.0
blr,1987,2722.0
blr,1988,2580.0
blr,1989,2440.0
blr,1990,2317.0
blr,1991,2210.0
blr,1992,2115.0
blr,1993,2018.0
blr,1994,1915.0
blr,1995,1805.0
blr,1996,1684.0
blr,1997,1561.0
blr,1998,1433.0
blr,1999,1307.0
blr,2000,1188.0
blr,2001,1081.0
blr,2002,992.00
blr,2003,921.00
blr,2004,863.00
blr,2005,813.00
blr,2006,765.00
blr,2007,721.00
blr,2008,678.00
blr,2009,639.00
blr,2010,605.00
blr,2011,574.00
blr,2012,547.00
blr,2013,522.00
blr,2014,500.00
blr,2015,481.00
blr,2016,467.00
blz,1972,587.00
blz,1973,569.00
blz,1974,551.00
blz,1975,536.00
blz,1976,522.00
blz,1977,507.00
blz,1978,492.00
blz,1979,478.00
blz,1980,462.00
blz,1981,446.00
blz,1982,430.00
blz,1983,414.00
blz,1984,398.00
blz,1985,381.00
blz,1986,363.00
blz,1987,345.00
blz,1988,326.00
blz,1989,308.00
blz,1990,290.00
blz,1991,274.00
blz,1992,260.00
blz,1993,247.00
blz,1994,235.00
blz,1995,225.00
blz,1996,215.00
blz,1997,207.00
blz,1998,199.00
blz,1999,192.00
blz,2000,186.00
blz,2001,181.00
blz,2002,176.00
blz,2003,172.00
blz,2004,168.00
blz,2005,164.00
blz,2006,161.00
blz,2007,157.00
blz,2008,154.00
blz,2009,152.00
blz,2010,149.00
blz,2011,146.00
blz,2012,143.00
blz,2013,140.00
blz,2014,138.00
blz,2015,136.00
blz,2016,134.00
bol,1965,48128
bol,1966,47446
bol,1967,46823
bol,1968,46274
bol,1969,45729
bol,1970,45176
bol,1971,44636
bol,1972,44060
bol,1973,43428
bol,1974,42828
bol,1975,42210
bol,1976,41598
bol,1977,41018
bol,1978,40438
bol,1979,39877
bol,1980,39334
bol,1981,38771
bol,1982,38154
bol,1983,37515
bol,1984,36805
bol,1985,35955
bol,1986,35038
bol,1987,34061
bol,1988,33082
bol,1989,32099
bol,1990,31125
bol,1991,30188
bol,1992,29255
bol,1993,28377
bol,1994,27480
bol,1995,26601
bol,1996,25679
bol,1997,24716
bol,1998,23733
bol,1999,22724
bol,2000,21710
bol,2001,20714
bol,2002,19748
bol,2003,18843
bol,2004,17957
bol,2005,17115
bol,2006,16320
bol,2007,15556
bol,2008,14858
bol,2009,14231
bol,2010,13723
bol,2011,13371
bol,2012,13119
bol,2013,12962
bol,2014,12903
bol,2015,12902
bol,2016,12955
bra,1960,546370
bra,1961,538710
bra,1962,533120
bra,1963,527610
bra,1964,521580
bra,1965,515260
bra,1966,508460
bra,1967,500540
bra,1968,491210
bra,1969,481090
bra,1970,470670
bra,1971,460290
bra,1972,451250
bra,1973,443820
bra,1974,437160
bra,1975,431580
bra,1976,426260
bra,1977,420540
bra,1978,412780
bra,1979,404280
bra,1980,393530
bra,1981,381050
bra,1982,368040
bra,1983,354070
bra,1984,340110
bra,1985,325980
bra,1986,311820
bra,1987,297730
bra,1988,283500
bra,1989,269540
bra,1990,255610
bra,1991,242280
bra,1992,229210
bra,1993,216080
bra,1994,203350
bra,1995,190840
bra,1996,178700
bra,1997,167340
bra,1998,156470
bra,1999,146130
bra,2000,135940
bra,2001,126180
bra,2002,116740
bra,2003,107630
bra,2004,99328
bra,2005,91745
bra,2006,84879
bra,2007,78829
bra,2008,73494
bra,2009,68856
bra,2010,64836
bra,2011,61516
bra,2012,58862
bra,2013,56950
bra,2014,55542
bra,2015,54468
bra,2016,53622
brb,1959,663.00
brb,1960,608.00
brb,1961,560.00
brb,1962,517.00
brb,1963,476.00
brb,1964,437.00
brb,1965,401.00
brb,1966,368.00
brb,1967,338.00
brb,1968,312.00
brb,1969,288.00
brb,1970,266.00
brb,1971,246.00
brb,1972,228.00
brb,1973,212.00
brb,1974,196.00
brb,1975,182.00
brb,1976,168.00
brb,1977,156.00
brb,1978,145.00
brb,1979,136.00
brb,1980,128.00
brb,1981,121.00
brb,1982,116.00
brb,1983,111.00
brb,1984,107.00
brb,1985,103.00
brb,1986,98.000
brb,1987,93.000
brb,1988,89.000
brb,1989,84.000
brb,1990,80.000
brb,1991,75.000
brb,1992,71.000
brb,1993,68.000
brb,1994,65.000
brb,1995,63.000
brb,1996,61.000
brb,1997,60.000
brb,1998,60.000
brb,1999,59.000
brb,2000,59.000
brb,2001,60.000
brb,2002,60.000
brb,2003,60.000
brb,2004,60.000
brb,2005,59.000
brb,2006,58.000
brb,2007,57.000
brb,2008,56.000
brb,2009,55.000
brb,2010,54.000
brb,2011,53.000
brb,2012,53.000
brb,2013,53.000
brb,2014,53.000
brb,2015,53.000
brb,2016,53.000
brn,1987,102.00
brn,1988,102.00
brn,1989,104.00
brn,1990,105.00
brn,1991,107.00
brn,1992,108.00
brn,1993,108.00
brn,1994,107.00
brn,1995,105.00
brn,1996,103.00
brn,1997,100.00
brn,1998,97.000
brn,1999,94.000
brn,2000,92.000
brn,2001,89.000
brn,2002,87.000
brn,2003,85.000
brn,2004,82.000
brn,2005,80.000
brn,2006,77.000
brn,2007,75.000
brn,2008,74.000
brn,2009,73.000
brn,2010,72.000
brn,2011,72.000
brn,2012,72.000
brn,2013,73.000
brn,2014,73.000
brn,2015,74.000
brn,2016,75.000
btn,1975,4406.0
btn,1976,4338.0
btn,1977,4255.0
btn,1978,4164.0
btn,1979,4072.0
btn,1980,3971.0
btn,1981,3867.0
btn,1982,3777.0
btn,1983,3694.0
btn,1984,3618.0
btn,1985,3538.0
btn,1986,3451.0
btn,1987,3352.0
btn,1988,3230.0
btn,1989,3091.0
btn,1990,2933.0
btn,1991,2758.0
btn,1992,2575.0
btn,1993,2393.0
btn,1994,2218.0
btn,1995,2049.0
btn,1996,1896.0
btn,1997,1754.0
btn,1998,1624.0
btn,1999,1503.0
btn,2000,1393.0
btn,2001,1293.0
btn,2002,1203.0
btn,2003,1122.0
btn,2004,1051.0
btn,2005,989.00
btn,2006,934.00
btn,2007,884.00
btn,2008,839.00
btn,2009,797.00
btn,2010,758.00
btn,2011,724.00
btn,2012,697.00
btn,2013,675.00
btn,2014,659.00
btn,2015,651.00
btn,2016,645.00
bwa,1959,4649.0
bwa,1960,4554.0
bwa,1961,4475.0
bwa,1962,4418.0
bwa,1963,4373.0
bwa,1964,4332.0
bwa,1965,4289.0
bwa,1966,4256.0
bwa,1967,4226.0
bwa,1968,4192.0
bwa,1969,4160.0
bwa,1970,4123.0
bwa,1971,4082.0
bwa,1972,4038.0
bwa,1973,3991.0
bwa,1974,3939.0
bwa,1975,3880.0
bwa,1976,3808.0
bwa,1977,3730.0
bwa,1978,3637.0
bwa,1979,3541.0
bwa,1980,3443.0
bwa,1981,3341.0
bwa,1982,3234.0
bwa,1983,3133.0
bwa,1984,3021.0
bwa,1985,2915.0
bwa,1986,2822.0
bwa,1987,2755.0
bwa,1988,2735.0
bwa,1989,2761.0
bwa,1990,2851.0
bwa,1991,3003.0
bwa,1992,3197.0
bwa,1993,3428.0
bwa,1994,3678.0
bwa,1995,3936.0
bwa,1996,4159.0
bwa,1997,4362.0
bwa,1998,4526.0
bwa,1999,4717.0
bwa,2000,4805.0
bwa,2001,4801.0
bwa,2002,4772.0
bwa,2003,4708.0
bwa,2004,4631.0
bwa,2005,4402.0
bwa,2006,4194.0
bwa,2007,4213.0
bwa,2008,4267.0
bwa,2009,4207.0
bwa,2010,4056.0
bwa,2011,4217.0
bwa,2012,4214.0
bwa,2013,4115.0
bwa,2014,4145.0
bwa,2015,4056.0
bwa,2016,4043.0
caf,1965,20771
caf,1966,20360
caf,1967,19953
caf,1968,19579
caf,1969,19226
caf,1970,18940
caf,1971,18700
caf,1972,18519
caf,1973,18380
caf,1974,18296
caf,1975,18262
caf,1976,18267
caf,1977,18318
caf,1978,18433
caf,1979,18598
caf,1980,18832
caf,1981,19121
caf,1982,19474
caf,1983,19866
caf,1984,20273
caf,1985,20707
caf,1986,21129
caf,1987,21530
caf,1988,21926
caf,1989,22256
caf,1990,22647
caf,1991,23044
caf,1992,23453
caf,1993,23969
caf,1994,24487
caf,1995,25073
caf,1996,25640
caf,1997,26213
caf,1998,26747
caf,1999,27245
caf,2000,27705
caf,2001,28121
caf,2002,28564
caf,2003,29009
caf,2004,29433
caf,2005,29889
caf,2006,30297
caf,2007,30637
caf,2008,30902
caf,2009,31143
caf,2010,31345
caf,2011,31523
caf,2012,31629
caf,2013,31826
caf,2014,31914
caf,2015,31807
caf,2016,31445
can,1955,16561
can,1956,16428
can,1957,16289
can,1958,16122
can,1959,15877
can,1960,15535
can,1961,15080
can,1962,14476
can,1963,13758
can,1964,12921
can,1965,12037
can,1966,11140
can,1967,10280
can,1968,9491.0
can,1969,8781.0
can,1970,8156.0
can,1971,7614.0
can,1972,7142.0
can,1973,6730.0
can,1974,6357.0
can,1975,6019.0
can,1976,5703.0
can,1977,5400.0
can,1978,5113.0
can,1979,4839.0
can,1980,4583.0
can,1981,4345.0
can,1982,4130.0
can,1983,3947.0
can,1984,3793.0
can,1985,3667.0
can,1986,3565.0
can,1987,3479.0
can,1988,3400.0
