country,year,under_five_deaths_upper
arm,1994,2547
arm,1995,2186
arm,1996,1862
arm,1997,1608
arm,1998,1417
arm,1999,1286
arm,2000,1206
arm,2001,1166
arm,2002,1168
arm,2003,1189
arm,2004,1205
arm,2005,1204
arm,2006,1181
arm,2007,1140
arm,2008,1089
arm,2009,1037
arm,2010,988
arm,2011,935
arm,2012,886
arm,2013,841
arm,2014,796
arm,2015,753
atg,1990,41
atg,1991,35
atg,1992,32
atg,1993,30
atg,1994,28
atg,1995,28
atg,1996,27
atg,1997,28
atg,1998,28
atg,1999,28
atg,2000,27
atg,2001,27
atg,2002,25
atg,2003,24
atg,2004,22
atg,2005,21
atg,2006,20
atg,2007,19
atg,2008,19
atg,2009,18
atg,2010,18
atg,2011,18
atg,2012,18
atg,2013,18
atg,2014,18
atg,2015,18
aus,1950,6382.0
aus,1951,6082.0
aus,1952,5848.0
aus,1953,5677.0
aus,1954,5584.0
aus,1955,5559.0
aus,1956,5594.0
aus,1957,5688.0
aus,1958,5792.0
aus,1959,5871.0
aus,1960,5877.0
aus,1961,5826.0
aus,1962,5707.0
aus,1963,5551.0
aus,1964,5430.0
aus,1965,5374.0
aus,1966,5369.0
aus,1967,5412.0
aus,1968,5487.0
aus,1969,5554.0
aus,1970,5561.0
aus,1971,5556.0
aus,1972,5492.0
aus,1973,5335.0
aus,1974,5071.0
aus,1975,4694.0
aus,1976,4245.0
aus,1977,3747.0
aus,1978,3282.0
aus,1979,2931.0
aus,1980,2728.0
aus,1981,2660.0
aus,1982,2718.0
aus,1983,2841.0
aus,1984,2952.0
aus,1985,2989.0
aus,1986,2949.0
aus,1987,2829.0
aus,1988,2657.0
aus,1989,2480.0
aus,1990,2317
aus,1991,2191
aus,1992,2095
aus,1993,2018
aus,1994,1951
aus,1995,1882
aus,1996,1816
aus,1997,1749
aus,1998,1680
aus,1999,1621
aus,2000,1573
aus,2001,1530
aus,2002,1503
aus,2003,1489
aus,2004,1489
aus,2005,1497
aus,2006,1508
aus,2007,1527
aus,2008,1542
aus,2009,1536
aus,2010,1501
aus,2011,1440
aus,2012,1364
aus,2013,1292
aus,2014,1244
aus,2015,1228
aut,1954,5955.0
aut,1955,5894.0
aut,1956,5962.0
aut,1957,6077.0
aut,1958,6128.0
aut,1959,6058.0
aut,1960,5888.0
aut,1961,5621.0
aut,1962,5301.0
aut,1963,4976.0
aut,1964,4673.0
aut,1965,4421.0
aut,1966,4196.0
aut,1967,4012.0
aut,1968,3863.0
aut,1969,3725.0
aut,1970,3575.0
aut,1971,3375.0
aut,1972,3121.0
aut,1973,2813.0
aut,1974,2470.0
aut,1975,2163.0
aut,1976,1909.0
aut,1977,1720.0
aut,1978,1589.0
aut,1979,1506.0
aut,1980,1453.0
aut,1981,1410.0
aut,1982,1376.0
aut,1983,1342.0
aut,1984,1293.0
aut,1985,1226.0
aut,1986,1128.0
aut,1987,1016.0
aut,1988,911.0
aut,1989,831.0
aut,1990,786
aut,1991,765
aut,1992,761
aut,1993,756
aut,1994,732
aut,1995,687
aut,1996,631
aut,1997,567
aut,1998,506
aut,1999,458
aut,2000,428
aut,2001,413
aut,2002,410
aut,2003,413
aut,2004,414
aut,2005,410
aut,2006,400
aut,2007,387
aut,2008,374
aut,2009,362
aut,2010,352
aut,2011,342
aut,2012,332
aut,2013,325
aut,2014,321
aut,2015,320
aze,1982,22068.0
aze,1983,21336.0
aze,1984,21015.0
aze,1985,20920.0
aze,1986,21072.0
aze,1987,21211.0
aze,1988,21358.0
aze,1989,21536.0
aze,1990,21654
aze,1991,21596
aze,1992,21296
aze,1993,20707
aze,1994,19818
aze,1995,18716
aze,1996,17307
aze,1997,15631
aze,1998,13849
aze,1999,12258
aze,2000,10913
aze,2001,9815
aze,2002,9048
aze,2003,8528
aze,2004,8192
aze,2005,7951
aze,2006,7778
aze,2007,7692
aze,2008,7732
aze,2009,7997
aze,2010,8524
aze,2011,9260
aze,2012,10200
aze,2013,11131
aze,2014,11776
aze,2015,11981
bdi,1964,41277.0
bdi,1965,41436.0
bdi,1966,41983.0
bdi,1967,42708.0
bdi,1968,43344.0
bdi,1969,43799.0
bdi,1970,44197.0
bdi,1971,44560.0
bdi,1972,44628.0
bdi,1973,44726.0
bdi,1974,45101.0
bdi,1975,46059.0
bdi,1976,47044.0
bdi,1977,47981.0
bdi,1978,48637.0
bdi,1979,48839.0
bdi,1980,48539.0
bdi,1981,48004.0
bdi,1982,47053.0
bdi,1983,46197.0
bdi,1984,45673.0
bdi,1985,45736.0
bdi,1986,46224.0
bdi,1987,47101.0
bdi,1988,48373.0
bdi,1989,49863.0
bdi,1990,51203
bdi,1991,52662
bdi,1992,53570
bdi,1993,53790
bdi,1994,53449
bdi,1995,52836
bdi,1996,51939
bdi,1997,50736
bdi,1998,49536
bdi,1999,48577
bdi,2000,48046
bdi,2001,47268
bdi,2002,46730
bdi,2003,46656
bdi,2004,46742
bdi,2005,46981
bdi,2006,47420
bdi,2007,48422
bdi,2008,49793
bdi,2009,51280
bdi,2010,52838
bdi,2011,54599
bdi,2012,55986
bdi,2013,57524
bdi,2014,59141
bdi,2015,60567
bel,1953,6815.0
bel,1954,6207.0
bel,1955,5918.0
bel,1956,5802.0
bel,1957,5799.0
bel,1958,5813.0
bel,1959,5800.0
bel,1960,5722.0
bel,1961,5574.0
bel,1962,5340.0
bel,1963,5042.0
bel,1964,4736.0
bel,1965,4453.0
bel,1966,4196.0
bel,1967,3956.0
bel,1968,3731.0
bel,1969,3527.0
bel,1970,3331.0
bel,1971,3148.0
bel,1972,2979.0
bel,1973,2812.0
bel,1974,2648.0
bel,1975,2481.0
bel,1976,2317.0
bel,1977,2156.0
bel,1978,2006.0
bel,1979,1877.0
bel,1980,1769.0
bel,1981,1681.0
bel,1982,1610.0
bel,1983,1549.0
bel,1984,1496.0
bel,1985,1446.0
bel,1986,1396.0
bel,1987,1343.0
bel,1988,1289.0
bel,1989,1241.0
bel,1990,1201
bel,1991,1165
bel,1992,1128
bel,1993,1082
bel,1994,1022
bel,1995,951
bel,1996,877
bel,1997,804
bel,1998,739
bel,1999,689
bel,2000,654
bel,2001,630
bel,2002,619
bel,2003,615
bel,2004,615
bel,2005,616
bel,2006,618
bel,2007,619
bel,2008,616
bel,2009,612
bel,2010,605
bel,2011,598
bel,2012,588
bel,2013,582
bel,2014,579
bel,2015,584
ben,1950,32894.0
ben,1951,33190.0
ben,1952,33663.0
ben,1953,34137.0
ben,1954,34606.0
ben,1955,35188.0
ben,1956,35816.0
ben,1957,36182.0
ben,1958,36603.0
ben,1959,36822.0
ben,1960,37076.0
ben,1961,37158.0
ben,1962,37044.0
ben,1963,36869.0
ben,1964,36705.0
ben,1965,36633.0
ben,1966,36646.0
ben,1967,36693.0
ben,1968,36726.0
ben,1969,36970.0
ben,1970,37363.0
ben,1971,37832.0
ben,1972,38223.0
ben,1973,38390.0
ben,1974,38253.0
ben,1975,38135.0
ben,1976,37930.0
ben,1977,37926.0
ben,1978,38019.0
ben,1979,38225.0
ben,1980,38540.0
ben,1981,38965.0
ben,1982,39389.0
ben,1983,39806.0
ben,1984,40207.0
ben,1985,40690.0
ben,1986,41110.0
ben,1987,41422.0
ben,1988,41664.0
ben,1989,41814.0
ben,1990,42048
ben,1991,42157
ben,1992,42295
ben,1993,42529
ben,1994,42777
ben,1995,43025
ben,1996,43435
ben,1997,43756
ben,1998,44074
ben,1999,44306
ben,2000,44366
ben,2001,44220
ben,2002,44065
ben,2003,43961
ben,2004,43903
ben,2005,43846
ben,2006,43942
ben,2007,43993
ben,2008,44013
ben,2009,44178
ben,2010,44502
ben,2011,45048
ben,2012,45767
ben,2013,46431
ben,2014,47215
ben,2015,48064
bfa,1950,86644.0
bfa,1951,86907.0
bfa,1952,86881.0
bfa,1953,86841.0
bfa,1954,86675.0
bfa,1955,86960.0
bfa,1956,87727.0
bfa,1957,87965.0
bfa,1958,87758.0
bfa,1959,87566.0
bfa,1960,87595.0
bfa,1961,87926.0
bfa,1962,87440.0
bfa,1963,86858.0
bfa,1964,86355.0
bfa,1965,86196.0
bfa,1966,86664.0
bfa,1967,87377.0
bfa,1968,88150.0
bfa,1969,89111.0
bfa,1970,90167.0
bfa,1971,91463.0
bfa,1972,91933.0
bfa,1973,90942.0
bfa,1974,88803.0
bfa,1975,86565.0
bfa,1976,84550.0
bfa,1977,82843.0
bfa,1978,81755.0
bfa,1979,81317.0
bfa,1980,81371.0
bfa,1981,81951.0
bfa,1982,82399.0
bfa,1983,82646.0
bfa,1984,82769.0
bfa,1985,82904.0
bfa,1986,82731.0
bfa,1987,82482.0
bfa,1988,82463.0
bfa,1989,83105.0
bfa,1990,84515
bfa,1991,86700
bfa,1992,89145
bfa,1993,91597
bfa,1994,93643
bfa,1995,95380
bfa,1996,96993
bfa,1997,98204
bfa,1998,99365
bfa,1999,100561
bfa,2000,101962
bfa,2001,103158
bfa,2002,103651
bfa,2003,103141
bfa,2004,101437
bfa,2005,99101
bfa,2006,95964
bfa,2007,92170
bfa,2008,88677
bfa,2009,85424
bfa,2010,83007
bfa,2011,81363
bfa,2012,80625
bfa,2013,80523
bfa,2014,81299
bfa,2015,82386
bgd,1953,659324.0
bgd,1954,640873.0
bgd,1955,634636.0
bgd,1956,634407.0
bgd,1957,639256.0
bgd,1958,645639.0
bgd,1959,651521.0
bgd,1960,655246.0
bgd,1961,656295.0
bgd,1962,651261.0
bgd,1963,644928.0
bgd,1964,641865.0
bgd,1965,644869.0
bgd,1966,653120.0
bgd,1967,665786.0
bgd,1968,680950.0
bgd,1969,692672.0
bgd,1970,697232.0
bgd,1971,698892.0
bgd,1972,691797.0
bgd,1973,680487.0
bgd,1974,671974.0
bgd,1975,672920.0
bgd,1976,678393.0
bgd,1977,689188.0
bgd,1978,702586.0
bgd,1979,712756.0
bgd,1980,715896.0
bgd,1981,711909.0
bgd,1982,700369.0
bgd,1983,683366.0
bgd,1984,664019.0
bgd,1985,645343.0
bgd,1986,626427.0
bgd,1987,607297.0
bgd,1988,587736.0
bgd,1989,567320.0
bgd,1990,545412
bgd,1991,522273
bgd,1992,497523
bgd,1993,472245
bgd,1994,447912
bgd,1995,425306
bgd,1996,404109
bgd,1997,384065
bgd,1998,365418
bgd,1999,346963
bgd,2000,328842
bgd,2001,311732
bgd,2002,294528
bgd,2003,277293
bgd,2004,259787
bgd,2005,242358
bgd,2006,225494
bgd,2007,208682
bgd,2008,193057
bgd,2009,179262
bgd,2010,167838
bgd,2011,158378
bgd,2012,151165
bgd,2013,145504
bgd,2014,141398
bgd,2015,138678
bgr,1963,6846.0
bgr,1964,6398.0
bgr,1965,6190.0
bgr,1966,6120.0
bgr,1967,6072.0
bgr,1968,5950.0
bgr,1969,5693.0
bgr,1970,5459.0
bgr,1971,5300.0
bgr,1972,5206.0
bgr,1973,5154.0
bgr,1974,5095.0
bgr,1975,5025.0
bgr,1976,4920.0
bgr,1977,4771.0
bgr,1978,4568.0
bgr,1979,4300.0
bgr,1980,4032.0
bgr,1981,3756.0
bgr,1982,3485.0
bgr,1983,3220.0
bgr,1984,2972.0
bgr,1985,2772.0
bgr,1986,2623.0
bgr,1987,2563.0
bgr,1988,2575.0
bgr,1989,2606.0
bgr,1990,2617
bgr,1991,2550
bgr,1992,2377
bgr,1993,2143
bgr,1994,1907
bgr,1995,1733
bgr,1996,1622
bgr,1997,1573
bgr,1998,1547
bgr,1999,1496
bgr,2000,1435
bgr,2001,1365
bgr,2002,1293
bgr,2003,1219
bgr,2004,1143
bgr,2005,1089
bgr,2006,1058
bgr,2007,1051
bgr,2008,1053
bgr,2009,1053
bgr,2010,1036
bgr,2011,980
bgr,2012,896
bgr,2013,806
bgr,2014,734
bgr,2015,695
bhr,1956,2307.0
bhr,1957,2115.0
bhr,1958,1954.0
bhr,1959,1801.0
bhr,1960,1651.0
bhr,1961,1530.0
bhr,1962,1387.0
bhr,1963,1241.0
bhr,1964,1113.0
bhr,1965,1009.0
bhr,1966,928.0
bhr,1967,869.0
bhr,1968,820.0
bhr,1969,770.0
bhr,1970,717.0
bhr,1971,649.0
bhr,1972,580.0
bhr,1973,520.0
bhr,1974,474.0
bhr,1975,443.0
bhr,1976,417.0
bhr,1977,404.0
bhr,1978,396.0
bhr,1979,388.0
bhr,1980,377.0
bhr,1981,370.0
bhr,1982,362.0
bhr,1983,353.0
bhr,1984,346.0
bhr,1985,342.0
bhr,1986,340.0
bhr,1987,340.0
bhr,1988,343.0
bhr,1989,345.0
bhr,1990,342
bhr,1991,333
bhr,1992,316
bhr,1993,292
bhr,1994,265
bhr,1995,240
bhr,1996,218
bhr,1997,200
bhr,1998,186
bhr,1999,177
bhr,2000,172
bhr,2001,166
bhr,2002,163
bhr,2003,164
bhr,2004,167
bhr,2005,171
bhr,2006,169
bhr,2007,168
bhr,2008,166
bhr,2009,163
bhr,2010,158
bhr,2011,160
bhr,2012,161
bhr,2013,161
bhr,2014,159
bhr,2015,155
bhs,1968,138.0
bhs,1969,132.0
bhs,1970,131.0
bhs,1971,138.0
bhs,1972,150.0
bhs,1973,165.0
bhs,1974,177.0
bhs,1975,182.0
bhs,1976,180.0
bhs,1977,171.0
bhs,1978,160.0
bhs,1979,152.0
bhs,1980,150.0
bhs,1981,156.0
bhs,1982,168.0
bhs,1983,183.0
bhs,1984,194.0
bhs,1985,197.0
bhs,1986,191.0
bhs,1987,176.0
bhs,1988,157.0
bhs,1989,141.0
bhs,1990,131
bhs,1991,128
bhs,1992,131
bhs,1993,135
bhs,1994,136
bhs,1995,133
bhs,1996,125
bhs,1997,114
bhs,1998,102
bhs,1999,93
bhs,2000,87
bhs,2001,85
bhs,2002,85
bhs,2003,87
bhs,2004,90
bhs,2005,92
bhs,2006,93
bhs,2007,94
bhs,2008,94
bhs,2009,95
bhs,2010,95
bhs,2011,95
bhs,2012,95
bhs,2013,94
bhs,2014,93
bhs,2015,92
bih,1984,2621.0
bih,1985,2419.0
bih,1986,2191.0
bih,1987,1946.0
bih,1988,1690.0
bih,1989,1444.0
bih,1990,1224
bih,1991,1057
bih,1992,1061
bih,1993,978
bih,1994,763
bih,1995,716
bih,1996,572
bih,1997,546
bih,1998,525
bih,1999,497
bih,2000,455
bih,2001,399
bih,2002,336
bih,2003,278
bih,2004,235
bih,2005,217
bih,2006,224
bih,2007,255
bih,2008,292
bih,2009,319
bih,2010,324
bih,2011,310
bih,2012,281
bih,2013,247
bih,2014,215
bih,2015,193
blr,1980,3748.0
blr,1981,3500.0
blr,1982,3426.0
blr,1983,3444.0
blr,1984,3448.0
blr,1985,3407.0
blr,1986,3305.0
blr,1987,3148.0
blr,1988,2955.0
blr,1989,2744.0
blr,1990,2555
blr,1991,2388
blr,1992,2238
blr,1993,2100
blr,1994,1971
blr,1995,1869
blr,1996,1777
blr,1997,1704
blr,1998,1617
blr,1999,1493
blr,2000,1360
blr,2001,1242
blr,2002,1141
blr,2003,1060
blr,2004,995
blr,2005,942
blr,2006,884
blr,2007,821
blr,2008,765
blr,2009,717
blr,2010,683
blr,2011,655
blr,2012,637
blr,2013,626
blr,2014,621
blr,2015,621
blz,1967,726.0
blz,1968,691.0
blz,1969,661.0
blz,1970,634.0
blz,1971,614.0
blz,1972,594.0
blz,1973,576.0
blz,1974,554.0
blz,1975,531.0
blz,1976,505.0
blz,1977,474.0
blz,1978,446.0
blz,1979,425.0
blz,1980,413.0
blz,1981,407.0
blz,1982,408.0
blz,1983,413.0
blz,1984,412.0
blz,1985,404.0
blz,1986,386.0
blz,1987,362.0
blz,1988,334.0
blz,1989,307.0
blz,1990,285
blz,1991,267
blz,1992,253
blz,1993,242
blz,1994,234
blz,1995,229
blz,1996,223
blz,1997,219
blz,1998,215
blz,1999,210
blz,2000,204
blz,2001,198
blz,2002,191
blz,2003,184
blz,2004,177
blz,2005,172
blz,2006,166
blz,2007,160
blz,2008,156
blz,2009,152
blz,2010,150
blz,2011,150
blz,2012,153
blz,2013,157
blz,2014,161
blz,2015,165
bol,1960,52645.0
bol,1961,51173.0
bol,1962,50303.0
bol,1963,49730.0
bol,1964,49264.0
bol,1965,48802.0
bol,1966,48308.0
bol,1967,47598.0
bol,1968,46698.0
bol,1969,45860.0
bol,1970,45210.0
bol,1971,44653.0
bol,1972,44002.0
bol,1973,43294.0
bol,1974,42614.0
bol,1975,41982.0
bol,1976,41443.0
bol,1977,40892.0
bol,1978,40361.0
bol,1979,39842.0
bol,1980,39274.0
bol,1981,38723.0
bol,1982,38064.0
bol,1983,37289.0
bol,1984,36432.0
bol,1985,35560.0
bol,1986,34628.0
bol,1987,33645.0
bol,1988,32585.0
bol,1989,31583.0
bol,1990,30660
bol,1991,29740
bol,1992,28880
bol,1993,28009
bol,1994,27178
bol,1995,26340
bol,1996,25503
bol,1997,24599
bol,1998,23643
bol,1999,22650
bol,2000,21641
bol,2001,20631
bol,2002,19626
bol,2003,18650
bol,2004,17735
bol,2005,16876
bol,2006,16098
bol,2007,15397
bol,2008,14745
bol,2009,14162
bol,2010,13654
bol,2011,13320
bol,2012,13106
bol,2013,12919
bol,2014,12890
bol,2015,12916
bra,1955,701930.0
bra,1956,666499.0
bra,1957,631718.0
bra,1958,603968.0
bra,1959,582725.0
bra,1960,570238.0
bra,1961,564365.0
bra,1962,563814.0
bra,1963,565811.0
bra,1964,564037.0
bra,1965,558618.0
bra,1966,545908.0
bra,1967,527058.0
bra,1968,504191.0
bra,1969,482167.0
bra,1970,465615.0
bra,1971,453783.0
bra,1972,446332.0
bra,1973,443726.0
bra,1974,442033.0
bra,1975,439996.0
bra,1976,436648.0
bra,1977,431342.0
bra,1978,423894.0
bra,1979,413412.0
bra,1980,400703.0
bra,1981,386740.0
bra,1982,372054.0
bra,1983,357001.0
bra,1984,341275.0
bra,1985,324787.0
bra,1986,306903.0
bra,1987,287909.0
bra,1988,269482.0
bra,1989,252010.0
bra,1990,236812
bra,1991,222951
bra,1992,209816
bra,1993,198074
bra,1994,187054
bra,1995,177087
bra,1996,167807
bra,1997,159284
bra,1998,151027
bra,1999,142399
bra,2000,132986
bra,2001,122796
bra,2002,112112
bra,2003,101436
bra,2004,91074
bra,2005,81406
bra,2006,72386
bra,2007,64161
bra,2008,57264
bra,2009,52055
bra,2010,48894
bra,2011,47786
bra,2012,48505
bra,2013,50484
bra,2014,52997
bra,2015,55244
brb,1954,1276.0
brb,1955,1078.0
brb,1956,935.0
brb,1957,829.0
brb,1958,748.0
brb,1959,685.0
brb,1960,635.0
brb,1961,593.0
brb,1962,553.0
brb,1963,513.0
brb,1964,473.0
brb,1965,431.0
brb,1966,387.0
brb,1967,342.0
brb,1968,299.0
brb,1969,264.0
brb,1970,238.0
brb,1971,219.0
brb,1972,209.0
brb,1973,203.0
brb,1974,196.0
brb,1975,185.0
brb,1976,171.0
brb,1977,154.0
brb,1978,135.0
brb,1979,121.0
brb,1980,111.0
brb,1981,107.0
brb,1982,107.0
brb,1983,109.0
brb,1984,110.0
brb,1985,109.0
brb,1986,105.0
brb,1987,98.0
brb,1988,90.0
brb,1989,83.0
brb,1990,77
brb,1991,72
brb,1992,69
brb,1993,67
brb,1994,66
brb,1995,65
brb,1996,64
brb,1997,63
brb,1998,62
brb,1999,62
brb,2000,62
brb,2001,63
brb,2002,64
brb,2003,65
brb,2004,65
brb,2005,65
brb,2006,63
brb,2007,61
brb,2008,58
brb,2009,56
brb,2010,55
brb,2011,55
brb,2012,56
brb,2013,56
brb,2014,57
brb,2015,58
brn,1982,114.0
brn,1983,107.0
brn,1984,102.0
brn,1985,98.0
brn,1986,95.0
brn,1987,93.0
brn,1988,92.0
brn,1989,92.0
brn,1990,92
brn,1991,91
brn,1992,91
brn,1993,91
brn,1994,89
brn,1995,87
brn,1996,83
brn,1997,79
brn,1998,75
brn,1999,71
brn,2000,68
brn,2001,66
brn,2002,65
brn,2003,63
brn,2004,62
brn,2005,61
brn,2006,60
brn,2007,58
brn,2008,57
brn,2009,57
brn,2010,58
brn,2011,62
brn,2012,69
brn,2013,77
brn,2014,84
brn,2015,89
btn,1969,4854.0
btn,1970,4789.0
btn,1971,4726.0
btn,1972,4680.0
btn,1973,4637.0
btn,1974,4609.0
btn,1975,4563.0
btn,1976,4536.0
btn,1977,4501.0
btn,1978,4445.0
btn,1979,4367.0
btn,1980,4250.0
btn,1981,4131.0
btn,1982,3987.0
btn,1983,3830.0
btn,1984,3692.0
btn,1985,3597.0
btn,1986,3530.0
btn,1987,3503.0
btn,1988,3464.0
btn,1989,3361.0
btn,1990,3167
btn,1991,2968
btn,1992,2701
btn,1993,2409
btn,1994,2150
btn,1995,1960
btn,1996,1775
btn,1997,1648
btn,1998,1559
btn,1999,1482
btn,2000,1404
btn,2001,1306
btn,2002,1209
btn,2003,1117
btn,2004,1035
btn,2005,968
btn,2006,919
btn,2007,879
btn,2008,847
btn,2009,810
btn,2010,768
btn,2011,721
btn,2012,670
btn,2013,624
btn,2014,586
btn,2015,566
bwa,1954,6124.0
bwa,1955,5809.0
bwa,1956,5535.0
bwa,1957,5201.0
bwa,1958,4864.0
bwa,1959,4585.0
bwa,1960,4392.0
bwa,1961,4256.0
bwa,1962,4199.0
bwa,1963,4209.0
bwa,1964,4226.0
bwa,1965,4237.0
bwa,1966,4212.0
bwa,1967,4182.0
bwa,1968,4135.0
bwa,1969,4087.0
bwa,1970,4046.0
bwa,1971,3992.0
bwa,1972,3930.0
bwa,1973,3873.0
bwa,1974,3830.0
bwa,1975,3779.0
bwa,1976,3719.0
bwa,1977,3661.0
bwa,1978,3595.0
bwa,1979,3518.0
bwa,1980,3433.0
bwa,1981,3350.0
bwa,1982,3256.0
bwa,1983,3159.0
bwa,1984,3063.0
bwa,1985,2974.0
bwa,1986,2893.0
bwa,1987,2832.0
bwa,1988,2796.0
bwa,1989,2805.0
bwa,1990,2870
bwa,1991,2984
bwa,1992,3133
bwa,1993,3330
bwa,1994,3549
bwa,1995,3781
bwa,1996,4017
bwa,1997,4250
bwa,1998,4451
bwa,1999,4686
bwa,2000,4790
bwa,2001,4796
bwa,2002,4732
bwa,2003,4685
bwa,2004,4645
bwa,2005,4337
bwa,2006,4134
bwa,2007,4276
bwa,2008,4443
bwa,2009,4324
bwa,2010,4275
bwa,2011,4424
bwa,2012,4499
bwa,2013,4466
bwa,2014,4526
bwa,2015,4561
caf,1960,24192.0
caf,1961,23638.0
caf,1962,23049.0
caf,1963,22421.0
caf,1964,21840.0
caf,1965,21360.0
caf,1966,20881.0
caf,1967,20358.0
caf,1968,19904.0
caf,1969,19448.0
caf,1970,19118.0
caf,1971,18861.0
caf,1972,18645.0
caf,1973,18491.0
caf,1974,18386.0
caf,1975,18377.0
caf,1976,18392.0
