country,year,under_five_deaths_upper
bdi,1970,44197
bdi,1971,44560
bdi,1972,44628
bdi,1973,44726
bdi,1974,45101
bdi,1975,46059
bdi,1976,47044
bdi,1977,47981
bdi,1978,48637
bdi,1979,48839
bdi,1980,48539
bdi,1981,48004
bdi,1982,47053
bdi,1983,46197
bdi,1984,45673
bdi,1985,45736
bdi,1986,46224
bdi,1987,47101
bdi,1988,48373
bdi,1989,49863
bdi,1990,51203
bdi,1991,52662
bdi,1992,53570
bdi,1993,53790
bdi,1994,53449
bdi,1995,52836
bdi,1996,51939
bdi,1997,50736
bdi,1998,49536
bdi,1999,48577
bdi,2000,48046
bdi,2001,47268
bdi,2002,46730
bdi,2003,46656
bdi,2004,46742
bdi,2005,46981
bdi,2006,47420
bdi,2007,48422
bdi,2008,49793
bdi,2009,51280
bdi,2010,52838
bdi,2011,54599
bdi,2012,55986
bdi,2013,57524
bdi,2014,59141
bdi,2015,60567
bel,1953,6815.0
bel,1954,6207.0
bel,1955,5918.0
bel,1956,5802.0
bel,1957,5799.0
bel,1958,5813.0
bel,1959,5800.0
bel,1960,5722.0
bel,1961,5574.0
bel,1962,5340.0
bel,1963,5042.0
bel,1964,4736.0
bel,1965,4453.0
bel,1966,4196.0
bel,1967,3956.0
bel,1968,3731.0
bel,1969,3527.0
bel,1970,3331.0
bel,1971,3148.0
bel,1972,2979.0
bel,1973,2812.0
bel,1974,2648.0
bel,1975,2481.0
bel,1976,2317.0
bel,1977,2156.0
bel,1978,2006.0
bel,1979,1877.0
bel,1980,1769.0
bel,1981,1681.0
bel,1982,1610.0
bel,1983,1549.0
bel,1984,1496.0
bel,1985,1446.0
bel,1986,1396.0
bel,1987,1343.0
bel,1988,1289.0
bel,1989,1241.0
bel,1990,1201.0
bel,1991,1165.0
bel,1992,1128.0
bel,1993,1082.0
bel,1994,1022.0
bel,1995,951.00
bel,1996,877.00
bel,1997,804.00
bel,1998,739.00
bel,1999,689.00
bel,2000,654.00
bel,2001,630.00
bel,2002,619.00
bel,2003,615.00
bel,2004,615.00
bel,2005,616.00
bel,2006,618.00
bel,2007,619.00
bel,2008,616.00
bel,2009,612.00
bel,2010,605.00
bel,2011,598.00
bel,2012,588.00
bel,2013,582.00
bel,2014,579.00
bel,2015,584.00
ben,1950,32894
ben,1951,33190
ben,1952,33663
ben,1953,34137
ben,1954,34606
ben,1955,35188
ben,1956,35816
ben,1957,36182
ben,1958,36603
ben,1959,36822
ben,1960,37076
ben,1961,37158
ben,1962,37044
ben,1963,36869
ben,1964,36705
ben,1965,36633
ben,1966,36646
ben,1967,36693
ben,1968,36726
ben,1969,36970
ben,1970,37363
ben,1971,37832
ben,1972,38223
ben,1973,38390
ben,1974,38253
ben,1975,38135
ben,1976,37930
ben,1977,37926
ben,1978,38019
ben,1979,38225
ben,1980,38540
ben,1981,38965
ben,1982,39389
ben,1983,39806
ben,1984,40207
ben,1985,40690
ben,1986,41110
ben,1987,41422
ben,1988,41664
ben,1989,41814
ben,1990,42048
ben,1991,42157
ben,1992,42295
ben,1993,42529
ben,1994,42777
ben,1995,43025
ben,1996,43435
ben,1997,43756
ben,1998,44074
ben,1999,44306
ben,2000,44366
ben,2001,44220
ben,2002,44065
ben,2003,43961
ben,2004,43903
ben,2005,43846
ben,2006,43942
ben,2007,43993
ben,2008,44013
ben,2009,44178
ben,2010,44502
ben,2011,45048
ben,2012,45767
ben,2013,46431
ben,2014,47215
ben,2015,48064
bfa,1950,86644
bfa,1951,86907
bfa,1952,86881
bfa,1953,86841
bfa,1954,86675
bfa,1955,86960
bfa,1956,87727
bfa,1957,87965
bfa,1958,87758
bfa,1959,87566
bfa,1960,87595
bfa,1961,87926
bfa,1962,87440
bfa,1963,86858
bfa,1964,86355
bfa,1965,86196
bfa,1966,86664
bfa,1967,87377
bfa,1968,88150
bfa,1969,89111
bfa,1970,90167
bfa,1971,91463
bfa,1972,91933
bfa,1973,90942
bfa,1974,88803
bfa,1975,86565
bfa,1976,84550
bfa,1977,82843
bfa,1978,81755
bfa,1979,81317
bfa,1980,81371
bfa,1981,81951
bfa,1982,82399
bfa,1983,82646
bfa,1984,82769
bfa,1985,82904
bfa,1986,82731
bfa,1987,82482
bfa,1988,82463
bfa,1989,83105
bfa,1990,84515
bfa,1991,86700
bfa,1992,89145
bfa,1993,91597
bfa,1994,93643
bfa,1995,95380
bfa,1996,96993
bfa,1997,98204
bfa,1998,99365
bfa,1999,100560
bfa,2000,101960
bfa,2001,103160
bfa,2002,103650
bfa,2003,103140
bfa,2004,101440
bfa,2005,99101
bfa,2006,95964
bfa,2007,92170
bfa,2008,88677
bfa,2009,85424
bfa,2010,83007
bfa,2011,81363
bfa,2012,80625
bfa,2013,80523
bfa,2014,81299
bfa,2015,82386
bgd,1953,659320
bgd,1954,640870
bgd,1955,634640
bgd,1956,634410
bgd,1957,639260
bgd,1958,645640
bgd,1959,651520
bgd,1960,655250
bgd,1961,656300
bgd,1962,651260
bgd,1963,644930
bgd,1964,641870
bgd,1965,644870
bgd,1966,653120
bgd,1967,665790
bgd,1968,680950
bgd,1969,692670
bgd,1970,697230
bgd,1971,698890
bgd,1972,691800
bgd,1973,680490
bgd,1974,671970
bgd,1975,672920
bgd,1976,678390
bgd,1977,689190
bgd,1978,702590
bgd,1979,712760
bgd,1980,715900
bgd,1981,711910
bgd,1982,700370
bgd,1983,683370
bgd,1984,664020
bgd,1985,645340
bgd,1986,626430
bgd,1987,607300
bgd,1988,587740
bgd,1989,567320
bgd,1990,545410
bgd,1991,522270
bgd,1992,497520
bgd,1993,472250
bgd,1994,447910
bgd,1995,425310
bgd,1996,404110
bgd,1997,384070
bgd,1998,365420
bgd,1999,346960
bgd,2000,328840
bgd,2001,311730
bgd,2002,294530
bgd,2003,277290
bgd,2004,259790
bgd,2005,242360
bgd,2006,225490
bgd,2007,208680
bgd,2008,193060
bgd,2009,179260
bgd,2010,167840
bgd,2011,158380
bgd,2012,151170
bgd,2013,145500
bgd,2014,141400
bgd,2015,138680
bgr,1963,6846.0
bgr,1964,6398.0
bgr,1965,6190.0
bgr,1966,6120.0
bgr,1967,6072.0
bgr,1968,5950.0
bgr,1969,5693.0
bgr,1970,5459.0
bgr,1971,5300.0
bgr,1972,5206.0
bgr,1973,5154.0
bgr,1974,5095.0
bgr,1975,5025.0
bgr,1976,4920.0
bgr,1977,4771.0
bgr,1978,4568.0
bgr,1979,4300.0
bgr,1980,4032.0
bgr,1981,3756.0
bgr,1982,3485.0
bgr,1983,3220.0
bgr,1984,2972.0
bgr,1985,2772.0
bgr,1986,2623.0
bgr,1987,2563.0
bgr,1988,2575.0
bgr,1989,2606.0
bgr,1990,2617.0
bgr,1991,2550.0
bgr,1992,2377.0
bgr,1993,2143.0
bgr,1994,1907.0
bgr,1995,1733.0
bgr,1996,1622.0
bgr,1997,1573.0
bgr,1998,1547.0
bgr,1999,1496.0
bgr,2000,1435.0
bgr,2001,1365.0
bgr,2002,1293.0
bgr,2003,1219.0
bgr,2004,1143.0
bgr,2005,1089.0
bgr,2006,1058.0
bgr,2007,1051.0
bgr,2008,1053.0
bgr,2009,1053.0
bgr,2010,1036.0
bgr,2011,980.00
bgr,2012,896.00
bgr,2013,806.00
bgr,2014,734.00
bgr,2015,695.00
bhr,1956,2307.0
bhr,1957,2115.0
bhr,1958,1954.0
bhr,1959,1801.0
bhr,1960,1651.0
bhr,1961,1530.0
bhr,1962,1387.0
bhr,1963,1241.0
bhr,1964,1113.0
bhr,1965,1009.0
bhr,1966,928.00
bhr,1967,869.00
bhr,1968,820.00
bhr,1969,770.00
bhr,1970,717.00
bhr,1971,649.00
bhr,1972,580.00
bhr,1973,520.00
bhr,1974,474.00
bhr,1975,443.00
bhr,1976,417.00
bhr,1977,404.00
bhr,1978,396.00
bhr,1979,388.00
bhr,1980,377.00
bhr,1981,370.00
bhr,1982,362.00
bhr,1983,353.00
bhr,1984,346.00
bhr,1985,342.00
bhr,1986,340.00
bhr,1987,340.00
bhr,1988,343.00
bhr,1989,345.00
bhr,1990,342.00
bhr,1991,333.00
bhr,1992,316.00
bhr,1993,292.00
bhr,1994,265.00
bhr,1995,240.00
bhr,1996,218.00
bhr,1997,200.00
bhr,1998,186.00
bhr,1999,177.00
bhr,2000,172.00
bhr,2001,166.00
bhr,2002,163.00
bhr,2003,164.00
bhr,2004,167.00
bhr,2005,171.00
bhr,2006,169.00
bhr,2007,168.00
bhr,2008,166.00
bhr,2009,163.00
bhr,2010,158.00
bhr,2011,160.00
bhr,2012,161.00
bhr,2013,161.00
bhr,2014,159.00
bhr,2015,155.00
bhs,1968,138.00
bhs,1969,132.00
bhs,1970,131.00
bhs,1971,138.00
bhs,1972,150.00
bhs,1973,165.00
bhs,1974,177.00
bhs,1975,182.00
bhs,1976,180.00
bhs,1977,171.00
bhs,1978,160.00
bhs,1979,152.00
bhs,1980,150.00
bhs,1981,156.00
bhs,1982,168.00
bhs,1983,183.00
bhs,1984,194.00
bhs,1985,197.00
bhs,1986,191.00
bhs,1987,176.00
bhs,1988,157.00
bhs,1989,141.00
bhs,1990,131.00
bhs,1991,128.00
bhs,1992,131.00
bhs,1993,135.00
bhs,1994,136.00
bhs,1995,133.00
bhs,1996,125.00
bhs,1997,114.00
bhs,1998,102.00
bhs,1999,93.000
bhs,2000,87.000
bhs,2001,85.000
bhs,2002,85.000
bhs,2003,87.000
bhs,2004,90.000
bhs,2005,92.000
bhs,2006,93.000
bhs,2007,94.000
bhs,2008,94.000
bhs,2009,95.000
bhs,2010,95.000
bhs,2011,95.000
bhs,2012,95.000
bhs,2013,94.000
bhs,2014,93.000
bhs,2015,92.000
bih,1984,2621.0
bih,1985,2419.0
bih,1986,2191.0
bih,1987,1946.0
bih,1988,1690.0
bih,1989,1444.0
bih,1990,1224.0
bih,1991,1057.0
bih,1992,1061.0
bih,1993,978.00
bih,1994,763.00
bih,1995,716.00
bih,1996,572.00
bih,1997,546.00
bih,1998,525.00
bih,1999,497.00
bih,2000,455.00
bih,2001,399.00
bih,2002,336.00
bih,2003,278.00
bih,2004,235.00
bih,2005,217.00
bih,2006,224.00
bih,2007,255.00
bih,2008,292.00
bih,2009,319.00
bih,2010,324.00
bih,2011,310.00
bih,2012,281.00
bih,2013,247.00
bih,2014,215.00
bih,2015,193.00
blr,1980,3748.0
blr,1981,3500.0
blr,1982,3426.0
blr,1983,3444.0
blr,1984,3448.0
blr,1985,3407.0
blr,1986,3305.0
blr,1987,3148.0
blr,1988,2955.0
blr,1989,2744.0
blr,1990,2555.0
blr,1991,2388.0
blr,1992,2238.0
blr,1993,2100.0
blr,1994,1971.0
blr,1995,1869.0
blr,1996,1777.0
blr,1997,1704.0
blr,1998,1617.0
blr,1999,1493.0
blr,2000,1360.0
blr,2001,1242.0
blr,2002,1141.0
blr,2003,1060.0
blr,2004,995.00
blr,2005,942.00
blr,2006,884.00
blr,2007,821.00
blr,2008,765.00
blr,2009,717.00
blr,2010,683.00
blr,2011,655.00
blr,2012,637.00
blr,2013,626.00
blr,2014,621.00
blr,2015,621.00
blz,1967,726.00
blz,1968,691.00
blz,1969,661.00
blz,1970,634.00
blz,1971,614.00
blz,1972,594.00
blz,1973,576.00
blz,1974,554.00
blz,1975,531.00
blz,1976,505.00
blz,1977,474.00
blz,1978,446.00
blz,1979,425.00
blz,1980,413.00
blz,1981,407.00
blz,1982,408.00
blz,1983,413.00
blz,1984,412.00
blz,1985,404.00
blz,1986,386.00
blz,1987,362.00
blz,1988,334.00
blz,1989,307.00
blz,1990,285.00
blz,1991,267.00
blz,1992,253.00
blz,1993,242.00
blz,1994,234.00
blz,1995,229.00
blz,1996,223.00
blz,1997,219.00
blz,1998,215.00
blz,1999,210.00
blz,2000,204.00
blz,2001,198.00
blz,2002,191.00
blz,2003,184.00
blz,2004,177.00
blz,2005,172.00
blz,2006,166.00
blz,2007,160.00
blz,2008,156.00
blz,2009,152.00
blz,2010,150.00
blz,2011,150.00
blz,2012,153.00
blz,2013,157.00
blz,2014,161.00
blz,2015,165.00
bol,1960,52645
bol,1961,51173
bol,1962,50303
bol,1963,49730
bol,1964,49264
bol,1965,48802
bol,1966,48308
bol,1967,47598
bol,1968,46698
bol,1969,45860
bol,1970,45210
bol,1971,44653
bol,1972,44002
bol,1973,43294
bol,1974,42614
bol,1975,41982
bol,1976,41443
bol,1977,40892
bol,1978,40361
bol,1979,39842
bol,1980,39274
bol,1981,38723
bol,1982,38064
bol,1983,37289
bol,1984,36432
bol,1985,35560
bol,1986,34628
bol,1987,33645
bol,1988,32585
bol,1989,31583
bol,1990,30660
bol,1991,29740
bol,1992,28880
bol,1993,28009
bol,1994,27178
bol,1995,26340
bol,1996,25503
bol,1997,24599
bol,1998,23643
bol,1999,22650
bol,2000,21641
bol,2001,20631
bol,2002,19626
bol,2003,18650
bol,2004,17735
bol,2005,16876
bol,2006,16098
bol,2007,15397
bol,2008,14745
bol,2009,14162
bol,2010,13654
bol,2011,13320
bol,2012,13106
bol,2013,12919
bol,2014,12890
bol,2015,12916
bra,1955,701930
bra,1956,666500
bra,1957,631720
bra,1958,603970
bra,1959,582730
bra,1960,570240
bra,1961,564370
bra,1962,563810
bra,1963,565810
bra,1964,564040
bra,1965,558620
bra,1966,545910
bra,1967,527060
bra,1968,504190
bra,1969,482170
bra,1970,465620
bra,1971,453780
bra,1972,446330
bra,1973,443730
bra,1974,442030
bra,1975,440000
bra,1976,436650
bra,1977,431340
bra,1978,423890
bra,1979,413410
bra,1980,400700
bra,1981,386740
bra,1982,372050
bra,1983,357000
bra,1984,341280
bra,1985,324790
bra,1986,306900
bra,1987,287910
bra,1988,269480
bra,1989,252010
bra,1990,236810
bra,1991,222950
bra,1992,209820
bra,1993,198070
bra,1994,187050
bra,1995,177090
bra,1996,167810
bra,1997,159280
bra,1998,151030
bra,1999,142400
bra,2000,132990
bra,2001,122800
bra,2002,112110
bra,2003,101440
bra,2004,91074
bra,2005,81406
bra,2006,72386
bra,2007,64161
bra,2008,57264
bra,2009,52055
bra,2010,48894
bra,2011,47786
bra,2012,48505
bra,2013,50484
bra,2014,52997
bra,2015,55244
brb,1954,1276.0
brb,1955,1078.0
brb,1956,935.00
brb,1957,829.00
brb,1958,748.00
brb,1959,685.00
brb,1960,635.00
brb,1961,593.00
brb,1962,553.00
brb,1963,513.00
brb,1964,473.00
brb,1965,431.00
brb,1966,387.00
brb,1967,342.00
brb,1968,299.00
brb,1969,264.00
brb,1970,238.00
brb,1971,219.00
brb,1972,209.00
brb,1973,203.00
brb,1974,196.00
brb,1975,185.00
brb,1976,171.00
brb,1977,154.00
brb,1978,135.00
brb,1979,121.00
brb,1980,111.00
brb,1981,107.00
brb,1982,107.00
brb,1983,109.00
brb,1984,110.00
brb,1985,109.00
brb,1986,105.00
brb,1987,98.000
brb,1988,90.000
brb,1989,83.000
brb,1990,77.000
brb,1991,72.000
brb,1992,69.000
brb,1993,67.000
brb,1994,66.000
brb,1995,65.000
brb,1996,64.000
brb,1997,63.000
brb,1998,62.000
brb,1999,62.000
brb,2000,62.000
brb,2001,63.000
brb,2002,64.000
brb,2003,65.000
brb,2004,65.000
brb,2005,65.000
brb,2006,63.000
brb,2007,61.000
brb,2008,58.000
brb,2009,56.000
brb,2010,55.000
brb,2011,55.000
brb,2012,56.000
brb,2013,56.000
brb,2014,57.000
brb,2015,58.000
brn,1982,114.00
brn,1983,107.00
brn,1984,102.00
brn,1985,98.000
brn,1986,95.000
brn,1987,93.000
brn,1988,92.000
brn,1989,92.000
brn,1990,92.000
brn,1991,91.000
brn,1992,91.000
brn,1993,91.000
brn,1994,89.000
brn,1995,87.000
brn,1996,83.000
brn,1997,79.000
brn,1998,75.000
brn,1999,71.000
brn,2000,68.000
brn,2001,66.000
brn,2002,65.000
brn,2003,63.000
brn,2004,62.000
brn,2005,61.000
brn,2006,60.000
brn,2007,58.000
brn,2008,57.000
brn,2009,57.000
brn,2010,58.000
brn,2011,62.000
brn,2012,69.000
brn,2013,77.000
brn,2014,84.000
brn,2015,89.000
btn,1969,4854.0
btn,1970,4789.0
btn,1971,4726.0
btn,1972,4680.0
btn,1973,4637.0
btn,1974,4609.0
btn,1975,4563.0
btn,1976,4536.0
btn,1977,4501.0
btn,1978,4445.0
btn,1979,4367.0
btn,1980,4250.0
btn,1981,4131.0
btn,1982,3987.0
btn,1983,3830.0
btn,1984,3692.0
btn,1985,3597.0
btn,1986,3530.0
btn,1987,3503.0
btn,1988,3464.0
btn,1989,3361.0
btn,1990,3167.0
btn,1991,2968.0
btn,1992,2701.0
btn,1993,2409.0
btn,1994,2150.0
btn,1995,1960.0
btn,1996,1775.0
btn,1997,1648.0
btn,1998,1559.0
btn,1999,1482.0
btn,2000,1404.0
btn,2001,1306.0
btn,2002,1209.0
btn,2003,1117.0
btn,2004,1035.0
btn,2005,968.00
btn,2006,919.00
btn,2007,879.00
btn,2008,847.00
btn,2009,810.00
btn,2010,768.00
btn,2011,721.00
btn,2012,670.00
btn,2013,624.00
btn,2014,586.00
btn,2015,566.00
bwa,1954,6124.0
bwa,1955,5809.0
bwa,1956,5535.0
bwa,1957,5201.0
bwa,1958,4864.0
bwa,1959,4585.0
bwa,1960,4392.0
bwa,1961,4256.0
bwa,1962,4199.0
bwa,1963,4209.0
bwa,1964,4226.0
bwa,1965,4237.0
bwa,1966,4212.0
bwa,1967,4182.0
bwa,1968,4135.0
bwa,1969,4087.0
bwa,1970,4046.0
bwa,1971,3992.0
bwa,1972,3930.0
bwa,1973,3873.0
bwa,1974,3830.0
bwa,1975,3779.0
bwa,1976,3719.0
bwa,1977,3661.0
bwa,1978,3595.0
bwa,1979,3518.0
bwa,1980,3433.0
bwa,1981,3350.0
bwa,1982,3256.0
bwa,1983,3159.0
bwa,1984,3063.0
bwa,1985,2974.0
bwa,1986,2893.0
bwa,1987,2832.0
bwa,1988,2796.0
bwa,1989,2805.0
bwa,1990,2870.0
bwa,1991,2984.0
bwa,1992,3133.0
bwa,1993,3330.0
bwa,1994,3549.0
bwa,1995,3781.0
