country,year,under_five_deaths_median
arm,2010,831.00
arm,2011,779.00
arm,2012,723.00
arm,2013,671.00
arm,2014,620.00
arm,2015,577.00
atg,1990,29.000
atg,1991,26.000
atg,1992,25.000
atg,1993,24.000
atg,1994,24.000
atg,1995,24.000
atg,1996,24.000
atg,1997,25.000
atg,1998,25.000
atg,1999,25.000
atg,2000,25.000
atg,2001,24.000
atg,2002,23.000
atg,2003,21.000
atg,2004,20.000
atg,2005,19.000
atg,2006,18.000
atg,2007,17.000
atg,2008,16.000
atg,2009,15.000
atg,2010,15.000
atg,2011,14.000
atg,2012,13.000
atg,2013,13.000
atg,2014,12.000
atg,2015,12.000
aus,1950,6169.0
aus,1951,5949.0
aus,1952,5735.0
aus,1953,5564.0
aus,1954,5468.0
aus,1955,5457.0
aus,1956,5494.0
aus,1957,5574.0
aus,1958,5681.0
aus,1959,5752.0
aus,1960,5775.0
aus,1961,5722.0
aus,1962,5592.0
aus,1963,5451.0
aus,1964,5319.0
aus,1965,5278.0
aus,1966,5257.0
aus,1967,5312.0
aus,1968,5387.0
aus,1969,5438.0
aus,1970,5447.0
aus,1971,5442.0
aus,1972,5378.0
aus,1973,5222.0
aus,1974,4983.0
aus,1975,4606.0
aus,1976,4154.0
aus,1977,3687.0
aus,1978,3221.0
aus,1979,2862.0
aus,1980,2666.0
aus,1981,2618.0
aus,1982,2673.0
aus,1983,2798.0
aus,1984,2903.0
aus,1985,2937.0
aus,1986,2903.0
aus,1987,2775.0
aus,1988,2614.0
aus,1989,2432.0
aus,1990,2281.0
aus,1991,2143.0
aus,1992,2051.0
aus,1993,1990.0
aus,1994,1916.0
aus,1995,1848.0
aus,1996,1789.0
aus,1997,1714.0
aus,1998,1657.0
aus,1999,1601.0
aus,2000,1532.0
aus,2001,1494.0
aus,2002,1464.0
aus,2003,1472.0
aus,2004,1470.0
aus,2005,1458.0
aus,2006,1482.0
aus,2007,1494.0
aus,2008,1508.0
aus,2009,1504.0
aus,2010,1478.0
aus,2011,1396.0
aus,2012,1323.0
aus,2013,1243.0
aus,2014,1171.0
aus,2015,1146.0
aut,1954,5579.0
aut,1955,5688.0
aut,1956,5815.0
aut,1957,5934.0
aut,1958,5982.0
aut,1959,5925.0
aut,1960,5754.0
aut,1961,5502.0
aut,1962,5183.0
aut,1963,4869.0
aut,1964,4577.0
aut,1965,4331.0
aut,1966,4108.0
aut,1967,3929.0
aut,1968,3783.0
aut,1969,3653.0
aut,1970,3503.0
aut,1971,3305.0
aut,1972,3050.0
aut,1973,2745.0
aut,1974,2421.0
aut,1975,2120.0
aut,1976,1866.0
aut,1977,1680.0
aut,1978,1557.0
aut,1979,1476.0
aut,1980,1422.0
aut,1981,1377.0
aut,1982,1340.0
aut,1983,1309.0
aut,1984,1261.0
aut,1985,1194.0
aut,1986,1104.0
aut,1987,988.00
aut,1988,888.00
aut,1989,814.00
aut,1990,765.00
aut,1991,741.00
aut,1992,737.00
aut,1993,737.00
aut,1994,712.00
aut,1995,662.00
aut,1996,611.00
aut,1997,553.00
aut,1998,489.00
aut,1999,439.00
aut,2000,412.00
aut,2001,397.00
aut,2002,395.00
aut,2003,400.00
aut,2004,396.00
aut,2005,395.00
aut,2006,389.00
aut,2007,377.00
aut,2008,364.00
aut,2009,351.00
aut,2010,341.00
aut,2011,327.00
aut,2012,315.00
aut,2013,312.00
aut,2014,300.00
aut,2015,288.00
aze,1982,18213
aze,1983,18274
aze,1984,18369
aze,1985,18506
aze,1986,18746
aze,1987,19006
aze,1988,19248
aze,1989,19419
aze,1990,19508
aze,1991,19444
aze,1992,19176
aze,1993,18680
aze,1994,17921
aze,1995,16862
aze,1996,15533
aze,1997,13957
aze,1998,12342
aze,1999,10876
aze,2000,9630.0
aze,2001,8618.0
aze,2002,7883.0
aze,2003,7379.0
aze,2004,7006.0
aze,2005,6737.0
aze,2006,6519.0
aze,2007,6329.0
aze,2008,6211.0
aze,2009,6200.0
aze,2010,6327.0
aze,2011,6611.0
aze,2012,6982.0
aze,2013,7296.0
aze,2014,7403.0
aze,2015,7206.0
bdi,1964,32897
bdi,1965,34233
bdi,1966,35534
bdi,1967,36657
bdi,1968,37554
bdi,1969,38234
bdi,1970,38712
bdi,1971,39174
bdi,1972,39371
bdi,1973,39522
bdi,1974,39915
bdi,1975,40757
bdi,1976,41535
bdi,1977,42345
bdi,1978,42967
bdi,1979,43335
bdi,1980,43334
bdi,1981,42993
bdi,1982,42187
bdi,1983,41251
bdi,1984,40608
bdi,1985,40461
bdi,1986,40809
bdi,1987,41760
bdi,1988,43112
bdi,1989,44521
bdi,1990,45708
bdi,1991,46871
bdi,1992,47415
bdi,1993,47423
bdi,1994,46965
bdi,1995,46224
bdi,1996,45344
bdi,1997,44315
bdi,1998,43258
bdi,1999,42446
bdi,2000,42007
bdi,2001,41280
bdi,2002,40825
bdi,2003,40551
bdi,2004,40376
bdi,2005,40158
bdi,2006,39881
bdi,2007,39538
bdi,2008,39257
bdi,2009,39069
bdi,2010,38779
bdi,2011,38666
bdi,2012,38300
bdi,2013,37831
bdi,2014,37343
bdi,2015,36970
bel,1953,6465.0
bel,1954,6006.0
bel,1955,5787.0
bel,1956,5681.0
bel,1957,5679.0
bel,1958,5695.0
bel,1959,5680.0
bel,1960,5614.0
bel,1961,5461.0
bel,1962,5229.0
bel,1963,4953.0
bel,1964,4649.0
bel,1965,4369.0
bel,1966,4115.0
bel,1967,3876.0
bel,1968,3660.0
bel,1969,3461.0
bel,1970,3258.0
bel,1971,3087.0
bel,1972,2917.0
bel,1973,2762.0
bel,1974,2592.0
bel,1975,2438.0
bel,1976,2273.0
bel,1977,2113.0
bel,1978,1965.0
bel,1979,1840.0
bel,1980,1731.0
bel,1981,1651.0
bel,1982,1583.0
bel,1983,1520.0
bel,1984,1469.0
bel,1985,1423.0
bel,1986,1371.0
bel,1987,1313.0
bel,1988,1266.0
bel,1989,1210.0
bel,1990,1175.0
bel,1991,1133.0
bel,1992,1099.0
bel,1993,1053.0
bel,1994,999.00
bel,1995,923.00
bel,1996,851.00
bel,1997,783.00
bel,1998,715.00
bel,1999,666.00
bel,2000,637.00
bel,2001,615.00
bel,2002,603.00
bel,2003,595.00
bel,2004,600.00
bel,2005,604.00
bel,2006,606.00
bel,2007,607.00
bel,2008,605.00
bel,2009,599.00
bel,2010,590.00
bel,2011,578.00
bel,2012,561.00
bel,2013,556.00
bel,2014,537.00
bel,2015,522.00
ben,1950,27932
ben,1951,28442
ben,1952,29017
ben,1953,29524
ben,1954,29974
ben,1955,30394
ben,1956,30807
ben,1957,31000
ben,1958,31063
ben,1959,31136
ben,1960,31348
ben,1961,31600
ben,1962,31825
ben,1963,32035
ben,1964,32249
ben,1965,32477
ben,1966,32673
ben,1967,32892
ben,1968,33109
ben,1969,33380
ben,1970,33765
ben,1971,34138
ben,1972,34415
ben,1973,34619
ben,1974,34743
ben,1975,34851
ben,1976,34952
ben,1977,35015
ben,1978,35150
ben,1979,35395
ben,1980,35764
ben,1981,36204
ben,1982,36621
ben,1983,37026
ben,1984,37416
ben,1985,37822
ben,1986,38199
ben,1987,38449
ben,1988,38645
ben,1989,38874
ben,1990,39154
ben,1991,39321
ben,1992,39472
ben,1993,39679
ben,1994,39887
ben,1995,40092
ben,1996,40456
ben,1997,40707
ben,1998,40823
ben,1999,40867
ben,2000,40947
ben,2001,40864
ben,2002,40679
ben,2003,40477
ben,2004,40228
ben,2005,39940
ben,2006,39692
ben,2007,39403
ben,2008,39144
ben,2009,38924
ben,2010,38710
ben,2011,38510
ben,2012,38243
ben,2013,37976
ben,2014,37510
ben,2015,37092
bfa,1950,72277
bfa,1951,72686
bfa,1952,72760
bfa,1953,72545
bfa,1954,72440
bfa,1955,72642
bfa,1956,73091
bfa,1957,73371
bfa,1958,73324
bfa,1959,73074
bfa,1960,73167
bfa,1961,73632
bfa,1962,73590
bfa,1963,73360
bfa,1964,73414
bfa,1965,74000
bfa,1966,74984
bfa,1967,76109
bfa,1968,77493
bfa,1969,78939
bfa,1970,80498
bfa,1971,82007
bfa,1972,82497
bfa,1973,81915
bfa,1974,80603
bfa,1975,79071
bfa,1976,77616
bfa,1977,76233
bfa,1978,75313
bfa,1979,74985
bfa,1980,75110
bfa,1981,75800
bfa,1982,76299
bfa,1983,76619
bfa,1984,76805
bfa,1985,76917
bfa,1986,76926
bfa,1987,76685
bfa,1988,76746
bfa,1989,77444
bfa,1990,78850
bfa,1991,80758
bfa,1992,83022
bfa,1993,85188
bfa,1994,87077
bfa,1995,88706
bfa,1996,90177
bfa,1997,91123
bfa,1998,92090
bfa,1999,93001
bfa,2000,93999
bfa,2001,94802
bfa,2002,94869
bfa,2003,94131
bfa,2004,92414
bfa,2005,90044
bfa,2006,87119
bfa,2007,83525
bfa,2008,79635
bfa,2009,75711
bfa,2010,72166
bfa,2011,69142
bfa,2012,66485
bfa,2013,64094
bfa,2014,62096
bfa,2015,60477
bgd,1953,542940
bgd,1954,536190
bgd,1955,538460
bgd,1956,544370
bgd,1957,554820
bgd,1958,566880
bgd,1959,578070
bgd,1960,586330
bgd,1961,591890
bgd,1962,592440
bgd,1963,590620
bgd,1964,590700
bgd,1965,596260
bgd,1966,606690
bgd,1967,621790
bgd,1968,638210
bgd,1969,651350
bgd,1970,657570
bgd,1971,660560
bgd,1972,655020
bgd,1973,644940
bgd,1974,638090
bgd,1975,639960
bgd,1976,646200
bgd,1977,658110
bgd,1978,672530
bgd,1979,684090
bgd,1980,688850
bgd,1981,686590
bgd,1982,676490
bgd,1983,660760
bgd,1984,642750
bgd,1985,625100
bgd,1986,606760
bgd,1987,588420
bgd,1988,569530
bgd,1989,549140
bgd,1990,527590
bgd,1991,504890
bgd,1992,480670
bgd,1993,456230
bgd,1994,432410
bgd,1995,410610
bgd,1996,390020
bgd,1997,370940
bgd,1998,352500
bgd,1999,334500
bgd,2000,316980
bgd,2001,300590
bgd,2002,283460
bgd,2003,266690
bgd,2004,249580
bgd,2005,232610
bgd,2006,216110
bgd,2007,199740
bgd,2008,183890
bgd,2009,169710
bgd,2010,157890
bgd,2011,147390
bgd,2012,138670
bgd,2013,131510
bgd,2014,125290
bgd,2015,119330
bgr,1963,6362.0
bgr,1964,6169.0
bgr,1965,6032.0
bgr,1966,5970.0
bgr,1967,5923.0
bgr,1968,5790.0
bgr,1969,5568.0
bgr,1970,5333.0
bgr,1971,5179.0
bgr,1972,5094.0
bgr,1973,5046.0
bgr,1974,4984.0
bgr,1975,4915.0
bgr,1976,4811.0
bgr,1977,4661.0
bgr,1978,4458.0
bgr,1979,4216.0
bgr,1980,3950.0
bgr,1981,3683.0
bgr,1982,3405.0
bgr,1983,3142.0
bgr,1984,2903.0
bgr,1985,2703.0
bgr,1986,2562.0
bgr,1987,2505.0
bgr,1988,2507.0
bgr,1989,2544.0
bgr,1990,2559.0
bgr,1991,2492.0
bgr,1992,2321.0
bgr,1993,2097.0
bgr,1994,1868.0
bgr,1995,1697.0
bgr,1996,1582.0
bgr,1997,1532.0
bgr,1998,1505.0
bgr,1999,1460.0
bgr,2000,1397.0
bgr,2001,1332.0
bgr,2002,1262.0
bgr,2003,1182.0
bgr,2004,1112.0
bgr,2005,1057.0
bgr,2006,1030.0
bgr,2007,1017.0
bgr,2008,1022.0
bgr,2009,1020.0
bgr,2010,1001.0
bgr,2011,949.00
bgr,2012,861.00
bgr,2013,773.00
bgr,2014,689.00
bgr,2015,634.00
bhr,1956,1705.0
bhr,1957,1641.0
bhr,1958,1581.0
bhr,1959,1506.0
bhr,1960,1410.0
bhr,1961,1323.0
bhr,1962,1207.0
bhr,1963,1083.0
bhr,1964,971.00
bhr,1965,882.00
bhr,1966,812.00
bhr,1967,760.00
bhr,1968,716.00
bhr,1969,672.00
bhr,1970,626.00
bhr,1971,566.00
bhr,1972,508.00
bhr,1973,458.00
bhr,1974,421.00
bhr,1975,399.00
bhr,1976,381.00
bhr,1977,373.00
bhr,1978,370.00
bhr,1979,367.00
bhr,1980,359.00
bhr,1981,355.00
bhr,1982,348.00
bhr,1983,341.00
bhr,1984,333.00
bhr,1985,330.00
bhr,1986,328.00
bhr,1987,328.00
bhr,1988,331.00
bhr,1989,333.00
bhr,1990,331.00
bhr,1991,322.00
bhr,1992,304.00
bhr,1993,282.00
bhr,1994,255.00
bhr,1995,231.00
bhr,1996,210.00
bhr,1997,191.00
bhr,1998,178.00
bhr,1999,169.00
bhr,2000,164.00
bhr,2001,158.00
bhr,2002,156.00
bhr,2003,156.00
bhr,2004,159.00
bhr,2005,164.00
bhr,2006,162.00
bhr,2007,161.00
bhr,2008,158.00
bhr,2009,155.00
bhr,2010,151.00
bhr,2011,152.00
bhr,2012,150.00
bhr,2013,148.00
bhr,2014,142.00
bhr,2015,135.00
bhs,1968,120.00
bhs,1969,118.00
bhs,1970,120.00
bhs,1971,128.00
bhs,1972,141.00
bhs,1973,155.00
bhs,1974,167.00
bhs,1975,172.00
bhs,1976,170.00
bhs,1977,162.00
bhs,1978,152.00
bhs,1979,145.00
bhs,1980,143.00
bhs,1981,148.00
bhs,1982,160.00
bhs,1983,174.00
bhs,1984,184.00
bhs,1985,188.00
bhs,1986,182.00
bhs,1987,167.00
bhs,1988,150.00
bhs,1989,134.00
bhs,1990,125.00
bhs,1991,122.00
bhs,1992,124.00
bhs,1993,128.00
bhs,1994,129.00
bhs,1995,126.00
bhs,1996,118.00
bhs,1997,107.00
bhs,1998,96.000
bhs,1999,87.000
bhs,2000,82.000
bhs,2001,79.000
bhs,2002,80.000
bhs,2003,82.000
bhs,2004,85.000
bhs,2005,87.000
bhs,2006,87.000
bhs,2007,87.000
bhs,2008,87.000
bhs,2009,86.000
bhs,2010,85.000
bhs,2011,83.000
bhs,2012,80.000
bhs,2013,76.000
bhs,2014,73.000
bhs,2015,70.000
bih,1984,2484.0
bih,1985,2337.0
bih,1986,2142.0
bih,1987,1910.0
bih,1988,1654.0
bih,1989,1415.0
bih,1990,1194.0
bih,1991,1020.0
bih,1992,1020.0
bih,1993,932.00
bih,1994,723.00
bih,1995,678.00
bih,1996,542.00
bih,1997,518.00
bih,1998,502.00
bih,1999,479.00
bih,2000,440.00
bih,2001,383.00
bih,2002,324.00
bih,2003,269.00
bih,2004,227.00
bih,2005,210.00
bih,2006,215.00
bih,2007,246.00
bih,2008,282.00
bih,2009,307.00
bih,2010,310.00
bih,2011,293.00
bih,2012,263.00
bih,2013,227.00
bih,2014,193.00
bih,2015,169.00
blr,1980,3483.0
blr,1981,3380.0
blr,1982,3338.0
blr,1983,3364.0
blr,1984,3364.0
blr,1985,3336.0
blr,1986,3223.0
blr,1987,3076.0
blr,1988,2890.0
blr,1989,2693.0
blr,1990,2495.0
blr,1991,2342.0
blr,1992,2194.0
blr,1993,2049.0
blr,1994,1926.0
blr,1995,1832.0
blr,1996,1738.0
blr,1997,1665.0
blr,1998,1572.0
blr,1999,1460.0
blr,2000,1322.0
blr,2001,1208.0
blr,2002,1113.0
blr,2003,1028.0
blr,2004,972.00
blr,2005,912.00
blr,2006,860.00
blr,2007,795.00
blr,2008,738.00
blr,2009,693.00
blr,2010,659.00
blr,2011,627.00
blr,2012,617.00
blr,2013,604.00
blr,2014,579.00
blr,2015,567.00
blz,1967,489.00
blz,1968,485.00
blz,1969,480.00
blz,1970,473.00
blz,1971,469.00
blz,1972,462.00
blz,1973,453.00
blz,1974,442.00
blz,1975,427.00
blz,1976,410.00
blz,1977,389.00
blz,1978,368.00
blz,1979,354.00
blz,1980,347.00
blz,1981,344.00
blz,1982,348.00
blz,1983,353.00
blz,1984,354.00
blz,1985,348.00
blz,1986,334.00
blz,1987,314.00
blz,1988,291.00
blz,1989,270.00
blz,1990,251.00
blz,1991,236.00
blz,1992,224.00
blz,1993,214.00
blz,1994,209.00
blz,1995,205.00
blz,1996,201.00
blz,1997,200.00
blz,1998,197.00
blz,1999,195.00
blz,2000,191.00
blz,2001,187.00
blz,2002,181.00
blz,2003,175.00
blz,2004,169.00
blz,2005,163.00
blz,2006,158.00
blz,2007,152.00
blz,2008,148.00
blz,2009,144.00
blz,2010,141.00
blz,2011,140.00
blz,2012,139.00
blz,2013,140.00
blz,2014,139.00
blz,2015,138.00
bol,1960,44512
bol,1961,43941
bol,1962,43808
bol,1963,43925
bol,1964,44038
bol,1965,44047
bol,1966,43904
bol,1967,43497
bol,1968,42923
bol,1969,42325
bol,1970,41855
bol,1971,41430
bol,1972,40896
bol,1973,40324
bol,1974,39752
bol,1975,39251
bol,1976,38810
bol,1977,38372
bol,1978,37913
bol,1979,37432
bol,1980,36965
bol,1981,36469
bol,1982,35869
bol,1983,35149
bol,1984,34345
bol,1985,33511
bol,1986,32662
bol,1987,31713
bol,1988,30746
bol,1989,29815
bol,1990,28917
bol,1991,28042
bol,1992,27217
bol,1993,26390
bol,1994,25554
bol,1995,24732
bol,1996,23908
bol,1997,23015
bol,1998,22077
bol,1999,21116
bol,2000,20137
bol,2001,19162
bol,2002,18132
bol,2003,17148
bol,2004,16167
bol,2005,15285
bol,2006,14441
bol,2007,13637
bol,2008,12918
bol,2009,12244
bol,2010,11661
bol,2011,11107
bol,2012,10616
bol,2013,10130
bol,2014,9743.0
bol,2015,9415.0
bra,1955,536410
bra,1956,534380
bra,1957,529860
bra,1958,524370
bra,1959,519110
bra,1960,517420
bra,1961,518840
bra,1962,522650
bra,1963,526110
bra,1964,526290
bra,1965,520230
bra,1966,508270
bra,1967,490450
bra,1968,469220
bra,1969,449390
bra,1970,434530
bra,1971,423650
bra,1972,417350
bra,1973,414510
bra,1974,412470
bra,1975,409710
bra,1976,406230
bra,1977,400910
bra,1978,393940
bra,1979,384050
bra,1980,372450
bra,1981,359510
bra,1982,345760
bra,1983,330970
bra,1984,315470
bra,1985,299270
bra,1986,282690
bra,1987,265090
bra,1988,248230
bra,1989,232790
bra,1990,218720
bra,1991,205950
bra,1992,193770
bra,1993,182580
bra,1994,171930
bra,1995,162300
bra,1996,153580
bra,1997,145840
bra,1998,137900
bra,1999,130050
bra,2000,121560
bra,2001,112280
bra,2002,102800
bra,2003,93417
bra,2004,84492
bra,2005,75911
bra,2006,68023
bra,2007,61178
bra,2008,55055
bra,2009,50456
bra,2010,47835
bra,2011,46876
bra,2012,47449
bra,2013,49094
bra,2014,51117
bra,2015,52415
brb,1954,1192.0
brb,1955,1031.0
brb,1956,906.00
brb,1957,805.00
brb,1958,726.00
brb,1959,664.00
brb,1960,615.00
brb,1961,574.00
brb,1962,536.00
brb,1963,496.00
brb,1964,456.00
brb,1965,417.00
brb,1966,373.00
brb,1967,329.00
brb,1968,288.00
brb,1969,253.00
brb,1970,228.00
brb,1971,210.00
brb,1972,200.00
brb,1973,194.00
brb,1974,187.00
brb,1975,177.00
brb,1976,163.00
brb,1977,146.00
brb,1978,128.00
brb,1979,115.00
brb,1980,105.00
brb,1981,101.00
brb,1982,101.00
brb,1983,102.00
brb,1984,104.00
brb,1985,103.00
brb,1986,99.000
brb,1987,93.000
brb,1988,85.000
brb,1989,78.000
brb,1990,72.000
brb,1991,68.000
brb,1992,65.000
brb,1993,63.000
brb,1994,62.000
brb,1995,60.000
brb,1996,59.000
brb,1997,58.000
brb,1998,57.000
brb,1999,57.000
brb,2000,58.000
brb,2001,59.000
brb,2002,60.000
brb,2003,61.000
brb,2004,61.000
brb,2005,60.000
brb,2006,59.000
brb,2007,56.000
brb,2008,53.000
brb,2009,51.000
brb,2010,49.000
brb,2011,48.000
brb,2012,47.000
brb,2013,46.000
brb,2014,45.000
brb,2015,44.000
brn,1982,103.00
brn,1983,99.000
brn,1984,95.000
brn,1985,92.000
brn,1986,89.000
brn,1987,88.000
brn,1988,87.000
brn,1989,87.000
brn,1990,86.000
brn,1991,86.000
brn,1992,86.000
brn,1993,85.000
brn,1994,84.000
brn,1995,82.000
brn,1996,79.000
brn,1997,74.000
brn,1998,70.000
brn,1999,67.000
brn,2000,64.000
brn,2001,62.000
brn,2002,60.000
brn,2003,59.000
brn,2004,58.000
brn,2005,57.000
brn,2006,56.000
brn,2007,54.000
brn,2008,53.000
brn,2009,53.000
brn,2010,55.000
brn,2011,58.000
brn,2012,63.000
brn,2013,69.000
brn,2014,74.000
brn,2015,77.000
btn,1969,3541.0
btn,1970,3576.0
btn,1971,3585.0
btn,1972,3590.0
btn,1973,3598.0
btn,1974,3606.0
btn,1975,3617.0
btn,1976,3631.0
btn,1977,3634.0
btn,1978,3620.0
btn,1979,3582.0
btn,1980,3520.0
btn,1981,3455.0
btn,1982,3347.0
btn,1983,3228.0
btn,1984,3129.0
btn,1985,3057.0
btn,1986,3023.0
btn,1987,3008.0
btn,1988,2987.0
btn,1989,2911.0
btn,1990,2752.0
btn,1991,2590.0
btn,1992,2363.0
btn,1993,2118.0
btn,1994,1899.0
btn,1995,1741.0
btn,1996,1583.0
btn,1997,1474.0
btn,1998,1399.0
btn,1999,1333.0
btn,2000,1263.0
btn,2001,1175.0
btn,2002,1088.0
btn,2003,1003.0
btn,2004,926.00
btn,2005,862.00
btn,2006,812.00
btn,2007,768.00
btn,2008,729.00
btn,2009,687.00
btn,2010,638.00
btn,2011,588.00
btn,2012,535.00
btn,2013,485.00
btn,2014,444.00
btn,2015,414.00
bwa,1954,4558.0
bwa,1955,4497.0
bwa,1956,4421.0
bwa,1957,4273.0
bwa,1958,4097.0
bwa,1959,3928.0
bwa,1960,3811.0
bwa,1961,3727.0
bwa,1962,3708.0
bwa,1963,3723.0
bwa,1964,3748.0
bwa,1965,3758.0
bwa,1966,3745.0
bwa,1967,3716.0
bwa,1968,3679.0
bwa,1969,3641.0
bwa,1970,3604.0
bwa,1971,3556.0
bwa,1972,3498.0
bwa,1973,3439.0
bwa,1974,3385.0
bwa,1975,3335.0
bwa,1976,3282.0
bwa,1977,3233.0
bwa,1978,3185.0
bwa,1979,3123.0
bwa,1980,3049.0
bwa,1981,2976.0
bwa,1982,2893.0
bwa,1983,2799.0
bwa,1984,2711.0
bwa,1985,2627.0
bwa,1986,2548.0
bwa,1987,2486.0
bwa,1988,2449.0
bwa,1989,2449.0
bwa,1990,2497.0
bwa,1991,2598.0
bwa,1992,2726.0
bwa,1993,2885.0
bwa,1994,3064.0
bwa,1995,3247.0
bwa,1996,3434.0
