country,year,under_five_deaths_median
bdi,1982,42125
bdi,1983,41433
bdi,1984,40891
bdi,1985,40647
bdi,1986,40872
bdi,1987,41463
bdi,1988,42430
bdi,1989,43482
bdi,1990,44522
bdi,1991,45369
bdi,1992,45902
bdi,1993,46113
bdi,1994,45949
bdi,1995,45427
bdi,1996,44685
bdi,1997,43750
bdi,1998,42682
bdi,1999,41564
bdi,2000,40502
bdi,2001,39649
bdi,2002,38964
bdi,2003,38335
bdi,2004,37724
bdi,2005,37138
bdi,2006,36469
bdi,2007,35739
bdi,2008,35077
bdi,2009,34451
bdi,2010,33880
bdi,2011,33368
bdi,2012,32862
bdi,2013,32342
bdi,2014,31902
bdi,2015,31351
bdi,2016,30863
bel,1958,5812.0
bel,1959,5567.0
bel,1960,5336.0
bel,1961,5134.0
bel,1962,4957.0
bel,1963,4759.0
bel,1964,4555.0
bel,1965,4349.0
bel,1966,4145.0
bel,1967,3949.0
bel,1968,3766.0
bel,1969,3585.0
bel,1970,3396.0
bel,1971,3185.0
bel,1972,2970.0
bel,1973,2763.0
bel,1974,2551.0
bel,1975,2374.0
bel,1976,2207.0
bel,1977,2062.0
bel,1978,1938.0
bel,1979,1834.0
bel,1980,1737.0
bel,1981,1657.0
bel,1982,1581.0
bel,1983,1507.0
bel,1984,1445.0
bel,1985,1397.0
bel,1986,1349.0
bel,1987,1302.0
bel,1988,1269.0
bel,1989,1225.0
bel,1990,1193.0
bel,1991,1148.0
bel,1992,1102.0
bel,1993,1040.0
bel,1994,977.00
bel,1995,900.00
bel,1996,834.00
bel,1997,781.00
bel,1998,739.00
bel,1999,700.00
bel,2000,674.00
bel,2001,651.00
bel,2002,631.00
bel,2003,612.00
bel,2004,608.00
bel,2005,592.00
bel,2006,589.00
bel,2007,585.00
bel,2008,580.00
bel,2009,573.00
bel,2010,565.00
bel,2011,556.00
bel,2012,545.00
bel,2013,535.00
bel,2014,524.00
bel,2015,513.00
bel,2016,503.00
ben,1955,31075
ben,1956,31373
ben,1957,31669
ben,1958,31964
ben,1959,32263
ben,1960,32538
ben,1961,32755
ben,1962,32885
ben,1963,32947
ben,1964,32998
ben,1965,33052
ben,1966,33138
ben,1967,33311
ben,1968,33583
ben,1969,33935
ben,1970,34346
ben,1971,34723
ben,1972,35045
ben,1973,35223
ben,1974,35320
ben,1975,35314
ben,1976,35278
ben,1977,35239
ben,1978,35288
ben,1979,35480
ben,1980,35816
ben,1981,36242
ben,1982,36679
ben,1983,37103
ben,1984,37484
ben,1985,37836
ben,1986,38166
ben,1987,38468
ben,1988,38742
ben,1989,38912
ben,1990,39017
ben,1991,39024
ben,1992,38995
ben,1993,38991
ben,1994,39115
ben,1995,39319
ben,1996,39608
ben,1997,39986
ben,1998,40270
ben,1999,40410
ben,2000,40404
ben,2001,40224
ben,2002,39903
ben,2003,39557
ben,2004,39126
ben,2005,38825
ben,2006,38624
ben,2007,38556
ben,2008,38594
ben,2009,38631
ben,2010,38736
ben,2011,38870
ben,2012,38927
ben,2013,38904
ben,2014,38763
ben,2015,38501
ben,2016,38122
bfa,1955,75670
bfa,1956,75705
bfa,1957,75633
bfa,1958,75562
bfa,1959,75427
bfa,1960,75314
bfa,1961,75377
bfa,1962,75422
bfa,1963,75651
bfa,1964,75969
bfa,1965,76400
bfa,1966,76998
bfa,1967,77699
bfa,1968,78463
bfa,1969,79293
bfa,1970,80139
bfa,1971,80845
bfa,1972,81214
bfa,1973,81166
bfa,1974,80444
bfa,1975,79283
bfa,1976,78019
bfa,1977,76815
bfa,1978,75941
bfa,1979,75487
bfa,1980,75395
bfa,1981,75528
bfa,1982,75843
bfa,1983,76154
bfa,1984,76397
bfa,1985,76520
bfa,1986,76580
bfa,1987,76637
bfa,1988,76963
bfa,1989,77777
bfa,1990,79083
bfa,1991,80782
bfa,1992,82726
bfa,1993,84699
bfa,1994,86377
bfa,1995,87795
bfa,1996,88915
bfa,1997,89869
bfa,1998,90674
bfa,1999,91459
bfa,2000,92206
bfa,2001,92680
bfa,2002,92701
bfa,2003,92181
bfa,2004,90907
bfa,2005,88835
bfa,2006,86288
bfa,2007,83401
bfa,2008,80295
bfa,2009,77208
bfa,2010,74090
bfa,2011,71026
bfa,2012,68110
bfa,2013,65523
bfa,2014,63288
bfa,2015,61368
bfa,2016,59647
bgd,1955,564790
bgd,1956,568020
bgd,1957,571240
bgd,1958,574840
bgd,1959,578270
bgd,1960,582100
bgd,1961,586260
bgd,1962,590510
bgd,1963,595720
bgd,1964,601860
bgd,1965,609400
bgd,1966,617670
bgd,1967,626840
bgd,1968,637110
bgd,1969,647600
bgd,1970,658570
bgd,1971,668540
bgd,1972,677030
bgd,1973,684250
bgd,1974,689470
bgd,1975,692280
bgd,1976,693010
bgd,1977,692220
bgd,1978,689580
bgd,1979,685730
bgd,1980,680770
bgd,1981,675080
bgd,1982,667880
bgd,1983,659150
bgd,1984,647460
bgd,1985,633430
bgd,1986,616870
bgd,1987,597540
bgd,1988,576820
bgd,1989,555000
bgd,1990,532350
bgd,1991,509200
bgd,1992,485450
bgd,1993,462060
bgd,1994,438800
bgd,1995,416500
bgd,1996,395160
bgd,1997,373980
bgd,1998,353590
bgd,1999,334250
bgd,2000,315860
bgd,2001,297910
bgd,2002,280360
bgd,2003,263600
bgd,2004,246960
bgd,2005,230930
bgd,2006,215290
bgd,2007,200560
bgd,2008,186160
bgd,2009,173220
bgd,2010,160720
bgd,2011,149680
bgd,2012,139340
bgd,2013,129940
bgd,2014,121100
bgd,2015,113070
bgd,2016,105790
bgr,1968,4706.0
bgr,1969,4504.0
bgr,1970,4337.0
bgr,1971,4201.0
bgr,1972,4121.0
bgr,1973,4079.0
bgr,1974,4044.0
bgr,1975,3998.0
bgr,1976,3922.0
bgr,1977,3800.0
bgr,1978,3619.0
bgr,1979,3410.0
bgr,1980,3207.0
bgr,1981,3028.0
bgr,1982,2879.0
bgr,1983,2738.0
bgr,1984,2592.0
bgr,1985,2428.0
bgr,1986,2269.0
bgr,1987,2144.0
bgr,1988,2072.0
bgr,1989,2024.0
bgr,1990,2005.0
bgr,1991,1959.0
bgr,1992,1900.0
bgr,1993,1791.0
bgr,1994,1676.0
bgr,1995,1581.0
bgr,1996,1497.0
bgr,1997,1426.0
bgr,1998,1335.0
bgr,1999,1241.0
bgr,2000,1161.0
bgr,2001,1097.0
bgr,2002,1053.0
bgr,2003,1004.0
bgr,2004,960.00
bgr,2005,915.00
bgr,2006,874.00
bgr,2007,836.00
bgr,2008,814.00
bgr,2009,795.00
bgr,2010,772.00
bgr,2011,737.00
bgr,2012,694.00
bgr,2013,644.00
bgr,2014,602.00
bgr,2015,554.00
bgr,2016,508.00
bhr,1961,1303.0
bhr,1962,1230.0
bhr,1963,1155.0
bhr,1964,1079.0
bhr,1965,999.00
bhr,1966,919.00
bhr,1967,840.00
bhr,1968,763.00
bhr,1969,692.00
bhr,1970,626.00
bhr,1971,568.00
bhr,1972,519.00
bhr,1973,479.00
bhr,1974,446.00
bhr,1975,421.00
bhr,1976,403.00
bhr,1977,388.00
bhr,1978,377.00
bhr,1979,368.00
bhr,1980,360.00
bhr,1981,353.00
bhr,1982,348.00
bhr,1983,343.00
bhr,1984,339.00
bhr,1985,334.00
bhr,1986,333.00
bhr,1987,331.00
bhr,1988,332.00
bhr,1989,331.00
bhr,1990,329.00
bhr,1991,323.00
bhr,1992,313.00
bhr,1993,297.00
bhr,1994,276.00
bhr,1995,254.00
bhr,1996,233.00
bhr,1997,214.00
bhr,1998,200.00
bhr,1999,189.00
bhr,2000,182.00
bhr,2001,179.00
bhr,2002,177.00
bhr,2003,177.00
bhr,2004,178.00
bhr,2005,177.00
bhr,2006,175.00
bhr,2007,174.00
bhr,2008,172.00
bhr,2009,169.00
bhr,2010,166.00
bhr,2011,164.00
bhr,2012,164.00
bhr,2013,163.00
bhr,2014,164.00
bhr,2015,164.00
bhr,2016,163.00
bhs,1973,150.00
bhs,1974,153.00
bhs,1975,155.00
bhs,1976,156.00
bhs,1977,156.00
bhs,1978,157.00
bhs,1979,158.00
bhs,1980,160.00
bhs,1981,163.00
bhs,1982,165.00
bhs,1983,167.00
bhs,1984,167.00
bhs,1985,167.00
bhs,1986,163.00
bhs,1987,159.00
bhs,1988,154.00
bhs,1989,148.00
bhs,1990,143.00
bhs,1991,138.00
bhs,1992,133.00
bhs,1993,128.00
bhs,1994,122.00
bhs,1995,116.00
bhs,1996,109.00
bhs,1997,102.00
bhs,1998,96.000
bhs,1999,91.000
bhs,2000,88.000
bhs,2001,85.000
bhs,2002,83.000
bhs,2003,83.000
bhs,2004,82.000
bhs,2005,82.000
bhs,2006,82.000
bhs,2007,81.000
bhs,2008,80.000
bhs,2009,78.000
bhs,2010,75.000
bhs,2011,72.000
bhs,2012,70.000
bhs,2013,66.000
bhs,2014,64.000
bhs,2015,61.000
bhs,2016,59.000
bih,1989,1343.0
bih,1990,1203.0
bih,1991,1066.0
bih,1992,1112.0
bih,1993,1039.0
bih,1994,833.00
bih,1995,769.00
bih,1996,632.00
bih,1997,572.00
bih,1998,519.00
bih,1999,467.00
bih,2000,426.00
bih,2001,393.00
bih,2002,362.00
bih,2003,344.00
bih,2004,325.00
bih,2005,311.00
bih,2006,297.00
bih,2007,281.00
bih,2008,266.00
bih,2009,248.00
bih,2010,236.00
bih,2011,223.00
bih,2012,214.00
bih,2013,205.00
bih,2014,200.00
bih,2015,199.00
bih,2016,195.00
blr,1985,2881.0
blr,1986,2782.0
blr,1987,2659.0
blr,1988,2530.0
blr,1989,2384.0
blr,1990,2267.0
blr,1991,2165.0
blr,1992,2065.0
blr,1993,1974.0
blr,1994,1881.0
blr,1995,1770.0
blr,1996,1651.0
blr,1997,1527.0
blr,1998,1402.0
blr,1999,1278.0
blr,2000,1163.0
blr,2001,1056.0
blr,2002,971.00
blr,2003,896.00
blr,2004,844.00
blr,2005,787.00
blr,2006,740.00
blr,2007,702.00
blr,2008,663.00
blr,2009,621.00
blr,2010,585.00
blr,2011,555.00
blr,2012,533.00
blr,2013,507.00
blr,2014,477.00
blr,2015,456.00
blr,2016,444.00
blz,1972,456.00
blz,1973,448.00
blz,1974,439.00
blz,1975,431.00
blz,1976,423.00
blz,1977,414.00
blz,1978,406.00
blz,1979,397.00
blz,1980,387.00
blz,1981,377.00
blz,1982,366.00
blz,1983,354.00
blz,1984,342.00
blz,1985,329.00
blz,1986,315.00
blz,1987,301.00
blz,1988,286.00
blz,1989,272.00
blz,1990,257.00
blz,1991,243.00
blz,1992,231.00
blz,1993,220.00
blz,1994,210.00
blz,1995,202.00
blz,1996,195.00
blz,1997,189.00
blz,1998,184.00
blz,1999,180.00
blz,2000,175.00
blz,2001,171.00
blz,2002,167.00
blz,2003,164.00
blz,2004,160.00
blz,2005,157.00
blz,2006,153.00
blz,2007,150.00
blz,2008,147.00
blz,2009,144.00
blz,2010,142.00
blz,2011,139.00
blz,2012,136.00
blz,2013,133.00
blz,2014,130.00
blz,2015,126.00
blz,2016,122.00
bol,1965,44093
bol,1966,43731
bol,1967,43345
bol,1968,42969
bol,1969,42546
bol,1970,42138
bol,1971,41706
bol,1972,41259
bol,1973,40767
bol,1974,40246
bol,1975,39724
bol,1976,39192
bol,1977,38653
bol,1978,38160
bol,1979,37641
bol,1980,37154
bol,1981,36629
bol,1982,36069
bol,1983,35459
bol,1984,34786
bol,1985,33990
bol,1986,33128
bol,1987,32212
bol,1988,31299
bol,1989,30372
bol,1990,29462
bol,1991,28549
bol,1992,27681
bol,1993,26804
bol,1994,25940
bol,1995,25056
bol,1996,24172
bol,1997,23232
bol,1998,22283
bol,1999,21299
bol,2000,20306
bol,2001,19308
bol,2002,18337
bol,2003,17399
bol,2004,16474
bol,2005,15591
bol,2006,14701
bol,2007,13884
bol,2008,13089
bol,2009,12370
bol,2010,11756
bol,2011,11225
bol,2012,10753
bol,2013,10317
bol,2014,9941.0
bol,2015,9599.0
bol,2016,9289.0
bra,1960,502360
bra,1961,500300
bra,1962,497280
bra,1963,493770
bra,1964,489290
bra,1965,483610
bra,1966,476570
bra,1967,469100
bra,1968,460760
bra,1969,451970
bra,1970,442540
bra,1971,433280
bra,1972,424450
bra,1973,416810
bra,1974,410330
bra,1975,404570
bra,1976,399050
bra,1977,393410
bra,1978,386530
bra,1979,378250
bra,1980,368180
bra,1981,357060
bra,1982,344270
bra,1983,331070
bra,1984,317180
bra,1985,303630
bra,1986,290290
bra,1987,276740
bra,1988,264160
bra,1989,251680
bra,1990,239570
bra,1991,227260
bra,1992,214810
bra,1993,202510
bra,1994,190620
bra,1995,178980
bra,1996,167380
bra,1997,156760
bra,1998,146650
bra,1999,136640
bra,2000,127100
bra,2001,117740
bra,2002,108660
bra,2003,100330
bra,2004,92500
bra,2005,85257
bra,2006,78636
bra,2007,73326
bra,2008,68294
bra,2009,64180
bra,2010,60597
bra,2011,57482
bra,2012,54463
bra,2013,51786
bra,2014,49098
bra,2015,46696
bra,2016,44562
brb,1959,644.00
brb,1960,590.00
brb,1961,544.00
brb,1962,501.00
brb,1963,461.00
brb,1964,423.00
brb,1965,388.00
brb,1966,355.00
brb,1967,327.00
brb,1968,301.00
brb,1969,277.00
brb,1970,256.00
brb,1971,236.00
brb,1972,219.00
brb,1973,203.00
brb,1974,187.00
brb,1975,174.00
brb,1976,161.00
brb,1977,149.00
brb,1978,138.00
brb,1979,129.00
brb,1980,121.00
brb,1981,115.00
brb,1982,110.00
brb,1983,105.00
brb,1984,101.00
brb,1985,97.000
brb,1986,92.000
brb,1987,88.000
brb,1988,84.000
brb,1989,79.000
brb,1990,75.000
brb,1991,71.000
brb,1992,67.000
brb,1993,64.000
brb,1994,61.000
brb,1995,59.000
brb,1996,57.000
brb,1997,56.000
brb,1998,55.000
brb,1999,55.000
brb,2000,55.000
brb,2001,56.000
brb,2002,56.000
brb,2003,56.000
brb,2004,56.000
brb,2005,55.000
brb,2006,54.000
brb,2007,53.000
brb,2008,52.000
brb,2009,51.000
brb,2010,50.000
brb,2011,48.000
brb,2012,47.000
brb,2013,46.000
brb,2014,45.000
brb,2015,43.000
brb,2016,42.000
brn,1987,96.000
brn,1988,96.000
brn,1989,98.000
brn,1990,99.000
brn,1991,101.00
brn,1992,102.00
brn,1993,102.00
brn,1994,101.00
brn,1995,99.000
brn,1996,97.000
brn,1997,94.000
brn,1998,91.000
brn,1999,89.000
brn,2000,86.000
brn,2001,84.000
brn,2002,82.000
brn,2003,80.000
brn,2004,77.000
brn,2005,75.000
brn,2006,72.000
brn,2007,70.000
brn,2008,69.000
brn,2009,68.000
brn,2010,67.000
brn,2011,67.000
brn,2012,68.000
brn,2013,68.000
brn,2014,67.000
brn,2015,67.000
brn,2016,66.000
btn,1975,3683.0
btn,1976,3637.0
btn,1977,3587.0
btn,1978,3526.0
btn,1979,3464.0
btn,1980,3397.0
btn,1981,3328.0
btn,1982,3259.0
btn,1983,3197.0
btn,1984,3137.0
btn,1985,3075.0
btn,1986,3004.0
btn,1987,2923.0
btn,1988,2823.0
btn,1989,2704.0
btn,1990,2571.0
btn,1991,2427.0
btn,1992,2275.0
btn,1993,2126.0
btn,1994,1978.0
btn,1995,1839.0
btn,1996,1706.0
btn,1997,1581.0
btn,1998,1467.0
btn,1999,1359.0
btn,2000,1261.0
btn,2001,1171.0
btn,2002,1091.0
btn,2003,1017.0
btn,2004,950.00
btn,2005,889.00
btn,2006,833.00
btn,2007,781.00
btn,2008,730.00
btn,2009,684.00
btn,2010,639.00
btn,2011,600.00
btn,2012,567.00
btn,2013,538.00
btn,2014,512.00
btn,2015,488.00
btn,2016,469.00
bwa,1959,4058.0
bwa,1960,4022.0
bwa,1961,3983.0
bwa,1962,3942.0
bwa,1963,3910.0
bwa,1964,3879.0
bwa,1965,3848.0
bwa,1966,3822.0
bwa,1967,3794.0
bwa,1968,3766.0
bwa,1969,3733.0
bwa,1970,3698.0
bwa,1971,3656.0
bwa,1972,3609.0
bwa,1973,3557.0
bwa,1974,3502.0
bwa,1975,3440.0
bwa,1976,3373.0
bwa,1977,3304.0
bwa,1978,3228.0
bwa,1979,3147.0
bwa,1980,3065.0
bwa,1981,2976.0
bwa,1982,2880.0
bwa,1983,2777.0
bwa,1984,2678.0
bwa,1985,2579.0
bwa,1986,2497.0
bwa,1987,2432.0
bwa,1988,2406.0
bwa,1989,2424.0
bwa,1990,2494.0
bwa,1991,2621.0
bwa,1992,2779.0
bwa,1993,2968.0
bwa,1994,3174.0
bwa,1995,3377.0
bwa,1996,3560.0
bwa,1997,3707.0
bwa,1998,3816.0
bwa,1999,3946.0
bwa,2000,3974.0
bwa,2001,3918.0
bwa,2002,3829.0
bwa,2003,3709.0
bwa,2004,3567.0
bwa,2005,3296.0
bwa,2006,3048.0
bwa,2007,2972.0
bwa,2008,2910.0
bwa,2009,2784.0
bwa,2010,2624.0
bwa,2011,2626.0
bwa,2012,2544.0
bwa,2013,2412.0
bwa,2014,2344.0
bwa,2015,2224.0
bwa,2016,2148.0
caf,1965,17388
caf,1966,17240
caf,1967,17075
caf,1968,16910
caf,1969,16760
caf,1970,16626
caf,1971,16486
caf,1972,16391
caf,1973,16322
caf,1974,16283
caf,1975,16268
caf,1976,16291
caf,1977,16368
caf,1978,16468
caf,1979,16625
caf,1980,16841
caf,1981,17111
caf,1982,17449
caf,1983,17819
caf,1984,18213
caf,1985,18617
caf,1986,18990
caf,1987,19354
caf,1988,19710
caf,1989,20072
caf,1990,20426
caf,1991,20792
caf,1992,21204
caf,1993,21686
caf,1994,22191
caf,1995,22697
caf,1996,23230
caf,1997,23714
caf,1998,24152
caf,1999,24533
caf,2000,24871
caf,2001,25129
caf,2002,25341
caf,2003,25502
caf,2004,25607
caf,2005,25683
caf,2006,25628
caf,2007,25543
caf,2008,25308
caf,2009,24909
caf,2010,24416
caf,2011,23890
caf,2012,23284
caf,2013,22691
caf,2014,21982
caf,2015,21149
caf,2016,20265
can,1955,16287
can,1956,16145
can,1957,16011
can,1958,15840
can,1959,15622
can,1960,15257
can,1961,14826
can,1962,14231
can,1963,13524
can,1964,12724
can,1965,11823
can,1966,10942
can,1967,10122
can,1968,9351.0
can,1969,8651.0
can,1970,8034.0
can,1971,7499.0
can,1972,7039.0
can,1973,6598.0
can,1974,6263.0
can,1975,5920.0
can,1976,5594.0
can,1977,5310.0
can,1978,5030.0
can,1979,4745.0
can,1980,4491.0
can,1981,4267.0
can,1982,4073.0
can,1983,3876.0
can,1984,3713.0
can,1985,3622.0
can,1986,3496.0
can,1987,3409.0
can,1988,3324.0
can,1989,3279.0
can,1990,3190.0
