country,year,infant_deaths_median
arm,2001,920.00
arm,2002,936.00
arm,2003,959.00
arm,2004,976.00
arm,2005,971.00
arm,2006,946.00
arm,2007,904.00
arm,2008,855.00
arm,2009,802.00
arm,2010,749.00
arm,2011,696.00
arm,2012,649.00
arm,2013,598.00
arm,2014,556.00
arm,2015,513.00
atg,1990,26.000
atg,1991,24.000
atg,1992,23.000
atg,1993,22.000
atg,1994,22.000
atg,1995,22.000
atg,1996,22.000
atg,1997,22.000
atg,1998,23.000
atg,1999,23.000
atg,2000,22.000
atg,2001,21.000
atg,2002,20.000
atg,2003,19.000
atg,2004,17.000
atg,2005,16.000
atg,2006,15.000
atg,2007,14.000
atg,2008,13.000
atg,2009,12.000
atg,2010,11.000
atg,2011,11.000
atg,2012,10.000
atg,2013,9.0000
atg,2014,9.0000
atg,2015,9.0000
aus,1950,4991.0
aus,1951,4731.0
aus,1952,4520.0
aus,1953,4385.0
aus,1954,4308.0
aus,1955,4341.0
aus,1956,4428.0
aus,1957,4537.0
aus,1958,4661.0
aus,1959,4752.0
aus,1960,4758.0
aus,1961,4745.0
aus,1962,4623.0
aus,1963,4520.0
aus,1964,4404.0
aus,1965,4374.0
aus,1966,4340.0
aus,1967,4406.0
aus,1968,4467.0
aus,1969,4530.0
aus,1970,4532.0
aus,1971,4548.0
aus,1972,4503.0
aus,1973,4419.0
aus,1974,4181.0
aus,1975,3861.0
aus,1976,3450.0
aus,1977,3017.0
aus,1978,2621.0
aus,1979,2305.0
aus,1980,2143.0
aus,1981,2121.0
aus,1982,2203.0
aus,1983,2321.0
aus,1984,2438.0
aus,1985,2465.0
aus,1986,2433.0
aus,1987,2294.0
aus,1988,2156.0
aus,1989,1998.0
aus,1990,1870.0
aus,1991,1760.0
aus,1992,1691.0
aus,1993,1627.0
aus,1994,1577.0
aus,1995,1507.0
aus,1996,1470.0
aus,1997,1395.0
aus,1998,1339.0
aus,1999,1312.0
aus,2000,1244.0
aus,2001,1210.0
aus,2002,1209.0
aus,2003,1193.0
aus,2004,1216.0
aus,2005,1227.0
aus,2006,1249.0
aus,2007,1256.0
aus,2008,1289.0
aus,2009,1279.0
aus,2010,1276.0
aus,2011,1186.0
aus,2012,1110.0
aus,2013,1027.0
aus,2014,954.00
aus,2015,896.00
aut,1954,4884.0
aut,1955,4995.0
aut,1956,5144.0
aut,1957,5267.0
aut,1958,5315.0
aut,1959,5271.0
aut,1960,5112.0
aut,1961,4847.0
aut,1962,4544.0
aut,1963,4257.0
aut,1964,3984.0
aut,1965,3731.0
aut,1966,3547.0
aut,1967,3381.0
aut,1968,3236.0
aut,1969,3110.0
aut,1970,2970.0
aut,1971,2798.0
aut,1972,2573.0
aut,1973,2299.0
aut,1974,2027.0
aut,1975,1765.0
aut,1976,1564.0
aut,1977,1412.0
aut,1978,1317.0
aut,1979,1253.0
aut,1980,1212.0
aut,1981,1178.0
aut,1982,1159.0
aut,1983,1135.0
aut,1984,1087.0
aut,1985,1028.0
aut,1986,933.00
aut,1987,834.00
aut,1988,745.00
aut,1989,673.00
aut,1990,633.00
aut,1991,619.00
aut,1992,614.00
aut,1993,619.00
aut,1994,601.00
aut,1995,559.00
aut,1996,506.00
aut,1997,449.00
aut,1998,397.00
aut,1999,359.00
aut,2000,334.00
aut,2001,323.00
aut,2002,323.00
aut,2003,328.00
aut,2004,324.00
aut,2005,323.00
aut,2006,325.00
aut,2007,305.00
aut,2008,300.00
aut,2009,288.00
aut,2010,278.00
aut,2011,264.00
aut,2012,260.00
aut,2013,257.00
aut,2014,244.00
aut,2015,239.00
aze,1982,14435
aze,1983,14535
aze,1984,14680
aze,1985,14816
aze,1986,15029
aze,1987,15265
aze,1988,15461
aze,1989,15584
aze,1990,15589
aze,1991,15435
aze,1992,15120
aze,1993,14620
aze,1994,13938
aze,1995,13035
aze,1996,11968
aze,1997,10759
aze,1998,9538.0
aze,1999,8441.0
aze,2000,7545.0
aze,2001,6878.0
aze,2002,6412.0
aze,2003,6107.0
aze,2004,5906.0
aze,2005,5754.0
aze,2006,5605.0
aze,2007,5482.0
aze,2008,5413.0
aze,2009,5446.0
aze,2010,5597.0
aze,2011,5903.0
aze,2012,6282.0
aze,2013,6600.0
aze,2014,6706.0
aze,2015,6519.0
bdi,1964,19714
bdi,1965,20611
bdi,1966,21270
bdi,1967,21884
bdi,1968,22400
bdi,1969,22771
bdi,1970,23029
bdi,1971,23204
bdi,1972,23305
bdi,1973,23454
bdi,1974,23809
bdi,1975,24433
bdi,1976,24963
bdi,1977,25615
bdi,1978,26206
bdi,1979,26609
bdi,1980,26714
bdi,1981,26342
bdi,1982,25844
bdi,1983,25343
bdi,1984,25068
bdi,1985,25012
bdi,1986,25253
bdi,1987,25869
bdi,1988,26687
bdi,1989,27495
bdi,1990,28118
bdi,1991,28547
bdi,1992,28658
bdi,1993,28518
bdi,1994,28174
bdi,1995,27689
bdi,1996,27156
bdi,1997,26639
bdi,1998,26152
bdi,1999,25858
bdi,2000,25794
bdi,2001,25533
bdi,2002,25512
bdi,2003,25569
bdi,2004,25737
bdi,2005,25892
bdi,2006,25939
bdi,2007,26006
bdi,2008,26031
bdi,2009,26082
bdi,2010,26039
bdi,2011,25932
bdi,2012,25698
bdi,2013,25435
bdi,2014,25172
bdi,2015,24956
bel,1953,5502.0
bel,1954,5090.0
bel,1955,4918.0
bel,1956,4915.0
bel,1957,4946.0
bel,1958,4991.0
bel,1959,4989.0
bel,1960,4942.0
bel,1961,4783.0
bel,1962,4571.0
bel,1963,4309.0
bel,1964,4022.0
bel,1965,3759.0
bel,1966,3524.0
bel,1967,3292.0
bel,1968,3101.0
bel,1969,2929.0
bel,1970,2767.0
bel,1971,2613.0
bel,1972,2469.0
bel,1973,2337.0
bel,1974,2201.0
bel,1975,2068.0
bel,1976,1919.0
bel,1977,1776.0
bel,1978,1660.0
bel,1979,1540.0
bel,1980,1448.0
bel,1981,1383.0
bel,1982,1330.0
bel,1983,1280.0
bel,1984,1229.0
bel,1985,1196.0
bel,1986,1142.0
bel,1987,1096.0
bel,1988,1049.0
bel,1989,1006.0
bel,1990,970.00
bel,1991,941.00
bel,1992,906.00
bel,1993,870.00
bel,1994,828.00
bel,1995,764.00
bel,1996,704.00
bel,1997,638.00
bel,1998,584.00
bel,1999,536.00
bel,2000,520.00
bel,2001,501.00
bel,2002,489.00
bel,2003,481.00
bel,2004,497.00
bel,2005,500.00
bel,2006,500.00
bel,2007,498.00
bel,2008,495.00
bel,2009,487.00
bel,2010,477.00
bel,2011,462.00
bel,2012,457.00
bel,2013,437.00
bel,2014,432.00
bel,2015,417.00
ben,1950,15914
ben,1951,16606
ben,1952,17193
ben,1953,17654
ben,1954,18020
ben,1955,18300
ben,1956,18329
ben,1957,18348
ben,1958,18360
ben,1959,18419
ben,1960,18530
ben,1961,18617
ben,1962,18772
ben,1963,18962
ben,1964,19157
ben,1965,19333
ben,1966,19356
ben,1967,19451
ben,1968,19588
ben,1969,19770
ben,1970,20006
ben,1971,20161
ben,1972,20320
ben,1973,20468
ben,1974,20601
ben,1975,20712
ben,1976,20744
ben,1977,20807
ben,1978,20937
ben,1979,21140
ben,1980,21429
ben,1981,21651
ben,1982,21924
ben,1983,22211
ben,1984,22508
ben,1985,22796
ben,1986,23000
ben,1987,23195
ben,1988,23395
ben,1989,23640
ben,1990,23889
ben,1991,24029
ben,1992,24221
ben,1993,24433
ben,1994,24657
ben,1995,24861
ben,1996,25054
ben,1997,25218
ben,1998,25318
ben,1999,25416
ben,2000,25517
ben,2001,25548
ben,2002,25536
ben,2003,25528
ben,2004,25469
ben,2005,25391
ben,2006,25247
ben,2007,25110
ben,2008,24992
ben,2009,24876
ben,2010,24776
ben,2011,24709
ben,2012,24587
ben,2013,24458
ben,2014,24258
ben,2015,24069
bfa,1950,31590
bfa,1951,31767
bfa,1952,31904
bfa,1953,32034
bfa,1954,32232
bfa,1955,32485
bfa,1956,32579
bfa,1957,32793
bfa,1958,32987
bfa,1959,33099
bfa,1960,33265
bfa,1961,33203
bfa,1962,33124
bfa,1963,33129
bfa,1964,33290
bfa,1965,33657
bfa,1966,34060
bfa,1967,34718
bfa,1968,35526
bfa,1969,36384
bfa,1970,37194
bfa,1971,37578
bfa,1972,37749
bfa,1973,37642
bfa,1974,37361
bfa,1975,37046
bfa,1976,36721
bfa,1977,36610
bfa,1978,36710
bfa,1979,37016
bfa,1980,37399
bfa,1981,37588
bfa,1982,37835
bfa,1983,38119
bfa,1984,38354
bfa,1985,38524
bfa,1986,38508
bfa,1987,38566
bfa,1988,38795
bfa,1989,39346
bfa,1990,40205
bfa,1991,41142
bfa,1992,42336
bfa,1993,43591
bfa,1994,44771
bfa,1995,45782
bfa,1996,46542
bfa,1997,47231
bfa,1998,47938
bfa,1999,48710
bfa,2000,49441
bfa,2001,49941
bfa,2002,50232
bfa,2003,50313
bfa,2004,50123
bfa,2005,49703
bfa,2006,48899
bfa,2007,47973
bfa,2008,47019
bfa,2009,45950
bfa,2010,44999
bfa,2011,44017
bfa,2012,43240
bfa,2013,42548
bfa,2014,42048
bfa,2015,41810
bgd,1953,354770
bgd,1954,352630
bgd,1955,356930
bgd,1956,364360
bgd,1957,374620
bgd,1958,385350
bgd,1959,394970
bgd,1960,401250
bgd,1961,401470
bgd,1962,399660
bgd,1963,396840
bgd,1964,396180
bgd,1965,399180
bgd,1966,406290
bgd,1967,416860
bgd,1968,428480
bgd,1969,437420
bgd,1970,441000
bgd,1971,440270
bgd,1972,433940
bgd,1973,426150
bgd,1974,421820
bgd,1975,424290
bgd,1976,430550
bgd,1977,442100
bgd,1978,455810
bgd,1979,466440
bgd,1980,471020
bgd,1981,466790
bgd,1982,458160
bgd,1983,446250
bgd,1984,433640
bgd,1985,421870
bgd,1986,410260
bgd,1987,399300
bgd,1988,388230
bgd,1989,376470
bgd,1990,363460
bgd,1991,348160
bgd,1992,332850
bgd,1993,317010
bgd,1994,302130
bgd,1995,288590
bgd,1996,275760
bgd,1997,264330
bgd,1998,253100
bgd,1999,242280
bgd,2000,231530
bgd,2001,220330
bgd,2002,209460
bgd,2003,198450
bgd,2004,187580
bgd,2005,175800
bgd,2006,164530
bgd,2007,152610
bgd,2008,141630
bgd,2009,131520
bgd,2010,123230
bgd,2011,116320
bgd,2012,110580
bgd,2013,105560
bgd,2014,101720
bgd,2015,97478
bgr,1963,5534.0
bgr,1964,5389.0
bgr,1965,5296.0
bgr,1966,5248.0
bgr,1967,5188.0
bgr,1968,5071.0
bgr,1969,4904.0
bgr,1970,4708.0
bgr,1971,4547.0
bgr,1972,4456.0
bgr,1973,4431.0
bgr,1974,4377.0
bgr,1975,4291.0
bgr,1976,4180.0
bgr,1977,4041.0
bgr,1978,3823.0
bgr,1979,3612.0
bgr,1980,3364.0
bgr,1981,3100.0
bgr,1982,2845.0
bgr,1983,2609.0
bgr,1984,2383.0
bgr,1985,2209.0
bgr,1986,2114.0
bgr,1987,2091.0
bgr,1988,2097.0
bgr,1989,2127.0
bgr,1990,2141.0
bgr,1991,2065.0
bgr,1992,1910.0
bgr,1993,1700.0
bgr,1994,1507.0
bgr,1995,1367.0
bgr,1996,1287.0
bgr,1997,1248.0
bgr,1998,1242.0
bgr,1999,1222.0
bgr,2000,1187.0
bgr,2001,1133.0
bgr,2002,1073.0
bgr,2003,1015.0
bgr,2004,960.00
bgr,2005,910.00
bgr,2006,894.00
bgr,2007,891.00
bgr,2008,893.00
bgr,2009,894.00
bgr,2010,872.00
bgr,2011,824.00
bgr,2012,750.00
bgr,2013,671.00
bgr,2014,604.00
bgr,2015,557.00
bhr,1956,1154.0
bhr,1957,1125.0
bhr,1958,1094.0
bhr,1959,1050.0
bhr,1960,990.00
bhr,1961,913.00
bhr,1962,828.00
bhr,1963,744.00
bhr,1964,671.00
bhr,1965,614.00
bhr,1966,578.00
bhr,1967,553.00
bhr,1968,532.00
bhr,1969,508.00
bhr,1970,481.00
bhr,1971,438.00
bhr,1972,395.00
bhr,1973,359.00
bhr,1974,333.00
bhr,1975,318.00
bhr,1976,309.00
bhr,1977,307.00
bhr,1978,308.00
bhr,1979,308.00
bhr,1980,304.00
bhr,1981,303.00
bhr,1982,299.00
bhr,1983,292.00
bhr,1984,288.00
bhr,1985,286.00
bhr,1986,284.00
bhr,1987,285.00
bhr,1988,286.00
bhr,1989,288.00
bhr,1990,284.00
bhr,1991,277.00
bhr,1992,261.00
bhr,1993,242.00
bhr,1994,221.00
bhr,1995,199.00
bhr,1996,178.00
bhr,1997,163.00
bhr,1998,150.00
bhr,1999,143.00
bhr,2000,139.00
bhr,2001,134.00
bhr,2002,132.00
bhr,2003,132.00
bhr,2004,133.00
bhr,2005,137.00
bhr,2006,138.00
bhr,2007,136.00
bhr,2008,136.00
bhr,2009,134.00
bhr,2010,129.00
bhr,2011,131.00
bhr,2012,131.00
bhr,2013,127.00
bhr,2014,123.00
bhr,2015,115.00
bhs,1968,98.000
bhs,1969,96.000
bhs,1970,97.000
bhs,1971,105.00
bhs,1972,118.00
bhs,1973,131.00
bhs,1974,141.00
bhs,1975,147.00
bhs,1976,144.00
bhs,1977,136.00
bhs,1978,126.00
bhs,1979,119.00
bhs,1980,118.00
bhs,1981,125.00
bhs,1982,136.00
bhs,1983,149.00
bhs,1984,159.00
bhs,1985,162.00
bhs,1986,155.00
bhs,1987,141.00
bhs,1988,124.00
bhs,1989,110.00
bhs,1990,102.00
bhs,1991,100.00
bhs,1992,104.00
bhs,1993,108.00
bhs,1994,109.00
bhs,1995,107.00
bhs,1996,99.000
bhs,1997,89.000
bhs,1998,79.000
bhs,1999,71.000
bhs,2000,66.000
bhs,2001,65.000
bhs,2002,65.000
bhs,2003,67.000
bhs,2004,70.000
bhs,2005,72.000
bhs,2006,73.000
bhs,2007,73.000
bhs,2008,73.000
bhs,2009,73.000
bhs,2010,71.000
bhs,2011,69.000
bhs,2012,67.000
bhs,2013,63.000
bhs,2014,60.000
bhs,2015,57.000
bih,1984,2242.0
bih,1985,2115.0
bih,1986,1917.0
bih,1987,1698.0
bih,1988,1460.0
bih,1989,1234.0
bih,1990,1037.0
bih,1991,888.00
bih,1992,784.00
bih,1993,687.00
bih,1994,579.00
bih,1995,533.00
bih,1996,473.00
bih,1997,452.00
bih,1998,441.00
bih,1999,422.00
bih,2000,384.00
bih,2001,335.00
bih,2002,276.00
bih,2003,220.00
bih,2004,182.00
bih,2005,167.00
bih,2006,180.00
bih,2007,209.00
bih,2008,247.00
bih,2009,270.00
bih,2010,276.00
bih,2011,267.00
bih,2012,241.00
bih,2013,208.00
bih,2014,182.00
bih,2015,159.00
blr,1980,2890.0
blr,1981,2803.0
blr,1982,2786.0
blr,1983,2800.0
blr,1984,2820.0
blr,1985,2783.0
blr,1986,2672.0
blr,1987,2520.0
blr,1988,2335.0
blr,1989,2162.0
blr,1990,1991.0
blr,1991,1852.0
blr,1992,1708.0
blr,1993,1572.0
blr,1994,1462.0
blr,1995,1382.0
blr,1996,1317.0
blr,1997,1274.0
blr,1998,1223.0
blr,1999,1147.0
blr,2000,1051.0
blr,2001,961.00
blr,2002,879.00
blr,2003,824.00
blr,2004,770.00
blr,2005,735.00
blr,2006,687.00
blr,2007,637.00
blr,2008,586.00
blr,2009,546.00
blr,2010,519.00
blr,2011,492.00
blr,2012,478.00
blr,2013,471.00
blr,2014,442.00
blr,2015,428.00
blz,1967,350.00
blz,1968,351.00
blz,1969,350.00
blz,1970,347.00
blz,1971,347.00
blz,1972,343.00
blz,1973,339.00
blz,1974,332.00
blz,1975,322.00
blz,1976,308.00
blz,1977,293.00
blz,1978,278.00
blz,1979,268.00
blz,1980,264.00
blz,1981,267.00
blz,1982,273.00
blz,1983,280.00
blz,1984,284.00
blz,1985,280.00
blz,1986,269.00
blz,1987,253.00
blz,1988,235.00
blz,1989,218.00
blz,1990,204.00
blz,1991,193.00
blz,1992,185.00
blz,1993,179.00
blz,1994,175.00
blz,1995,173.00
blz,1996,170.00
blz,1997,169.00
blz,1998,167.00
blz,1999,165.00
blz,2000,162.00
blz,2001,158.00
blz,2002,153.00
blz,2003,148.00
blz,2004,143.00
blz,2005,138.00
blz,2006,133.00
blz,2007,129.00
blz,2008,125.00
blz,2009,122.00
blz,2010,120.00
blz,2011,120.00
blz,2012,120.00
blz,2013,121.00
blz,2014,121.00
blz,2015,120.00
bol,1960,26036
bol,1961,25872
bol,1962,26045
bol,1963,26418
bol,1964,26777
bol,1965,27007
bol,1966,26928
bol,1967,26767
bol,1968,26544
bol,1969,26311
bol,1970,26128
bol,1971,25911
bol,1972,25696
bol,1973,25518
bol,1974,25349
bol,1975,25200
bol,1976,25021
bol,1977,24906
bol,1978,24771
bol,1979,24616
bol,1980,24414
bol,1981,24109
bol,1982,23762
bol,1983,23366
bol,1984,22921
bol,1985,22469
bol,1986,21958
bol,1987,21424
bol,1988,20902
bol,1989,20400
bol,1990,19921
bol,1991,19448
bol,1992,18996
bol,1993,18553
bol,1994,18103
bol,1995,17660
bol,1996,17139
bol,1997,16607
bol,1998,16050
bol,1999,15455
bol,2000,14845
bol,2001,14173
bol,2002,13501
bol,2003,12818
bol,2004,12169
bol,2005,11589
bol,2006,11023
bol,2007,10475
bol,2008,9985.0
bol,2009,9541.0
bol,2010,9137.0
bol,2011,8731.0
bol,2012,8369.0
bol,2013,8039.0
bol,2014,7756.0
bol,2015,7504.0
bra,1955,406150
bra,1956,404200
bra,1957,400740
bra,1958,396710
bra,1959,393390
bra,1960,393410
bra,1961,396270
bra,1962,400910
bra,1963,405160
bra,1964,405970
bra,1965,401600
bra,1966,389960
bra,1967,374270
bra,1968,356580
bra,1969,341000
bra,1970,329680
bra,1971,323950
bra,1972,321540
bra,1973,321860
bra,1974,322380
bra,1975,322470
bra,1976,321160
bra,1977,318650
bra,1978,314710
bra,1979,308370
bra,1980,300360
bra,1981,290590
bra,1982,280680
bra,1983,269430
bra,1984,257800
bra,1985,244910
bra,1986,231260
bra,1987,217410
bra,1988,204140
bra,1989,191580
bra,1990,180760
bra,1991,171140
bra,1992,162190
bra,1993,153990
bra,1994,146170
bra,1995,138890
bra,1996,132470
bra,1997,126850
bra,1998,120920
bra,1999,114740
bra,2000,107590
bra,2001,99482
bra,2002,91386
bra,2003,82761
bra,2004,75013
bra,2005,67255
bra,2006,60204
bra,2007,53879
bra,2008,48626
bra,2009,44529
bra,2010,42049
bra,2011,41324
bra,2012,42305
bra,2013,43966
bra,2014,45682
bra,2015,46995
brb,1954,969.00
brb,1955,843.00
brb,1956,748.00
brb,1957,669.00
brb,1958,606.00
brb,1959,557.00
brb,1960,518.00
brb,1961,483.00
brb,1962,451.00
brb,1963,418.00
brb,1964,384.00
brb,1965,350.00
brb,1966,312.00
brb,1967,274.00
brb,1968,238.00
brb,1969,209.00
brb,1970,188.00
brb,1971,176.00
brb,1972,170.00
brb,1973,167.00
brb,1974,163.00
brb,1975,155.00
brb,1976,141.00
brb,1977,125.00
brb,1978,110.00
brb,1979,97.000
brb,1980,89.000
brb,1981,87.000
brb,1982,88.000
brb,1983,91.000
brb,1984,93.000
brb,1985,92.000
brb,1986,88.000
brb,1987,82.000
brb,1988,75.000
brb,1989,69.000
brb,1990,64.000
brb,1991,60.000
brb,1992,58.000
brb,1993,57.000
brb,1994,55.000
brb,1995,54.000
brb,1996,53.000
brb,1997,52.000
brb,1998,52.000
brb,1999,51.000
brb,2000,52.000
brb,2001,53.000
brb,2002,54.000
brb,2003,55.000
brb,2004,56.000
brb,2005,55.000
brb,2006,54.000
brb,2007,51.000
brb,2008,49.000
brb,2009,47.000
brb,2010,45.000
brb,2011,44.000
brb,2012,43.000
brb,2013,43.000
brb,2014,42.000
brb,2015,41.000
brn,1982,77.000
brn,1983,75.000
brn,1984,72.000
brn,1985,70.000
brn,1986,68.000
brn,1987,67.000
brn,1988,67.000
brn,1989,68.000
brn,1990,68.000
brn,1991,68.000
brn,1992,68.000
brn,1993,68.000
brn,1994,66.000
brn,1995,65.000
brn,1996,62.000
brn,1997,59.000
brn,1998,56.000
brn,1999,53.000
brn,2000,51.000
brn,2001,49.000
brn,2002,49.000
brn,2003,48.000
brn,2004,47.000
brn,2005,46.000
brn,2006,45.000
brn,2007,43.000
brn,2008,43.000
brn,2009,43.000
brn,2010,45.000
brn,2011,48.000
brn,2012,54.000
brn,2013,59.000
brn,2014,64.000
brn,2015,66.000
btn,1969,2368.0
btn,1970,2400.0
btn,1971,2405.0
btn,1972,2411.0
btn,1973,2422.0
btn,1974,2431.0
btn,1975,2443.0
btn,1976,2450.0
btn,1977,2455.0
btn,1978,2452.0
btn,1979,2432.0
btn,1980,2392.0
btn,1981,2337.0
btn,1982,2261.0
btn,1983,2180.0
btn,1984,2121.0
btn,1985,2085.0
btn,1986,2080.0
btn,1987,2093.0
btn,1988,2095.0
btn,1989,2051.0
btn,1990,1945.0
btn,1991,1821.0
btn,1992,1651.0
btn,1993,1473.0
btn,1994,1318.0
btn,1995,1208.0
btn,1996,1106.0
btn,1997,1042.0
btn,1998,1003.0
btn,1999,968.00
btn,2000,930.00
btn,2001,872.00
btn,2002,814.00
btn,2003,758.00
btn,2004,706.00
btn,2005,662.00
btn,2006,631.00
btn,2007,605.00
btn,2008,581.00
btn,2009,552.00
btn,2010,516.00
btn,2011,475.00
btn,2012,432.00
btn,2013,391.00
btn,2014,358.00
btn,2015,335.00
bwa,1954,3265.0
bwa,1955,3201.0
bwa,1956,3064.0
bwa,1957,2913.0
bwa,1958,2764.0
bwa,1959,2633.0
bwa,1960,2546.0
bwa,1961,2516.0
bwa,1962,2530.0
bwa,1963,2568.0
bwa,1964,2613.0
bwa,1965,2643.0
bwa,1966,2644.0
bwa,1967,2634.0
bwa,1968,2619.0
bwa,1969,2603.0
bwa,1970,2587.0
bwa,1971,2557.0
bwa,1972,2529.0
bwa,1973,2500.0
bwa,1974,2476.0
bwa,1975,2459.0
bwa,1976,2437.0
bwa,1977,2421.0
bwa,1978,2402.0
bwa,1979,2376.0
bwa,1980,2336.0
bwa,1981,2293.0
bwa,1982,2239.0
bwa,1983,2180.0
bwa,1984,2118.0
bwa,1985,2059.0
bwa,1986,1997.0
bwa,1987,1946.0
bwa,1988,1909.0
bwa,1989,1896.0
bwa,1990,1913.0
bwa,1991,1962.0
bwa,1992,2023.0
bwa,1993,2095.0
bwa,1994,2173.0
bwa,1995,2252.0
bwa,1996,2327.0
bwa,1997,2395.0
