country,year,infant_deaths_median
aus,1984,2438.0
aus,1985,2465.0
aus,1986,2433.0
aus,1987,2294.0
aus,1988,2156.0
aus,1989,1998.0
aus,1990,1870
aus,1991,1760
aus,1992,1691
aus,1993,1627
aus,1994,1577
aus,1995,1507
aus,1996,1470
aus,1997,1395
aus,1998,1339
aus,1999,1312
aus,2000,1244
aus,2001,1210
aus,2002,1209
aus,2003,1193
aus,2004,1216
aus,2005,1227
aus,2006,1249
aus,2007,1256
aus,2008,1289
aus,2009,1279
aus,2010,1276
aus,2011,1186
aus,2012,1110
aus,2013,1027
aus,2014,954
aus,2015,896
aut,1954,4884.0
aut,1955,4995.0
aut,1956,5144.0
aut,1957,5267.0
aut,1958,5315.0
aut,1959,5271.0
aut,1960,5112.0
aut,1961,4847.0
aut,1962,4544.0
aut,1963,4257.0
aut,1964,3984.0
aut,1965,3731.0
aut,1966,3547.0
aut,1967,3381.0
aut,1968,3236.0
aut,1969,3110.0
aut,1970,2970.0
aut,1971,2798.0
aut,1972,2573.0
aut,1973,2299.0
aut,1974,2027.0
aut,1975,1765.0
aut,1976,1564.0
aut,1977,1412.0
aut,1978,1317.0
aut,1979,1253.0
aut,1980,1212.0
aut,1981,1178.0
aut,1982,1159.0
aut,1983,1135.0
aut,1984,1087.0
aut,1985,1028.0
aut,1986,933.0
aut,1987,834.0
aut,1988,745.0
aut,1989,673.0
aut,1990,633
aut,1991,619
aut,1992,614
aut,1993,619
aut,1994,601
aut,1995,559
aut,1996,506
aut,1997,449
aut,1998,397
aut,1999,359
aut,2000,334
aut,2001,323
aut,2002,323
aut,2003,328
aut,2004,324
aut,2005,323
aut,2006,325
aut,2007,305
aut,2008,300
aut,2009,288
aut,2010,278
aut,2011,264
aut,2012,260
aut,2013,257
aut,2014,244
aut,2015,239
aze,1982,14435.0
aze,1983,14535.0
aze,1984,14680.0
aze,1985,14816.0
aze,1986,15029.0
aze,1987,15265.0
aze,1988,15461.0
aze,1989,15584.0
aze,1990,15589
aze,1991,15435
aze,1992,15120
aze,1993,14620
aze,1994,13938
aze,1995,13035
aze,1996,11968
aze,1997,10759
aze,1998,9538
aze,1999,8441
aze,2000,7545
aze,2001,6878
aze,2002,6412
aze,2003,6107
aze,2004,5906
aze,2005,5754
aze,2006,5605
aze,2007,5482
aze,2008,5413
aze,2009,5446
aze,2010,5597
aze,2011,5903
aze,2012,6282
aze,2013,6600
aze,2014,6706
aze,2015,6519
bdi,1964,19714.0
bdi,1965,20611.0
bdi,1966,21270.0
bdi,1967,21884.0
bdi,1968,22400.0
bdi,1969,22771.0
bdi,1970,23029.0
bdi,1971,23204.0
bdi,1972,23305.0
bdi,1973,23454.0
bdi,1974,23809.0
bdi,1975,24433.0
bdi,1976,24963.0
bdi,1977,25615.0
bdi,1978,26206.0
bdi,1979,26609.0
bdi,1980,26714.0
bdi,1981,26342.0
bdi,1982,25844.0
bdi,1983,25343.0
bdi,1984,25068.0
bdi,1985,25012.0
bdi,1986,25253.0
bdi,1987,25869.0
bdi,1988,26687.0
bdi,1989,27495.0
bdi,1990,28118
bdi,1991,28547
bdi,1992,28658
bdi,1993,28518
bdi,1994,28174
bdi,1995,27689
bdi,1996,27156
bdi,1997,26639
bdi,1998,26152
bdi,1999,25858
bdi,2000,25794
bdi,2001,25533
bdi,2002,25512
bdi,2003,25569
bdi,2004,25737
bdi,2005,25892
bdi,2006,25939
bdi,2007,26006
bdi,2008,26031
bdi,2009,26082
bdi,2010,26039
bdi,2011,25932
bdi,2012,25698
bdi,2013,25435
bdi,2014,25172
bdi,2015,24956
bel,1953,5502.0
bel,1954,5090.0
bel,1955,4918.0
bel,1956,4915.0
bel,1957,4946.0
bel,1958,4991.0
bel,1959,4989.0
bel,1960,4942.0
bel,1961,4783.0
bel,1962,4571.0
bel,1963,4309.0
bel,1964,4022.0
bel,1965,3759.0
bel,1966,3524.0
bel,1967,3292.0
bel,1968,3101.0
bel,1969,2929.0
bel,1970,2767.0
bel,1971,2613.0
bel,1972,2469.0
bel,1973,2337.0
bel,1974,2201.0
bel,1975,2068.0
bel,1976,1919.0
bel,1977,1776.0
bel,1978,1660.0
bel,1979,1540.0
bel,1980,1448.0
bel,1981,1383.0
bel,1982,1330.0
bel,1983,1280.0
bel,1984,1229.0
bel,1985,1196.0
bel,1986,1142.0
bel,1987,1096.0
bel,1988,1049.0
bel,1989,1006.0
bel,1990,970
bel,1991,941
bel,1992,906
bel,1993,870
bel,1994,828
bel,1995,764
bel,1996,704
bel,1997,638
bel,1998,584
bel,1999,536
bel,2000,520
bel,2001,501
bel,2002,489
bel,2003,481
bel,2004,497
bel,2005,500
bel,2006,500
bel,2007,498
bel,2008,495
bel,2009,487
bel,2010,477
bel,2011,462
bel,2012,457
bel,2013,437
bel,2014,432
bel,2015,417
ben,1950,15914.0
ben,1951,16606.0
ben,1952,17193.0
ben,1953,17654.0
ben,1954,18020.0
ben,1955,18300.0
ben,1956,18329.0
ben,1957,18348.0
ben,1958,18360.0
ben,1959,18419.0
ben,1960,18530.0
ben,1961,18617.0
ben,1962,18772.0
ben,1963,18962.0
ben,1964,19157.0
ben,1965,19333.0
ben,1966,19356.0
ben,1967,19451.0
ben,1968,19588.0
ben,1969,19770.0
ben,1970,20006.0
ben,1971,20161.0
ben,1972,20320.0
ben,1973,20468.0
ben,1974,20601.0
ben,1975,20712.0
ben,1976,20744.0
ben,1977,20807.0
ben,1978,20937.0
ben,1979,21140.0
ben,1980,21429.0
ben,1981,21651.0
ben,1982,21924.0
ben,1983,22211.0
ben,1984,22508.0
ben,1985,22796.0
ben,1986,23000.0
ben,1987,23195.0
ben,1988,23395.0
ben,1989,23640.0
ben,1990,23889
ben,1991,24029
ben,1992,24221
ben,1993,24433
ben,1994,24657
ben,1995,24861
ben,1996,25054
ben,1997,25218
ben,1998,25318
ben,1999,25416
ben,2000,25517
ben,2001,25548
ben,2002,25536
ben,2003,25528
ben,2004,25469
ben,2005,25391
ben,2006,25247
ben,2007,25110
ben,2008,24992
ben,2009,24876
ben,2010,24776
ben,2011,24709
ben,2012,24587
ben,2013,24458
ben,2014,24258
ben,2015,24069
bfa,1950,31590.0
bfa,1951,31767.0
bfa,1952,31904.0
bfa,1953,32034.0
bfa,1954,32232.0
bfa,1955,32485.0
bfa,1956,32579.0
bfa,1957,32793.0
bfa,1958,32987.0
bfa,1959,33099.0
bfa,1960,33265.0
bfa,1961,33203.0
bfa,1962,33124.0
bfa,1963,33129.0
bfa,1964,33290.0
bfa,1965,33657.0
bfa,1966,34060.0
bfa,1967,34718.0
bfa,1968,35526.0
bfa,1969,36384.0
bfa,1970,37194.0
bfa,1971,37578.0
bfa,1972,37749.0
bfa,1973,37642.0
bfa,1974,37361.0
bfa,1975,37046.0
bfa,1976,36721.0
bfa,1977,36610.0
bfa,1978,36710.0
bfa,1979,37016.0
bfa,1980,37399.0
bfa,1981,37588.0
bfa,1982,37835.0
bfa,1983,38119.0
bfa,1984,38354.0
bfa,1985,38524.0
bfa,1986,38508.0
bfa,1987,38566.0
bfa,1988,38795.0
bfa,1989,39346.0
bfa,1990,40205
bfa,1991,41142
bfa,1992,42336
bfa,1993,43591
bfa,1994,44771
bfa,1995,45782
bfa,1996,46542
bfa,1997,47231
bfa,1998,47938
bfa,1999,48710
bfa,2000,49441
bfa,2001,49941
bfa,2002,50232
bfa,2003,50313
bfa,2004,50123
bfa,2005,49703
bfa,2006,48899
bfa,2007,47973
bfa,2008,47019
bfa,2009,45950
bfa,2010,44999
bfa,2011,44017
bfa,2012,43240
bfa,2013,42548
bfa,2014,42048
bfa,2015,41810
bgd,1953,354766.0
bgd,1954,352627.0
bgd,1955,356929.0
bgd,1956,364359.0
bgd,1957,374620.0
bgd,1958,385349.0
bgd,1959,394973.0
bgd,1960,401254.0
bgd,1961,401470.0
bgd,1962,399663.0
bgd,1963,396838.0
bgd,1964,396175.0
bgd,1965,399180.0
bgd,1966,406293.0
bgd,1967,416864.0
bgd,1968,428481.0
bgd,1969,437419.0
bgd,1970,441002.0
bgd,1971,440273.0
bgd,1972,433940.0
bgd,1973,426146.0
bgd,1974,421824.0
bgd,1975,424293.0
bgd,1976,430553.0
bgd,1977,442102.0
bgd,1978,455813.0
bgd,1979,466435.0
bgd,1980,471016.0
bgd,1981,466793.0
bgd,1982,458157.0
bgd,1983,446246.0
bgd,1984,433640.0
bgd,1985,421870.0
bgd,1986,410255.0
bgd,1987,399301.0
bgd,1988,388225.0
bgd,1989,376469.0
bgd,1990,363463
bgd,1991,348160
bgd,1992,332852
bgd,1993,317008
bgd,1994,302127
bgd,1995,288589
bgd,1996,275755
bgd,1997,264331
bgd,1998,253098
bgd,1999,242275
bgd,2000,231531
bgd,2001,220326
bgd,2002,209459
bgd,2003,198448
bgd,2004,187575
bgd,2005,175795
bgd,2006,164532
bgd,2007,152606
bgd,2008,141628
bgd,2009,131519
bgd,2010,123231
bgd,2011,116322
bgd,2012,110578
bgd,2013,105556
bgd,2014,101722
bgd,2015,97478
bgr,1963,5534.0
bgr,1964,5389.0
bgr,1965,5296.0
bgr,1966,5248.0
bgr,1967,5188.0
bgr,1968,5071.0
bgr,1969,4904.0
bgr,1970,4708.0
bgr,1971,4547.0
bgr,1972,4456.0
bgr,1973,4431.0
bgr,1974,4377.0
bgr,1975,4291.0
bgr,1976,4180.0
bgr,1977,4041.0
bgr,1978,3823.0
bgr,1979,3612.0
bgr,1980,3364.0
bgr,1981,3100.0
bgr,1982,2845.0
bgr,1983,2609.0
bgr,1984,2383.0
bgr,1985,2209.0
bgr,1986,2114.0
bgr,1987,2091.0
bgr,1988,2097.0
bgr,1989,2127.0
bgr,1990,2141
bgr,1991,2065
bgr,1992,1910
bgr,1993,1700
bgr,1994,1507
bgr,1995,1367
bgr,1996,1287
bgr,1997,1248
bgr,1998,1242
bgr,1999,1222
bgr,2000,1187
bgr,2001,1133
bgr,2002,1073
bgr,2003,1015
bgr,2004,960
bgr,2005,910
bgr,2006,894
bgr,2007,891
bgr,2008,893
bgr,2009,894
bgr,2010,872
bgr,2011,824
bgr,2012,750
bgr,2013,671
bgr,2014,604
bgr,2015,557
bhr,1956,1154.0
bhr,1957,1125.0
bhr,1958,1094.0
bhr,1959,1050.0
bhr,1960,990.0
bhr,1961,913.0
bhr,1962,828.0
bhr,1963,744.0
bhr,1964,671.0
bhr,1965,614.0
bhr,1966,578.0
bhr,1967,553.0
bhr,1968,532.0
bhr,1969,508.0
bhr,1970,481.0
bhr,1971,438.0
bhr,1972,395.0
bhr,1973,359.0
bhr,1974,333.0
bhr,1975,318.0
bhr,1976,309.0
bhr,1977,307.0
bhr,1978,308.0
bhr,1979,308.0
bhr,1980,304.0
bhr,1981,303.0
bhr,1982,299.0
bhr,1983,292.0
bhr,1984,288.0
bhr,1985,286.0
bhr,1986,284.0
bhr,1987,285.0
bhr,1988,286.0
bhr,1989,288.0
bhr,1990,284
bhr,1991,277
bhr,1992,261
bhr,1993,242
bhr,1994,221
bhr,1995,199
bhr,1996,178
bhr,1997,163
bhr,1998,150
bhr,1999,143
bhr,2000,139
bhr,2001,134
bhr,2002,132
bhr,2003,132
bhr,2004,133
bhr,2005,137
bhr,2006,138
bhr,2007,136
bhr,2008,136
bhr,2009,134
bhr,2010,129
bhr,2011,131
bhr,2012,131
bhr,2013,127
bhr,2014,123
bhr,2015,115
bhs,1968,98.0
bhs,1969,96.0
bhs,1970,97.0
bhs,1971,105.0
bhs,1972,118.0
bhs,1973,131.0
bhs,1974,141.0
bhs,1975,147.0
bhs,1976,144.0
bhs,1977,136.0
bhs,1978,126.0
bhs,1979,119.0
bhs,1980,118.0
bhs,1981,125.0
bhs,1982,136.0
bhs,1983,149.0
bhs,1984,159.0
bhs,1985,162.0
bhs,1986,155.0
bhs,1987,141.0
bhs,1988,124.0
bhs,1989,110.0
bhs,1990,102
bhs,1991,100
bhs,1992,104
bhs,1993,108
bhs,1994,109
bhs,1995,107
bhs,1996,99
bhs,1997,89
bhs,1998,79
bhs,1999,71
bhs,2000,66
bhs,2001,65
bhs,2002,65
bhs,2003,67
bhs,2004,70
bhs,2005,72
bhs,2006,73
bhs,2007,73
bhs,2008,73
bhs,2009,73
bhs,2010,71
bhs,2011,69
bhs,2012,67
bhs,2013,63
bhs,2014,60
bhs,2015,57
bih,1984,2242.0
bih,1985,2115.0
bih,1986,1917.0
bih,1987,1698.0
bih,1988,1460.0
bih,1989,1234.0
bih,1990,1037
bih,1991,888
bih,1992,784
bih,1993,687
bih,1994,579
bih,1995,533
bih,1996,473
bih,1997,452
bih,1998,441
bih,1999,422
bih,2000,384
bih,2001,335
bih,2002,276
bih,2003,220
bih,2004,182
bih,2005,167
bih,2006,180
bih,2007,209
bih,2008,247
bih,2009,270
bih,2010,276
bih,2011,267
bih,2012,241
bih,2013,208
bih,2014,182
bih,2015,159
blr,1980,2890.0
blr,1981,2803.0
blr,1982,2786.0
blr,1983,2800.0
blr,1984,2820.0
blr,1985,2783.0
blr,1986,2672.0
blr,1987,2520.0
blr,1988,2335.0
blr,1989,2162.0
blr,1990,1991
blr,1991,1852
blr,1992,1708
blr,1993,1572
blr,1994,1462
blr,1995,1382
blr,1996,1317
blr,1997,1274
blr,1998,1223
blr,1999,1147
blr,2000,1051
blr,2001,961
blr,2002,879
blr,2003,824
blr,2004,770
blr,2005,735
blr,2006,687
blr,2007,637
blr,2008,586
blr,2009,546
blr,2010,519
blr,2011,492
blr,2012,478
blr,2013,471
blr,2014,442
blr,2015,428
blz,1967,350.0
blz,1968,351.0
blz,1969,350.0
blz,1970,347.0
blz,1971,347.0
blz,1972,343.0
blz,1973,339.0
blz,1974,332.0
blz,1975,322.0
blz,1976,308.0
blz,1977,293.0
blz,1978,278.0
blz,1979,268.0
blz,1980,264.0
blz,1981,267.0
blz,1982,273.0
blz,1983,280.0
blz,1984,284.0
blz,1985,280.0
blz,1986,269.0
blz,1987,253.0
blz,1988,235.0
blz,1989,218.0
blz,1990,204
blz,1991,193
blz,1992,185
blz,1993,179
blz,1994,175
blz,1995,173
blz,1996,170
blz,1997,169
blz,1998,167
blz,1999,165
blz,2000,162
blz,2001,158
blz,2002,153
blz,2003,148
blz,2004,143
blz,2005,138
blz,2006,133
blz,2007,129
blz,2008,125
blz,2009,122
blz,2010,120
blz,2011,120
blz,2012,120
blz,2013,121
blz,2014,121
blz,2015,120
bol,1960,26036.0
bol,1961,25872.0
bol,1962,26045.0
bol,1963,26418.0
bol,1964,26777.0
bol,1965,27007.0
bol,1966,26928.0
bol,1967,26767.0
bol,1968,26544.0
bol,1969,26311.0
bol,1970,26128.0
bol,1971,25911.0
bol,1972,25696.0
bol,1973,25518.0
bol,1974,25349.0
bol,1975,25200.0
bol,1976,25021.0
bol,1977,24906.0
bol,1978,24771.0
bol,1979,24616.0
bol,1980,24414.0
bol,1981,24109.0
bol,1982,23762.0
bol,1983,23366.0
bol,1984,22921.0
bol,1985,22469.0
bol,1986,21958.0
bol,1987,21424.0
bol,1988,20902.0
bol,1989,20400.0
bol,1990,19921
bol,1991,19448
bol,1992,18996
bol,1993,18553
bol,1994,18103
bol,1995,17660
bol,1996,17139
bol,1997,16607
bol,1998,16050
bol,1999,15455
bol,2000,14845
bol,2001,14173
bol,2002,13501
bol,2003,12818
bol,2004,12169
bol,2005,11589
bol,2006,11023
bol,2007,10475
bol,2008,9985
bol,2009,9541
bol,2010,9137
bol,2011,8731
bol,2012,8369
bol,2013,8039
bol,2014,7756
bol,2015,7504
bra,1955,406149.0
bra,1956,404204.0
bra,1957,400736.0
bra,1958,396709.0
bra,1959,393391.0
bra,1960,393414.0
bra,1961,396270.0
bra,1962,400911.0
bra,1963,405159.0
bra,1964,405970.0
bra,1965,401600.0
bra,1966,389964.0
bra,1967,374268.0
bra,1968,356584.0
bra,1969,341001.0
bra,1970,329675.0
bra,1971,323953.0
bra,1972,321544.0
bra,1973,321862.0
bra,1974,322375.0
bra,1975,322469.0
bra,1976,321164.0
bra,1977,318647.0
bra,1978,314712.0
bra,1979,308373.0
bra,1980,300356.0
bra,1981,290590.0
bra,1982,280683.0
bra,1983,269428.0
bra,1984,257796.0
bra,1985,244914.0
bra,1986,231262.0
bra,1987,217414.0
bra,1988,204140.0
bra,1989,191584.0
bra,1990,180764
bra,1991,171142
bra,1992,162191
bra,1993,153991
bra,1994,146169
bra,1995,138893
bra,1996,132469
bra,1997,126845
bra,1998,120923
bra,1999,114741
bra,2000,107590
bra,2001,99482
bra,2002,91386
bra,2003,82761
bra,2004,75013
bra,2005,67255
bra,2006,60204
bra,2007,53879
bra,2008,48626
bra,2009,44529
bra,2010,42049
bra,2011,41324
bra,2012,42305
bra,2013,43966
bra,2014,45682
bra,2015,46995
brb,1954,969.0
brb,1955,843.0
brb,1956,748.0
brb,1957,669.0
brb,1958,606.0
brb,1959,557.0
brb,1960,518.0
brb,1961,483.0
brb,1962,451.0
brb,1963,418.0
brb,1964,384.0
brb,1965,350.0
brb,1966,312.0
brb,1967,274.0
brb,1968,238.0
brb,1969,209.0
brb,1970,188.0
brb,1971,176.0
brb,1972,170.0
brb,1973,167.0
brb,1974,163.0
brb,1975,155.0
brb,1976,141.0
brb,1977,125.0
brb,1978,110.0
brb,1979,97.0
brb,1980,89.0
brb,1981,87.0
brb,1982,88.0
brb,1983,91.0
brb,1984,93.0
brb,1985,92.0
brb,1986,88.0
brb,1987,82.0
brb,1988,75.0
brb,1989,69.0
brb,1990,64
brb,1991,60
brb,1992,58
brb,1993,57
brb,1994,55
brb,1995,54
brb,1996,53
brb,1997,52
brb,1998,52
brb,1999,51
brb,2000,52
brb,2001,53
brb,2002,54
brb,2003,55
brb,2004,56
brb,2005,55
brb,2006,54
brb,2007,51
brb,2008,49
brb,2009,47
brb,2010,45
brb,2011,44
brb,2012,43
brb,2013,43
brb,2014,42
brb,2015,41
brn,1982,77.0
brn,1983,75.0
brn,1984,72.0
brn,1985,70.0
brn,1986,68.0
brn,1987,67.0
brn,1988,67.0
brn,1989,68.0
brn,1990,68
brn,1991,68
brn,1992,68
brn,1993,68
brn,1994,66
brn,1995,65
brn,1996,62
brn,1997,59
brn,1998,56
brn,1999,53
brn,2000,51
brn,2001,49
brn,2002,49
brn,2003,48
brn,2004,47
brn,2005,46
brn,2006,45
brn,2007,43
brn,2008,43
brn,2009,43
brn,2010,45
brn,2011,48
brn,2012,54
brn,2013,59
brn,2014,64
brn,2015,66
btn,1969,2368.0
btn,1970,2400.0
btn,1971,2405.0
btn,1972,2411.0
btn,1973,2422.0
btn,1974,2431.0
btn,1975,2443.0
btn,1976,2450.0
btn,1977,2455.0
btn,1978,2452.0
btn,1979,2432.0
btn,1980,2392.0
btn,1981,2337.0
btn,1982,2261.0
btn,1983,2180.0
btn,1984,2121.0
btn,1985,2085.0
btn,1986,2080.0
btn,1987,2093.0
btn,1988,2095.0
btn,1989,2051.0
btn,1990,1945
btn,1991,1821
btn,1992,1651
btn,1993,1473
btn,1994,1318
btn,1995,1208
btn,1996,1106
btn,1997,1042
btn,1998,1003
btn,1999,968
btn,2000,930
btn,2001,872
btn,2002,814
btn,2003,758
btn,2004,706
btn,2005,662
btn,2006,631
btn,2007,605
btn,2008,581
btn,2009,552
btn,2010,516
btn,2011,475
btn,2012,432
btn,2013,391
btn,2014,358
btn,2015,335
bwa,1954,3265.0
bwa,1955,3201.0
bwa,1956,3064.0
bwa,1957,2913.0
bwa,1958,2764.0
bwa,1959,2633.0
bwa,1960,2546.0
bwa,1961,2516.0
bwa,1962,2530.0
bwa,1963,2568.0
bwa,1964,2613.0
bwa,1965,2643.0
bwa,1966,2644.0
bwa,1967,2634.0
bwa,1968,2619.0
bwa,1969,2603.0
bwa,1970,2587.0
bwa,1971,2557.0
bwa,1972,2529.0
bwa,1973,2500.0
bwa,1974,2476.0
bwa,1975,2459.0
bwa,1976,2437.0
bwa,1977,2421.0
bwa,1978,2402.0
bwa,1979,2376.0
bwa,1980,2336.0
bwa,1981,2293.0
bwa,1982,2239.0
bwa,1983,2180.0
bwa,1984,2118.0
bwa,1985,2059.0
bwa,1986,1997.0
bwa,1987,1946.0
bwa,1988,1909.0
bwa,1989,1896.0
bwa,1990,1913
bwa,1991,1962
bwa,1992,2023
bwa,1993,2095
bwa,1994,2173
bwa,1995,2252
bwa,1996,2327
bwa,1997,2395
bwa,1998,2442
bwa,1999,2501
bwa,2000,2464
bwa,2001,2407
bwa,2002,2338
bwa,2003,2299
bwa,2004,2262
bwa,2005,2071
bwa,2006,2045
bwa,2007,2165
bwa,2008,2206
bwa,2009,2113
bwa,2010,2044
bwa,2011,2115
bwa,2012,2091
bwa,2013,2049
bwa,2014,2042
bwa,2015,2007
caf,1960,10144.0
caf,1961,10135.0
caf,1962,10157.0
caf,1963,10176.0
caf,1964,10201.0
caf,1965,10227.0
caf,1966,10200.0
caf,1967,10195.0
caf,1968,10196.0
caf,1969,10207.0
caf,1970,10205.0
caf,1971,10193.0
caf,1972,10188.0
caf,1973,10203.0
caf,1974,10250.0
caf,1975,10324.0
caf,1976,10361.0
caf,1977,10439.0
caf,1978,10545.0
caf,1979,10711.0
caf,1980,10940.0
caf,1981,11175.0
caf,1982,11486.0
caf,1983,11831.0
