country,year,infant_deaths_median
are,1984,817.00
are,1985,804.00
are,1986,784.00
are,1987,758.00
are,1988,734.00
are,1989,709.00
are,1990,683.00
are,1991,657.00
are,1992,626.00
are,1993,604.00
are,1994,579.00
are,1995,555.00
are,1996,537.00
are,1997,520.00
are,1998,511.00
are,1999,505.00
are,2000,503.00
are,2001,506.00
are,2002,519.00
are,2003,537.00
are,2004,552.00
are,2005,574.00
are,2006,596.00
are,2007,617.00
are,2008,635.00
are,2009,639.00
are,2010,645.00
are,2011,644.00
are,2012,646.00
are,2013,641.00
are,2014,630.00
are,2015,616.00
are,2016,599.00
arg,1970,31829
arg,1971,32260
arg,1972,32742
arg,1973,33234
arg,1974,33545
arg,1975,33436
arg,1976,32823
arg,1977,31534
arg,1978,29794
arg,1979,27763
arg,1980,25785
arg,1981,23810
arg,1982,22137
arg,1983,20695
arg,1984,19518
arg,1985,18678
arg,1986,18100
arg,1987,17902
arg,1988,17921
arg,1989,18003
arg,1990,18065
arg,1991,17881
arg,1992,17443
arg,1993,16895
arg,1994,16174
arg,1995,15435
arg,1996,14693
arg,1997,14033
arg,1998,13393
arg,1999,12847
arg,2000,12393
arg,2001,12023
arg,2002,11728
arg,2003,11427
arg,2004,11115
arg,2005,10865
arg,2006,10607
arg,2007,10419
arg,2008,10155
arg,2009,9966.0
arg,2010,9626.0
arg,2011,9282.0
arg,2012,8930.0
arg,2013,8496.0
arg,2014,8127.0
arg,2015,7751.0
arg,2016,7443.0
arm,1977,4504.0
arm,1978,4473.0
arm,1979,4451.0
arm,1980,4419.0
arm,1981,4383.0
arm,1982,4349.0
arm,1983,4298.0
arm,1984,4232.0
arm,1985,4147.0
arm,1986,4020.0
arm,1987,3872.0
arm,1988,3994.0
arm,1989,3458.0
arm,1990,3212.0
arm,1991,2941.0
arm,1992,2654.0
arm,1993,2364.0
arm,1994,2087.0
arm,1995,1828.0
arm,1996,1607.0
arm,1997,1417.0
arm,1998,1264.0
arm,1999,1143.0
arm,2000,1059.0
arm,2001,996.00
arm,2002,953.00
arm,2003,924.00
arm,2004,898.00
arm,2005,870.00
arm,2006,844.00
arm,2007,812.00
arm,2008,781.00
arm,2009,745.00
arm,2010,709.00
arm,2011,664.00
arm,2012,626.00
arm,2013,582.00
arm,2014,546.00
arm,2015,506.00
arm,2016,471.00
atg,1986,45.000
atg,1987,41.000
atg,1988,38.000
atg,1989,35.000
atg,1990,33.000
atg,1991,31.000
atg,1992,29.000
atg,1993,28.000
atg,1994,27.000
atg,1995,26.000
atg,1996,25.000
atg,1997,25.000
atg,1998,24.000
atg,1999,23.000
atg,2000,22.000
atg,2001,21.000
atg,2002,20.000
atg,2003,19.000
atg,2004,18.000
atg,2005,17.000
atg,2006,16.000
atg,2007,15.000
atg,2008,14.000
atg,2009,13.000
atg,2010,12.000
atg,2011,11.000
atg,2012,11.000
atg,2013,10.000
atg,2014,9.0000
atg,2015,9.0000
atg,2016,8.0000
aus,1951,4665.0
aus,1952,4686.0
aus,1953,4710.0
aus,1954,4734.0
aus,1955,4740.0
aus,1956,4729.0
aus,1957,4703.0
aus,1958,4684.0
aus,1959,4631.0
aus,1960,4611.0
aus,1961,4538.0
aus,1962,4481.0
aus,1963,4420.0
aus,1964,4357.0
aus,1965,4343.0
aus,1966,4335.0
aus,1967,4359.0
aus,1968,4414.0
aus,1969,4424.0
aus,1970,4429.0
aus,1971,4390.0
aus,1972,4247.0
aus,1973,4024.0
aus,1974,3777.0
aus,1975,3490.0
aus,1976,3181.0
aus,1977,2932.0
aus,1978,2727.0
aus,1979,2568.0
aus,1980,2454.0
aus,1981,2378.0
aus,1982,2335.0
aus,1983,2295.0
aus,1984,2276.0
aus,1985,2231.0
aus,1986,2208.0
aus,1987,2158.0
aus,1988,2082.0
aus,1989,2005.0
aus,1990,1925.0
aus,1991,1839.0
aus,1992,1721.0
aus,1993,1622.0
aus,1994,1544.0
aus,1995,1487.0
aus,1996,1426.0
aus,1997,1364.0
aus,1998,1327.0
aus,1999,1293.0
aus,2000,1263.0
aus,2001,1241.0
aus,2002,1251.0
aus,2003,1246.0
aus,2004,1247.0
aus,2005,1253.0
aus,2006,1288.0
aus,2007,1267.0
aus,2008,1240.0
aus,2009,1235.0
aus,2010,1193.0
aus,2011,1176.0
aus,2012,1094.0
aus,2013,1071.0
aus,2014,1047.0
aus,2015,991.00
aus,2016,965.00
aut,1955,5187.0
aut,1956,5184.0
aut,1957,5151.0
aut,1958,5076.0
aut,1959,4942.0
aut,1960,4745.0
aut,1961,4534.0
aut,1962,4336.0
aut,1963,4150.0
aut,1964,3965.0
aut,1965,3770.0
aut,1966,3602.0
aut,1967,3424.0
aut,1968,3254.0
aut,1969,3106.0
aut,1970,2959.0
aut,1971,2805.0
aut,1972,2618.0
aut,1973,2386.0
aut,1974,2143.0
aut,1975,1886.0
aut,1976,1666.0
aut,1977,1489.0
aut,1978,1367.0
aut,1979,1277.0
aut,1980,1204.0
aut,1981,1154.0
aut,1982,1105.0
aut,1983,1045.0
aut,1984,991.00
aut,1985,935.00
aut,1986,880.00
aut,1987,826.00
aut,1988,775.00
aut,1989,736.00
aut,1990,708.00
aut,1991,687.00
aut,1992,638.00
aut,1993,594.00
aut,1994,555.00
aut,1995,505.00
aut,1996,462.00
aut,1997,428.00
aut,1998,402.00
aut,1999,386.00
aut,2000,372.00
aut,2001,359.00
aut,2002,347.00
aut,2003,336.00
aut,2004,326.00
aut,2005,317.00
aut,2006,308.00
aut,2007,293.00
aut,2008,294.00
aut,2009,288.00
aut,2010,274.00
aut,2011,276.00
aut,2012,271.00
aut,2013,258.00
aut,2014,245.00
aut,2015,248.00
aut,2016,242.00
aze,1983,14539
aze,1984,14806
aze,1985,15061
aze,1986,15248
aze,1987,15399
aze,1988,15436
aze,1989,15447
aze,1990,15415
aze,1991,15284
aze,1992,15017
aze,1993,14619
aze,1994,14031
aze,1995,13263
aze,1996,12371
aze,1997,11409
aze,1998,10422
aze,1999,9476.0
aze,2000,8599.0
aze,2001,7860.0
aze,2002,7235.0
aze,2003,6723.0
aze,2004,6322.0
aze,2005,5998.0
aze,2006,5779.0
aze,2007,5634.0
aze,2008,5547.0
aze,2009,5503.0
aze,2010,5478.0
aze,2011,5435.0
aze,2012,5391.0
aze,2013,5285.0
aze,2014,5135.0
aze,2015,4961.0
aze,2016,4720.0
bdi,1965,20540
bdi,1966,21050
bdi,1967,21573
bdi,1968,22017
bdi,1969,22404
bdi,1970,22793
bdi,1971,23174
bdi,1972,23602
bdi,1973,24080
bdi,1974,24636
bdi,1975,25203
bdi,1976,25740
bdi,1977,26167
bdi,1978,26414
bdi,1979,26450
bdi,1980,26331
bdi,1981,26112
bdi,1982,25806
bdi,1983,25529
bdi,1984,25311
bdi,1985,25231
bdi,1986,25404
bdi,1987,25732
bdi,1988,26242
bdi,1989,26781
bdi,1990,27259
bdi,1991,27636
bdi,1992,27834
bdi,1993,27850
bdi,1994,27662
bdi,1995,27329
bdi,1996,26911
bdi,1997,26415
bdi,1998,25879
bdi,1999,25361
bdi,2000,24918
bdi,2001,24602
bdi,2002,24440
bdi,2003,24293
bdi,2004,24149
bdi,2005,24025
bdi,2006,23811
bdi,2007,23551
bdi,2008,23275
bdi,2009,22999
bdi,2010,22721
bdi,2011,22451
bdi,2012,22208
bdi,2013,21973
bdi,2014,21756
bdi,2015,21475
bdi,2016,21215
bel,1954,6220.0
bel,1955,5929.0
bel,1956,5629.0
bel,1957,5351.0
bel,1958,5077.0
bel,1959,4868.0
bel,1960,4643.0
bel,1961,4464.0
bel,1962,4297.0
bel,1963,4109.0
bel,1964,3935.0
bel,1965,3745.0
bel,1966,3561.0
bel,1967,3370.0
bel,1968,3211.0
bel,1969,3054.0
bel,1970,2876.0
bel,1971,2706.0
bel,1972,2515.0
bel,1973,2332.0
bel,1974,2156.0
bel,1975,2001.0
bel,1976,1855.0
bel,1977,1729.0
bel,1978,1636.0
bel,1979,1537.0
bel,1980,1456.0
bel,1981,1391.0
bel,1982,1329.0
bel,1983,1268.0
bel,1984,1208.0
bel,1985,1171.0
bel,1986,1123.0
bel,1987,1089.0
bel,1988,1056.0
bel,1989,1023.0
bel,1990,991.00
bel,1991,958.00
bel,1992,923.00
bel,1993,861.00
bel,1994,810.00
bel,1995,745.00
bel,1996,691.00
bel,1997,639.00
bel,1998,610.00
bel,1999,572.00
bel,2000,558.00
bel,2001,536.00
bel,2002,516.00
bel,2003,498.00
bel,2004,504.00
bel,2005,488.00
bel,2006,484.00
bel,2007,478.00
bel,2008,472.00
bel,2009,464.00
bel,2010,467.00
bel,2011,456.00
bel,2012,445.00
bel,2013,434.00
bel,2014,422.00
bel,2015,411.00
bel,2016,400.00
ben,1951,18089
ben,1952,18149
ben,1953,18267
ben,1954,18432
ben,1955,18623
ben,1956,18833
ben,1957,19038
ben,1958,19237
ben,1959,19434
ben,1960,19615
ben,1961,19751
ben,1962,19846
ben,1963,19882
ben,1964,19909
ben,1965,19945
ben,1966,19977
ben,1967,20068
ben,1968,20210
ben,1969,20411
ben,1970,20650
ben,1971,20867
ben,1972,21064
ben,1973,21184
ben,1974,21266
ben,1975,21290
ben,1976,21281
ben,1977,21278
ben,1978,21312
ben,1979,21449
ben,1980,21679
ben,1981,21939
ben,1982,22233
ben,1983,22508
ben,1984,22783
ben,1985,23018
ben,1986,23272
ben,1987,23505
ben,1988,23735
ben,1989,23893
ben,1990,24016
ben,1991,24097
ben,1992,24177
ben,1993,24230
ben,1994,24352
ben,1995,24521
ben,1996,24743
ben,1997,24994
ben,1998,25175
ben,1999,25313
ben,2000,25381
ben,2001,25325
ben,2002,25230
ben,2003,25094
ben,2004,24946
ben,2005,24846
ben,2006,24794
ben,2007,24790
ben,2008,24866
ben,2009,24954
ben,2010,25089
ben,2011,25199
ben,2012,25284
ben,2013,25308
ben,2014,25271
ben,2015,25132
ben,2016,24971
bfa,1951,33885
bfa,1952,33988
bfa,1953,34130
bfa,1954,34241
bfa,1955,34318
bfa,1956,34362
bfa,1957,34396
bfa,1958,34400
bfa,1959,34401
bfa,1960,34427
bfa,1961,34508
bfa,1962,34584
bfa,1963,34753
bfa,1964,34995
bfa,1965,35261
bfa,1966,35589
bfa,1967,35970
bfa,1968,36353
bfa,1969,36765
bfa,1970,37194
bfa,1971,37579
bfa,1972,37910
bfa,1973,38081
bfa,1974,38026
bfa,1975,37807
bfa,1976,37540
bfa,1977,37256
bfa,1978,37089
bfa,1979,37063
bfa,1980,37148
bfa,1981,37344
bfa,1982,37560
bfa,1983,37806
bfa,1984,38022
bfa,1985,38216
bfa,1986,38399
bfa,1987,38582
bfa,1988,38930
bfa,1989,39419
bfa,1990,40144
bfa,1991,41036
bfa,1992,42062
bfa,1993,43089
bfa,1994,44020
bfa,1995,44889
bfa,1996,45588
bfa,1997,46243
bfa,1998,46842
bfa,1999,47425
bfa,2000,47987
bfa,2001,48418
bfa,2002,48713
bfa,2003,48804
bfa,2004,48557
bfa,2005,47947
bfa,2006,47181
bfa,2007,46187
bfa,2008,45146
bfa,2009,44063
bfa,2010,42951
bfa,2011,41824
bfa,2012,40696
bfa,2013,39786
bfa,2014,38974
bfa,2015,38270
bfa,2016,37679
bgd,1951,380340
bgd,1952,379870
bgd,1953,382320
bgd,1954,384380
bgd,1955,386260
bgd,1956,388210
bgd,1957,389910
bgd,1958,391840
bgd,1959,393870
bgd,1960,396110
bgd,1961,398880
bgd,1962,401530
bgd,1963,405030
bgd,1964,409090
bgd,1965,413890
bgd,1966,419040
bgd,1967,424730
bgd,1968,430910
bgd,1969,437330
bgd,1970,443740
bgd,1971,449610
bgd,1972,454790
bgd,1973,459190
bgd,1974,462650
bgd,1975,464760
bgd,1976,465710
bgd,1977,465960
bgd,1978,465090
bgd,1979,463630
bgd,1980,461340
bgd,1981,458290
bgd,1982,454160
bgd,1983,448670
bgd,1984,440950
bgd,1985,432360
bgd,1986,421780
bgd,1987,409730
bgd,1988,396450
bgd,1989,382540
bgd,1990,368200
bgd,1991,353280
bgd,1992,338340
bgd,1993,323480
bgd,1994,308770
bgd,1995,294600
bgd,1996,280960
bgd,1997,267780
bgd,1998,254950
bgd,1999,242380
bgd,2000,230720
bgd,2001,218790
bgd,2002,207300
bgd,2003,196260
bgd,2004,185400
bgd,2005,174480
bgd,2006,163980
bgd,2007,153660
bgd,2008,143980
bgd,2009,134980
bgd,2010,126350
bgd,2011,118380
bgd,2012,111020
bgd,2013,104500
bgd,2014,98129
bgd,2015,92189
bgd,2016,86948
bgr,1964,4255.0
bgr,1965,4182.0
bgr,1966,4145.0
bgr,1967,4108.0
bgr,1968,4004.0
bgr,1969,3830.0
bgr,1970,3702.0
bgr,1971,3590.0
bgr,1972,3518.0
bgr,1973,3470.0
bgr,1974,3429.0
bgr,1975,3378.0
bgr,1976,3297.0
bgr,1977,3185.0
bgr,1978,3002.0
bgr,1979,2809.0
bgr,1980,2624.0
bgr,1981,2452.0
bgr,1982,2326.0
bgr,1983,2194.0
bgr,1984,2071.0
bgr,1985,1931.0
bgr,1986,1793.0
bgr,1987,1688.0
bgr,1988,1635.0
bgr,1989,1583.0
bgr,1990,1574.0
bgr,1991,1529.0
bgr,1992,1473.0
bgr,1993,1394.0
bgr,1994,1299.0
bgr,1995,1235.0
bgr,1996,1172.0
bgr,1997,1120.0
bgr,1998,1054.0
bgr,1999,991.00
bgr,2000,935.00
bgr,2001,893.00
bgr,2002,867.00
bgr,2003,834.00
bgr,2004,802.00
bgr,2005,762.00
bgr,2006,733.00
bgr,2007,699.00
bgr,2008,682.00
bgr,2009,668.00
bgr,2010,650.00
bgr,2011,616.00
bgr,2012,580.00
bgr,2013,544.00
bgr,2014,503.00
bgr,2015,470.00
bgr,2016,432.00
bhr,1957,1084.0
bhr,1958,1040.0
bhr,1959,996.00
bhr,1960,954.00
bhr,1961,909.00
bhr,1962,863.00
bhr,1963,815.00
bhr,1964,765.00
bhr,1965,712.00
bhr,1966,659.00
bhr,1967,607.00
bhr,1968,557.00
bhr,1969,509.00
bhr,1970,467.00
bhr,1971,431.00
bhr,1972,400.00
bhr,1973,375.00
bhr,1974,354.00
bhr,1975,339.00
bhr,1976,329.00
bhr,1977,321.00
bhr,1978,314.00
bhr,1979,309.00
bhr,1980,304.00
bhr,1981,300.00
bhr,1982,296.00
bhr,1983,293.00
bhr,1984,289.00
bhr,1985,287.00
bhr,1986,285.00
bhr,1987,284.00
bhr,1988,282.00
bhr,1989,282.00
bhr,1990,280.00
bhr,1991,276.00
bhr,1992,266.00
bhr,1993,253.00
bhr,1994,236.00
bhr,1995,217.00
bhr,1996,199.00
bhr,1997,184.00
bhr,1998,172.00
bhr,1999,163.00
bhr,2000,158.00
bhr,2001,154.00
bhr,2002,154.00
bhr,2003,154.00
bhr,2004,153.00
bhr,2005,153.00
bhr,2006,153.00
bhr,2007,150.00
bhr,2008,148.00
bhr,2009,146.00
bhr,2010,142.00
bhr,2011,142.00
bhr,2012,141.00
bhr,2013,141.00
bhr,2014,141.00
bhr,2015,141.00
bhr,2016,140.00
bhs,1969,108.00
bhs,1970,114.00
bhs,1971,119.00
bhs,1972,124.00
bhs,1973,129.00
bhs,1974,131.00
bhs,1975,132.00
bhs,1976,132.00
bhs,1977,132.00
bhs,1978,133.00
bhs,1979,135.00
bhs,1980,136.00
bhs,1981,139.00
bhs,1982,140.00
bhs,1983,141.00
bhs,1984,141.00
bhs,1985,140.00
bhs,1986,137.00
bhs,1987,134.00
bhs,1988,129.00
bhs,1989,124.00
bhs,1990,119.00
bhs,1991,116.00
bhs,1992,111.00
bhs,1993,107.00
bhs,1994,102.00
bhs,1995,96.000
bhs,1996,90.000
bhs,1997,84.000
bhs,1998,79.000
bhs,1999,74.000
bhs,2000,71.000
bhs,2001,69.000
bhs,2002,68.000
bhs,2003,67.000
bhs,2004,67.000
bhs,2005,67.000
bhs,2006,68.000
bhs,2007,67.000
bhs,2008,66.000
bhs,2009,65.000
bhs,2010,62.000
bhs,2011,60.000
bhs,2012,57.000
bhs,2013,54.000
bhs,2014,52.000
bhs,2015,50.000
bhs,2016,48.000
bih,1985,1801.0
bih,1986,1627.0
bih,1987,1472.0
bih,1988,1328.0
bih,1989,1183.0
bih,1990,1054.0
bih,1991,935.00
bih,1992,865.00
bih,1993,783.00
bih,1994,679.00
bih,1995,622.00
bih,1996,547.00
bih,1997,496.00
bih,1998,451.00
bih,1999,402.00
bih,2000,369.00
bih,2001,338.00
bih,2002,310.00
bih,2003,294.00
bih,2004,282.00
bih,2005,270.00
bih,2006,257.00
bih,2007,242.00
bih,2008,231.00
bih,2009,213.00
bih,2010,205.00
bih,2011,192.00
bih,2012,184.00
bih,2013,178.00
bih,2014,174.00
bih,2015,173.00
bih,2016,169.00
blr,1981,2588.0
blr,1982,2521.0
blr,1983,2461.0
blr,1984,2406.0
blr,1985,2335.0
blr,1986,2245.0
blr,1987,2135.0
blr,1988,2023.0
blr,1989,1881.0
blr,1990,1773.0
blr,1991,1684.0
blr,1992,1602.0
blr,1993,1517.0
blr,1994,1435.0
blr,1995,1349.0
blr,1996,1255.0
blr,1997,1166.0
blr,1998,1072.0
blr,1999,975.00
blr,2000,893.00
blr,2001,814.00
blr,2002,744.00
blr,2003,690.00
blr,2004,657.00
blr,2005,608.00
blr,2006,577.00
blr,2007,545.00
blr,2008,511.00
blr,2009,484.00
blr,2010,454.00
blr,2011,431.00
blr,2012,405.00
blr,2013,387.00
blr,2014,366.00
blr,2015,343.00
blr,2016,330.00
blz,1968,358.00
blz,1969,352.00
blz,1970,347.00
blz,1971,343.00
blz,1972,338.00
blz,1973,333.00
blz,1974,328.00
blz,1975,324.00
blz,1976,319.00
blz,1977,314.00
blz,1978,309.00
blz,1979,304.00
blz,1980,297.00
blz,1981,290.00
blz,1982,283.00
blz,1983,276.00
blz,1984,268.00
blz,1985,260.00
blz,1986,251.00
blz,1987,241.00
blz,1988,231.00
blz,1989,221.00
blz,1990,210.00
blz,1991,200.00
blz,1992,191.00
blz,1993,182.00
blz,1994,175.00
blz,1995,169.00
blz,1996,163.00
blz,1997,159.00
blz,1998,155.00
blz,1999,152.00
blz,2000,148.00
blz,2001,146.00
blz,2002,143.00
blz,2003,140.00
blz,2004,137.00
blz,2005,134.00
blz,2006,130.00
blz,2007,128.00
blz,2008,126.00
blz,2009,124.00
blz,2010,122.00
blz,2011,119.00
blz,2012,117.00
blz,2013,115.00
blz,2014,112.00
blz,2015,109.00
blz,2016,105.00
bol,1961,27664
bol,1962,27531
bol,1963,27446
bol,1964,27327
bol,1965,27225
bol,1966,27104
bol,1967,26981
bol,1968,26855
bol,1969,26710
bol,1970,26583
bol,1971,26424
bol,1972,26291
bol,1973,26121
bol,1974,25928
bol,1975,25720
bol,1976,25527
bol,1977,25299
bol,1978,25071
bol,1979,24838
bol,1980,24596
bol,1981,24323
bol,1982,24023
bol,1983,23681
bol,1984,23304
bol,1985,22876
bol,1986,22405
bol,1987,21897
bol,1988,21382
bol,1989,20862
bol,1990,20341
bol,1991,19846
bol,1992,19350
bol,1993,18849
bol,1994,18363
bol,1995,17837
bol,1996,17317
bol,1997,16748
bol,1998,16154
bol,1999,15559
bol,2000,14914
bol,2001,14275
bol,2002,13644
bol,2003,13029
bol,2004,12406
bol,2005,11830
bol,2006,11223
bol,2007,10665
bol,2008,10130
bol,2009,9621.0
bol,2010,9191.0
bol,2011,8818.0
bol,2012,8478.0
bol,2013,8173.0
bol,2014,7902.0
bol,2015,7662.0
bol,2016,7428.0
bra,1956,382510
bra,1957,382800
bra,1958,383220
bra,1959,383240
bra,1960,382540
bra,1961,381720
bra,1962,379580
bra,1963,377220
bra,1964,373680
bra,1965,369040
bra,1966,364120
bra,1967,358260
bra,1968,352250
bra,1969,345790
bra,1970,339260
bra,1971,333330
bra,1972,327810
bra,1973,323370
bra,1974,319600
bra,1975,316380
bra,1976,313590
bra,1977,310230
bra,1978,306620
bra,1979,301290
bra,1980,294630
bra,1981,287080
bra,1982,277750
bra,1983,267900
bra,1984,257280
bra,1985,246880
bra,1986,236560
bra,1987,226640
bra,1988,217050
bra,1989,207650
bra,1990,198260
bra,1991,189030
bra,1992,179970
bra,1993,170950
bra,1994,161500
bra,1995,152570
bra,1996,143620
bra,1997,135240
bra,1998,126620
bra,1999,118480
bra,2000,110830
bra,2001,102660
bra,2002,95140
bra,2003,88031
bra,2004,81420
bra,2005,75044
bra,2006,69608
bra,2007,64790
bra,2008,60872
bra,2009,57193
bra,2010,54018
bra,2011,51288
bra,2012,48631
bra,2013,45994
bra,2014,43945
bra,2015,41570
bra,2016,39763
brb,1955,864.00
brb,1956,750.00
brb,1957,660.00
brb,1958,588.00
brb,1959,534.00
brb,1960,490.00
brb,1961,451.00
brb,1962,417.00
brb,1963,384.00
brb,1964,353.00
brb,1965,323.00
brb,1966,296.00
brb,1967,273.00
brb,1968,251.00
brb,1969,232.00
brb,1970,216.00
brb,1971,200.00
brb,1972,186.00
brb,1973,173.00
brb,1974,160.00
brb,1975,149.00
brb,1976,138.00
brb,1977,128.00
brb,1978,120.00
brb,1979,112.00
brb,1980,106.00
brb,1981,101.00
brb,1982,96.000
brb,1983,93.000
brb,1984,89.000
brb,1985,85.000
brb,1986,82.000
brb,1987,78.000
brb,1988,74.000
brb,1989,70.000
brb,1990,66.000
brb,1991,63.000
brb,1992,60.000
brb,1993,57.000
brb,1994,55.000
brb,1995,53.000
brb,1996,52.000
brb,1997,51.000
brb,1998,50.000
brb,1999,50.000
brb,2000,50.000
brb,2001,50.000
brb,2002,50.000
brb,2003,51.000
brb,2004,51.000
brb,2005,50.000
brb,2006,49.000
brb,2007,49.000
brb,2008,47.000
brb,2009,47.000
brb,2010,46.000
brb,2011,44.000
brb,2012,44.000
brb,2013,42.000
brb,2014,41.000
brb,2015,40.000
brb,2016,39.000
brn,1983,74.000
brn,1984,74.000
brn,1985,73.000
brn,1986,74.000
brn,1987,73.000
brn,1988,75.000
brn,1989,76.000
brn,1990,77.000
brn,1991,79.000
brn,1992,80.000
brn,1993,80.000
brn,1994,79.000
brn,1995,78.000
brn,1996,76.000
brn,1997,74.000
brn,1998,72.000
brn,1999,71.000
brn,2000,68.000
brn,2001,68.000
brn,2002,66.000
brn,2003,65.000
brn,2004,63.000
brn,2005,61.000
brn,2006,60.000
brn,2007,58.000
brn,2008,57.000
brn,2009,57.000
brn,2010,57.000
brn,2011,57.000
brn,2012,57.000
brn,2013,58.000
brn,2014,58.000
brn,2015,57.000
brn,2016,57.000
btn,1971,2582.0
btn,1972,2563.0
btn,1973,2542.0
btn,1974,2523.0
btn,1975,2495.0
btn,1976,2463.0
btn,1977,2431.0
btn,1978,2394.0
btn,1979,2354.0
btn,1980,2313.0
btn,1981,2273.0
btn,1982,2235.0
btn,1983,2202.0
btn,1984,2174.0
btn,1985,2142.0
btn,1986,2100.0
btn,1987,2047.0
btn,1988,1976.0
btn,1989,1892.0
btn,1990,1797.0
btn,1991,1694.0
btn,1992,1588.0
btn,1993,1486.0
btn,1994,1388.0
btn,1995,1297.0
btn,1996,1211.0
btn,1997,1131.0
btn,1998,1057.0
btn,1999,989.00
btn,2000,925.00
btn,2001,868.00
btn,2002,818.00
btn,2003,770.00
btn,2004,728.00
btn,2005,686.00
btn,2006,649.00
btn,2007,613.00
btn,2008,579.00
btn,2009,544.00
btn,2010,514.00
btn,2011,484.00
btn,2012,460.00
btn,2013,438.00
btn,2014,419.00
btn,2015,403.00
btn,2016,387.00
bwa,1955,2861.0
bwa,1956,2846.0
bwa,1957,2834.0
bwa,1958,2814.0
bwa,1959,2796.0
bwa,1960,2780.0
bwa,1961,2764.0
bwa,1962,2744.0
bwa,1963,2732.0
bwa,1964,2719.0
bwa,1965,2710.0
bwa,1966,2702.0
bwa,1967,2690.0
bwa,1968,2683.0
bwa,1969,2670.0
bwa,1970,2656.0
bwa,1971,2639.0
bwa,1972,2622.0
bwa,1973,2598.0
bwa,1974,2574.0
bwa,1975,2544.0
bwa,1976,2513.0
bwa,1977,2476.0
bwa,1978,2439.0
bwa,1979,2396.0
bwa,1980,2348.0
bwa,1981,2294.0
bwa,1982,2233.0
bwa,1983,2162.0
bwa,1984,2090.0
bwa,1985,2018.0
bwa,1986,1953.0
bwa,1987,1907.0
bwa,1988,1880.0
