country,year,u5mr_upper
arg,1979,48.0
arg,1980,44.0
arg,1981,40.8
arg,1982,38.3
arg,1983,36.5
arg,1984,35.0
arg,1985,33.7
arg,1986,32.5
arg,1987,31.4
arg,1988,30.2
arg,1989,29.2
arg,1990,28.1
arg,1991,27.1
arg,1992,26.2
arg,1993,25.3
arg,1994,24.6
arg,1995,23.8
arg,1996,23.2
arg,1997,22.4
arg,1998,21.8
arg,1999,21.2
arg,2000,20.6
arg,2001,20.1
arg,2002,19.5
arg,2003,19.0
arg,2004,18.2
arg,2005,17.4
arg,2006,16.7
arg,2007,16.1
arg,2008,15.7
arg,2009,15.3
arg,2010,14.9
arg,2011,14.5
arg,2012,14.2
arg,2013,14.0
arg,2014,13.9
arg,2015,14.0
arm,1976,104.8
arm,1977,99.1
arm,1978,94.0
arm,1979,89.3
arm,1980,84.9
arm,1981,80.9
arm,1982,77.3
arm,1983,74.0
arm,1984,70.8
arm,1985,67.9
arm,1986,65.1
arm,1987,62.5
arm,1988,89.9
arm,1989,57.3
arm,1990,54.8
arm,1991,52.3
arm,1992,49.7
arm,1993,47.2
arm,1994,44.8
arm,1995,42.6
arm,1996,40.5
arm,1997,38.5
arm,1998,36.6
arm,1999,34.9
arm,2000,33.3
arm,2001,31.7
arm,2002,30.2
arm,2003,28.8
arm,2004,27.4
arm,2005,26.2
arm,2006,25.0
arm,2007,24.0
arm,2008,23.0
arm,2009,22.2
arm,2010,21.3
arm,2011,20.6
arm,2012,19.9
arm,2013,19.4
arm,2014,18.8
arm,2015,18.3
atg,1990,36.0
atg,1991,32.4
atg,1992,29.3
atg,1993,26.7
atg,1994,24.5
atg,1995,22.6
atg,1996,21.1
atg,1997,19.9
atg,1998,18.9
atg,1999,18.0
atg,2000,17.2
atg,2001,16.4
atg,2002,15.7
atg,2003,15.1
atg,2004,14.5
atg,2005,13.9
atg,2006,13.4
atg,2007,13.0
atg,2008,12.7
atg,2009,12.4
atg,2010,12.3
atg,2011,12.2
atg,2012,12.1
atg,2013,12.0
atg,2014,12.0
atg,2015,11.9
aus,1950,32.7
aus,1951,31.7
aus,1952,30.9
aus,1953,30.1
aus,1954,29.3
aus,1955,28.5
aus,1956,27.8
aus,1957,27.1
aus,1958,26.5
aus,1959,25.9
aus,1960,25.3
aus,1961,24.7
aus,1962,24.2
aus,1963,23.6
aus,1964,23.2
aus,1965,22.8
aus,1966,22.6
aus,1967,22.4
aus,1968,22.3
aus,1969,22.2
aus,1970,21.8
aus,1971,21.3
aus,1972,20.6
aus,1973,19.7
aus,1974,18.7
aus,1975,17.6
aus,1976,16.6
aus,1977,15.6
aus,1978,14.7
aus,1979,13.9
aus,1980,13.3
aus,1981,12.8
aus,1982,12.4
aus,1983,12.1
aus,1984,11.8
aus,1985,11.5
aus,1986,11.2
aus,1987,10.8
aus,1988,10.4
aus,1989,9.9
aus,1990,9.3
aus,1991,8.8
aus,1992,8.3
aus,1993,7.8
aus,1994,7.4
aus,1995,7.1
aus,1996,6.9
aus,1997,6.7
aus,1998,6.6
aus,1999,6.5
aus,2000,6.4
aus,2001,6.3
aus,2002,6.2
aus,2003,6.1
aus,2004,6.0
aus,2005,5.9
aus,2006,5.7
aus,2007,5.5
aus,2008,5.3
aus,2009,5.1
aus,2010,4.9
aus,2011,4.6
aus,2012,4.4
aus,2013,4.3
aus,2014,4.1
aus,2015,4.1
aut,1954,58.5
aut,1955,55.2
aut,1956,53.0
aut,1957,51.1
aut,1958,48.9
aut,1959,46.4
aut,1960,43.8
aut,1961,41.1
aut,1962,38.7
aut,1963,36.7
aut,1964,34.9
aut,1965,33.5
aut,1966,32.2
aut,1967,31.1
aut,1968,30.4
aut,1969,30.0
aut,1970,29.7
aut,1971,29.3
aut,1972,28.6
aut,1973,27.5
aut,1974,25.6
aut,1975,23.6
aut,1976,21.6
aut,1977,19.9
aut,1978,18.5
aut,1979,17.4
aut,1980,16.7
aut,1981,15.9
aut,1982,15.1
aut,1983,14.4
aut,1984,13.6
aut,1985,12.9
aut,1986,12.2
aut,1987,11.4
aut,1988,10.8
aut,1989,10.2
aut,1990,9.8
aut,1991,9.3
aut,1992,8.8
aut,1993,8.2
aut,1994,7.6
aut,1995,7.1
aut,1996,6.6
aut,1997,6.3
aut,1998,6.0
aut,1999,5.8
aut,2000,5.7
aut,2001,5.6
aut,2002,5.5
aut,2003,5.4
aut,2004,5.2
aut,2005,5.1
aut,2006,4.9
aut,2007,4.8
aut,2008,4.7
aut,2009,4.6
aut,2010,4.5
aut,2011,4.4
aut,2012,4.2
aut,2013,4.1
aut,2014,4.0
aut,2015,3.9
aze,1982,129.5
aze,1983,122.2
aze,1984,117.3
aze,1985,113.5
aze,1986,110.6
aze,1987,107.8
aze,1988,105.7
aze,1989,104.7
aze,1990,104.5
aze,1991,104.9
aze,1992,105.3
aze,1993,105.4
aze,1994,104.9
aze,1995,103.9
aze,1996,101.8
aze,1997,98.4
aze,1998,93.7
aze,1999,88.6
aze,2000,83.2
aze,2001,77.8
aze,2002,72.7
aze,2003,68.1
aze,2004,64.2
aze,2005,60.7
aze,2006,57.7
aze,2007,55.4
aze,2008,53.6
aze,2009,52.6
aze,2010,52.3
aze,2011,52.0
aze,2012,51.9
aze,2013,52.0
aze,2014,52.1
aze,2015,52.4
bdi,1964,292.3
bdi,1965,285.3
bdi,1966,281.3
bdi,1967,279.5
bdi,1968,278.3
bdi,1969,277.3
bdi,1970,276.8
bdi,1971,275.8
bdi,1972,274.8
bdi,1973,274.2
bdi,1974,273.7
bdi,1975,273.3
bdi,1976,272.2
bdi,1977,269.0
bdi,1978,263.2
bdi,1979,255.0
bdi,1980,244.6
bdi,1981,233.7
bdi,1982,222.7
bdi,1983,213.0
bdi,1984,204.6
bdi,1985,198.1
bdi,1986,193.4
bdi,1987,190.2
bdi,1988,188.7
bdi,1989,189.1
bdi,1990,190.3
bdi,1991,192.0
bdi,1992,193.6
bdi,1993,194.2
bdi,1994,193.7
bdi,1995,192.2
bdi,1996,189.4
bdi,1997,185.7
bdi,1998,181.4
bdi,1999,176.7
bdi,2000,172.0
bdi,2001,167.2
bdi,2002,162.1
bdi,2003,157.3
bdi,2004,152.3
bdi,2005,147.1
bdi,2006,142.1
bdi,2007,138.4
bdi,2008,135.8
bdi,2009,133.7
bdi,2010,132.3
bdi,2011,131.5
bdi,2012,130.5
bdi,2013,130.5
bdi,2014,130.7
bdi,2015,130.3
bel,1953,53.9
bel,1954,49.9
bel,1955,46.5
bel,1956,43.6
bel,1957,40.9
bel,1958,38.5
bel,1959,36.3
bel,1960,34.5
bel,1961,33.1
bel,1962,31.7
bel,1963,30.5
bel,1964,29.4
bel,1965,28.4
bel,1966,27.5
bel,1967,26.7
bel,1968,26.0
bel,1969,25.3
bel,1970,24.4
bel,1971,23.4
bel,1972,22.4
bel,1973,21.2
bel,1974,20.0
bel,1975,18.9
bel,1976,17.9
bel,1977,17.0
bel,1978,16.2
bel,1979,15.5
bel,1980,14.8
bel,1981,14.2
bel,1982,13.5
bel,1983,12.9
bel,1984,12.4
bel,1985,12.0
bel,1986,11.6
bel,1987,11.3
bel,1988,10.9
bel,1989,10.6
bel,1990,10.2
bel,1991,9.9
bel,1992,9.4
bel,1993,8.9
bel,1994,8.4
bel,1995,7.8
bel,1996,7.3
bel,1997,6.9
bel,1998,6.5
bel,1999,6.2
bel,2000,6.0
bel,2001,5.7
bel,2002,5.5
bel,2003,5.4
bel,2004,5.2
bel,2005,5.1
bel,2006,5.0
bel,2007,4.9
bel,2008,4.8
bel,2009,4.7
bel,2010,4.6
bel,2011,4.5
bel,2012,4.5
bel,2013,4.5
bel,2014,4.5
bel,2015,4.6
ben,1950,394.6
ben,1951,388.6
ben,1952,383.7
ben,1953,379.3
ben,1954,375.6
ben,1955,372.9
ben,1956,370.6
ben,1957,368.2
ben,1958,366.8
ben,1959,363.4
ben,1960,358.5
ben,1961,351.7
ben,1962,343.1
ben,1963,333.9
ben,1964,324.8
ben,1965,316.5
ben,1966,309.1
ben,1967,303.0
ben,1968,297.2
ben,1969,292.8
ben,1970,288.8
ben,1971,285.2
ben,1972,281.4
ben,1973,276.4
ben,1974,269.3
ben,1975,262.0
ben,1976,254.1
ben,1977,247.7
ben,1978,241.9
ben,1979,236.7
ben,1980,232.0
ben,1981,227.8
ben,1982,224.0
ben,1983,220.4
ben,1984,216.6
ben,1985,213.0
ben,1986,209.3
ben,1987,205.3
ben,1988,201.1
ben,1989,196.3
ben,1990,191.4
ben,1991,186.3
ben,1992,181.4
ben,1993,177.0
ben,1994,173.1
ben,1995,169.7
ben,1996,166.7
ben,1997,164.1
ben,1998,161.8
ben,1999,159.3
ben,2000,155.7
ben,2001,151.7
ben,2002,147.6
ben,2003,143.7
ben,2004,140.1
ben,2005,136.9
ben,2006,134.2
ben,2007,131.9
ben,2008,129.7
ben,2009,128.2
ben,2010,127.1
ben,2011,126.6
ben,2012,126.6
ben,2013,126.5
ben,2014,126.7
ben,2015,126.9
bfa,1950,446.1
bfa,1951,442.3
bfa,1952,438.7
bfa,1953,435.6
bfa,1954,431.2
bfa,1955,426.8
bfa,1956,422.4
bfa,1957,417.2
bfa,1958,411.1
bfa,1959,405.3
bfa,1960,399.9
bfa,1961,394.1
bfa,1962,387.7
bfa,1963,382.1
bfa,1964,376.3
bfa,1965,370.2
bfa,1966,364.9
bfa,1967,360.6
bfa,1968,356.4
bfa,1969,352.9
bfa,1970,349.6
bfa,1971,346.5
bfa,1972,342.6
bfa,1973,335.2
bfa,1974,323.9
bfa,1975,311.0
bfa,1976,297.6
bfa,1977,285.1
bfa,1978,274.4
bfa,1979,265.7
bfa,1980,258.5
bfa,1981,252.7
bfa,1982,247.9
bfa,1983,243.4
bfa,1984,238.9
bfa,1985,234.1
bfa,1986,228.6
bfa,1987,223.5
bfa,1988,219.3
bfa,1989,216.6
bfa,1990,215.1
bfa,1991,215.0
bfa,1992,215.3
bfa,1993,215.5
bfa,1994,214.6
bfa,1995,212.8
bfa,1996,210.3
bfa,1997,207.5
bfa,1998,204.8
bfa,1999,202.3
bfa,2000,199.9
bfa,2001,196.9
bfa,2002,193.2
bfa,2003,188.1
bfa,2004,181.1
bfa,2005,172.9
bfa,2006,163.4
bfa,2007,153.4
bfa,2008,144.3
bfa,2009,136.1
bfa,2010,129.7
bfa,2011,124.8
bfa,2012,121.9
bfa,2013,120.1
bfa,2014,119.6
bfa,2015,119.1
bgd,1953,375.5
bgd,1954,360.2
bgd,1955,346.5
bgd,1956,334.0
bgd,1957,322.0
bgd,1958,310.4
bgd,1959,299.6
bgd,1960,289.8
bgd,1961,280.7
bgd,1962,272.1
bgd,1963,264.5
bgd,1964,257.9
bgd,1965,252.3
bgd,1966,247.4
bgd,1967,243.2
bgd,1968,240.1
bgd,1969,237.6
bgd,1970,235.7
bgd,1971,234.1
bgd,1972,232.7
bgd,1973,231.2
bgd,1974,229.1
bgd,1975,226.8
bgd,1976,223.8
bgd,1977,219.9
bgd,1978,215.5
bgd,1979,210.8
bgd,1980,205.8
bgd,1981,200.5
bgd,1982,195.3
bgd,1983,190.0
bgd,1984,184.4
bgd,1985,178.5
bgd,1986,172.6
bgd,1987,166.5
bgd,1988,160.3
bgd,1989,154.2
bgd,1990,148.1
bgd,1991,142.0
bgd,1992,136.0
bgd,1993,129.9
bgd,1994,123.9
bgd,1995,118.0
bgd,1996,112.3
bgd,1997,106.6
bgd,1998,101.3
bgd,1999,96.1
bgd,2000,91.1
bgd,2001,86.4
bgd,2002,81.9
bgd,2003,77.6
bgd,2004,73.5
bgd,2005,69.5
bgd,2006,65.6
bgd,2007,62.0
bgd,2008,58.6
bgd,2009,55.4
bgd,2010,52.6
bgd,2011,50.1
bgd,2012,47.8
bgd,2013,45.9
bgd,2014,44.4
bgd,2015,43.5
bgr,1963,50.1
bgr,1964,47.3
bgr,1965,46.0
bgr,1966,45.5
bgr,1967,45.0
bgr,1968,43.8
bgr,1969,41.7
bgr,1970,39.7
bgr,1971,38.1
bgr,1972,37.1
bgr,1973,36.3
bgr,1974,35.7
bgr,1975,35.0
bgr,1976,34.2
bgr,1977,33.3
bgr,1978,32.1
bgr,1979,30.6
bgr,1980,29.3
bgr,1981,28.1
bgr,1982,27.2
bgr,1983,26.3
bgr,1984,25.3
bgr,1985,24.2
bgr,1986,23.0
bgr,1987,22.2
bgr,1988,21.9
bgr,1989,22.0
bgr,1990,22.6
bgr,1991,23.1
bgr,1992,23.4
bgr,1993,23.6
bgr,1994,23.6
bgr,1995,23.6
bgr,1996,23.7
bgr,1997,23.7
bgr,1998,23.4
bgr,1999,22.5
bgr,2000,21.6
bgr,2001,20.6
bgr,2002,19.7
bgr,2003,18.7
bgr,2004,17.5
bgr,2005,16.4
bgr,2006,15.4
bgr,2007,14.7
bgr,2008,14.1
bgr,2009,13.7
bgr,2010,13.4
bgr,2011,13.0
bgr,2012,12.5
bgr,2013,12.0
bgr,2014,11.6
bgr,2015,11.4
bhr,1956,355.4
bhr,1957,316.6
bhr,1958,283.0
bhr,1959,253.8
bhr,1960,229.1
bhr,1961,207.8
bhr,1962,189.2
bhr,1963,172.3
bhr,1964,157.0
bhr,1965,142.8
bhr,1966,129.7
bhr,1967,117.8
bhr,1968,106.9
bhr,1969,96.8
bhr,1970,87.4
bhr,1971,79.0
bhr,1972,71.2
bhr,1973,64.2
bhr,1974,58.0
bhr,1975,52.5
bhr,1976,47.6
bhr,1977,43.4
bhr,1978,39.7
bhr,1979,36.6
bhr,1980,33.9
bhr,1981,31.6
bhr,1982,29.7
bhr,1983,28.2
bhr,1984,26.9
bhr,1985,25.8
bhr,1986,25.0
bhr,1987,24.5
bhr,1988,24.1
bhr,1989,24.0
bhr,1990,23.8
bhr,1991,23.5
bhr,1992,22.8
bhr,1993,21.7
bhr,1994,20.3
bhr,1995,18.8
bhr,1996,17.2
bhr,1997,15.9
bhr,1998,14.7
bhr,1999,13.9
bhr,2000,13.2
bhr,2001,12.7
bhr,2002,12.3
bhr,2003,12.0
bhr,2004,11.7
bhr,2005,11.4
bhr,2006,10.9
bhr,2007,10.4
bhr,2008,9.9
bhr,2009,9.3
bhr,2010,8.7
bhr,2011,8.2
bhr,2012,7.8
bhr,2013,7.5
bhr,2014,7.3
bhr,2015,7.1
bhs,1968,33.6
bhs,1969,33.4
bhs,1970,33.3
bhs,1971,33.5
bhs,1972,33.7
bhs,1973,34.0
bhs,1974,34.1
bhs,1975,34.0
bhs,1976,33.7
bhs,1977,33.2
bhs,1978,32.6
bhs,1979,32.0
bhs,1980,31.4
bhs,1981,30.9
bhs,1982,30.4
bhs,1983,30.0
bhs,1984,29.6
bhs,1985,29.2
bhs,1986,28.6
bhs,1987,27.8
bhs,1988,26.9
bhs,1989,25.8
bhs,1990,24.8
bhs,1991,23.7
bhs,1992,22.7
bhs,1993,21.7
bhs,1994,20.7
bhs,1995,19.7
bhs,1996,18.9
bhs,1997,18.0
bhs,1998,17.4
bhs,1999,16.9
bhs,2000,16.7
bhs,2001,16.6
bhs,2002,16.5
bhs,2003,16.5
bhs,2004,16.4
bhs,2005,16.2
bhs,2006,16.1
bhs,2007,15.9
bhs,2008,15.7
bhs,2009,15.6
bhs,2010,15.6
bhs,2011,15.6
bhs,2012,15.6
bhs,2013,15.7
bhs,2014,15.8
bhs,2015,15.9
bih,1984,31.0
bih,1985,27.9
bih,1986,25.5
bih,1987,23.4
bih,1988,21.7
bih,1989,20.1
bih,1990,18.7
bih,1991,17.6
bih,1992,19.1
bih,1993,19.3
bih,1994,16.5
bih,1995,16.1
bih,1996,13.2
bih,1997,12.2
bih,1998,11.2
bih,1999,10.3
bih,2000,9.5
bih,2001,8.9
bih,2002,8.6
bih,2003,8.5
bih,2004,8.5
bih,2005,8.6
bih,2006,8.6
bih,2007,8.6
bih,2008,8.4
bih,2009,8.1
bih,2010,7.7
bih,2011,7.3
bih,2012,6.9
bih,2013,6.6
bih,2014,6.4
bih,2015,6.2
blr,1980,25.0
blr,1981,23.1
blr,1982,21.9
blr,1983,21.1
blr,1984,20.4
blr,1985,19.8
blr,1986,19.2
blr,1987,18.5
blr,1988,17.9
blr,1989,17.3
blr,1990,17.0
blr,1991,16.9
blr,1992,17.1
blr,1993,17.5
blr,1994,17.9
blr,1995,18.3
blr,1996,18.4
blr,1997,18.2
blr,1998,17.5
blr,1999,16.1
blr,2000,14.7
blr,2001,13.4
blr,2002,12.2
blr,2003,11.2
blr,2004,10.4
blr,2005,9.7
blr,2006,8.9
blr,2007,8.2
blr,2008,7.5
blr,2009,6.8
blr,2010,6.3
blr,2011,5.8
blr,2012,5.5
blr,2013,5.2
blr,2014,5.0
blr,2015,5.0
blz,1967,157.4
blz,1968,146.0
blz,1969,136.1
blz,1970,127.7
blz,1971,120.3
blz,1972,113.6
blz,1973,108.1
blz,1974,102.9
blz,1975,98.2
blz,1976,93.8
blz,1977,89.6
blz,1978,85.7
blz,1979,82.1
blz,1980,78.4
blz,1981,75.0
blz,1982,71.7
blz,1983,68.6
blz,1984,65.1
blz,1985,61.8
blz,1986,58.3
blz,1987,54.8
blz,1988,51.2
blz,1989,47.9
blz,1990,44.8
blz,1991,42.0
blz,1992,39.5
blz,1993,37.2
blz,1994,35.3
blz,1995,33.5
blz,1996,31.9
blz,1997,30.4
blz,1998,29.0
blz,1999,27.8
blz,2000,26.6
blz,2001,25.6
blz,2002,24.7
blz,2003,24.0
blz,2004,23.3
blz,2005,22.8
blz,2006,22.2
blz,2007,21.7
blz,2008,21.1
blz,2009,20.6
blz,2010,20.2
blz,2011,19.9
blz,2012,19.7
blz,2013,19.7
blz,2014,19.6
blz,2015,19.7
bol,1960,329.3
bol,1961,319.0
bol,1962,309.7
bol,1963,300.4
bol,1964,291.7
bol,1965,283.7
bol,1966,276.1
bol,1967,268.7
bol,1968,261.2
bol,1969,254.1
bol,1970,247.3
bol,1971,240.5
bol,1972,233.6
bol,1973,226.5
bol,1974,219.5
bol,1975,212.4
bol,1976,205.6
bol,1977,198.9
bol,1978,192.6
bol,1979,186.8
bol,1980,181.3
bol,1981,176.1
bol,1982,171.3
bol,1983,166.5
bol,1984,161.7
bol,1985,156.8
bol,1986,151.7
bol,1987,146.7
bol,1988,141.4
bol,1989,136.3
bol,1990,131.4
bol,1991,126.4
bol,1992,121.8
bol,1993,117.1
bol,1994,112.5
bol,1995,108.0
bol,1996,103.6
bol,1997,99.2
bol,1998,94.7
bol,1999,90.2
bol,2000,85.9
bol,2001,81.8
bol,2002,77.9
bol,2003,74.2
bol,2004,70.8
bol,2005,67.5
bol,2006,64.5
bol,2007,61.7
bol,2008,59.1
bol,2009,56.8
bol,2010,54.8
bol,2011,53.6
bol,2012,52.9
bol,2013,52.3
bol,2014,52.3
bol,2015,52.2
bra,1955,248.4
bra,1956,232.5
bra,1957,217.9
bra,1958,205.9
bra,1959,195.7
bra,1960,187.2
bra,1961,180.1
bra,1962,174.0
bra,1963,169.0
bra,1964,164.3
bra,1965,160.6
bra,1966,156.9
bra,1967,153.5
bra,1968,149.9
bra,1969,146.0
bra,1970,142.1
bra,1971,138.1
bra,1972,134.0
bra,1973,130.4
bra,1974,126.7
bra,1975,123.1
bra,1976,119.4
bra,1977,115.5
bra,1978,111.4
bra,1979,106.8
bra,1980,102.1
bra,1981,97.2
bra,1982,92.7
bra,1983,88.5
bra,1984,84.7
bra,1985,81.1
bra,1986,77.7
bra,1987,74.4
bra,1988,71.3
bra,1989,68.3
bra,1990,65.6
bra,1991,62.8
bra,1992,59.8
bra,1993,56.8
bra,1994,53.6
bra,1995,50.4
bra,1996,47.1
bra,1997,43.8
bra,1998,40.6
bra,1999,37.7
bra,2000,34.9
bra,2001,32.3
bra,2002,29.8
bra,2003,27.5
bra,2004,25.4
bra,2005,23.5
bra,2006,21.7
bra,2007,20.1
bra,2008,18.8
bra,2009,17.7
bra,2010,17.0
bra,2011,16.5
bra,2012,16.4
bra,2013,16.4
bra,2014,16.8
bra,2015,17.3
brb,1954,179.0
brb,1955,151.3
brb,1956,130.1
brb,1957,114.2
brb,1958,102.3
brb,1959,93.2
brb,1960,86.1
brb,1961,80.4
brb,1962,75.4
brb,1963,70.9
brb,1964,66.9
brb,1965,63.3
brb,1966,60.3
brb,1967,57.6
brb,1968,54.9
brb,1969,52.5
brb,1970,50.1
brb,1971,47.6
brb,1972,45.2
brb,1973,42.9
brb,1974,40.6
brb,1975,38.4
brb,1976,36.3
brb,1977,34.2
brb,1978,32.2
brb,1979,30.4
brb,1980,28.7
brb,1981,27.3
brb,1982,26.0
brb,1983,25.0
brb,1984,24.1
brb,1985,23.3
brb,1986,22.4
brb,1987,21.6
brb,1988,20.8
brb,1989,19.9
brb,1990,19.1
brb,1991,18.4
brb,1992,17.7
brb,1993,17.2
brb,1994,16.8
brb,1995,16.6
brb,1996,16.6
brb,1997,16.7
brb,1998,16.9
brb,1999,17.2
brb,2000,17.5
brb,2001,17.8
brb,2002,18.0
brb,2003,18.0
brb,2004,18.0
brb,2005,17.7
brb,2006,17.4
brb,2007,17.1
brb,2008,16.7
brb,2009,16.5
brb,2010,16.5
brb,2011,16.5
brb,2012,16.5
brb,2013,16.6
brb,2014,16.7
brb,2015,16.8
brn,1982,18.5
brn,1983,17.4
brn,1984,16.5
brn,1985,15.7
brn,1986,15.0
brn,1987,14.3
brn,1988,13.8
brn,1989,13.3
brn,1990,12.9
brn,1991,12.6
brn,1992,12.2
brn,1993,11.9
brn,1994,11.6
brn,1995,11.2
brn,1996,10.9
brn,1997,10.6
brn,1998,10.4
brn,1999,10.2
brn,2000,10.0
brn,2001,9.9
brn,2002,9.8
brn,2003,9.8
brn,2004,9.7
brn,2005,9.7
brn,2006,9.6
brn,2007,9.6
brn,2008,9.7
brn,2009,9.8
brn,2010,9.9
brn,2011,10.2
brn,2012,10.5
brn,2013,10.9
brn,2014,11.4
brn,2015,11.9
btn,1969,358.5
btn,1970,343.8
btn,1971,330.9
btn,1972,319.2
btn,1973,307.9
btn,1974,297.4
btn,1975,286.3
btn,1976,275.7
btn,1977,265.6
btn,1978,255.4
btn,1979,245.7
btn,1980,235.5
btn,1981,225.8
btn,1982,216.9
btn,1983,208.1
btn,1984,199.4
btn,1985,191.1
btn,1986,182.7
btn,1987,174.8
btn,1988,167.1
btn,1989,159.5
btn,1990,152.2
btn,1991,144.9
btn,1992,138.0
btn,1993,131.1
btn,1994,124.3
btn,1995,117.6
btn,1996,111.1
btn,1997,104.9
btn,1998,99.0
btn,1999,93.3
btn,2000,88.0
btn,2001,82.9
btn,2002,78.1
btn,2003,73.6
btn,2004,69.3
btn,2005,65.4
btn,2006,61.8
btn,2007,58.4
btn,2008,55.6
btn,2009,53.0
btn,2010,50.6
btn,2011,48.6
btn,2012,47.0
btn,2013,45.9
btn,2014,45.0
btn,2015,44.5
bwa,1954,267.4
bwa,1955,250.2
bwa,1956,235.5
bwa,1957,222.6
bwa,1958,211.0
bwa,1959,201.1
bwa,1960,192.5
bwa,1961,184.8
bwa,1962,177.8
bwa,1963,171.8
bwa,1964,166.0
bwa,1965,160.7
bwa,1966,155.4
bwa,1967,150.4
bwa,1968,145.2
bwa,1969,140.0
bwa,1970,134.8
bwa,1971,129.4
bwa,1972,124.0
bwa,1973,118.8
bwa,1974,113.7
bwa,1975,108.2
bwa,1976,102.6
bwa,1977,97.1
bwa,1978,91.6
bwa,1979,86.5
bwa,1980,81.7
bwa,1981,77.5
bwa,1982,73.5
bwa,1983,70.0
bwa,1984,67.0
bwa,1985,64.4
bwa,1986,62.3
bwa,1987,60.9
