country,year,u5mr_upper
are,2012,8.4000
are,2013,8.3000
are,2014,8.3000
are,2015,8.3000
are,2016,8.4000
arg,1969,77.400
arg,1970,75.300
arg,1971,74.400
arg,1972,73.600
arg,1973,72.300
arg,1974,70.000
arg,1975,66.600
arg,1976,62.500
arg,1977,57.700
arg,1978,52.800
arg,1979,48.300
arg,1980,44.300
arg,1981,40.800
arg,1982,37.900
arg,1983,35.400
arg,1984,33.300
arg,1985,31.700
arg,1986,30.500
arg,1987,29.900
arg,1988,29.700
arg,1989,29.600
arg,1990,29.300
arg,1991,28.900
arg,1992,28.100
arg,1993,27.100
arg,1994,25.900
arg,1995,24.700
arg,1996,23.600
arg,1997,22.500
arg,1998,21.500
arg,1999,20.500
arg,2000,19.800
arg,2001,19.100
arg,2002,18.500
arg,2003,17.900
arg,2004,17.400
arg,2005,16.900
arg,2006,16.400
arg,2007,16.100
arg,2008,15.700
arg,2009,15.300
arg,2010,14.800
arg,2011,14.200
arg,2012,13.600
arg,2013,13.000
arg,2014,12.400
arg,2015,12.000
arg,2016,11.700
arm,1976,105.10
arm,1977,99.400
arm,1978,94.100
arm,1979,89.400
arm,1980,85.000
arm,1981,80.900
arm,1982,77.200
arm,1983,73.900
arm,1984,70.800
arm,1985,67.700
arm,1986,64.800
arm,1987,62.200
arm,1988,89.600
arm,1989,57.100
arm,1990,54.600
arm,1991,52.000
arm,1992,49.500
arm,1993,47.000
arm,1994,44.700
arm,1995,42.500
arm,1996,40.300
arm,1997,38.400
arm,1998,36.500
arm,1999,34.800
arm,2000,33.200
arm,2001,31.700
arm,2002,30.200
arm,2003,28.800
arm,2004,27.500
arm,2005,26.300
arm,2006,25.100
arm,2007,24.000
arm,2008,23.000
arm,2009,22.200
arm,2010,21.400
arm,2011,20.600
arm,2012,20.000
arm,2013,19.300
arm,2014,18.800
arm,2015,18.200
arm,2016,17.800
atg,1985,66.500
atg,1986,58.400
atg,1987,51.700
atg,1988,45.800
atg,1989,40.700
atg,1990,36.200
atg,1991,32.500
atg,1992,29.200
atg,1993,26.500
atg,1994,24.200
atg,1995,22.200
atg,1996,20.600
atg,1997,19.300
atg,1998,18.300
atg,1999,17.300
atg,2000,16.600
atg,2001,15.900
atg,2002,15.300
atg,2003,14.700
atg,2004,14.100
atg,2005,13.600
atg,2006,13.200
atg,2007,12.800
atg,2008,12.500
atg,2009,12.200
atg,2010,12.000
atg,2011,11.800
atg,2012,11.700
atg,2013,11.600
atg,2014,11.500
atg,2015,11.500
atg,2016,11.400
aus,1950,32.600
aus,1951,31.700
aus,1952,30.900
aus,1953,30.100
aus,1954,29.300
aus,1955,28.500
aus,1956,27.800
aus,1957,27.100
aus,1958,26.500
aus,1959,25.900
aus,1960,25.300
aus,1961,24.700
aus,1962,24.200
aus,1963,23.600
aus,1964,23.200
aus,1965,22.800
aus,1966,22.600
aus,1967,22.400
aus,1968,22.300
aus,1969,22.200
aus,1970,21.900
aus,1971,21.400
aus,1972,20.700
aus,1973,19.800
aus,1974,18.800
aus,1975,17.600
aus,1976,16.500
aus,1977,15.500
aus,1978,14.600
aus,1979,13.900
aus,1980,13.300
aus,1981,12.800
aus,1982,12.400
aus,1983,12.100
aus,1984,11.800
aus,1985,11.500
aus,1986,11.200
aus,1987,10.800
aus,1988,10.400
aus,1989,9.9000
aus,1990,9.4000
aus,1991,8.8000
aus,1992,8.3000
aus,1993,7.8000
aus,1994,7.5000
aus,1995,7.2000
aus,1996,6.9000
aus,1997,6.7000
aus,1998,6.6000
aus,1999,6.4000
aus,2000,6.3000
aus,2001,6.2000
aus,2002,6.1000
aus,2003,6.0000
aus,2004,5.9000
aus,2005,5.8000
aus,2006,5.7000
aus,2007,5.5000
aus,2008,5.3000
aus,2009,5.1000
aus,2010,4.9000
aus,2011,4.7000
aus,2012,4.4000
aus,2013,4.2000
aus,2014,4.1000
aus,2015,4.0000
aus,2016,3.9000
aut,1954,58.400
aut,1955,55.200
aut,1956,52.900
aut,1957,51.000
aut,1958,48.900
aut,1959,46.500
aut,1960,43.700
aut,1961,41.100
aut,1962,38.700
aut,1963,36.600
aut,1964,34.900
aut,1965,33.400
aut,1966,32.200
aut,1967,31.200
aut,1968,30.400
aut,1969,30.000
aut,1970,29.600
aut,1971,29.300
aut,1972,28.600
aut,1973,27.500
aut,1974,25.700
aut,1975,23.500
aut,1976,21.500
aut,1977,19.800
aut,1978,18.500
aut,1979,17.500
aut,1980,16.600
aut,1981,15.800
aut,1982,15.100
aut,1983,14.400
aut,1984,13.700
aut,1985,12.900
aut,1986,12.200
aut,1987,11.500
aut,1988,10.800
aut,1989,10.200
aut,1990,9.8000
aut,1991,9.3000
aut,1992,8.8000
aut,1993,8.2000
aut,1994,7.6000
aut,1995,7.0000
aut,1996,6.6000
aut,1997,6.2000
aut,1998,6.0000
aut,1999,5.8000
aut,2000,5.7000
aut,2001,5.6000
aut,2002,5.5000
aut,2003,5.4000
aut,2004,5.3000
aut,2005,5.1000
aut,2006,4.9000
aut,2007,4.8000
aut,2008,4.7000
aut,2009,4.6000
aut,2010,4.5000
aut,2011,4.4000
aut,2012,4.2000
aut,2013,4.1000
aut,2014,3.9000
aut,2015,3.9000
aut,2016,3.9000
aze,1982,128.30
aze,1983,121.00
aze,1984,116.60
aze,1985,113.30
aze,1986,110.30
aze,1987,107.70
aze,1988,105.50
aze,1989,104.10
aze,1990,103.80
aze,1991,104.30
aze,1992,104.70
aze,1993,104.90
aze,1994,104.60
aze,1995,103.60
aze,1996,101.70
aze,1997,98.400
aze,1998,93.800
aze,1999,88.600
aze,2000,83.000
aze,2001,77.600
aze,2002,72.500
aze,2003,68.000
aze,2004,64.100
aze,2005,60.600
aze,2006,57.700
aze,2007,55.200
aze,2008,53.500
aze,2009,52.600
aze,2010,52.200
aze,2011,52.000
aze,2012,52.000
aze,2013,52.000
aze,2014,51.900
aze,2015,51.900
aze,2016,52.300
bdi,1964,289.90
bdi,1965,284.20
bdi,1966,279.80
bdi,1967,278.20
bdi,1968,276.80
bdi,1969,276.30
bdi,1970,275.90
bdi,1971,275.40
bdi,1972,275.10
bdi,1973,274.50
bdi,1974,273.90
bdi,1975,273.00
bdi,1976,271.10
bdi,1977,267.90
bdi,1978,262.40
bdi,1979,254.30
bdi,1980,244.60
bdi,1981,233.90
bdi,1982,222.80
bdi,1983,212.80
bdi,1984,204.10
bdi,1985,197.20
bdi,1986,192.00
bdi,1987,188.40
bdi,1988,186.50
bdi,1989,185.90
bdi,1990,186.60
bdi,1991,187.80
bdi,1992,188.80
bdi,1993,189.00
bdi,1994,188.50
bdi,1995,187.00
bdi,1996,184.50
bdi,1997,181.10
bdi,1998,176.70
bdi,1999,171.30
bdi,2000,166.20
bdi,2001,161.30
bdi,2002,156.20
bdi,2003,150.60
bdi,2004,144.40
bdi,2005,137.60
bdi,2006,130.60
bdi,2007,123.90
bdi,2008,117.60
bdi,2009,112.00
bdi,2010,107.10
bdi,2011,102.90
bdi,2012,99.300
bdi,2013,96.200
bdi,2014,94.000
bdi,2015,92.400
bdi,2016,91.400
bel,1953,53.800
bel,1954,49.900
bel,1955,46.600
bel,1956,43.600
bel,1957,40.900
bel,1958,38.400
bel,1959,36.300
bel,1960,34.600
bel,1961,33.000
bel,1962,31.700
bel,1963,30.600
bel,1964,29.400
bel,1965,28.400
bel,1966,27.500
bel,1967,26.700
bel,1968,26.000
bel,1969,25.300
bel,1970,24.500
bel,1971,23.500
bel,1972,22.300
bel,1973,21.100
bel,1974,20.000
bel,1975,18.900
bel,1976,17.900
bel,1977,17.000
bel,1978,16.200
bel,1979,15.500
bel,1980,14.800
bel,1981,14.200
bel,1982,13.500
bel,1983,12.900
bel,1984,12.400
bel,1985,12.000
bel,1986,11.600
bel,1987,11.200
bel,1988,10.900
bel,1989,10.600
bel,1990,10.200
bel,1991,9.9000
bel,1992,9.5000
bel,1993,9.0000
bel,1994,8.4000
bel,1995,7.8000
bel,1996,7.3000
bel,1997,6.9000
bel,1998,6.5000
bel,1999,6.3000
bel,2000,6.0000
bel,2001,5.8000
bel,2002,5.6000
bel,2003,5.5000
bel,2004,5.3000
bel,2005,5.2000
bel,2006,5.0000
bel,2007,4.9000
bel,2008,4.8000
bel,2009,4.7000
bel,2010,4.6000
bel,2011,4.5000
bel,2012,4.4000
bel,2013,4.4000
bel,2014,4.3000
bel,2015,4.3000
bel,2016,4.4000
ben,1950,396.40
ben,1951,390.60
ben,1952,385.70
ben,1953,381.20
ben,1954,377.40
ben,1955,374.80
ben,1956,373.20
ben,1957,372.90
ben,1958,371.60
ben,1959,370.00
ben,1960,365.80
ben,1961,359.10
ben,1962,349.60
ben,1963,338.70
ben,1964,327.30
ben,1965,316.70
ben,1966,308.10
ben,1967,301.70
ben,1968,296.00
ben,1969,291.50
ben,1970,287.90
ben,1971,284.90
ben,1972,281.80
ben,1973,276.90
ben,1974,269.50
ben,1975,260.80
ben,1976,252.40
ben,1977,244.80
ben,1978,238.70
ben,1979,233.70
ben,1980,229.40
ben,1981,225.60
ben,1982,222.00
ben,1983,218.70
ben,1984,215.20
ben,1985,211.60
ben,1986,207.90
ben,1987,204.10
ben,1988,199.90
ben,1989,195.50
ben,1990,190.60
ben,1991,185.40
ben,1992,180.10
ben,1993,175.60
ben,1994,171.70
ben,1995,168.30
ben,1996,165.60
ben,1997,163.40
ben,1998,161.70
ben,1999,159.40
ben,2000,156.00
ben,2001,151.70
ben,2002,147.30
ben,2003,143.00
ben,2004,139.30
ben,2005,136.10
ben,2006,133.20
ben,2007,131.00
ben,2008,129.00
ben,2009,127.90
ben,2010,127.50
ben,2011,127.40
ben,2012,128.00
ben,2013,129.30
ben,2014,130.30
ben,2015,131.10
ben,2016,131.90
bfa,1950,444.00
bfa,1951,438.00
bfa,1952,433.90
bfa,1953,430.60
bfa,1954,426.50
bfa,1955,422.60
bfa,1956,419.00
bfa,1957,413.50
bfa,1958,408.50
bfa,1959,403.00
bfa,1960,397.60
bfa,1961,391.50
bfa,1962,385.90
bfa,1963,379.60
bfa,1964,374.10
bfa,1965,368.90
bfa,1966,363.40
bfa,1967,358.10
bfa,1968,353.70
bfa,1969,349.80
bfa,1970,345.50
bfa,1971,340.90
bfa,1972,335.70
bfa,1973,328.50
bfa,1974,318.30
bfa,1975,306.30
bfa,1976,293.70
bfa,1977,282.10
bfa,1978,271.90
bfa,1979,263.00
bfa,1980,255.50
bfa,1981,249.20
bfa,1982,243.80
bfa,1983,238.90
bfa,1984,234.10
bfa,1985,229.20
bfa,1986,224.30
bfa,1987,219.50
bfa,1988,215.80
bfa,1989,213.00
bfa,1990,211.60
bfa,1991,211.00
bfa,1992,210.70
bfa,1993,210.50
bfa,1994,209.70
bfa,1995,207.90
bfa,1996,205.50
bfa,1997,202.60
bfa,1998,199.60
bfa,1999,196.70
bfa,2000,193.60
bfa,2001,190.00
bfa,2002,185.80
bfa,2003,180.80
bfa,2004,174.60
bfa,2005,167.10
bfa,2006,159.00
bfa,2007,150.80
bfa,2008,142.70
bfa,2009,135.20
bfa,2010,128.60
bfa,2011,122.70
bfa,2012,118.20
bfa,2013,114.60
bfa,2014,111.90
bfa,2015,109.90
bfa,2016,108.80
bgd,1950,413.90
bgd,1951,395.90
bgd,1952,379.40
bgd,1953,364.50
bgd,1954,350.80
bgd,1955,338.60
bgd,1956,326.90
bgd,1957,315.80
bgd,1958,305.00
bgd,1959,295.00
bgd,1960,285.70
bgd,1961,277.00
bgd,1962,268.90
bgd,1963,261.60
bgd,1964,255.10
bgd,1965,249.80
bgd,1966,245.30
bgd,1967,241.60
bgd,1968,238.80
bgd,1969,236.60
bgd,1970,235.00
bgd,1971,233.70
bgd,1972,232.40
bgd,1973,231.00
bgd,1974,229.10
bgd,1975,226.70
bgd,1976,223.60
bgd,1977,219.70
bgd,1978,215.30
bgd,1979,210.50
bgd,1980,205.40
bgd,1981,200.40
bgd,1982,195.20
bgd,1983,189.90
bgd,1984,184.40
bgd,1985,178.60
bgd,1986,172.60
bgd,1987,166.50
bgd,1988,160.40
bgd,1989,154.20
bgd,1990,148.10
bgd,1991,142.00
bgd,1992,135.90
bgd,1993,129.70
bgd,1994,123.60
bgd,1995,117.60
bgd,1996,111.70
bgd,1997,106.00
bgd,1998,100.60
bgd,1999,95.400
bgd,2000,90.400
bgd,2001,85.700
bgd,2002,81.200
bgd,2003,77.000
bgd,2004,73.000
bgd,2005,69.100
bgd,2006,65.300
bgd,2007,61.700
bgd,2008,58.200
bgd,2009,54.800
bgd,2010,51.600
bgd,2011,48.700
bgd,2012,46.000
bgd,2013,43.500
bgd,2014,41.300
bgd,2015,39.300
bgd,2016,37.700
bgr,1963,42.500
bgr,1964,39.400
bgr,1965,38.300
bgr,1966,38.000
bgr,1967,37.600
bgr,1968,36.400
bgr,1969,34.700
bgr,1970,33.100
bgr,1971,31.800
bgr,1972,30.900
bgr,1973,30.200
bgr,1974,29.700
bgr,1975,29.200
bgr,1976,28.600
bgr,1977,27.900
bgr,1978,26.700
bgr,1979,25.400
bgr,1980,24.400
bgr,1981,23.400
bgr,1982,22.700
bgr,1983,22.000
bgr,1984,21.200
bgr,1985,20.200
bgr,1986,19.200
bgr,1987,18.500
bgr,1988,18.200
bgr,1989,18.300
bgr,1990,18.800
bgr,1991,19.300
bgr,1992,19.700
bgr,1993,19.700
bgr,1994,19.600
bgr,1995,19.600
bgr,1996,19.800
bgr,1997,19.900
bgr,1998,19.500
bgr,1999,18.700
bgr,2000,17.900
bgr,2001,17.200
bgr,2002,16.400
bgr,2003,15.600
bgr,2004,14.600
bgr,2005,13.700
bgr,2006,12.800
bgr,2007,12.200
bgr,2008,11.700
bgr,2009,11.400
bgr,2010,11.100
bgr,2011,10.700
bgr,2012,10.200
bgr,2013,9.6000
bgr,2014,9.1000
bgr,2015,8.6000
bgr,2016,8.1000
bhr,1956,352.40
bhr,1957,313.40
bhr,1958,280.10
bhr,1959,252.10
bhr,1960,228.20
bhr,1961,206.80
bhr,1962,188.20
bhr,1963,171.60
bhr,1964,156.30
bhr,1965,142.50
bhr,1966,129.90
bhr,1967,117.90
bhr,1968,106.90
bhr,1969,96.700
bhr,1970,87.300
bhr,1971,78.700
bhr,1972,71.000
bhr,1973,64.000
bhr,1974,57.900
bhr,1975,52.400
bhr,1976,47.600
bhr,1977,43.400
bhr,1978,39.900
bhr,1979,36.700
bhr,1980,34.000
bhr,1981,31.700
bhr,1982,29.900
bhr,1983,28.300
bhr,1984,26.900
bhr,1985,25.800
bhr,1986,25.000
bhr,1987,24.500
bhr,1988,24.200
bhr,1989,24.000
bhr,1990,23.800
bhr,1991,23.400
bhr,1992,22.800
bhr,1993,21.800
bhr,1994,20.300
bhr,1995,18.800
bhr,1996,17.300
bhr,1997,15.900
bhr,1998,14.700
bhr,1999,13.800
bhr,2000,13.100
bhr,2001,12.600
bhr,2002,12.100
bhr,2003,11.800
bhr,2004,11.500
bhr,2005,11.100
bhr,2006,10.700
bhr,2007,10.300
bhr,2008,9.8000
bhr,2009,9.4000
bhr,2010,9.0000
bhr,2011,8.7000
bhr,2012,8.5000
bhr,2013,8.5000
bhr,2014,8.5000
bhr,2015,8.6000
bhr,2016,8.6000
bhs,1968,33.600
bhs,1969,33.400
bhs,1970,33.400
bhs,1971,33.500
bhs,1972,33.700
bhs,1973,33.900
bhs,1974,34.000
bhs,1975,33.900
bhs,1976,33.700
bhs,1977,33.300
bhs,1978,32.700
bhs,1979,32.100
bhs,1980,31.400
bhs,1981,30.800
bhs,1982,30.300
bhs,1983,29.900
bhs,1984,29.600
bhs,1985,29.200
bhs,1986,28.700
bhs,1987,27.900
bhs,1988,26.900
bhs,1989,25.800
bhs,1990,24.700
bhs,1991,23.600
bhs,1992,22.600
bhs,1993,21.600
bhs,1994,20.700
bhs,1995,19.700
bhs,1996,18.900
bhs,1997,18.100
bhs,1998,17.600
bhs,1999,17.200
bhs,2000,17.100
bhs,2001,17.100
bhs,2002,17.200
bhs,2003,17.300
bhs,2004,17.400
bhs,2005,17.300
bhs,2006,17.000
bhs,2007,16.600
bhs,2008,16.000
bhs,2009,15.400
bhs,2010,14.800
bhs,2011,14.300
bhs,2012,13.900
bhs,2013,13.500
bhs,2014,13.300
bhs,2015,13.100
bhs,2016,13.000
bih,1984,31.000
bih,1985,28.000
bih,1986,25.500
bih,1987,23.500
bih,1988,21.700
bih,1989,20.100
bih,1990,18.600
bih,1991,17.400
bih,1992,18.800
bih,1993,18.400
bih,1994,15.600
bih,1995,15.000
bih,1996,12.800
bih,1997,12.100
bih,1998,11.400
bih,1999,10.800
bih,2000,10.300
bih,2001,9.9000
bih,2002,9.7000
bih,2003,9.5000
bih,2004,9.3000
bih,2005,9.1000
bih,2006,8.8000
bih,2007,8.4000
bih,2008,8.0000
bih,2009,7.5000
bih,2010,7.2000
bih,2011,6.9000
bih,2012,6.7000
bih,2013,6.5000
bih,2014,6.5000
bih,2015,6.6000
bih,2016,6.6000
blr,1980,22.500
blr,1981,20.900
blr,1982,19.900
blr,1983,19.100
blr,1984,18.500
blr,1985,18.000
blr,1986,17.400
blr,1987,16.800
blr,1988,16.200
blr,1989,15.800
blr,1990,15.500
blr,1991,15.500
blr,1992,15.700
blr,1993,15.800
blr,1994,16.000
blr,1995,16.000
blr,1996,15.800
blr,1997,15.400
blr,1998,14.800
blr,1999,14.000
blr,2000,13.100
blr,2001,12.100
blr,2002,11.100
blr,2003,10.300
blr,2004,9.5000
blr,2005,8.8000
blr,2006,8.1000
blr,2007,7.4000
blr,2008,6.7000
blr,2009,6.2000
blr,2010,5.7000
blr,2011,5.3000
blr,2012,4.9000
blr,2013,4.6000
blr,2014,4.4000
blr,2015,4.2000
blr,2016,4.1000
blz,1967,159.10
blz,1968,147.70
blz,1969,137.70
blz,1970,129.30
blz,1971,121.70
blz,1972,114.90
blz,1973,109.00
blz,1974,103.30
blz,1975,98.400
blz,1976,93.900
blz,1977,89.700
blz,1978,85.700
blz,1979,82.100
blz,1980,78.400
blz,1981,74.700
blz,1982,71.200
blz,1983,67.900
blz,1984,64.500
blz,1985,61.100
blz,1986,57.400
blz,1987,53.900
blz,1988,50.400
blz,1989,47.100
blz,1990,44.100
blz,1991,41.300
blz,1992,38.900
blz,1993,36.700
blz,1994,34.700
blz,1995,32.900
blz,1996,31.200
blz,1997,29.700
blz,1998,28.200
blz,1999,26.900
blz,2000,25.700
blz,2001,24.700
blz,2002,23.800
blz,2003,23.100
blz,2004,22.500
blz,2005,22.000
blz,2006,21.600
blz,2007,21.100
blz,2008,20.700
blz,2009,20.300
blz,2010,19.800
blz,2011,19.200
blz,2012,18.600
blz,2013,17.900
blz,2014,17.300
blz,2015,16.800
blz,2016,16.400
bol,1960,334.30
bol,1961,323.40
bol,1962,312.60
bol,1963,302.70
bol,1964,293.50
bol,1965,284.80
bol,1966,276.80
bol,1967,268.90
bol,1968,261.60
bol,1969,254.60
bol,1970,247.50
bol,1971,240.40
bol,1972,233.20
bol,1973,225.80
bol,1974,218.70
bol,1975,211.50
bol,1976,204.50
bol,1977,198.10
bol,1978,191.80
bol,1979,186.00
bol,1980,180.70
bol,1981,175.60
bol,1982,170.80
bol,1983,166.10
bol,1984,161.40
bol,1985,156.50
bol,1986,151.30
bol,1987,146.10
bol,1988,141.00
bol,1989,135.90
bol,1990,130.90
bol,1991,126.00
bol,1992,121.20
bol,1993,116.60
bol,1994,112.00
bol,1995,107.60
bol,1996,103.10
bol,1997,98.600
bol,1998,94.100
bol,1999,89.700
bol,2000,85.400
bol,2001,81.200
bol,2002,77.300
bol,2003,73.800
bol,2004,70.300
bol,2005,67.100
bol,2006,64.100
bol,2007,61.200
bol,2008,58.600
bol,2009,56.300
bol,2010,54.400
bol,2011,53.100
bol,2012,52.200
bol,2013,51.600
bol,2014,51.400
bol,2015,51.400
bol,2016,51.500
bra,1955,244.70
bra,1956,229.60
bra,1957,216.00
bra,1958,205.00
bra,1959,195.00
bra,1960,186.70
bra,1961,179.60
bra,1962,173.90
bra,1963,168.90
bra,1964,164.40
bra,1965,160.50
bra,1966,156.90
bra,1967,153.50
bra,1968,150.00
bra,1969,146.40
bra,1970,142.60
bra,1971,138.70
bra,1972,135.00
bra,1973,131.50
bra,1974,127.90
bra,1975,124.50
bra,1976,120.90
bra,1977,117.10
bra,1978,112.90
bra,1979,108.60
bra,1980,104.00
bra,1981,99.300
bra,1982,95.000
bra,1983,90.800
bra,1984,87.100
bra,1985,83.700
bra,1986,80.500
bra,1987,77.500
bra,1988,74.500
bra,1989,71.500
bra,1990,68.500
bra,1991,65.500
bra,1992,62.300
bra,1993,59.000
bra,1994,55.700
bra,1995,52.400
bra,1996,49.100
bra,1997,46.100
bra,1998,43.300
bra,1999,40.800
bra,2000,38.300
bra,2001,36.000
bra,2002,33.900
bra,2003,31.800
bra,2004,29.900
bra,2005,28.100
bra,2006,26.400
bra,2007,24.900
bra,2008,23.600
bra,2009,22.300
bra,2010,21.200
bra,2011,20.200
bra,2012,19.500
bra,2013,18.900
bra,2014,18.600
bra,2015,18.300
bra,2016,18.200
brb,1954,179.10
brb,1955,151.20
brb,1956,130.00
brb,1957,114.20
brb,1958,102.30
brb,1959,93.200
brb,1960,86.100
brb,1961,80.400
brb,1962,75.300
brb,1963,70.900
brb,1964,66.900
brb,1965,63.400
brb,1966,60.300
brb,1967,57.500
brb,1968,55.000
brb,1969,52.500
brb,1970,50.100
brb,1971,47.600
brb,1972,45.200
brb,1973,42.900
brb,1974,40.600
brb,1975,38.400
brb,1976,36.200
brb,1977,34.200
brb,1978,32.200
brb,1979,30.400
brb,1980,28.700
brb,1981,27.300
brb,1982,26.100
brb,1983,25.100
brb,1984,24.200
brb,1985,23.400
brb,1986,22.600
brb,1987,21.700
brb,1988,20.800
brb,1989,19.900
brb,1990,19.000
brb,1991,18.200
brb,1992,17.400
brb,1993,16.700
brb,1994,16.200
brb,1995,15.800
brb,1996,15.600
brb,1997,15.400
brb,1998,15.500
brb,1999,15.700
brb,2000,15.900
brb,2001,16.100
brb,2002,16.400
brb,2003,16.600
brb,2004,16.600
brb,2005,16.600
brb,2006,16.400
brb,2007,16.200
brb,2008,15.900
brb,2009,15.600
brb,2010,15.400
brb,2011,15.300
brb,2012,15.200
brb,2013,15.300
brb,2014,15.300
brb,2015,15.400
brb,2016,15.600
brn,1982,17.900
brn,1983,16.900
brn,1984,16.100
brn,1985,15.500
brn,1986,15.000
brn,1987,14.600
brn,1988,14.300
brn,1989,14.200
brn,1990,14.100
brn,1991,14.100
brn,1992,14.000
brn,1993,13.900
brn,1994,13.700
brn,1995,13.400
brn,1996,13.200
brn,1997,12.900
brn,1998,12.800
brn,1999,12.600
brn,2000,12.600
brn,2001,12.600
brn,2002,12.500
brn,2003,12.500
brn,2004,12.400
brn,2005,12.300
brn,2006,12.100
brn,2007,11.900
brn,2008,11.700
brn,2009,11.500
brn,2010,11.300
brn,2011,11.100
brn,2012,11.000
brn,2013,11.000
brn,2014,11.000
brn,2015,11.000
brn,2016,11.200
btn,1970,351.10
btn,1971,335.50
btn,1972,320.60
btn,1973,306.90
btn,1974,293.90
btn,1975,282.40
btn,1976,271.80
btn,1977,260.50
btn,1978,250.10
btn,1979,239.80
btn,1980,229.60
btn,1981,219.30
btn,1982,209.90
btn,1983,200.80
btn,1984,192.20
btn,1985,183.90
btn,1986,175.90
btn,1987,167.90
btn,1988,160.20
btn,1989,152.90
btn,1990,145.90
btn,1991,138.80
btn,1992,132.00
btn,1993,125.30
btn,1994,119.00
btn,1995,112.70
btn,1996,106.80
btn,1997,101.10
