country,year,u5mr_upper
aze,2013,52.000
aze,2014,52.100
aze,2015,52.400
bdi,1964,292.30
bdi,1965,285.30
bdi,1966,281.30
bdi,1967,279.50
bdi,1968,278.30
bdi,1969,277.30
bdi,1970,276.80
bdi,1971,275.80
bdi,1972,274.80
bdi,1973,274.20
bdi,1974,273.70
bdi,1975,273.30
bdi,1976,272.20
bdi,1977,269.00
bdi,1978,263.20
bdi,1979,255.00
bdi,1980,244.60
bdi,1981,233.70
bdi,1982,222.70
bdi,1983,213.00
bdi,1984,204.60
bdi,1985,198.10
bdi,1986,193.40
bdi,1987,190.20
bdi,1988,188.70
bdi,1989,189.10
bdi,1990,190.30
bdi,1991,192.00
bdi,1992,193.60
bdi,1993,194.20
bdi,1994,193.70
bdi,1995,192.20
bdi,1996,189.40
bdi,1997,185.70
bdi,1998,181.40
bdi,1999,176.70
bdi,2000,172.00
bdi,2001,167.20
bdi,2002,162.10
bdi,2003,157.30
bdi,2004,152.30
bdi,2005,147.10
bdi,2006,142.10
bdi,2007,138.40
bdi,2008,135.80
bdi,2009,133.70
bdi,2010,132.30
bdi,2011,131.50
bdi,2012,130.50
bdi,2013,130.50
bdi,2014,130.70
bdi,2015,130.30
bel,1953,53.900
bel,1954,49.900
bel,1955,46.500
bel,1956,43.600
bel,1957,40.900
bel,1958,38.500
bel,1959,36.300
bel,1960,34.500
bel,1961,33.100
bel,1962,31.700
bel,1963,30.500
bel,1964,29.400
bel,1965,28.400
bel,1966,27.500
bel,1967,26.700
bel,1968,26.000
bel,1969,25.300
bel,1970,24.400
bel,1971,23.400
bel,1972,22.400
bel,1973,21.200
bel,1974,20.000
bel,1975,18.900
bel,1976,17.900
bel,1977,17.000
bel,1978,16.200
bel,1979,15.500
bel,1980,14.800
bel,1981,14.200
bel,1982,13.500
bel,1983,12.900
bel,1984,12.400
bel,1985,12.000
bel,1986,11.600
bel,1987,11.300
bel,1988,10.900
bel,1989,10.600
bel,1990,10.200
bel,1991,9.9000
bel,1992,9.4000
bel,1993,8.9000
bel,1994,8.4000
bel,1995,7.8000
bel,1996,7.3000
bel,1997,6.9000
bel,1998,6.5000
bel,1999,6.2000
bel,2000,6.0000
bel,2001,5.7000
bel,2002,5.5000
bel,2003,5.4000
bel,2004,5.2000
bel,2005,5.1000
bel,2006,5.0000
bel,2007,4.9000
bel,2008,4.8000
bel,2009,4.7000
bel,2010,4.6000
bel,2011,4.5000
bel,2012,4.5000
bel,2013,4.5000
bel,2014,4.5000
bel,2015,4.6000
ben,1950,394.60
ben,1951,388.60
ben,1952,383.70
ben,1953,379.30
ben,1954,375.60
ben,1955,372.90
ben,1956,370.60
ben,1957,368.20
ben,1958,366.80
ben,1959,363.40
ben,1960,358.50
ben,1961,351.70
ben,1962,343.10
ben,1963,333.90
ben,1964,324.80
ben,1965,316.50
ben,1966,309.10
ben,1967,303.00
ben,1968,297.20
ben,1969,292.80
ben,1970,288.80
ben,1971,285.20
ben,1972,281.40
ben,1973,276.40
ben,1974,269.30
ben,1975,262.00
ben,1976,254.10
ben,1977,247.70
ben,1978,241.90
ben,1979,236.70
ben,1980,232.00
ben,1981,227.80
ben,1982,224.00
ben,1983,220.40
ben,1984,216.60
ben,1985,213.00
ben,1986,209.30
ben,1987,205.30
ben,1988,201.10
ben,1989,196.30
ben,1990,191.40
ben,1991,186.30
ben,1992,181.40
ben,1993,177.00
ben,1994,173.10
ben,1995,169.70
ben,1996,166.70
ben,1997,164.10
ben,1998,161.80
ben,1999,159.30
ben,2000,155.70
ben,2001,151.70
ben,2002,147.60
ben,2003,143.70
ben,2004,140.10
ben,2005,136.90
ben,2006,134.20
ben,2007,131.90
ben,2008,129.70
ben,2009,128.20
ben,2010,127.10
ben,2011,126.60
ben,2012,126.60
ben,2013,126.50
ben,2014,126.70
ben,2015,126.90
bfa,1950,446.10
bfa,1951,442.30
bfa,1952,438.70
bfa,1953,435.60
bfa,1954,431.20
bfa,1955,426.80
bfa,1956,422.40
bfa,1957,417.20
bfa,1958,411.10
bfa,1959,405.30
bfa,1960,399.90
bfa,1961,394.10
bfa,1962,387.70
bfa,1963,382.10
bfa,1964,376.30
bfa,1965,370.20
bfa,1966,364.90
bfa,1967,360.60
bfa,1968,356.40
bfa,1969,352.90
bfa,1970,349.60
bfa,1971,346.50
bfa,1972,342.60
bfa,1973,335.20
bfa,1974,323.90
bfa,1975,311.00
bfa,1976,297.60
bfa,1977,285.10
bfa,1978,274.40
bfa,1979,265.70
bfa,1980,258.50
bfa,1981,252.70
bfa,1982,247.90
bfa,1983,243.40
bfa,1984,238.90
bfa,1985,234.10
bfa,1986,228.60
bfa,1987,223.50
bfa,1988,219.30
bfa,1989,216.60
bfa,1990,215.10
bfa,1991,215.00
bfa,1992,215.30
bfa,1993,215.50
bfa,1994,214.60
bfa,1995,212.80
bfa,1996,210.30
bfa,1997,207.50
bfa,1998,204.80
bfa,1999,202.30
bfa,2000,199.90
bfa,2001,196.90
bfa,2002,193.20
bfa,2003,188.10
bfa,2004,181.10
bfa,2005,172.90
bfa,2006,163.40
bfa,2007,153.40
bfa,2008,144.30
bfa,2009,136.10
bfa,2010,129.70
bfa,2011,124.80
bfa,2012,121.90
bfa,2013,120.10
bfa,2014,119.60
bfa,2015,119.10
bgd,1953,375.50
bgd,1954,360.20
bgd,1955,346.50
bgd,1956,334.00
bgd,1957,322.00
bgd,1958,310.40
bgd,1959,299.60
bgd,1960,289.80
bgd,1961,280.70
bgd,1962,272.10
bgd,1963,264.50
bgd,1964,257.90
bgd,1965,252.30
bgd,1966,247.40
bgd,1967,243.20
bgd,1968,240.10
bgd,1969,237.60
bgd,1970,235.70
bgd,1971,234.10
bgd,1972,232.70
bgd,1973,231.20
bgd,1974,229.10
bgd,1975,226.80
bgd,1976,223.80
bgd,1977,219.90
bgd,1978,215.50
bgd,1979,210.80
bgd,1980,205.80
bgd,1981,200.50
bgd,1982,195.30
bgd,1983,190.00
bgd,1984,184.40
bgd,1985,178.50
bgd,1986,172.60
bgd,1987,166.50
bgd,1988,160.30
bgd,1989,154.20
bgd,1990,148.10
bgd,1991,142.00
bgd,1992,136.00
bgd,1993,129.90
bgd,1994,123.90
bgd,1995,118.00
bgd,1996,112.30
bgd,1997,106.60
bgd,1998,101.30
bgd,1999,96.100
bgd,2000,91.100
bgd,2001,86.400
bgd,2002,81.900
bgd,2003,77.600
bgd,2004,73.500
bgd,2005,69.500
bgd,2006,65.600
bgd,2007,62.000
bgd,2008,58.600
bgd,2009,55.400
bgd,2010,52.600
bgd,2011,50.100
bgd,2012,47.800
bgd,2013,45.900
bgd,2014,44.400
bgd,2015,43.500
bgr,1963,50.100
bgr,1964,47.300
bgr,1965,46.000
bgr,1966,45.500
bgr,1967,45.000
bgr,1968,43.800
bgr,1969,41.700
bgr,1970,39.700
bgr,1971,38.100
bgr,1972,37.100
bgr,1973,36.300
bgr,1974,35.700
bgr,1975,35.000
bgr,1976,34.200
bgr,1977,33.300
bgr,1978,32.100
bgr,1979,30.600
bgr,1980,29.300
bgr,1981,28.100
bgr,1982,27.200
bgr,1983,26.300
bgr,1984,25.300
bgr,1985,24.200
bgr,1986,23.000
bgr,1987,22.200
bgr,1988,21.900
bgr,1989,22.000
bgr,1990,22.600
bgr,1991,23.100
bgr,1992,23.400
bgr,1993,23.600
bgr,1994,23.600
bgr,1995,23.600
bgr,1996,23.700
bgr,1997,23.700
bgr,1998,23.400
bgr,1999,22.500
bgr,2000,21.600
bgr,2001,20.600
bgr,2002,19.700
bgr,2003,18.700
bgr,2004,17.500
bgr,2005,16.400
bgr,2006,15.400
bgr,2007,14.700
bgr,2008,14.100
bgr,2009,13.700
bgr,2010,13.400
bgr,2011,13.000
bgr,2012,12.500
bgr,2013,12.000
bgr,2014,11.600
bgr,2015,11.400
bhr,1956,355.40
bhr,1957,316.60
bhr,1958,283.00
bhr,1959,253.80
bhr,1960,229.10
bhr,1961,207.80
bhr,1962,189.20
bhr,1963,172.30
bhr,1964,157.00
bhr,1965,142.80
bhr,1966,129.70
bhr,1967,117.80
bhr,1968,106.90
bhr,1969,96.800
bhr,1970,87.400
bhr,1971,79.000
bhr,1972,71.200
bhr,1973,64.200
bhr,1974,58.000
bhr,1975,52.500
bhr,1976,47.600
bhr,1977,43.400
bhr,1978,39.700
bhr,1979,36.600
bhr,1980,33.900
bhr,1981,31.600
bhr,1982,29.700
bhr,1983,28.200
bhr,1984,26.900
bhr,1985,25.800
bhr,1986,25.000
bhr,1987,24.500
bhr,1988,24.100
bhr,1989,24.000
bhr,1990,23.800
bhr,1991,23.500
bhr,1992,22.800
bhr,1993,21.700
bhr,1994,20.300
bhr,1995,18.800
bhr,1996,17.200
bhr,1997,15.900
bhr,1998,14.700
bhr,1999,13.900
bhr,2000,13.200
bhr,2001,12.700
bhr,2002,12.300
bhr,2003,12.000
bhr,2004,11.700
bhr,2005,11.400
bhr,2006,10.900
bhr,2007,10.400
bhr,2008,9.9000
bhr,2009,9.3000
bhr,2010,8.7000
bhr,2011,8.2000
bhr,2012,7.8000
bhr,2013,7.5000
bhr,2014,7.3000
bhr,2015,7.1000
bhs,1968,33.600
bhs,1969,33.400
bhs,1970,33.300
bhs,1971,33.500
bhs,1972,33.700
bhs,1973,34.000
bhs,1974,34.100
bhs,1975,34.000
bhs,1976,33.700
bhs,1977,33.200
bhs,1978,32.600
bhs,1979,32.000
bhs,1980,31.400
bhs,1981,30.900
bhs,1982,30.400
bhs,1983,30.000
bhs,1984,29.600
bhs,1985,29.200
bhs,1986,28.600
bhs,1987,27.800
bhs,1988,26.900
bhs,1989,25.800
bhs,1990,24.800
bhs,1991,23.700
bhs,1992,22.700
bhs,1993,21.700
bhs,1994,20.700
bhs,1995,19.700
bhs,1996,18.900
bhs,1997,18.000
bhs,1998,17.400
bhs,1999,16.900
bhs,2000,16.700
bhs,2001,16.600
bhs,2002,16.500
bhs,2003,16.500
bhs,2004,16.400
bhs,2005,16.200
bhs,2006,16.100
bhs,2007,15.900
bhs,2008,15.700
bhs,2009,15.600
bhs,2010,15.600
bhs,2011,15.600
bhs,2012,15.600
bhs,2013,15.700
bhs,2014,15.800
bhs,2015,15.900
bih,1984,31.000
bih,1985,27.900
bih,1986,25.500
bih,1987,23.400
bih,1988,21.700
bih,1989,20.100
bih,1990,18.700
bih,1991,17.600
bih,1992,19.100
bih,1993,19.300
bih,1994,16.500
bih,1995,16.100
bih,1996,13.200
bih,1997,12.200
bih,1998,11.200
bih,1999,10.300
bih,2000,9.5000
bih,2001,8.9000
bih,2002,8.6000
bih,2003,8.5000
bih,2004,8.5000
bih,2005,8.6000
bih,2006,8.6000
bih,2007,8.6000
bih,2008,8.4000
bih,2009,8.1000
bih,2010,7.7000
bih,2011,7.3000
bih,2012,6.9000
bih,2013,6.6000
bih,2014,6.4000
bih,2015,6.2000
blr,1980,25.000
blr,1981,23.100
blr,1982,21.900
blr,1983,21.100
blr,1984,20.400
blr,1985,19.800
blr,1986,19.200
blr,1987,18.500
blr,1988,17.900
blr,1989,17.300
blr,1990,17.000
blr,1991,16.900
blr,1992,17.100
blr,1993,17.500
blr,1994,17.900
blr,1995,18.300
blr,1996,18.400
blr,1997,18.200
blr,1998,17.500
blr,1999,16.100
blr,2000,14.700
blr,2001,13.400
blr,2002,12.200
blr,2003,11.200
blr,2004,10.400
blr,2005,9.7000
blr,2006,8.9000
blr,2007,8.2000
blr,2008,7.5000
blr,2009,6.8000
blr,2010,6.3000
blr,2011,5.8000
blr,2012,5.5000
blr,2013,5.2000
blr,2014,5.0000
blr,2015,5.0000
blz,1967,157.40
blz,1968,146.00
blz,1969,136.10
blz,1970,127.70
blz,1971,120.30
blz,1972,113.60
blz,1973,108.10
blz,1974,102.90
blz,1975,98.200
blz,1976,93.800
blz,1977,89.600
blz,1978,85.700
blz,1979,82.100
blz,1980,78.400
blz,1981,75.000
blz,1982,71.700
blz,1983,68.600
blz,1984,65.100
blz,1985,61.800
blz,1986,58.300
blz,1987,54.800
blz,1988,51.200
blz,1989,47.900
blz,1990,44.800
blz,1991,42.000
blz,1992,39.500
blz,1993,37.200
blz,1994,35.300
blz,1995,33.500
blz,1996,31.900
blz,1997,30.400
blz,1998,29.000
blz,1999,27.800
blz,2000,26.600
blz,2001,25.600
blz,2002,24.700
blz,2003,24.000
blz,2004,23.300
blz,2005,22.800
blz,2006,22.200
blz,2007,21.700
blz,2008,21.100
blz,2009,20.600
blz,2010,20.200
blz,2011,19.900
blz,2012,19.700
blz,2013,19.700
blz,2014,19.600
blz,2015,19.700
bol,1960,329.30
bol,1961,319.00
bol,1962,309.70
bol,1963,300.40
bol,1964,291.70
bol,1965,283.70
bol,1966,276.10
bol,1967,268.70
bol,1968,261.20
bol,1969,254.10
bol,1970,247.30
bol,1971,240.50
bol,1972,233.60
bol,1973,226.50
bol,1974,219.50
bol,1975,212.40
bol,1976,205.60
bol,1977,198.90
bol,1978,192.60
bol,1979,186.80
bol,1980,181.30
bol,1981,176.10
bol,1982,171.30
bol,1983,166.50
bol,1984,161.70
bol,1985,156.80
bol,1986,151.70
bol,1987,146.70
bol,1988,141.40
bol,1989,136.30
bol,1990,131.40
bol,1991,126.40
bol,1992,121.80
bol,1993,117.10
bol,1994,112.50
bol,1995,108.00
bol,1996,103.60
bol,1997,99.200
bol,1998,94.700
bol,1999,90.200
bol,2000,85.900
bol,2001,81.800
bol,2002,77.900
bol,2003,74.200
bol,2004,70.800
bol,2005,67.500
bol,2006,64.500
bol,2007,61.700
bol,2008,59.100
bol,2009,56.800
bol,2010,54.800
bol,2011,53.600
bol,2012,52.900
bol,2013,52.300
bol,2014,52.300
bol,2015,52.200
bra,1955,248.40
bra,1956,232.50
bra,1957,217.90
bra,1958,205.90
bra,1959,195.70
bra,1960,187.20
bra,1961,180.10
bra,1962,174.00
bra,1963,169.00
bra,1964,164.30
bra,1965,160.60
bra,1966,156.90
bra,1967,153.50
bra,1968,149.90
bra,1969,146.00
bra,1970,142.10
bra,1971,138.10
bra,1972,134.00
bra,1973,130.40
bra,1974,126.70
bra,1975,123.10
bra,1976,119.40
bra,1977,115.50
bra,1978,111.40
bra,1979,106.80
bra,1980,102.10
bra,1981,97.200
bra,1982,92.700
bra,1983,88.500
bra,1984,84.700
bra,1985,81.100
bra,1986,77.700
bra,1987,74.400
bra,1988,71.300
bra,1989,68.300
bra,1990,65.600
bra,1991,62.800
bra,1992,59.800
bra,1993,56.800
bra,1994,53.600
bra,1995,50.400
bra,1996,47.100
bra,1997,43.800
bra,1998,40.600
bra,1999,37.700
bra,2000,34.900
bra,2001,32.300
bra,2002,29.800
bra,2003,27.500
bra,2004,25.400
bra,2005,23.500
bra,2006,21.700
bra,2007,20.100
bra,2008,18.800
bra,2009,17.700
bra,2010,17.000
bra,2011,16.500
bra,2012,16.400
bra,2013,16.400
bra,2014,16.800
bra,2015,17.300
brb,1954,179.00
brb,1955,151.30
brb,1956,130.10
brb,1957,114.20
brb,1958,102.30
brb,1959,93.200
brb,1960,86.100
brb,1961,80.400
brb,1962,75.400
brb,1963,70.900
brb,1964,66.900
brb,1965,63.300
brb,1966,60.300
brb,1967,57.600
brb,1968,54.900
brb,1969,52.500
brb,1970,50.100
brb,1971,47.600
brb,1972,45.200
brb,1973,42.900
brb,1974,40.600
brb,1975,38.400
brb,1976,36.300
brb,1977,34.200
brb,1978,32.200
brb,1979,30.400
brb,1980,28.700
brb,1981,27.300
brb,1982,26.000
brb,1983,25.000
brb,1984,24.100
brb,1985,23.300
brb,1986,22.400
brb,1987,21.600
brb,1988,20.800
brb,1989,19.900
brb,1990,19.100
brb,1991,18.400
brb,1992,17.700
brb,1993,17.200
brb,1994,16.800
brb,1995,16.600
brb,1996,16.600
brb,1997,16.700
brb,1998,16.900
brb,1999,17.200
brb,2000,17.500
brb,2001,17.800
brb,2002,18.000
brb,2003,18.000
brb,2004,18.000
brb,2005,17.700
brb,2006,17.400
brb,2007,17.100
brb,2008,16.700
brb,2009,16.500
brb,2010,16.500
brb,2011,16.500
brb,2012,16.500
brb,2013,16.600
brb,2014,16.700
brb,2015,16.800
brn,1982,18.500
brn,1983,17.400
brn,1984,16.500
brn,1985,15.700
brn,1986,15.000
brn,1987,14.300
brn,1988,13.800
brn,1989,13.300
brn,1990,12.900
brn,1991,12.600
brn,1992,12.200
brn,1993,11.900
brn,1994,11.600
brn,1995,11.200
brn,1996,10.900
brn,1997,10.600
brn,1998,10.400
brn,1999,10.200
brn,2000,10.000
brn,2001,9.9000
brn,2002,9.8000
brn,2003,9.8000
brn,2004,9.7000
brn,2005,9.7000
brn,2006,9.6000
brn,2007,9.6000
brn,2008,9.7000
brn,2009,9.8000
brn,2010,9.9000
brn,2011,10.200
brn,2012,10.500
brn,2013,10.900
brn,2014,11.400
brn,2015,11.900
btn,1969,358.50
btn,1970,343.80
btn,1971,330.90
btn,1972,319.20
btn,1973,307.90
btn,1974,297.40
btn,1975,286.30
btn,1976,275.70
btn,1977,265.60
btn,1978,255.40
btn,1979,245.70
btn,1980,235.50
btn,1981,225.80
btn,1982,216.90
btn,1983,208.10
btn,1984,199.40
btn,1985,191.10
btn,1986,182.70
btn,1987,174.80
btn,1988,167.10
btn,1989,159.50
btn,1990,152.20
btn,1991,144.90
btn,1992,138.00
btn,1993,131.10
btn,1994,124.30
btn,1995,117.60
btn,1996,111.10
btn,1997,104.90
btn,1998,99.000
btn,1999,93.300
btn,2000,88.000
btn,2001,82.900
btn,2002,78.100
btn,2003,73.600
btn,2004,69.300
btn,2005,65.400
btn,2006,61.800
btn,2007,58.400
btn,2008,55.600
btn,2009,53.000
btn,2010,50.600
btn,2011,48.600
btn,2012,47.000
btn,2013,45.900
btn,2014,45.000
btn,2015,44.500
bwa,1954,267.40
bwa,1955,250.20
bwa,1956,235.50
bwa,1957,222.60
bwa,1958,211.00
bwa,1959,201.10
bwa,1960,192.50
bwa,1961,184.80
bwa,1962,177.80
bwa,1963,171.80
bwa,1964,166.00
bwa,1965,160.70
bwa,1966,155.40
bwa,1967,150.40
bwa,1968,145.20
bwa,1969,140.00
bwa,1970,134.80
bwa,1971,129.40
bwa,1972,124.00
bwa,1973,118.80
