country,year,nmr_lower
bel,1994,3.7000
bel,1995,3.6000
bel,1996,3.4000
bel,1997,3.3000
bel,1998,3.1000
bel,1999,3.0000
bel,2000,2.8000
bel,2001,2.7000
bel,2002,2.6000
bel,2003,2.6000
bel,2004,2.6000
bel,2005,2.5000
bel,2006,2.4000
bel,2007,2.4000
bel,2008,2.3000
bel,2009,2.3000
bel,2010,2.2000
bel,2011,2.2000
bel,2012,2.1000
bel,2013,2.1000
bel,2014,2.0000
bel,2015,1.9000
ben,1958,54.600
ben,1959,54.500
ben,1960,54.500
ben,1961,54.200
ben,1962,54.000
ben,1963,53.900
ben,1964,53.600
ben,1965,53.200
ben,1966,52.800
ben,1967,52.400
ben,1968,52.300
ben,1969,52.200
ben,1970,52.100
ben,1971,51.400
ben,1972,51.200
ben,1973,50.800
ben,1974,50.400
ben,1975,49.800
ben,1976,49.200
ben,1977,48.500
ben,1978,47.800
ben,1979,47.200
ben,1980,46.600
ben,1981,46.000
ben,1982,45.500
ben,1983,44.900
ben,1984,44.100
ben,1985,43.700
ben,1986,43.300
ben,1987,42.900
ben,1988,42.300
ben,1989,41.500
ben,1990,40.600
ben,1991,39.800
ben,1992,39.100
ben,1993,38.300
ben,1994,37.600
ben,1995,37.200
ben,1996,36.900
ben,1997,36.400
ben,1998,35.900
ben,1999,35.300
ben,2000,34.600
ben,2001,33.800
ben,2002,33.100
ben,2003,32.300
ben,2004,31.300
ben,2005,30.300
ben,2006,29.600
ben,2007,29.000
ben,2008,28.600
ben,2009,28.000
ben,2010,27.300
ben,2011,26.500
ben,2012,25.800
ben,2013,25.100
ben,2014,24.400
ben,2015,23.600
bfa,1969,60.100
bfa,1970,61.000
bfa,1971,61.800
bfa,1972,62.500
bfa,1973,62.700
bfa,1974,62.300
bfa,1975,61.200
bfa,1976,59.300
bfa,1977,57.700
bfa,1978,55.800
bfa,1979,54.300
bfa,1980,53.100
bfa,1981,52.100
bfa,1982,51.300
bfa,1983,50.500
bfa,1984,49.100
bfa,1985,47.600
bfa,1986,45.500
bfa,1987,43.600
bfa,1988,42.000
bfa,1989,41.300
bfa,1990,40.500
bfa,1991,40.000
bfa,1992,39.600
bfa,1993,39.300
bfa,1994,39.100
bfa,1995,38.800
bfa,1996,38.600
bfa,1997,38.300
bfa,1998,37.900
bfa,1999,37.300
bfa,2000,36.700
bfa,2001,36.000
bfa,2002,35.300
bfa,2003,34.100
bfa,2004,32.800
bfa,2005,31.300
bfa,2006,29.600
bfa,2007,28.100
bfa,2008,26.500
bfa,2009,25.000
bfa,2010,23.600
bfa,2011,22.100
bfa,2012,20.800
bfa,2013,19.400
bfa,2014,18.300
bfa,2015,17.300
bgd,1952,98.100
bgd,1953,97.200
bgd,1954,97.000
bgd,1955,96.000
bgd,1956,94.500
bgd,1957,93.800
bgd,1958,92.800
bgd,1959,91.800
bgd,1960,90.900
bgd,1961,89.900
bgd,1962,88.900
bgd,1963,88.000
bgd,1964,87.200
bgd,1965,86.500
bgd,1966,85.900
bgd,1967,85.800
bgd,1968,85.700
bgd,1969,85.600
bgd,1970,85.800
bgd,1971,85.700
bgd,1972,85.900
bgd,1973,85.700
bgd,1974,85.600
bgd,1975,85.200
bgd,1976,84.400
bgd,1977,83.700
bgd,1978,82.800
bgd,1979,81.600
bgd,1980,80.100
bgd,1981,78.200
bgd,1982,76.100
bgd,1983,73.800
bgd,1984,71.600
bgd,1985,69.200
bgd,1986,67.000
bgd,1987,65.100
bgd,1988,63.000
bgd,1989,60.900
bgd,1990,58.800
bgd,1991,56.500
bgd,1992,54.400
bgd,1993,52.200
bgd,1994,50.100
bgd,1995,47.900
bgd,1996,45.900
bgd,1997,44.100
bgd,1998,42.300
bgd,1999,40.800
bgd,2000,39.300
bgd,2001,37.900
bgd,2002,36.700
bgd,2003,35.400
bgd,2004,34.100
bgd,2005,32.900
bgd,2006,31.700
bgd,2007,30.500
bgd,2008,29.100
bgd,2009,27.800
bgd,2010,26.400
bgd,2011,24.900
bgd,2012,23.500
bgd,2013,22.100
bgd,2014,20.900
bgd,2015,19.500
bgr,1964,19.800
bgr,1965,19.800
bgr,1966,19.800
bgr,1967,19.700
bgr,1968,19.500
bgr,1969,19.100
bgr,1970,18.500
bgr,1971,18.200
bgr,1972,17.900
bgr,1973,17.700
bgr,1974,17.400
bgr,1975,17.100
bgr,1976,16.700
bgr,1977,16.200
bgr,1978,15.600
bgr,1979,15.000
bgr,1980,14.300
bgr,1981,13.800
bgr,1982,13.400
bgr,1983,12.900
bgr,1984,12.400
bgr,1985,11.800
bgr,1986,11.200
bgr,1987,10.800
bgr,1988,10.600
bgr,1989,10.800
bgr,1990,11.100
bgr,1991,11.400
bgr,1992,11.600
bgr,1993,11.700
bgr,1994,11.700
bgr,1995,11.600
bgr,1996,11.700
bgr,1997,11.700
bgr,1998,11.600
bgr,1999,11.200
bgr,2000,10.700
bgr,2001,10.300
bgr,2002,9.8000
bgr,2003,9.3000
bgr,2004,8.8000
bgr,2005,8.2000
bgr,2006,7.7000
bgr,2007,7.3000
bgr,2008,7.1000
bgr,2009,6.9000
bgr,2010,6.7000
bgr,2011,6.5000
bgr,2012,6.2000
bgr,2013,5.8000
bgr,2014,5.4000
bgr,2015,5.0000
bhr,1971,25.600
bhr,1972,24.100
bhr,1973,22.600
bhr,1974,21.300
bhr,1975,20.300
bhr,1976,19.500
bhr,1977,18.800
bhr,1978,18.200
bhr,1979,17.700
bhr,1980,17.100
bhr,1981,16.600
bhr,1982,16.300
bhr,1983,16.100
bhr,1984,15.900
bhr,1985,15.700
bhr,1986,15.500
bhr,1987,15.200
bhr,1988,15.000
bhr,1989,14.700
bhr,1990,14.100
bhr,1991,13.300
bhr,1992,12.400
bhr,1993,11.100
bhr,1994,9.8000
bhr,1995,8.5000
bhr,1996,7.3000
bhr,1997,6.3000
bhr,1998,5.4000
bhr,1999,4.7000
bhr,2000,4.2000
bhr,2001,3.7000
bhr,2002,3.2000
bhr,2003,2.8000
bhr,2004,2.4000
bhr,2005,2.1000
bhr,2006,1.8000
bhr,2007,1.6000
bhr,2008,1.4000
bhr,2009,1.3000
bhr,2010,1.2000
bhr,2011,1.1000
bhr,2012,1.0000
bhr,2013,0.90000
bhr,2014,0.80000
bhr,2015,0.70000
bhs,1969,17.500
bhs,1970,17.900
bhs,1971,18.000
bhs,1972,18.000
bhs,1973,17.900
bhs,1974,17.900
bhs,1975,17.900
bhs,1976,17.800
bhs,1977,17.700
bhs,1978,17.500
bhs,1979,17.400
bhs,1980,17.100
bhs,1981,16.800
bhs,1982,16.500
bhs,1983,16.200
bhs,1984,15.900
bhs,1985,15.500
bhs,1986,15.000
bhs,1987,14.300
bhs,1988,13.700
bhs,1989,13.000
bhs,1990,12.300
bhs,1991,11.700
bhs,1992,11.000
bhs,1993,10.500
bhs,1994,9.9000
bhs,1995,9.3000
bhs,1996,8.9000
bhs,1997,8.4000
bhs,1998,8.0000
bhs,1999,7.8000
bhs,2000,7.7000
bhs,2001,7.6000
bhs,2002,7.6000
bhs,2003,7.7000
bhs,2004,7.7000
bhs,2005,7.7000
bhs,2006,7.6000
bhs,2007,7.4000
bhs,2008,7.1000
bhs,2009,6.8000
bhs,2010,6.5000
bhs,2011,6.2000
bhs,2012,5.8000
bhs,2013,5.5000
bhs,2014,5.2000
bhs,2015,4.8000
bih,1985,14.300
bih,1986,13.100
bih,1987,12.000
bih,1988,11.300
bih,1989,10.900
bih,1990,10.700
bih,1991,10.400
bih,1992,10.200
bih,1993,9.8000
bih,1994,9.3000
bih,1995,8.8000
bih,1996,8.3000
bih,1997,7.8000
bih,1998,7.3000
bih,1999,6.7000
bih,2000,6.2000
bih,2001,5.7000
bih,2002,5.3000
bih,2003,5.1000
bih,2004,4.8000
bih,2005,4.7000
bih,2006,4.7000
bih,2007,4.7000
bih,2008,4.8000
bih,2009,4.8000
bih,2010,4.7000
bih,2011,4.4000
bih,2012,4.1000
bih,2013,3.8000
bih,2014,3.5000
bih,2015,3.2000
blr,1990,7.8000
blr,1991,7.8000
blr,1992,7.9000
blr,1993,8.2000
blr,1994,8.4000
blr,1995,8.6000
blr,1996,8.7000
blr,1997,8.5000
blr,1998,8.1000
blr,1999,7.3000
blr,2000,6.5000
blr,2001,5.7000
blr,2002,5.1000
blr,2003,4.6000
blr,2004,4.1000
blr,2005,3.6000
blr,2006,3.1000
blr,2007,2.6000
blr,2008,2.3000
blr,2009,2.1000
blr,2010,1.9000
blr,2011,1.8000
blr,2012,1.8000
blr,2013,1.7000
blr,2014,1.6000
blr,2015,1.5000
blz,1968,24.900
blz,1969,25.100
blz,1970,25.100
blz,1971,25.100
blz,1972,25.100
blz,1973,24.900
blz,1974,24.700
blz,1975,24.300
blz,1976,23.900
blz,1977,23.600
blz,1978,23.100
blz,1979,22.500
blz,1980,21.900
blz,1981,21.300
blz,1982,20.700
blz,1983,20.100
blz,1984,19.500
blz,1985,18.900
blz,1986,18.300
blz,1987,17.700
blz,1988,16.900
blz,1989,16.000
blz,1990,15.200
blz,1991,14.400
blz,1992,13.700
blz,1993,12.800
blz,1994,12.000
blz,1995,11.400
blz,1996,10.900
blz,1997,10.400
blz,1998,10.000
blz,1999,9.6000
blz,2000,9.3000
blz,2001,8.9000
blz,2002,8.6000
blz,2003,8.2000
blz,2004,7.8000
blz,2005,7.5000
blz,2006,7.3000
blz,2007,7.0000
blz,2008,6.8000
blz,2009,6.6000
blz,2010,6.4000
blz,2011,6.1000
blz,2012,5.9000
blz,2013,5.7000
blz,2014,5.4000
blz,2015,5.2000
bol,1966,61.800
bol,1967,60.800
bol,1968,59.100
bol,1969,57.300
bol,1970,55.300
bol,1971,54.000
bol,1972,53.000
bol,1973,52.300
bol,1974,51.500
bol,1975,50.800
bol,1976,49.400
bol,1977,47.800
bol,1978,46.600
bol,1979,45.800
bol,1980,45.000
bol,1981,44.300
bol,1982,43.500
bol,1983,43.200
bol,1984,42.800
bol,1985,41.900
bol,1986,40.800
bol,1987,39.500
bol,1988,38.500
bol,1989,38.100
bol,1990,37.400
bol,1991,36.500
bol,1992,35.400
bol,1993,34.700
bol,1994,34.000
bol,1995,33.000
bol,1996,31.800
bol,1997,30.100
bol,1998,28.400
bol,1999,26.700
bol,2000,25.600
bol,2001,25.100
bol,2002,24.800
bol,2003,24.600
bol,2004,24.300
bol,2005,23.400
bol,2006,22.300
bol,2007,21.200
bol,2008,20.000
bol,2009,18.900
bol,2010,17.800
bol,2011,16.900
bol,2012,15.900
bol,2013,15.100
bol,2014,14.100
bol,2015,13.400
bra,1963,35.100
bra,1964,36.900
bra,1965,38.000
bra,1966,39.600
bra,1967,41.600
bra,1968,42.200
bra,1969,41.500
bra,1970,40.000
bra,1971,39.700
bra,1972,39.600
bra,1973,38.600
bra,1974,36.600
bra,1975,33.900
bra,1976,32.700
bra,1977,32.300
bra,1978,31.300
bra,1979,29.900
bra,1980,28.100
bra,1981,27.600
bra,1982,27.800
bra,1983,27.400
bra,1984,26.200
bra,1985,24.400
bra,1986,23.600
bra,1987,23.000
bra,1988,22.100
bra,1989,20.600
bra,1990,18.800
bra,1991,17.700
bra,1992,17.100
bra,1993,16.500
bra,1994,15.500
bra,1995,14.300
bra,1996,13.300
bra,1997,12.300
bra,1998,11.600
bra,1999,10.900
bra,2000,10.400
bra,2001,10.100
bra,2002,9.8000
bra,2003,9.5000
bra,2004,9.2000
bra,2005,9.0000
bra,2006,9.0000
bra,2007,9.2000
bra,2008,9.5000
bra,2009,9.8000
bra,2010,10.000
bra,2011,10.200
bra,2012,10.100
bra,2013,9.7000
bra,2014,8.9000
bra,2015,7.9000
brb,1968,29.000
brb,1969,27.800
brb,1970,26.500
brb,1971,25.400
brb,1972,24.300
brb,1973,23.300
brb,1974,22.200
brb,1975,21.200
brb,1976,20.100
brb,1977,18.900
brb,1978,17.800
brb,1979,16.700
brb,1980,15.800
brb,1981,15.100
brb,1982,14.500
brb,1983,14.100
brb,1984,13.700
brb,1985,13.400
brb,1986,13.100
brb,1987,12.600
brb,1988,12.000
brb,1989,11.300
brb,1990,10.600
brb,1991,9.9000
brb,1992,9.4000
brb,1993,8.9000
brb,1994,8.5000
brb,1995,8.2000
brb,1996,8.0000
brb,1997,7.8000
brb,1998,7.7000
brb,1999,7.7000
brb,2000,7.7000
brb,2001,8.0000
brb,2002,8.2000
brb,2003,8.6000
brb,2004,8.8000
brb,2005,8.9000
brb,2006,8.8000
brb,2007,8.5000
brb,2008,8.2000
brb,2009,7.9000
brb,2010,7.5000
brb,2011,7.2000
brb,2012,6.8000
brb,2013,6.5000
brb,2014,6.1000
brb,2015,5.7000
brn,1990,5.7000
brn,1991,5.6000
brn,1992,5.4000
brn,1993,5.2000
brn,1994,4.9000
brn,1995,4.7000
brn,1996,4.5000
brn,1997,4.3000
brn,1998,4.3000
brn,1999,4.2000
brn,2000,4.3000
brn,2001,4.4000
brn,2002,4.5000
brn,2003,4.5000
brn,2004,4.5000
brn,2005,4.5000
brn,2006,4.5000
brn,2007,4.5000
brn,2008,4.4000
brn,2009,4.4000
brn,2010,4.2000
brn,2011,4.0000
brn,2012,3.6000
brn,2013,3.3000
brn,2014,3.0000
brn,2015,2.7000
btn,1990,32.000
btn,1991,31.600
btn,1992,31.800
btn,1993,31.300
btn,1994,30.800
btn,1995,30.400
btn,1996,29.600
btn,1997,28.900
btn,1998,28.200
btn,1999,27.600
btn,2000,26.800
btn,2001,25.700
btn,2002,24.900
btn,2003,24.100
btn,2004,23.200
btn,2005,22.500
btn,2006,21.500
btn,2007,20.600
btn,2008,19.400
btn,2009,17.900
btn,2010,16.700
btn,2011,15.400
btn,2012,14.500
btn,2013,13.600
btn,2014,12.700
btn,2015,11.900
bwa,1965,31.500
bwa,1966,30.900
bwa,1967,29.900
bwa,1968,28.900
bwa,1969,27.600
bwa,1970,26.500
bwa,1971,25.400
bwa,1972,24.800
bwa,1973,24.600
bwa,1974,24.200
bwa,1975,24.100
bwa,1976,23.800
bwa,1977,23.600
bwa,1978,23.500
bwa,1979,23.400
bwa,1980,23.200
bwa,1981,22.700
bwa,1982,22.100
bwa,1983,21.700
bwa,1984,21.400
bwa,1985,21.400
bwa,1986,21.400
bwa,1987,21.700
bwa,1988,21.800
bwa,1989,21.900
bwa,1990,21.800
bwa,1991,21.600
bwa,1992,21.400
bwa,1993,21.100
bwa,1994,20.800
bwa,1995,20.500
bwa,1996,20.100
bwa,1997,19.600
bwa,1998,19.200
bwa,1999,18.700
bwa,2000,18.200
bwa,2001,17.800
bwa,2002,17.600
bwa,2003,17.400
bwa,2004,17.200
bwa,2005,16.800
bwa,2006,16.300
bwa,2007,15.700
bwa,2008,14.900
bwa,2009,14.300
bwa,2010,13.700
bwa,2011,13.100
bwa,2012,12.500
bwa,2013,11.900
bwa,2014,11.300
bwa,2015,10.700
caf,1971,48.400
caf,1972,48.000
caf,1973,47.900
caf,1974,47.500
caf,1975,47.200
caf,1976,46.900
caf,1977,46.500
caf,1978,46.000
caf,1979,45.500
caf,1980,45.100
caf,1981,45.100
caf,1982,44.800
caf,1983,44.900
caf,1984,45.100
caf,1985,45.100
caf,1986,45.000
caf,1987,44.600
caf,1988,44.500
caf,1989,44.100
caf,1990,43.700
caf,1991,43.300
caf,1992,42.300
caf,1993,41.200
caf,1994,40.500
caf,1995,40.100
caf,1996,39.600
caf,1997,38.900
caf,1998,38.500
caf,1999,37.900
caf,2000,37.400
caf,2001,37.200
caf,2002,36.800
caf,2003,36.300
caf,2004,35.800
caf,2005,35.500
caf,2006,35.000
caf,2007,34.300
caf,2008,33.400
caf,2009,32.600
caf,2010,31.600
caf,2011,30.200
caf,2012,28.800
caf,2013,27.400
caf,2014,26.100
caf,2015,24.900
can,1969,13.200
can,1970,12.500
can,1971,11.800
can,1972,11.100
can,1973,10.300
can,1974,9.5000
can,1975,8.7000
can,1976,8.2000
can,1977,7.8000
can,1978,7.4000
can,1979,6.9000
can,1980,6.3000
can,1981,5.9000
can,1982,5.5000
can,1983,5.3000
can,1984,5.1000
can,1985,4.8000
can,1986,4.6000
can,1987,4.4000
can,1988,4.3000
can,1989,4.2000
can,1990,4.1000
can,1991,4.0000
can,1992,3.9000
can,1993,3.9000
can,1994,3.9000
can,1995,3.8000
can,1996,3.8000
can,1997,3.7000
can,1998,3.6000
can,1999,3.5000
can,2000,3.5000
can,2001,3.6000
can,2002,3.6000
can,2003,3.7000
can,2004,3.8000
can,2005,3.8000
can,2006,3.8000
can,2007,3.7000
can,2008,3.6000
can,2009,3.5000
can,2010,3.3000
can,2011,3.2000
can,2012,3.1000
can,2013,2.9000
can,2014,2.8000
can,2015,2.6000
che,1955,17.600
che,1956,17.100
che,1957,16.600
che,1958,16.200
che,1959,15.800
che,1960,15.500
che,1961,15.100
che,1962,14.700
che,1963,14.200
che,1964,13.800
che,1965,13.400
che,1966,12.900
che,1967,12.400
che,1968,11.700
che,1969,10.800
che,1970,10.000
che,1971,9.4000
che,1972,8.7000
che,1973,8.2000
che,1974,7.7000
che,1975,7.2000
che,1976,6.7000
che,1977,6.2000
che,1978,5.8000
che,1979,5.4000
che,1980,5.1000
che,1981,4.9000
che,1982,4.6000
che,1983,4.4000
che,1984,4.2000
che,1985,4.1000
che,1986,4.0000
che,1987,3.9000
che,1988,3.8000
che,1989,3.7000
che,1990,3.6000
che,1991,3.5000
che,1992,3.4000
che,1993,3.3000
che,1994,3.2000
che,1995,3.2000
che,1996,3.2000
che,1997,3.2000
che,1998,3.2000
che,1999,3.3000
che,2000,3.3000
che,2001,3.3000
che,2002,3.2000
che,2003,3.2000
