country,year,nmr_lower
and,2002,1.1000
and,2003,1.1000
and,2004,1.0000
and,2005,0.90000
and,2006,0.90000
and,2007,0.80000
and,2008,0.80000
and,2009,0.70000
and,2010,0.70000
and,2011,0.70000
and,2012,0.60000
and,2013,0.60000
and,2014,0.50000
and,2015,0.50000
and,2016,0.50000
are,1978,14.200
are,1979,13.300
are,1980,12.400
are,1981,11.500
are,1982,10.800
are,1983,10.100
are,1984,9.4000
are,1985,8.8000
are,1986,8.3000
are,1987,7.9000
are,1988,7.4000
are,1989,7.1000
are,1990,6.9000
are,1991,6.6000
are,1992,6.4000
are,1993,6.2000
are,1994,5.9000
are,1995,5.6000
are,1996,5.4000
are,1997,5.2000
are,1998,5.0000
are,1999,4.8000
are,2000,4.7000
are,2001,4.5000
are,2002,4.4000
are,2003,4.2000
are,2004,4.0000
are,2005,3.8000
are,2006,3.7000
are,2007,3.6000
are,2008,3.4000
are,2009,3.3000
are,2010,3.2000
are,2011,3.1000
are,2012,3.0000
are,2013,2.9000
are,2014,2.8000
are,2015,2.8000
are,2016,2.7000
arg,1970,23.600
arg,1971,23.300
arg,1972,22.800
arg,1973,22.300
arg,1974,22.000
arg,1975,21.900
arg,1976,21.800
arg,1977,21.300
arg,1978,20.500
arg,1979,19.300
arg,1980,17.700
arg,1981,16.300
arg,1982,15.300
arg,1983,14.900
arg,1984,15.100
arg,1985,15.900
arg,1986,16.300
arg,1987,16.100
arg,1988,15.400
arg,1989,14.700
arg,1990,14.200
arg,1991,14.000
arg,1992,13.900
arg,1993,13.800
arg,1994,13.400
arg,1995,12.800
arg,1996,12.000
arg,1997,11.400
arg,1998,11.000
arg,1999,10.800
arg,2000,10.700
arg,2001,10.500
arg,2002,10.200
arg,2003,9.8000
arg,2004,9.2000
arg,2005,8.8000
arg,2006,8.3000
arg,2007,7.9000
arg,2008,7.7000
arg,2009,7.4000
arg,2010,7.3000
arg,2011,7.1000
arg,2012,7.1000
arg,2013,6.9000
arg,2014,6.7000
arg,2015,6.3000
arg,2016,5.8000
arm,1977,22.000
arm,1978,21.800
arm,1979,21.500
arm,1980,21.200
arm,1981,21.000
arm,1982,21.000
arm,1983,20.800
arm,1984,20.800
arm,1985,20.800
arm,1986,20.800
arm,1987,20.700
arm,1988,20.900
arm,1989,20.100
arm,1990,19.800
arm,1991,19.300
arm,1992,18.800
arm,1993,18.200
arm,1994,17.600
arm,1995,17.000
arm,1996,16.300
arm,1997,15.700
arm,1998,15.100
arm,1999,14.500
arm,2000,13.800
arm,2001,13.200
arm,2002,12.600
arm,2003,12.000
arm,2004,11.400
arm,2005,10.800
arm,2006,10.200
arm,2007,9.6000
arm,2008,9.0000
arm,2009,8.4000
arm,2010,7.9000
arm,2011,7.4000
arm,2012,6.9000
arm,2013,6.4000
arm,2014,6.0000
arm,2015,5.6000
arm,2016,5.2000
atg,1985,10.200
atg,1986,10.400
atg,1987,10.500
atg,1988,10.700
atg,1989,11.100
atg,1990,11.300
atg,1991,11.600
atg,1992,11.800
atg,1993,11.900
atg,1994,11.800
atg,1995,11.600
atg,1996,11.100
atg,1997,10.600
atg,1998,9.8000
atg,1999,9.2000
atg,2000,8.7000
atg,2001,8.2000
atg,2002,7.7000
atg,2003,7.1000
atg,2004,6.6000
atg,2005,6.1000
atg,2006,5.6000
atg,2007,5.3000
atg,2008,4.9000
atg,2009,4.6000
atg,2010,4.3000
atg,2011,3.9000
atg,2012,3.5000
atg,2013,3.2000
atg,2014,2.9000
atg,2015,2.7000
atg,2016,2.5000
aus,1968,12.300
aus,1969,12.200
aus,1970,12.000
aus,1971,11.800
aus,1972,11.500
aus,1973,11.100
aus,1974,10.600
aus,1975,9.9000
aus,1976,9.2000
aus,1977,8.5000
aus,1978,7.8000
aus,1979,7.2000
aus,1980,6.7000
aus,1981,6.3000
aus,1982,6.0000
aus,1983,5.8000
aus,1984,5.6000
aus,1985,5.4000
aus,1986,5.2000
aus,1987,5.0000
aus,1988,4.8000
aus,1989,4.6000
aus,1990,4.4000
aus,1991,4.2000
aus,1992,4.0000
aus,1993,3.8000
aus,1994,3.7000
aus,1995,3.6000
aus,1996,3.5000
aus,1997,3.4000
aus,1998,3.4000
aus,1999,3.4000
aus,2000,3.3000
aus,2001,3.3000
aus,2002,3.3000
aus,2003,3.2000
aus,2004,3.2000
aus,2005,3.1000
aus,2006,3.0000
aus,2007,3.0000
aus,2008,2.9000
aus,2009,2.7000
aus,2010,2.6000
aus,2011,2.5000
aus,2012,2.4000
aus,2013,2.3000
aus,2014,2.2000
aus,2015,2.1000
aus,2016,2.0000
aut,1955,26.700
aut,1956,26.200
aut,1957,25.500
aut,1958,24.500
aut,1959,23.600
aut,1960,22.700
aut,1961,21.900
aut,1962,21.100
aut,1963,20.400
aut,1964,19.800
aut,1965,19.400
aut,1966,18.900
aut,1967,18.400
aut,1968,18.100
aut,1969,17.900
aut,1970,18.000
aut,1971,18.000
aut,1972,17.700
aut,1973,17.000
aut,1974,15.800
aut,1975,14.300
aut,1976,12.600
aut,1977,11.200
aut,1978,10.000
aut,1979,9.1000
aut,1980,8.4000
aut,1981,7.9000
aut,1982,7.5000
aut,1983,7.0000
aut,1984,6.6000
aut,1985,6.2000
aut,1986,5.7000
aut,1987,5.3000
aut,1988,4.9000
aut,1989,4.5000
aut,1990,4.3000
aut,1991,4.1000
aut,1992,3.9000
aut,1993,3.7000
aut,1994,3.5000
aut,1995,3.3000
aut,1996,3.2000
aut,1997,3.0000
aut,1998,3.0000
aut,1999,2.9000
aut,2000,2.9000
aut,2001,2.9000
aut,2002,2.9000
aut,2003,2.8000
aut,2004,2.7000
aut,2005,2.7000
aut,2006,2.6000
aut,2007,2.5000
aut,2008,2.5000
aut,2009,2.4000
aut,2010,2.3000
aut,2011,2.3000
aut,2012,2.3000
aut,2013,2.2000
aut,2014,2.1000
aut,2015,2.0000
aut,2016,1.9000
aze,1983,24.600
aze,1984,24.600
aze,1985,24.500
aze,1986,24.400
aze,1987,24.500
aze,1988,24.900
aze,1989,25.400
aze,1990,26.300
aze,1991,27.600
aze,1992,29.100
aze,1993,30.500
aze,1994,31.300
aze,1995,31.900
aze,1996,32.100
aze,1997,31.900
aze,1998,31.500
aze,1999,30.500
aze,2000,29.200
aze,2001,27.700
aze,2002,26.200
aze,2003,25.000
aze,2004,23.600
aze,2005,22.400
aze,2006,21.200
aze,2007,20.000
aze,2008,18.700
aze,2009,17.300
aze,2010,16.100
aze,2011,15.000
aze,2012,14.000
aze,2013,13.100
aze,2014,12.200
aze,2015,11.300
aze,2016,10.700
bdi,1964,39.600
bdi,1965,40.900
bdi,1966,41.900
bdi,1967,42.400
bdi,1968,42.800
bdi,1969,43.000
bdi,1970,43.100
bdi,1971,43.100
bdi,1972,43.100
bdi,1973,43.100
bdi,1974,43.100
bdi,1975,42.900
bdi,1976,42.700
bdi,1977,42.300
bdi,1978,41.800
bdi,1979,41.200
bdi,1980,40.500
bdi,1981,39.700
bdi,1982,38.700
bdi,1983,37.700
bdi,1984,36.900
bdi,1985,36.100
bdi,1986,35.600
bdi,1987,35.500
bdi,1988,35.400
bdi,1989,35.500
bdi,1990,35.600
bdi,1991,35.800
bdi,1992,35.800
bdi,1993,35.600
bdi,1994,35.400
bdi,1995,35.200
bdi,1996,35.000
bdi,1997,34.600
bdi,1998,34.100
bdi,1999,33.700
bdi,2000,33.000
bdi,2001,32.500
bdi,2002,31.900
bdi,2003,31.100
bdi,2004,30.400
bdi,2005,29.500
bdi,2006,28.500
bdi,2007,27.400
bdi,2008,26.400
bdi,2009,25.300
bdi,2010,24.300
bdi,2011,23.400
bdi,2012,22.400
bdi,2013,21.500
bdi,2014,20.600
bdi,2015,19.500
bdi,2016,18.300
bel,1960,19.200
bel,1961,18.100
bel,1962,17.000
bel,1963,16.300
bel,1964,16.000
bel,1965,15.800
bel,1966,15.500
bel,1967,15.100
bel,1968,14.600
bel,1969,13.900
bel,1970,13.300
bel,1971,12.800
bel,1972,12.400
bel,1973,12.000
bel,1974,11.500
bel,1975,10.800
bel,1976,10.000
bel,1977,9.1000
bel,1978,8.3000
bel,1979,7.7000
bel,1980,7.2000
bel,1981,6.8000
bel,1982,6.4000
bel,1983,6.0000
bel,1984,5.7000
bel,1985,5.4000
bel,1986,5.1000
bel,1987,4.9000
bel,1988,4.7000
bel,1989,4.5000
bel,1990,4.3000
bel,1991,4.1000
bel,1992,3.9000
bel,1993,3.8000
bel,1994,3.6000
bel,1995,3.5000
bel,1996,3.4000
bel,1997,3.3000
bel,1998,3.1000
bel,1999,2.9000
bel,2000,2.8000
bel,2001,2.7000
bel,2002,2.6000
bel,2003,2.6000
bel,2004,2.5000
bel,2005,2.5000
bel,2006,2.4000
bel,2007,2.4000
bel,2008,2.3000
bel,2009,2.2000
bel,2010,2.2000
bel,2011,2.2000
bel,2012,2.1000
bel,2013,2.1000
bel,2014,2.1000
bel,2015,2.0000
bel,2016,1.9000
ben,1958,57.500
ben,1959,57.500
ben,1960,57.300
ben,1961,56.900
ben,1962,56.600
ben,1963,56.200
ben,1964,55.700
ben,1965,55.200
ben,1966,54.500
ben,1967,54.000
ben,1968,53.600
ben,1969,53.400
ben,1970,53.100
ben,1971,52.600
ben,1972,52.200
ben,1973,51.500
ben,1974,51.000
ben,1975,50.500
ben,1976,49.700
ben,1977,49.000
ben,1978,48.100
ben,1979,47.500
ben,1980,47.000
ben,1981,46.500
ben,1982,46.100
ben,1983,45.600
ben,1984,45.000
ben,1985,44.500
ben,1986,44.000
ben,1987,43.500
ben,1988,42.900
ben,1989,42.200
ben,1990,41.400
ben,1991,40.600
ben,1992,39.900
ben,1993,39.100
ben,1994,38.400
ben,1995,37.900
ben,1996,37.400
ben,1997,37.100
ben,1998,36.600
ben,1999,36.100
ben,2000,35.500
ben,2001,34.700
ben,2002,33.900
ben,2003,32.900
ben,2004,32.100
ben,2005,31.300
ben,2006,30.500
ben,2007,29.800
ben,2008,29.200
ben,2009,28.600
ben,2010,28.100
ben,2011,27.400
ben,2012,26.700
ben,2013,25.900
ben,2014,25.100
ben,2015,24.100
ben,2016,23.200
bfa,1969,60.300
bfa,1970,61.200
bfa,1971,61.900
bfa,1972,62.300
bfa,1973,62.300
bfa,1974,61.900
bfa,1975,60.700
bfa,1976,59.200
bfa,1977,57.500
bfa,1978,55.800
bfa,1979,54.400
bfa,1980,53.100
bfa,1981,51.900
bfa,1982,51.100
bfa,1983,50.000
bfa,1984,48.800
bfa,1985,47.300
bfa,1986,45.600
bfa,1987,44.000
bfa,1988,42.500
bfa,1989,41.500
bfa,1990,40.800
bfa,1991,40.200
bfa,1992,39.900
bfa,1993,39.500
bfa,1994,39.200
bfa,1995,38.900
bfa,1996,38.600
bfa,1997,38.200
bfa,1998,37.700
bfa,1999,37.200
bfa,2000,36.500
bfa,2001,35.800
bfa,2002,35.200
bfa,2003,34.300
bfa,2004,33.300
bfa,2005,32.200
bfa,2006,31.000
bfa,2007,29.900
bfa,2008,28.600
bfa,2009,27.500
bfa,2010,26.300
bfa,2011,25.000
bfa,2012,23.700
bfa,2013,22.300
bfa,2014,21.000
bfa,2015,19.800
bfa,2016,18.700
bgd,1952,100.60
bgd,1953,100.00
bgd,1954,99.200
bgd,1955,98.000
bgd,1956,96.900
bgd,1957,95.600
bgd,1958,94.200
bgd,1959,92.900
bgd,1960,91.700
bgd,1961,90.300
bgd,1962,89.000
bgd,1963,87.700
bgd,1964,86.500
bgd,1965,85.600
bgd,1966,84.900
bgd,1967,84.800
bgd,1968,84.700
bgd,1969,84.700
bgd,1970,85.000
bgd,1971,85.000
bgd,1972,85.300
bgd,1973,85.500
bgd,1974,85.500
bgd,1975,85.300
bgd,1976,84.900
bgd,1977,84.200
bgd,1978,83.300
bgd,1979,81.900
bgd,1980,80.500
bgd,1981,78.700
bgd,1982,76.800
bgd,1983,74.600
bgd,1984,72.400
bgd,1985,70.300
bgd,1986,68.200
bgd,1987,66.200
bgd,1988,64.300
bgd,1989,62.300
bgd,1990,60.400
bgd,1991,58.200
bgd,1992,56.000
bgd,1993,53.600
bgd,1994,51.300
bgd,1995,49.200
bgd,1996,47.100
bgd,1997,45.100
bgd,1998,43.200
bgd,1999,41.500
bgd,2000,39.900
bgd,2001,38.300
bgd,2002,36.800
bgd,2003,35.400
bgd,2004,34.100
bgd,2005,32.800
bgd,2006,31.400
bgd,2007,30.000
bgd,2008,28.600
bgd,2009,27.200
bgd,2010,25.700
bgd,2011,24.200
bgd,2012,22.800
bgd,2013,21.400
bgd,2014,20.100
bgd,2015,18.900
bgd,2016,17.700
bgr,1964,13.700
bgr,1965,13.700
bgr,1966,13.700
bgr,1967,13.600
bgr,1968,13.300
bgr,1969,13.000
bgr,1970,12.700
bgr,1971,12.700
bgr,1972,12.700
bgr,1973,12.800
bgr,1974,12.700
bgr,1975,12.400
bgr,1976,11.800
bgr,1977,11.100
bgr,1978,10.500
bgr,1979,10.200
bgr,1980,9.8000
bgr,1981,9.4000
bgr,1982,9.1000
bgr,1983,8.7000
bgr,1984,8.3000
bgr,1985,7.9000
bgr,1986,7.5000
bgr,1987,7.3000
bgr,1988,7.2000
bgr,1989,7.2000
bgr,1990,7.5000
bgr,1991,7.9000
bgr,1992,8.1000
bgr,1993,8.2000
bgr,1994,8.0000
bgr,1995,7.9000
bgr,1996,7.9000
bgr,1997,7.9000
bgr,1998,7.8000
bgr,1999,7.6000
bgr,2000,7.4000
bgr,2001,7.1000
bgr,2002,6.8000
bgr,2003,6.4000
bgr,2004,6.0000
bgr,2005,5.6000
bgr,2006,5.2000
bgr,2007,4.9000
bgr,2008,4.9000
bgr,2009,4.8000
bgr,2010,4.8000
bgr,2011,4.6000
bgr,2012,4.4000
bgr,2013,4.2000
bgr,2014,4.0000
bgr,2015,3.7000
bgr,2016,3.5000
bhr,1971,25.800
bhr,1972,24.400
bhr,1973,23.100
bhr,1974,21.900
bhr,1975,20.800
bhr,1976,19.900
bhr,1977,19.200
bhr,1978,18.600
bhr,1979,18.000
bhr,1980,17.500
bhr,1981,17.100
bhr,1982,16.800
bhr,1983,16.400
bhr,1984,16.100
bhr,1985,15.700
bhr,1986,15.400
bhr,1987,15.200
bhr,1988,14.800
bhr,1989,14.500
bhr,1990,13.900
bhr,1991,13.200
bhr,1992,12.300
bhr,1993,11.100
bhr,1994,9.9000
bhr,1995,8.6000
bhr,1996,7.4000
bhr,1997,6.4000
bhr,1998,5.6000
bhr,1999,4.9000
bhr,2000,4.4000
bhr,2001,4.1000
bhr,2002,3.8000
bhr,2003,3.6000
bhr,2004,3.4000
bhr,2005,3.2000
bhr,2006,3.1000
bhr,2007,3.0000
bhr,2008,2.9000
bhr,2009,2.8000
bhr,2010,2.7000
bhr,2011,2.7000
bhr,2012,2.7000
bhr,2013,2.7000
bhr,2014,2.7000
bhr,2015,2.6000
bhr,2016,2.5000
bhs,1969,17.500
bhs,1970,17.900
bhs,1971,18.200
bhs,1972,18.200
bhs,1973,18.200
bhs,1974,18.200
bhs,1975,18.100
bhs,1976,18.100
bhs,1977,17.900
bhs,1978,17.700
bhs,1979,17.500
bhs,1980,17.200
bhs,1981,16.900
bhs,1982,16.600
bhs,1983,16.200
bhs,1984,15.800
bhs,1985,15.400
bhs,1986,15.000
bhs,1987,14.400
bhs,1988,13.700
bhs,1989,13.000
bhs,1990,12.300
bhs,1991,11.700
bhs,1992,11.000
bhs,1993,10.400
bhs,1994,9.8000
bhs,1995,9.3000
bhs,1996,8.7000
bhs,1997,8.3000
bhs,1998,7.9000
bhs,1999,7.7000
bhs,2000,7.6000
bhs,2001,7.6000
bhs,2002,7.6000
bhs,2003,7.6000
bhs,2004,7.7000
bhs,2005,7.7000
bhs,2006,7.6000
bhs,2007,7.5000
bhs,2008,7.2000
bhs,2009,6.8000
bhs,2010,6.5000
bhs,2011,6.1000
bhs,2012,5.7000
bhs,2013,5.3000
bhs,2014,5.0000
bhs,2015,4.6000
bhs,2016,4.3000
bih,1985,14.400
bih,1986,13.300
bih,1987,12.300
bih,1988,11.600
bih,1989,11.000
bih,1990,10.600
bih,1991,10.200
bih,1992,9.7000
bih,1993,9.1000
bih,1994,8.5000
bih,1995,7.9000
bih,1996,7.4000
bih,1997,7.0000
bih,1998,6.7000
bih,1999,6.3000
bih,2000,6.0000
bih,2001,5.8000
bih,2002,5.7000
bih,2003,5.6000
bih,2004,5.5000
bih,2005,5.4000
bih,2006,5.2000
bih,2007,5.1000
bih,2008,4.9000
bih,2009,4.8000
bih,2010,4.7000
bih,2011,4.6000
bih,2012,4.5000
bih,2013,4.5000
bih,2014,4.4000
bih,2015,4.3000
bih,2016,4.2000
blr,1989,6.6000
blr,1990,6.6000
blr,1991,6.7000
blr,1992,6.7000
blr,1993,6.8000
blr,1994,6.9000
blr,1995,6.8000
blr,1996,6.7000
blr,1997,6.5000
blr,1998,6.1000
blr,1999,5.6000
blr,2000,5.1000
blr,2001,4.6000
blr,2002,4.1000
blr,2003,3.7000
blr,2004,3.3000
blr,2005,2.9000
blr,2006,2.5000
blr,2007,2.1000
blr,2008,1.8000
blr,2009,1.6000
blr,2010,1.5000
blr,2011,1.5000
blr,2012,1.5000
blr,2013,1.5000
blr,2014,1.4000
blr,2015,1.3000
blr,2016,1.2000
blz,1968,23.400
blz,1969,23.600
blz,1970,23.700
blz,1971,23.800
blz,1972,23.800
blz,1973,23.900
blz,1974,23.900
blz,1975,23.800
blz,1976,23.700
blz,1977,23.400
blz,1978,23.000
blz,1979,22.500
blz,1980,21.800
blz,1981,21.100
blz,1982,20.400
blz,1983,19.800
blz,1984,19.200
blz,1985,18.600
blz,1986,18.000
blz,1987,17.600
blz,1988,17.100
blz,1989,16.500
blz,1990,15.900
blz,1991,15.300
blz,1992,14.700
blz,1993,14.100
blz,1994,13.600
blz,1995,13.200
blz,1996,12.900
blz,1997,12.500
blz,1998,12.300
blz,1999,12.100
blz,2000,11.800
blz,2001,11.700
blz,2002,11.500
blz,2003,11.400
blz,2004,11.300
blz,2005,11.300
blz,2006,11.300
blz,2007,11.200
blz,2008,11.200
blz,2009,11.100
blz,2010,11.000
blz,2011,10.900
blz,2012,10.600
blz,2013,10.300
blz,2014,9.9000
blz,2015,9.5000
blz,2016,9.0000
bol,1966,61.100
bol,1967,60.200
bol,1968,59.200
bol,1969,57.900
bol,1970,56.100
bol,1971,54.800
bol,1972,53.500
bol,1973,52.700
bol,1974,52.000
bol,1975,51.000
bol,1976,49.700
bol,1977,48.200
bol,1978,47.000
bol,1979,46.100
bol,1980,45.100
bol,1981,44.500
bol,1982,43.700
bol,1983,43.300
bol,1984,43.000
bol,1985,42.200
bol,1986,41.200
bol,1987,40.000
bol,1988,39.200
bol,1989,38.600
bol,1990,37.800
bol,1991,36.900
bol,1992,35.700
bol,1993,34.900
bol,1994,34.000
bol,1995,33.100
bol,1996,31.900
bol,1997,30.400
bol,1998,28.900
bol,1999,27.400
bol,2000,26.200
bol,2001,25.500
bol,2002,25.000
bol,2003,24.600
bol,2004,24.100
bol,2005,23.400
bol,2006,22.500
bol,2007,21.500
bol,2008,20.400
bol,2009,19.400
bol,2010,18.400
bol,2011,17.400
bol,2012,16.400
bol,2013,15.500
bol,2014,14.600
bol,2015,13.700
bol,2016,13.000
bra,1963,42.900
bra,1964,42.700
bra,1965,42.500
bra,1966,42.200
bra,1967,42.100
bra,1968,41.700
bra,1969,41.300
bra,1970,40.800
bra,1971,40.200
bra,1972,39.500
bra,1973,38.600
bra,1974,37.600
bra,1975,36.600
bra,1976,35.600
bra,1977,34.600
bra,1978,33.700
bra,1979,32.600
bra,1980,31.700
bra,1981,30.700
bra,1982,29.800
bra,1983,28.800
bra,1984,27.800
bra,1985,26.800
bra,1986,25.900
bra,1987,25.000
bra,1988,24.300
bra,1989,23.400
bra,1990,22.500
bra,1991,21.500
bra,1992,20.600
bra,1993,19.600
bra,1994,18.600
bra,1995,17.600
bra,1996,16.700
bra,1997,15.900
bra,1998,15.100
bra,1999,14.400
bra,2000,13.600
bra,2001,12.900
bra,2002,12.300
bra,2003,11.600
bra,2004,10.900
bra,2005,10.300
bra,2006,9.6000
bra,2007,9.0000
bra,2008,8.5000
bra,2009,8.0000
bra,2010,7.6000
bra,2011,7.1000
bra,2012,6.8000
bra,2013,6.4000
bra,2014,6.1000
bra,2015,5.8000
bra,2016,5.4000
brb,1968,28.900
brb,1969,27.800
brb,1970,26.600
brb,1971,25.500
brb,1972,24.400
brb,1973,23.400
brb,1974,22.300
brb,1975,21.300
brb,1976,20.200
brb,1977,19.100
brb,1978,18.000
brb,1979,17.000
brb,1980,16.100
brb,1981,15.300
brb,1982,14.700
brb,1983,14.300
brb,1984,13.900
brb,1985,13.500
brb,1986,13.100
brb,1987,12.700
brb,1988,12.100
brb,1989,11.400
brb,1990,10.600
brb,1991,10.000
brb,1992,9.4000
brb,1993,8.9000
brb,1994,8.6000
brb,1995,8.3000
brb,1996,8.1000
brb,1997,8.0000
brb,1998,7.9000
brb,1999,8.0000
brb,2000,8.1000
brb,2001,8.2000
brb,2002,8.3000
brb,2003,8.5000
brb,2004,8.6000
brb,2005,8.7000
brb,2006,8.7000
brb,2007,8.6000
brb,2008,8.4000
brb,2009,8.2000
brb,2010,7.9000
brb,2011,7.6000
brb,2012,7.3000
brb,2013,7.0000
brb,2014,6.7000
brb,2015,6.3000
brb,2016,5.9000
brn,1985,5.5000
brn,1986,5.4000
brn,1987,5.4000
brn,1988,5.3000
brn,1989,5.3000
brn,1990,5.3000
brn,1991,5.3000
brn,1992,5.3000
brn,1993,5.2000
brn,1994,5.0000
brn,1995,4.9000
brn,1996,4.7000
brn,1997,4.6000
brn,1998,4.6000
brn,1999,4.5000
brn,2000,4.5000
brn,2001,4.5000
brn,2002,4.5000
brn,2003,4.5000
brn,2004,4.5000
brn,2005,4.5000
brn,2006,4.4000
brn,2007,4.4000
brn,2008,4.3000
brn,2009,4.2000
brn,2010,4.2000
brn,2011,4.1000
brn,2012,4.0000
brn,2013,3.9000
brn,2014,3.9000
brn,2015,3.8000
brn,2016,3.7000
btn,1989,31.300
btn,1990,31.400
btn,1991,31.000
btn,1992,30.700
btn,1993,30.200
btn,1994,29.700
btn,1995,29.300
btn,1996,28.700
btn,1997,28.100
btn,1998,27.500
btn,1999,26.800
btn,2000,26.100
btn,2001,25.000
btn,2002,24.200
btn,2003,23.300
btn,2004,22.600
btn,2005,21.800
btn,2006,21.000
btn,2007,20.200
btn,2008,19.300
btn,2009,18.400
btn,2010,17.400
btn,2011,16.300
btn,2012,15.200
btn,2013,14.300
btn,2014,13.500
btn,2015,12.700
btn,2016,12.000
bwa,1965,31.900
bwa,1966,31.400
bwa,1967,30.900
bwa,1968,30.400
bwa,1969,29.700
bwa,1970,29.100
bwa,1971,28.400
bwa,1972,27.900
bwa,1973,27.300
bwa,1974,26.700
bwa,1975,26.200
bwa,1976,25.700
bwa,1977,25.300
bwa,1978,24.900
bwa,1979,24.500
bwa,1980,24.200
bwa,1981,23.700
bwa,1982,23.300
bwa,1983,23.000
bwa,1984,22.800
bwa,1985,22.600
bwa,1986,22.400
bwa,1987,22.400
bwa,1988,22.300
bwa,1989,22.300
bwa,1990,22.200
bwa,1991,22.000
bwa,1992,21.800
bwa,1993,21.700
bwa,1994,21.600
bwa,1995,21.500
bwa,1996,21.300
bwa,1997,21.000
bwa,1998,20.700
bwa,1999,20.300
bwa,2000,19.800
bwa,2001,19.400
bwa,2002,18.900
bwa,2003,18.400
bwa,2004,17.900
bwa,2005,17.400
bwa,2006,16.800
bwa,2007,16.300
bwa,2008,15.600
bwa,2009,15.100
bwa,2010,14.600
bwa,2011,13.900
bwa,2012,13.300
bwa,2013,12.800
bwa,2014,12.300
bwa,2015,11.800
bwa,2016,11.300
caf,1971,48.900
caf,1972,48.600
caf,1973,48.300
caf,1974,47.900
caf,1975,47.500
caf,1976,47.100
caf,1977,46.700
caf,1978,46.300
caf,1979,45.800
caf,1980,45.600
caf,1981,45.400
caf,1982,45.200
caf,1983,45.300
caf,1984,45.500
caf,1985,45.600
caf,1986,45.700
caf,1987,45.600
caf,1988,45.500
caf,1989,45.200
caf,1990,44.800
caf,1991,44.500
caf,1992,43.900
caf,1993,43.300
caf,1994,42.700
caf,1995,42.200
caf,1996,41.700
caf,1997,41.400
caf,1998,41.100
caf,1999,40.800
caf,2000,40.500
caf,2001,40.200
caf,2002,39.900
caf,2003,39.500
caf,2004,39.100
caf,2005,38.600
caf,2006,37.900
caf,2007,37.000
caf,2008,36.100
caf,2009,35.000
caf,2010,33.800
caf,2011,32.500
caf,2012,31.100
caf,2013,29.600
caf,2014,28.300
caf,2015,26.900
caf,2016,25.700
can,1969,13.300
can,1970,12.600
can,1971,11.900
can,1972,11.200
can,1973,10.400
can,1974,9.6000
can,1975,8.8000
can,1976,8.3000
can,1977,7.9000
can,1978,7.5000
can,1979,6.9000
can,1980,6.4000
can,1981,5.9000
can,1982,5.6000
can,1983,5.3000
can,1984,5.1000
can,1985,4.9000
can,1986,4.7000
can,1987,4.5000
can,1988,4.3000
can,1989,4.2000
can,1990,4.1000
can,1991,4.1000
can,1992,4.0000
can,1993,3.9000
can,1994,3.9000
can,1995,3.9000
can,1996,3.8000
can,1997,3.7000
can,1998,3.6000
can,1999,3.6000
can,2000,3.6000
can,2001,3.6000
can,2002,3.7000
can,2003,3.7000
can,2004,3.8000
can,2005,3.8000
can,2006,3.8000
can,2007,3.7000
can,2008,3.7000
can,2009,3.6000
can,2010,3.5000
can,2011,3.4000
can,2012,3.3000
can,2013,3.1000
can,2014,3.0000
