country,year,nmr_lower
arg,1987,15.3
arg,1988,15.2
arg,1989,14.8
arg,1990,14.3
arg,1991,13.9
arg,1992,13.7
arg,1993,13.5
arg,1994,13.0
arg,1995,12.5
arg,1996,11.8
arg,1997,11.1
arg,1998,10.7
arg,1999,10.6
arg,2000,10.6
arg,2001,10.4
arg,2002,9.9
arg,2003,9.3
arg,2004,8.8
arg,2005,8.5
arg,2006,8.2
arg,2007,7.8
arg,2008,7.5
arg,2009,7.2
arg,2010,6.9
arg,2011,6.7
arg,2012,6.3
arg,2013,5.9
arg,2014,5.6
arg,2015,5.2
arm,1977,22.1
arm,1978,21.9
arm,1979,21.6
arm,1980,21.4
arm,1981,21.1
arm,1982,21.1
arm,1983,20.9
arm,1984,20.9
arm,1985,21.0
arm,1986,20.9
arm,1987,20.8
arm,1988,21.0
arm,1989,20.2
arm,1990,19.8
arm,1991,19.4
arm,1992,18.9
arm,1993,18.3
arm,1994,17.7
arm,1995,17.1
arm,1996,16.5
arm,1997,15.9
arm,1998,15.2
arm,1999,14.6
arm,2000,14.1
arm,2001,13.4
arm,2002,12.8
arm,2003,12.2
arm,2004,11.6
arm,2005,11.0
arm,2006,10.4
arm,2007,9.7
arm,2008,9.1
arm,2009,8.5
arm,2010,7.9
arm,2011,7.4
arm,2012,6.9
arm,2013,6.4
arm,2014,5.9
arm,2015,5.5
atg,1990,10.1
atg,1991,10.2
atg,1992,10.0
atg,1993,9.9
atg,1994,9.7
atg,1995,9.5
atg,1996,9.3
atg,1997,9.0
atg,1998,8.6
atg,1999,8.2
atg,2000,7.7
atg,2001,7.2
atg,2002,6.7
atg,2003,6.3
atg,2004,5.9
atg,2005,5.6
atg,2006,5.3
atg,2007,5.0
atg,2008,4.7
atg,2009,4.4
atg,2010,4.1
atg,2011,3.8
atg,2012,3.5
atg,2013,3.2
atg,2014,3.0
atg,2015,2.8
aus,1968,12.4
aus,1969,12.3
aus,1970,12.2
aus,1971,11.9
aus,1972,11.6
aus,1973,11.2
aus,1974,10.7
aus,1975,10.0
aus,1976,9.3
aus,1977,8.6
aus,1978,7.9
aus,1979,7.3
aus,1980,6.8
aus,1981,6.4
aus,1982,6.1
aus,1983,5.9
aus,1984,5.7
aus,1985,5.5
aus,1986,5.3
aus,1987,5.1
aus,1988,4.9
aus,1989,4.6
aus,1990,4.4
aus,1991,4.3
aus,1992,4.1
aus,1993,3.9
aus,1994,3.7
aus,1995,3.6
aus,1996,3.5
aus,1997,3.5
aus,1998,3.4
aus,1999,3.4
aus,2000,3.4
aus,2001,3.3
aus,2002,3.3
aus,2003,3.3
aus,2004,3.2
aus,2005,3.1
aus,2006,3.1
aus,2007,3.0
aus,2008,2.9
aus,2009,2.8
aus,2010,2.7
aus,2011,2.5
aus,2012,2.4
aus,2013,2.3
aus,2014,2.1
aus,2015,2.0
aut,1955,26.7
aut,1956,26.2
aut,1957,25.4
aut,1958,24.5
aut,1959,23.7
aut,1960,22.8
aut,1961,21.9
aut,1962,21.1
aut,1963,20.5
aut,1964,20.0
aut,1965,19.5
aut,1966,19.0
aut,1967,18.6
aut,1968,18.3
aut,1969,18.3
aut,1970,18.4
aut,1971,18.3
aut,1972,18.0
aut,1973,17.2
aut,1974,16.1
aut,1975,14.5
aut,1976,12.9
aut,1977,11.4
aut,1978,10.2
aut,1979,9.3
aut,1980,8.6
aut,1981,8.1
aut,1982,7.7
aut,1983,7.2
aut,1984,6.8
aut,1985,6.3
aut,1986,5.8
aut,1987,5.4
aut,1988,4.9
aut,1989,4.6
aut,1990,4.4
aut,1991,4.2
aut,1992,4.0
aut,1993,3.8
aut,1994,3.6
aut,1995,3.4
aut,1996,3.2
aut,1997,3.1
aut,1998,3.0
aut,1999,3.0
aut,2000,2.9
aut,2001,2.9
aut,2002,2.9
aut,2003,2.8
aut,2004,2.8
aut,2005,2.7
aut,2006,2.6
aut,2007,2.5
aut,2008,2.5
aut,2009,2.4
aut,2010,2.4
aut,2011,2.3
aut,2012,2.3
aut,2013,2.2
aut,2014,2.0
aut,2015,1.9
aze,1983,28.9
aze,1984,29.2
aze,1985,29.4
aze,1986,29.7
aze,1987,29.8
aze,1988,30.0
aze,1989,30.2
aze,1990,30.4
aze,1991,30.8
aze,1992,31.3
aze,1993,31.7
aze,1994,32.0
aze,1995,32.1
aze,1996,31.8
aze,1997,31.4
aze,1998,30.9
aze,1999,29.8
aze,2000,28.4
aze,2001,27.2
aze,2002,25.9
aze,2003,24.4
aze,2004,23.1
aze,2005,21.8
aze,2006,20.6
aze,2007,19.2
aze,2008,18.0
aze,2009,16.7
aze,2010,15.6
aze,2011,14.6
aze,2012,13.7
aze,2013,12.7
aze,2014,11.9
aze,2015,11.0
bdi,1964,38.8
bdi,1965,40.1
bdi,1966,40.6
bdi,1967,41.1
bdi,1968,41.5
bdi,1969,41.4
bdi,1970,41.3
bdi,1971,41.1
bdi,1972,41.1
bdi,1973,41.0
bdi,1974,40.5
bdi,1975,40.1
bdi,1976,39.8
bdi,1977,39.6
bdi,1978,39.0
bdi,1979,38.5
bdi,1980,38.0
bdi,1981,37.3
bdi,1982,36.7
bdi,1983,36.2
bdi,1984,35.8
bdi,1985,35.2
bdi,1986,34.9
bdi,1987,34.9
bdi,1988,34.9
bdi,1989,35.1
bdi,1990,35.3
bdi,1991,35.2
bdi,1992,35.2
bdi,1993,35.0
bdi,1994,34.7
bdi,1995,34.6
bdi,1996,34.2
bdi,1997,33.8
bdi,1998,33.3
bdi,1999,32.9
bdi,2000,32.4
bdi,2001,31.9
bdi,2002,31.4
bdi,2003,30.9
bdi,2004,30.2
bdi,2005,29.0
bdi,2006,27.7
bdi,2007,26.3
bdi,2008,24.8
bdi,2009,23.3
bdi,2010,21.9
bdi,2011,20.6
bdi,2012,19.5
bdi,2013,18.2
bdi,2014,17.3
bdi,2015,16.4
bel,1960,19.3
bel,1961,18.2
bel,1962,17.2
bel,1963,16.5
bel,1964,16.1
bel,1965,16.0
bel,1966,15.8
bel,1967,15.3
bel,1968,14.8
bel,1969,14.1
bel,1970,13.5
bel,1971,13.0
bel,1972,12.6
bel,1973,12.2
bel,1974,11.7
bel,1975,10.9
bel,1976,10.1
bel,1977,9.2
bel,1978,8.4
bel,1979,7.7
bel,1980,7.2
bel,1981,6.8
bel,1982,6.5
bel,1983,6.1
bel,1984,5.8
bel,1985,5.5
bel,1986,5.2
bel,1987,5.0
bel,1988,4.8
bel,1989,4.6
bel,1990,4.4
bel,1991,4.2
bel,1992,4.0
bel,1993,3.8
bel,1994,3.7
bel,1995,3.6
bel,1996,3.4
bel,1997,3.3
bel,1998,3.1
bel,1999,3.0
bel,2000,2.8
bel,2001,2.7
bel,2002,2.6
bel,2003,2.6
bel,2004,2.6
bel,2005,2.5
bel,2006,2.4
bel,2007,2.4
bel,2008,2.3
bel,2009,2.3
bel,2010,2.2
bel,2011,2.2
bel,2012,2.1
bel,2013,2.1
bel,2014,2.0
bel,2015,1.9
ben,1958,54.6
ben,1959,54.5
ben,1960,54.5
ben,1961,54.2
ben,1962,54.0
ben,1963,53.9
ben,1964,53.6
ben,1965,53.2
ben,1966,52.8
ben,1967,52.4
ben,1968,52.3
ben,1969,52.2
ben,1970,52.1
ben,1971,51.4
ben,1972,51.2
ben,1973,50.8
ben,1974,50.4
ben,1975,49.8
ben,1976,49.2
ben,1977,48.5
ben,1978,47.8
ben,1979,47.2
ben,1980,46.6
ben,1981,46.0
ben,1982,45.5
ben,1983,44.9
ben,1984,44.1
ben,1985,43.7
ben,1986,43.3
ben,1987,42.9
ben,1988,42.3
ben,1989,41.5
ben,1990,40.6
ben,1991,39.8
ben,1992,39.1
ben,1993,38.3
ben,1994,37.6
ben,1995,37.2
ben,1996,36.9
ben,1997,36.4
ben,1998,35.9
ben,1999,35.3
ben,2000,34.6
ben,2001,33.8
ben,2002,33.1
ben,2003,32.3
ben,2004,31.3
ben,2005,30.3
ben,2006,29.6
ben,2007,29.0
ben,2008,28.6
ben,2009,28.0
ben,2010,27.3
ben,2011,26.5
ben,2012,25.8
ben,2013,25.1
ben,2014,24.4
ben,2015,23.6
bfa,1969,60.1
bfa,1970,61.0
bfa,1971,61.8
bfa,1972,62.5
bfa,1973,62.7
bfa,1974,62.3
bfa,1975,61.2
bfa,1976,59.3
bfa,1977,57.7
bfa,1978,55.8
bfa,1979,54.3
bfa,1980,53.1
bfa,1981,52.1
bfa,1982,51.3
bfa,1983,50.5
bfa,1984,49.1
bfa,1985,47.6
bfa,1986,45.5
bfa,1987,43.6
bfa,1988,42.0
bfa,1989,41.3
bfa,1990,40.5
bfa,1991,40.0
bfa,1992,39.6
bfa,1993,39.3
bfa,1994,39.1
bfa,1995,38.8
bfa,1996,38.6
bfa,1997,38.3
bfa,1998,37.9
bfa,1999,37.3
bfa,2000,36.7
bfa,2001,36.0
bfa,2002,35.3
bfa,2003,34.1
bfa,2004,32.8
bfa,2005,31.3
bfa,2006,29.6
bfa,2007,28.1
bfa,2008,26.5
bfa,2009,25.0
bfa,2010,23.6
bfa,2011,22.1
bfa,2012,20.8
bfa,2013,19.4
bfa,2014,18.3
bfa,2015,17.3
bgd,1952,98.1
bgd,1953,97.2
bgd,1954,97.0
bgd,1955,96.0
bgd,1956,94.5
bgd,1957,93.8
bgd,1958,92.8
bgd,1959,91.8
bgd,1960,90.9
bgd,1961,89.9
bgd,1962,88.9
bgd,1963,88.0
bgd,1964,87.2
bgd,1965,86.5
bgd,1966,85.9
bgd,1967,85.8
bgd,1968,85.7
bgd,1969,85.6
bgd,1970,85.8
bgd,1971,85.7
bgd,1972,85.9
bgd,1973,85.7
bgd,1974,85.6
bgd,1975,85.2
bgd,1976,84.4
bgd,1977,83.7
bgd,1978,82.8
bgd,1979,81.6
bgd,1980,80.1
bgd,1981,78.2
bgd,1982,76.1
bgd,1983,73.8
bgd,1984,71.6
bgd,1985,69.2
bgd,1986,67.0
bgd,1987,65.1
bgd,1988,63.0
bgd,1989,60.9
bgd,1990,58.8
bgd,1991,56.5
bgd,1992,54.4
bgd,1993,52.2
bgd,1994,50.1
bgd,1995,47.9
bgd,1996,45.9
bgd,1997,44.1
bgd,1998,42.3
bgd,1999,40.8
bgd,2000,39.3
bgd,2001,37.9
bgd,2002,36.7
bgd,2003,35.4
bgd,2004,34.1
bgd,2005,32.9
bgd,2006,31.7
bgd,2007,30.5
bgd,2008,29.1
bgd,2009,27.8
bgd,2010,26.4
bgd,2011,24.9
bgd,2012,23.5
bgd,2013,22.1
bgd,2014,20.9
bgd,2015,19.5
bgr,1964,19.8
bgr,1965,19.8
bgr,1966,19.8
bgr,1967,19.7
bgr,1968,19.5
bgr,1969,19.1
bgr,1970,18.5
bgr,1971,18.2
bgr,1972,17.9
bgr,1973,17.7
bgr,1974,17.4
bgr,1975,17.1
bgr,1976,16.7
bgr,1977,16.2
bgr,1978,15.6
bgr,1979,15.0
bgr,1980,14.3
bgr,1981,13.8
bgr,1982,13.4
bgr,1983,12.9
bgr,1984,12.4
bgr,1985,11.8
bgr,1986,11.2
bgr,1987,10.8
bgr,1988,10.6
bgr,1989,10.8
bgr,1990,11.1
bgr,1991,11.4
bgr,1992,11.6
bgr,1993,11.7
bgr,1994,11.7
bgr,1995,11.6
bgr,1996,11.7
bgr,1997,11.7
bgr,1998,11.6
bgr,1999,11.2
bgr,2000,10.7
bgr,2001,10.3
bgr,2002,9.8
bgr,2003,9.3
bgr,2004,8.8
bgr,2005,8.2
bgr,2006,7.7
bgr,2007,7.3
bgr,2008,7.1
bgr,2009,6.9
bgr,2010,6.7
bgr,2011,6.5
bgr,2012,6.2
bgr,2013,5.8
bgr,2014,5.4
bgr,2015,5.0
bhr,1971,25.6
bhr,1972,24.1
bhr,1973,22.6
bhr,1974,21.3
bhr,1975,20.3
bhr,1976,19.5
bhr,1977,18.8
bhr,1978,18.2
bhr,1979,17.7
bhr,1980,17.1
bhr,1981,16.6
bhr,1982,16.3
bhr,1983,16.1
bhr,1984,15.9
bhr,1985,15.7
bhr,1986,15.5
bhr,1987,15.2
bhr,1988,15.0
bhr,1989,14.7
bhr,1990,14.1
bhr,1991,13.3
bhr,1992,12.4
bhr,1993,11.1
bhr,1994,9.8
bhr,1995,8.5
bhr,1996,7.3
bhr,1997,6.3
bhr,1998,5.4
bhr,1999,4.7
bhr,2000,4.2
bhr,2001,3.7
bhr,2002,3.2
bhr,2003,2.8
bhr,2004,2.4
bhr,2005,2.1
bhr,2006,1.8
bhr,2007,1.6
bhr,2008,1.4
bhr,2009,1.3
bhr,2010,1.2
bhr,2011,1.1
bhr,2012,1.0
bhr,2013,0.9
bhr,2014,0.8
bhr,2015,0.7
bhs,1969,17.5
bhs,1970,17.9
bhs,1971,18.0
bhs,1972,18.0
bhs,1973,17.9
bhs,1974,17.9
bhs,1975,17.9
bhs,1976,17.8
bhs,1977,17.7
bhs,1978,17.5
bhs,1979,17.4
bhs,1980,17.1
bhs,1981,16.8
bhs,1982,16.5
bhs,1983,16.2
bhs,1984,15.9
bhs,1985,15.5
bhs,1986,15.0
bhs,1987,14.3
bhs,1988,13.7
bhs,1989,13.0
bhs,1990,12.3
bhs,1991,11.7
bhs,1992,11.0
bhs,1993,10.5
bhs,1994,9.9
bhs,1995,9.3
bhs,1996,8.9
bhs,1997,8.4
bhs,1998,8.0
bhs,1999,7.8
bhs,2000,7.7
bhs,2001,7.6
bhs,2002,7.6
bhs,2003,7.7
bhs,2004,7.7
bhs,2005,7.7
bhs,2006,7.6
bhs,2007,7.4
bhs,2008,7.1
bhs,2009,6.8
bhs,2010,6.5
bhs,2011,6.2
bhs,2012,5.8
bhs,2013,5.5
bhs,2014,5.2
bhs,2015,4.8
bih,1985,14.3
bih,1986,13.1
bih,1987,12.0
bih,1988,11.3
bih,1989,10.9
bih,1990,10.7
bih,1991,10.4
bih,1992,10.2
bih,1993,9.8
bih,1994,9.3
bih,1995,8.8
bih,1996,8.3
bih,1997,7.8
bih,1998,7.3
bih,1999,6.7
bih,2000,6.2
bih,2001,5.7
bih,2002,5.3
bih,2003,5.1
bih,2004,4.8
bih,2005,4.7
bih,2006,4.7
bih,2007,4.7
bih,2008,4.8
bih,2009,4.8
bih,2010,4.7
bih,2011,4.4
bih,2012,4.1
bih,2013,3.8
bih,2014,3.5
bih,2015,3.2
blr,1990,7.8
blr,1991,7.8
blr,1992,7.9
blr,1993,8.2
blr,1994,8.4
blr,1995,8.6
blr,1996,8.7
blr,1997,8.5
blr,1998,8.1
blr,1999,7.3
blr,2000,6.5
blr,2001,5.7
blr,2002,5.1
blr,2003,4.6
blr,2004,4.1
blr,2005,3.6
blr,2006,3.1
blr,2007,2.6
blr,2008,2.3
blr,2009,2.1
blr,2010,1.9
blr,2011,1.8
blr,2012,1.8
blr,2013,1.7
blr,2014,1.6
blr,2015,1.5
blz,1968,24.9
blz,1969,25.1
blz,1970,25.1
blz,1971,25.1
blz,1972,25.1
blz,1973,24.9
blz,1974,24.7
blz,1975,24.3
blz,1976,23.9
blz,1977,23.6
blz,1978,23.1
blz,1979,22.5
blz,1980,21.9
blz,1981,21.3
blz,1982,20.7
blz,1983,20.1
blz,1984,19.5
blz,1985,18.9
blz,1986,18.3
blz,1987,17.7
blz,1988,16.9
blz,1989,16.0
blz,1990,15.2
blz,1991,14.4
blz,1992,13.7
blz,1993,12.8
blz,1994,12.0
blz,1995,11.4
blz,1996,10.9
blz,1997,10.4
blz,1998,10.0
blz,1999,9.6
blz,2000,9.3
blz,2001,8.9
blz,2002,8.6
blz,2003,8.2
blz,2004,7.8
blz,2005,7.5
blz,2006,7.3
blz,2007,7.0
blz,2008,6.8
blz,2009,6.6
blz,2010,6.4
blz,2011,6.1
blz,2012,5.9
blz,2013,5.7
blz,2014,5.4
blz,2015,5.2
bol,1966,61.8
bol,1967,60.8
bol,1968,59.1
bol,1969,57.3
bol,1970,55.3
bol,1971,54.0
bol,1972,53.0
bol,1973,52.3
bol,1974,51.5
bol,1975,50.8
bol,1976,49.4
bol,1977,47.8
bol,1978,46.6
bol,1979,45.8
bol,1980,45.0
bol,1981,44.3
bol,1982,43.5
bol,1983,43.2
bol,1984,42.8
bol,1985,41.9
bol,1986,40.8
bol,1987,39.5
bol,1988,38.5
bol,1989,38.1
bol,1990,37.4
bol,1991,36.5
bol,1992,35.4
bol,1993,34.7
bol,1994,34.0
bol,1995,33.0
bol,1996,31.8
bol,1997,30.1
bol,1998,28.4
bol,1999,26.7
bol,2000,25.6
bol,2001,25.1
bol,2002,24.8
bol,2003,24.6
bol,2004,24.3
bol,2005,23.4
bol,2006,22.3
bol,2007,21.2
bol,2008,20.0
bol,2009,18.9
bol,2010,17.8
bol,2011,16.9
bol,2012,15.9
bol,2013,15.1
bol,2014,14.1
bol,2015,13.4
bra,1963,35.1
bra,1964,36.9
bra,1965,38.0
bra,1966,39.6
bra,1967,41.6
bra,1968,42.2
bra,1969,41.5
bra,1970,40.0
bra,1971,39.7
bra,1972,39.6
bra,1973,38.6
bra,1974,36.6
bra,1975,33.9
bra,1976,32.7
bra,1977,32.3
bra,1978,31.3
bra,1979,29.9
bra,1980,28.1
bra,1981,27.6
bra,1982,27.8
bra,1983,27.4
bra,1984,26.2
bra,1985,24.4
bra,1986,23.6
bra,1987,23.0
bra,1988,22.1
bra,1989,20.6
bra,1990,18.8
bra,1991,17.7
bra,1992,17.1
bra,1993,16.5
bra,1994,15.5
bra,1995,14.3
bra,1996,13.3
bra,1997,12.3
bra,1998,11.6
bra,1999,10.9
bra,2000,10.4
bra,2001,10.1
bra,2002,9.8
bra,2003,9.5
bra,2004,9.2
bra,2005,9.0
bra,2006,9.0
bra,2007,9.2
bra,2008,9.5
bra,2009,9.8
bra,2010,10.0
bra,2011,10.2
bra,2012,10.1
bra,2013,9.7
bra,2014,8.9
bra,2015,7.9
brb,1968,29.0
brb,1969,27.8
brb,1970,26.5
brb,1971,25.4
brb,1972,24.3
brb,1973,23.3
brb,1974,22.2
brb,1975,21.2
brb,1976,20.1
brb,1977,18.9
brb,1978,17.8
brb,1979,16.7
brb,1980,15.8
brb,1981,15.1
brb,1982,14.5
brb,1983,14.1
brb,1984,13.7
brb,1985,13.4
brb,1986,13.1
brb,1987,12.6
brb,1988,12.0
brb,1989,11.3
brb,1990,10.6
brb,1991,9.9
brb,1992,9.4
brb,1993,8.9
brb,1994,8.5
brb,1995,8.2
brb,1996,8.0
brb,1997,7.8
brb,1998,7.7
brb,1999,7.7
brb,2000,7.7
brb,2001,8.0
brb,2002,8.2
brb,2003,8.6
brb,2004,8.8
brb,2005,8.9
brb,2006,8.8
brb,2007,8.5
brb,2008,8.2
brb,2009,7.9
brb,2010,7.5
brb,2011,7.2
brb,2012,6.8
brb,2013,6.5
brb,2014,6.1
brb,2015,5.7
brn,1990,5.7
brn,1991,5.6
brn,1992,5.4
brn,1993,5.2
brn,1994,4.9
brn,1995,4.7
brn,1996,4.5
brn,1997,4.3
brn,1998,4.3
brn,1999,4.2
brn,2000,4.3
brn,2001,4.4
brn,2002,4.5
brn,2003,4.5
brn,2004,4.5
brn,2005,4.5
brn,2006,4.5
brn,2007,4.5
brn,2008,4.4
brn,2009,4.4
brn,2010,4.2
brn,2011,4.0
brn,2012,3.6
brn,2013,3.3
brn,2014,3.0
brn,2015,2.7
btn,1990,32.0
btn,1991,31.6
btn,1992,31.8
btn,1993,31.3
btn,1994,30.8
btn,1995,30.4
btn,1996,29.6
btn,1997,28.9
btn,1998,28.2
btn,1999,27.6
btn,2000,26.8
btn,2001,25.7
btn,2002,24.9
btn,2003,24.1
btn,2004,23.2
btn,2005,22.5
btn,2006,21.5
btn,2007,20.6
btn,2008,19.4
btn,2009,17.9
btn,2010,16.7
btn,2011,15.4
btn,2012,14.5
btn,2013,13.6
btn,2014,12.7
btn,2015,11.9
bwa,1965,31.5
bwa,1966,30.9
bwa,1967,29.9
bwa,1968,28.9
bwa,1969,27.6
bwa,1970,26.5
bwa,1971,25.4
bwa,1972,24.8
bwa,1973,24.6
bwa,1974,24.2
bwa,1975,24.1
bwa,1976,23.8
bwa,1977,23.6
bwa,1978,23.5
bwa,1979,23.4
bwa,1980,23.2
bwa,1981,22.7
bwa,1982,22.1
bwa,1983,21.7
bwa,1984,21.4
bwa,1985,21.4
bwa,1986,21.4
bwa,1987,21.7
bwa,1988,21.8
bwa,1989,21.9
bwa,1990,21.8
bwa,1991,21.6
bwa,1992,21.4
bwa,1993,21.1
bwa,1994,20.8
bwa,1995,20.5
bwa,1996,20.1
bwa,1997,19.6
bwa,1998,19.2
bwa,1999,18.7
bwa,2000,18.2
bwa,2001,17.8
bwa,2002,17.6
bwa,2003,17.4
bwa,2004,17.2
bwa,2005,16.8
bwa,2006,16.3
bwa,2007,15.7
bwa,2008,14.9
bwa,2009,14.3
bwa,2010,13.7
bwa,2011,13.1
bwa,2012,12.5
bwa,2013,11.9
bwa,2014,11.3
bwa,2015,10.7
caf,1971,48.4
caf,1972,48.0
caf,1973,47.9
caf,1974,47.5
caf,1975,47.2
caf,1976,46.9
caf,1977,46.5
caf,1978,46.0
caf,1979,45.5
caf,1980,45.1
caf,1981,45.1
caf,1982,44.8
caf,1983,44.9
caf,1984,45.1
caf,1985,45.1
caf,1986,45.0
caf,1987,44.6
caf,1988,44.5
caf,1989,44.1
caf,1990,43.7
caf,1991,43.3
caf,1992,42.3
caf,1993,41.2
caf,1994,40.5
caf,1995,40.1
caf,1996,39.6
caf,1997,38.9
caf,1998,38.5
caf,1999,37.9
caf,2000,37.4
caf,2001,37.2
caf,2002,36.8
caf,2003,36.3
caf,2004,35.8
caf,2005,35.5
caf,2006,35.0
caf,2007,34.3
caf,2008,33.4
caf,2009,32.6
caf,2010,31.6
caf,2011,30.2
caf,2012,28.8
caf,2013,27.4
caf,2014,26.1
caf,2015,24.9
can,1969,13.2
can,1970,12.5
can,1971,11.8
can,1972,11.1
can,1973,10.3
can,1974,9.5
can,1975,8.7
can,1976,8.2
can,1977,7.8
can,1978,7.4
can,1979,6.9
can,1980,6.3
can,1981,5.9
can,1982,5.5
can,1983,5.3
can,1984,5.1
can,1985,4.8
can,1986,4.6
can,1987,4.4
can,1988,4.3
can,1989,4.2
can,1990,4.1
can,1991,4.0
can,1992,3.9
can,1993,3.9
can,1994,3.9
can,1995,3.8
can,1996,3.8
can,1997,3.7
can,1998,3.6
can,1999,3.5
can,2000,3.5
can,2001,3.6
can,2002,3.6
can,2003,3.7
can,2004,3.8
can,2005,3.8
can,2006,3.8
can,2007,3.7
can,2008,3.6
can,2009,3.5
can,2010,3.3
can,2011,3.2
can,2012,3.1
can,2013,2.9
can,2014,2.8
can,2015,2.6
che,1955,17.6
che,1956,17.1
che,1957,16.6
che,1958,16.2
che,1959,15.8
che,1960,15.5
che,1961,15.1
che,1962,14.7
che,1963,14.2
che,1964,13.8
che,1965,13.4
che,1966,12.9
che,1967,12.4
che,1968,11.7
che,1969,10.8
che,1970,10.0
che,1971,9.4
che,1972,8.7
che,1973,8.2
che,1974,7.7
che,1975,7.2
che,1976,6.7
che,1977,6.2
che,1978,5.8
che,1979,5.4
che,1980,5.1
che,1981,4.9
che,1982,4.6
che,1983,4.4
che,1984,4.2
che,1985,4.1
che,1986,4.0
che,1987,3.9
che,1988,3.8
che,1989,3.7
che,1990,3.6
che,1991,3.5
che,1992,3.4
che,1993,3.3
che,1994,3.2
che,1995,3.2
che,1996,3.2
che,1997,3.2
che,1998,3.2
che,1999,3.3
che,2000,3.3
che,2001,3.3
che,2002,3.2
che,2003,3.2
che,2004,3.1
che,2005,3.1
che,2006,3.1
che,2007,3.1
che,2008,3.0
che,2009,3.0
che,2010,2.9
che,2011,2.8
che,2012,2.7
che,2013,2.5
che,2014,2.4
che,2015,2.2
chl,1968,31.7
chl,1969,28.9
chl,1970,28.0
chl,1971,28.0
chl,1972,27.5
chl,1973,25.9
chl,1974,24.0
chl,1975,22.8
chl,1976,21.8
chl,1977,20.4
chl,1978,18.6
chl,1979,16.9
chl,1980,15.1
chl,1981,13.0
chl,1982,11.2
chl,1983,9.9
chl,1984,9.2
chl,1985,8.9
chl,1986,8.9
chl,1987,8.9
chl,1988,8.9
chl,1989,8.7
chl,1990,8.2
chl,1991,7.6
chl,1992,7.1
chl,1993,6.7
chl,1994,6.4
chl,1995,6.2
chl,1996,6.1
chl,1997,6.0
chl,1998,5.9
chl,1999,5.7
chl,2000,5.5
chl,2001,5.2
chl,2002,5.1
chl,2003,5.1
chl,2004,5.1
chl,2005,5.2
chl,2006,5.2
chl,2007,5.1
