country,year,infant_deaths_upper
aus,1962,4719.0
aus,1963,4596.0
aus,1964,4487.0
aus,1965,4451.0
aus,1966,4437.0
aus,1967,4488.0
aus,1968,4557.0
aus,1969,4611.0
aus,1970,4628.0
aus,1971,4643.0
aus,1972,4602.0
aus,1973,4491.0
aus,1974,4267.0
aus,1975,3933.0
aus,1976,3507.0
aus,1977,3078.0
aus,1978,2661.0
aus,1979,2346.0
aus,1980,2179.0
aus,1981,2152.0
aus,1982,2245.0
aus,1983,2375.0
aus,1984,2482.0
aus,1985,2520.0
aus,1986,2475.0
aus,1987,2352.0
aus,1988,2199.0
aus,1989,2035.0
aus,1990,1898.0
aus,1991,1784.0
aus,1992,1711.0
aus,1993,1663.0
aus,1994,1605.0
aus,1995,1548.0
aus,1996,1494.0
aus,1997,1429.0
aus,1998,1378.0
aus,1999,1331.0
aus,2000,1274.0
aus,2001,1246.0
aus,2002,1227.0
aus,2003,1218.0
aus,2004,1244.0
aus,2005,1241.0
aus,2006,1271.0
aus,2007,1290.0
aus,2008,1307.0
aus,2009,1310.0
aus,2010,1288.0
aus,2011,1215.0
aus,2012,1126.0
aus,2013,1065.0
aus,2014,992.00
aus,2015,967.00
aut,1954,5212.0
aut,1955,5180.0
aut,1956,5267.0
aut,1957,5385.0
aut,1958,5440.0
aut,1959,5395.0
aut,1960,5235.0
aut,1961,4951.0
aut,1962,4648.0
aut,1963,4346.0
aut,1964,4062.0
aut,1965,3818.0
aut,1966,3617.0
aut,1967,3451.0
aut,1968,3314.0
aut,1969,3175.0
aut,1970,3035.0
aut,1971,2862.0
aut,1972,2633.0
aut,1973,2361.0
aut,1974,2068.0
aut,1975,1805.0
aut,1976,1595.0
aut,1977,1445.0
aut,1978,1345.0
aut,1979,1280.0
aut,1980,1240.0
aut,1981,1206.0
aut,1982,1185.0
aut,1983,1161.0
aut,1984,1111.0
aut,1985,1051.0
aut,1986,954.00
aut,1987,854.00
aut,1988,762.00
aut,1989,693.00
aut,1990,650.00
aut,1991,634.00
aut,1992,636.00
aut,1993,640.00
aut,1994,618.00
aut,1995,575.00
aut,1996,527.00
aut,1997,465.00
aut,1998,414.00
aut,1999,368.00
aut,2000,344.00
aut,2001,334.00
aut,2002,335.00
aut,2003,341.00
aut,2004,339.00
aut,2005,340.00
aut,2006,334.00
aut,2007,316.00
aut,2008,311.00
aut,2009,299.00
aut,2010,292.00
aut,2011,280.00
aut,2012,270.00
aut,2013,269.00
aut,2014,265.00
aut,2015,261.00
aze,1982,17140
aze,1983,16700
aze,1984,16544
aze,1985,16525
aze,1986,16657
aze,1987,16799
aze,1988,16933
aze,1989,17052
aze,1990,17082
aze,1991,16919
aze,1992,16563
aze,1993,15987
aze,1994,15196
aze,1995,14266
aze,1996,13152
aze,1997,11860
aze,1998,10528
aze,1999,9364.0
aze,2000,8419.0
aze,2001,7711.0
aze,2002,7241.0
aze,2003,6950.0
aze,2004,6787.0
aze,2005,6678.0
aze,2006,6593.0
aze,2007,6563.0
aze,2008,6635.0
aze,2009,6897.0
aze,2010,7387.0
aze,2011,8097.0
aze,2012,8972.0
aze,2013,9820.0
aze,2014,10390
aze,2015,10527
bdi,1964,24527
bdi,1965,24774
bdi,1966,24975
bdi,1967,25347
bdi,1968,25701
bdi,1969,25948
bdi,1970,26153
bdi,1971,26265
bdi,1972,26286
bdi,1973,26409
bdi,1974,26765
bdi,1975,27483
bdi,1976,28141
bdi,1977,28888
bdi,1978,29519
bdi,1979,29849
bdi,1980,29772
bdi,1981,29194
bdi,1982,28516
bdi,1983,28052
bdi,1984,27794
bdi,1985,27862
bdi,1986,28151
bdi,1987,28717
bdi,1988,29498
bdi,1989,30349
bdi,1990,31039
bdi,1991,31587
bdi,1992,31867
bdi,1993,31818
bdi,1994,31510
bdi,1995,31089
bdi,1996,30539
bdi,1997,29915
bdi,1998,29368
bdi,1999,29018
bdi,2000,28955
bdi,2001,28707
bdi,2002,28658
bdi,2003,28896
bdi,2004,29247
bdi,2005,29681
bdi,2006,30189
bdi,2007,31041
bdi,2008,32085
bdi,2009,33143
bdi,2010,34160
bdi,2011,35076
bdi,2012,35808
bdi,2013,36643
bdi,2014,37538
bdi,2015,38335
bel,1953,5799.0
bel,1954,5263.0
bel,1955,5036.0
bel,1956,5019.0
bel,1957,5049.0
bel,1958,5084.0
bel,1959,5086.0
bel,1960,5033.0
bel,1961,4882.0
bel,1962,4655.0
bel,1963,4385.0
bel,1964,4096.0
bel,1965,3827.0
bel,1966,3585.0
bel,1967,3361.0
bel,1968,3160.0
bel,1969,2983.0
bel,1970,2817.0
bel,1971,2661.0
bel,1972,2519.0
bel,1973,2385.0
bel,1974,2241.0
bel,1975,2107.0
bel,1976,1959.0
bel,1977,1816.0
bel,1978,1685.0
bel,1979,1575.0
bel,1980,1479.0
bel,1981,1411.0
bel,1982,1354.0
bel,1983,1300.0
bel,1984,1257.0
bel,1985,1218.0
bel,1986,1170.0
bel,1987,1118.0
bel,1988,1074.0
bel,1989,1026.0
bel,1990,994.00
bel,1991,961.00
bel,1992,934.00
bel,1993,893.00
bel,1994,846.00
bel,1995,780.00
bel,1996,716.00
bel,1997,657.00
bel,1998,597.00
bel,1999,553.00
bel,2000,528.00
bel,2001,512.00
bel,2002,504.00
bel,2003,499.00
bel,2004,505.00
bel,2005,509.00
bel,2006,511.00
bel,2007,511.00
bel,2008,508.00
bel,2009,503.00
bel,2010,494.00
bel,2011,481.00
bel,2012,478.00
bel,2013,465.00
bel,2014,457.00
bel,2015,457.00
ben,1950,18682
ben,1951,19331
ben,1952,19887
ben,1953,20354
ben,1954,20748
ben,1955,21124
ben,1956,21239
ben,1957,21342
ben,1958,21564
ben,1959,21698
ben,1960,21833
ben,1961,21809
ben,1962,21770
ben,1963,21741
ben,1964,21722
ben,1965,21722
ben,1966,21629
ben,1967,21627
ben,1968,21658
ben,1969,21825
ben,1970,22062
ben,1971,22259
ben,1972,22479
ben,1973,22615
ben,1974,22593
ben,1975,22572
ben,1976,22429
ben,1977,22456
ben,1978,22567
ben,1979,22749
ben,1980,22971
ben,1981,23164
ben,1982,23410
ben,1983,23703
ben,1984,24005
ben,1985,24340
ben,1986,24566
ben,1987,24786
ben,1988,25006
ben,1989,25195
ben,1990,25430
ben,1991,25533
ben,1992,25700
ben,1993,25940
ben,1994,26188
ben,1995,26406
ben,1996,26634
ben,1997,26838
ben,1998,27062
ben,1999,27257
ben,2000,27369
ben,2001,27351
ben,2002,27367
ben,2003,27423
ben,2004,27493
ben,2005,27537
ben,2006,27584
ben,2007,27627
ben,2008,27663
ben,2009,27782
ben,2010,27985
ben,2011,28295
ben,2012,28721
ben,2013,29133
ben,2014,29625
ben,2015,30159
bfa,1950,36775
bfa,1951,36899
bfa,1952,37023
bfa,1953,37247
bfa,1954,37461
bfa,1955,37785
bfa,1956,37949
bfa,1957,38155
bfa,1958,38320
bfa,1959,38498
bfa,1960,38650
bfa,1961,38474
bfa,1962,38220
bfa,1963,38083
bfa,1964,38060
bfa,1965,38172
bfa,1966,38378
bfa,1967,38882
bfa,1968,39504
bfa,1969,40191
bfa,1970,40816
bfa,1971,41097
bfa,1972,41242
bfa,1973,40989
bfa,1974,40414
bfa,1975,39852
bfa,1976,39328
bfa,1977,39094
bfa,1978,39161
bfa,1979,39446
bfa,1980,39805
bfa,1981,39922
bfa,1982,40141
bfa,1983,40370
bfa,1984,40579
bfa,1985,40770
bfa,1986,40684
bfa,1987,40714
bfa,1988,40929
bfa,1989,41455
bfa,1990,42295
bfa,1991,43351
bfa,1992,44623
bfa,1993,45977
bfa,1994,47205
bfa,1995,48285
bfa,1996,49077
bfa,1997,49842
bfa,1998,50660
bfa,1999,51511
bfa,2000,52412
bfa,2001,53016
bfa,2002,53489
bfa,2003,53682
bfa,2004,53479
bfa,2005,53029
bfa,2006,52140
bfa,2007,51146
bfa,2008,50303
bfa,2009,49510
bfa,2010,48941
bfa,2011,48458
bfa,2012,48311
bfa,2013,48421
bfa,2014,48913
bfa,2015,49610
bgd,1953,429920
bgd,1954,420360
bgd,1955,419370
bgd,1956,423420
bgd,1957,430360
bgd,1958,437670
bgd,1959,443750
bgd,1960,447060
bgd,1961,443820
bgd,1962,437860
bgd,1963,432140
bgd,1964,429150
bgd,1965,430320
bgd,1966,435870
bgd,1967,445110
bgd,1968,455900
bgd,1969,463850
bgd,1970,466460
bgd,1971,464300
bgd,1972,456950
bgd,1973,448130
bgd,1974,442590
bgd,1975,444150
bgd,1976,450020
bgd,1977,461200
bgd,1978,474230
bgd,1979,484240
bgd,1980,488040
bgd,1981,482440
bgd,1982,472780
bgd,1983,460230
bgd,1984,446630
bgd,1985,433710
bgd,1986,421700
bgd,1987,410400
bgd,1988,399160
bgd,1989,387240
bgd,1990,374000
bgd,1991,359020
bgd,1992,343020
bgd,1993,326970
bgd,1994,311700
bgd,1995,297650
bgd,1996,284670
bgd,1997,272580
bgd,1998,261320
bgd,1999,250030
bgd,2000,238810
bgd,2001,227630
bgd,2002,216440
bgd,2003,205250
bgd,2004,193750
bgd,2005,182120
bgd,2006,170370
bgd,2007,158620
bgd,2008,147580
bgd,2009,137920
bgd,2010,130030
bgd,2011,123850
bgd,2012,119220
bgd,2013,115670
bgd,2014,113100
bgd,2015,111340
bgr,1963,5956.0
bgr,1964,5590.0
bgr,1965,5430.0
bgr,1966,5370.0
bgr,1967,5317.0
bgr,1968,5215.0
bgr,1969,5019.0
bgr,1970,4812.0
bgr,1971,4657.0
bgr,1972,4560.0
bgr,1973,4525.0
bgr,1974,4469.0
bgr,1975,4389.0
bgr,1976,4277.0
bgr,1977,4126.0
bgr,1978,3917.0
bgr,1979,3688.0
bgr,1980,3436.0
bgr,1981,3171.0
bgr,1982,2906.0
bgr,1983,2665.0
bgr,1984,2444.0
bgr,1985,2268.0
bgr,1986,2156.0
bgr,1987,2135.0
bgr,1988,2151.0
bgr,1989,2171.0
bgr,1990,2191.0
bgr,1991,2118.0
bgr,1992,1954.0
bgr,1993,1739.0
bgr,1994,1542.0
bgr,1995,1402.0
bgr,1996,1315.0
bgr,1997,1283.0
bgr,1998,1274.0
bgr,1999,1252.0
bgr,2000,1219.0
bgr,2001,1162.0
bgr,2002,1101.0
bgr,2003,1042.0
bgr,2004,982.00
bgr,2005,938.00
bgr,2006,919.00
bgr,2007,919.00
bgr,2008,920.00
bgr,2009,919.00
bgr,2010,906.00
bgr,2011,854.00
bgr,2012,778.00
bgr,2013,699.00
bgr,2014,638.00
bgr,2015,611.00
bhr,1956,1560.0
bhr,1957,1445.0
bhr,1958,1347.0
bhr,1959,1249.0
bhr,1960,1147.0
bhr,1961,1044.0
bhr,1962,939.00
bhr,1963,840.00
bhr,1964,758.00
bhr,1965,693.00
bhr,1966,652.00
bhr,1967,624.00
bhr,1968,600.00
bhr,1969,574.00
bhr,1970,542.00
bhr,1971,492.00
bhr,1972,443.00
bhr,1973,401.00
bhr,1974,369.00
bhr,1975,349.00
bhr,1976,335.00
bhr,1977,329.00
bhr,1978,327.00
bhr,1979,324.00
bhr,1980,318.00
bhr,1981,314.00
bhr,1982,309.00
bhr,1983,303.00
bhr,1984,298.00
bhr,1985,295.00
bhr,1986,293.00
bhr,1987,294.00
bhr,1988,295.00
bhr,1989,297.00
bhr,1990,295.00
bhr,1991,286.00
bhr,1992,271.00
bhr,1993,250.00
bhr,1994,228.00
bhr,1995,207.00
bhr,1996,186.00
bhr,1997,170.00
bhr,1998,158.00
bhr,1999,149.00
bhr,2000,145.00
bhr,2001,140.00
bhr,2002,138.00
bhr,2003,138.00
bhr,2004,140.00
bhr,2005,144.00
bhr,2006,144.00
bhr,2007,143.00
bhr,2008,142.00
bhr,2009,140.00
bhr,2010,136.00
bhr,2011,138.00
bhr,2012,139.00
bhr,2013,139.00
bhr,2014,137.00
bhr,2015,132.00
bhs,1968,113.00
bhs,1969,107.00
bhs,1970,105.00
bhs,1971,113.00
bhs,1972,125.00
bhs,1973,139.00
bhs,1974,150.00
bhs,1975,155.00
bhs,1976,152.00
bhs,1977,143.00
bhs,1978,133.00
bhs,1979,126.00
bhs,1980,124.00
bhs,1981,131.00
bhs,1982,143.00
bhs,1983,157.00
bhs,1984,167.00
bhs,1985,170.00
bhs,1986,162.00
bhs,1987,148.00
bhs,1988,131.00
bhs,1989,116.00
bhs,1990,107.00
bhs,1991,106.00
bhs,1992,109.00
bhs,1993,114.00
bhs,1994,115.00
bhs,1995,113.00
bhs,1996,105.00
bhs,1997,95.000
bhs,1998,84.000
bhs,1999,76.000
bhs,2000,71.000
bhs,2001,69.000
bhs,2002,70.000
bhs,2003,72.000
bhs,2004,74.000
bhs,2005,77.000
bhs,2006,78.000
bhs,2007,79.000
bhs,2008,79.000
bhs,2009,80.000
bhs,2010,81.000
bhs,2011,80.000
bhs,2012,79.000
bhs,2013,78.000
bhs,2014,76.000
bhs,2015,76.000
bih,1984,2363.0
bih,1985,2187.0
bih,1986,1962.0
bih,1987,1733.0
bih,1988,1489.0
bih,1989,1264.0
bih,1990,1061.0
bih,1991,916.00
bih,1992,814.00
bih,1993,719.00
bih,1994,611.00
bih,1995,565.00
bih,1996,496.00
bih,1997,477.00
bih,1998,463.00
bih,1999,441.00
bih,2000,400.00
bih,2001,346.00
bih,2002,287.00
bih,2003,229.00
bih,2004,189.00
bih,2005,173.00
bih,2006,186.00
bih,2007,216.00
bih,2008,255.00
bih,2009,282.00
bih,2010,291.00
bih,2011,280.00
bih,2012,257.00
bih,2013,229.00
bih,2014,202.00
bih,2015,183.00
blr,1980,3107.0
blr,1981,2899.0
blr,1982,2849.0
blr,1983,2878.0
blr,1984,2886.0
blr,1985,2844.0
blr,1986,2741.0
blr,1987,2583.0
blr,1988,2394.0
blr,1989,2206.0
blr,1990,2038.0
blr,1991,1888.0
blr,1992,1746.0
blr,1993,1609.0
blr,1994,1493.0
blr,1995,1412.0
blr,1996,1349.0
blr,1997,1308.0
blr,1998,1250.0
blr,1999,1171.0
blr,2000,1081.0
blr,2001,986.00
blr,2002,905.00
blr,2003,846.00
blr,2004,794.00
blr,2005,754.00
blr,2006,708.00
blr,2007,653.00
blr,2008,607.00
blr,2009,569.00
blr,2010,543.00
blr,2011,516.00
blr,2012,498.00
blr,2013,487.00
blr,2014,475.00
blr,2015,471.00
blz,1967,498.00
blz,1968,481.00
blz,1969,465.00
blz,1970,451.00
blz,1971,441.00
blz,1972,429.00
blz,1973,419.00
blz,1974,405.00
blz,1975,390.00
blz,1976,370.00
blz,1977,348.00
blz,1978,327.00
blz,1979,314.00
blz,1980,307.00
blz,1981,307.00
blz,1982,314.00
blz,1983,322.00
blz,1984,324.00
blz,1985,320.00
blz,1986,306.00
blz,1987,287.00
blz,1988,265.00
blz,1989,245.00
blz,1990,228.00
blz,1991,216.00
blz,1992,206.00
blz,1993,199.00
blz,1994,195.00
blz,1995,192.00
blz,1996,187.00
blz,1997,184.00
blz,1998,181.00
blz,1999,177.00
blz,2000,172.00
blz,2001,167.00
blz,2002,161.00
blz,2003,155.00
blz,2004,150.00
blz,2005,145.00
blz,2006,140.00
blz,2007,136.00
blz,2008,131.00
blz,2009,128.00
blz,2010,127.00
blz,2011,128.00
blz,2012,131.00
blz,2013,135.00
blz,2014,139.00
blz,2015,142.00
bol,1960,29775
bol,1961,29226
bol,1962,29112
bol,1963,29201
bol,1964,29323
bol,1965,29363
bol,1966,29112
bol,1967,28799
bol,1968,28422
bol,1969,28085
bol,1970,27833
bol,1971,27541
bol,1972,27280
bol,1973,27037
bol,1974,26825
bol,1975,26626
bol,1976,26415
bol,1977,26242
bol,1978,26089
bol,1979,25923
bol,1980,25686
bol,1981,25339
bol,1982,24964
bol,1983,24541
bol,1984,24077
bol,1985,23600
bol,1986,23055
bol,1987,22511
bol,1988,21944
bol,1989,21413
bol,1990,20928
bol,1991,20422
bol,1992,19969
bol,1993,19514
bol,1994,19077
bol,1995,18620
bol,1996,18118
bol,1997,17586
bol,1998,17021
bol,1999,16420
bol,2000,15786
bol,2001,15110
bol,2002,14444
bol,2003,13799
bol,2004,13194
bol,2005,12627
bol,2006,12112
bol,2007,11654
bol,2008,11227
bol,2009,10842
bol,2010,10500
bol,2011,10261
bol,2012,10105
bol,2013,9971.0
bol,2014,9952.0
bol,2015,9978.0
bra,1955,522000
bra,1956,496670
bra,1957,471970
bra,1958,452510
bra,1959,438070
bra,1960,430330
bra,1961,428230
bra,1962,430100
bra,1963,433400
bra,1964,433100
bra,1965,428950
bra,1966,416320
bra,1967,399620
bra,1968,380740
bra,1969,363410
bra,1970,351060
bra,1971,344510
bra,1972,341490
bra,1973,342090
bra,1974,343310
bra,1975,344010
bra,1976,342830
bra,1977,340110
bra,1978,335710
bra,1979,329080
bra,1980,320550
bra,1981,310230
bra,1982,299550
bra,1983,288420
bra,1984,276510
bra,1985,263650
bra,1986,249270
bra,1987,234040
bra,1988,219360
bra,1989,205640
bra,1990,193940
bra,1991,183830
bra,1992,174250
bra,1993,165730
bra,1994,157760
bra,1995,150630
bra,1996,144030
bra,1997,137890
bra,1998,131760
bra,1999,124970
bra,2000,117260
bra,2001,108390
bra,2002,99146
bra,2003,89813
bra,2004,80705
bra,2005,72071
bra,2006,64002
bra,2007,56655
bra,2008,50476
bra,2009,45842
bra,2010,43096
bra,2011,42370
bra,2012,43244
bra,2013,45209
bra,2014,47609
bra,2015,49714
brb,1954,1037.0
brb,1955,881.00
brb,1956,772.00
brb,1957,688.00
brb,1958,624.00
brb,1959,575.00
brb,1960,534.00
brb,1961,499.00
brb,1962,466.00
brb,1963,432.00
brb,1964,398.00
brb,1965,363.00
brb,1966,324.00
brb,1967,284.00
brb,1968,247.00
brb,1969,217.00
brb,1970,196.00
brb,1971,183.00
brb,1972,177.00
brb,1973,175.00
brb,1974,171.00
brb,1975,162.00
brb,1976,148.00
brb,1977,132.00
brb,1978,115.00
brb,1979,103.00
brb,1980,94.000
brb,1981,92.000
brb,1982,93.000
brb,1983,96.000
brb,1984,98.000
brb,1985,98.000
brb,1986,94.000
brb,1987,88.000
brb,1988,80.000
brb,1989,73.000
brb,1990,68.000
brb,1991,64.000
brb,1992,62.000
brb,1993,60.000
brb,1994,59.000
brb,1995,58.000
brb,1996,57.000
brb,1997,56.000
brb,1998,56.000
brb,1999,55.000
brb,2000,56.000
brb,2001,57.000
brb,2002,58.000
brb,2003,59.000
brb,2004,60.000
brb,2005,59.000
brb,2006,58.000
brb,2007,55.000
brb,2008,53.000
brb,2009,51.000
brb,2010,51.000
brb,2011,51.000
brb,2012,51.000
brb,2013,52.000
brb,2014,52.000
brb,2015,53.000
brn,1982,86.000
brn,1983,81.000
brn,1984,77.000
brn,1985,74.000
brn,1986,72.000
brn,1987,72.000
brn,1988,71.000
brn,1989,72.000
brn,1990,72.000
brn,1991,72.000
brn,1992,72.000
brn,1993,72.000
brn,1994,71.000
brn,1995,69.000
brn,1996,66.000
brn,1997,63.000
brn,1998,60.000
brn,1999,57.000
brn,2000,55.000
brn,2001,52.000
brn,2002,52.000
brn,2003,51.000
brn,2004,50.000
brn,2005,49.000
brn,2006,48.000
brn,2007,47.000
brn,2008,45.000
brn,2009,46.000
brn,2010,48.000
brn,2011,52.000
brn,2012,58.000
brn,2013,66.000
brn,2014,72.000
brn,2015,77.000
btn,1969,3227.0
btn,1970,3194.0
btn,1971,3150.0
btn,1972,3121.0
btn,1973,3098.0
btn,1974,3084.0
btn,1975,3057.0
btn,1976,3034.0
btn,1977,3012.0
btn,1978,2978.0
btn,1979,2927.0
btn,1980,2848.0
btn,1981,2752.0
btn,1982,2650.0
btn,1983,2547.0
btn,1984,2462.0
btn,1985,2409.0
btn,1986,2386.0
btn,1987,2392.0
btn,1988,2388.0
btn,1989,2332.0
btn,1990,2205.0
btn,1991,2057.0
btn,1992,1860.0
btn,1993,1651.0
btn,1994,1470.0
btn,1995,1341.0
btn,1996,1224.0
btn,1997,1150.0
btn,1998,1102.0
btn,1999,1062.0
btn,2000,1018.0
btn,2001,953.00
btn,2002,890.00
btn,2003,828.00
btn,2004,775.00
btn,2005,732.00
btn,2006,703.00
btn,2007,681.00
btn,2008,662.00
btn,2009,638.00
btn,2010,607.00
btn,2011,569.00
btn,2012,527.00
btn,2013,488.00
btn,2014,457.00
btn,2015,442.00
bwa,1954,4326.0
bwa,1955,4071.0
bwa,1956,3771.0
bwa,1957,3483.0
bwa,1958,3229.0
bwa,1959,3027.0
bwa,1960,2891.0
bwa,1961,2827.0
bwa,1962,2820.0
bwa,1963,2861.0
bwa,1964,2904.0
bwa,1965,2939.0
bwa,1966,2935.0
bwa,1967,2927.0
bwa,1968,2907.0
bwa,1969,2886.0
bwa,1970,2869.0
bwa,1971,2837.0
bwa,1972,2805.0
bwa,1973,2779.0
bwa,1974,2764.0
bwa,1975,2746.0
bwa,1976,2720.0
bwa,1977,2698.0
bwa,1978,2672.0
bwa,1979,2635.0
bwa,1980,2588.0
bwa,1981,2536.0
bwa,1982,2479.0
bwa,1983,2417.0
bwa,1984,2353.0
bwa,1985,2291.0
bwa,1986,2230.0
bwa,1987,2179.0
bwa,1988,2144.0
bwa,1989,2136.0
bwa,1990,2161.0
bwa,1991,2214.0
bwa,1992,2284.0
bwa,1993,2376.0
bwa,1994,2472.0
bwa,1995,2571.0
bwa,1996,2671.0
bwa,1997,2770.0
