country,year,infant_deaths_upper
are,1986,912.00
are,1987,887.00
are,1988,861.00
are,1989,831.00
are,1990,798.00
are,1991,765.00
are,1992,731.00
are,1993,697.00
are,1994,664.00
are,1995,634.00
are,1996,604.00
are,1997,579.00
are,1998,559.00
are,1999,543.00
are,2000,533.00
are,2001,531.00
are,2002,537.00
are,2003,551.00
are,2004,570.00
are,2005,593.00
are,2006,615.00
are,2007,635.00
are,2008,651.00
are,2009,661.00
are,2010,666.00
are,2011,666.00
are,2012,661.00
are,2013,657.00
are,2014,655.00
are,2015,655.00
are,2016,654.00
arg,1970,32979
arg,1971,33453
arg,1972,34166
arg,1973,34774
arg,1974,35031
arg,1975,34758
arg,1976,33900
arg,1977,32393
arg,1978,30418
arg,1979,28308
arg,1980,26216
arg,1981,24262
arg,1982,22514
arg,1983,21054
arg,1984,19884
arg,1985,18986
arg,1986,18448
arg,1987,18245
arg,1988,18274
arg,1989,18366
arg,1990,18354
arg,1991,18181
arg,1992,17767
arg,1993,17165
arg,1994,16468
arg,1995,15716
arg,1996,14980
arg,1997,14268
arg,1998,13624
arg,1999,13082
arg,2000,12640
arg,2001,12279
arg,2002,11953
arg,2003,11658
arg,2004,11372
arg,2005,11082
arg,2006,10828
arg,2007,10602
arg,2008,10386
arg,2009,10142
arg,2010,9837.0
arg,2011,9491.0
arg,2012,9100.0
arg,2013,8702.0
arg,2014,8330.0
arg,2015,8033.0
arg,2016,7824.0
arm,1977,5178.0
arm,1978,5087.0
arm,1979,5014.0
arm,1980,4937.0
arm,1981,4863.0
arm,1982,4790.0
arm,1983,4719.0
arm,1984,4629.0
arm,1985,4516.0
arm,1986,4374.0
arm,1987,4205.0
arm,1988,4339.0
arm,1989,3761.0
arm,1990,3495.0
arm,1991,3200.0
arm,1992,2889.0
arm,1993,2574.0
arm,1994,2274.0
arm,1995,1994.0
arm,1996,1750.0
arm,1997,1545.0
arm,1998,1379.0
arm,1999,1252.0
arm,2000,1158.0
arm,2001,1095.0
arm,2002,1052.0
arm,2003,1021.0
arm,2004,996.00
arm,2005,974.00
arm,2006,949.00
arm,2007,923.00
arm,2008,895.00
arm,2009,865.00
arm,2010,833.00
arm,2011,799.00
arm,2012,764.00
arm,2013,728.00
arm,2014,693.00
arm,2015,660.00
arm,2016,629.00
atg,1986,79.000
atg,1987,68.000
atg,1988,59.000
atg,1989,52.000
atg,1990,45.000
atg,1991,40.000
atg,1992,37.000
atg,1993,34.000
atg,1994,31.000
atg,1995,30.000
atg,1996,28.000
atg,1997,27.000
atg,1998,27.000
atg,1999,26.000
atg,2000,25.000
atg,2001,24.000
atg,2002,22.000
atg,2003,21.000
atg,2004,20.000
atg,2005,19.000
atg,2006,18.000
atg,2007,17.000
atg,2008,16.000
atg,2009,15.000
atg,2010,14.000
atg,2011,13.000
atg,2012,13.000
atg,2013,12.000
atg,2014,12.000
atg,2015,11.000
atg,2016,11.000
aus,1951,4768.0
aus,1952,4781.0
aus,1953,4810.0
aus,1954,4822.0
aus,1955,4827.0
aus,1956,4819.0
aus,1957,4792.0
aus,1958,4766.0
aus,1959,4729.0
aus,1960,4694.0
aus,1961,4634.0
aus,1962,4561.0
aus,1963,4506.0
aus,1964,4449.0
aus,1965,4431.0
aus,1966,4418.0
aus,1967,4450.0
aus,1968,4492.0
aus,1969,4516.0
aus,1970,4509.0
aus,1971,4464.0
aus,1972,4323.0
aus,1973,4109.0
aus,1974,3848.0
aus,1975,3548.0
aus,1976,3253.0
aus,1977,2990.0
aus,1978,2787.0
aus,1979,2610.0
aus,1980,2492.0
aus,1981,2431.0
aus,1982,2378.0
aus,1983,2349.0
aus,1984,2319.0
aus,1985,2283.0
aus,1986,2247.0
aus,1987,2188.0
aus,1988,2129.0
aus,1989,2045.0
aus,1990,1956.0
aus,1991,1865.0
aus,1992,1766.0
aus,1993,1662.0
aus,1994,1575.0
aus,1995,1504.0
aus,1996,1454.0
aus,1997,1400.0
aus,1998,1347.0
aus,1999,1318.0
aus,2000,1293.0
aus,2001,1277.0
aus,2002,1269.0
aus,2003,1269.0
aus,2004,1277.0
aus,2005,1289.0
aus,2006,1304.0
aus,2007,1293.0
aus,2008,1276.0
aus,2009,1253.0
aus,2010,1223.0
aus,2011,1187.0
aus,2012,1119.0
aus,2013,1101.0
aus,2014,1060.0
aus,2015,1024.0
aus,2016,1024.0
aut,1955,5364.0
aut,1956,5311.0
aut,1957,5269.0
aut,1958,5193.0
aut,1959,5055.0
aut,1960,4849.0
aut,1961,4635.0
aut,1962,4428.0
aut,1963,4228.0
aut,1964,4042.0
aut,1965,3851.0
aut,1966,3675.0
aut,1967,3493.0
aut,1968,3329.0
aut,1969,3174.0
aut,1970,3020.0
aut,1971,2869.0
aut,1972,2676.0
aut,1973,2448.0
aut,1974,2190.0
aut,1975,1926.0
aut,1976,1700.0
aut,1977,1522.0
aut,1978,1394.0
aut,1979,1304.0
aut,1980,1231.0
aut,1981,1181.0
aut,1982,1130.0
aut,1983,1069.0
aut,1984,1014.0
aut,1985,956.00
aut,1986,899.00
aut,1987,844.00
aut,1988,792.00
aut,1989,759.00
aut,1990,726.00
aut,1991,703.00
aut,1992,661.00
aut,1993,614.00
aut,1994,572.00
aut,1995,520.00
aut,1996,483.00
aut,1997,443.00
aut,1998,419.00
aut,1999,397.00
aut,2000,383.00
aut,2001,372.00
aut,2002,360.00
aut,2003,350.00
aut,2004,341.00
aut,2005,325.00
aut,2006,318.00
aut,2007,305.00
aut,2008,305.00
aut,2009,300.00
aut,2010,289.00
aut,2011,285.00
aut,2012,281.00
aut,2013,270.00
aut,2014,261.00
aut,2015,262.00
aut,2016,266.00
aze,1983,16480
aze,1984,16540
aze,1985,16674
aze,1986,16788
aze,1987,16835
aze,1988,16811
aze,1989,16772
aze,1990,16714
aze,1991,16593
aze,1992,16297
aze,1993,15822
aze,1994,15193
aze,1995,14415
aze,1996,13513
aze,1997,12491
aze,1998,11423
aze,1999,10414
aze,2000,9495.0
aze,2001,8713.0
aze,2002,8072.0
aze,2003,7563.0
aze,2004,7183.0
aze,2005,6890.0
aze,2006,6729.0
aze,2007,6654.0
aze,2008,6701.0
aze,2009,6881.0
aze,2010,7114.0
aze,2011,7363.0
aze,2012,7577.0
aze,2013,7716.0
aze,2014,7775.0
aze,2015,7748.0
aze,2016,7692.0
bdi,1965,24098
bdi,1966,24190
bdi,1967,24485
bdi,1968,24763
bdi,1969,25109
bdi,1970,25460
bdi,1971,25819
bdi,1972,26245
bdi,1973,26713
bdi,1974,27278
bdi,1975,27900
bdi,1976,28478
bdi,1977,28977
bdi,1978,29255
bdi,1979,29234
bdi,1980,29012
bdi,1981,28647
bdi,1982,28207
bdi,1983,27942
bdi,1984,27786
bdi,1985,27803
bdi,1986,27949
bdi,1987,28216
bdi,1988,28602
bdi,1989,29053
bdi,1990,29559
bdi,1991,29990
bdi,1992,30257
bdi,1993,30313
bdi,1994,30181
bdi,1995,29859
bdi,1996,29395
bdi,1997,28826
bdi,1998,28198
bdi,1999,27554
bdi,2000,27068
bdi,2001,26786
bdi,2002,26636
bdi,2003,26545
bdi,2004,26453
bdi,2005,26323
bdi,2006,26151
bdi,2007,25986
bdi,2008,25817
bdi,2009,25662
bdi,2010,25533
bdi,2011,25435
bdi,2012,25378
bdi,2013,25388
bdi,2014,25527
bdi,2015,25768
bdi,2016,26105
bel,1954,6413.0
bel,1955,6062.0
bel,1956,5741.0
bel,1957,5452.0
bel,1958,5182.0
bel,1959,4952.0
bel,1960,4739.0
bel,1961,4547.0
bel,1962,4382.0
bel,1963,4195.0
bel,1964,4001.0
bel,1965,3810.0
bel,1966,3618.0
bel,1967,3437.0
bel,1968,3271.0
bel,1969,3107.0
bel,1970,2944.0
bel,1971,2755.0
bel,1972,2563.0
bel,1973,2380.0
bel,1974,2193.0
bel,1975,2039.0
bel,1976,1893.0
bel,1977,1767.0
bel,1978,1660.0
bel,1979,1570.0
bel,1980,1488.0
bel,1981,1419.0
bel,1982,1353.0
bel,1983,1289.0
bel,1984,1236.0
bel,1985,1194.0
bel,1986,1152.0
bel,1987,1111.0
bel,1988,1082.0
bel,1989,1044.0
bel,1990,1018.0
bel,1991,980.00
bel,1992,941.00
bel,1993,887.00
bel,1994,829.00
bel,1995,762.00
bel,1996,706.00
bel,1997,660.00
bel,1998,625.00
bel,1999,590.00
bel,2000,567.00
bel,2001,548.00
bel,2002,532.00
bel,2003,517.00
bel,2004,513.00
bel,2005,500.00
bel,2006,497.00
bel,2007,493.00
bel,2008,488.00
bel,2009,482.00
bel,2010,474.00
bel,2011,465.00
bel,2012,456.00
bel,2013,449.00
bel,2014,445.00
bel,2015,445.00
bel,2016,448.00
ben,1951,20560
ben,1952,20501
ben,1953,20543
ben,1954,20664
ben,1955,20887
ben,1956,21190
ben,1957,21605
ben,1958,21994
ben,1959,22379
ben,1960,22633
ben,1961,22712
ben,1962,22617
ben,1963,22414
ben,1964,22167
ben,1965,21949
ben,1966,21855
ben,1967,21902
ben,1968,21989
ben,1969,22159
ben,1970,22407
ben,1971,22708
ben,1972,23001
ben,1973,23155
ben,1974,23104
ben,1975,22933
ben,1976,22792
ben,1977,22704
ben,1978,22746
ben,1979,22868
ben,1980,23062
ben,1981,23305
ben,1982,23569
ben,1983,23879
ben,1984,24162
ben,1985,24441
ben,1986,24708
ben,1987,24957
ben,1988,25173
ben,1989,25351
ben,1990,25468
ben,1991,25514
ben,1992,25522
ben,1993,25617
ben,1994,25766
ben,1995,25942
ben,1996,26182
ben,1997,26479
ben,1998,26836
ben,1999,27077
ben,2000,27142
ben,2001,27063
ben,2002,26938
ben,2003,26842
ben,2004,26819
ben,2005,26867
ben,2006,26956
ben,2007,27152
ben,2008,27395
ben,2009,27776
ben,2010,28263
ben,2011,28814
ben,2012,29492
ben,2013,30317
ben,2014,31063
ben,2015,31782
ben,2016,32477
bfa,1951,38099
bfa,1952,38203
bfa,1953,38442
bfa,1954,38599
bfa,1955,38779
bfa,1956,38955
bfa,1957,38976
bfa,1958,39025
bfa,1959,39024
bfa,1960,39044
bfa,1961,39015
bfa,1962,39042
bfa,1963,39047
bfa,1964,39144
bfa,1965,39299
bfa,1966,39422
bfa,1967,39581
bfa,1968,39815
bfa,1969,40089
bfa,1970,40343
bfa,1971,40601
bfa,1972,40834
bfa,1973,40916
bfa,1974,40717
bfa,1975,40356
bfa,1976,39918
bfa,1977,39588
bfa,1978,39398
bfa,1979,39298
bfa,1980,39337
bfa,1981,39477
bfa,1982,39668
bfa,1983,39898
bfa,1984,40101
bfa,1985,40268
bfa,1986,40403
bfa,1987,40576
bfa,1988,40911
bfa,1989,41420
bfa,1990,42169
bfa,1991,43099
bfa,1992,44137
bfa,1993,45214
bfa,1994,46236
bfa,1995,47131
bfa,1996,47915
bfa,1997,48628
bfa,1998,49295
bfa,1999,49970
bfa,2000,50589
bfa,2001,51105
bfa,2002,51442
bfa,2003,51565
bfa,2004,51371
bfa,2005,50820
bfa,2006,50006
bfa,2007,49042
bfa,2008,48010
bfa,2009,46978
bfa,2010,46080
bfa,2011,45298
bfa,2012,44782
bfa,2013,44529
bfa,2014,44482
bfa,2015,44585
bfa,2016,44986
bgd,1951,445130
bgd,1952,438670
bgd,1953,436440
bgd,1954,434980
bgd,1955,434460
bgd,1956,433710
bgd,1957,432940
bgd,1958,431750
bgd,1959,431230
bgd,1960,431010
bgd,1961,431250
bgd,1962,432000
bgd,1963,433500
bgd,1964,435880
bgd,1965,439360
bgd,1966,443780
bgd,1967,448620
bgd,1968,454010
bgd,1969,459620
bgd,1970,465550
bgd,1971,470980
bgd,1972,475800
bgd,1973,479810
bgd,1974,482350
bgd,1975,483940
bgd,1976,484050
bgd,1977,483220
bgd,1978,481460
bgd,1979,479020
bgd,1980,475660
bgd,1981,471970
bgd,1982,467070
bgd,1983,460980
bgd,1984,453140
bgd,1985,443300
bgd,1986,432290
bgd,1987,419950
bgd,1988,406800
bgd,1989,392480
bgd,1990,377870
bgd,1991,362920
bgd,1992,347680
bgd,1993,332420
bgd,1994,317470
bgd,1995,302940
bgd,1996,288910
bgd,1997,275360
bgd,1998,262220
bgd,1999,249540
bgd,2000,237350
bgd,2001,225450
bgd,2002,213690
bgd,2003,202420
bgd,2004,191180
bgd,2005,180280
bgd,2006,169560
bgd,2007,159180
bgd,2008,149220
bgd,2009,139820
bgd,2010,131230
bgd,2011,123350
bgd,2012,116270
bgd,2013,109900
bgd,2014,104160
bgd,2015,99087
bgd,2016,94757
bgr,1964,4408.0
bgr,1965,4280.0
bgr,1966,4234.0
bgr,1967,4212.0
bgr,1968,4100.0
bgr,1969,3921.0
bgr,1970,3783.0
bgr,1971,3664.0
bgr,1972,3594.0
bgr,1973,3547.0
bgr,1974,3507.0
bgr,1975,3458.0
bgr,1976,3374.0
bgr,1977,3256.0
bgr,1978,3072.0
bgr,1979,2871.0
bgr,1980,2681.0
bgr,1981,2509.0
bgr,1982,2373.0
bgr,1983,2244.0
bgr,1984,2117.0
bgr,1985,1977.0
bgr,1986,1835.0
bgr,1987,1735.0
bgr,1988,1672.0
bgr,1989,1624.0
bgr,1990,1606.0
bgr,1991,1566.0
bgr,1992,1517.0
bgr,1993,1422.0
bgr,1994,1331.0
bgr,1995,1261.0
bgr,1996,1196.0
bgr,1997,1152.0
bgr,1998,1085.0
bgr,1999,1015.0
bgr,2000,960.00
bgr,2001,916.00
bgr,2002,889.00
bgr,2003,855.00
bgr,2004,821.00
bgr,2005,786.00
bgr,2006,752.00
bgr,2007,722.00
bgr,2008,703.00
bgr,2009,686.00
bgr,2010,668.00
bgr,2011,638.00
bgr,2012,602.00
bgr,2013,560.00
bgr,2014,526.00
bgr,2015,490.00
bgr,2016,458.00
bhr,1957,1319.0
bhr,1958,1227.0
bhr,1959,1149.0
bhr,1960,1081.0
bhr,1961,1020.0
bhr,1962,962.00
bhr,1963,906.00
bhr,1964,851.00
bhr,1965,795.00
bhr,1966,737.00
bhr,1967,678.00
bhr,1968,622.00
bhr,1969,569.00
bhr,1970,521.00
bhr,1971,479.00
bhr,1972,444.00
bhr,1973,414.00
bhr,1974,390.00
bhr,1975,369.00
bhr,1976,354.00
bhr,1977,342.00
bhr,1978,333.00
bhr,1979,324.00
bhr,1980,318.00
bhr,1981,311.00
bhr,1982,307.00
bhr,1983,303.00
bhr,1984,299.00
bhr,1985,296.00
bhr,1986,294.00
bhr,1987,292.00
bhr,1988,292.00
bhr,1989,291.00
bhr,1990,289.00
bhr,1991,284.00
bhr,1992,275.00
bhr,1993,262.00
bhr,1994,244.00
bhr,1995,225.00
bhr,1996,208.00
bhr,1997,192.00
bhr,1998,180.00
bhr,1999,171.00
bhr,2000,165.00
bhr,2001,162.00
bhr,2002,161.00
bhr,2003,161.00
bhr,2004,161.00
bhr,2005,161.00
bhr,2006,160.00
bhr,2007,158.00
bhr,2008,156.00
bhr,2009,153.00
bhr,2010,150.00
bhr,2011,149.00
bhr,2012,149.00
bhr,2013,150.00
bhr,2014,153.00
bhr,2015,157.00
bhr,2016,160.00
bhs,1969,121.00
bhs,1970,124.00
bhs,1971,128.00
bhs,1972,132.00
bhs,1973,136.00
bhs,1974,138.00
bhs,1975,140.00
bhs,1976,140.00
bhs,1977,140.00
bhs,1978,140.00
bhs,1979,142.00
bhs,1980,143.00
bhs,1981,145.00
bhs,1982,147.00
bhs,1983,148.00
bhs,1984,148.00
bhs,1985,147.00
bhs,1986,144.00
bhs,1987,140.00
bhs,1988,135.00
bhs,1989,130.00
bhs,1990,126.00
bhs,1991,122.00
bhs,1992,117.00
bhs,1993,112.00
bhs,1994,107.00
bhs,1995,102.00
bhs,1996,95.000
bhs,1997,89.000
bhs,1998,84.000
bhs,1999,79.000
bhs,2000,76.000
bhs,2001,74.000
bhs,2002,72.000
bhs,2003,72.000
bhs,2004,72.000
bhs,2005,72.000
bhs,2006,72.000
bhs,2007,72.000
bhs,2008,70.000
bhs,2009,69.000
bhs,2010,66.000
bhs,2011,64.000
bhs,2012,63.000
bhs,2013,61.000
bhs,2014,60.000
bhs,2015,59.000
bhs,2016,59.000
bih,1985,1859.0
bih,1986,1666.0
bih,1987,1503.0
bih,1988,1355.0
bih,1989,1208.0
bih,1990,1082.0
bih,1991,963.00
bih,1992,901.00
bih,1993,820.00
bih,1994,719.00
bih,1995,654.00
bih,1996,579.00
bih,1997,522.00
bih,1998,470.00
bih,1999,420.00
bih,2000,381.00
bih,2001,350.00
bih,2002,323.00
bih,2003,307.00
bih,2004,291.00
bih,2005,279.00
bih,2006,267.00
bih,2007,253.00
bih,2008,240.00
bih,2009,224.00
bih,2010,213.00
bih,2011,202.00
bih,2012,194.00
bih,2013,186.00
bih,2014,183.00
bih,2015,185.00
bih,2016,185.00
blr,1981,2677.0
blr,1982,2579.0
blr,1983,2512.0
blr,1984,2450.0
blr,1985,2389.0
blr,1986,2292.0
blr,1987,2180.0
blr,1988,2057.0
blr,1989,1923.0
blr,1990,1818.0
blr,1991,1721.0
blr,1992,1631.0
blr,1993,1549.0
blr,1994,1468.0
blr,1995,1379.0
blr,1996,1283.0
blr,1997,1189.0
blr,1998,1093.0
blr,1999,998.00
blr,2000,911.00
blr,2001,829.00
blr,2002,767.00
blr,2003,709.00
blr,2004,670.00
blr,2005,627.00
blr,2006,589.00
blr,2007,560.00
blr,2008,528.00
blr,2009,494.00
blr,2010,465.00
blr,2011,440.00
blr,2012,421.00
blr,2013,399.00
blr,2014,374.00
blr,2015,358.00
blr,2016,352.00
blz,1968,482.00
blz,1969,464.00
blz,1970,448.00
blz,1971,434.00
blz,1972,422.00
blz,1973,411.00
blz,1974,401.00
blz,1975,391.00
blz,1976,383.00
blz,1977,374.00
blz,1978,365.00
blz,1979,356.00
blz,1980,346.00
blz,1981,335.00
blz,1982,325.00
blz,1983,316.00
blz,1984,306.00
blz,1985,295.00
blz,1986,283.00
blz,1987,271.00
blz,1988,259.00
blz,1989,246.00
blz,1990,234.00
blz,1991,222.00
blz,1992,212.00
blz,1993,203.00
blz,1994,194.00
blz,1995,187.00
blz,1996,180.00
blz,1997,173.00
blz,1998,168.00
blz,1999,162.00
blz,2000,158.00
blz,2001,154.00
blz,2002,150.00
blz,2003,146.00
blz,2004,143.00
blz,2005,140.00
blz,2006,137.00
blz,2007,134.00
blz,2008,132.00
blz,2009,130.00
blz,2010,128.00
blz,2011,126.00
blz,2012,123.00
blz,2013,121.00
blz,2014,119.00
blz,2015,117.00
blz,2016,116.00
bol,1961,30777
bol,1962,30333
bol,1963,29955
bol,1964,29618
bol,1965,29310
bol,1966,29045
bol,1967,28793
bol,1968,28575
bol,1969,28389
bol,1970,28182
bol,1971,27982
bol,1972,27769
bol,1973,27538
bol,1974,27321
bol,1975,27076
bol,1976,26825
bol,1977,26589
bol,1978,26326
bol,1979,26057
bol,1980,25790
bol,1981,25498
bol,1982,25173
bol,1983,24825
bol,1984,24433
bol,1985,23978
bol,1986,23472
bol,1987,22938
bol,1988,22403
bol,1989,21860
bol,1990,21324
bol,1991,20803
bol,1992,20290
bol,1993,19796
bol,1994,19288
bol,1995,18783
bol,1996,18242
bol,1997,17665
bol,1998,17063
bol,1999,16441
bol,2000,15801
bol,2001,15164
bol,2002,14543
bol,2003,13956
bol,2004,13374
bol,2005,12821
bol,2006,12293
bol,2007,11785
bol,2008,11312
bol,2009,10883
bol,2010,10538
bol,2011,10296
bol,2012,10124
bol,2013,10013
bol,2014,9981.0
bol,2015,9986.0
bol,2016,10028
bra,1956,451200
bra,1957,438210
bra,1958,428520
bra,1959,420210
bra,1960,413930
bra,1961,408600
bra,1962,404770
bra,1963,400700
bra,1964,396180
bra,1965,391390
bra,1966,386000
bra,1967,379930
bra,1968,373190
bra,1969,366110
bra,1970,358960
bra,1971,352050
bra,1972,346370
bra,1973,342000
bra,1974,338240
bra,1975,335320
bra,1976,332590
bra,1977,329520
bra,1978,324870
bra,1979,319490
bra,1980,312470
bra,1981,303970
bra,1982,294720
bra,1983,284420
bra,1984,273990
bra,1985,263210
bra,1986,252380
bra,1987,241680
bra,1988,230870
bra,1989,220370
bra,1990,210060
bra,1991,200240
bra,1992,190630
bra,1993,180950
bra,1994,171430
bra,1995,161940
bra,1996,152480
bra,1997,143500
bra,1998,134740
bra,1999,126330
bra,2000,117890
bra,2001,109750
bra,2002,101830
bra,2003,94140
bra,2004,87148
bra,2005,80698
bra,2006,74889
bra,2007,69700
bra,2008,65108
bra,2009,61118
bra,2010,57654
bra,2011,54789
bra,2012,52486
bra,2013,50798
bra,2014,49545
bra,2015,48580
bra,2016,47814
brb,1955,897.00
brb,1956,771.00
brb,1957,676.00
brb,1958,604.00
brb,1959,548.00
brb,1960,504.00
brb,1961,465.00
brb,1962,430.00
brb,1963,396.00
brb,1964,364.00
brb,1965,334.00
brb,1966,307.00
brb,1967,283.00
brb,1968,261.00
brb,1969,241.00
brb,1970,224.00
brb,1971,208.00
brb,1972,194.00
brb,1973,181.00
brb,1974,168.00
brb,1975,156.00
brb,1976,145.00
brb,1977,135.00
brb,1978,126.00
brb,1979,118.00
brb,1980,111.00
brb,1981,106.00
brb,1982,102.00
brb,1983,98.000
brb,1984,94.000
brb,1985,90.000
brb,1986,87.000
brb,1987,83.000
brb,1988,79.000
brb,1989,75.000
brb,1990,71.000
brb,1991,67.000
brb,1992,64.000
brb,1993,61.000
brb,1994,59.000
brb,1995,57.000
brb,1996,55.000
brb,1997,54.000
brb,1998,54.000
brb,1999,54.000
brb,2000,54.000
brb,2001,54.000
brb,2002,54.000
brb,2003,54.000
brb,2004,54.000
brb,2005,54.000
brb,2006,53.000
brb,2007,52.000
brb,2008,51.000
brb,2009,50.000
brb,2010,50.000
brb,2011,49.000
brb,2012,49.000
brb,2013,49.000
brb,2014,49.000
brb,2015,49.000
brb,2016,49.000
brn,1983,80.000
brn,1984,79.000
brn,1985,78.000
brn,1986,78.000
brn,1987,78.000
brn,1988,79.000
brn,1989,80.000
brn,1990,82.000
brn,1991,84.000
brn,1992,84.000
brn,1993,85.000
brn,1994,84.000
brn,1995,83.000
brn,1996,81.000
brn,1997,79.000
brn,1998,77.000
brn,1999,75.000
brn,2000,73.000
brn,2001,72.000
brn,2002,70.000
brn,2003,69.000
brn,2004,67.000
brn,2005,65.000
brn,2006,63.000
brn,2007,62.000
brn,2008,61.000
brn,2009,61.000
brn,2010,61.000
brn,2011,61.000
brn,2012,62.000
brn,2013,62.000
brn,2014,63.000
brn,2015,63.000
brn,2016,64.000
btn,1971,3229.0
btn,1972,3162.0
btn,1973,3099.0
btn,1974,3040.0
btn,1975,2991.0
btn,1976,2939.0
btn,1977,2877.0
btn,1978,2815.0
btn,1979,2749.0
btn,1980,2681.0
btn,1981,2614.0
btn,1982,2563.0
btn,1983,2517.0
btn,1984,2475.0
btn,1985,2429.0
btn,1986,2378.0
btn,1987,2313.0
btn,1988,2230.0
btn,1989,2133.0
btn,1990,2023.0
btn,1991,1900.0
btn,1992,1774.0
btn,1993,1651.0
btn,1994,1536.0
btn,1995,1427.0
btn,1996,1329.0
btn,1997,1238.0
btn,1998,1156.0
btn,1999,1079.0
btn,2000,1008.0
btn,2001,944.00
btn,2002,887.00
btn,2003,837.00
btn,2004,792.00
btn,2005,753.00
btn,2006,717.00
btn,2007,684.00
btn,2008,653.00
btn,2009,623.00
btn,2010,596.00
btn,2011,571.00
btn,2012,551.00
btn,2013,536.00
btn,2014,525.00
btn,2015,519.00
btn,2016,515.00
bwa,1955,3568.0
bwa,1956,3444.0
bwa,1957,3337.0
bwa,1958,3253.0
bwa,1959,3179.0
bwa,1960,3116.0
bwa,1961,3069.0
bwa,1962,3037.0
bwa,1963,3017.0
bwa,1964,3000.0
bwa,1965,2986.0
bwa,1966,2973.0
bwa,1967,2966.0
bwa,1968,2954.0
bwa,1969,2942.0
bwa,1970,2928.0
bwa,1971,2913.0
bwa,1972,2896.0
bwa,1973,2879.0
bwa,1974,2856.0
bwa,1975,2830.0
bwa,1976,2796.0
bwa,1977,2755.0
bwa,1978,2706.0
bwa,1979,2651.0
bwa,1980,2594.0
bwa,1981,2532.0
bwa,1982,2464.0
bwa,1983,2396.0
bwa,1984,2319.0
bwa,1985,2244.0
bwa,1986,2176.0
bwa,1987,2124.0
bwa,1988,2103.0
bwa,1989,2108.0
