country,year,infant_deaths_upper
alb,2015,1009
and,1990,7
and,1991,6
and,1992,6
and,1993,6
and,1994,5
and,1995,5
and,1996,5
and,1997,4
and,1998,4
and,1999,4
and,2000,3
and,2001,3
and,2002,3
and,2003,3
and,2004,3
and,2005,2
and,2006,2
and,2007,2
and,2008,2
and,2009,2
and,2010,2
and,2011,3
and,2012,3
and,2013,3
and,2014,3
and,2015,3
are,1960,784.0
are,1961,740.0
are,1962,732.0
are,1963,738.0
are,1964,746.0
are,1965,748.0
are,1966,738.0
are,1967,730.0
are,1968,729.0
are,1969,740.0
are,1970,764.0
are,1971,694.0
are,1972,652.0
are,1973,636.0
are,1974,653.0
are,1975,700.0
are,1976,755.0
are,1977,825.0
are,1978,888.0
are,1979,923.0
are,1980,925.0
are,1981,941.0
are,1982,931.0
are,1983,907.0
are,1984,883.0
are,1985,865.0
are,1986,846.0
are,1987,832.0
are,1988,817.0
are,1989,794.0
are,1990,764
are,1991,720
are,1992,675
are,1993,629
are,1994,592
are,1995,563
are,1996,540
are,1997,528
are,1998,521
are,1999,516
are,2000,512
are,2001,486
are,2002,464
are,2003,457
are,2004,474
are,2005,520
are,2006,549
are,2007,602
are,2008,657
are,2009,690
are,2010,688
are,2011,706
are,2012,700
are,2013,680
are,2014,658
are,2015,642
arg,1969,33242.0
arg,1970,33168.0
arg,1971,33676.0
arg,1972,34413.0
arg,1973,35029.0
arg,1974,35300.0
arg,1975,35106.0
arg,1976,34638.0
arg,1977,33711.0
arg,1978,32316.0
arg,1979,30410.0
arg,1980,28174.0
arg,1981,25632.0
arg,1982,23149.0
arg,1983,20953.0
arg,1984,19259.0
arg,1985,18233.0
arg,1986,17948.0
arg,1987,18091.0
arg,1988,18440.0
arg,1989,18650.0
arg,1990,18558
arg,1991,18126
arg,1992,17471
arg,1993,16707
arg,1994,15936
arg,1995,15241
arg,1996,14614
arg,1997,13993
arg,1998,13449
arg,1999,13017
arg,2000,12728
arg,2001,12597
arg,2002,12538
arg,2003,12456
arg,2004,12204
arg,2005,11802
arg,2006,11318
arg,2007,10837
arg,2008,10398
arg,2009,10011
arg,2010,9702
arg,2011,9499
arg,2012,9401
arg,2013,9403
arg,2014,9459
arg,2015,9558
arm,1976,6121.0
arm,1977,5831.0
arm,1978,5510.0
arm,1979,5228.0
arm,1980,5040.0
arm,1981,4966.0
arm,1982,4950.0
arm,1983,4945.0
arm,1984,4919.0
arm,1985,4844.0
arm,1986,4726.0
arm,1987,4573.0
arm,1988,4743.0
arm,1989,4066.0
arm,1990,3697
arm,1991,3338
arm,1992,2922
arm,1993,2500
arm,1994,2125
arm,1995,1820
arm,1996,1554
arm,1997,1346
arm,1998,1192
arm,1999,1091
arm,2000,1034
arm,2001,1016
arm,2002,1031
arm,2003,1061
arm,2004,1084
arm,2005,1088
arm,2006,1066
arm,2007,1028
arm,2008,981
arm,2009,933
arm,2010,888
arm,2011,839
arm,2012,794
arm,2013,752
arm,2014,710
arm,2015,670
atg,1990,37
atg,1991,32
atg,1992,29
atg,1993,27
atg,1994,26
atg,1995,25
atg,1996,25
atg,1997,25
atg,1998,25
atg,1999,25
atg,2000,25
atg,2001,24
atg,2002,22
atg,2003,21
atg,2004,19
atg,2005,18
atg,2006,17
atg,2007,16
atg,2008,15
atg,2009,14
atg,2010,14
atg,2011,14
atg,2012,13
atg,2013,13
atg,2014,13
atg,2015,13
aus,1950,5159.0
aus,1951,4844.0
aus,1952,4624.0
aus,1953,4472.0
aus,1954,4406.0
aus,1955,4420.0
aus,1956,4510.0
aus,1957,4624.0
aus,1958,4744.0
aus,1959,4834.0
aus,1960,4857.0
aus,1961,4828.0
aus,1962,4719.0
aus,1963,4596.0
aus,1964,4487.0
aus,1965,4451.0
aus,1966,4437.0
aus,1967,4488.0
aus,1968,4557.0
aus,1969,4611.0
aus,1970,4628.0
aus,1971,4643.0
aus,1972,4602.0
aus,1973,4491.0
aus,1974,4267.0
aus,1975,3933.0
aus,1976,3507.0
aus,1977,3078.0
aus,1978,2661.0
aus,1979,2346.0
aus,1980,2179.0
aus,1981,2152.0
aus,1982,2245.0
aus,1983,2375.0
aus,1984,2482.0
aus,1985,2520.0
aus,1986,2475.0
aus,1987,2352.0
aus,1988,2199.0
aus,1989,2035.0
aus,1990,1898
aus,1991,1784
aus,1992,1711
aus,1993,1663
aus,1994,1605
aus,1995,1548
aus,1996,1494
aus,1997,1429
aus,1998,1378
aus,1999,1331
aus,2000,1274
aus,2001,1246
aus,2002,1227
aus,2003,1218
aus,2004,1244
aus,2005,1241
aus,2006,1271
aus,2007,1290
aus,2008,1307
aus,2009,1310
aus,2010,1288
aus,2011,1215
aus,2012,1126
aus,2013,1065
aus,2014,992
aus,2015,967
aut,1954,5212.0
aut,1955,5180.0
aut,1956,5267.0
aut,1957,5385.0
aut,1958,5440.0
aut,1959,5395.0
aut,1960,5235.0
aut,1961,4951.0
aut,1962,4648.0
aut,1963,4346.0
aut,1964,4062.0
aut,1965,3818.0
aut,1966,3617.0
aut,1967,3451.0
aut,1968,3314.0
aut,1969,3175.0
aut,1970,3035.0
aut,1971,2862.0
aut,1972,2633.0
aut,1973,2361.0
aut,1974,2068.0
aut,1975,1805.0
aut,1976,1595.0
aut,1977,1445.0
aut,1978,1345.0
aut,1979,1280.0
aut,1980,1240.0
aut,1981,1206.0
aut,1982,1185.0
aut,1983,1161.0
aut,1984,1111.0
aut,1985,1051.0
aut,1986,954.0
aut,1987,854.0
aut,1988,762.0
aut,1989,693.0
aut,1990,650
aut,1991,634
aut,1992,636
aut,1993,640
aut,1994,618
aut,1995,575
aut,1996,527
aut,1997,465
aut,1998,414
aut,1999,368
aut,2000,344
aut,2001,334
aut,2002,335
aut,2003,341
aut,2004,339
aut,2005,340
aut,2006,334
aut,2007,316
aut,2008,311
aut,2009,299
aut,2010,292
aut,2011,280
aut,2012,270
aut,2013,269
aut,2014,265
aut,2015,261
aze,1982,17140.0
aze,1983,16700.0
aze,1984,16544.0
aze,1985,16525.0
aze,1986,16657.0
aze,1987,16799.0
aze,1988,16933.0
aze,1989,17052.0
aze,1990,17082
aze,1991,16919
aze,1992,16563
aze,1993,15987
aze,1994,15196
aze,1995,14266
aze,1996,13152
aze,1997,11860
aze,1998,10528
aze,1999,9364
aze,2000,8419
aze,2001,7711
aze,2002,7241
aze,2003,6950
aze,2004,6787
aze,2005,6678
aze,2006,6593
aze,2007,6563
aze,2008,6635
aze,2009,6897
aze,2010,7387
aze,2011,8097
aze,2012,8972
aze,2013,9820
aze,2014,10390
aze,2015,10527
bdi,1964,24527.0
bdi,1965,24774.0
bdi,1966,24975.0
bdi,1967,25347.0
bdi,1968,25701.0
bdi,1969,25948.0
bdi,1970,26153.0
bdi,1971,26265.0
bdi,1972,26286.0
bdi,1973,26409.0
bdi,1974,26765.0
bdi,1975,27483.0
bdi,1976,28141.0
bdi,1977,28888.0
bdi,1978,29519.0
bdi,1979,29849.0
bdi,1980,29772.0
bdi,1981,29194.0
bdi,1982,28516.0
bdi,1983,28052.0
bdi,1984,27794.0
bdi,1985,27862.0
bdi,1986,28151.0
bdi,1987,28717.0
bdi,1988,29498.0
bdi,1989,30349.0
bdi,1990,31039
bdi,1991,31587
bdi,1992,31867
bdi,1993,31818
bdi,1994,31510
bdi,1995,31089
bdi,1996,30539
bdi,1997,29915
bdi,1998,29368
bdi,1999,29018
bdi,2000,28955
bdi,2001,28707
bdi,2002,28658
bdi,2003,28896
bdi,2004,29247
bdi,2005,29681
bdi,2006,30189
bdi,2007,31041
bdi,2008,32085
bdi,2009,33143
bdi,2010,34160
bdi,2011,35076
bdi,2012,35808
bdi,2013,36643
bdi,2014,37538
bdi,2015,38335
bel,1953,5799.0
bel,1954,5263.0
bel,1955,5036.0
bel,1956,5019.0
bel,1957,5049.0
bel,1958,5084.0
bel,1959,5086.0
bel,1960,5033.0
bel,1961,4882.0
bel,1962,4655.0
bel,1963,4385.0
bel,1964,4096.0
bel,1965,3827.0
bel,1966,3585.0
bel,1967,3361.0
bel,1968,3160.0
bel,1969,2983.0
bel,1970,2817.0
bel,1971,2661.0
bel,1972,2519.0
bel,1973,2385.0
bel,1974,2241.0
bel,1975,2107.0
bel,1976,1959.0
bel,1977,1816.0
bel,1978,1685.0
bel,1979,1575.0
bel,1980,1479.0
bel,1981,1411.0
bel,1982,1354.0
bel,1983,1300.0
bel,1984,1257.0
bel,1985,1218.0
bel,1986,1170.0
bel,1987,1118.0
bel,1988,1074.0
bel,1989,1026.0
bel,1990,994
bel,1991,961
bel,1992,934
bel,1993,893
bel,1994,846
bel,1995,780
bel,1996,716
bel,1997,657
bel,1998,597
bel,1999,553
bel,2000,528
bel,2001,512
bel,2002,504
bel,2003,499
bel,2004,505
bel,2005,509
bel,2006,511
bel,2007,511
bel,2008,508
bel,2009,503
bel,2010,494
bel,2011,481
bel,2012,478
bel,2013,465
bel,2014,457
bel,2015,457
ben,1950,18682.0
ben,1951,19331.0
ben,1952,19887.0
ben,1953,20354.0
ben,1954,20748.0
ben,1955,21124.0
ben,1956,21239.0
ben,1957,21342.0
ben,1958,21564.0
ben,1959,21698.0
ben,1960,21833.0
ben,1961,21809.0
ben,1962,21770.0
ben,1963,21741.0
ben,1964,21722.0
ben,1965,21722.0
ben,1966,21629.0
ben,1967,21627.0
ben,1968,21658.0
ben,1969,21825.0
ben,1970,22062.0
ben,1971,22259.0
ben,1972,22479.0
ben,1973,22615.0
ben,1974,22593.0
ben,1975,22572.0
ben,1976,22429.0
ben,1977,22456.0
ben,1978,22567.0
ben,1979,22749.0
ben,1980,22971.0
ben,1981,23164.0
ben,1982,23410.0
ben,1983,23703.0
ben,1984,24005.0
ben,1985,24340.0
ben,1986,24566.0
ben,1987,24786.0
ben,1988,25006.0
ben,1989,25195.0
ben,1990,25430
ben,1991,25533
ben,1992,25700
ben,1993,25940
ben,1994,26188
ben,1995,26406
ben,1996,26634
ben,1997,26838
ben,1998,27062
ben,1999,27257
ben,2000,27369
ben,2001,27351
ben,2002,27367
ben,2003,27423
ben,2004,27493
ben,2005,27537
ben,2006,27584
ben,2007,27627
ben,2008,27663
ben,2009,27782
ben,2010,27985
ben,2011,28295
ben,2012,28721
ben,2013,29133
ben,2014,29625
ben,2015,30159
bfa,1950,36775.0
bfa,1951,36899.0
bfa,1952,37023.0
bfa,1953,37247.0
bfa,1954,37461.0
bfa,1955,37785.0
bfa,1956,37949.0
bfa,1957,38155.0
bfa,1958,38320.0
bfa,1959,38498.0
bfa,1960,38650.0
bfa,1961,38474.0
bfa,1962,38220.0
bfa,1963,38083.0
bfa,1964,38060.0
bfa,1965,38172.0
bfa,1966,38378.0
bfa,1967,38882.0
bfa,1968,39504.0
bfa,1969,40191.0
bfa,1970,40816.0
bfa,1971,41097.0
bfa,1972,41242.0
bfa,1973,40989.0
bfa,1974,40414.0
bfa,1975,39852.0
bfa,1976,39328.0
bfa,1977,39094.0
bfa,1978,39161.0
bfa,1979,39446.0
bfa,1980,39805.0
bfa,1981,39922.0
bfa,1982,40141.0
bfa,1983,40370.0
bfa,1984,40579.0
bfa,1985,40770.0
bfa,1986,40684.0
bfa,1987,40714.0
bfa,1988,40929.0
bfa,1989,41455.0
bfa,1990,42295
bfa,1991,43351
bfa,1992,44623
bfa,1993,45977
bfa,1994,47205
bfa,1995,48285
bfa,1996,49077
bfa,1997,49842
bfa,1998,50660
bfa,1999,51511
bfa,2000,52412
bfa,2001,53016
bfa,2002,53489
bfa,2003,53682
bfa,2004,53479
bfa,2005,53029
bfa,2006,52140
bfa,2007,51146
bfa,2008,50303
bfa,2009,49510
bfa,2010,48941
bfa,2011,48458
bfa,2012,48311
bfa,2013,48421
bfa,2014,48913
bfa,2015,49610
bgd,1953,429922.0
bgd,1954,420358.0
bgd,1955,419365.0
bgd,1956,423419.0
bgd,1957,430358.0
bgd,1958,437666.0
bgd,1959,443751.0
bgd,1960,447062.0
bgd,1961,443822.0
bgd,1962,437864.0
bgd,1963,432140.0
bgd,1964,429153.0
bgd,1965,430321.0
bgd,1966,435866.0
bgd,1967,445105.0
bgd,1968,455897.0
bgd,1969,463854.0
bgd,1970,466455.0
bgd,1971,464298.0
bgd,1972,456947.0
bgd,1973,448126.0
bgd,1974,442587.0
bgd,1975,444145.0
bgd,1976,450020.0
bgd,1977,461203.0
bgd,1978,474232.0
bgd,1979,484239.0
bgd,1980,488038.0
bgd,1981,482442.0
bgd,1982,472782.0
bgd,1983,460234.0
bgd,1984,446629.0
bgd,1985,433714.0
bgd,1986,421695.0
bgd,1987,410401.0
bgd,1988,399163.0
bgd,1989,387236.0
bgd,1990,374004
bgd,1991,359021
bgd,1992,343020
bgd,1993,326973
bgd,1994,311702
bgd,1995,297654
bgd,1996,284667
bgd,1997,272577
bgd,1998,261318
bgd,1999,250034
bgd,2000,238814
bgd,2001,227626
bgd,2002,216444
bgd,2003,205252
bgd,2004,193751
bgd,2005,182117
bgd,2006,170365
bgd,2007,158618
bgd,2008,147575
bgd,2009,137918
bgd,2010,130031
bgd,2011,123853
bgd,2012,119223
bgd,2013,115672
bgd,2014,113098
bgd,2015,111341
bgr,1963,5956.0
bgr,1964,5590.0
bgr,1965,5430.0
bgr,1966,5370.0
bgr,1967,5317.0
bgr,1968,5215.0
bgr,1969,5019.0
bgr,1970,4812.0
bgr,1971,4657.0
bgr,1972,4560.0
bgr,1973,4525.0
bgr,1974,4469.0
bgr,1975,4389.0
bgr,1976,4277.0
bgr,1977,4126.0
bgr,1978,3917.0
bgr,1979,3688.0
bgr,1980,3436.0
bgr,1981,3171.0
bgr,1982,2906.0
bgr,1983,2665.0
bgr,1984,2444.0
bgr,1985,2268.0
bgr,1986,2156.0
bgr,1987,2135.0
bgr,1988,2151.0
bgr,1989,2171.0
bgr,1990,2191
bgr,1991,2118
bgr,1992,1954
bgr,1993,1739
bgr,1994,1542
bgr,1995,1402
bgr,1996,1315
bgr,1997,1283
bgr,1998,1274
bgr,1999,1252
bgr,2000,1219
bgr,2001,1162
bgr,2002,1101
bgr,2003,1042
bgr,2004,982
bgr,2005,938
bgr,2006,919
bgr,2007,919
bgr,2008,920
bgr,2009,919
bgr,2010,906
bgr,2011,854
bgr,2012,778
bgr,2013,699
bgr,2014,638
bgr,2015,611
bhr,1956,1560.0
bhr,1957,1445.0
bhr,1958,1347.0
bhr,1959,1249.0
bhr,1960,1147.0
bhr,1961,1044.0
bhr,1962,939.0
bhr,1963,840.0
bhr,1964,758.0
bhr,1965,693.0
bhr,1966,652.0
bhr,1967,624.0
bhr,1968,600.0
bhr,1969,574.0
bhr,1970,542.0
bhr,1971,492.0
bhr,1972,443.0
bhr,1973,401.0
bhr,1974,369.0
bhr,1975,349.0
bhr,1976,335.0
bhr,1977,329.0
bhr,1978,327.0
bhr,1979,324.0
bhr,1980,318.0
bhr,1981,314.0
bhr,1982,309.0
bhr,1983,303.0
bhr,1984,298.0
bhr,1985,295.0
bhr,1986,293.0
bhr,1987,294.0
bhr,1988,295.0
bhr,1989,297.0
bhr,1990,295
bhr,1991,286
bhr,1992,271
bhr,1993,250
bhr,1994,228
bhr,1995,207
bhr,1996,186
bhr,1997,170
bhr,1998,158
bhr,1999,149
bhr,2000,145
bhr,2001,140
bhr,2002,138
bhr,2003,138
bhr,2004,140
bhr,2005,144
bhr,2006,144
bhr,2007,143
bhr,2008,142
bhr,2009,140
bhr,2010,136
bhr,2011,138
bhr,2012,139
bhr,2013,139
bhr,2014,137
bhr,2015,132
bhs,1968,113.0
bhs,1969,107.0
bhs,1970,105.0
bhs,1971,113.0
bhs,1972,125.0
bhs,1973,139.0
bhs,1974,150.0
bhs,1975,155.0
bhs,1976,152.0
bhs,1977,143.0
bhs,1978,133.0
bhs,1979,126.0
bhs,1980,124.0
bhs,1981,131.0
bhs,1982,143.0
bhs,1983,157.0
bhs,1984,167.0
bhs,1985,170.0
bhs,1986,162.0
bhs,1987,148.0
bhs,1988,131.0
bhs,1989,116.0
bhs,1990,107
bhs,1991,106
bhs,1992,109
bhs,1993,114
bhs,1994,115
bhs,1995,113
bhs,1996,105
bhs,1997,95
bhs,1998,84
bhs,1999,76
bhs,2000,71
bhs,2001,69
bhs,2002,70
bhs,2003,72
bhs,2004,74
bhs,2005,77
bhs,2006,78
bhs,2007,79
bhs,2008,79
bhs,2009,80
bhs,2010,81
bhs,2011,80
bhs,2012,79
bhs,2013,78
bhs,2014,76
bhs,2015,76
bih,1984,2363.0
bih,1985,2187.0
bih,1986,1962.0
bih,1987,1733.0
bih,1988,1489.0
bih,1989,1264.0
bih,1990,1061
bih,1991,916
bih,1992,814
bih,1993,719
bih,1994,611
bih,1995,565
bih,1996,496
bih,1997,477
bih,1998,463
bih,1999,441
bih,2000,400
bih,2001,346
bih,2002,287
bih,2003,229
bih,2004,189
bih,2005,173
bih,2006,186
bih,2007,216
bih,2008,255
bih,2009,282
bih,2010,291
bih,2011,280
bih,2012,257
bih,2013,229
bih,2014,202
bih,2015,183
blr,1980,3107.0
blr,1981,2899.0
blr,1982,2849.0
blr,1983,2878.0
blr,1984,2886.0
blr,1985,2844.0
blr,1986,2741.0
blr,1987,2583.0
blr,1988,2394.0
blr,1989,2206.0
blr,1990,2038
blr,1991,1888
blr,1992,1746
blr,1993,1609
blr,1994,1493
blr,1995,1412
blr,1996,1349
blr,1997,1308
blr,1998,1250
blr,1999,1171
blr,2000,1081
blr,2001,986
blr,2002,905
blr,2003,846
blr,2004,794
blr,2005,754
blr,2006,708
blr,2007,653
blr,2008,607
blr,2009,569
blr,2010,543
blr,2011,516
blr,2012,498
blr,2013,487
blr,2014,475
blr,2015,471
blz,1967,498.0
blz,1968,481.0
blz,1969,465.0
blz,1970,451.0
blz,1971,441.0
blz,1972,429.0
blz,1973,419.0
blz,1974,405.0
blz,1975,390.0
blz,1976,370.0
blz,1977,348.0
blz,1978,327.0
blz,1979,314.0
blz,1980,307.0
blz,1981,307.0
blz,1982,314.0
blz,1983,322.0
blz,1984,324.0
blz,1985,320.0
blz,1986,306.0
blz,1987,287.0
blz,1988,265.0
blz,1989,245.0
blz,1990,228
blz,1991,216
blz,1992,206
blz,1993,199
blz,1994,195
blz,1995,192
blz,1996,187
blz,1997,184
blz,1998,181
blz,1999,177
blz,2000,172
blz,2001,167
blz,2002,161
blz,2003,155
blz,2004,150
blz,2005,145
blz,2006,140
blz,2007,136
blz,2008,131
blz,2009,128
blz,2010,127
blz,2011,128
blz,2012,131
blz,2013,135
blz,2014,139
blz,2015,142
bol,1960,29775.0
bol,1961,29226.0
bol,1962,29112.0
bol,1963,29201.0
bol,1964,29323.0
bol,1965,29363.0
bol,1966,29112.0
bol,1967,28799.0
bol,1968,28422.0
bol,1969,28085.0
bol,1970,27833.0
bol,1971,27541.0
bol,1972,27280.0
bol,1973,27037.0
bol,1974,26825.0
bol,1975,26626.0
bol,1976,26415.0
bol,1977,26242.0
bol,1978,26089.0
bol,1979,25923.0
bol,1980,25686.0
bol,1981,25339.0
bol,1982,24964.0
bol,1983,24541.0
bol,1984,24077.0
bol,1985,23600.0
bol,1986,23055.0
bol,1987,22511.0
bol,1988,21944.0
bol,1989,21413.0
bol,1990,20928
bol,1991,20422
bol,1992,19969
bol,1993,19514
bol,1994,19077
bol,1995,18620
bol,1996,18118
bol,1997,17586
bol,1998,17021
bol,1999,16420
bol,2000,15786
bol,2001,15110
bol,2002,14444
bol,2003,13799
bol,2004,13194
bol,2005,12627
bol,2006,12112
bol,2007,11654
bol,2008,11227
bol,2009,10842
bol,2010,10500
bol,2011,10261
bol,2012,10105
bol,2013,9971
bol,2014,9952
bol,2015,9978
bra,1955,521997.0
bra,1956,496672.0
bra,1957,471974.0
bra,1958,452509.0
bra,1959,438067.0
bra,1960,430327.0
bra,1961,428233.0
bra,1962,430103.0
bra,1963,433396.0
bra,1964,433102.0
bra,1965,428951.0
bra,1966,416316.0
bra,1967,399616.0
bra,1968,380738.0
bra,1969,363406.0
bra,1970,351061.0
bra,1971,344505.0
bra,1972,341489.0
bra,1973,342092.0
bra,1974,343309.0
bra,1975,344010.0
bra,1976,342830.0
bra,1977,340114.0
bra,1978,335709.0
bra,1979,329075.0
bra,1980,320551.0
bra,1981,310231.0
bra,1982,299548.0
bra,1983,288423.0
bra,1984,276513.0
bra,1985,263652.0
bra,1986,249274.0
bra,1987,234041.0
bra,1988,219362.0
bra,1989,205635.0
bra,1990,193943
bra,1991,183832
bra,1992,174246
bra,1993,165728
bra,1994,157760
bra,1995,150634
bra,1996,144030
bra,1997,137888
bra,1998,131758
bra,1999,124971
bra,2000,117256
bra,2001,108391
bra,2002,99146
bra,2003,89813
bra,2004,80705
bra,2005,72071
bra,2006,64002
bra,2007,56655
bra,2008,50476
bra,2009,45842
bra,2010,43096
bra,2011,42370
bra,2012,43244
bra,2013,45209
bra,2014,47609
bra,2015,49714
brb,1954,1037.0
brb,1955,881.0
brb,1956,772.0
brb,1957,688.0
brb,1958,624.0
brb,1959,575.0
brb,1960,534.0
brb,1961,499.0
brb,1962,466.0
brb,1963,432.0
brb,1964,398.0
brb,1965,363.0
brb,1966,324.0
brb,1967,284.0
brb,1968,247.0
brb,1969,217.0
brb,1970,196.0
brb,1971,183.0
brb,1972,177.0
brb,1973,175.0
brb,1974,171.0
brb,1975,162.0
brb,1976,148.0
brb,1977,132.0
brb,1978,115.0
brb,1979,103.0
brb,1980,94.0
brb,1981,92.0
brb,1982,93.0
brb,1983,96.0
brb,1984,98.0
brb,1985,98.0
brb,1986,94.0
brb,1987,88.0
brb,1988,80.0
brb,1989,73.0
brb,1990,68
brb,1991,64
brb,1992,62
brb,1993,60
brb,1994,59
brb,1995,58
brb,1996,57
brb,1997,56
brb,1998,56
brb,1999,55
brb,2000,56
brb,2001,57
brb,2002,58
brb,2003,59
brb,2004,60
brb,2005,59
brb,2006,58
brb,2007,55
brb,2008,53
brb,2009,51
brb,2010,51
brb,2011,51
brb,2012,51
brb,2013,52
brb,2014,52
brb,2015,53
brn,1982,86.0
brn,1983,81.0
brn,1984,77.0
brn,1985,74.0
brn,1986,72.0
brn,1987,72.0
brn,1988,71.0
brn,1989,72.0
brn,1990,72
brn,1991,72
brn,1992,72
brn,1993,72
brn,1994,71
brn,1995,69
brn,1996,66
brn,1997,63
brn,1998,60
brn,1999,57
brn,2000,55
brn,2001,52
brn,2002,52
brn,2003,51
brn,2004,50
brn,2005,49
brn,2006,48
brn,2007,47
brn,2008,45
brn,2009,46
brn,2010,48
brn,2011,52
brn,2012,58
brn,2013,66
brn,2014,72
brn,2015,77
btn,1969,3227.0
btn,1970,3194.0
btn,1971,3150.0
btn,1972,3121.0
btn,1973,3098.0
btn,1974,3084.0
btn,1975,3057.0
btn,1976,3034.0
btn,1977,3012.0
btn,1978,2978.0
btn,1979,2927.0
btn,1980,2848.0
btn,1981,2752.0
btn,1982,2650.0
btn,1983,2547.0
btn,1984,2462.0
btn,1985,2409.0
btn,1986,2386.0
btn,1987,2392.0
btn,1988,2388.0
btn,1989,2332.0
btn,1990,2205
btn,1991,2057
btn,1992,1860
btn,1993,1651
btn,1994,1470
btn,1995,1341
btn,1996,1224
btn,1997,1150
btn,1998,1102
btn,1999,1062
btn,2000,1018
btn,2001,953
btn,2002,890
btn,2003,828
btn,2004,775
btn,2005,732
btn,2006,703
btn,2007,681
btn,2008,662
btn,2009,638
btn,2010,607
btn,2011,569
btn,2012,527
btn,2013,488
btn,2014,457
btn,2015,442
bwa,1954,4326.0
bwa,1955,4071.0
bwa,1956,3771.0
bwa,1957,3483.0
bwa,1958,3229.0
bwa,1959,3027.0
bwa,1960,2891.0
bwa,1961,2827.0
bwa,1962,2820.0
bwa,1963,2861.0
bwa,1964,2904.0
bwa,1965,2939.0
bwa,1966,2935.0
bwa,1967,2927.0
bwa,1968,2907.0
bwa,1969,2886.0
bwa,1970,2869.0
bwa,1971,2837.0
bwa,1972,2805.0
bwa,1973,2779.0
bwa,1974,2764.0
bwa,1975,2746.0
bwa,1976,2720.0
bwa,1977,2698.0
bwa,1978,2672.0
bwa,1979,2635.0
bwa,1980,2588.0
bwa,1981,2536.0
bwa,1982,2479.0
bwa,1983,2417.0
bwa,1984,2353.0
bwa,1985,2291.0
bwa,1986,2230.0
bwa,1987,2179.0
bwa,1988,2144.0
bwa,1989,2136.0
bwa,1990,2161
bwa,1991,2214
bwa,1992,2284
bwa,1993,2376
bwa,1994,2472
bwa,1995,2571
bwa,1996,2671
bwa,1997,2770
bwa,1998,2850
bwa,1999,2945
bwa,2000,2936
bwa,2001,2912
bwa,2002,2867
bwa,2003,2858
bwa,2004,2875
bwa,2005,2683
bwa,2006,2723
bwa,2007,2966
bwa,2008,3108
bwa,2009,3038
bwa,2010,3031
bwa,2011,3237
bwa,2012,3287
bwa,2013,3299
bwa,2014,3389
bwa,2015,3406
caf,1960,13402.0
caf,1961,13090.0
caf,1962,12829.0
caf,1963,12582.0
caf,1964,12366.0
caf,1965,12186.0
caf,1966,11978.0
caf,1967,11792.0
caf,1968,11666.0
caf,1969,11545.0
caf,1970,11464.0
caf,1971,11361.0
caf,1972,11304.0
caf,1973,11293.0
caf,1974,11314.0
caf,1975,11378.0
caf,1976,11407.0
caf,1977,11467.0
caf,1978,11579.0
caf,1979,11755.0
caf,1980,11994.0
caf,1981,12235.0
