country,year,nmr_upper
bdi,1968,59.800
bdi,1969,59.300
bdi,1970,59.000
bdi,1971,58.500
bdi,1972,58.300
bdi,1973,58.000
bdi,1974,57.700
bdi,1975,57.300
bdi,1976,56.800
bdi,1977,56.200
bdi,1978,55.400
bdi,1979,54.500
bdi,1980,53.500
bdi,1981,52.200
bdi,1982,51.000
bdi,1983,49.900
bdi,1984,49.000
bdi,1985,48.300
bdi,1986,47.700
bdi,1987,47.300
bdi,1988,46.900
bdi,1989,46.800
bdi,1990,47.000
bdi,1991,47.100
bdi,1992,47.200
bdi,1993,47.400
bdi,1994,47.100
bdi,1995,46.800
bdi,1996,46.400
bdi,1997,45.700
bdi,1998,45.100
bdi,1999,44.200
bdi,2000,43.400
bdi,2001,42.500
bdi,2002,41.700
bdi,2003,40.900
bdi,2004,39.900
bdi,2005,38.900
bdi,2006,37.700
bdi,2007,36.700
bdi,2008,35.700
bdi,2009,34.800
bdi,2010,33.900
bdi,2011,33.100
bdi,2012,32.300
bdi,2013,31.900
bdi,2014,31.600
bdi,2015,31.600
bdi,2016,31.900
bel,1960,20.800
bel,1961,19.500
bel,1962,18.400
bel,1963,17.600
bel,1964,17.300
bel,1965,17.100
bel,1966,16.800
bel,1967,16.400
bel,1968,15.900
bel,1969,15.200
bel,1970,14.600
bel,1971,14.100
bel,1972,13.700
bel,1973,13.200
bel,1974,12.700
bel,1975,11.900
bel,1976,11.000
bel,1977,10.100
bel,1978,9.2000
bel,1979,8.6000
bel,1980,8.1000
bel,1981,7.6000
bel,1982,7.2000
bel,1983,6.8000
bel,1984,6.4000
bel,1985,6.1000
bel,1986,5.8000
bel,1987,5.6000
bel,1988,5.4000
bel,1989,5.1000
bel,1990,4.9000
bel,1991,4.7000
bel,1992,4.5000
bel,1993,4.4000
bel,1994,4.2000
bel,1995,4.1000
bel,1996,3.9000
bel,1997,3.7000
bel,1998,3.5000
bel,1999,3.3000
bel,2000,3.2000
bel,2001,3.1000
bel,2002,3.0000
bel,2003,2.9000
bel,2004,2.9000
bel,2005,2.8000
bel,2006,2.7000
bel,2007,2.7000
bel,2008,2.6000
bel,2009,2.6000
bel,2010,2.5000
bel,2011,2.5000
bel,2012,2.4000
bel,2013,2.4000
bel,2014,2.4000
bel,2015,2.5000
bel,2016,2.5000
ben,1958,79.900
ben,1959,79.500
ben,1960,79.100
ben,1961,78.000
ben,1962,76.700
ben,1963,75.300
ben,1964,73.800
ben,1965,72.200
ben,1966,71.100
ben,1967,69.800
ben,1968,69.000
ben,1969,68.100
ben,1970,67.400
ben,1971,66.800
ben,1972,66.100
ben,1973,65.400
ben,1974,64.300
ben,1975,63.000
ben,1976,61.700
ben,1977,60.400
ben,1978,59.600
ben,1979,58.700
ben,1980,57.900
ben,1981,57.100
ben,1982,56.400
ben,1983,55.900
ben,1984,55.300
ben,1985,54.800
ben,1986,54.200
ben,1987,53.500
ben,1988,52.800
ben,1989,51.900
ben,1990,51.000
ben,1991,49.900
ben,1992,48.800
ben,1993,47.900
ben,1994,47.200
ben,1995,46.600
ben,1996,46.100
ben,1997,45.600
ben,1998,45.300
ben,1999,44.800
ben,2000,44.200
ben,2001,43.300
ben,2002,42.400
ben,2003,41.600
ben,2004,40.900
ben,2005,40.500
ben,2006,40.100
ben,2007,39.900
ben,2008,39.600
ben,2009,39.600
ben,2010,39.700
ben,2011,40.000
ben,2012,40.500
ben,2013,41.300
ben,2014,42.000
ben,2015,42.700
ben,2016,43.500
bfa,1969,84.600
bfa,1970,83.900
bfa,1971,83.500
bfa,1972,83.000
bfa,1973,82.200
bfa,1974,80.400
bfa,1975,78.100
bfa,1976,75.700
bfa,1977,73.200
bfa,1978,71.000
bfa,1979,68.900
bfa,1980,67.100
bfa,1981,65.700
bfa,1982,64.300
bfa,1983,63.000
bfa,1984,61.200
bfa,1985,59.000
bfa,1986,57.000
bfa,1987,54.900
bfa,1988,53.200
bfa,1989,51.900
bfa,1990,51.000
bfa,1991,50.400
bfa,1992,50.000
bfa,1993,49.600
bfa,1994,49.100
bfa,1995,48.600
bfa,1996,48.200
bfa,1997,47.900
bfa,1998,47.600
bfa,1999,47.000
bfa,2000,46.300
bfa,2001,45.500
bfa,2002,44.600
bfa,2003,43.800
bfa,2004,42.600
bfa,2005,41.100
bfa,2006,39.800
bfa,2007,38.500
bfa,2008,37.300
bfa,2009,36.200
bfa,2010,35.600
bfa,2011,35.000
bfa,2012,34.500
bfa,2013,34.300
bfa,2014,34.400
bfa,2015,34.600
bfa,2016,34.800
bgd,1952,142.80
bgd,1953,138.60
bgd,1954,134.90
bgd,1955,131.40
bgd,1956,127.90
bgd,1957,124.60
bgd,1958,121.60
bgd,1959,118.50
bgd,1960,115.50
bgd,1961,112.70
bgd,1962,110.20
bgd,1963,107.90
bgd,1964,105.70
bgd,1965,104.00
bgd,1966,102.70
bgd,1967,101.80
bgd,1968,101.10
bgd,1969,100.70
bgd,1970,100.20
bgd,1971,100.10
bgd,1972,99.900
bgd,1973,99.800
bgd,1974,99.700
bgd,1975,99.300
bgd,1976,98.700
bgd,1977,97.700
bgd,1978,96.300
bgd,1979,94.700
bgd,1980,92.700
bgd,1981,90.500
bgd,1982,87.900
bgd,1983,85.000
bgd,1984,82.400
bgd,1985,79.800
bgd,1986,77.500
bgd,1987,75.100
bgd,1988,72.800
bgd,1989,70.600
bgd,1990,68.200
bgd,1991,65.900
bgd,1992,63.400
bgd,1993,60.800
bgd,1994,58.300
bgd,1995,55.800
bgd,1996,53.400
bgd,1997,51.100
bgd,1998,49.000
bgd,1999,47.100
bgd,2000,45.300
bgd,2001,43.600
bgd,2002,41.900
bgd,2003,40.300
bgd,2004,38.800
bgd,2005,37.300
bgd,2006,35.700
bgd,2007,34.200
bgd,2008,32.600
bgd,2009,31.000
bgd,2010,29.300
bgd,2011,27.800
bgd,2012,26.400
bgd,2013,25.200
bgd,2014,24.200
bgd,2015,23.300
bgd,2016,22.500
bgr,1964,15.800
bgr,1965,15.600
bgr,1966,15.600
bgr,1967,15.400
bgr,1968,15.000
bgr,1969,14.400
bgr,1970,14.000
bgr,1971,13.900
bgr,1972,14.000
bgr,1973,14.100
bgr,1974,14.000
bgr,1975,13.700
bgr,1976,13.000
bgr,1977,12.300
bgr,1978,11.700
bgr,1979,11.300
bgr,1980,11.000
bgr,1981,10.700
bgr,1982,10.300
bgr,1983,9.9000
bgr,1984,9.4000
bgr,1985,9.0000
bgr,1986,8.6000
bgr,1987,8.3000
bgr,1988,8.2000
bgr,1989,8.3000
bgr,1990,8.5000
bgr,1991,8.9000
bgr,1992,9.3000
bgr,1993,9.3000
bgr,1994,9.1000
bgr,1995,9.0000
bgr,1996,9.0000
bgr,1997,9.0000
bgr,1998,8.9000
bgr,1999,8.7000
bgr,2000,8.4000
bgr,2001,8.1000
bgr,2002,7.7000
bgr,2003,7.3000
bgr,2004,6.8000
bgr,2005,6.4000
bgr,2006,6.0000
bgr,2007,5.7000
bgr,2008,5.6000
bgr,2009,5.5000
bgr,2010,5.5000
bgr,2011,5.3000
bgr,2012,5.1000
bgr,2013,4.8000
bgr,2014,4.6000
bgr,2015,4.4000
bgr,2016,4.2000
bhr,1971,37.000
bhr,1972,34.200
bhr,1973,31.700
bhr,1974,29.300
bhr,1975,27.300
bhr,1976,25.500
bhr,1977,24.000
bhr,1978,22.800
bhr,1979,21.600
bhr,1980,20.600
bhr,1981,19.900
bhr,1982,19.200
bhr,1983,18.700
bhr,1984,18.200
bhr,1985,17.800
bhr,1986,17.400
bhr,1987,17.100
bhr,1988,16.800
bhr,1989,16.400
bhr,1990,16.000
bhr,1991,15.400
bhr,1992,14.400
bhr,1993,13.300
bhr,1994,11.800
bhr,1995,10.400
bhr,1996,9.0000
bhr,1997,7.8000
bhr,1998,6.8000
bhr,1999,6.1000
bhr,2000,5.5000
bhr,2001,5.1000
bhr,2002,4.7000
bhr,2003,4.5000
bhr,2004,4.3000
bhr,2005,4.1000
bhr,2006,3.9000
bhr,2007,3.7000
bhr,2008,3.6000
bhr,2009,3.5000
bhr,2010,3.5000
bhr,2011,3.5000
bhr,2012,3.5000
bhr,2013,3.5000
bhr,2014,3.6000
bhr,2015,3.6000
bhr,2016,3.7000
bhs,1969,22.600
bhs,1970,22.300
bhs,1971,22.100
bhs,1972,21.900
bhs,1973,21.800
bhs,1974,21.800
bhs,1975,21.700
bhs,1976,21.600
bhs,1977,21.400
bhs,1978,21.000
bhs,1979,20.600
bhs,1980,20.200
bhs,1981,19.800
bhs,1982,19.500
bhs,1983,19.200
bhs,1984,18.900
bhs,1985,18.500
bhs,1986,18.100
bhs,1987,17.500
bhs,1988,16.800
bhs,1989,16.000
bhs,1990,15.200
bhs,1991,14.500
bhs,1992,13.700
bhs,1993,13.000
bhs,1994,12.300
bhs,1995,11.600
bhs,1996,11.000
bhs,1997,10.500
bhs,1998,10.100
bhs,1999,9.7000
bhs,2000,9.6000
bhs,2001,9.5000
bhs,2002,9.5000
bhs,2003,9.5000
bhs,2004,9.6000
bhs,2005,9.6000
bhs,2006,9.5000
bhs,2007,9.4000
bhs,2008,9.3000
bhs,2009,9.0000
bhs,2010,8.7000
bhs,2011,8.4000
bhs,2012,8.1000
bhs,2013,7.9000
bhs,2014,7.7000
bhs,2015,7.6000
bhs,2016,7.5000
bih,1985,16.200
bih,1986,14.800
bih,1987,13.800
bih,1988,13.000
bih,1989,12.300
bih,1990,11.800
bih,1991,11.400
bih,1992,11.000
bih,1993,10.500
bih,1994,9.9000
bih,1995,9.3000
bih,1996,8.7000
bih,1997,8.1000
bih,1998,7.6000
bih,1999,7.2000
bih,2000,6.8000
bih,2001,6.5000
bih,2002,6.4000
bih,2003,6.3000
bih,2004,6.2000
bih,2005,6.1000
bih,2006,5.9000
bih,2007,5.7000
bih,2008,5.6000
bih,2009,5.4000
bih,2010,5.3000
bih,2011,5.2000
bih,2012,5.1000
bih,2013,5.1000
bih,2014,5.1000
bih,2015,5.1000
bih,2016,5.2000
blr,1989,11.000
blr,1990,10.600
blr,1991,10.300
blr,1992,10.100
blr,1993,10.000
blr,1994,9.8000
blr,1995,9.5000
blr,1996,9.1000
blr,1997,8.6000
blr,1998,8.1000
blr,1999,7.6000
blr,2000,7.0000
blr,2001,6.4000
blr,2002,5.8000
blr,2003,5.2000
blr,2004,4.7000
blr,2005,4.1000
blr,2006,3.6000
blr,2007,3.1000
blr,2008,2.7000
blr,2009,2.4000
blr,2010,2.2000
blr,2011,2.2000
blr,2012,2.2000
blr,2013,2.1000
blr,2014,2.0000
blr,2015,1.9000
blr,2016,1.8000
blz,1968,54.200
blz,1969,51.500
blz,1970,49.300
blz,1971,47.100
blz,1972,45.300
blz,1973,43.800
blz,1974,42.700
blz,1975,41.600
blz,1976,40.500
blz,1977,39.400
blz,1978,38.200
blz,1979,36.600
blz,1980,35.300
blz,1981,33.700
blz,1982,32.300
blz,1983,31.100
blz,1984,30.000
blz,1985,28.900
blz,1986,27.600
blz,1987,26.600
blz,1988,25.400
blz,1989,24.400
blz,1990,23.600
blz,1991,22.700
blz,1992,21.800
blz,1993,20.900
blz,1994,20.200
blz,1995,19.600
blz,1996,18.900
blz,1997,18.300
blz,1998,17.700
blz,1999,17.100
blz,2000,16.600
blz,2001,16.200
blz,2002,15.800
blz,2003,15.400
blz,2004,15.200
blz,2005,15.000
blz,2006,14.700
blz,2007,14.500
blz,2008,14.300
blz,2009,14.000
blz,2010,13.700
blz,2011,13.300
blz,2012,12.900
blz,2013,12.500
blz,2014,12.200
blz,2015,12.000
blz,2016,11.800
bol,1966,85.100
bol,1967,81.200
bol,1968,77.300
bol,1969,74.000
bol,1970,71.400
bol,1971,69.200
bol,1972,67.600
bol,1973,66.000
bol,1974,64.400
bol,1975,62.900
bol,1976,61.400
bol,1977,60.000
bol,1978,58.400
bol,1979,57.000
bol,1980,55.800
bol,1981,54.800
bol,1982,54.000
bol,1983,53.100
bol,1984,52.200
bol,1985,51.200
bol,1986,49.900
bol,1987,48.900
bol,1988,47.800
bol,1989,46.700
bol,1990,45.700
bol,1991,44.400
bol,1992,43.400
bol,1993,42.300
bol,1994,41.300
bol,1995,40.100
bol,1996,38.700
bol,1997,37.400
bol,1998,36.000
bol,1999,34.800
bol,2000,33.700
bol,2001,32.700
bol,2002,31.800
bol,2003,31.100
bol,2004,30.600
bol,2005,30.200
bol,2006,29.800
bol,2007,29.300
bol,2008,28.800
bol,2009,28.200
bol,2010,27.800
bol,2011,27.600
bol,2012,27.500
bol,2013,27.600
bol,2014,27.700
bol,2015,27.800
bol,2016,27.900
bra,1963,58.100
bra,1964,57.100
bra,1965,56.400
bra,1966,55.800
bra,1967,55.300
bra,1968,54.600
bra,1969,53.800
bra,1970,52.700
bra,1971,51.700
bra,1972,50.400
bra,1973,49.100
bra,1974,47.800
bra,1975,46.400
bra,1976,45.100
bra,1977,43.700
bra,1978,42.400
bra,1979,41.200
bra,1980,39.900
bra,1981,38.600
bra,1982,37.400
bra,1983,36.200
bra,1984,35.100
bra,1985,34.000
bra,1986,32.900
bra,1987,31.900
bra,1988,30.800
bra,1989,29.900
bra,1990,28.900
bra,1991,27.800
bra,1992,26.900
bra,1993,25.900
bra,1994,24.900
bra,1995,24.100
bra,1996,23.200
bra,1997,22.400
bra,1998,21.500
bra,1999,20.800
bra,2000,19.900
bra,2001,19.100
bra,2002,18.200
bra,2003,17.400
bra,2004,16.600
bra,2005,15.800
bra,2006,15.100
bra,2007,14.400
bra,2008,13.700
bra,2009,13.000
bra,2010,12.400
bra,2011,11.900
bra,2012,11.400
bra,2013,11.000
bra,2014,10.700
bra,2015,10.500
bra,2016,10.300
brb,1968,33.600
brb,1969,32.000
brb,1970,30.600
brb,1971,29.300
brb,1972,28.000
brb,1973,26.900
brb,1974,25.700
brb,1975,24.500
brb,1976,23.200
brb,1977,21.900
brb,1978,20.800
brb,1979,19.600
brb,1980,18.600
brb,1981,17.800
brb,1982,17.200
brb,1983,16.700
brb,1984,16.300
brb,1985,15.900
brb,1986,15.400
brb,1987,14.800
brb,1988,14.200
brb,1989,13.400
brb,1990,12.600
brb,1991,11.900
brb,1992,11.200
brb,1993,10.700
brb,1994,10.300
brb,1995,10.100
brb,1996,9.9000
brb,1997,9.8000
brb,1998,9.7000
brb,1999,9.7000
brb,2000,9.8000
brb,2001,10.000
brb,2002,10.200
brb,2003,10.300
brb,2004,10.500
brb,2005,10.600
brb,2006,10.700
brb,2007,10.600
brb,2008,10.500
brb,2009,10.400
brb,2010,10.300
brb,2011,10.200
brb,2012,10.200
brb,2013,10.200
brb,2014,10.200
brb,2015,10.200
brb,2016,10.300
brn,1985,7.9000
brn,1986,7.5000
brn,1987,7.3000
brn,1988,7.1000
brn,1989,6.9000
brn,1990,6.7000
brn,1991,6.6000
brn,1992,6.5000
brn,1993,6.4000
brn,1994,6.2000
brn,1995,6.0000
brn,1996,5.9000
brn,1997,5.8000
brn,1998,5.7000
brn,1999,5.6000
brn,2000,5.6000
brn,2001,5.6000
brn,2002,5.6000
brn,2003,5.6000
brn,2004,5.6000
brn,2005,5.6000
brn,2006,5.5000
brn,2007,5.5000
brn,2008,5.4000
brn,2009,5.3000
brn,2010,5.2000
brn,2011,5.1000
brn,2012,5.0000
brn,2013,5.0000
brn,2014,5.0000
brn,2015,5.0000
brn,2016,5.1000
btn,1989,57.300
btn,1990,54.600
btn,1991,52.700
btn,1992,50.500
btn,1993,48.900
btn,1994,46.900
btn,1995,45.100
btn,1996,43.500
btn,1997,41.800
btn,1998,40.400
btn,1999,39.000
btn,2000,37.800
btn,2001,36.900
btn,2002,35.800
btn,2003,34.900
btn,2004,33.900
btn,2005,32.800
btn,2006,31.800
btn,2007,30.700
btn,2008,29.900
btn,2009,29.100
btn,2010,28.300
btn,2011,27.900
btn,2012,27.500
btn,2013,27.200
btn,2014,27.000
btn,2015,26.900
btn,2016,26.700
bwa,1965,48.900
bwa,1966,47.500
bwa,1967,46.000
bwa,1968,44.400
bwa,1969,43.000
bwa,1970,41.800
bwa,1971,40.700
bwa,1972,39.700
bwa,1973,38.900
bwa,1974,38.100
bwa,1975,37.300
bwa,1976,36.600
bwa,1977,35.900
bwa,1978,35.200
bwa,1979,34.400
bwa,1980,33.600
bwa,1981,32.900
bwa,1982,32.300
bwa,1983,31.800
bwa,1984,31.400
bwa,1985,31.000
bwa,1986,30.800
bwa,1987,30.700
bwa,1988,30.600
bwa,1989,30.500
bwa,1990,30.400
bwa,1991,30.400
bwa,1992,30.200
bwa,1993,30.200
bwa,1994,30.200
bwa,1995,30.200
bwa,1996,30.200
bwa,1997,30.500
bwa,1998,30.900
bwa,1999,31.400
bwa,2000,32.200
bwa,2001,33.200
bwa,2002,34.400
bwa,2003,36.000
bwa,2004,37.700
bwa,2005,39.500
bwa,2006,41.500
bwa,2007,43.000
bwa,2008,44.400
bwa,2009,45.400
bwa,2010,45.900
bwa,2011,46.600
bwa,2012,47.200
bwa,2013,47.600
bwa,2014,48.100
bwa,2015,48.200
bwa,2016,48.400
caf,1971,68.300
caf,1972,67.000
caf,1973,65.900
caf,1974,64.900
caf,1975,64.100
caf,1976,63.200
caf,1977,62.600
caf,1978,62.000
caf,1979,61.400
caf,1980,60.900
caf,1981,60.500
caf,1982,60.400
caf,1983,60.400
caf,1984,60.800
caf,1985,61.000
caf,1986,61.000
caf,1987,61.000
caf,1988,60.600
caf,1989,60.200
caf,1990,59.900
caf,1991,59.300
caf,1992,59.200
caf,1993,59.300
caf,1994,59.400
caf,1995,59.300
caf,1996,59.400
caf,1997,59.600
caf,1998,59.600
caf,1999,59.800
caf,2000,59.900
caf,2001,60.200
caf,2002,60.400
caf,2003,60.700
caf,2004,61.000
caf,2005,61.500
caf,2006,62.100
caf,2007,62.300
caf,2008,63.000
caf,2009,63.500
caf,2010,64.000
caf,2011,64.700
caf,2012,65.500
caf,2013,65.800
caf,2014,66.800
caf,2015,67.500
caf,2016,68.600
can,1969,14.500
can,1970,13.800
can,1971,13.100
can,1972,12.300
can,1973,11.400
can,1974,10.500
can,1975,9.8000
can,1976,9.2000
can,1977,8.7000
can,1978,8.2000
can,1979,7.7000
can,1980,7.1000
can,1981,6.6000
can,1982,6.2000
can,1983,5.9000
can,1984,5.7000
can,1985,5.4000
can,1986,5.2000
can,1987,5.0000
can,1988,4.8000
can,1989,4.7000
can,1990,4.6000
can,1991,4.5000
can,1992,4.4000
can,1993,4.3000
can,1994,4.3000
can,1995,4.3000
can,1996,4.2000
can,1997,4.1000
can,1998,4.0000
can,1999,3.9000
can,2000,3.9000
can,2001,3.9000
can,2002,4.0000
can,2003,4.1000
can,2004,4.1000
can,2005,4.2000
can,2006,4.2000
can,2007,4.1000
can,2008,4.0000
can,2009,3.9000
can,2010,3.9000
can,2011,3.9000
can,2012,3.8000
can,2013,3.8000
can,2014,3.8000
can,2015,3.9000
can,2016,3.9000
che,1955,19.500
che,1956,18.800
che,1957,18.200
che,1958,17.700
che,1959,17.200
che,1960,16.800
che,1961,16.500
che,1962,16.100
che,1963,15.600
