country,year,nmr_upper
arg,1973,26.900
arg,1974,26.200
arg,1975,25.300
arg,1976,24.500
arg,1977,23.700
arg,1978,22.500
arg,1979,20.900
arg,1980,19.200
arg,1981,17.800
arg,1982,17.000
arg,1983,16.600
arg,1984,16.700
arg,1985,16.700
arg,1986,16.900
arg,1987,16.900
arg,1988,16.800
arg,1989,16.400
arg,1990,15.900
arg,1991,15.400
arg,1992,15.100
arg,1993,14.900
arg,1994,14.400
arg,1995,13.800
arg,1996,13.100
arg,1997,12.400
arg,1998,11.900
arg,1999,11.700
arg,2000,11.700
arg,2001,11.500
arg,2002,11.000
arg,2003,10.300
arg,2004,9.8000
arg,2005,9.5000
arg,2006,9.1000
arg,2007,8.7000
arg,2008,8.4000
arg,2009,8.0000
arg,2010,7.8000
arg,2011,7.6000
arg,2012,7.5000
arg,2013,7.5000
arg,2014,7.5000
arg,2015,7.6000
arm,1977,35.400
arm,1978,33.800
arm,1979,32.600
arm,1980,31.500
arm,1981,30.700
arm,1982,29.900
arm,1983,29.300
arm,1984,28.900
arm,1985,28.500
arm,1986,28.100
arm,1987,27.600
arm,1988,27.800
arm,1989,26.900
arm,1990,26.400
arm,1991,25.900
arm,1992,25.200
arm,1993,24.400
arm,1994,23.400
arm,1995,22.600
arm,1996,21.700
arm,1997,20.700
arm,1998,19.900
arm,1999,19.200
arm,2000,18.400
arm,2001,17.800
arm,2002,17.200
arm,2003,16.600
arm,2004,16.000
arm,2005,15.400
arm,2006,14.700
arm,2007,14.100
arm,2008,13.500
arm,2009,13.100
arm,2010,12.700
arm,2011,12.200
arm,2012,11.900
arm,2013,11.500
arm,2014,11.100
arm,2015,10.800
atg,1990,21.400
atg,1991,19.500
atg,1992,17.800
atg,1993,16.400
atg,1994,15.200
atg,1995,14.200
atg,1996,13.400
atg,1997,12.700
atg,1998,12.200
atg,1999,11.700
atg,2000,11.400
atg,2001,11.100
atg,2002,10.700
atg,2003,10.300
atg,2004,10.000
atg,2005,9.6000
atg,2006,9.3000
atg,2007,9.0000
atg,2008,8.8000
atg,2009,8.6000
atg,2010,8.4000
atg,2011,8.3000
atg,2012,8.2000
atg,2013,8.1000
atg,2014,8.0000
atg,2015,7.9000
aus,1968,13.400
aus,1969,13.200
aus,1970,13.000
aus,1971,12.800
aus,1972,12.500
aus,1973,12.000
aus,1974,11.400
aus,1975,10.700
aus,1976,10.000
aus,1977,9.2000
aus,1978,8.5000
aus,1979,7.8000
aus,1980,7.3000
aus,1981,6.9000
aus,1982,6.6000
aus,1983,6.4000
aus,1984,6.2000
aus,1985,5.9000
aus,1986,5.7000
aus,1987,5.5000
aus,1988,5.3000
aus,1989,5.0000
aus,1990,4.8000
aus,1991,4.6000
aus,1992,4.4000
aus,1993,4.2000
aus,1994,4.0000
aus,1995,3.9000
aus,1996,3.8000
aus,1997,3.7000
aus,1998,3.7000
aus,1999,3.7000
aus,2000,3.7000
aus,2001,3.6000
aus,2002,3.6000
aus,2003,3.5000
aus,2004,3.5000
aus,2005,3.4000
aus,2006,3.3000
aus,2007,3.2000
aus,2008,3.1000
aus,2009,3.0000
aus,2010,2.9000
aus,2011,2.8000
aus,2012,2.6000
aus,2013,2.5000
aus,2014,2.5000
aus,2015,2.4000
aut,1955,29.400
aut,1956,28.300
aut,1957,27.400
aut,1958,26.500
aut,1959,25.500
aut,1960,24.600
aut,1961,23.600
aut,1962,22.700
aut,1963,22.000
aut,1964,21.400
aut,1965,20.900
aut,1966,20.400
aut,1967,19.900
aut,1968,19.600
aut,1969,19.500
aut,1970,19.600
aut,1971,19.500
aut,1972,19.200
aut,1973,18.400
aut,1974,17.100
aut,1975,15.500
aut,1976,13.800
aut,1977,12.200
aut,1978,11.000
aut,1979,10.000
aut,1980,9.4000
aut,1981,8.8000
aut,1982,8.3000
aut,1983,7.9000
aut,1984,7.4000
aut,1985,6.9000
aut,1986,6.4000
aut,1987,5.9000
aut,1988,5.5000
aut,1989,5.1000
aut,1990,4.8000
aut,1991,4.6000
aut,1992,4.4000
aut,1993,4.2000
aut,1994,3.9000
aut,1995,3.7000
aut,1996,3.6000
aut,1997,3.4000
aut,1998,3.3000
aut,1999,3.3000
aut,2000,3.3000
aut,2001,3.2000
aut,2002,3.2000
aut,2003,3.2000
aut,2004,3.1000
aut,2005,3.0000
aut,2006,2.9000
aut,2007,2.8000
aut,2008,2.8000
aut,2009,2.7000
aut,2010,2.7000
aut,2011,2.6000
aut,2012,2.5000
aut,2013,2.5000
aut,2014,2.4000
aut,2015,2.4000
aze,1983,44.700
aze,1984,43.600
aze,1985,42.800
aze,1986,42.300
aze,1987,41.600
aze,1988,41.300
aze,1989,41.300
aze,1990,41.600
aze,1991,41.900
aze,1992,42.300
aze,1993,42.400
aze,1994,42.900
aze,1995,43.100
aze,1996,42.900
aze,1997,42.400
aze,1998,41.600
aze,1999,40.300
aze,2000,39.200
aze,2001,37.600
aze,2002,36.300
aze,2003,34.700
aze,2004,33.500
aze,2005,32.100
aze,2006,31.000
aze,2007,30.400
aze,2008,30.000
aze,2009,29.800
aze,2010,29.900
aze,2011,29.900
aze,2012,30.300
aze,2013,30.600
aze,2014,30.600
aze,2015,30.500
bdi,1964,66.400
bdi,1965,64.500
bdi,1966,63.400
bdi,1967,62.700
bdi,1968,62.500
bdi,1969,61.800
bdi,1970,61.500
bdi,1971,60.800
bdi,1972,59.900
bdi,1973,59.400
bdi,1974,58.800
bdi,1975,58.400
bdi,1976,58.100
bdi,1977,57.100
bdi,1978,56.600
bdi,1979,55.700
bdi,1980,54.900
bdi,1981,53.700
bdi,1982,52.600
bdi,1983,51.600
bdi,1984,50.700
bdi,1985,50.200
bdi,1986,49.800
bdi,1987,49.900
bdi,1988,49.700
bdi,1989,49.700
bdi,1990,50.200
bdi,1991,50.400
bdi,1992,50.500
bdi,1993,50.800
bdi,1994,50.700
bdi,1995,50.700
bdi,1996,50.300
bdi,1997,49.600
bdi,1998,48.700
bdi,1999,48.200
bdi,2000,47.900
bdi,2001,47.500
bdi,2002,46.900
bdi,2003,46.000
bdi,2004,45.300
bdi,2005,44.700
bdi,2006,44.200
bdi,2007,44.400
bdi,2008,44.700
bdi,2009,45.100
bdi,2010,45.400
bdi,2011,45.700
bdi,2012,46.600
bdi,2013,47.000
bdi,2014,47.900
bdi,2015,48.500
bel,1960,20.700
bel,1961,19.600
bel,1962,18.500
bel,1963,17.700
bel,1964,17.300
bel,1965,17.200
bel,1966,16.900
bel,1967,16.400
bel,1968,15.800
bel,1969,15.100
bel,1970,14.500
bel,1971,14.000
bel,1972,13.600
bel,1973,13.100
bel,1974,12.500
bel,1975,11.700
bel,1976,10.900
bel,1977,10.000
bel,1978,9.1000
bel,1979,8.4000
bel,1980,7.8000
bel,1981,7.4000
bel,1982,7.0000
bel,1983,6.7000
bel,1984,6.3000
bel,1985,6.0000
bel,1986,5.8000
bel,1987,5.5000
bel,1988,5.3000
bel,1989,5.1000
bel,1990,4.8000
bel,1991,4.6000
bel,1992,4.5000
bel,1993,4.3000
bel,1994,4.2000
bel,1995,4.1000
bel,1996,3.9000
bel,1997,3.7000
bel,1998,3.5000
bel,1999,3.3000
bel,2000,3.1000
bel,2001,3.0000
bel,2002,3.0000
bel,2003,2.9000
bel,2004,2.8000
bel,2005,2.8000
bel,2006,2.7000
bel,2007,2.6000
bel,2008,2.6000
bel,2009,2.5000
bel,2010,2.5000
bel,2011,2.4000
bel,2012,2.4000
bel,2013,2.5000
bel,2014,2.5000
bel,2015,2.6000
ben,1958,82.000
ben,1959,81.300
ben,1960,80.600
ben,1961,79.900
ben,1962,78.600
ben,1963,77.400
ben,1964,75.500
ben,1965,74.200
ben,1966,73.200
ben,1967,72.200
ben,1968,71.500
ben,1969,70.600
ben,1970,69.900
ben,1971,69.300
ben,1972,68.600
ben,1973,67.800
ben,1974,66.600
ben,1975,65.300
ben,1976,64.200
ben,1977,63.100
ben,1978,61.800
ben,1979,60.900
ben,1980,60.000
ben,1981,59.200
ben,1982,58.300
ben,1983,57.600
ben,1984,57.100
ben,1985,56.500
ben,1986,56.000
ben,1987,55.200
ben,1988,54.600
ben,1989,53.700
ben,1990,52.500
ben,1991,51.200
ben,1992,50.100
ben,1993,49.200
ben,1994,48.200
ben,1995,47.700
ben,1996,47.100
ben,1997,46.700
ben,1998,46.400
ben,1999,45.800
ben,2000,45.100
ben,2001,44.200
ben,2002,43.100
ben,2003,42.100
ben,2004,41.400
ben,2005,40.900
ben,2006,40.700
ben,2007,40.300
ben,2008,40.300
ben,2009,40.300
ben,2010,40.500
ben,2011,40.800
ben,2012,41.200
ben,2013,41.900
ben,2014,42.500
ben,2015,43.300
bfa,1969,86.800
bfa,1970,86.500
bfa,1971,86.100
bfa,1972,85.600
bfa,1973,85.100
bfa,1974,83.500
bfa,1975,81.000
bfa,1976,78.800
bfa,1977,75.900
bfa,1978,73.800
bfa,1979,71.500
bfa,1980,69.400
bfa,1981,68.200
bfa,1982,66.900
bfa,1983,65.500
bfa,1984,63.900
bfa,1985,61.800
bfa,1986,59.300
bfa,1987,57.100
bfa,1988,55.000
bfa,1989,53.500
bfa,1990,52.400
bfa,1991,51.800
bfa,1992,51.500
bfa,1993,51.400
bfa,1994,50.900
bfa,1995,50.400
bfa,1996,50.100
bfa,1997,50.000
bfa,1998,50.000
bfa,1999,49.600
bfa,2000,48.900
bfa,2001,48.100
bfa,2002,47.100
bfa,2003,45.900
bfa,2004,44.400
bfa,2005,42.600
bfa,2006,41.400
bfa,2007,40.300
bfa,2008,39.700
bfa,2009,39.100
bfa,2010,38.600
bfa,2011,38.100
bfa,2012,38.000
bfa,2013,38.200
bfa,2014,38.900
bfa,2015,39.400
bgd,1952,149.20
bgd,1953,144.70
bgd,1954,140.50
bgd,1955,136.10
bgd,1956,132.50
bgd,1957,129.10
bgd,1958,125.70
bgd,1959,122.60
bgd,1960,119.90
bgd,1961,117.20
bgd,1962,114.80
bgd,1963,112.20
bgd,1964,110.10
bgd,1965,108.60
bgd,1966,107.20
bgd,1967,105.90
bgd,1968,105.10
bgd,1969,104.10
bgd,1970,103.60
bgd,1971,103.20
bgd,1972,102.50
bgd,1973,102.10
bgd,1974,101.60
bgd,1975,101.20
bgd,1976,100.50
bgd,1977,99.400
bgd,1978,98.200
bgd,1979,96.400
bgd,1980,94.400
bgd,1981,91.900
bgd,1982,89.000
bgd,1983,86.400
bgd,1984,83.600
bgd,1985,80.800
bgd,1986,78.300
bgd,1987,75.800
bgd,1988,73.600
bgd,1989,70.900
bgd,1990,68.400
bgd,1991,65.900
bgd,1992,63.400
bgd,1993,61.000
bgd,1994,58.400
bgd,1995,55.900
bgd,1996,53.500
bgd,1997,51.400
bgd,1998,49.400
bgd,1999,47.500
bgd,2000,45.800
bgd,2001,44.100
bgd,2002,42.500
bgd,2003,41.100
bgd,2004,39.700
bgd,2005,38.200
bgd,2006,36.800
bgd,2007,35.400
bgd,2008,34.000
bgd,2009,32.600
bgd,2010,31.400
bgd,2011,30.300
bgd,2012,29.300
bgd,2013,28.500
bgd,2014,27.900
bgd,2015,27.700
bgr,1964,22.800
bgr,1965,22.400
bgr,1966,22.200
bgr,1967,22.000
bgr,1968,21.700
bgr,1969,21.100
bgr,1970,20.600
bgr,1971,20.200
bgr,1972,20.000
bgr,1973,19.800
bgr,1974,19.500
bgr,1975,19.100
bgr,1976,18.600
bgr,1977,17.900
bgr,1978,17.200
bgr,1979,16.500
bgr,1980,15.800
bgr,1981,15.200
bgr,1982,14.800
bgr,1983,14.300
bgr,1984,13.700
bgr,1985,13.200
bgr,1986,12.500
bgr,1987,12.000
bgr,1988,11.800
bgr,1989,11.900
bgr,1990,12.300
bgr,1991,12.600
bgr,1992,12.800
bgr,1993,12.900
bgr,1994,12.900
bgr,1995,12.900
bgr,1996,12.900
bgr,1997,13.000
bgr,1998,12.800
bgr,1999,12.400
bgr,2000,11.900
bgr,2001,11.400
bgr,2002,10.900
bgr,2003,10.400
bgr,2004,9.7000
bgr,2005,9.1000
bgr,2006,8.6000
bgr,2007,8.2000
bgr,2008,7.9000
bgr,2009,7.7000
bgr,2010,7.5000
bgr,2011,7.3000
bgr,2012,7.0000
bgr,2013,6.7000
bgr,2014,6.4000
bgr,2015,6.3000
bhr,1971,37.000
bhr,1972,34.100
bhr,1973,31.200
bhr,1974,28.800
bhr,1975,26.600
bhr,1976,24.900
bhr,1977,23.500
bhr,1978,22.400
bhr,1979,21.600
bhr,1980,20.600
bhr,1981,19.700
bhr,1982,19.100
bhr,1983,18.600
bhr,1984,18.300
bhr,1985,17.900
bhr,1986,17.500
bhr,1987,17.200
bhr,1988,17.000
bhr,1989,16.700
bhr,1990,16.300
bhr,1991,15.600
bhr,1992,14.600
bhr,1993,13.300
bhr,1994,11.900
bhr,1995,10.400
bhr,1996,9.0000
bhr,1997,7.7000
bhr,1998,6.7000
bhr,1999,5.9000
bhr,2000,5.2000
bhr,2001,4.6000
bhr,2002,4.1000
bhr,2003,3.6000
bhr,2004,3.1000
bhr,2005,2.7000
bhr,2006,2.3000
bhr,2007,2.1000
bhr,2008,1.9000
bhr,2009,1.8000
bhr,2010,1.7000
bhr,2011,1.6000
bhr,2012,1.6000
bhr,2013,1.5000
bhr,2014,1.5000
bhr,2015,1.4000
bhs,1969,22.900
bhs,1970,22.600
bhs,1971,22.300
bhs,1972,22.100
bhs,1973,22.100
bhs,1974,22.000
bhs,1975,22.000
bhs,1976,21.900
bhs,1977,21.700
bhs,1978,21.300
bhs,1979,20.800
bhs,1980,20.400
bhs,1981,20.100
bhs,1982,19.800
bhs,1983,19.500
bhs,1984,19.200
bhs,1985,19.000
bhs,1986,18.500
bhs,1987,17.900
bhs,1988,17.200
bhs,1989,16.500
bhs,1990,15.700
bhs,1991,14.900
bhs,1992,14.200
bhs,1993,13.500
bhs,1994,12.700
bhs,1995,12.100
bhs,1996,11.400
bhs,1997,10.800
bhs,1998,10.400
bhs,1999,10.000
bhs,2000,9.8000
bhs,2001,9.6000
bhs,2002,9.5000
bhs,2003,9.5000
bhs,2004,9.6000
bhs,2005,9.7000
bhs,2006,9.8000
bhs,2007,9.7000
bhs,2008,9.7000
bhs,2009,9.6000
bhs,2010,9.5000
bhs,2011,9.6000
bhs,2012,9.6000
bhs,2013,9.6000
bhs,2014,9.6000
bhs,2015,9.6000
bih,1985,16.300
bih,1986,14.700
bih,1987,13.600
bih,1988,12.700
bih,1989,12.200
bih,1990,11.900
bih,1991,11.700
bih,1992,11.500
bih,1993,11.200
bih,1994,10.800
bih,1995,10.300
bih,1996,9.7000
bih,1997,9.0000
bih,1998,8.3000
bih,1999,7.6000
bih,2000,7.0000
bih,2001,6.4000
bih,2002,6.0000
bih,2003,5.7000
bih,2004,5.5000
bih,2005,5.4000
bih,2006,5.3000
bih,2007,5.4000
bih,2008,5.4000
bih,2009,5.5000
bih,2010,5.4000
bih,2011,5.3000
bih,2012,5.2000
bih,2013,5.1000
bih,2014,5.1000
bih,2015,5.1000
blr,1990,11.500
blr,1991,11.200
blr,1992,11.200
blr,1993,11.200
blr,1994,11.300
blr,1995,11.200
blr,1996,11.100
blr,1997,10.700
blr,1998,10.200
blr,1999,9.3000
blr,2000,8.4000
blr,2001,7.5000
blr,2002,6.7000
blr,2003,6.1000
blr,2004,5.4000
blr,2005,4.9000
blr,2006,4.3000
blr,2007,3.7000
blr,2008,3.3000
blr,2009,3.0000
blr,2010,2.8000
blr,2011,2.6000
blr,2012,2.5000
blr,2013,2.4000
blr,2014,2.3000
blr,2015,2.3000
blz,1968,51.900
blz,1969,49.300
blz,1970,46.800
blz,1971,45.200
blz,1972,43.400
blz,1973,42.200
blz,1974,41.000
blz,1975,40.000
blz,1976,39.200
blz,1977,38.100
blz,1978,36.900
blz,1979,35.600
blz,1980,34.400
blz,1981,33.000
blz,1982,31.900
blz,1983,30.800
blz,1984,29.500
blz,1985,28.300
blz,1986,27.200
blz,1987,26.000
blz,1988,25.000
blz,1989,24.100
blz,1990,23.200
blz,1991,22.300
blz,1992,21.400
blz,1993,20.500
blz,1994,19.600
blz,1995,18.700
blz,1996,18.000
blz,1997,17.400
blz,1998,16.800
blz,1999,16.400
blz,2000,15.900
blz,2001,15.500
blz,2002,15.000
blz,2003,14.700
blz,2004,14.300
blz,2005,13.900
blz,2006,13.700
blz,2007,13.400
blz,2008,13.100
blz,2009,12.800
blz,2010,12.600
blz,2011,12.300
blz,2012,12.000
blz,2013,11.900
blz,2014,11.700
blz,2015,11.700
bol,1966,88.500
bol,1967,84.100
bol,1968,80.100
bol,1969,76.100
bol,1970,73.300
bol,1971,70.900
bol,1972,69.400
bol,1973,67.700
bol,1974,66.300
bol,1975,64.700
bol,1976,63.200
bol,1977,61.700
bol,1978,59.900
bol,1979,58.200
bol,1980,56.900
bol,1981,56.000
bol,1982,55.100
bol,1983,54.400
bol,1984,53.400
bol,1985,52.200
bol,1986,50.900
bol,1987,49.700
bol,1988,48.700
bol,1989,47.700
bol,1990,46.700
bol,1991,45.600
bol,1992,44.500
bol,1993,43.500
bol,1994,42.400
bol,1995,41.100
bol,1996,39.700
bol,1997,38.200
bol,1998,36.500
bol,1999,35.200
bol,2000,33.900
bol,2001,33.000
bol,2002,32.200
bol,2003,31.600
bol,2004,31.300
bol,2005,31.200
bol,2006,30.800
bol,2007,30.300
bol,2008,29.600
bol,2009,29.100
bol,2010,28.600
bol,2011,28.200
bol,2012,28.000
bol,2013,27.900
bol,2014,28.100
bol,2015,28.300
bra,1963,62.100
bra,1964,60.600
bra,1965,61.700
bra,1966,62.200
bra,1967,61.900
bra,1968,61.500
bra,1969,61.400
bra,1970,60.700
bra,1971,58.500
bra,1972,54.500
bra,1973,52.000
bra,1974,50.500
bra,1975,49.600
bra,1976,47.300
bra,1977,44.300
bra,1978,42.400
bra,1979,41.400
bra,1980,41.400
bra,1981,40.100
bra,1982,38.100
bra,1983,36.500
bra,1984,36.000
bra,1985,35.500
bra,1986,34.100
bra,1987,32.200
bra,1988,30.600
bra,1989,29.400
bra,1990,28.300
bra,1991,26.700
bra,1992,24.800
bra,1993,23.500
bra,1994,22.800
bra,1995,22.600
bra,1996,22.400
bra,1997,22.200
bra,1998,21.600
bra,1999,20.800
bra,2000,19.800
bra,2001,18.800
bra,2002,17.800
bra,2003,16.700
bra,2004,15.400
bra,2005,14.000
bra,2006,12.800
bra,2007,11.700
bra,2008,11.100
bra,2009,11.200
bra,2010,11.500
bra,2011,11.500
bra,2012,11.400
bra,2013,11.000
bra,2014,10.400
bra,2015,9.8000
brb,1968,33.700
brb,1969,31.800
brb,1970,30.200
brb,1971,28.900
brb,1972,27.700
brb,1973,26.600
brb,1974,25.500
brb,1975,24.500
brb,1976,23.300
brb,1977,22.000
brb,1978,20.700
brb,1979,19.600
brb,1980,18.600
brb,1981,17.700
brb,1982,17.100
brb,1983,16.600
brb,1984,16.200
brb,1985,15.800
brb,1986,15.400
brb,1987,14.900
brb,1988,14.200
brb,1989,13.400
brb,1990,12.600
brb,1991,11.900
brb,1992,11.300
brb,1993,10.800
brb,1994,10.400
brb,1995,10.200
brb,1996,9.9000
brb,1997,9.7000
brb,1998,9.6000
brb,1999,9.6000
brb,2000,9.6000
brb,2001,9.8000
brb,2002,10.100
brb,2003,10.400
brb,2004,10.800
brb,2005,11.000
brb,2006,11.100
brb,2007,11.000
brb,2008,10.900
brb,2009,10.800
brb,2010,10.700
brb,2011,10.700
brb,2012,10.700
brb,2013,10.700
brb,2014,10.800
brb,2015,10.800
brn,1990,7.4000
brn,1991,7.0000
brn,1992,6.7000
brn,1993,6.4000
brn,1994,6.2000
brn,1995,5.9000
brn,1996,5.7000
brn,1997,5.6000
brn,1998,5.4000
brn,1999,5.4000
brn,2000,5.4000
brn,2001,5.5000
brn,2002,5.6000
brn,2003,5.7000
brn,2004,5.7000
brn,2005,5.7000
brn,2006,5.7000
brn,2007,5.7000
brn,2008,5.7000
brn,2009,5.7000
brn,2010,5.5000
brn,2011,5.2000
brn,2012,4.8000
brn,2013,4.6000
brn,2014,4.7000
brn,2015,4.8000
btn,1990,57.500
btn,1991,55.300
btn,1992,53.200
btn,1993,51.400
btn,1994,49.300
btn,1995,47.700
btn,1996,45.900
btn,1997,43.900
btn,1998,42.500
btn,1999,41.000
btn,2000,39.800
btn,2001,38.800
btn,2002,37.500
btn,2003,36.500
btn,2004,35.200
btn,2005,34.200
btn,2006,32.800
btn,2007,31.700
btn,2008,30.900
btn,2009,30.000
btn,2010,29.100
btn,2011,28.500
btn,2012,27.900
btn,2013,27.300
btn,2014,26.900
btn,2015,26.600
bwa,1965,52.600
bwa,1966,49.900
bwa,1967,47.100
bwa,1968,45.200
bwa,1969,43.300
bwa,1970,41.400
bwa,1971,40.000
bwa,1972,38.900
bwa,1973,38.200
bwa,1974,37.400
bwa,1975,36.400
bwa,1976,35.600
bwa,1977,35.000
bwa,1978,34.300
bwa,1979,33.700
bwa,1980,33.100
bwa,1981,32.600
bwa,1982,31.900
bwa,1983,31.200
bwa,1984,30.500
bwa,1985,30.200
bwa,1986,30.100
bwa,1987,30.400
bwa,1988,30.900
bwa,1989,31.000
bwa,1990,31.000
bwa,1991,30.800
bwa,1992,30.500
bwa,1993,30.300
bwa,1994,29.900
bwa,1995,29.400
bwa,1996,29.100
bwa,1997,28.800
bwa,1998,28.700
bwa,1999,28.800
bwa,2000,29.000
bwa,2001,29.900
bwa,2002,31.000
bwa,2003,32.400
bwa,2004,34.000
bwa,2005,35.700
bwa,2006,37.300
bwa,2007,38.700
bwa,2008,40.300
bwa,2009,41.200
bwa,2010,42.000
bwa,2011,42.600
bwa,2012,43.500
bwa,2013,44.000
bwa,2014,44.700
bwa,2015,45.000
caf,1971,68.300
caf,1972,67.000
caf,1973,65.600
caf,1974,64.800
caf,1975,63.900
caf,1976,62.900
caf,1977,62.100
caf,1978,61.300
caf,1979,60.700
caf,1980,60.200
caf,1981,60.000
caf,1982,60.100
caf,1983,60.200
caf,1984,60.300
caf,1985,60.200
caf,1986,60.100
caf,1987,60.100
caf,1988,59.700
caf,1989,59.000
caf,1990,58.300
caf,1991,57.900
caf,1992,57.700
caf,1993,58.100
caf,1994,58.300
caf,1995,58.600
caf,1996,58.900
caf,1997,59.100
caf,1998,59.400
caf,1999,59.500
caf,2000,59.700
caf,2001,59.900
caf,2002,60.200
caf,2003,60.800
caf,2004,61.400
caf,2005,61.900
caf,2006,62.500
caf,2007,63.200
caf,2008,63.800
caf,2009,64.200
caf,2010,65.100
caf,2011,65.500
caf,2012,66.000
caf,2013,66.900
caf,2014,67.800
caf,2015,68.300
can,1969,14.700
can,1970,14.000
can,1971,13.200
can,1972,12.400
can,1973,11.500
can,1974,10.600
can,1975,9.9000
can,1976,9.3000
can,1977,8.8000
can,1978,8.3000
can,1979,7.7000
can,1980,7.1000
can,1981,6.6000
can,1982,6.3000
can,1983,6.0000
can,1984,5.7000
can,1985,5.5000
can,1986,5.2000
can,1987,5.0000
can,1988,4.8000
can,1989,4.7000
can,1990,4.7000
can,1991,4.5000
can,1992,4.4000
can,1993,4.4000
can,1994,4.3000
can,1995,4.3000
can,1996,4.2000
can,1997,4.1000
can,1998,4.0000
can,1999,3.9000
can,2000,3.9000
can,2001,4.0000
can,2002,4.0000
can,2003,4.1000
can,2004,4.2000
can,2005,4.2000
can,2006,4.2000
can,2007,4.1000
can,2008,4.1000
can,2009,4.0000
can,2010,4.0000
can,2011,4.0000
can,2012,3.9000
can,2013,3.9000
can,2014,3.9000
can,2015,3.9000
che,1955,20.000
che,1956,19.200
che,1957,18.700
che,1958,18.100
che,1959,17.600
che,1960,17.200
che,1961,16.800
che,1962,16.300
che,1963,15.900
che,1964,15.400
che,1965,14.800
che,1966,14.300
che,1967,13.800
che,1968,13.000
che,1969,12.100
che,1970,11.300
che,1971,10.500
che,1972,9.9000
che,1973,9.3000
che,1974,8.7000
che,1975,8.1000
che,1976,7.6000
che,1977,7.1000
che,1978,6.6000
che,1979,6.2000
che,1980,5.9000
che,1981,5.6000
che,1982,5.3000
che,1983,5.1000
che,1984,4.9000
che,1985,4.7000
che,1986,4.6000
che,1987,4.6000
che,1988,4.5000
che,1989,4.4000
che,1990,4.2000
che,1991,4.1000
che,1992,3.9000
che,1993,3.8000
che,1994,3.7000
che,1995,3.7000
che,1996,3.7000
che,1997,3.7000
che,1998,3.7000
che,1999,3.7000
che,2000,3.7000
che,2001,3.7000
che,2002,3.7000
che,2003,3.6000
che,2004,3.5000
che,2005,3.5000
che,2006,3.5000
che,2007,3.5000
che,2008,3.4000
che,2009,3.4000
che,2010,3.3000
che,2011,3.3000
che,2012,3.3000
che,2013,3.3000
che,2014,3.3000
che,2015,3.3000
chl,1968,35.500
