country,year,nmr_upper
arg,2012,7.5
arg,2013,7.5
arg,2014,7.5
arg,2015,7.6
arm,1977,35.4
arm,1978,33.8
arm,1979,32.6
arm,1980,31.5
arm,1981,30.7
arm,1982,29.9
arm,1983,29.3
arm,1984,28.9
arm,1985,28.5
arm,1986,28.1
arm,1987,27.6
arm,1988,27.8
arm,1989,26.9
arm,1990,26.4
arm,1991,25.9
arm,1992,25.2
arm,1993,24.4
arm,1994,23.4
arm,1995,22.6
arm,1996,21.7
arm,1997,20.7
arm,1998,19.9
arm,1999,19.2
arm,2000,18.4
arm,2001,17.8
arm,2002,17.2
arm,2003,16.6
arm,2004,16.0
arm,2005,15.4
arm,2006,14.7
arm,2007,14.1
arm,2008,13.5
arm,2009,13.1
arm,2010,12.7
arm,2011,12.2
arm,2012,11.9
arm,2013,11.5
arm,2014,11.1
arm,2015,10.8
atg,1990,21.4
atg,1991,19.5
atg,1992,17.8
atg,1993,16.4
atg,1994,15.2
atg,1995,14.2
atg,1996,13.4
atg,1997,12.7
atg,1998,12.2
atg,1999,11.7
atg,2000,11.4
atg,2001,11.1
atg,2002,10.7
atg,2003,10.3
atg,2004,10.0
atg,2005,9.6
atg,2006,9.3
atg,2007,9.0
atg,2008,8.8
atg,2009,8.6
atg,2010,8.4
atg,2011,8.3
atg,2012,8.2
atg,2013,8.1
atg,2014,8.0
atg,2015,7.9
aus,1968,13.4
aus,1969,13.2
aus,1970,13.0
aus,1971,12.8
aus,1972,12.5
aus,1973,12.0
aus,1974,11.4
aus,1975,10.7
aus,1976,10.0
aus,1977,9.2
aus,1978,8.5
aus,1979,7.8
aus,1980,7.3
aus,1981,6.9
aus,1982,6.6
aus,1983,6.4
aus,1984,6.2
aus,1985,5.9
aus,1986,5.7
aus,1987,5.5
aus,1988,5.3
aus,1989,5.0
aus,1990,4.8
aus,1991,4.6
aus,1992,4.4
aus,1993,4.2
aus,1994,4.0
aus,1995,3.9
aus,1996,3.8
aus,1997,3.7
aus,1998,3.7
aus,1999,3.7
aus,2000,3.7
aus,2001,3.6
aus,2002,3.6
aus,2003,3.5
aus,2004,3.5
aus,2005,3.4
aus,2006,3.3
aus,2007,3.2
aus,2008,3.1
aus,2009,3.0
aus,2010,2.9
aus,2011,2.8
aus,2012,2.6
aus,2013,2.5
aus,2014,2.5
aus,2015,2.4
aut,1955,29.4
aut,1956,28.3
aut,1957,27.4
aut,1958,26.5
aut,1959,25.5
aut,1960,24.6
aut,1961,23.6
aut,1962,22.7
aut,1963,22.0
aut,1964,21.4
aut,1965,20.9
aut,1966,20.4
aut,1967,19.9
aut,1968,19.6
aut,1969,19.5
aut,1970,19.6
aut,1971,19.5
aut,1972,19.2
aut,1973,18.4
aut,1974,17.1
aut,1975,15.5
aut,1976,13.8
aut,1977,12.2
aut,1978,11.0
aut,1979,10.0
aut,1980,9.4
aut,1981,8.8
aut,1982,8.3
aut,1983,7.9
aut,1984,7.4
aut,1985,6.9
aut,1986,6.4
aut,1987,5.9
aut,1988,5.5
aut,1989,5.1
aut,1990,4.8
aut,1991,4.6
aut,1992,4.4
aut,1993,4.2
aut,1994,3.9
aut,1995,3.7
aut,1996,3.6
aut,1997,3.4
aut,1998,3.3
aut,1999,3.3
aut,2000,3.3
aut,2001,3.2
aut,2002,3.2
aut,2003,3.2
aut,2004,3.1
aut,2005,3.0
aut,2006,2.9
aut,2007,2.8
aut,2008,2.8
aut,2009,2.7
aut,2010,2.7
aut,2011,2.6
aut,2012,2.5
aut,2013,2.5
aut,2014,2.4
aut,2015,2.4
aze,1983,44.7
aze,1984,43.6
aze,1985,42.8
aze,1986,42.3
aze,1987,41.6
aze,1988,41.3
aze,1989,41.3
aze,1990,41.6
aze,1991,41.9
aze,1992,42.3
aze,1993,42.4
aze,1994,42.9
aze,1995,43.1
aze,1996,42.9
aze,1997,42.4
aze,1998,41.6
aze,1999,40.3
aze,2000,39.2
aze,2001,37.6
aze,2002,36.3
aze,2003,34.7
aze,2004,33.5
aze,2005,32.1
aze,2006,31.0
aze,2007,30.4
aze,2008,30.0
aze,2009,29.8
aze,2010,29.9
aze,2011,29.9
aze,2012,30.3
aze,2013,30.6
aze,2014,30.6
aze,2015,30.5
bdi,1964,66.4
bdi,1965,64.5
bdi,1966,63.4
bdi,1967,62.7
bdi,1968,62.5
bdi,1969,61.8
bdi,1970,61.5
bdi,1971,60.8
bdi,1972,59.9
bdi,1973,59.4
bdi,1974,58.8
bdi,1975,58.4
bdi,1976,58.1
bdi,1977,57.1
bdi,1978,56.6
bdi,1979,55.7
bdi,1980,54.9
bdi,1981,53.7
bdi,1982,52.6
bdi,1983,51.6
bdi,1984,50.7
bdi,1985,50.2
bdi,1986,49.8
bdi,1987,49.9
bdi,1988,49.7
bdi,1989,49.7
bdi,1990,50.2
bdi,1991,50.4
bdi,1992,50.5
bdi,1993,50.8
bdi,1994,50.7
bdi,1995,50.7
bdi,1996,50.3
bdi,1997,49.6
bdi,1998,48.7
bdi,1999,48.2
bdi,2000,47.9
bdi,2001,47.5
bdi,2002,46.9
bdi,2003,46.0
bdi,2004,45.3
bdi,2005,44.7
bdi,2006,44.2
bdi,2007,44.4
bdi,2008,44.7
bdi,2009,45.1
bdi,2010,45.4
bdi,2011,45.7
bdi,2012,46.6
bdi,2013,47.0
bdi,2014,47.9
bdi,2015,48.5
bel,1960,20.7
bel,1961,19.6
bel,1962,18.5
bel,1963,17.7
bel,1964,17.3
bel,1965,17.2
bel,1966,16.9
bel,1967,16.4
bel,1968,15.8
bel,1969,15.1
bel,1970,14.5
bel,1971,14.0
bel,1972,13.6
bel,1973,13.1
bel,1974,12.5
bel,1975,11.7
bel,1976,10.9
bel,1977,10.0
bel,1978,9.1
bel,1979,8.4
bel,1980,7.8
bel,1981,7.4
bel,1982,7.0
bel,1983,6.7
bel,1984,6.3
bel,1985,6.0
bel,1986,5.8
bel,1987,5.5
bel,1988,5.3
bel,1989,5.1
bel,1990,4.8
bel,1991,4.6
bel,1992,4.5
bel,1993,4.3
bel,1994,4.2
bel,1995,4.1
bel,1996,3.9
bel,1997,3.7
bel,1998,3.5
bel,1999,3.3
bel,2000,3.1
bel,2001,3.0
bel,2002,3.0
bel,2003,2.9
bel,2004,2.8
bel,2005,2.8
bel,2006,2.7
bel,2007,2.6
bel,2008,2.6
bel,2009,2.5
bel,2010,2.5
bel,2011,2.4
bel,2012,2.4
bel,2013,2.5
bel,2014,2.5
bel,2015,2.6
ben,1958,82.0
ben,1959,81.3
ben,1960,80.6
ben,1961,79.9
ben,1962,78.6
ben,1963,77.4
ben,1964,75.5
ben,1965,74.2
ben,1966,73.2
ben,1967,72.2
ben,1968,71.5
ben,1969,70.6
ben,1970,69.9
ben,1971,69.3
ben,1972,68.6
ben,1973,67.8
ben,1974,66.6
ben,1975,65.3
ben,1976,64.2
ben,1977,63.1
ben,1978,61.8
ben,1979,60.9
ben,1980,60.0
ben,1981,59.2
ben,1982,58.3
ben,1983,57.6
ben,1984,57.1
ben,1985,56.5
ben,1986,56.0
ben,1987,55.2
ben,1988,54.6
ben,1989,53.7
ben,1990,52.5
ben,1991,51.2
ben,1992,50.1
ben,1993,49.2
ben,1994,48.2
ben,1995,47.7
ben,1996,47.1
ben,1997,46.7
ben,1998,46.4
ben,1999,45.8
ben,2000,45.1
ben,2001,44.2
ben,2002,43.1
ben,2003,42.1
ben,2004,41.4
ben,2005,40.9
ben,2006,40.7
ben,2007,40.3
ben,2008,40.3
ben,2009,40.3
ben,2010,40.5
ben,2011,40.8
ben,2012,41.2
ben,2013,41.9
ben,2014,42.5
ben,2015,43.3
bfa,1969,86.8
bfa,1970,86.5
bfa,1971,86.1
bfa,1972,85.6
bfa,1973,85.1
bfa,1974,83.5
bfa,1975,81.0
bfa,1976,78.8
bfa,1977,75.9
bfa,1978,73.8
bfa,1979,71.5
bfa,1980,69.4
bfa,1981,68.2
bfa,1982,66.9
bfa,1983,65.5
bfa,1984,63.9
bfa,1985,61.8
bfa,1986,59.3
bfa,1987,57.1
bfa,1988,55.0
bfa,1989,53.5
bfa,1990,52.4
bfa,1991,51.8
bfa,1992,51.5
bfa,1993,51.4
bfa,1994,50.9
bfa,1995,50.4
bfa,1996,50.1
bfa,1997,50.0
bfa,1998,50.0
bfa,1999,49.6
bfa,2000,48.9
bfa,2001,48.1
bfa,2002,47.1
bfa,2003,45.9
bfa,2004,44.4
bfa,2005,42.6
bfa,2006,41.4
bfa,2007,40.3
bfa,2008,39.7
bfa,2009,39.1
bfa,2010,38.6
bfa,2011,38.1
bfa,2012,38.0
bfa,2013,38.2
bfa,2014,38.9
bfa,2015,39.4
bgd,1952,149.2
bgd,1953,144.7
bgd,1954,140.5
bgd,1955,136.1
bgd,1956,132.5
bgd,1957,129.1
bgd,1958,125.7
bgd,1959,122.6
bgd,1960,119.9
bgd,1961,117.2
bgd,1962,114.8
bgd,1963,112.2
bgd,1964,110.1
bgd,1965,108.6
bgd,1966,107.2
bgd,1967,105.9
bgd,1968,105.1
bgd,1969,104.1
bgd,1970,103.6
bgd,1971,103.2
bgd,1972,102.5
bgd,1973,102.1
bgd,1974,101.6
bgd,1975,101.2
bgd,1976,100.5
bgd,1977,99.4
bgd,1978,98.2
bgd,1979,96.4
bgd,1980,94.4
bgd,1981,91.9
bgd,1982,89.0
bgd,1983,86.4
bgd,1984,83.6
bgd,1985,80.8
bgd,1986,78.3
bgd,1987,75.8
bgd,1988,73.6
bgd,1989,70.9
bgd,1990,68.4
bgd,1991,65.9
bgd,1992,63.4
bgd,1993,61.0
bgd,1994,58.4
bgd,1995,55.9
bgd,1996,53.5
bgd,1997,51.4
bgd,1998,49.4
bgd,1999,47.5
bgd,2000,45.8
bgd,2001,44.1
bgd,2002,42.5
bgd,2003,41.1
bgd,2004,39.7
bgd,2005,38.2
bgd,2006,36.8
bgd,2007,35.4
bgd,2008,34.0
bgd,2009,32.6
bgd,2010,31.4
bgd,2011,30.3
bgd,2012,29.3
bgd,2013,28.5
bgd,2014,27.9
bgd,2015,27.7
bgr,1964,22.8
bgr,1965,22.4
bgr,1966,22.2
bgr,1967,22.0
bgr,1968,21.7
bgr,1969,21.1
bgr,1970,20.6
bgr,1971,20.2
bgr,1972,20.0
bgr,1973,19.8
bgr,1974,19.5
bgr,1975,19.1
bgr,1976,18.6
bgr,1977,17.9
bgr,1978,17.2
bgr,1979,16.5
bgr,1980,15.8
bgr,1981,15.2
bgr,1982,14.8
bgr,1983,14.3
bgr,1984,13.7
bgr,1985,13.2
bgr,1986,12.5
bgr,1987,12.0
bgr,1988,11.8
bgr,1989,11.9
bgr,1990,12.3
bgr,1991,12.6
bgr,1992,12.8
bgr,1993,12.9
bgr,1994,12.9
bgr,1995,12.9
bgr,1996,12.9
bgr,1997,13.0
bgr,1998,12.8
bgr,1999,12.4
bgr,2000,11.9
bgr,2001,11.4
bgr,2002,10.9
bgr,2003,10.4
bgr,2004,9.7
bgr,2005,9.1
bgr,2006,8.6
bgr,2007,8.2
bgr,2008,7.9
bgr,2009,7.7
bgr,2010,7.5
bgr,2011,7.3
bgr,2012,7.0
bgr,2013,6.7
bgr,2014,6.4
bgr,2015,6.3
bhr,1971,37.0
bhr,1972,34.1
bhr,1973,31.2
bhr,1974,28.8
bhr,1975,26.6
bhr,1976,24.9
bhr,1977,23.5
bhr,1978,22.4
bhr,1979,21.6
bhr,1980,20.6
bhr,1981,19.7
bhr,1982,19.1
bhr,1983,18.6
bhr,1984,18.3
bhr,1985,17.9
bhr,1986,17.5
bhr,1987,17.2
bhr,1988,17.0
bhr,1989,16.7
bhr,1990,16.3
bhr,1991,15.6
bhr,1992,14.6
bhr,1993,13.3
bhr,1994,11.9
bhr,1995,10.4
bhr,1996,9.0
bhr,1997,7.7
bhr,1998,6.7
bhr,1999,5.9
bhr,2000,5.2
bhr,2001,4.6
bhr,2002,4.1
bhr,2003,3.6
bhr,2004,3.1
bhr,2005,2.7
bhr,2006,2.3
bhr,2007,2.1
bhr,2008,1.9
bhr,2009,1.8
bhr,2010,1.7
bhr,2011,1.6
bhr,2012,1.6
bhr,2013,1.5
bhr,2014,1.5
bhr,2015,1.4
bhs,1969,22.9
bhs,1970,22.6
bhs,1971,22.3
bhs,1972,22.1
bhs,1973,22.1
bhs,1974,22.0
bhs,1975,22.0
bhs,1976,21.9
bhs,1977,21.7
bhs,1978,21.3
bhs,1979,20.8
bhs,1980,20.4
bhs,1981,20.1
bhs,1982,19.8
bhs,1983,19.5
bhs,1984,19.2
bhs,1985,19.0
bhs,1986,18.5
bhs,1987,17.9
bhs,1988,17.2
bhs,1989,16.5
bhs,1990,15.7
bhs,1991,14.9
bhs,1992,14.2
bhs,1993,13.5
bhs,1994,12.7
bhs,1995,12.1
bhs,1996,11.4
bhs,1997,10.8
bhs,1998,10.4
bhs,1999,10.0
bhs,2000,9.8
bhs,2001,9.6
bhs,2002,9.5
bhs,2003,9.5
bhs,2004,9.6
bhs,2005,9.7
bhs,2006,9.8
bhs,2007,9.7
bhs,2008,9.7
bhs,2009,9.6
bhs,2010,9.5
bhs,2011,9.6
bhs,2012,9.6
bhs,2013,9.6
bhs,2014,9.6
bhs,2015,9.6
bih,1985,16.3
bih,1986,14.7
bih,1987,13.6
bih,1988,12.7
bih,1989,12.2
bih,1990,11.9
bih,1991,11.7
bih,1992,11.5
bih,1993,11.2
bih,1994,10.8
bih,1995,10.3
bih,1996,9.7
bih,1997,9.0
bih,1998,8.3
bih,1999,7.6
bih,2000,7.0
bih,2001,6.4
bih,2002,6.0
bih,2003,5.7
bih,2004,5.5
bih,2005,5.4
bih,2006,5.3
bih,2007,5.4
bih,2008,5.4
bih,2009,5.5
bih,2010,5.4
bih,2011,5.3
bih,2012,5.2
bih,2013,5.1
bih,2014,5.1
bih,2015,5.1
blr,1990,11.5
blr,1991,11.2
blr,1992,11.2
blr,1993,11.2
blr,1994,11.3
blr,1995,11.2
blr,1996,11.1
blr,1997,10.7
blr,1998,10.2
blr,1999,9.3
blr,2000,8.4
blr,2001,7.5
blr,2002,6.7
blr,2003,6.1
blr,2004,5.4
blr,2005,4.9
blr,2006,4.3
blr,2007,3.7
blr,2008,3.3
blr,2009,3.0
blr,2010,2.8
blr,2011,2.6
blr,2012,2.5
blr,2013,2.4
blr,2014,2.3
blr,2015,2.3
blz,1968,51.9
blz,1969,49.3
blz,1970,46.8
blz,1971,45.2
blz,1972,43.4
blz,1973,42.2
blz,1974,41.0
blz,1975,40.0
blz,1976,39.2
blz,1977,38.1
blz,1978,36.9
blz,1979,35.6
blz,1980,34.4
blz,1981,33.0
blz,1982,31.9
blz,1983,30.8
blz,1984,29.5
blz,1985,28.3
blz,1986,27.2
blz,1987,26.0
blz,1988,25.0
blz,1989,24.1
blz,1990,23.2
blz,1991,22.3
blz,1992,21.4
blz,1993,20.5
blz,1994,19.6
blz,1995,18.7
blz,1996,18.0
blz,1997,17.4
blz,1998,16.8
blz,1999,16.4
blz,2000,15.9
blz,2001,15.5
blz,2002,15.0
blz,2003,14.7
blz,2004,14.3
blz,2005,13.9
blz,2006,13.7
blz,2007,13.4
blz,2008,13.1
blz,2009,12.8
blz,2010,12.6
blz,2011,12.3
blz,2012,12.0
blz,2013,11.9
blz,2014,11.7
blz,2015,11.7
bol,1966,88.5
bol,1967,84.1
bol,1968,80.1
bol,1969,76.1
bol,1970,73.3
bol,1971,70.9
bol,1972,69.4
bol,1973,67.7
bol,1974,66.3
bol,1975,64.7
bol,1976,63.2
bol,1977,61.7
bol,1978,59.9
bol,1979,58.2
bol,1980,56.9
bol,1981,56.0
bol,1982,55.1
bol,1983,54.4
bol,1984,53.4
bol,1985,52.2
bol,1986,50.9
bol,1987,49.7
bol,1988,48.7
bol,1989,47.7
bol,1990,46.7
bol,1991,45.6
bol,1992,44.5
bol,1993,43.5
bol,1994,42.4
bol,1995,41.1
bol,1996,39.7
bol,1997,38.2
bol,1998,36.5
bol,1999,35.2
bol,2000,33.9
bol,2001,33.0
bol,2002,32.2
bol,2003,31.6
bol,2004,31.3
bol,2005,31.2
bol,2006,30.8
bol,2007,30.3
bol,2008,29.6
bol,2009,29.1
bol,2010,28.6
bol,2011,28.2
bol,2012,28.0
bol,2013,27.9
bol,2014,28.1
bol,2015,28.3
bra,1963,62.1
bra,1964,60.6
bra,1965,61.7
bra,1966,62.2
bra,1967,61.9
bra,1968,61.5
bra,1969,61.4
bra,1970,60.7
bra,1971,58.5
bra,1972,54.5
bra,1973,52.0
bra,1974,50.5
bra,1975,49.6
bra,1976,47.3
bra,1977,44.3
bra,1978,42.4
bra,1979,41.4
bra,1980,41.4
bra,1981,40.1
bra,1982,38.1
bra,1983,36.5
bra,1984,36.0
bra,1985,35.5
bra,1986,34.1
bra,1987,32.2
bra,1988,30.6
bra,1989,29.4
bra,1990,28.3
bra,1991,26.7
bra,1992,24.8
bra,1993,23.5
bra,1994,22.8
bra,1995,22.6
bra,1996,22.4
bra,1997,22.2
bra,1998,21.6
bra,1999,20.8
bra,2000,19.8
bra,2001,18.8
bra,2002,17.8
bra,2003,16.7
bra,2004,15.4
bra,2005,14.0
bra,2006,12.8
bra,2007,11.7
bra,2008,11.1
bra,2009,11.2
bra,2010,11.5
bra,2011,11.5
bra,2012,11.4
bra,2013,11.0
bra,2014,10.4
bra,2015,9.8
brb,1968,33.7
brb,1969,31.8
brb,1970,30.2
brb,1971,28.9
brb,1972,27.7
brb,1973,26.6
brb,1974,25.5
brb,1975,24.5
brb,1976,23.3
brb,1977,22.0
brb,1978,20.7
brb,1979,19.6
brb,1980,18.6
brb,1981,17.7
brb,1982,17.1
brb,1983,16.6
brb,1984,16.2
brb,1985,15.8
brb,1986,15.4
brb,1987,14.9
brb,1988,14.2
brb,1989,13.4
brb,1990,12.6
brb,1991,11.9
brb,1992,11.3
brb,1993,10.8
brb,1994,10.4
brb,1995,10.2
brb,1996,9.9
brb,1997,9.7
brb,1998,9.6
brb,1999,9.6
brb,2000,9.6
brb,2001,9.8
brb,2002,10.1
brb,2003,10.4
brb,2004,10.8
brb,2005,11.0
brb,2006,11.1
brb,2007,11.0
brb,2008,10.9
brb,2009,10.8
brb,2010,10.7
brb,2011,10.7
brb,2012,10.7
brb,2013,10.7
brb,2014,10.8
brb,2015,10.8
brn,1990,7.4
brn,1991,7.0
brn,1992,6.7
brn,1993,6.4
brn,1994,6.2
brn,1995,5.9
brn,1996,5.7
brn,1997,5.6
brn,1998,5.4
brn,1999,5.4
brn,2000,5.4
brn,2001,5.5
brn,2002,5.6
brn,2003,5.7
brn,2004,5.7
brn,2005,5.7
brn,2006,5.7
brn,2007,5.7
brn,2008,5.7
brn,2009,5.7
brn,2010,5.5
brn,2011,5.2
brn,2012,4.8
brn,2013,4.6
brn,2014,4.7
brn,2015,4.8
btn,1990,57.5
btn,1991,55.3
btn,1992,53.2
btn,1993,51.4
btn,1994,49.3
btn,1995,47.7
btn,1996,45.9
btn,1997,43.9
btn,1998,42.5
btn,1999,41.0
btn,2000,39.8
btn,2001,38.8
btn,2002,37.5
btn,2003,36.5
btn,2004,35.2
btn,2005,34.2
btn,2006,32.8
btn,2007,31.7
btn,2008,30.9
btn,2009,30.0
btn,2010,29.1
btn,2011,28.5
btn,2012,27.9
btn,2013,27.3
btn,2014,26.9
btn,2015,26.6
bwa,1965,52.6
bwa,1966,49.9
bwa,1967,47.1
bwa,1968,45.2
bwa,1969,43.3
bwa,1970,41.4
bwa,1971,40.0
bwa,1972,38.9
bwa,1973,38.2
bwa,1974,37.4
bwa,1975,36.4
bwa,1976,35.6
bwa,1977,35.0
bwa,1978,34.3
bwa,1979,33.7
bwa,1980,33.1
bwa,1981,32.6
bwa,1982,31.9
bwa,1983,31.2
bwa,1984,30.5
bwa,1985,30.2
bwa,1986,30.1
bwa,1987,30.4
bwa,1988,30.9
bwa,1989,31.0
bwa,1990,31.0
bwa,1991,30.8
bwa,1992,30.5
bwa,1993,30.3
bwa,1994,29.9
bwa,1995,29.4
bwa,1996,29.1
bwa,1997,28.8
bwa,1998,28.7
bwa,1999,28.8
bwa,2000,29.0
bwa,2001,29.9
bwa,2002,31.0
bwa,2003,32.4
bwa,2004,34.0
bwa,2005,35.7
bwa,2006,37.3
bwa,2007,38.7
bwa,2008,40.3
bwa,2009,41.2
bwa,2010,42.0
bwa,2011,42.6
bwa,2012,43.5
bwa,2013,44.0
bwa,2014,44.7
bwa,2015,45.0
caf,1971,68.3
caf,1972,67.0
caf,1973,65.6
caf,1974,64.8
caf,1975,63.9
caf,1976,62.9
caf,1977,62.1
caf,1978,61.3
caf,1979,60.7
caf,1980,60.2
caf,1981,60.0
caf,1982,60.1
caf,1983,60.2
caf,1984,60.3
caf,1985,60.2
caf,1986,60.1
caf,1987,60.1
caf,1988,59.7
caf,1989,59.0
caf,1990,58.3
caf,1991,57.9
caf,1992,57.7
caf,1993,58.1
caf,1994,58.3
caf,1995,58.6
caf,1996,58.9
caf,1997,59.1
caf,1998,59.4
caf,1999,59.5
caf,2000,59.7
caf,2001,59.9
caf,2002,60.2
caf,2003,60.8
caf,2004,61.4
caf,2005,61.9
caf,2006,62.5
caf,2007,63.2
caf,2008,63.8
caf,2009,64.2
caf,2010,65.1
caf,2011,65.5
caf,2012,66.0
caf,2013,66.9
caf,2014,67.8
caf,2015,68.3
can,1969,14.7
can,1970,14.0
can,1971,13.2
can,1972,12.4
can,1973,11.5
can,1974,10.6
can,1975,9.9
can,1976,9.3
can,1977,8.8
can,1978,8.3
can,1979,7.7
can,1980,7.1
can,1981,6.6
can,1982,6.3
can,1983,6.0
can,1984,5.7
can,1985,5.5
can,1986,5.2
can,1987,5.0
can,1988,4.8
can,1989,4.7
can,1990,4.7
can,1991,4.5
can,1992,4.4
can,1993,4.4
can,1994,4.3
can,1995,4.3
can,1996,4.2
can,1997,4.1
can,1998,4.0
can,1999,3.9
can,2000,3.9
can,2001,4.0
can,2002,4.0
can,2003,4.1
can,2004,4.2
can,2005,4.2
can,2006,4.2
can,2007,4.1
can,2008,4.1
can,2009,4.0
can,2010,4.0
can,2011,4.0
can,2012,3.9
can,2013,3.9
can,2014,3.9
can,2015,3.9
che,1955,20.0
che,1956,19.2
che,1957,18.7
che,1958,18.1
che,1959,17.6
che,1960,17.2
che,1961,16.8
che,1962,16.3
che,1963,15.9
che,1964,15.4
che,1965,14.8
che,1966,14.3
che,1967,13.8
che,1968,13.0
che,1969,12.1
che,1970,11.3
che,1971,10.5
che,1972,9.9
che,1973,9.3
che,1974,8.7
che,1975,8.1
che,1976,7.6
che,1977,7.1
che,1978,6.6
che,1979,6.2
che,1980,5.9
che,1981,5.6
che,1982,5.3
che,1983,5.1
che,1984,4.9
che,1985,4.7
che,1986,4.6
che,1987,4.6
che,1988,4.5
che,1989,4.4
che,1990,4.2
che,1991,4.1
che,1992,3.9
che,1993,3.8
che,1994,3.7
che,1995,3.7
che,1996,3.7
che,1997,3.7
che,1998,3.7
che,1999,3.7
che,2000,3.7
che,2001,3.7
che,2002,3.7
che,2003,3.6
che,2004,3.5
che,2005,3.5
che,2006,3.5
che,2007,3.5
che,2008,3.4
che,2009,3.4
che,2010,3.3
che,2011,3.3
che,2012,3.3
che,2013,3.3
che,2014,3.3
che,2015,3.3
chl,1968,35.5
chl,1969,32.4
chl,1970,31.3
chl,1971,31.3
chl,1972,30.7
chl,1973,28.9
chl,1974,26.9
chl,1975,25.5
chl,1976,24.3
chl,1977,22.6
chl,1978,20.5
chl,1979,18.6
chl,1980,16.7
chl,1981,14.5
chl,1982,12.5
chl,1983,11.2
chl,1984,10.5
chl,1985,10.1
chl,1986,9.9
chl,1987,9.9
chl,1988,9.9
chl,1989,9.6
chl,1990,9.1
chl,1991,8.4
chl,1992,7.8
chl,1993,7.5
chl,1994,7.1
chl,1995,6.8
chl,1996,6.7
chl,1997,6.6
chl,1998,6.5
chl,1999,6.3
chl,2000,6.0
chl,2001,5.7
chl,2002,5.6
chl,2003,5.6
chl,2004,5.6
chl,2005,5.6
chl,2006,5.7
chl,2007,5.8
