country,year,neonatal_deaths_lower
aus,1990,1098.0
aus,1991,1059.0
aus,1992,1032.0
aus,1993,1010.0
aus,1994,984.00
aus,1995,956.00
aus,1996,926.00
aus,1997,895.00
aus,1998,869.00
aus,1999,846.00
aus,2000,829.00
aus,2001,813.00
aus,2002,801.00
aus,2003,795.00
aus,2004,795.00
aus,2005,805.00
aus,2006,820.00
aus,2007,837.00
aus,2008,851.00
aus,2009,850.00
aus,2010,832.00
aus,2011,796.00
aus,2012,748.00
aus,2013,691.00
aus,2014,639.00
aus,2015,595.00
aut,1955,2838.0
aut,1956,2958.0
aut,1957,3041.0
aut,1958,3099.0
aut,1959,3130.0
aut,1960,3102.0
aut,1961,3016.0
aut,1962,2895.0
aut,1963,2768.0
aut,1964,2661.0
aut,1965,2558.0
aut,1966,2461.0
aut,1967,2368.0
aut,1968,2293.0
aut,1969,2241.0
aut,1970,2172.0
aut,1971,2066.0
aut,1972,1912.0
aut,1973,1714.0
aut,1974,1504.0
aut,1975,1291.0
aut,1976,1111.0
aut,1977,967.00
aut,1978,865.00
aut,1979,799.00
aut,1980,754.00
aut,1981,724.00
aut,1982,704.00
aut,1983,683.00
aut,1984,652.00
aut,1985,607.00
aut,1986,544.00
aut,1987,475.00
aut,1988,414.00
aut,1989,371.00
aut,1990,345.00
aut,1991,338.00
aut,1992,343.00
aut,1993,348.00
aut,1994,345.00
aut,1995,330.00
aut,1996,306.00
aut,1997,277.00
aut,1998,248.00
aut,1999,226.00
aut,2000,213.00
aut,2001,209.00
aut,2002,211.00
aut,2003,216.00
aut,2004,220.00
aut,2005,218.00
aut,2006,212.00
aut,2007,204.00
aut,2008,196.00
aut,2009,189.00
aut,2010,184.00
aut,2011,181.00
aut,2012,178.00
aut,2013,173.00
aut,2014,166.00
aut,2015,156.00
aze,1983,5087.0
aze,1984,5317.0
aze,1985,5514.0
aze,1986,5729.0
aze,1987,5954.0
aze,1988,6150.0
aze,1989,6287.0
aze,1990,6357.0
aze,1991,6364.0
aze,1992,6306.0
aze,1993,6177.0
aze,1994,5922.0
aze,1995,5610.0
aze,1996,5242.0
aze,1997,4807.0
aze,1998,4359.0
aze,1999,3919.0
aze,2000,3572.0
aze,2001,3307.0
aze,2002,3123.0
aze,2003,3005.0
aze,2004,2908.0
aze,2005,2849.0
aze,2006,2781.0
aze,2007,2702.0
aze,2008,2644.0
aze,2009,2592.0
aze,2010,2586.0
aze,2011,2634.0
aze,2012,2735.0
aze,2013,2784.0
aze,2014,2764.0
aze,2015,2599.0
bdi,1964,5437.0
bdi,1965,5788.0
bdi,1966,6052.0
bdi,1967,6261.0
bdi,1968,6402.0
bdi,1969,6524.0
bdi,1970,6592.0
bdi,1971,6624.0
bdi,1972,6653.0
bdi,1973,6633.0
bdi,1974,6722.0
bdi,1975,6872.0
bdi,1976,6996.0
bdi,1977,7234.0
bdi,1978,7474.0
bdi,1979,7700.0
bdi,1980,7922.0
bdi,1981,8021.0
bdi,1982,8138.0
bdi,1983,8190.0
bdi,1984,8288.0
bdi,1985,8365.0
bdi,1986,8535.0
bdi,1987,8866.0
bdi,1988,9163.0
bdi,1989,9403.0
bdi,1990,9584.0
bdi,1991,9701.0
bdi,1992,9697.0
bdi,1993,9607.0
bdi,1994,9463.0
bdi,1995,9340.0
bdi,1996,9200.0
bdi,1997,9093.0
bdi,1998,9030.0
bdi,1999,9065.0
bdi,2000,9117.0
bdi,2001,9100.0
bdi,2002,9176.0
bdi,2003,9286.0
bdi,2004,9438.0
bdi,2005,9559.0
bdi,2006,9591.0
bdi,2007,9585.0
bdi,2008,9412.0
bdi,2009,9132.0
bdi,2010,8901.0
bdi,2011,8594.0
bdi,2012,8250.0
bdi,2013,7955.0
bdi,2014,7735.0
bdi,2015,7441.0
bel,1960,3207.0
bel,1961,3080.0
bel,1962,2897.0
bel,1963,2714.0
bel,1964,2581.0
bel,1965,2483.0
bel,1966,2372.0
bel,1967,2231.0
bel,1968,2078.0
bel,1969,1929.0
bel,1970,1806.0
bel,1971,1720.0
bel,1972,1670.0
bel,1973,1618.0
bel,1974,1541.0
bel,1975,1436.0
bel,1976,1306.0
bel,1977,1168.0
bel,1978,1037.0
bel,1979,933.00
bel,1980,858.00
bel,1981,805.00
bel,1982,768.00
bel,1983,735.00
bel,1984,700.00
bel,1985,664.00
bel,1986,627.00
bel,1987,599.00
bel,1988,568.00
bel,1989,538.00
bel,1990,511.00
bel,1991,490.00
bel,1992,475.00
bel,1993,460.00
bel,1994,447.00
bel,1995,432.00
bel,1996,410.00
bel,1997,382.00
bel,1998,352.00
bel,1999,324.00
bel,2000,304.00
bel,2001,294.00
bel,2002,296.00
bel,2003,302.00
bel,2004,305.00
bel,2005,305.00
bel,2006,304.00
bel,2007,304.00
bel,2008,303.00
bel,2009,299.00
bel,2010,292.00
bel,2011,285.00
bel,2012,277.00
bel,2013,265.00
bel,2014,251.00
bel,2015,237.00
ben,1958,5314.0
ben,1959,5415.0
ben,1960,5519.0
ben,1961,5596.0
ben,1962,5746.0
ben,1963,5878.0
ben,1964,6035.0
ben,1965,6143.0
ben,1966,6232.0
ben,1967,6354.0
ben,1968,6474.0
ben,1969,6600.0
ben,1970,6733.0
ben,1971,6832.0
ben,1972,6941.0
ben,1973,7052.0
ben,1974,7172.0
ben,1975,7327.0
ben,1976,7404.0
ben,1977,7512.0
ben,1978,7602.0
ben,1979,7735.0
ben,1980,7906.0
ben,1981,8064.0
ben,1982,8214.0
ben,1983,8345.0
ben,1984,8478.0
ben,1985,8634.0
ben,1986,8725.0
ben,1987,8887.0
ben,1988,9007.0
ben,1989,9140.0
ben,1990,9258.0
ben,1991,9318.0
ben,1992,9430.0
ben,1993,9523.0
ben,1994,9637.0
ben,1995,9749.0
ben,1996,9878.0
ben,1997,9962.0
ben,1998,10005
ben,1999,10059
ben,2000,10096
ben,2001,10099
ben,2002,10136
ben,2003,10119
ben,2004,10124
ben,2005,10089
ben,2006,10020
ben,2007,9931.0
ben,2008,9832.0
ben,2009,9761.0
ben,2010,9719.0
ben,2011,9618.0
ben,2012,9552.0
ben,2013,9407.0
ben,2014,9225.0
ben,2015,9002.0
bfa,1969,14837
bfa,1970,15503
bfa,1971,16020
bfa,1972,16492
bfa,1973,16769
bfa,1974,16920
bfa,1975,16989
bfa,1976,16938
bfa,1977,16878
bfa,1978,16920
bfa,1979,17079
bfa,1980,17292
bfa,1981,17359
bfa,1982,17390
bfa,1983,17321
bfa,1984,17247
bfa,1985,17184
bfa,1986,16817
bfa,1987,16508
bfa,1988,16184
bfa,1989,16187
bfa,1990,16332
bfa,1991,16516
bfa,1992,16804
bfa,1993,17061
bfa,1994,17507
bfa,1995,17879
bfa,1996,18184
bfa,1997,18453
bfa,1998,18709
bfa,1999,18938
bfa,2000,19169
bfa,2001,19232
bfa,2002,19270
bfa,2003,19180
bfa,2004,18979
bfa,2005,18622
bfa,2006,18060
bfa,2007,17640
bfa,2008,17003
bfa,2009,16214
bfa,2010,15509
bfa,2011,14772
bfa,2012,13993
bfa,2013,13210
bfa,2014,12546
bfa,2015,11934
bgd,1953,163920
bgd,1954,167200
bgd,1955,172930
bgd,1956,179820
bgd,1957,188100
bgd,1958,197300
bgd,1959,205740
bgd,1960,212030
bgd,1961,215250
bgd,1962,217110
bgd,1963,219050
bgd,1964,221760
bgd,1965,226230
bgd,1966,232040
bgd,1967,240690
bgd,1968,249760
bgd,1969,257390
bgd,1970,261210
bgd,1971,261450
bgd,1972,259020
bgd,1973,254870
bgd,1974,253610
bgd,1975,256030
bgd,1976,260990
bgd,1977,269360
bgd,1978,279060
bgd,1979,286830
bgd,1980,290130
bgd,1981,287250
bgd,1982,280550
bgd,1983,271040
bgd,1984,262290
bgd,1985,254200
bgd,1986,247000
bgd,1987,241280
bgd,1988,234680
bgd,1989,228190
bgd,1990,220340
bgd,1991,211210
bgd,1992,201600
bgd,1993,191990
bgd,1994,182940
bgd,1995,174550
bgd,1996,166630
bgd,1997,160800
bgd,1998,155030
bgd,1999,149680
bgd,2000,144380
bgd,2001,139050
bgd,2002,133770
bgd,2003,128210
bgd,2004,122200
bgd,2005,115570
bgd,2006,109050
bgd,2007,102510
bgd,2008,95875
bgd,2009,89554
bgd,2010,83899
bgd,2011,78977
bgd,2012,74405
bgd,2013,70538
bgd,2014,66869
bgd,2015,63052
bgr,1964,2646.0
bgr,1965,2636.0
bgr,1966,2634.0
bgr,1967,2636.0
bgr,1968,2619.0
bgr,1969,2581.0
bgr,1970,2527.0
bgr,1971,2500.0
bgr,1972,2494.0
bgr,1973,2492.0
bgr,1974,2476.0
bgr,1975,2438.0
bgr,1976,2389.0
bgr,1977,2313.0
bgr,1978,2211.0
bgr,1979,2092.0
bgr,1980,1951.0
bgr,1981,1812.0
bgr,1982,1674.0
bgr,1983,1537.0
bgr,1984,1415.0
bgr,1985,1320.0
bgr,1986,1260.0
bgr,1987,1238.0
bgr,1988,1248.0
bgr,1989,1279.0
bgr,1990,1287.0
bgr,1991,1249.0
bgr,1992,1159.0
bgr,1993,1034.0
bgr,1994,912.00
bgr,1995,819.00
bgr,1996,770.00
bgr,1997,753.00
bgr,1998,747.00
bgr,1999,735.00
bgr,2000,711.00
bgr,2001,680.00
bgr,2002,647.00
bgr,2003,610.00
bgr,2004,575.00
bgr,2005,547.00
bgr,2006,532.00
bgr,2007,530.00
bgr,2008,535.00
bgr,2009,537.00
bgr,2010,524.00
bgr,2011,490.00
bgr,2012,441.00
bgr,2013,386.00
bgr,2014,338.00
bgr,2015,300.00
bhr,1971,208.00
bhr,1972,192.00
bhr,1973,179.00
bhr,1974,169.00
bhr,1975,166.00
bhr,1976,166.00
bhr,1977,171.00
bhr,1978,178.00
bhr,1979,184.00
bhr,1980,190.00
bhr,1981,197.00
bhr,1982,203.00
bhr,1983,208.00
bhr,1984,212.00
bhr,1985,215.00
bhr,1986,216.00
bhr,1987,217.00
bhr,1988,218.00
bhr,1989,215.00
bhr,1990,207.00
bhr,1991,194.00
bhr,1992,175.00
bhr,1993,154.00
bhr,1994,132.00
bhr,1995,112.00
bhr,1996,94.000
bhr,1997,80.000
bhr,1998,69.000
bhr,1999,61.000
bhr,2000,55.000
bhr,2001,49.000
bhr,2002,44.000
bhr,2003,39.000
bhr,2004,35.000
bhr,2005,32.000
bhr,2006,29.000
bhr,2007,26.000
bhr,2008,25.000
bhr,2009,24.000
bhr,2010,23.000
bhr,2011,23.000
bhr,2012,22.000
bhr,2013,21.000
bhr,2014,20.000
bhr,2015,18.000
bhs,1969,66.000
bhs,1970,67.000
bhs,1971,72.000
bhs,1972,80.000
bhs,1973,88.000
bhs,1974,94.000
bhs,1975,97.000
bhs,1976,96.000
bhs,1977,91.000
bhs,1978,85.000
bhs,1979,81.000
bhs,1980,81.000
bhs,1981,86.000
bhs,1982,94.000
bhs,1983,102.00
bhs,1984,109.00
bhs,1985,110.00
bhs,1986,104.00
bhs,1987,95.000
bhs,1988,83.000
bhs,1989,73.000
bhs,1990,67.000
bhs,1991,66.000
bhs,1992,67.000
bhs,1993,69.000
bhs,1994,70.000
bhs,1995,68.000
bhs,1996,63.000
bhs,1997,56.000
bhs,1998,49.000
bhs,1999,44.000
bhs,2000,41.000
bhs,2001,40.000
bhs,2002,40.000
bhs,2003,42.000
bhs,2004,44.000
bhs,2005,45.000
bhs,2006,47.000
bhs,2007,47.000
bhs,2008,47.000
bhs,2009,46.000
bhs,2010,44.000
bhs,2011,41.000
bhs,2012,38.000
bhs,2013,35.000
bhs,2014,33.000
bhs,2015,30.000
bih,1985,1261.0
bih,1986,1161.0
bih,1987,1031.0
bih,1988,902.00
bih,1989,787.00
bih,1990,691.00
bih,1991,620.00
bih,1992,545.00
bih,1993,474.00
bih,1994,416.00
bih,1995,383.00
bih,1996,358.00
bih,1997,350.00
bih,1998,346.00
bih,1999,331.00
bih,2000,303.00
bih,2001,258.00
bih,2002,208.00
bih,2003,162.00
bih,2004,129.00
bih,2005,114.00
bih,2006,120.00
bih,2007,142.00
bih,2008,172.00
bih,2009,196.00
bih,2010,207.00
bih,2011,199.00
bih,2012,177.00
bih,2013,150.00
bih,2014,124.00
bih,2015,106.00
blr,1990,1158.0
blr,1991,1084.0
blr,1992,1012.0
blr,1993,937.00
blr,1994,877.00
blr,1995,825.00
blr,1996,794.00
blr,1997,767.00
blr,1998,726.00
blr,1999,666.00
blr,2000,594.00
blr,2001,533.00
blr,2002,485.00
blr,2003,440.00
blr,2004,399.00
blr,2005,356.00
blr,2006,313.00
blr,2007,272.00
blr,2008,240.00
blr,2009,222.00
blr,2010,212.00
blr,2011,210.00
blr,2012,212.00
blr,2013,211.00
blr,2014,204.00
blr,2015,187.00
blz,1968,114.00
blz,1969,118.00
blz,1970,122.00
blz,1971,126.00
blz,1972,129.00
blz,1973,131.00
blz,1974,132.00
blz,1975,131.00
blz,1976,127.00
blz,1977,123.00
blz,1978,118.00
blz,1979,115.00
blz,1980,115.00
blz,1981,116.00
blz,1982,119.00
blz,1983,124.00
blz,1984,127.00
blz,1985,126.00
blz,1986,123.00
blz,1987,118.00
blz,1988,111.00
blz,1989,104.00
blz,1990,98.000
blz,1991,93.000
blz,1992,89.000
blz,1993,86.000
blz,1994,85.000
blz,1995,84.000
blz,1996,83.000
blz,1997,82.000
blz,1998,82.000
blz,1999,81.000
blz,2000,79.000
blz,2001,76.000
blz,2002,74.000
blz,2003,70.000
blz,2004,67.000
blz,2005,64.000
blz,2006,62.000
blz,2007,60.000
blz,2008,57.000
blz,2009,55.000
blz,2010,54.000
blz,2011,53.000
blz,2012,53.000
blz,2013,53.000
blz,2014,52.000
blz,2015,51.000
bol,1966,10641
bol,1967,10659
bol,1968,10573
bol,1969,10407
bol,1970,10241
bol,1971,10131
bol,1972,10099
bol,1973,10151
bol,1974,10206
bol,1975,10232
bol,1976,10173
bol,1977,10047
bol,1978,9992.0
bol,1979,9968.0
bol,1980,9971.0
bol,1981,9953.0
bol,1982,9886.0
bol,1983,9842.0
bol,1984,9798.0
bol,1985,9699.0
bol,1986,9506.0
bol,1987,9244.0
bol,1988,9091.0
bol,1989,8995.0
bol,1990,8869.0
bol,1991,8732.0
bol,1992,8604.0
bol,1993,8499.0
bol,1994,8397.0
bol,1995,8225.0
bol,1996,7956.0
bol,1997,7621.0
bol,1998,7252.0
bol,1999,6898.0
bol,2000,6607.0
bol,2001,6448.0
bol,2002,6353.0
bol,2003,6267.0
bol,2004,6114.0
bol,2005,5934.0
bol,2006,5713.0
bol,2007,5444.0
bol,2008,5152.0
bol,2009,4859.0
bol,2010,4644.0
bol,2011,4375.0
bol,2012,4105.0
bol,2013,3880.0
bol,2014,3662.0
bol,2015,3443.0
bra,1963,138100
bra,1964,142230
bra,1965,144850
bra,1966,143950
bra,1967,141040
bra,1968,137340
bra,1969,132940
bra,1970,129380
bra,1971,128610
bra,1972,128510
bra,1973,129190
bra,1974,129100
bra,1975,128400
bra,1976,127440
bra,1977,126160
bra,1978,124700
bra,1979,122780
bra,1980,119980
bra,1981,117320
bra,1982,114510
bra,1983,110920
bra,1984,106870
bra,1985,101280
bra,1986,95691
bra,1987,89992
bra,1988,84304
bra,1989,78984
bra,1990,74218
bra,1991,70058
bra,1992,66553
bra,1993,63703
bra,1994,60866
bra,1995,58817
bra,1996,57327
bra,1997,56037
bra,1998,54699
bra,1999,53188
bra,2000,51064
bra,2001,48726
bra,2002,46117
bra,2003,43051
bra,2004,39583
bra,2005,36338
bra,2006,33343
bra,2007,30855
bra,2008,29329
bra,2009,28904
bra,2010,29093
bra,2011,29699
bra,2012,30325
bra,2013,30316
bra,2014,28982
bra,2015,26656
brb,1968,151.00
brb,1969,133.00
brb,1970,120.00
brb,1971,112.00
brb,1972,110.00
brb,1973,109.00
brb,1974,107.00
brb,1975,102.00
brb,1976,94.000
brb,1977,84.000
brb,1978,73.000
brb,1979,65.000
brb,1980,60.000
brb,1981,59.000
brb,1982,60.000
brb,1983,63.000
brb,1984,65.000
brb,1985,65.000
brb,1986,62.000
brb,1987,58.000
brb,1988,53.000
brb,1989,47.000
brb,1990,43.000
brb,1991,39.000
brb,1992,37.000
brb,1993,35.000
brb,1994,34.000
brb,1995,33.000
brb,1996,31.000
brb,1997,30.000
brb,1998,29.000
brb,1999,28.000
brb,2000,28.000
brb,2001,29.000
brb,2002,30.000
brb,2003,31.000
brb,2004,32.000
brb,2005,33.000
brb,2006,33.000
brb,2007,31.000
brb,2008,30.000
brb,2009,28.000
brb,2010,27.000
brb,2011,25.000
brb,2012,24.000
brb,2013,23.000
brb,2014,22.000
brb,2015,21.000
brn,1990,41.000
brn,1991,42.000
brn,1992,42.000
brn,1993,41.000
brn,1994,40.000
brn,1995,38.000
brn,1996,37.000
brn,1997,35.000
brn,1998,33.000
brn,1999,31.000
brn,2000,30.000
brn,2001,29.000
brn,2002,29.000
brn,2003,29.000
brn,2004,28.000
brn,2005,28.000
brn,2006,27.000
brn,2007,26.000
brn,2008,25.000
brn,2009,24.000
brn,2010,24.000
brn,2011,25.000
brn,2012,26.000
brn,2013,27.000
brn,2014,28.000
brn,2015,28.000
btn,1990,684.00
btn,1991,660.00
btn,1992,620.00
btn,1993,567.00
btn,1994,519.00
btn,1995,490.00
btn,1996,460.00
btn,1997,448.00
btn,1998,440.00
btn,1999,434.00
btn,2000,425.00
btn,2001,402.00
btn,2002,384.00
btn,2003,365.00
btn,2004,347.00
btn,2005,334.00
btn,2006,324.00
btn,2007,313.00
btn,2008,302.00
btn,2009,287.00
btn,2010,267.00
btn,2011,240.00
btn,2012,213.00
btn,2013,188.00
btn,2014,169.00
btn,2015,156.00
bwa,1965,824.00
bwa,1966,834.00
bwa,1967,842.00
bwa,1968,846.00
bwa,1969,849.00
bwa,1970,855.00
bwa,1971,855.00
bwa,1972,865.00
bwa,1973,873.00
bwa,1974,887.00
bwa,1975,911.00
bwa,1976,928.00
bwa,1977,948.00
bwa,1978,970.00
bwa,1979,992.00
bwa,1980,1012.0
bwa,1981,1024.0
bwa,1982,1031.0
bwa,1983,1030.0
bwa,1984,1026.0
bwa,1985,1023.0
bwa,1986,1016.0
bwa,1987,1010.0
bwa,1988,1003.0
bwa,1989,990.00
bwa,1990,982.00
bwa,1991,973.00
bwa,1992,962.00
bwa,1993,953.00
bwa,1994,942.00
bwa,1995,930.00
bwa,1996,927.00
bwa,1997,917.00
bwa,1998,908.00
bwa,1999,896.00
bwa,2000,876.00
bwa,2001,850.00
bwa,2002,827.00
bwa,2003,804.00
bwa,2004,782.00
bwa,2005,766.00
bwa,2006,747.00
bwa,2007,747.00
bwa,2008,736.00
bwa,2009,729.00
bwa,2010,725.00
bwa,2011,724.00
bwa,2012,716.00
bwa,2013,704.00
bwa,2014,686.00
bwa,2015,663.00
caf,1971,3627.0
caf,1972,3661.0
caf,1973,3693.0
caf,1974,3744.0
caf,1975,3815.0
caf,1976,3847.0
caf,1977,3873.0
caf,1978,3927.0
caf,1979,4016.0
caf,1980,4111.0
caf,1981,4232.0
caf,1982,4379.0
caf,1983,4549.0
caf,1984,4710.0
caf,1985,4826.0
caf,1986,4921.0
caf,1987,4983.0
caf,1988,5049.0
caf,1989,5114.0
caf,1990,5141.0
caf,1991,5119.0
caf,1992,5062.0
caf,1993,5010.0
caf,1994,4997.0
caf,1995,5031.0
caf,1996,5111.0
caf,1997,5237.0
caf,1998,5337.0
caf,1999,5445.0
caf,2000,5486.0
caf,2001,5482.0
caf,2002,5469.0
caf,2003,5384.0
caf,2004,5295.0
caf,2005,5219.0
caf,2006,5130.0
caf,2007,5047.0
caf,2008,4949.0
caf,2009,4822.0
caf,2010,4736.0
caf,2011,4639.0
caf,2012,4547.0
caf,2013,4451.0
caf,2014,4344.0
caf,2015,4190.0
can,1969,4516.0
can,1970,4132.0
can,1971,3916.0
can,1972,3797.0
can,1973,3698.0
can,1974,3553.0
can,1975,3363.0
can,1976,3195.0
can,1977,3031.0
can,1978,2817.0
can,1979,2571.0
can,1980,2345.0
can,1981,2181.0
can,1982,2066.0
can,1983,1981.0
can,1984,1914.0
can,1985,1847.0
can,1986,1776.0
can,1987,1706.0
can,1988,1653.0
can,1989,1624.0
can,1990,1605.0
can,1991,1594.0
can,1992,1586.0
can,1993,1591.0
can,1994,1592.0
can,1995,1563.0
can,1996,1488.0
can,1997,1380.0
can,1998,1271.0
can,1999,1194.0
can,2000,1152.0
can,2001,1155.0
can,2002,1187.0
can,2003,1237.0
can,2004,1291.0
can,2005,1332.0
can,2006,1365.0
can,2007,1395.0
can,2008,1416.0
can,2009,1421.0
can,2010,1387.0
can,2011,1325.0
can,2012,1238.0
can,2013,1145.0
can,2014,1056.0
can,2015,976.00
che,1955,1398.0
che,1956,1417.0
che,1957,1438.0
che,1958,1468.0
che,1959,1507.0
che,1960,1544.0
che,1961,1564.0
che,1962,1574.0
che,1963,1570.0
che,1964,1547.0
che,1965,1501.0
che,1966,1444.0
che,1967,1364.0
che,1968,1255.0
che,1969,1130.0
che,1970,1007.0
che,1971,903.00
che,1972,810.00
che,1973,725.00
che,1974,646.00
che,1975,575.00
che,1976,515.00
che,1977,463.00
che,1978,422.00
che,1979,391.00
che,1980,369.00
che,1981,354.00
che,1982,345.00
che,1983,339.00
che,1984,334.00
che,1985,328.00
che,1986,322.00
che,1987,312.00
che,1988,299.00
che,1989,286.00
che,1990,278.00
che,1991,275.00
che,1992,276.00
che,1993,280.00
che,1994,282.00
che,1995,281.00
che,1996,278.00
che,1997,272.00
che,1998,265.00
che,1999,257.00
che,2000,250.00
che,2001,243.00
che,2002,236.00
che,2003,229.00
che,2004,225.00
che,2005,223.00
che,2006,226.00
che,2007,230.00
che,2008,235.00
che,2009,239.00
che,2010,238.00
che,2011,233.00
che,2012,222.00
che,2013,211.00
che,2014,200.00
che,2015,188.00
chl,1968,9226.0
chl,1969,8389.0
chl,1970,8032.0
chl,1971,7864.0
chl,1972,7510.0
chl,1973,6827.0
chl,1974,6157.0
chl,1975,5713.0
chl,1976,5407.0
chl,1977,5058.0
chl,1978,4652.0
chl,1979,4266.0
chl,1980,3830.0
chl,1981,3350.0
chl,1982,2947.0
chl,1983,2636.0
chl,1984,2452.0
