country,year,neonatal_deaths_lower
arg,2003,7145.0
arg,2004,6793.0
arg,2005,6456.0
arg,2006,6142.0
arg,2007,5893.0
arg,2008,5698.0
arg,2009,5550.0
arg,2010,5438.0
arg,2011,5363.0
arg,2012,5315.0
arg,2013,5231.0
arg,2014,5040.0
arg,2015,4726.0
arg,2016,4345.0
arm,1978,1516.0
arm,1979,1545.0
arm,1980,1565.0
arm,1981,1596.0
arm,1982,1630.0
arm,1983,1656.0
arm,1984,1684.0
arm,1985,1700.0
arm,1986,1702.0
arm,1987,1685.0
arm,1988,1670.0
arm,1989,1564.0
arm,1990,1480.0
arm,1991,1376.0
arm,1992,1259.0
arm,1993,1132.0
arm,1994,1008.0
arm,1995,895.00
arm,1996,792.00
arm,1997,708.00
arm,1998,638.00
arm,1999,586.00
arm,2000,548.00
arm,2001,522.00
arm,2002,503.00
arm,2003,487.00
arm,2004,473.00
arm,2005,458.00
arm,2006,439.00
arm,2007,419.00
arm,2008,395.00
arm,2009,371.00
arm,2010,345.00
arm,2011,319.00
arm,2012,294.00
arm,2013,269.00
arm,2014,246.00
arm,2015,224.00
arm,2016,205.00
atg,1986,15.000
atg,1987,14.000
atg,1988,14.000
atg,1989,15.000
atg,1990,15.000
atg,1991,15.000
atg,1992,16.000
atg,1993,16.000
atg,1994,17.000
atg,1995,17.000
atg,1996,17.000
atg,1997,17.000
atg,1998,16.000
atg,1999,16.000
atg,2000,15.000
atg,2001,14.000
atg,2002,13.000
atg,2003,12.000
atg,2004,11.000
atg,2005,10.000
atg,2006,10.000
atg,2007,9.0000
atg,2008,8.0000
atg,2009,8.0000
atg,2010,7.0000
atg,2011,6.0000
atg,2012,6.0000
atg,2013,5.0000
atg,2014,5.0000
atg,2015,4.0000
atg,2016,4.0000
aus,1969,3031.0
aus,1970,3018.0
aus,1971,2971.0
aus,1972,2897.0
aus,1973,2777.0
aus,1974,2605.0
aus,1975,2391.0
aus,1976,2166.0
aus,1977,1956.0
aus,1978,1776.0
aus,1979,1634.0
aus,1980,1531.0
aus,1981,1457.0
aus,1982,1407.0
aus,1983,1370.0
aus,1984,1337.0
aus,1985,1306.0
aus,1986,1271.0
aus,1987,1234.0
aus,1988,1195.0
aus,1989,1156.0
aus,1990,1119.0
aus,1991,1078.0
aus,1992,1034.0
aus,1993,988.00
aus,1994,946.00
aus,1995,910.00
aus,1996,881.00
aus,1997,860.00
aus,1998,847.00
aus,1999,836.00
aus,2000,830.00
aus,2001,825.00
aus,2002,825.00
aus,2003,826.00
aus,2004,831.00
aus,2005,840.00
aus,2006,845.00
aus,2007,844.00
aus,2008,834.00
aus,2009,814.00
aus,2010,790.00
aus,2011,762.00
aus,2012,737.00
aus,2013,715.00
aus,2014,693.00
aus,2015,667.00
aus,2016,637.00
aut,1956,3082.0
aut,1957,3077.0
aut,1958,3045.0
aut,1959,3000.0
aut,1960,2947.0
aut,1961,2879.0
aut,1962,2810.0
aut,1963,2736.0
aut,1964,2663.0
aut,1965,2585.0
aut,1966,2488.0
aut,1967,2379.0
aut,1968,2266.0
aut,1969,2170.0
aut,1970,2099.0
aut,1971,2014.0
aut,1972,1894.0
aut,1973,1734.0
aut,1974,1543.0
aut,1975,1339.0
aut,1976,1151.0
aut,1977,997.00
aut,1978,877.00
aut,1979,792.00
aut,1980,736.00
aut,1981,694.00
aut,1982,658.00
aut,1983,620.00
aut,1984,581.00
aut,1985,541.00
aut,1986,500.00
aut,1987,461.00
aut,1988,427.00
aut,1989,401.00
aut,1990,384.00
aut,1991,369.00
aut,1992,352.00
aut,1993,333.00
aut,1994,312.00
aut,1995,292.00
aut,1996,273.00
aut,1997,258.00
aut,1998,246.00
aut,1999,237.00
aut,2000,232.00
aut,2001,228.00
aut,2002,224.00
aut,2003,219.00
aut,2004,213.00
aut,2005,206.00
aut,2006,199.00
aut,2007,194.00
aut,2008,190.00
aut,2009,187.00
aut,2010,185.00
aut,2011,182.00
aut,2012,181.00
aut,2013,178.00
aut,2014,175.00
aut,2015,169.00
aut,2016,160.00
aze,1984,4619.0
aze,1985,4758.0
aze,1986,4872.0
aze,1987,4988.0
aze,1988,5149.0
aze,1989,5267.0
aze,1990,5440.0
aze,1991,5613.0
aze,1992,5760.0
aze,1993,5825.0
aze,1994,5730.0
aze,1995,5578.0
aze,1996,5339.0
aze,1997,5061.0
aze,1998,4771.0
aze,1999,4435.0
aze,2000,4108.0
aze,2001,3816.0
aze,2002,3572.0
aze,2003,3384.0
aze,2004,3208.0
aze,2005,3084.0
aze,2006,2997.0
aze,2007,2909.0
aze,2008,2836.0
aze,2009,2736.0
aze,2010,2650.0
aze,2011,2552.0
aze,2012,2444.0
aze,2013,2314.0
aze,2014,2163.0
aze,2015,1997.0
aze,2016,1841.0
bdi,1965,6079.0
bdi,1966,6331.0
bdi,1967,6515.0
bdi,1968,6685.0
bdi,1969,6829.0
bdi,1970,6939.0
bdi,1971,7060.0
bdi,1972,7193.0
bdi,1973,7339.0
bdi,1974,7521.0
bdi,1975,7688.0
bdi,1976,7875.0
bdi,1977,8039.0
bdi,1978,8193.0
bdi,1979,8341.0
bdi,1980,8449.0
bdi,1981,8544.0
bdi,1982,8605.0
bdi,1983,8653.0
bdi,1984,8745.0
bdi,1985,8825.0
bdi,1986,8957.0
bdi,1987,9141.0
bdi,1988,9314.0
bdi,1989,9497.0
bdi,1990,9633.0
bdi,1991,9750.0
bdi,1992,9766.0
bdi,1993,9714.0
bdi,1994,9628.0
bdi,1995,9544.0
bdi,1996,9444.0
bdi,1997,9316.0
bdi,1998,9207.0
bdi,1999,9127.0
bdi,2000,9058.0
bdi,2001,9079.0
bdi,2002,9128.0
bdi,2003,9200.0
bdi,2004,9293.0
bdi,2005,9370.0
bdi,2006,9422.0
bdi,2007,9441.0
bdi,2008,9427.0
bdi,2009,9380.0
bdi,2010,9315.0
bdi,2011,9226.0
bdi,2012,9071.0
bdi,2013,8941.0
bdi,2014,8772.0
bdi,2015,8521.0
bdi,2016,8184.0
bel,1961,2888.0
bel,1962,2719.0
bel,1963,2588.0
bel,1964,2512.0
bel,1965,2444.0
bel,1966,2361.0
bel,1967,2252.0
bel,1968,2124.0
bel,1969,1984.0
bel,1970,1852.0
bel,1971,1750.0
bel,1972,1663.0
bel,1973,1575.0
bel,1974,1479.0
bel,1975,1365.0
bel,1976,1237.0
bel,1977,1110.0
bel,1978,1001.0
bel,1979,922.00
bel,1980,860.00
bel,1981,808.00
bel,1982,759.00
bel,1983,712.00
bel,1984,671.00
bel,1985,635.00
bel,1986,607.00
bel,1987,585.00
bel,1988,563.00
bel,1989,539.00
bel,1990,514.00
bel,1991,492.00
bel,1992,470.00
bel,1993,449.00
bel,1994,431.00
bel,1995,412.00
bel,1996,395.00
bel,1997,378.00
bel,1998,356.00
bel,1999,335.00
bel,2000,317.00
bel,2001,307.00
bel,2002,301.00
bel,2003,299.00
bel,2004,298.00
bel,2005,296.00
bel,2006,294.00
bel,2007,292.00
bel,2008,287.00
bel,2009,282.00
bel,2010,276.00
bel,2011,273.00
bel,2012,272.00
bel,2013,270.00
bel,2014,266.00
bel,2015,258.00
bel,2016,247.00
ben,1959,6058.0
ben,1960,6176.0
ben,1961,6286.0
ben,1962,6403.0
ben,1963,6511.0
ben,1964,6607.0
ben,1965,6699.0
ben,1966,6775.0
ben,1967,6871.0
ben,1968,6986.0
ben,1969,7118.0
ben,1970,7242.0
ben,1971,7348.0
ben,1972,7468.0
ben,1973,7557.0
ben,1974,7673.0
ben,1975,7789.0
ben,1976,7876.0
ben,1977,7965.0
ben,1978,8039.0
ben,1979,8154.0
ben,1980,8276.0
ben,1981,8408.0
ben,1982,8563.0
ben,1983,8697.0
ben,1984,8823.0
ben,1985,8969.0
ben,1986,9102.0
ben,1987,9243.0
ben,1988,9358.0
ben,1989,9461.0
ben,1990,9544.0
ben,1991,9609.0
ben,1992,9676.0
ben,1993,9728.0
ben,1994,9787.0
ben,1995,9895.0
ben,1996,10007
ben,1997,10137
ben,1998,10234
ben,1999,10312
ben,2000,10342
ben,2001,10336
ben,2002,10318
ben,2003,10244
ben,2004,10206
ben,2005,10180
ben,2006,10128
ben,2007,10143
ben,2008,10145
ben,2009,10149
ben,2010,10151
ben,2011,10112
ben,2012,10023
ben,2013,9904.0
ben,2014,9773.0
ben,2015,9565.0
ben,2016,9335.0
bfa,1970,16322
bfa,1971,16814
bfa,1972,17275
bfa,1973,17645
bfa,1974,17918
bfa,1975,18016
bfa,1976,18003
bfa,1977,17954
bfa,1978,17865
bfa,1979,17836
bfa,1980,17853
bfa,1981,17852
bfa,1982,17963
bfa,1983,17944
bfa,1984,17908
bfa,1985,17732
bfa,1986,17449
bfa,1987,17201
bfa,1988,16972
bfa,1989,16957
bfa,1990,17071
bfa,1991,17233
bfa,1992,17519
bfa,1993,17796
bfa,1994,18117
bfa,1995,18462
bfa,1996,18763
bfa,1997,19089
bfa,1998,19315
bfa,1999,19531
bfa,2000,19647
bfa,2001,19742
bfa,2002,19871
bfa,2003,19819
bfa,2004,19671
bfa,2005,19420
bfa,2006,19108
bfa,2007,18753
bfa,2008,18296
bfa,2009,17853
bfa,2010,17369
bfa,2011,16821
bfa,2012,16170
bfa,2013,15470
bfa,2014,14789
bfa,2015,14163
bfa,2016,13576
bgd,1953,187940
bgd,1954,193080
bgd,1955,197350
bgd,1956,201650
bgd,1957,205520
bgd,1958,209190
bgd,1959,212990
bgd,1960,216720
bgd,1961,220230
bgd,1962,223820
bgd,1963,227360
bgd,1964,231040
bgd,1965,234970
bgd,1966,239510
bgd,1967,245010
bgd,1968,250530
bgd,1969,255570
bgd,1970,261070
bgd,1971,265400
bgd,1972,270350
bgd,1973,274610
bgd,1974,278220
bgd,1975,281590
bgd,1976,283880
bgd,1977,285730
bgd,1978,286960
bgd,1979,286830
bgd,1980,286190
bgd,1981,283870
bgd,1982,280640
bgd,1983,275570
bgd,1984,269790
bgd,1985,263670
bgd,1986,256720
bgd,1987,249530
bgd,1988,242240
bgd,1989,234180
bgd,1990,226330
bgd,1991,217350
bgd,1992,208620
bgd,1993,199130
bgd,1994,190030
bgd,1995,181650
bgd,1996,173360
bgd,1997,165810
bgd,1998,158300
bgd,1999,151430
bgd,2000,144960
bgd,2001,138260
bgd,2002,131880
bgd,2003,125680
bgd,2004,119330
bgd,2005,113220
bgd,2006,106970
bgd,2007,100850
bgd,2008,94841
bgd,2009,88928
bgd,2010,83264
bgd,2011,77619
bgd,2012,72495
bgd,2013,67620
bgd,2014,63065
bgd,2015,58849
bgd,2016,54738
bgr,1965,1812.0
bgr,1966,1808.0
bgr,1967,1799.0
bgr,1968,1772.0
bgr,1969,1737.0
bgr,1970,1718.0
bgr,1971,1731.0
bgr,1972,1758.0
bgr,1973,1786.0
bgr,1974,1790.0
bgr,1975,1749.0
bgr,1976,1660.0
bgr,1977,1547.0
bgr,1978,1456.0
bgr,1979,1378.0
bgr,1980,1302.0
bgr,1981,1229.0
bgr,1982,1157.0
bgr,1983,1089.0
bgr,1984,1022.0
bgr,1985,959.00
bgr,1986,903.00
bgr,1987,852.00
bgr,1988,817.00
bgr,1989,796.00
bgr,1990,786.00
bgr,1991,783.00
bgr,1992,764.00
bgr,1993,721.00
bgr,1994,663.00
bgr,1995,611.00
bgr,1996,577.00
bgr,1997,550.00
bgr,1998,526.00
bgr,1999,502.00
bgr,2000,481.00
bgr,2001,464.00
bgr,2002,447.00
bgr,2003,430.00
bgr,2004,410.00
bgr,2005,390.00
bgr,2006,371.00
bgr,2007,355.00
bgr,2008,349.00
bgr,2009,346.00
bgr,2010,339.00
bgr,2011,326.00
bgr,2012,307.00
bgr,2013,288.00
bgr,2014,269.00
bgr,2015,250.00
bgr,2016,230.00
bhr,1972,206.00
bhr,1973,199.00
bhr,1974,194.00
bhr,1975,191.00
bhr,1976,192.00
bhr,1977,193.00
bhr,1978,197.00
bhr,1979,199.00
bhr,1980,203.00
bhr,1981,207.00
bhr,1982,211.00
bhr,1983,214.00
bhr,1984,216.00
bhr,1985,217.00
bhr,1986,217.00
bhr,1987,216.00
bhr,1988,213.00
bhr,1989,208.00
bhr,1990,200.00
bhr,1991,189.00
bhr,1992,174.00
bhr,1993,157.00
bhr,1994,139.00
bhr,1995,121.00
bhr,1996,104.00
bhr,1997,91.000
bhr,1998,80.000
bhr,1999,72.000
bhr,2000,66.000
bhr,2001,62.000
bhr,2002,59.000
bhr,2003,58.000
bhr,2004,56.000
bhr,2005,55.000
bhr,2006,54.000
bhr,2007,54.000
bhr,2008,54.000
bhr,2009,54.000
bhr,2010,54.000
bhr,2011,55.000
bhr,2012,56.000
bhr,2013,57.000
bhr,2014,57.000
bhr,2015,56.000
bhr,2016,55.000
bhs,1970,80.000
bhs,1971,83.000
bhs,1972,85.000
bhs,1973,87.000
bhs,1974,88.000
bhs,1975,89.000
bhs,1976,90.000
bhs,1977,90.000
bhs,1978,92.000
bhs,1979,93.000
bhs,1980,95.000
bhs,1981,96.000
bhs,1982,97.000
bhs,1983,97.000
bhs,1984,95.000
bhs,1985,93.000
bhs,1986,90.000
bhs,1987,86.000
bhs,1988,83.000
bhs,1989,79.000
bhs,1990,76.000
bhs,1991,72.000
bhs,1992,69.000
bhs,1993,65.000
bhs,1994,61.000
bhs,1995,57.000
bhs,1996,53.000
bhs,1997,48.000
bhs,1998,45.000
bhs,1999,42.000
bhs,2000,40.000
bhs,2001,39.000
bhs,2002,38.000
bhs,2003,38.000
bhs,2004,39.000
bhs,2005,39.000
bhs,2006,40.000
bhs,2007,40.000
bhs,2008,39.000
bhs,2009,37.000
bhs,2010,36.000
bhs,2011,34.000
bhs,2012,32.000
bhs,2013,30.000
bhs,2014,28.000
bhs,2015,26.000
bhs,2016,24.000
bih,1986,977.00
bih,1987,883.00
bih,1988,804.00
bih,1989,739.00
bih,1990,685.00
bih,1991,629.00
bih,1992,573.00
bih,1993,515.00
bih,1994,460.00
bih,1995,415.00
bih,1996,374.00
bih,1997,339.00
bih,1998,306.00
bih,1999,276.00
bih,2000,249.00
bih,2001,228.00
bih,2002,212.00
bih,2003,201.00
bih,2004,194.00
bih,2005,187.00
bih,2006,182.00
bih,2007,176.00
bih,2008,170.00
bih,2009,164.00
bih,2010,159.00
bih,2011,154.00
bih,2012,150.00
bih,2013,147.00
bih,2014,144.00
bih,2015,140.00
bih,2016,136.00
blr,1990,948.00
blr,1991,906.00
blr,1992,856.00
blr,1993,818.00
blr,1994,773.00
blr,1995,723.00
blr,1996,675.00
blr,1997,620.00
blr,1998,562.00
blr,1999,505.00
blr,2000,451.00
blr,2001,407.00
blr,2002,368.00
blr,2003,337.00
blr,2004,307.00
blr,2005,275.00
blr,2006,242.00
blr,2007,209.00
blr,2008,183.00
blr,2009,166.00
blr,2010,159.00
blr,2011,164.00
blr,2012,168.00
blr,2013,168.00
blr,2014,163.00
blr,2015,152.00
blr,2016,140.00
blz,1969,117.00
blz,1970,120.00
blz,1971,124.00
blz,1972,126.00
blz,1973,130.00
blz,1974,132.00
blz,1975,134.00
blz,1976,136.00
blz,1977,136.00
blz,1978,136.00
blz,1979,134.00
blz,1980,131.00
blz,1981,128.00
blz,1982,126.00
blz,1983,123.00
blz,1984,121.00
blz,1985,119.00
blz,1986,116.00
blz,1987,114.00
blz,1988,112.00
blz,1989,110.00
blz,1990,106.00
blz,1991,103.00
blz,1992,99.000
blz,1993,96.000
blz,1994,93.000
blz,1995,91.000
blz,1996,90.000
blz,1997,88.000
blz,1998,88.000
blz,1999,88.000
blz,2000,87.000
blz,2001,87.000
blz,2002,86.000
blz,2003,85.000
blz,2004,85.000
blz,2005,85.000
blz,2006,84.000
blz,2007,84.000
blz,2008,84.000
blz,2009,84.000
blz,2010,84.000
blz,2011,84.000
blz,2012,83.000
blz,2013,82.000
blz,2014,80.000
blz,2015,78.000
blz,2016,74.000
bol,1967,10944
bol,1968,10924
bol,1969,10846
bol,1970,10694
bol,1971,10609
bol,1972,10553
bol,1973,10591
bol,1974,10634
bol,1975,10630
bol,1976,10554
bol,1977,10408
bol,1978,10315
bol,1979,10250
bol,1980,10178
bol,1981,10136
bol,1982,10057
bol,1983,10042
bol,1984,10048
bol,1985,9936.0
bol,1986,9752.0
bol,1987,9521.0
bol,1988,9397.0
bol,1989,9311.0
bol,1990,9190.0
bol,1991,9018.0
bol,1992,8804.0
bol,1993,8671.0
bol,1994,8524.0
bol,1995,8340.0
bol,1996,8099.0
bol,1997,7772.0
bol,1998,7406.0
bol,1999,7037.0
bol,2000,6743.0
bol,2001,6564.0
bol,2002,6443.0
bol,2003,6342.0
bol,2004,6205.0
bol,2005,6007.0
bol,2006,5767.0
bol,2007,5492.0
bol,2008,5193.0
bol,2009,4918.0
bol,2010,4648.0
bol,2011,4389.0
bol,2012,4133.0
bol,2013,3906.0
bol,2014,3678.0
bol,2015,3462.0
bol,2016,3283.0
bra,1964,139890
bra,1965,140330
bra,1966,140270
bra,1967,140100
bra,1968,139440
bra,1969,138350
bra,1970,137250
bra,1971,136170
bra,1972,134860
bra,1973,133700
bra,1974,131980
bra,1975,130680
bra,1976,129430
bra,1977,128160
bra,1978,127290
bra,1979,125220
bra,1980,123350
bra,1981,120850
bra,1982,117610
bra,1983,114090
bra,1984,109680
bra,1985,105300
bra,1986,100720
bra,1987,96341
bra,1988,92341
bra,1989,87944
bra,1990,83878
bra,1991,79748
bra,1992,75969
bra,1993,72232
bra,1994,68336
bra,1995,64500
bra,1996,60993
bra,1997,57834
bra,1998,54775
bra,1999,51471
bra,2000,48245
bra,2001,45054
bra,2002,41974
bra,2003,39047
bra,2004,36012
bra,2005,33282
bra,2006,30512
bra,2007,28353
bra,2008,26405
bra,2009,24614
bra,2010,23122
bra,2011,21644
bra,2012,20441
bra,2013,19260
bra,2014,18111
bra,2015,17094
bra,2016,15944
brb,1969,149.00
brb,1970,139.00
brb,1971,130.00
brb,1972,121.00
brb,1973,114.00
brb,1974,107.00
brb,1975,99.000
brb,1976,93.000
brb,1977,86.000
brb,1978,81.000
brb,1979,76.000
brb,1980,72.000
brb,1981,68.000
brb,1982,66.000
brb,1983,63.000
brb,1984,61.000
brb,1985,59.000
brb,1986,57.000
brb,1987,54.000
brb,1988,51.000
brb,1989,48.000
brb,1990,44.000
brb,1991,41.000
brb,1992,39.000
brb,1993,36.000
brb,1994,34.000
brb,1995,33.000
brb,1996,32.000
brb,1997,31.000
brb,1998,30.000
brb,1999,30.000
brb,2000,30.000
brb,2001,30.000
brb,2002,30.000
brb,2003,31.000
brb,2004,31.000
brb,2005,31.000
brb,2006,31.000
brb,2007,30.000
brb,2008,29.000
brb,2009,29.000
brb,2010,28.000
brb,2011,26.000
brb,2012,25.000
brb,2013,24.000
brb,2014,23.000
brb,2015,22.000
brb,2016,20.000
brn,1986,38.000
brn,1987,38.000
brn,1988,39.000
brn,1989,40.000
brn,1990,41.000
brn,1991,41.000
brn,1992,41.000
brn,1993,41.000
brn,1994,40.000
brn,1995,38.000
brn,1996,37.000
brn,1997,35.000
brn,1998,34.000
brn,1999,33.000
brn,2000,32.000
brn,2001,31.000
brn,2002,31.000
brn,2003,30.000
brn,2004,29.000
brn,2005,29.000
brn,2006,28.000
brn,2007,28.000
brn,2008,27.000
brn,2009,27.000
brn,2010,27.000
brn,2011,27.000
brn,2012,26.000
brn,2013,26.000
brn,2014,26.000
brn,2015,26.000
brn,2016,25.000
btn,1990,637.00
btn,1991,614.00
btn,1992,593.00
btn,1993,568.00
btn,1994,545.00
btn,1995,523.00
btn,1996,501.00
btn,1997,481.00
btn,1998,459.00
btn,1999,439.00
btn,2000,419.00
btn,2001,397.00
btn,2002,380.00
btn,2003,362.00
btn,2004,348.00
btn,2005,336.00
btn,2006,321.00
btn,2007,309.00
btn,2008,293.00
btn,2009,278.00
btn,2010,261.00
btn,2011,241.00
btn,2012,224.00
btn,2013,209.00
btn,2014,196.00
btn,2015,185.00
btn,2016,173.00
bwa,1966,900.00
bwa,1967,911.00
bwa,1968,921.00
bwa,1969,925.00
bwa,1970,933.00
bwa,1971,940.00
bwa,1972,953.00
bwa,1973,964.00
bwa,1974,977.00
bwa,1975,992.00
bwa,1976,1006.0
bwa,1977,1024.0
bwa,1978,1042.0
bwa,1979,1056.0
bwa,1980,1072.0
bwa,1981,1072.0
bwa,1982,1074.0
bwa,1983,1070.0
bwa,1984,1064.0
bwa,1985,1056.0
bwa,1986,1047.0
bwa,1987,1042.0
bwa,1988,1037.0
bwa,1989,1035.0
bwa,1990,1032.0
bwa,1991,1029.0
bwa,1992,1024.0
bwa,1993,1023.0
bwa,1994,1022.0
bwa,1995,1021.0
bwa,1996,1015.0
bwa,1997,1006.0
bwa,1998,989.00
bwa,1999,967.00
bwa,2000,945.00
bwa,2001,920.00
bwa,2002,896.00
bwa,2003,873.00
bwa,2004,850.00
bwa,2005,830.00
bwa,2006,810.00
bwa,2007,793.00
bwa,2008,773.00
bwa,2009,760.00
bwa,2010,745.00
bwa,2011,721.00
bwa,2012,701.00
bwa,2013,677.00
bwa,2014,654.00
bwa,2015,631.00
bwa,2016,600.00
caf,1972,3954.0
caf,1973,3997.0
caf,1974,4036.0
caf,1975,4076.0
caf,1976,4127.0
caf,1977,4187.0
caf,1978,4259.0
caf,1979,4327.0
caf,1980,4425.0
caf,1981,4535.0
caf,1982,4636.0
caf,1983,4766.0
caf,1984,4910.0
caf,1985,5042.0
caf,1986,5165.0
caf,1987,5258.0
caf,1988,5346.0
caf,1989,5411.0
caf,1990,5462.0
caf,1991,5531.0
caf,1992,5561.0
caf,1993,5590.0
caf,1994,5630.0
caf,1995,5690.0
caf,1996,5758.0
caf,1997,5837.0
caf,1998,5922.0
caf,1999,6012.0
caf,2000,6083.0
caf,2001,6154.0
caf,2002,6208.0
caf,2003,6237.0
caf,2004,6249.0
caf,2005,6242.0
caf,2006,6198.0
caf,2007,6099.0
caf,2008,5983.0
caf,2009,5838.0
caf,2010,5650.0
caf,2011,5442.0
caf,2012,5201.0
caf,2013,4945.0
caf,2014,4703.0
caf,2015,4462.0
caf,2016,4254.0
can,1970,4509.0
can,1971,4200.0
can,1972,3910.0
can,1973,3617.0
can,1974,3329.0
can,1975,3084.0
can,1976,2925.0
can,1977,2806.0
can,1978,2667.0
can,1979,2491.0
can,1980,2311.0
can,1981,2165.0
can,1982,2054.0
can,1983,1964.0
can,1984,1890.0
can,1985,1821.0
can,1986,1754.0
can,1987,1694.0
can,1988,1650.0
can,1989,1627.0
can,1990,1606.0
can,1991,1576.0
can,1992,1540.0
can,1993,1505.0
can,1994,1476.0
can,1995,1435.0
can,1996,1374.0
can,1997,1303.0
can,1998,1242.0
can,1999,1203.0
can,2000,1188.0
can,2001,1198.0
can,2002,1225.0
can,2003,1261.0
can,2004,1295.0
can,2005,1321.0
can,2006,1339.0
can,2007,1347.0
can,2008,1350.0
can,2009,1349.0
can,2010,1330.0
can,2011,1298.0
can,2012,1257.0
can,2013,1209.0
can,2014,1157.0
can,2015,1096.0
can,2016,1033.0
che,1956,1503.0
che,1957,1494.0
che,1958,1499.0
che,1959,1512.0
che,1960,1526.0
che,1961,1538.0
che,1962,1534.0
che,1963,1520.0
che,1964,1491.0
che,1965,1453.0
che,1966,1403.0
che,1967,1330.0
che,1968,1233.0
che,1969,1119.0
che,1970,1006.0
che,1971,905.00
che,1972,813.00
che,1973,730.00
che,1974,654.00
che,1975,585.00
che,1976,525.00
che,1977,473.00
che,1978,433.00
che,1979,402.00
che,1980,377.00
che,1981,358.00
che,1982,341.00
che,1983,328.00
che,1984,318.00
che,1985,311.00
che,1986,310.00
che,1987,308.00
che,1988,306.00
che,1989,300.00
che,1990,294.00
che,1991,287.00
che,1992,280.00
che,1993,274.00
che,1994,268.00
che,1995,263.00
che,1996,260.00
che,1997,257.00
che,1998,256.00
che,1999,253.00
che,2000,250.00
che,2001,246.00
che,2002,240.00
che,2003,235.00
che,2004,231.00
che,2005,230.00
che,2006,231.00
che,2007,233.00
che,2008,235.00
che,2009,237.00
che,2010,237.00
che,2011,238.00
che,2012,237.00
che,2013,238.00
che,2014,239.00
che,2015,238.00
che,2016,235.00
chl,1969,8451.0
chl,1970,8113.0
chl,1971,7935.0
chl,1972,7612.0
