country,year,neonatal_deaths_lower
aut,1964,2661.0
aut,1965,2558.0
aut,1966,2461.0
aut,1967,2368.0
aut,1968,2293.0
aut,1969,2241.0
aut,1970,2172.0
aut,1971,2066.0
aut,1972,1912.0
aut,1973,1714.0
aut,1974,1504.0
aut,1975,1291.0
aut,1976,1111.0
aut,1977,967.0
aut,1978,865.0
aut,1979,799.0
aut,1980,754.0
aut,1981,724.0
aut,1982,704.0
aut,1983,683.0
aut,1984,652.0
aut,1985,607.0
aut,1986,544.0
aut,1987,475.0
aut,1988,414.0
aut,1989,371.0
aut,1990,345
aut,1991,338
aut,1992,343
aut,1993,348
aut,1994,345
aut,1995,330
aut,1996,306
aut,1997,277
aut,1998,248
aut,1999,226
aut,2000,213
aut,2001,209
aut,2002,211
aut,2003,216
aut,2004,220
aut,2005,218
aut,2006,212
aut,2007,204
aut,2008,196
aut,2009,189
aut,2010,184
aut,2011,181
aut,2012,178
aut,2013,173
aut,2014,166
aut,2015,156
aze,1983,5087.0
aze,1984,5317.0
aze,1985,5514.0
aze,1986,5729.0
aze,1987,5954.0
aze,1988,6150.0
aze,1989,6287.0
aze,1990,6357
aze,1991,6364
aze,1992,6306
aze,1993,6177
aze,1994,5922
aze,1995,5610
aze,1996,5242
aze,1997,4807
aze,1998,4359
aze,1999,3919
aze,2000,3572
aze,2001,3307
aze,2002,3123
aze,2003,3005
aze,2004,2908
aze,2005,2849
aze,2006,2781
aze,2007,2702
aze,2008,2644
aze,2009,2592
aze,2010,2586
aze,2011,2634
aze,2012,2735
aze,2013,2784
aze,2014,2764
aze,2015,2599
bdi,1964,5437.0
bdi,1965,5788.0
bdi,1966,6052.0
bdi,1967,6261.0
bdi,1968,6402.0
bdi,1969,6524.0
bdi,1970,6592.0
bdi,1971,6624.0
bdi,1972,6653.0
bdi,1973,6633.0
bdi,1974,6722.0
bdi,1975,6872.0
bdi,1976,6996.0
bdi,1977,7234.0
bdi,1978,7474.0
bdi,1979,7700.0
bdi,1980,7922.0
bdi,1981,8021.0
bdi,1982,8138.0
bdi,1983,8190.0
bdi,1984,8288.0
bdi,1985,8365.0
bdi,1986,8535.0
bdi,1987,8866.0
bdi,1988,9163.0
bdi,1989,9403.0
bdi,1990,9584
bdi,1991,9701
bdi,1992,9697
bdi,1993,9607
bdi,1994,9463
bdi,1995,9340
bdi,1996,9200
bdi,1997,9093
bdi,1998,9030
bdi,1999,9065
bdi,2000,9117
bdi,2001,9100
bdi,2002,9176
bdi,2003,9286
bdi,2004,9438
bdi,2005,9559
bdi,2006,9591
bdi,2007,9585
bdi,2008,9412
bdi,2009,9132
bdi,2010,8901
bdi,2011,8594
bdi,2012,8250
bdi,2013,7955
bdi,2014,7735
bdi,2015,7441
bel,1960,3207.0
bel,1961,3080.0
bel,1962,2897.0
bel,1963,2714.0
bel,1964,2581.0
bel,1965,2483.0
bel,1966,2372.0
bel,1967,2231.0
bel,1968,2078.0
bel,1969,1929.0
bel,1970,1806.0
bel,1971,1720.0
bel,1972,1670.0
bel,1973,1618.0
bel,1974,1541.0
bel,1975,1436.0
bel,1976,1306.0
bel,1977,1168.0
bel,1978,1037.0
bel,1979,933.0
bel,1980,858.0
bel,1981,805.0
bel,1982,768.0
bel,1983,735.0
bel,1984,700.0
bel,1985,664.0
bel,1986,627.0
bel,1987,599.0
bel,1988,568.0
bel,1989,538.0
bel,1990,511
bel,1991,490
bel,1992,475
bel,1993,460
bel,1994,447
bel,1995,432
bel,1996,410
bel,1997,382
bel,1998,352
bel,1999,324
bel,2000,304
bel,2001,294
bel,2002,296
bel,2003,302
bel,2004,305
bel,2005,305
bel,2006,304
bel,2007,304
bel,2008,303
bel,2009,299
bel,2010,292
bel,2011,285
bel,2012,277
bel,2013,265
bel,2014,251
bel,2015,237
ben,1958,5314.0
ben,1959,5415.0
ben,1960,5519.0
ben,1961,5596.0
ben,1962,5746.0
ben,1963,5878.0
ben,1964,6035.0
ben,1965,6143.0
ben,1966,6232.0
ben,1967,6354.0
ben,1968,6474.0
ben,1969,6600.0
ben,1970,6733.0
ben,1971,6832.0
ben,1972,6941.0
ben,1973,7052.0
ben,1974,7172.0
ben,1975,7327.0
ben,1976,7404.0
ben,1977,7512.0
ben,1978,7602.0
ben,1979,7735.0
ben,1980,7906.0
ben,1981,8064.0
ben,1982,8214.0
ben,1983,8345.0
ben,1984,8478.0
ben,1985,8634.0
ben,1986,8725.0
ben,1987,8887.0
ben,1988,9007.0
ben,1989,9140.0
ben,1990,9258
ben,1991,9318
ben,1992,9430
ben,1993,9523
ben,1994,9637
ben,1995,9749
ben,1996,9878
ben,1997,9962
ben,1998,10005
ben,1999,10059
ben,2000,10096
ben,2001,10099
ben,2002,10136
ben,2003,10119
ben,2004,10124
ben,2005,10089
ben,2006,10020
ben,2007,9931
ben,2008,9832
ben,2009,9761
ben,2010,9719
ben,2011,9618
ben,2012,9552
ben,2013,9407
ben,2014,9225
ben,2015,9002
bfa,1969,14837.0
bfa,1970,15503.0
bfa,1971,16020.0
bfa,1972,16492.0
bfa,1973,16769.0
bfa,1974,16920.0
bfa,1975,16989.0
bfa,1976,16938.0
bfa,1977,16878.0
bfa,1978,16920.0
bfa,1979,17079.0
bfa,1980,17292.0
bfa,1981,17359.0
bfa,1982,17390.0
bfa,1983,17321.0
bfa,1984,17247.0
bfa,1985,17184.0
bfa,1986,16817.0
bfa,1987,16508.0
bfa,1988,16184.0
bfa,1989,16187.0
bfa,1990,16332
bfa,1991,16516
bfa,1992,16804
bfa,1993,17061
bfa,1994,17507
bfa,1995,17879
bfa,1996,18184
bfa,1997,18453
bfa,1998,18709
bfa,1999,18938
bfa,2000,19169
bfa,2001,19232
bfa,2002,19270
bfa,2003,19180
bfa,2004,18979
bfa,2005,18622
bfa,2006,18060
bfa,2007,17640
bfa,2008,17003
bfa,2009,16214
bfa,2010,15509
bfa,2011,14772
bfa,2012,13993
bfa,2013,13210
bfa,2014,12546
bfa,2015,11934
bgd,1953,163920.0
bgd,1954,167200.0
bgd,1955,172925.0
bgd,1956,179818.0
bgd,1957,188104.0
bgd,1958,197297.0
bgd,1959,205735.0
bgd,1960,212031.0
bgd,1961,215245.0
bgd,1962,217113.0
bgd,1963,219053.0
bgd,1964,221755.0
bgd,1965,226231.0
bgd,1966,232036.0
bgd,1967,240694.0
bgd,1968,249761.0
bgd,1969,257392.0
bgd,1970,261210.0
bgd,1971,261445.0
bgd,1972,259021.0
bgd,1973,254869.0
bgd,1974,253606.0
bgd,1975,256029.0
bgd,1976,260994.0
bgd,1977,269362.0
bgd,1978,279061.0
bgd,1979,286830.0
bgd,1980,290131.0
bgd,1981,287253.0
bgd,1982,280551.0
bgd,1983,271035.0
bgd,1984,262285.0
bgd,1985,254195.0
bgd,1986,246997.0
bgd,1987,241280.0
bgd,1988,234676.0
bgd,1989,228189.0
bgd,1990,220343
bgd,1991,211213
bgd,1992,201597
bgd,1993,191992
bgd,1994,182936
bgd,1995,174548
bgd,1996,166634
bgd,1997,160803
bgd,1998,155026
bgd,1999,149679
bgd,2000,144384
bgd,2001,139053
bgd,2002,133772
bgd,2003,128206
bgd,2004,122203
bgd,2005,115574
bgd,2006,109047
bgd,2007,102511
bgd,2008,95875
bgd,2009,89554
bgd,2010,83899
bgd,2011,78977
bgd,2012,74405
bgd,2013,70538
bgd,2014,66869
bgd,2015,63052
bgr,1964,2646.0
bgr,1965,2636.0
bgr,1966,2634.0
bgr,1967,2636.0
bgr,1968,2619.0
bgr,1969,2581.0
bgr,1970,2527.0
bgr,1971,2500.0
bgr,1972,2494.0
bgr,1973,2492.0
bgr,1974,2476.0
bgr,1975,2438.0
bgr,1976,2389.0
bgr,1977,2313.0
bgr,1978,2211.0
bgr,1979,2092.0
bgr,1980,1951.0
bgr,1981,1812.0
bgr,1982,1674.0
bgr,1983,1537.0
bgr,1984,1415.0
bgr,1985,1320.0
bgr,1986,1260.0
bgr,1987,1238.0
bgr,1988,1248.0
bgr,1989,1279.0
bgr,1990,1287
bgr,1991,1249
bgr,1992,1159
bgr,1993,1034
bgr,1994,912
bgr,1995,819
bgr,1996,770
bgr,1997,753
bgr,1998,747
bgr,1999,735
bgr,2000,711
bgr,2001,680
bgr,2002,647
bgr,2003,610
bgr,2004,575
bgr,2005,547
bgr,2006,532
bgr,2007,530
bgr,2008,535
bgr,2009,537
bgr,2010,524
bgr,2011,490
bgr,2012,441
bgr,2013,386
bgr,2014,338
bgr,2015,300
bhr,1971,208.0
bhr,1972,192.0
bhr,1973,179.0
bhr,1974,169.0
bhr,1975,166.0
bhr,1976,166.0
bhr,1977,171.0
bhr,1978,178.0
bhr,1979,184.0
bhr,1980,190.0
bhr,1981,197.0
bhr,1982,203.0
bhr,1983,208.0
bhr,1984,212.0
bhr,1985,215.0
bhr,1986,216.0
bhr,1987,217.0
bhr,1988,218.0
bhr,1989,215.0
bhr,1990,207
bhr,1991,194
bhr,1992,175
bhr,1993,154
bhr,1994,132
bhr,1995,112
bhr,1996,94
bhr,1997,80
bhr,1998,69
bhr,1999,61
bhr,2000,55
bhr,2001,49
bhr,2002,44
bhr,2003,39
bhr,2004,35
bhr,2005,32
bhr,2006,29
bhr,2007,26
bhr,2008,25
bhr,2009,24
bhr,2010,23
bhr,2011,23
bhr,2012,22
bhr,2013,21
bhr,2014,20
bhr,2015,18
bhs,1969,66.0
bhs,1970,67.0
bhs,1971,72.0
bhs,1972,80.0
bhs,1973,88.0
bhs,1974,94.0
bhs,1975,97.0
bhs,1976,96.0
bhs,1977,91.0
bhs,1978,85.0
bhs,1979,81.0
bhs,1980,81.0
bhs,1981,86.0
bhs,1982,94.0
bhs,1983,102.0
bhs,1984,109.0
bhs,1985,110.0
bhs,1986,104.0
bhs,1987,95.0
bhs,1988,83.0
bhs,1989,73.0
bhs,1990,67
bhs,1991,66
bhs,1992,67
bhs,1993,69
bhs,1994,70
bhs,1995,68
bhs,1996,63
bhs,1997,56
bhs,1998,49
bhs,1999,44
bhs,2000,41
bhs,2001,40
bhs,2002,40
bhs,2003,42
bhs,2004,44
bhs,2005,45
bhs,2006,47
bhs,2007,47
bhs,2008,47
bhs,2009,46
bhs,2010,44
bhs,2011,41
bhs,2012,38
bhs,2013,35
bhs,2014,33
bhs,2015,30
bih,1985,1261.0
bih,1986,1161.0
bih,1987,1031.0
bih,1988,902.0
bih,1989,787.0
bih,1990,691
bih,1991,620
bih,1992,545
bih,1993,474
bih,1994,416
bih,1995,383
bih,1996,358
bih,1997,350
bih,1998,346
bih,1999,331
bih,2000,303
bih,2001,258
bih,2002,208
bih,2003,162
bih,2004,129
bih,2005,114
bih,2006,120
bih,2007,142
bih,2008,172
bih,2009,196
bih,2010,207
bih,2011,199
bih,2012,177
bih,2013,150
bih,2014,124
bih,2015,106
blr,1990,1158
blr,1991,1084
blr,1992,1012
blr,1993,937
blr,1994,877
blr,1995,825
blr,1996,794
blr,1997,767
blr,1998,726
blr,1999,666
blr,2000,594
blr,2001,533
blr,2002,485
blr,2003,440
blr,2004,399
blr,2005,356
blr,2006,313
blr,2007,272
blr,2008,240
blr,2009,222
blr,2010,212
blr,2011,210
blr,2012,212
blr,2013,211
blr,2014,204
blr,2015,187
blz,1968,114.0
blz,1969,118.0
blz,1970,122.0
blz,1971,126.0
blz,1972,129.0
blz,1973,131.0
blz,1974,132.0
blz,1975,131.0
blz,1976,127.0
blz,1977,123.0
blz,1978,118.0
blz,1979,115.0
blz,1980,115.0
blz,1981,116.0
blz,1982,119.0
blz,1983,124.0
blz,1984,127.0
blz,1985,126.0
blz,1986,123.0
blz,1987,118.0
blz,1988,111.0
blz,1989,104.0
blz,1990,98
blz,1991,93
blz,1992,89
blz,1993,86
blz,1994,85
blz,1995,84
blz,1996,83
blz,1997,82
blz,1998,82
blz,1999,81
blz,2000,79
blz,2001,76
blz,2002,74
blz,2003,70
blz,2004,67
blz,2005,64
blz,2006,62
blz,2007,60
blz,2008,57
blz,2009,55
blz,2010,54
blz,2011,53
blz,2012,53
blz,2013,53
blz,2014,52
blz,2015,51
bol,1966,10641.0
bol,1967,10659.0
bol,1968,10573.0
bol,1969,10407.0
bol,1970,10241.0
bol,1971,10131.0
bol,1972,10099.0
bol,1973,10151.0
bol,1974,10206.0
bol,1975,10232.0
bol,1976,10173.0
bol,1977,10047.0
bol,1978,9992.0
bol,1979,9968.0
bol,1980,9971.0
bol,1981,9953.0
bol,1982,9886.0
bol,1983,9842.0
bol,1984,9798.0
bol,1985,9699.0
bol,1986,9506.0
bol,1987,9244.0
bol,1988,9091.0
bol,1989,8995.0
bol,1990,8869
bol,1991,8732
bol,1992,8604
bol,1993,8499
bol,1994,8397
bol,1995,8225
bol,1996,7956
bol,1997,7621
bol,1998,7252
bol,1999,6898
bol,2000,6607
bol,2001,6448
bol,2002,6353
bol,2003,6267
bol,2004,6114
bol,2005,5934
bol,2006,5713
bol,2007,5444
bol,2008,5152
bol,2009,4859
bol,2010,4644
bol,2011,4375
bol,2012,4105
bol,2013,3880
bol,2014,3662
bol,2015,3443
bra,1963,138104.0
bra,1964,142234.0
bra,1965,144854.0
bra,1966,143951.0
bra,1967,141037.0
bra,1968,137336.0
bra,1969,132944.0
bra,1970,129381.0
bra,1971,128612.0
bra,1972,128509.0
bra,1973,129185.0
bra,1974,129095.0
bra,1975,128402.0
bra,1976,127435.0
bra,1977,126158.0
bra,1978,124698.0
bra,1979,122781.0
bra,1980,119976.0
bra,1981,117323.0
bra,1982,114513.0
bra,1983,110916.0
bra,1984,106872.0
bra,1985,101282.0
bra,1986,95691.0
bra,1987,89992.0
bra,1988,84304.0
bra,1989,78984.0
bra,1990,74218
bra,1991,70058
bra,1992,66553
bra,1993,63703
bra,1994,60866
bra,1995,58817
bra,1996,57327
bra,1997,56037
bra,1998,54699
bra,1999,53188
bra,2000,51064
bra,2001,48726
bra,2002,46117
bra,2003,43051
bra,2004,39583
bra,2005,36338
bra,2006,33343
bra,2007,30855
bra,2008,29329
bra,2009,28904
bra,2010,29093
bra,2011,29699
bra,2012,30325
bra,2013,30316
bra,2014,28982
bra,2015,26656
brb,1968,151.0
brb,1969,133.0
brb,1970,120.0
brb,1971,112.0
brb,1972,110.0
brb,1973,109.0
brb,1974,107.0
brb,1975,102.0
brb,1976,94.0
brb,1977,84.0
brb,1978,73.0
brb,1979,65.0
brb,1980,60.0
brb,1981,59.0
brb,1982,60.0
brb,1983,63.0
brb,1984,65.0
brb,1985,65.0
brb,1986,62.0
brb,1987,58.0
brb,1988,53.0
brb,1989,47.0
brb,1990,43
brb,1991,39
brb,1992,37
brb,1993,35
brb,1994,34
brb,1995,33
brb,1996,31
brb,1997,30
brb,1998,29
brb,1999,28
brb,2000,28
brb,2001,29
brb,2002,30
brb,2003,31
brb,2004,32
brb,2005,33
brb,2006,33
brb,2007,31
brb,2008,30
brb,2009,28
brb,2010,27
brb,2011,25
brb,2012,24
brb,2013,23
brb,2014,22
brb,2015,21
brn,1990,41
brn,1991,42
brn,1992,42
brn,1993,41
brn,1994,40
brn,1995,38
brn,1996,37
brn,1997,35
brn,1998,33
brn,1999,31
brn,2000,30
brn,2001,29
brn,2002,29
brn,2003,29
brn,2004,28
brn,2005,28
brn,2006,27
brn,2007,26
brn,2008,25
brn,2009,24
brn,2010,24
brn,2011,25
brn,2012,26
brn,2013,27
brn,2014,28
brn,2015,28
btn,1990,684
btn,1991,660
btn,1992,620
btn,1993,567
btn,1994,519
btn,1995,490
btn,1996,460
btn,1997,448
btn,1998,440
btn,1999,434
btn,2000,425
btn,2001,402
btn,2002,384
btn,2003,365
btn,2004,347
btn,2005,334
btn,2006,324
btn,2007,313
btn,2008,302
btn,2009,287
btn,2010,267
btn,2011,240
btn,2012,213
btn,2013,188
btn,2014,169
btn,2015,156
bwa,1965,824.0
bwa,1966,834.0
bwa,1967,842.0
bwa,1968,846.0
bwa,1969,849.0
bwa,1970,855.0
bwa,1971,855.0
bwa,1972,865.0
bwa,1973,873.0
bwa,1974,887.0
bwa,1975,911.0
bwa,1976,928.0
bwa,1977,948.0
bwa,1978,970.0
bwa,1979,992.0
bwa,1980,1012.0
bwa,1981,1024.0
bwa,1982,1031.0
bwa,1983,1030.0
bwa,1984,1026.0
bwa,1985,1023.0
bwa,1986,1016.0
bwa,1987,1010.0
bwa,1988,1003.0
bwa,1989,990.0
bwa,1990,982
bwa,1991,973
bwa,1992,962
bwa,1993,953
bwa,1994,942
bwa,1995,930
bwa,1996,927
bwa,1997,917
bwa,1998,908
bwa,1999,896
bwa,2000,876
bwa,2001,850
bwa,2002,827
bwa,2003,804
bwa,2004,782
bwa,2005,766
bwa,2006,747
bwa,2007,747
bwa,2008,736
bwa,2009,729
bwa,2010,725
bwa,2011,724
bwa,2012,716
bwa,2013,704
bwa,2014,686
bwa,2015,663
caf,1971,3627.0
caf,1972,3661.0
caf,1973,3693.0
caf,1974,3744.0
caf,1975,3815.0
caf,1976,3847.0
caf,1977,3873.0
caf,1978,3927.0
caf,1979,4016.0
caf,1980,4111.0
caf,1981,4232.0
caf,1982,4379.0
caf,1983,4549.0
caf,1984,4710.0
caf,1985,4826.0
caf,1986,4921.0
caf,1987,4983.0
caf,1988,5049.0
caf,1989,5114.0
caf,1990,5141
caf,1991,5119
caf,1992,5062
caf,1993,5010
caf,1994,4997
caf,1995,5031
caf,1996,5111
caf,1997,5237
caf,1998,5337
caf,1999,5445
caf,2000,5486
caf,2001,5482
caf,2002,5469
caf,2003,5384
caf,2004,5295
caf,2005,5219
caf,2006,5130
caf,2007,5047
caf,2008,4949
caf,2009,4822
caf,2010,4736
caf,2011,4639
caf,2012,4547
caf,2013,4451
caf,2014,4344
caf,2015,4190
can,1969,4516.0
can,1970,4132.0
can,1971,3916.0
can,1972,3797.0
can,1973,3698.0
can,1974,3553.0
can,1975,3363.0
can,1976,3195.0
can,1977,3031.0
can,1978,2817.0
can,1979,2571.0
can,1980,2345.0
can,1981,2181.0
can,1982,2066.0
can,1983,1981.0
can,1984,1914.0
can,1985,1847.0
can,1986,1776.0
can,1987,1706.0
can,1988,1653.0
can,1989,1624.0
can,1990,1605
can,1991,1594
can,1992,1586
can,1993,1591
can,1994,1592
can,1995,1563
can,1996,1488
can,1997,1380
can,1998,1271
can,1999,1194
can,2000,1152
can,2001,1155
can,2002,1187
can,2003,1237
can,2004,1291
can,2005,1332
can,2006,1365
can,2007,1395
can,2008,1416
can,2009,1421
can,2010,1387
can,2011,1325
can,2012,1238
can,2013,1145
can,2014,1056
can,2015,976
che,1955,1398.0
che,1956,1417.0
che,1957,1438.0
che,1958,1468.0
che,1959,1507.0
che,1960,1544.0
che,1961,1564.0
che,1962,1574.0
che,1963,1570.0
che,1964,1547.0
che,1965,1501.0
che,1966,1444.0
che,1967,1364.0
che,1968,1255.0
che,1969,1130.0
che,1970,1007.0
che,1971,903.0
che,1972,810.0
che,1973,725.0
che,1974,646.0
che,1975,575.0
che,1976,515.0
che,1977,463.0
che,1978,422.0
che,1979,391.0
che,1980,369.0
che,1981,354.0
che,1982,345.0
che,1983,339.0
che,1984,334.0
che,1985,328.0
che,1986,322.0
che,1987,312.0
che,1988,299.0
che,1989,286.0
che,1990,278
che,1991,275
che,1992,276
che,1993,280
che,1994,282
che,1995,281
che,1996,278
che,1997,272
che,1998,265
che,1999,257
che,2000,250
che,2001,243
che,2002,236
che,2003,229
che,2004,225
che,2005,223
che,2006,226
che,2007,230
che,2008,235
che,2009,239
che,2010,238
che,2011,233
che,2012,222
che,2013,211
che,2014,200
che,2015,188
chl,1968,9226.0
chl,1969,8389.0
chl,1970,8032.0
chl,1971,7864.0
chl,1972,7510.0
chl,1973,6827.0
chl,1974,6157.0
chl,1975,5713.0
chl,1976,5407.0
chl,1977,5058.0
chl,1978,4652.0
chl,1979,4266.0
chl,1980,3830.0
chl,1981,3350.0
chl,1982,2947.0
chl,1983,2636.0
chl,1984,2452.0
chl,1985,2423.0
chl,1986,2477.0
chl,1987,2547.0
chl,1988,2599.0
chl,1989,2561.0
chl,1990,2414
chl,1991,2201
chl,1992,2006
chl,1993,1849
chl,1994,1720
chl,1995,1622
chl,1996,1561
chl,1997,1542
chl,1998,1525
chl,1999,1472
chl,2000,1395
chl,2001,1324
chl,2002,1283
chl,2003,1273
chl,2004,1278
chl,2005,1282
chl,2006,1276
chl,2007,1273
chl,2008,1265
chl,2009,1237
chl,2010,1190
chl,2011,1130
chl,2012,1070
chl,2013,999
chl,2014,920
chl,2015,842
chn,1990,818224
chn,1991,772215
chn,1992,679215
chn,1993,562219
chn,1994,451297
chn,1995,369147
chn,1996,322666
chn,1997,302455
chn,1998,300928
chn,1999,302148
chn,2000,300893
chn,2001,291322
chn,2002,279914
chn,2003,263993
chn,2004,245400
chn,2005,223241
chn,2006,197994
chn,2007,174199
chn,2008,153338
chn,2009,135880
chn,2010,122297
chn,2011,111353
chn,2012,102743
chn,2013,93977
chn,2014,84373
chn,2015,75375
civ,1957,10863.0
civ,1958,11428.0
civ,1959,11988.0
civ,1960,12414.0
civ,1961,12770.0
civ,1962,13121.0
civ,1963,13513.0
civ,1964,13882.0
civ,1965,14439.0
civ,1966,14893.0
civ,1967,15387.0
civ,1968,15916.0
civ,1969,16443.0
civ,1970,17015.0
civ,1971,17390.0
civ,1972,17697.0
civ,1973,17987.0
civ,1974,18103.0
civ,1975,18198.0
civ,1976,18292.0
civ,1977,18406.0
civ,1978,18581.0
civ,1979,18797.0
civ,1980,19002.0
civ,1981,19097.0
civ,1982,19230.0
civ,1983,19471.0
civ,1984,19692.0
civ,1985,20053.0
civ,1986,20479.0
civ,1987,20905.0
civ,1988,21231.0
civ,1989,21665.0
civ,1990,22350
civ,1991,23066
civ,1992,23891
civ,1993,24732
civ,1994,25552
civ,1995,26363
civ,1996,27157
civ,1997,27829
civ,1998,28370
civ,1999,28615
civ,2000,28683
civ,2001,28757
civ,2002,28580
civ,2003,28172
civ,2004,27721
civ,2005,27319
civ,2006,26844
civ,2007,26446
civ,2008,26130
civ,2009,25725
civ,2010,25424
civ,2011,25079
civ,2012,24851
civ,2013,24441
civ,2014,24016
civ,2015,23324
cmr,1955,13445.0
