iso,year,neonatal_deaths_lower
AUS,1989,1163.0
AUS,1990,1098
AUS,1991,1059
AUS,1992,1032
AUS,1993,1010
AUS,1994,984
AUS,1995,956
AUS,1996,926
AUS,1997,895
AUS,1998,869
AUS,1999,846
AUS,2000,829
AUS,2001,813
AUS,2002,801
AUS,2003,795
AUS,2004,795
AUS,2005,805
AUS,2006,820
AUS,2007,837
AUS,2008,851
AUS,2009,850
AUS,2010,832
AUS,2011,796
AUS,2012,748
AUS,2013,691
AUS,2014,639
AUS,2015,595
AUT,1955,2838.0
AUT,1956,2958.0
AUT,1957,3041.0
AUT,1958,3099.0
AUT,1959,3130.0
AUT,1960,3102.0
AUT,1961,3016.0
AUT,1962,2895.0
AUT,1963,2768.0
AUT,1964,2661.0
AUT,1965,2558.0
AUT,1966,2461.0
AUT,1967,2368.0
AUT,1968,2293.0
AUT,1969,2241.0
AUT,1970,2172.0
AUT,1971,2066.0
AUT,1972,1912.0
AUT,1973,1714.0
AUT,1974,1504.0
AUT,1975,1291.0
AUT,1976,1111.0
AUT,1977,967.0
AUT,1978,865.0
AUT,1979,799.0
AUT,1980,754.0
AUT,1981,724.0
AUT,1982,704.0
AUT,1983,683.0
AUT,1984,652.0
AUT,1985,607.0
AUT,1986,544.0
AUT,1987,475.0
AUT,1988,414.0
AUT,1989,371.0
AUT,1990,345
AUT,1991,338
AUT,1992,343
AUT,1993,348
AUT,1994,345
AUT,1995,330
AUT,1996,306
AUT,1997,277
AUT,1998,248
AUT,1999,226
AUT,2000,213
AUT,2001,209
AUT,2002,211
AUT,2003,216
AUT,2004,220
AUT,2005,218
AUT,2006,212
AUT,2007,204
AUT,2008,196
AUT,2009,189
AUT,2010,184
AUT,2011,181
AUT,2012,178
AUT,2013,173
AUT,2014,166
AUT,2015,156
AZE,1983,5087.0
AZE,1984,5317.0
AZE,1985,5514.0
AZE,1986,5729.0
AZE,1987,5954.0
AZE,1988,6150.0
AZE,1989,6287.0
AZE,1990,6357
AZE,1991,6364
AZE,1992,6306
AZE,1993,6177
AZE,1994,5922
AZE,1995,5610
AZE,1996,5242
AZE,1997,4807
AZE,1998,4359
AZE,1999,3919
AZE,2000,3572
AZE,2001,3307
AZE,2002,3123
AZE,2003,3005
AZE,2004,2908
AZE,2005,2849
AZE,2006,2781
AZE,2007,2702
AZE,2008,2644
AZE,2009,2592
AZE,2010,2586
AZE,2011,2634
AZE,2012,2735
AZE,2013,2784
AZE,2014,2764
AZE,2015,2599
BDI,1964,5437.0
BDI,1965,5788.0
BDI,1966,6052.0
BDI,1967,6261.0
BDI,1968,6402.0
BDI,1969,6524.0
BDI,1970,6592.0
BDI,1971,6624.0
BDI,1972,6653.0
BDI,1973,6633.0
BDI,1974,6722.0
BDI,1975,6872.0
BDI,1976,6996.0
BDI,1977,7234.0
BDI,1978,7474.0
BDI,1979,7700.0
BDI,1980,7922.0
BDI,1981,8021.0
BDI,1982,8138.0
BDI,1983,8190.0
BDI,1984,8288.0
BDI,1985,8365.0
BDI,1986,8535.0
BDI,1987,8866.0
BDI,1988,9163.0
BDI,1989,9403.0
BDI,1990,9584
BDI,1991,9701
BDI,1992,9697
BDI,1993,9607
BDI,1994,9463
BDI,1995,9340
BDI,1996,9200
BDI,1997,9093
BDI,1998,9030
BDI,1999,9065
BDI,2000,9117
BDI,2001,9100
BDI,2002,9176
BDI,2003,9286
BDI,2004,9438
BDI,2005,9559
BDI,2006,9591
BDI,2007,9585
BDI,2008,9412
BDI,2009,9132
BDI,2010,8901
BDI,2011,8594
BDI,2012,8250
BDI,2013,7955
BDI,2014,7735
BDI,2015,7441
BEL,1960,3207.0
BEL,1961,3080.0
BEL,1962,2897.0
BEL,1963,2714.0
BEL,1964,2581.0
BEL,1965,2483.0
BEL,1966,2372.0
BEL,1967,2231.0
BEL,1968,2078.0
BEL,1969,1929.0
BEL,1970,1806.0
BEL,1971,1720.0
BEL,1972,1670.0
BEL,1973,1618.0
BEL,1974,1541.0
BEL,1975,1436.0
BEL,1976,1306.0
BEL,1977,1168.0
BEL,1978,1037.0
BEL,1979,933.0
BEL,1980,858.0
BEL,1981,805.0
BEL,1982,768.0
BEL,1983,735.0
BEL,1984,700.0
BEL,1985,664.0
BEL,1986,627.0
BEL,1987,599.0
BEL,1988,568.0
BEL,1989,538.0
BEL,1990,511
BEL,1991,490
BEL,1992,475
BEL,1993,460
BEL,1994,447
BEL,1995,432
BEL,1996,410
BEL,1997,382
BEL,1998,352
BEL,1999,324
BEL,2000,304
BEL,2001,294
BEL,2002,296
BEL,2003,302
BEL,2004,305
BEL,2005,305
BEL,2006,304
BEL,2007,304
BEL,2008,303
BEL,2009,299
BEL,2010,292
BEL,2011,285
BEL,2012,277
BEL,2013,265
BEL,2014,251
BEL,2015,237
BEN,1958,5314.0
BEN,1959,5415.0
BEN,1960,5519.0
BEN,1961,5596.0
BEN,1962,5746.0
BEN,1963,5878.0
BEN,1964,6035.0
BEN,1965,6143.0
BEN,1966,6232.0
BEN,1967,6354.0
BEN,1968,6474.0
BEN,1969,6600.0
BEN,1970,6733.0
BEN,1971,6832.0
BEN,1972,6941.0
BEN,1973,7052.0
BEN,1974,7172.0
BEN,1975,7327.0
BEN,1976,7404.0
BEN,1977,7512.0
BEN,1978,7602.0
BEN,1979,7735.0
BEN,1980,7906.0
BEN,1981,8064.0
BEN,1982,8214.0
BEN,1983,8345.0
BEN,1984,8478.0
BEN,1985,8634.0
BEN,1986,8725.0
BEN,1987,8887.0
BEN,1988,9007.0
BEN,1989,9140.0
BEN,1990,9258
BEN,1991,9318
BEN,1992,9430
BEN,1993,9523
BEN,1994,9637
BEN,1995,9749
BEN,1996,9878
BEN,1997,9962
BEN,1998,10005
BEN,1999,10059
BEN,2000,10096
BEN,2001,10099
BEN,2002,10136
BEN,2003,10119
BEN,2004,10124
BEN,2005,10089
BEN,2006,10020
BEN,2007,9931
BEN,2008,9832
BEN,2009,9761
BEN,2010,9719
BEN,2011,9618
BEN,2012,9552
BEN,2013,9407
BEN,2014,9225
BEN,2015,9002
BFA,1969,14837.0
BFA,1970,15503.0
BFA,1971,16020.0
BFA,1972,16492.0
BFA,1973,16769.0
BFA,1974,16920.0
BFA,1975,16989.0
BFA,1976,16938.0
BFA,1977,16878.0
BFA,1978,16920.0
BFA,1979,17079.0
BFA,1980,17292.0
BFA,1981,17359.0
BFA,1982,17390.0
BFA,1983,17321.0
BFA,1984,17247.0
BFA,1985,17184.0
BFA,1986,16817.0
BFA,1987,16508.0
BFA,1988,16184.0
BFA,1989,16187.0
BFA,1990,16332
BFA,1991,16516
BFA,1992,16804
BFA,1993,17061
BFA,1994,17507
BFA,1995,17879
BFA,1996,18184
BFA,1997,18453
BFA,1998,18709
BFA,1999,18938
BFA,2000,19169
BFA,2001,19232
BFA,2002,19270
BFA,2003,19180
BFA,2004,18979
BFA,2005,18622
BFA,2006,18060
BFA,2007,17640
BFA,2008,17003
BFA,2009,16214
BFA,2010,15509
BFA,2011,14772
BFA,2012,13993
BFA,2013,13210
BFA,2014,12546
BFA,2015,11934
BGD,1953,163920.0
BGD,1954,167200.0
BGD,1955,172925.0
BGD,1956,179818.0
BGD,1957,188104.0
BGD,1958,197297.0
BGD,1959,205735.0
BGD,1960,212031.0
BGD,1961,215245.0
BGD,1962,217113.0
BGD,1963,219053.0
BGD,1964,221755.0
BGD,1965,226231.0
BGD,1966,232036.0
BGD,1967,240694.0
BGD,1968,249761.0
BGD,1969,257392.0
BGD,1970,261210.0
BGD,1971,261445.0
BGD,1972,259021.0
BGD,1973,254869.0
BGD,1974,253606.0
BGD,1975,256029.0
BGD,1976,260994.0
BGD,1977,269362.0
BGD,1978,279061.0
BGD,1979,286830.0
BGD,1980,290131.0
BGD,1981,287253.0
BGD,1982,280551.0
BGD,1983,271035.0
BGD,1984,262285.0
BGD,1985,254195.0
BGD,1986,246997.0
BGD,1987,241280.0
BGD,1988,234676.0
BGD,1989,228189.0
BGD,1990,220343
BGD,1991,211213
BGD,1992,201597
BGD,1993,191992
BGD,1994,182936
BGD,1995,174548
BGD,1996,166634
BGD,1997,160803
BGD,1998,155026
BGD,1999,149679
BGD,2000,144384
BGD,2001,139053
BGD,2002,133772
BGD,2003,128206
BGD,2004,122203
BGD,2005,115574
BGD,2006,109047
BGD,2007,102511
BGD,2008,95875
BGD,2009,89554
BGD,2010,83899
BGD,2011,78977
BGD,2012,74405
BGD,2013,70538
BGD,2014,66869
BGD,2015,63052
BGR,1964,2646.0
BGR,1965,2636.0
BGR,1966,2634.0
BGR,1967,2636.0
BGR,1968,2619.0
BGR,1969,2581.0
BGR,1970,2527.0
BGR,1971,2500.0
BGR,1972,2494.0
BGR,1973,2492.0
BGR,1974,2476.0
BGR,1975,2438.0
BGR,1976,2389.0
BGR,1977,2313.0
BGR,1978,2211.0
BGR,1979,2092.0
BGR,1980,1951.0
BGR,1981,1812.0
BGR,1982,1674.0
BGR,1983,1537.0
BGR,1984,1415.0
BGR,1985,1320.0
BGR,1986,1260.0
BGR,1987,1238.0
BGR,1988,1248.0
BGR,1989,1279.0
BGR,1990,1287
BGR,1991,1249
BGR,1992,1159
BGR,1993,1034
BGR,1994,912
BGR,1995,819
BGR,1996,770
BGR,1997,753
BGR,1998,747
BGR,1999,735
BGR,2000,711
BGR,2001,680
BGR,2002,647
BGR,2003,610
BGR,2004,575
BGR,2005,547
BGR,2006,532
BGR,2007,530
BGR,2008,535
BGR,2009,537
BGR,2010,524
BGR,2011,490
BGR,2012,441
BGR,2013,386
BGR,2014,338
BGR,2015,300
BHR,1971,208.0
BHR,1972,192.0
BHR,1973,179.0
BHR,1974,169.0
BHR,1975,166.0
BHR,1976,166.0
BHR,1977,171.0
BHR,1978,178.0
BHR,1979,184.0
BHR,1980,190.0
BHR,1981,197.0
BHR,1982,203.0
BHR,1983,208.0
BHR,1984,212.0
BHR,1985,215.0
BHR,1986,216.0
BHR,1987,217.0
BHR,1988,218.0
BHR,1989,215.0
BHR,1990,207
BHR,1991,194
BHR,1992,175
BHR,1993,154
BHR,1994,132
BHR,1995,112
BHR,1996,94
BHR,1997,80
BHR,1998,69
BHR,1999,61
BHR,2000,55
BHR,2001,49
BHR,2002,44
BHR,2003,39
BHR,2004,35
BHR,2005,32
BHR,2006,29
BHR,2007,26
BHR,2008,25
BHR,2009,24
BHR,2010,23
BHR,2011,23
BHR,2012,22
BHR,2013,21
BHR,2014,20
BHR,2015,18
BHS,1969,66.0
BHS,1970,67.0
BHS,1971,72.0
BHS,1972,80.0
BHS,1973,88.0
BHS,1974,94.0
BHS,1975,97.0
BHS,1976,96.0
BHS,1977,91.0
BHS,1978,85.0
BHS,1979,81.0
BHS,1980,81.0
BHS,1981,86.0
BHS,1982,94.0
BHS,1983,102.0
BHS,1984,109.0
BHS,1985,110.0
BHS,1986,104.0
BHS,1987,95.0
BHS,1988,83.0
BHS,1989,73.0
BHS,1990,67
BHS,1991,66
BHS,1992,67
BHS,1993,69
BHS,1994,70
BHS,1995,68
BHS,1996,63
BHS,1997,56
BHS,1998,49
BHS,1999,44
BHS,2000,41
BHS,2001,40
BHS,2002,40
BHS,2003,42
BHS,2004,44
BHS,2005,45
BHS,2006,47
BHS,2007,47
BHS,2008,47
BHS,2009,46
BHS,2010,44
BHS,2011,41
BHS,2012,38
BHS,2013,35
BHS,2014,33
BHS,2015,30
BIH,1985,1261.0
BIH,1986,1161.0
BIH,1987,1031.0
BIH,1988,902.0
BIH,1989,787.0
BIH,1990,691
BIH,1991,620
BIH,1992,545
BIH,1993,474
BIH,1994,416
BIH,1995,383
BIH,1996,358
BIH,1997,350
BIH,1998,346
BIH,1999,331
BIH,2000,303
BIH,2001,258
BIH,2002,208
BIH,2003,162
BIH,2004,129
BIH,2005,114
BIH,2006,120
BIH,2007,142
BIH,2008,172
BIH,2009,196
BIH,2010,207
BIH,2011,199
BIH,2012,177
BIH,2013,150
BIH,2014,124
BIH,2015,106
BLR,1990,1158
BLR,1991,1084
BLR,1992,1012
BLR,1993,937
BLR,1994,877
BLR,1995,825
BLR,1996,794
BLR,1997,767
BLR,1998,726
BLR,1999,666
BLR,2000,594
BLR,2001,533
BLR,2002,485
BLR,2003,440
BLR,2004,399
BLR,2005,356
BLR,2006,313
BLR,2007,272
BLR,2008,240
BLR,2009,222
BLR,2010,212
BLR,2011,210
BLR,2012,212
BLR,2013,211
BLR,2014,204
BLR,2015,187
BLZ,1968,114.0
BLZ,1969,118.0
BLZ,1970,122.0
BLZ,1971,126.0
BLZ,1972,129.0
BLZ,1973,131.0
BLZ,1974,132.0
BLZ,1975,131.0
BLZ,1976,127.0
BLZ,1977,123.0
BLZ,1978,118.0
BLZ,1979,115.0
BLZ,1980,115.0
BLZ,1981,116.0
BLZ,1982,119.0
BLZ,1983,124.0
BLZ,1984,127.0
BLZ,1985,126.0
BLZ,1986,123.0
BLZ,1987,118.0
BLZ,1988,111.0
BLZ,1989,104.0
BLZ,1990,98
BLZ,1991,93
BLZ,1992,89
BLZ,1993,86
BLZ,1994,85
BLZ,1995,84
BLZ,1996,83
BLZ,1997,82
BLZ,1998,82
BLZ,1999,81
BLZ,2000,79
BLZ,2001,76
BLZ,2002,74
BLZ,2003,70
BLZ,2004,67
BLZ,2005,64
BLZ,2006,62
BLZ,2007,60
BLZ,2008,57
BLZ,2009,55
BLZ,2010,54
BLZ,2011,53
BLZ,2012,53
BLZ,2013,53
BLZ,2014,52
BLZ,2015,51
BOL,1966,10641.0
BOL,1967,10659.0
BOL,1968,10573.0
BOL,1969,10407.0
BOL,1970,10241.0
BOL,1971,10131.0
BOL,1972,10099.0
BOL,1973,10151.0
BOL,1974,10206.0
BOL,1975,10232.0
BOL,1976,10173.0
BOL,1977,10047.0
BOL,1978,9992.0
BOL,1979,9968.0
BOL,1980,9971.0
BOL,1981,9953.0
BOL,1982,9886.0
BOL,1983,9842.0
BOL,1984,9798.0
BOL,1985,9699.0
BOL,1986,9506.0
BOL,1987,9244.0
BOL,1988,9091.0
BOL,1989,8995.0
BOL,1990,8869
BOL,1991,8732
BOL,1992,8604
BOL,1993,8499
BOL,1994,8397
BOL,1995,8225
BOL,1996,7956
BOL,1997,7621
BOL,1998,7252
BOL,1999,6898
BOL,2000,6607
BOL,2001,6448
BOL,2002,6353
BOL,2003,6267
BOL,2004,6114
BOL,2005,5934
BOL,2006,5713
BOL,2007,5444
BOL,2008,5152
BOL,2009,4859
BOL,2010,4644
BOL,2011,4375
BOL,2012,4105
BOL,2013,3880
BOL,2014,3662
BOL,2015,3443
BRA,1963,138104.0
BRA,1964,142234.0
BRA,1965,144854.0
BRA,1966,143951.0
BRA,1967,141037.0
BRA,1968,137336.0
BRA,1969,132944.0
BRA,1970,129381.0
BRA,1971,128612.0
BRA,1972,128509.0
BRA,1973,129185.0
BRA,1974,129095.0
BRA,1975,128402.0
BRA,1976,127435.0
BRA,1977,126158.0
BRA,1978,124698.0
BRA,1979,122781.0
BRA,1980,119976.0
BRA,1981,117323.0
BRA,1982,114513.0
BRA,1983,110916.0
BRA,1984,106872.0
BRA,1985,101282.0
BRA,1986,95691.0
BRA,1987,89992.0
BRA,1988,84304.0
BRA,1989,78984.0
BRA,1990,74218
BRA,1991,70058
BRA,1992,66553
BRA,1993,63703
BRA,1994,60866
BRA,1995,58817
BRA,1996,57327
BRA,1997,56037
BRA,1998,54699
BRA,1999,53188
BRA,2000,51064
BRA,2001,48726
BRA,2002,46117
BRA,2003,43051
BRA,2004,39583
BRA,2005,36338
BRA,2006,33343
BRA,2007,30855
BRA,2008,29329
BRA,2009,28904
BRA,2010,29093
BRA,2011,29699
BRA,2012,30325
BRA,2013,30316
BRA,2014,28982
BRA,2015,26656
BRB,1968,151.0
BRB,1969,133.0
BRB,1970,120.0
BRB,1971,112.0
BRB,1972,110.0
BRB,1973,109.0
BRB,1974,107.0
BRB,1975,102.0
BRB,1976,94.0
BRB,1977,84.0
BRB,1978,73.0
BRB,1979,65.0
BRB,1980,60.0
BRB,1981,59.0
BRB,1982,60.0
BRB,1983,63.0
BRB,1984,65.0
BRB,1985,65.0
BRB,1986,62.0
BRB,1987,58.0
BRB,1988,53.0
BRB,1989,47.0
BRB,1990,43
BRB,1991,39
BRB,1992,37
BRB,1993,35
BRB,1994,34
BRB,1995,33
BRB,1996,31
BRB,1997,30
BRB,1998,29
BRB,1999,28
BRB,2000,28
BRB,2001,29
BRB,2002,30
BRB,2003,31
BRB,2004,32
BRB,2005,33
BRB,2006,33
BRB,2007,31
BRB,2008,30
BRB,2009,28
BRB,2010,27
BRB,2011,25
BRB,2012,24
BRB,2013,23
BRB,2014,22
BRB,2015,21
BRN,1990,41
BRN,1991,42
BRN,1992,42
BRN,1993,41
BRN,1994,40
BRN,1995,38
BRN,1996,37
BRN,1997,35
BRN,1998,33
BRN,1999,31
BRN,2000,30
BRN,2001,29
BRN,2002,29
BRN,2003,29
BRN,2004,28
BRN,2005,28
BRN,2006,27
BRN,2007,26
BRN,2008,25
BRN,2009,24
BRN,2010,24
BRN,2011,25
BRN,2012,26
BRN,2013,27
BRN,2014,28
BRN,2015,28
BTN,1990,684
BTN,1991,660
BTN,1992,620
BTN,1993,567
BTN,1994,519
BTN,1995,490
BTN,1996,460
BTN,1997,448
BTN,1998,440
BTN,1999,434
BTN,2000,425
BTN,2001,402
BTN,2002,384
BTN,2003,365
BTN,2004,347
BTN,2005,334
BTN,2006,324
BTN,2007,313
BTN,2008,302
BTN,2009,287
BTN,2010,267
BTN,2011,240
BTN,2012,213
BTN,2013,188
BTN,2014,169
BTN,2015,156
BWA,1965,824.0
BWA,1966,834.0
BWA,1967,842.0
BWA,1968,846.0
BWA,1969,849.0
BWA,1970,855.0
BWA,1971,855.0
BWA,1972,865.0
BWA,1973,873.0
BWA,1974,887.0
BWA,1975,911.0
BWA,1976,928.0
BWA,1977,948.0
BWA,1978,970.0
BWA,1979,992.0
BWA,1980,1012.0
BWA,1981,1024.0
BWA,1982,1031.0
BWA,1983,1030.0
BWA,1984,1026.0
BWA,1985,1023.0
BWA,1986,1016.0
BWA,1987,1010.0
BWA,1988,1003.0
BWA,1989,990.0
BWA,1990,982
BWA,1991,973
BWA,1992,962
BWA,1993,953
BWA,1994,942
BWA,1995,930
BWA,1996,927
BWA,1997,917
BWA,1998,908
BWA,1999,896
BWA,2000,876
BWA,2001,850
BWA,2002,827
BWA,2003,804
BWA,2004,782
BWA,2005,766
BWA,2006,747
BWA,2007,747
BWA,2008,736
BWA,2009,729
BWA,2010,725
BWA,2011,724
BWA,2012,716
BWA,2013,704
BWA,2014,686
BWA,2015,663
CAF,1971,3627.0
CAF,1972,3661.0
CAF,1973,3693.0
CAF,1974,3744.0
CAF,1975,3815.0
CAF,1976,3847.0
CAF,1977,3873.0
CAF,1978,3927.0
CAF,1979,4016.0
CAF,1980,4111.0
CAF,1981,4232.0
CAF,1982,4379.0
CAF,1983,4549.0
CAF,1984,4710.0
CAF,1985,4826.0
CAF,1986,4921.0
CAF,1987,4983.0
CAF,1988,5049.0
CAF,1989,5114.0
CAF,1990,5141
CAF,1991,5119
CAF,1992,5062
CAF,1993,5010
CAF,1994,4997
CAF,1995,5031
CAF,1996,5111
CAF,1997,5237
CAF,1998,5337
CAF,1999,5445
CAF,2000,5486
CAF,2001,5482
CAF,2002,5469
CAF,2003,5384
CAF,2004,5295
CAF,2005,5219
CAF,2006,5130
CAF,2007,5047
CAF,2008,4949
CAF,2009,4822
CAF,2010,4736
CAF,2011,4639
CAF,2012,4547
CAF,2013,4451
CAF,2014,4344
CAF,2015,4190
CAN,1969,4516.0
CAN,1970,4132.0
CAN,1971,3916.0
CAN,1972,3797.0
CAN,1973,3698.0
CAN,1974,3553.0
CAN,1975,3363.0
CAN,1976,3195.0
CAN,1977,3031.0
CAN,1978,2817.0
CAN,1979,2571.0
CAN,1980,2345.0
CAN,1981,2181.0
CAN,1982,2066.0
CAN,1983,1981.0
CAN,1984,1914.0
CAN,1985,1847.0
CAN,1986,1776.0
CAN,1987,1706.0
CAN,1988,1653.0
CAN,1989,1624.0
CAN,1990,1605
CAN,1991,1594
CAN,1992,1586
CAN,1993,1591
CAN,1994,1592
CAN,1995,1563
CAN,1996,1488
CAN,1997,1380
CAN,1998,1271
CAN,1999,1194
CAN,2000,1152
CAN,2001,1155
CAN,2002,1187
CAN,2003,1237
CAN,2004,1291
CAN,2005,1332
CAN,2006,1365
CAN,2007,1395
CAN,2008,1416
CAN,2009,1421
CAN,2010,1387
CAN,2011,1325
CAN,2012,1238
CAN,2013,1145
CAN,2014,1056
CAN,2015,976
CHE,1955,1398.0
CHE,1956,1417.0
CHE,1957,1438.0
CHE,1958,1468.0
CHE,1959,1507.0
CHE,1960,1544.0
CHE,1961,1564.0
CHE,1962,1574.0
CHE,1963,1570.0
CHE,1964,1547.0
CHE,1965,1501.0
CHE,1966,1444.0
CHE,1967,1364.0
CHE,1968,1255.0
CHE,1969,1130.0
CHE,1970,1007.0
CHE,1971,903.0
CHE,1972,810.0
CHE,1973,725.0
CHE,1974,646.0
CHE,1975,575.0
CHE,1976,515.0
CHE,1977,463.0
CHE,1978,422.0
CHE,1979,391.0
CHE,1980,369.0
CHE,1981,354.0
CHE,1982,345.0
CHE,1983,339.0
CHE,1984,334.0
CHE,1985,328.0
CHE,1986,322.0
CHE,1987,312.0
CHE,1988,299.0
CHE,1989,286.0
CHE,1990,278
CHE,1991,275
CHE,1992,276
CHE,1993,280
CHE,1994,282
CHE,1995,281
CHE,1996,278
CHE,1997,272
CHE,1998,265
CHE,1999,257
CHE,2000,250
CHE,2001,243
CHE,2002,236
CHE,2003,229
CHE,2004,225
CHE,2005,223
CHE,2006,226
CHE,2007,230
CHE,2008,235
CHE,2009,239
CHE,2010,238
CHE,2011,233
CHE,2012,222
CHE,2013,211
CHE,2014,200
CHE,2015,188
CHL,1968,9226.0
CHL,1969,8389.0
CHL,1970,8032.0
CHL,1971,7864.0
CHL,1972,7510.0
CHL,1973,6827.0
CHL,1974,6157.0
CHL,1975,5713.0
CHL,1976,5407.0
CHL,1977,5058.0
CHL,1978,4652.0
CHL,1979,4266.0
