country,year,neonatal_deaths_median
arg,2000,8062.0
arg,2001,7961.0
arg,2002,7786.0
arg,2003,7460.0
arg,2004,7125.0
arg,2005,6781.0
arg,2006,6433.0
arg,2007,6156.0
arg,2008,6026.0
arg,2009,5822.0
arg,2010,5692.0
arg,2011,5633.0
arg,2012,5570.0
arg,2013,5502.0
arg,2014,5278.0
arg,2015,4974.0
arg,2016,4666.0
arm,1978,1928.0
arm,1979,1943.0
arm,1980,1948.0
arm,1981,1964.0
arm,1982,1976.0
arm,1983,1996.0
arm,1984,2006.0
arm,1985,2003.0
arm,1986,1983.0
arm,1987,1953.0
arm,1988,1928.0
arm,1989,1807.0
arm,1990,1709.0
arm,1991,1581.0
arm,1992,1444.0
arm,1993,1298.0
arm,1994,1157.0
arm,1995,1026.0
arm,1996,911.00
arm,1997,809.00
arm,1998,732.00
arm,1999,672.00
arm,2000,630.00
arm,2001,604.00
arm,2002,587.00
arm,2003,569.00
arm,2004,557.00
arm,2005,542.00
arm,2006,525.00
arm,2007,506.00
arm,2008,483.00
arm,2009,462.00
arm,2010,438.00
arm,2011,411.00
arm,2012,384.00
arm,2013,360.00
arm,2014,333.00
arm,2015,309.00
arm,2016,290.00
atg,1986,29.000
atg,1987,27.000
atg,1988,25.000
atg,1989,24.000
atg,1990,23.000
atg,1991,22.000
atg,1992,21.000
atg,1993,21.000
atg,1994,21.000
atg,1995,20.000
atg,1996,20.000
atg,1997,19.000
atg,1998,19.000
atg,1999,18.000
atg,2000,17.000
atg,2001,17.000
atg,2002,16.000
atg,2003,15.000
atg,2004,14.000
atg,2005,13.000
atg,2006,12.000
atg,2007,11.000
atg,2008,10.000
atg,2009,10.000
atg,2010,9.0000
atg,2011,8.0000
atg,2012,8.0000
atg,2013,7.0000
atg,2014,7.0000
atg,2015,6.0000
atg,2016,6.0000
aus,1969,3175.0
aus,1970,3160.0
aus,1971,3102.0
aus,1972,3022.0
aus,1973,2895.0
aus,1974,2727.0
aus,1975,2503.0
aus,1976,2261.0
aus,1977,2058.0
aus,1978,1872.0
aus,1979,1727.0
aus,1980,1618.0
aus,1981,1541.0
aus,1982,1491.0
aus,1983,1439.0
aus,1984,1409.0
aus,1985,1377.0
aus,1986,1343.0
aus,1987,1308.0
aus,1988,1273.0
aus,1989,1211.0
aus,1990,1172.0
aus,1991,1129.0
aus,1992,1082.0
aus,1993,1031.0
aus,1994,1003.0
aus,1995,947.00
aus,1996,940.00
aus,1997,906.00
aus,1998,899.00
aus,1999,869.00
aus,2000,867.00
aus,2001,871.00
aus,2002,856.00
aus,2003,872.00
aus,2004,867.00
aus,2005,892.00
aus,2006,889.00
aus,2007,884.00
aus,2008,874.00
aus,2009,860.00
aus,2010,841.00
aus,2011,788.00
aus,2012,763.00
aus,2013,737.00
aus,2014,741.00
aus,2015,714.00
aus,2016,687.00
aut,1956,3241.0
aut,1957,3226.0
aut,1958,3200.0
aut,1959,3149.0
aut,1960,3096.0
aut,1961,3028.0
aut,1962,2944.0
aut,1963,2856.0
aut,1964,2778.0
aut,1965,2683.0
aut,1966,2582.0
aut,1967,2464.0
aut,1968,2347.0
aut,1969,2257.0
aut,1970,2170.0
aut,1971,2090.0
aut,1972,1964.0
aut,1973,1804.0
aut,1974,1610.0
aut,1975,1399.0
aut,1976,1202.0
aut,1977,1042.0
aut,1978,923.00
aut,1979,839.00
aut,1980,778.00
aut,1981,737.00
aut,1982,695.00
aut,1983,660.00
aut,1984,615.00
aut,1985,577.00
aut,1986,531.00
aut,1987,487.00
aut,1988,454.00
aut,1989,432.00
aut,1990,409.00
aut,1991,395.00
aut,1992,379.00
aut,1993,360.00
aut,1994,331.00
aut,1995,308.00
aut,1996,294.00
aut,1997,271.00
aut,1998,266.00
aut,1999,253.00
aut,2000,249.00
aut,2001,246.00
aut,2002,236.00
aut,2003,234.00
aut,2004,225.00
aut,2005,216.00
aut,2006,216.00
aut,2007,209.00
aut,2008,202.00
aut,2009,203.00
aut,2010,197.00
aut,2011,198.00
aut,2012,193.00
aut,2013,187.00
aut,2014,189.00
aut,2015,183.00
aut,2016,185.00
aze,1984,5755.0
aze,1985,5869.0
aze,1986,5952.0
aze,1987,6057.0
aze,1988,6178.0
aze,1989,6330.0
aze,1990,6503.0
aze,1991,6663.0
aze,1992,6748.0
aze,1993,6748.0
aze,1994,6655.0
aze,1995,6474.0
aze,1996,6211.0
aze,1997,5896.0
aze,1998,5554.0
aze,1999,5190.0
aze,2000,4846.0
aze,2001,4537.0
aze,2002,4278.0
aze,2003,4056.0
aze,2004,3879.0
aze,2005,3749.0
aze,2006,3668.0
aze,2007,3614.0
aze,2008,3607.0
aze,2009,3604.0
aze,2010,3603.0
aze,2011,3609.0
aze,2012,3578.0
aze,2013,3505.0
aze,2014,3408.0
aze,2015,3274.0
aze,2016,3128.0
bdi,1965,7452.0
bdi,1966,7621.0
bdi,1967,7753.0
bdi,1968,7892.0
bdi,1969,8013.0
bdi,1970,8120.0
bdi,1971,8222.0
bdi,1972,8360.0
bdi,1973,8505.0
bdi,1974,8678.0
bdi,1975,8876.0
bdi,1976,9080.0
bdi,1977,9281.0
bdi,1978,9471.0
bdi,1979,9624.0
bdi,1980,9719.0
bdi,1981,9817.0
bdi,1982,9918.0
bdi,1983,9994.0
bdi,1984,10105
bdi,1985,10222
bdi,1986,10359
bdi,1987,10538
bdi,1988,10731
bdi,1989,10909
bdi,1990,11065
bdi,1991,11139
bdi,1992,11193
bdi,1993,11184
bdi,1994,11097
bdi,1995,11000
bdi,1996,10852
bdi,1997,10721
bdi,1998,10569
bdi,1999,10463
bdi,2000,10417
bdi,2001,10388
bdi,2002,10453
bdi,2003,10545
bdi,2004,10649
bdi,2005,10748
bdi,2006,10885
bdi,2007,10945
bdi,2008,10973
bdi,2009,10997
bdi,2010,11017
bdi,2011,10999
bdi,2012,10947
bdi,2013,10908
bdi,2014,10884
bdi,2015,10833
bdi,2016,10797
bel,1961,3006.0
bel,1962,2829.0
bel,1963,2686.0
bel,1964,2611.0
bel,1965,2541.0
bel,1966,2463.0
bel,1967,2352.0
bel,1968,2228.0
bel,1969,2080.0
bel,1970,1951.0
bel,1971,1842.0
bel,1972,1751.0
bel,1973,1649.0
bel,1974,1552.0
bel,1975,1435.0
bel,1976,1300.0
bel,1977,1173.0
bel,1978,1064.0
bel,1979,971.00
bel,1980,907.00
bel,1981,857.00
bel,1982,808.00
bel,1983,759.00
bel,1984,711.00
bel,1985,675.00
bel,1986,651.00
bel,1987,629.00
bel,1988,595.00
bel,1989,573.00
bel,1990,551.00
bel,1991,528.00
bel,1992,504.00
bel,1993,490.00
bel,1994,464.00
bel,1995,448.00
bel,1996,432.00
bel,1997,405.00
bel,1998,379.00
bel,1999,354.00
bel,2000,342.00
bel,2001,332.00
bel,2002,323.00
bel,2003,315.00
bel,2004,319.00
bel,2005,312.00
bel,2006,317.00
bel,2007,309.00
bel,2008,312.00
bel,2009,302.00
bel,2010,291.00
bel,2011,292.00
bel,2012,293.00
bel,2013,294.00
bel,2014,295.00
bel,2015,284.00
bel,2016,285.00
ben,1959,7038.0
ben,1960,7161.0
ben,1961,7277.0
ben,1962,7373.0
ben,1963,7459.0
ben,1964,7544.0
ben,1965,7615.0
ben,1966,7695.0
ben,1967,7787.0
ben,1968,7904.0
ben,1969,8009.0
ben,1970,8145.0
ben,1971,8271.0
ben,1972,8387.0
ben,1973,8494.0
ben,1974,8606.0
ben,1975,8691.0
ben,1976,8778.0
ben,1977,8866.0
ben,1978,8970.0
ben,1979,9074.0
ben,1980,9213.0
ben,1981,9335.0
ben,1982,9476.0
ben,1983,9637.0
ben,1984,9800.0
ben,1985,9966.0
ben,1986,10135
ben,1987,10264
ben,1988,10415
ben,1989,10521
ben,1990,10598
ben,1991,10692
ben,1992,10753
ben,1993,10804
ben,1994,10893
ben,1995,10998
ben,1996,11120
ben,1997,11262
ben,1998,11399
ben,1999,11503
ben,2000,11546
ben,2001,11587
ben,2002,11566
ben,2003,11572
ben,2004,11576
ben,2005,11640
ben,2006,11701
ben,2007,11825
ben,2008,11943
ben,2009,12090
ben,2010,12229
ben,2011,12397
ben,2012,12481
ben,2013,12595
ben,2014,12661
ben,2015,12641
ben,2016,12652
bfa,1970,19068
bfa,1971,19475
bfa,1972,19864
bfa,1973,20208
bfa,1974,20386
bfa,1975,20410
bfa,1976,20350
bfa,1977,20249
bfa,1978,20126
bfa,1979,20073
bfa,1980,20056
bfa,1981,20111
bfa,1982,20141
bfa,1983,20148
bfa,1984,20026
bfa,1985,19811
bfa,1986,19541
bfa,1987,19219
bfa,1988,19046
bfa,1989,18993
bfa,1990,19109
bfa,1991,19323
bfa,1992,19591
bfa,1993,19958
bfa,1994,20336
bfa,1995,20675
bfa,1996,21018
bfa,1997,21362
bfa,1998,21704
bfa,1999,21935
bfa,2000,22100
bfa,2001,22251
bfa,2002,22386
bfa,2003,22389
bfa,2004,22248
bfa,2005,21949
bfa,2006,21603
bfa,2007,21273
bfa,2008,20899
bfa,2009,20548
bfa,2010,20227
bfa,2011,19880
bfa,2012,19579
bfa,2013,19262
bfa,2014,19003
bfa,2015,18734
bfa,2016,18600
bgd,1953,221450
bgd,1954,224880
bgd,1955,228070
bgd,1956,231440
bgd,1957,234600
bgd,1958,237350
bgd,1959,240150
bgd,1960,243040
bgd,1961,246060
bgd,1962,249460
bgd,1963,252460
bgd,1964,256290
bgd,1965,259800
bgd,1966,263990
bgd,1967,268820
bgd,1968,274030
bgd,1969,279030
bgd,1970,283820
bgd,1971,288460
bgd,1972,292750
bgd,1973,296510
bgd,1974,300150
bgd,1975,303190
bgd,1976,305420
bgd,1977,307540
bgd,1978,308450
bgd,1979,308710
bgd,1980,307070
bgd,1981,304330
bgd,1982,299920
bgd,1983,294390
bgd,1984,288040
bgd,1985,281230
bgd,1986,273980
bgd,1987,266070
bgd,1988,258060
bgd,1989,249320
bgd,1990,240740
bgd,1991,231350
bgd,1992,221980
bgd,1993,211960
bgd,1994,202440
bgd,1995,193420
bgd,1996,184880
bgd,1997,176750
bgd,1998,168960
bgd,1999,161820
bgd,2000,154530
bgd,2001,147770
bgd,2002,141160
bgd,2003,134380
bgd,2004,127510
bgd,2005,120610
bgd,2006,114140
bgd,2007,107480
bgd,2008,101060
bgd,2009,94893
bgd,2010,88992
bgd,2011,83336
bgd,2012,78186
bgd,2013,73486
bgd,2014,69201
bgd,2015,65611
bgd,2016,62065
bgr,1965,1932.0
bgr,1966,1930.0
bgr,1967,1921.0
bgr,1968,1890.0
bgr,1969,1837.0
bgr,1970,1813.0
bgr,1971,1818.0
bgr,1972,1837.0
bgr,1973,1868.0
bgr,1974,1882.0
bgr,1975,1832.0
bgr,1976,1745.0
bgr,1977,1635.0
bgr,1978,1546.0
bgr,1979,1466.0
bgr,1980,1384.0
bgr,1981,1303.0
bgr,1982,1238.0
bgr,1983,1166.0
bgr,1984,1087.0
bgr,1985,1022.0
bgr,1986,958.00
bgr,1987,914.00
bgr,1988,877.00
bgr,1989,846.00
bgr,1990,841.00
bgr,1991,837.00
bgr,1992,817.00
bgr,1993,766.00
bgr,1994,710.00
bgr,1995,652.00
bgr,1996,616.00
bgr,1997,588.00
bgr,1998,560.00
bgr,1999,534.00
bgr,2000,515.00
bgr,2001,497.00
bgr,2002,477.00
bgr,2003,458.00
bgr,2004,440.00
bgr,2005,420.00
bgr,2006,398.00
bgr,2007,380.00
bgr,2008,374.00
bgr,2009,374.00
bgr,2010,364.00
bgr,2011,345.00
bgr,2012,327.00
bgr,2013,309.00
bgr,2014,291.00
bgr,2015,274.00
bgr,2016,252.00
bhr,1972,244.00
bhr,1973,232.00
bhr,1974,224.00
bhr,1975,219.00
bhr,1976,217.00
bhr,1977,217.00
bhr,1978,219.00
bhr,1979,220.00
bhr,1980,222.00
bhr,1981,224.00
bhr,1982,227.00
bhr,1983,228.00
bhr,1984,230.00
bhr,1985,232.00
bhr,1986,231.00
bhr,1987,229.00
bhr,1988,227.00
bhr,1989,222.00
bhr,1990,216.00
bhr,1991,205.00
bhr,1992,191.00
bhr,1993,172.00
bhr,1994,153.00
bhr,1995,133.00
bhr,1996,115.00
bhr,1997,100.00
bhr,1998,89.000
bhr,1999,80.000
bhr,2000,74.000
bhr,2001,70.000
bhr,2002,67.000
bhr,2003,64.000
bhr,2004,63.000
bhr,2005,62.000
bhr,2006,62.000
bhr,2007,60.000
bhr,2008,60.000
bhr,2009,60.000
bhr,2010,61.000
bhr,2011,63.000
bhr,2012,64.000
bhr,2013,65.000
bhr,2014,66.000
bhr,2015,67.000
bhr,2016,67.000
bhs,1970,89.000
bhs,1971,92.000
bhs,1972,94.000
bhs,1973,96.000
bhs,1974,97.000
bhs,1975,97.000
bhs,1976,98.000
bhs,1977,99.000
bhs,1978,100.00
bhs,1979,101.00
bhs,1980,103.00
bhs,1981,104.00
bhs,1982,105.00
bhs,1983,105.00
bhs,1984,105.00
bhs,1985,102.00
bhs,1986,99.000
bhs,1987,96.000
bhs,1988,92.000
bhs,1989,88.000
bhs,1990,85.000
bhs,1991,81.000
bhs,1992,78.000
bhs,1993,73.000
bhs,1994,69.000
bhs,1995,65.000
bhs,1996,60.000
bhs,1997,55.000
bhs,1998,51.000
bhs,1999,48.000
bhs,2000,45.000
bhs,2001,44.000
bhs,2002,43.000
bhs,2003,43.000
bhs,2004,43.000
bhs,2005,44.000
bhs,2006,45.000
bhs,2007,45.000
bhs,2008,44.000
bhs,2009,43.000
bhs,2010,42.000
bhs,2011,40.000
bhs,2012,38.000
bhs,2013,37.000
bhs,2014,35.000
bhs,2015,33.000
bhs,2016,32.000
bih,1986,1034.0
bih,1987,938.00
bih,1988,848.00
bih,1989,778.00
bih,1990,721.00
bih,1991,666.00
bih,1992,608.00
bih,1993,554.00
bih,1994,500.00
bih,1995,450.00
bih,1996,407.00
bih,1997,367.00
bih,1998,327.00
bih,1999,293.00
bih,2000,265.00
bih,2001,244.00
bih,2002,225.00
bih,2003,214.00
bih,2004,205.00
bih,2005,199.00
bih,2006,194.00
bih,2007,187.00
bih,2008,179.00
bih,2009,175.00
bih,2010,170.00
bih,2011,165.00
bih,2012,159.00
bih,2013,158.00
bih,2014,154.00
bih,2015,153.00
bih,2016,153.00
blr,1990,1221.0
blr,1991,1142.0
blr,1992,1061.0
blr,1993,995.00
blr,1994,934.00
blr,1995,859.00
blr,1996,794.00
blr,1997,721.00
blr,1998,658.00
blr,1999,595.00
blr,2000,542.00
blr,2001,486.00
blr,2002,445.00
blr,2003,407.00
blr,2004,369.00
blr,2005,331.00
blr,2006,292.00
blr,2007,261.00
blr,2008,228.00
blr,2009,213.00
blr,2010,197.00
blr,2011,201.00
blr,2012,204.00
blr,2013,206.00
blr,2014,195.00
blr,2015,183.00
blr,2016,170.00
blz,1969,175.00
blz,1970,175.00
blz,1971,175.00
blz,1972,176.00
blz,1973,176.00
blz,1974,176.00
blz,1975,176.00
blz,1976,176.00
blz,1977,176.00
blz,1978,173.00
blz,1979,171.00
blz,1980,168.00
blz,1981,164.00
blz,1982,160.00
blz,1983,156.00
blz,1984,153.00
blz,1985,150.00
blz,1986,146.00
blz,1987,143.00
blz,1988,139.00
blz,1989,135.00
blz,1990,131.00
blz,1991,127.00
blz,1992,123.00
blz,1993,119.00
blz,1994,117.00
blz,1995,114.00
blz,1996,112.00
blz,1997,110.00
blz,1998,108.00
blz,1999,107.00
blz,2000,106.00
blz,2001,105.00
blz,2002,103.00
blz,2003,102.00
blz,2004,100.00
blz,2005,99.000
blz,2006,97.000
blz,2007,96.000
blz,2008,95.000
blz,2009,95.000
blz,2010,94.000
blz,2011,93.000
blz,2012,92.000
blz,2013,91.000
blz,2014,90.000
blz,2015,87.000
blz,2016,85.000
bol,1967,12607
bol,1968,12434
bol,1969,12237
bol,1970,12076
bol,1971,11993
bol,1972,11931
bol,1973,11911
bol,1974,11888
bol,1975,11839
bol,1976,11757
bol,1977,11679
bol,1978,11582
bol,1979,11484
bol,1980,11385
bol,1981,11330
bol,1982,11255
bol,1983,11188
bol,1984,11107
bol,1985,10969
bol,1986,10800
bol,1987,10604
bol,1988,10429
bol,1989,10279
bol,1990,10130
bol,1991,9935.0
bol,1992,9765.0
bol,1993,9593.0
bol,1994,9442.0
bol,1995,9233.0
bol,1996,8963.0
bol,1997,8681.0
bol,1998,8359.0
bol,1999,8077.0
bol,2000,7782.0
bol,2001,7555.0
bol,2002,7321.0
bol,2003,7160.0
bol,2004,6996.0
bol,2005,6829.0
bol,2006,6634.0
bol,2007,6410.0
bol,2008,6161.0
bol,2009,5912.0
bol,2010,5692.0
bol,2011,5503.0
bol,2012,5345.0
bol,2013,5192.0
bol,2014,5045.0
bol,2015,4928.0
bol,2016,4813.0
bra,1964,161840
bra,1965,161500
bra,1966,160680
bra,1967,159880
bra,1968,158640
bra,1969,156750
bra,1970,155070
bra,1971,153400
bra,1972,151420
bra,1973,150130
bra,1974,148450
bra,1975,147010
bra,1976,145370
bra,1977,144080
bra,1978,142610
bra,1979,140810
bra,1980,138510
bra,1981,135590
bra,1982,132030
bra,1983,127870
bra,1984,123600
bra,1985,118910
bra,1986,113940
bra,1987,109270
bra,1988,104630
bra,1989,100520
bra,1990,95877
bra,1991,91892
bra,1992,87773
bra,1993,84198
bra,1994,80376
bra,1995,77328
bra,1996,73866
bra,1997,70655
bra,1998,67296
bra,1999,63793
bra,2000,60516
bra,2001,56790
bra,2002,53049
bra,2003,49703
bra,2004,46118
bra,2005,43009
bra,2006,40392
bra,2007,37940
bra,2008,35644
bra,2009,33485
bra,2010,31738
bra,2011,30060
bra,2012,28409
bra,2013,27061
bra,2014,25400
bra,2015,24321
bra,2016,22932
brb,1969,160.00
brb,1970,149.00
brb,1971,139.00
brb,1972,130.00
brb,1973,122.00
brb,1974,115.00
brb,1975,107.00
brb,1976,100.00
brb,1977,93.000
brb,1978,87.000
brb,1979,82.000
brb,1980,77.000
brb,1981,74.000
brb,1982,71.000
brb,1983,69.000
brb,1984,67.000
brb,1985,64.000
brb,1986,62.000
brb,1987,59.000
brb,1988,56.000
brb,1989,52.000
brb,1990,48.000
brb,1991,45.000
brb,1992,42.000
brb,1993,40.000
brb,1994,38.000
brb,1995,37.000
brb,1996,35.000
brb,1997,34.000
brb,1998,34.000
brb,1999,33.000
brb,2000,33.000
brb,2001,33.000
brb,2002,33.000
brb,2003,34.000
brb,2004,34.000
brb,2005,34.000
brb,2006,34.000
brb,2007,34.000
brb,2008,33.000
brb,2009,33.000
brb,2010,32.000
brb,2011,31.000
brb,2012,30.000
brb,2013,29.000
brb,2014,28.000
brb,2015,28.000
brb,2016,27.000
brn,1986,45.000
brn,1987,45.000
brn,1988,45.000
brn,1989,46.000
brn,1990,46.000
brn,1991,46.000
brn,1992,46.000
brn,1993,45.000
brn,1994,44.000
brn,1995,42.000
brn,1996,41.000
brn,1997,40.000
brn,1998,38.000
brn,1999,37.000
brn,2000,36.000
brn,2001,35.000
brn,2002,34.000
brn,2003,33.000
brn,2004,32.000
brn,2005,32.000
brn,2006,32.000
brn,2007,31.000
brn,2008,30.000
brn,2009,31.000
brn,2010,30.000
brn,2011,30.000
brn,2012,30.000
brn,2013,29.000
brn,2014,30.000
brn,2015,30.000
brn,2016,30.000
btn,1990,866.00
btn,1991,824.00
btn,1992,781.00
btn,1993,739.00
btn,1994,700.00
btn,1995,663.00
btn,1996,630.00
btn,1997,596.00
btn,1998,567.00
btn,1999,537.00
btn,2000,512.00
btn,2001,488.00
btn,2002,465.00
btn,2003,446.00
btn,2004,429.00
btn,2005,412.00
btn,2006,397.00
btn,2007,382.00
btn,2008,366.00
btn,2009,350.00
btn,2010,334.00
btn,2011,317.00
btn,2012,303.00
btn,2013,291.00
btn,2014,280.00
btn,2015,270.00
btn,2016,262.00
bwa,1966,1110.0
bwa,1967,1116.0
bwa,1968,1117.0
bwa,1969,1121.0
bwa,1970,1123.0
bwa,1971,1128.0
bwa,1972,1138.0
bwa,1973,1152.0
bwa,1974,1166.0
bwa,1975,1184.0
bwa,1976,1203.0
bwa,1977,1220.0
bwa,1978,1240.0
bwa,1979,1256.0
bwa,1980,1268.0
bwa,1981,1273.0
bwa,1982,1265.0
bwa,1983,1259.0
bwa,1984,1252.0
bwa,1985,1239.0
bwa,1986,1232.0
bwa,1987,1224.0
bwa,1988,1217.0
bwa,1989,1217.0
bwa,1990,1214.0
bwa,1991,1214.0
bwa,1992,1210.0
bwa,1993,1212.0
bwa,1994,1213.0
bwa,1995,1214.0
bwa,1996,1218.0
bwa,1997,1219.0
bwa,1998,1224.0
bwa,1999,1232.0
bwa,2000,1243.0
bwa,2001,1264.0
bwa,2002,1295.0
bwa,2003,1323.0
bwa,2004,1364.0
bwa,2005,1404.0
bwa,2006,1436.0
bwa,2007,1458.0
bwa,2008,1474.0
bwa,2009,1483.0
bwa,2010,1487.0
bwa,2011,1483.0
bwa,2012,1470.0
bwa,2013,1451.0
bwa,2014,1427.0
bwa,2015,1397.0
bwa,2016,1357.0
caf,1972,4642.0
caf,1973,4681.0
caf,1974,4707.0
caf,1975,4748.0
caf,1976,4797.0
caf,1977,4855.0
caf,1978,4932.0
caf,1979,5016.0
caf,1980,5125.0
caf,1981,5238.0
caf,1982,5372.0
caf,1983,5526.0
caf,1984,5677.0
caf,1985,5824.0
caf,1986,5952.0
caf,1987,6063.0
caf,1988,6157.0
caf,1989,6236.0
caf,1990,6302.0
caf,1991,6383.0
caf,1992,6458.0
caf,1993,6538.0
caf,1994,6639.0
caf,1995,6759.0
caf,1996,6885.0
caf,1997,7027.0
caf,1998,7153.0
caf,1999,7289.0
caf,2000,7402.0
caf,2001,7538.0
caf,2002,7633.0
caf,2003,7733.0
caf,2004,7806.0
caf,2005,7865.0
caf,2006,7925.0
caf,2007,7940.0
caf,2008,7924.0
caf,2009,7879.0
caf,2010,7804.0
caf,2011,7694.0
caf,2012,7571.0
caf,2013,7437.0
caf,2014,7283.0
caf,2015,7149.0
caf,2016,7013.0
can,1970,4714.0
can,1971,4396.0
can,1972,4081.0
can,1973,3790.0
can,1974,3481.0
can,1975,3251.0
can,1976,3060.0
can,1977,2941.0
can,1978,2786.0
can,1979,2626.0
can,1980,2426.0
can,1981,2294.0
can,1982,2160.0
can,1983,2060.0
can,1984,1997.0
can,1985,1934.0
can,1986,1835.0
can,1987,1775.0
can,1988,1753.0
can,1989,1731.0
can,1990,1705.0
can,1991,1671.0
can,1992,1628.0
can,1993,1575.0
can,1994,1552.0
can,1995,1521.0
can,1996,1449.0
can,1997,1378.0
can,1998,1312.0
can,1999,1252.0
can,2000,1236.0
can,2001,1263.0
can,2002,1267.0
can,2003,1313.0
can,2004,1367.0
can,2005,1393.0
can,2006,1423.0
can,2007,1415.0
can,2008,1403.0
can,2009,1424.0
can,2010,1401.0
can,2011,1373.0
can,2012,1380.0
can,2013,1347.0
can,2014,1312.0
can,2015,1276.0
can,2016,1240.0
che,1956,1563.0
che,1957,1561.0
che,1958,1563.0
che,1959,1576.0
che,1960,1588.0
che,1961,1607.0
che,1962,1607.0
che,1963,1588.0
che,1964,1567.0
che,1965,1522.0
che,1966,1463.0
che,1967,1394.0
che,1968,1296.0
che,1969,1174.0
che,1970,1059.0
che,1971,955.00
che,1972,862.00
che,1973,773.00
che,1974,690.00
che,1975,621.00
che,1976,553.00
che,1977,499.00
che,1978,458.00
che,1979,423.00
che,1980,399.00
che,1981,379.00
che,1982,367.00
che,1983,348.00
che,1984,337.00
che,1985,334.00
che,1986,330.00
che,1987,334.00
che,1988,331.00
che,1989,319.00
che,1990,315.00
che,1991,310.00
che,1992,303.00
che,1993,296.00
che,1994,288.00
che,1995,278.00
che,1996,276.00
che,1997,272.00
che,1998,268.00
che,1999,271.00
che,2000,267.00
che,2001,263.00
che,2002,252.00
che,2003,251.00
che,2004,243.00
che,2005,244.00
che,2006,247.00
che,2007,243.00
che,2008,247.00
che,2009,251.00
che,2010,248.00
che,2011,252.00
che,2012,248.00
che,2013,252.00
che,2014,256.00
che,2015,259.00
che,2016,253.00
chl,1969,8939.0
chl,1970,8555.0
chl,1971,8384.0
chl,1972,8040.0
chl,1973,7540.0
chl,1974,6981.0
chl,1975,6502.0
chl,1976,6079.0
chl,1977,5655.0
chl,1978,5227.0
