iso,year,neonatal_deaths_median
BLZ,1983,153.0
BLZ,1984,156.0
BLZ,1985,155.0
BLZ,1986,151.0
BLZ,1987,143.0
BLZ,1988,135.0
BLZ,1989,127.0
BLZ,1990,120
BLZ,1991,115
BLZ,1992,111
BLZ,1993,108
BLZ,1994,106
BLZ,1995,104
BLZ,1996,102
BLZ,1997,100
BLZ,1998,99
BLZ,1999,98
BLZ,2000,96
BLZ,2001,94
BLZ,2002,91
BLZ,2003,87
BLZ,2004,84
BLZ,2005,82
BLZ,2006,79
BLZ,2007,76
BLZ,2008,74
BLZ,2009,72
BLZ,2010,71
BLZ,2011,71
BLZ,2012,71
BLZ,2013,71
BLZ,2014,71
BLZ,2015,70
BOL,1966,12621.0
BOL,1967,12372.0
BOL,1968,12062.0
BOL,1969,11771.0
BOL,1970,11572.0
BOL,1971,11413.0
BOL,1972,11366.0
BOL,1973,11336.0
BOL,1974,11322.0
BOL,1975,11319.0
BOL,1976,11263.0
BOL,1977,11239.0
BOL,1978,11186.0
BOL,1979,11105.0
BOL,1980,11071.0
BOL,1981,10995.0
BOL,1982,10958.0
BOL,1983,10878.0
BOL,1984,10787.0
BOL,1985,10624.0
BOL,1986,10399.0
BOL,1987,10197.0
BOL,1988,10048.0
BOL,1989,9910.0
BOL,1990,9809
BOL,1991,9629
BOL,1992,9485
BOL,1993,9371
BOL,1994,9256
BOL,1995,9085
BOL,1996,8811
BOL,1997,8481
BOL,1998,8163
BOL,1999,7826
BOL,2000,7571
BOL,2001,7335
BOL,2002,7163
BOL,2003,7035
BOL,2004,6909
BOL,2005,6767
BOL,2006,6556
BOL,2007,6305
BOL,2008,6085
BOL,2009,5836
BOL,2010,5632
BOL,2011,5437
BOL,2012,5237
BOL,2013,5092
BOL,2014,4935
BOL,2015,4823
BRA,1963,167645.0
BRA,1964,170482.0
BRA,1965,171276.0
BRA,1966,169363.0
BRA,1967,165441.0
BRA,1968,159987.0
BRA,1969,154377.0
BRA,1970,150475.0
BRA,1971,148471.0
BRA,1972,147824.0
BRA,1973,148286.0
BRA,1974,148316.0
BRA,1975,147604.0
BRA,1976,146208.0
BRA,1977,144394.0
BRA,1978,142470.0
BRA,1979,139995.0
BRA,1980,137745.0
BRA,1981,134507.0
BRA,1982,131238.0
BRA,1983,126942.0
BRA,1984,122280.0
BRA,1985,116415.0
BRA,1986,110577.0
BRA,1987,103853.0
BRA,1988,97416.0
BRA,1989,90961.0
BRA,1990,85534
BRA,1991,80852
BRA,1992,77002
BRA,1993,73668
BRA,1994,71196
BRA,1995,69529
BRA,1996,68340
BRA,1997,67092
BRA,1998,66140
BRA,1999,64338
BRA,2000,61046
BRA,2001,56608
BRA,2002,52117
BRA,2003,47688
BRA,2004,43470
BRA,2005,39575
BRA,2006,35652
BRA,2007,32709
BRA,2008,30871
BRA,2009,30328
BRA,2010,30378
BRA,2011,30977
BRA,2012,31639
BRA,2013,31645
BRA,2014,30421
BRA,2015,28604
BRB,1968,165.0
BRB,1969,144.0
BRB,1970,129.0
BRB,1971,121.0
BRB,1972,118.0
BRB,1973,117.0
BRB,1974,116.0
BRB,1975,111.0
BRB,1976,102.0
BRB,1977,91.0
BRB,1978,79.0
BRB,1979,70.0
BRB,1980,65.0
BRB,1981,63.0
BRB,1982,64.0
BRB,1983,67.0
BRB,1984,69.0
BRB,1985,69.0
BRB,1986,67.0
BRB,1987,63.0
BRB,1988,57.0
BRB,1989,51.0
BRB,1990,46
BRB,1991,43
BRB,1992,40
BRB,1993,39
BRB,1994,37
BRB,1995,36
BRB,1996,34
BRB,1997,32
BRB,1998,31
BRB,1999,30
BRB,2000,30
BRB,2001,31
BRB,2002,33
BRB,2003,34
BRB,2004,36
BRB,2005,36
BRB,2006,36
BRB,2007,35
BRB,2008,33
BRB,2009,31
BRB,2010,30
BRB,2011,30
BRB,2012,29
BRB,2013,28
BRB,2014,28
BRB,2015,27
BRN,1990,46
BRN,1991,46
BRN,1992,45
BRN,1993,45
BRN,1994,44
BRN,1995,42
BRN,1996,40
BRN,1997,38
BRN,1998,36
BRN,1999,34
BRN,2000,33
BRN,2001,32
BRN,2002,32
BRN,2003,32
BRN,2004,31
BRN,2005,31
BRN,2006,30
BRN,2007,28
BRN,2008,27
BRN,2009,27
BRN,2010,27
BRN,2011,28
BRN,2012,29
BRN,2013,31
BRN,2014,32
BRN,2015,33
BTN,1990,920
BTN,1991,875
BTN,1992,810
BTN,1993,732
BTN,1994,666
BTN,1995,620
BTN,1996,579
BTN,1997,554
BTN,1998,542
BTN,1999,532
BTN,2000,518
BTN,2001,497
BTN,2002,471
BTN,2003,448
BTN,2004,426
BTN,2005,407
BTN,2006,394
BTN,2007,384
BTN,2008,373
BTN,2009,358
BTN,2010,337
BTN,2011,314
BTN,2012,287
BTN,2013,262
BTN,2014,242
BTN,2015,226
BWA,1965,1061.0
BWA,1966,1063.0
BWA,1967,1058.0
BWA,1968,1050.0
BWA,1969,1040.0
BWA,1970,1037.0
BWA,1971,1033.0
BWA,1972,1036.0
BWA,1973,1041.0
BWA,1974,1057.0
BWA,1975,1077.0
BWA,1976,1101.0
BWA,1977,1128.0
BWA,1978,1155.0
BWA,1979,1183.0
BWA,1980,1204.0
BWA,1981,1223.0
BWA,1982,1227.0
BWA,1983,1229.0
BWA,1984,1229.0
BWA,1985,1224.0
BWA,1986,1217.0
BWA,1987,1215.0
BWA,1988,1209.0
BWA,1989,1199.0
BWA,1990,1191
BWA,1991,1180
BWA,1992,1167
BWA,1993,1159
BWA,1994,1152
BWA,1995,1140
BWA,1996,1133
BWA,1997,1132
BWA,1998,1128
BWA,1999,1127
BWA,2000,1130
BWA,2001,1140
BWA,2002,1151
BWA,2003,1162
BWA,2004,1173
BWA,2005,1183
BWA,2006,1195
BWA,2007,1208
BWA,2008,1222
BWA,2009,1233
BWA,2010,1247
BWA,2011,1261
BWA,2012,1280
BWA,2013,1294
BWA,2014,1290
BWA,2015,1268
CAF,1971,4387.0
CAF,1972,4418.0
CAF,1973,4454.0
CAF,1974,4488.0
CAF,1975,4531.0
CAF,1976,4564.0
CAF,1977,4615.0
CAF,1978,4690.0
CAF,1979,4765.0
CAF,1980,4880.0
CAF,1981,5009.0
CAF,1982,5170.0
CAF,1983,5359.0
CAF,1984,5548.0
CAF,1985,5692.0
CAF,1986,5828.0
CAF,1987,5907.0
CAF,1988,5969.0
CAF,1989,6012.0
CAF,1990,6057
CAF,1991,6074
CAF,1992,6080
CAF,1993,6111
CAF,1994,6155
CAF,1995,6257
CAF,1996,6414
CAF,1997,6601
CAF,1998,6805
CAF,1999,6978
CAF,2000,7093
CAF,2001,7147
CAF,2002,7136
CAF,2003,7093
CAF,2004,7057
CAF,2005,7002
CAF,2006,6943
CAF,2007,6913
CAF,2008,6862
CAF,2009,6848
CAF,2010,6846
CAF,2011,6863
CAF,2012,6903
CAF,2013,6974
CAF,2014,6987
CAF,2015,6993
CAN,1969,4670.0
CAN,1970,4266.0
CAN,1971,4046.0
CAN,1972,3913.0
CAN,1973,3825.0
CAN,1974,3666.0
CAN,1975,3502.0
CAN,1976,3304.0
CAN,1977,3135.0
CAN,1978,2939.0
CAN,1979,2673.0
CAN,1980,2429.0
CAN,1981,2282.0
CAN,1982,2145.0
CAN,1983,2052.0
CAN,1984,1997.0
CAN,1985,1939.0
CAN,1986,1834.0
CAN,1987,1765.0
CAN,1988,1734.0
CAN,1989,1705.0
CAN,1990,1681
CAN,1991,1669
CAN,1992,1661
CAN,1993,1646
CAN,1994,1654
CAN,1995,1635
CAN,1996,1548
CAN,1997,1441
CAN,1998,1328
CAN,1999,1229
CAN,2000,1189
CAN,2001,1207
CAN,2002,1217
CAN,2003,1278
CAN,2004,1350
CAN,2005,1393
CAN,2006,1439
CAN,2007,1451
CAN,2008,1457
CAN,2009,1489
CAN,2010,1464
CAN,2011,1418
CAN,2012,1356
CAN,2013,1288
CAN,2014,1227
CAN,2015,1181
CHE,1955,1469.0
CHE,1956,1472.0
CHE,1957,1496.0
CHE,1958,1523.0
CHE,1959,1560.0
CHE,1960,1605.0
CHE,1961,1627.0
CHE,1962,1630.0
CHE,1963,1631.0
CHE,1964,1603.0
CHE,1965,1555.0
CHE,1966,1496.0
CHE,1967,1419.0
CHE,1968,1300.0
CHE,1969,1176.0
CHE,1970,1044.0
CHE,1971,937.0
CHE,1972,842.0
CHE,1973,752.0
CHE,1974,675.0
CHE,1975,605.0
CHE,1976,537.0
CHE,1977,482.0
CHE,1978,441.0
CHE,1979,407.0
CHE,1980,386.0
CHE,1981,370.0
CHE,1982,366.0
CHE,1983,356.0
CHE,1984,350.0
CHE,1985,348.0
CHE,1986,339.0
CHE,1987,334.0
CHE,1988,319.0
CHE,1989,300.0
CHE,1990,294
CHE,1991,293
CHE,1992,288
CHE,1993,291
CHE,1994,300
CHE,1995,295
CHE,1996,293
CHE,1997,286
CHE,1998,276
CHE,1999,273
CHE,2000,265
CHE,2001,258
CHE,2002,245
CHE,2003,242
CHE,2004,234
CHE,2005,236
CHE,2006,239
CHE,2007,245
CHE,2008,245
CHE,2009,252
CHE,2010,250
CHE,2011,246
CHE,2012,249
CHE,2013,243
CHE,2014,237
CHE,2015,231
CHL,1968,9653.0
CHL,1969,8761.0
CHL,1970,8394.0
CHL,1971,8232.0
CHL,1972,7870.0
CHL,1973,7145.0
CHL,1974,6447.0
