country,year,neonatal_deaths_median
blz,1984,156.00
blz,1985,155.00
blz,1986,151.00
blz,1987,143.00
blz,1988,135.00
blz,1989,127.00
blz,1990,120.00
blz,1991,115.00
blz,1992,111.00
blz,1993,108.00
blz,1994,106.00
blz,1995,104.00
blz,1996,102.00
blz,1997,100.00
blz,1998,99.000
blz,1999,98.000
blz,2000,96.000
blz,2001,94.000
blz,2002,91.000
blz,2003,87.000
blz,2004,84.000
blz,2005,82.000
blz,2006,79.000
blz,2007,76.000
blz,2008,74.000
blz,2009,72.000
blz,2010,71.000
blz,2011,71.000
blz,2012,71.000
blz,2013,71.000
blz,2014,71.000
blz,2015,70.000
bol,1966,12621
bol,1967,12372
bol,1968,12062
bol,1969,11771
bol,1970,11572
bol,1971,11413
bol,1972,11366
bol,1973,11336
bol,1974,11322
bol,1975,11319
bol,1976,11263
bol,1977,11239
bol,1978,11186
bol,1979,11105
bol,1980,11071
bol,1981,10995
bol,1982,10958
bol,1983,10878
bol,1984,10787
bol,1985,10624
bol,1986,10399
bol,1987,10197
bol,1988,10048
bol,1989,9910.0
bol,1990,9809.0
bol,1991,9629.0
bol,1992,9485.0
bol,1993,9371.0
bol,1994,9256.0
bol,1995,9085.0
bol,1996,8811.0
bol,1997,8481.0
bol,1998,8163.0
bol,1999,7826.0
bol,2000,7571.0
bol,2001,7335.0
bol,2002,7163.0
bol,2003,7035.0
bol,2004,6909.0
bol,2005,6767.0
bol,2006,6556.0
bol,2007,6305.0
bol,2008,6085.0
bol,2009,5836.0
bol,2010,5632.0
bol,2011,5437.0
bol,2012,5237.0
bol,2013,5092.0
bol,2014,4935.0
bol,2015,4823.0
bra,1963,167650
bra,1964,170480
bra,1965,171280
bra,1966,169360
bra,1967,165440
bra,1968,159990
bra,1969,154380
bra,1970,150480
bra,1971,148470
bra,1972,147820
bra,1973,148290
bra,1974,148320
bra,1975,147600
bra,1976,146210
bra,1977,144390
bra,1978,142470
bra,1979,140000
bra,1980,137750
bra,1981,134510
bra,1982,131240
bra,1983,126940
bra,1984,122280
bra,1985,116420
bra,1986,110580
bra,1987,103850
bra,1988,97416
bra,1989,90961
bra,1990,85534
bra,1991,80852
bra,1992,77002
bra,1993,73668
bra,1994,71196
bra,1995,69529
bra,1996,68340
bra,1997,67092
bra,1998,66140
bra,1999,64338
bra,2000,61046
bra,2001,56608
bra,2002,52117
bra,2003,47688
bra,2004,43470
bra,2005,39575
bra,2006,35652
bra,2007,32709
bra,2008,30871
bra,2009,30328
bra,2010,30378
bra,2011,30977
bra,2012,31639
bra,2013,31645
bra,2014,30421
bra,2015,28604
brb,1968,165.00
brb,1969,144.00
brb,1970,129.00
brb,1971,121.00
brb,1972,118.00
brb,1973,117.00
brb,1974,116.00
brb,1975,111.00
brb,1976,102.00
brb,1977,91.000
brb,1978,79.000
brb,1979,70.000
brb,1980,65.000
brb,1981,63.000
brb,1982,64.000
brb,1983,67.000
brb,1984,69.000
brb,1985,69.000
brb,1986,67.000
brb,1987,63.000
brb,1988,57.000
brb,1989,51.000
brb,1990,46.000
brb,1991,43.000
brb,1992,40.000
brb,1993,39.000
brb,1994,37.000
brb,1995,36.000
brb,1996,34.000
brb,1997,32.000
brb,1998,31.000
brb,1999,30.000
brb,2000,30.000
brb,2001,31.000
brb,2002,33.000
brb,2003,34.000
brb,2004,36.000
brb,2005,36.000
brb,2006,36.000
brb,2007,35.000
brb,2008,33.000
brb,2009,31.000
brb,2010,30.000
brb,2011,30.000
brb,2012,29.000
brb,2013,28.000
brb,2014,28.000
brb,2015,27.000
brn,1990,46.000
brn,1991,46.000
brn,1992,45.000
brn,1993,45.000
brn,1994,44.000
brn,1995,42.000
brn,1996,40.000
brn,1997,38.000
brn,1998,36.000
brn,1999,34.000
brn,2000,33.000
brn,2001,32.000
brn,2002,32.000
brn,2003,32.000
brn,2004,31.000
brn,2005,31.000
brn,2006,30.000
brn,2007,28.000
brn,2008,27.000
brn,2009,27.000
brn,2010,27.000
brn,2011,28.000
brn,2012,29.000
brn,2013,31.000
brn,2014,32.000
brn,2015,33.000
btn,1990,920.00
btn,1991,875.00
btn,1992,810.00
btn,1993,732.00
btn,1994,666.00
btn,1995,620.00
btn,1996,579.00
btn,1997,554.00
btn,1998,542.00
btn,1999,532.00
btn,2000,518.00
btn,2001,497.00
btn,2002,471.00
btn,2003,448.00
btn,2004,426.00
btn,2005,407.00
btn,2006,394.00
btn,2007,384.00
btn,2008,373.00
btn,2009,358.00
btn,2010,337.00
btn,2011,314.00
btn,2012,287.00
btn,2013,262.00
btn,2014,242.00
btn,2015,226.00
bwa,1965,1061.0
bwa,1966,1063.0
bwa,1967,1058.0
bwa,1968,1050.0
bwa,1969,1040.0
bwa,1970,1037.0
bwa,1971,1033.0
bwa,1972,1036.0
bwa,1973,1041.0
bwa,1974,1057.0
bwa,1975,1077.0
bwa,1976,1101.0
bwa,1977,1128.0
bwa,1978,1155.0
bwa,1979,1183.0
bwa,1980,1204.0
bwa,1981,1223.0
bwa,1982,1227.0
bwa,1983,1229.0
bwa,1984,1229.0
bwa,1985,1224.0
bwa,1986,1217.0
bwa,1987,1215.0
bwa,1988,1209.0
bwa,1989,1199.0
bwa,1990,1191.0
bwa,1991,1180.0
bwa,1992,1167.0
bwa,1993,1159.0
bwa,1994,1152.0
bwa,1995,1140.0
bwa,1996,1133.0
bwa,1997,1132.0
bwa,1998,1128.0
bwa,1999,1127.0
bwa,2000,1130.0
bwa,2001,1140.0
bwa,2002,1151.0
bwa,2003,1162.0
bwa,2004,1173.0
bwa,2005,1183.0
bwa,2006,1195.0
bwa,2007,1208.0
bwa,2008,1222.0
bwa,2009,1233.0
bwa,2010,1247.0
bwa,2011,1261.0
bwa,2012,1280.0
bwa,2013,1294.0
bwa,2014,1290.0
bwa,2015,1268.0
caf,1971,4387.0
caf,1972,4418.0
caf,1973,4454.0
caf,1974,4488.0
caf,1975,4531.0
caf,1976,4564.0
caf,1977,4615.0
caf,1978,4690.0
caf,1979,4765.0
caf,1980,4880.0
caf,1981,5009.0
caf,1982,5170.0
caf,1983,5359.0
caf,1984,5548.0
caf,1985,5692.0
caf,1986,5828.0
caf,1987,5907.0
caf,1988,5969.0
caf,1989,6012.0
caf,1990,6057.0
caf,1991,6074.0
caf,1992,6080.0
caf,1993,6111.0
caf,1994,6155.0
caf,1995,6257.0
caf,1996,6414.0
caf,1997,6601.0
caf,1998,6805.0
caf,1999,6978.0
caf,2000,7093.0
caf,2001,7147.0
caf,2002,7136.0
caf,2003,7093.0
caf,2004,7057.0
caf,2005,7002.0
caf,2006,6943.0
caf,2007,6913.0
caf,2008,6862.0
caf,2009,6848.0
caf,2010,6846.0
caf,2011,6863.0
caf,2012,6903.0
caf,2013,6974.0
caf,2014,6987.0
caf,2015,6993.0
can,1969,4670.0
can,1970,4266.0
can,1971,4046.0
can,1972,3913.0
can,1973,3825.0
can,1974,3666.0
can,1975,3502.0
can,1976,3304.0
can,1977,3135.0
can,1978,2939.0
can,1979,2673.0
can,1980,2429.0
can,1981,2282.0
can,1982,2145.0
can,1983,2052.0
can,1984,1997.0
can,1985,1939.0
can,1986,1834.0
can,1987,1765.0
can,1988,1734.0
can,1989,1705.0
can,1990,1681.0
can,1991,1669.0
can,1992,1661.0
can,1993,1646.0
can,1994,1654.0
can,1995,1635.0
can,1996,1548.0
can,1997,1441.0
can,1998,1328.0
can,1999,1229.0
can,2000,1189.0
can,2001,1207.0
can,2002,1217.0
can,2003,1278.0
can,2004,1350.0
can,2005,1393.0
can,2006,1439.0
can,2007,1451.0
can,2008,1457.0
can,2009,1489.0
can,2010,1464.0
can,2011,1418.0
can,2012,1356.0
can,2013,1288.0
can,2014,1227.0
can,2015,1181.0
che,1955,1469.0
che,1956,1472.0
che,1957,1496.0
che,1958,1523.0
che,1959,1560.0
che,1960,1605.0
che,1961,1627.0
che,1962,1630.0
che,1963,1631.0
che,1964,1603.0
che,1965,1555.0
che,1966,1496.0
che,1967,1419.0
che,1968,1300.0
che,1969,1176.0
che,1970,1044.0
che,1971,937.00
che,1972,842.00
che,1973,752.00
che,1974,675.00
che,1975,605.00
che,1976,537.00
che,1977,482.00
che,1978,441.00
che,1979,407.00
che,1980,386.00
che,1981,370.00
che,1982,366.00
che,1983,356.00
che,1984,350.00
che,1985,348.00
che,1986,339.00
che,1987,334.00
che,1988,319.00
che,1989,300.00
che,1990,294.00
che,1991,293.00
che,1992,288.00
che,1993,291.00
che,1994,300.00
che,1995,295.00
che,1996,293.00
che,1997,286.00
che,1998,276.00
che,1999,273.00
che,2000,265.00
che,2001,258.00
che,2002,245.00
che,2003,242.00
che,2004,234.00
che,2005,236.00
che,2006,239.00
che,2007,245.00
che,2008,245.00
che,2009,252.00
che,2010,250.00
che,2011,246.00
che,2012,249.00
che,2013,243.00
che,2014,237.00
che,2015,231.00
chl,1968,9653.0
chl,1969,8761.0
chl,1970,8394.0
chl,1971,8232.0
chl,1972,7870.0
chl,1973,7145.0
chl,1974,6447.0
chl,1975,5957.0
chl,1976,5652.0
chl,1977,5254.0
chl,1978,4821.0
chl,1979,4451.0
chl,1980,4024.0
chl,1981,3503.0
chl,1982,3073.0
chl,1983,2769.0
chl,1984,2625.0
chl,1985,2565.0
chl,1986,2594.0
chl,1987,2657.0
chl,1988,2715.0
chl,1989,2664.0
chl,1990,2522.0
