country,year,imr_median
are,1981,26.500
are,1982,24.400
are,1983,22.400
are,1984,20.800
are,1985,19.400
are,1986,18.100
are,1987,16.900
are,1988,15.900
are,1989,15.000
are,1990,14.200
are,1991,13.500
are,1992,12.800
are,1993,12.300
are,1994,11.800
are,1995,11.300
are,1996,10.900
are,1997,10.500
are,1998,10.200
are,1999,9.9000
are,2000,9.6000
are,2001,9.3000
are,2002,9.1000
are,2003,8.9000
are,2004,8.6000
are,2005,8.4000
are,2006,8.2000
are,2007,8.0000
are,2008,7.8000
are,2009,7.5000
are,2010,7.3000
are,2011,7.1000
are,2012,7.0000
are,2013,6.9000
are,2014,6.8000
are,2015,6.7000
are,2016,6.6000
arg,1969,60.000
arg,1970,59.400
arg,1971,58.700
arg,1972,57.800
arg,1973,56.700
arg,1974,55.200
arg,1975,53.100
arg,1976,50.500
arg,1977,47.300
arg,1978,43.900
arg,1979,40.500
arg,1980,37.500
arg,1981,34.700
arg,1982,32.400
arg,1983,30.400
arg,1984,28.700
arg,1985,27.400
arg,1986,26.400
arg,1987,25.900
arg,1988,25.700
arg,1989,25.600
arg,1990,25.500
arg,1991,25.100
arg,1992,24.400
arg,1993,23.600
arg,1994,22.600
arg,1995,21.600
arg,1996,20.600
arg,1997,19.700
arg,1998,18.800
arg,1999,18.000
arg,2000,17.300
arg,2001,16.700
arg,2002,16.200
arg,2003,15.700
arg,2004,15.200
arg,2005,14.800
arg,2006,14.400
arg,2007,14.100
arg,2008,13.700
arg,2009,13.400
arg,2010,12.900
arg,2011,12.400
arg,2012,11.900
arg,2013,11.300
arg,2014,10.800
arg,2015,10.300
arg,2016,9.9000
arm,1976,71.000
arm,1977,68.400
arm,1978,65.900
arm,1979,63.600
arm,1980,61.300
arm,1981,59.100
arm,1982,57.100
arm,1983,55.100
arm,1984,53.200
arm,1985,51.400
arm,1986,49.500
arm,1987,47.800
arm,1988,49.900
arm,1989,44.200
arm,1990,42.400
arm,1991,40.600
arm,1992,38.800
arm,1993,37.000
arm,1994,35.300
arm,1995,33.600
arm,1996,32.100
arm,1997,30.600
arm,1998,29.200
arm,1999,27.800
arm,2000,26.600
arm,2001,25.300
arm,2002,24.100
arm,2003,23.000
arm,2004,21.900
arm,2005,20.800
arm,2006,19.800
arm,2007,18.800
arm,2008,17.900
arm,2009,17.000
arm,2010,16.200
arm,2011,15.300
arm,2012,14.600
arm,2013,13.800
arm,2014,13.200
arm,2015,12.500
arm,2016,11.900
atg,1985,34.200
atg,1986,32.000
atg,1987,30.100
atg,1988,28.200
atg,1989,26.500
atg,1990,24.900
atg,1991,23.300
atg,1992,21.900
atg,1993,20.400
atg,1994,19.200
atg,1995,18.000
atg,1996,16.900
atg,1997,15.800
atg,1998,14.900
atg,1999,13.900
atg,2000,13.100
atg,2001,12.300
atg,2002,11.700
atg,2003,11.100
atg,2004,10.500
atg,2005,9.9000
atg,2006,9.4000
atg,2007,8.9000
atg,2008,8.4000
atg,2009,7.9000
atg,2010,7.4000
atg,2011,6.9000
atg,2012,6.5000
atg,2013,6.1000
atg,2014,5.7000
atg,2015,5.3000
atg,2016,5.1000
aus,1950,25.100
aus,1951,24.700
aus,1952,24.200
aus,1953,23.600
aus,1954,23.100
aus,1955,22.600
aus,1956,22.100
aus,1957,21.600
aus,1958,21.200
aus,1959,20.700
aus,1960,20.400
aus,1961,19.900
aus,1962,19.500
aus,1963,19.100
aus,1964,18.700
aus,1965,18.500
aus,1966,18.300
aus,1967,18.200
aus,1968,18.200
aus,1969,18.000
aus,1970,17.800
aus,1971,17.500
aus,1972,16.900
aus,1973,16.100
aus,1974,15.300
aus,1975,14.400
aus,1976,13.400
aus,1977,12.600
aus,1978,11.900
aus,1979,11.300
aus,1980,10.800
aus,1981,10.400
aus,1982,10.100
aus,1983,9.8000
aus,1984,9.6000
aus,1985,9.3000
aus,1986,9.1000
aus,1987,8.8000
aus,1988,8.4000
aus,1989,8.0000
aus,1990,7.6000
aus,1991,7.2000
aus,1992,6.7000
aus,1993,6.3000
aus,1994,6.0000
aus,1995,5.8000
aus,1996,5.6000
aus,1997,5.4000
aus,1998,5.3000
aus,1999,5.2000
aus,2000,5.1000
aus,2001,5.0000
aus,2002,5.0000
aus,2003,4.9000
aus,2004,4.8000
aus,2005,4.7000
aus,2006,4.7000
aus,2007,4.5000
aus,2008,4.3000
aus,2009,4.2000
aus,2010,4.0000
aus,2011,3.9000
aus,2012,3.6000
aus,2013,3.5000
aus,2014,3.4000
aus,2015,3.2000
aus,2016,3.1000
aut,1954,48.000
aut,1955,46.600
aut,1956,45.100
aut,1957,43.500
aut,1958,41.700
aut,1959,39.600
aut,1960,37.200
aut,1961,34.900
aut,1962,32.900
aut,1963,31.200
aut,1964,29.700
aut,1965,28.300
aut,1966,27.300
aut,1967,26.400
aut,1968,25.700
aut,1969,25.300
aut,1970,25.000
aut,1971,24.700
aut,1972,24.100
aut,1973,23.000
aut,1974,21.600
aut,1975,19.800
aut,1976,18.100
aut,1977,16.600
aut,1978,15.500
aut,1979,14.600
aut,1980,13.800
aut,1981,13.200
aut,1982,12.600
aut,1983,11.900
aut,1984,11.300
aut,1985,10.700
aut,1986,10.100
aut,1987,9.5000
aut,1988,8.9000
aut,1989,8.4000
aut,1990,8.0000
aut,1991,7.7000
aut,1992,7.1000
aut,1993,6.6000
aut,1994,6.2000
aut,1995,5.7000
aut,1996,5.3000
aut,1997,5.0000
aut,1998,4.8000
aut,1999,4.7000
aut,2000,4.6000
aut,2001,4.5000
aut,2002,4.4000
aut,2003,4.3000
aut,2004,4.2000
aut,2005,4.1000
aut,2006,4.0000
aut,2007,3.8000
aut,2008,3.8000
aut,2009,3.7000
aut,2010,3.5000
aut,2011,3.5000
aut,2012,3.4000
aut,2013,3.2000
aut,2014,3.0000
aut,2015,3.0000
aut,2016,2.9000
aze,1982,84.200
aze,1983,82.600
aze,1984,81.100
aze,1985,79.700
aze,1986,78.300
aze,1987,77.200
aze,1988,76.100
aze,1989,75.500
aze,1990,75.400
aze,1991,75.600
aze,1992,75.900
aze,1993,76.200
aze,1994,76.000
aze,1995,75.100
aze,1996,73.500
aze,1997,71.200
aze,1998,68.200
aze,1999,64.700
aze,2000,60.800
aze,2001,57.000
aze,2002,53.300
aze,2003,49.900
aze,2004,46.900
aze,2005,44.100
aze,2006,41.700
aze,2007,39.500
aze,2008,37.500
aze,2009,35.700
aze,2010,34.100
aze,2011,32.600
aze,2012,31.400
aze,2013,30.200
aze,2014,29.100
aze,2015,28.200
aze,2016,27.200
bdi,1964,142.00
bdi,1965,142.90
bdi,1966,143.70
bdi,1967,144.70
bdi,1968,145.30
bdi,1969,145.60
bdi,1970,145.90
bdi,1971,146.00
bdi,1972,146.10
bdi,1973,146.10
bdi,1974,146.10
bdi,1975,145.70
bdi,1976,144.70
bdi,1977,142.80
bdi,1978,139.80
bdi,1979,135.70
bdi,1980,130.90
bdi,1981,125.70
bdi,1982,120.20
bdi,1983,115.00
bdi,1984,110.30
bdi,1985,106.50
bdi,1986,104.10
bdi,1987,102.70
bdi,1988,102.40
bdi,1989,102.60
bdi,1990,103.00
bdi,1991,103.50
bdi,1992,103.80
bdi,1993,103.80
bdi,1994,103.30
bdi,1995,102.40
bdi,1996,101.20
bdi,1997,99.600
bdi,1998,97.600
bdi,1999,95.300
bdi,2000,92.800
bdi,2001,90.200
bdi,2002,87.600
bdi,2003,84.600
bdi,2004,81.300
bdi,2005,77.900
bdi,2006,74.200
bdi,2007,70.500
bdi,2008,67.000
bdi,2009,63.800
bdi,2010,60.900
bdi,2011,58.300
bdi,2012,56.000
bdi,2013,53.900
bdi,2014,52.000
bdi,2015,50.100
bdi,2016,48.400
bel,1953,44.900
bel,1954,42.300
bel,1955,39.800
bel,1956,37.300
bel,1957,35.000
bel,1958,32.800
bel,1959,31.100
bel,1960,29.400
bel,1961,28.100
bel,1962,27.000
bel,1963,25.900
bel,1964,25.000
bel,1965,24.100
bel,1966,23.300
bel,1967,22.500
bel,1968,21.900
bel,1969,21.300
bel,1970,20.500
bel,1971,19.700
bel,1972,18.700
bel,1973,17.700
bel,1974,16.700
bel,1975,15.800
bel,1976,14.900
bel,1977,14.100
bel,1978,13.500
bel,1979,12.800
bel,1980,12.200
bel,1981,11.700
bel,1982,11.200
bel,1983,10.700
bel,1984,10.200
bel,1985,9.9000
bel,1986,9.5000
bel,1987,9.2000
bel,1988,8.9000
bel,1989,8.6000
bel,1990,8.3000
bel,1991,8.0000
bel,1992,7.7000
bel,1993,7.2000
bel,1994,6.8000
bel,1995,6.3000
bel,1996,5.9000
bel,1997,5.5000
bel,1998,5.3000
bel,1999,5.0000
bel,2000,4.9000
bel,2001,4.7000
bel,2002,4.5000
bel,2003,4.3000
bel,2004,4.3000
bel,2005,4.1000
bel,2006,4.0000
bel,2007,3.9000
bel,2008,3.8000
bel,2009,3.7000
bel,2010,3.7000
bel,2011,3.6000
bel,2012,3.5000
bel,2013,3.4000
bel,2014,3.3000
bel,2015,3.2000
bel,2016,3.1000
ben,1950,208.40
ben,1951,206.70
ben,1952,205.20
ben,1953,203.50
ben,1954,202.00
ben,1955,200.50
ben,1956,198.90
ben,1957,197.00
ben,1958,194.80
ben,1959,192.40
ben,1960,189.70
ben,1961,186.50
ben,1962,182.90
ben,1963,178.80
ben,1964,174.70
ben,1965,170.80
ben,1966,167.00
ben,1967,163.80
ben,1968,161.10
ben,1969,158.90
ben,1970,157.00
ben,1971,154.90
ben,1972,152.60
ben,1973,149.70
ben,1974,146.50
ben,1975,142.90
ben,1976,139.10
ben,1977,135.40
ben,1978,132.00
ben,1979,129.30
ben,1980,127.20
ben,1981,125.30
ben,1982,123.60
ben,1983,121.80
ben,1984,120.00
ben,1985,118.00
ben,1986,116.10
ben,1987,114.10
ben,1988,112.10
ben,1989,109.80
ben,1990,107.40
ben,1991,104.90
ben,1992,102.50
ben,1993,100.10
ben,1994,98.100
ben,1995,96.400
ben,1996,95.000
ben,1997,93.800
ben,1998,92.400
ben,1999,90.900
ben,2000,89.200
ben,2001,87.100
ben,2002,84.900
ben,2003,82.600
ben,2004,80.300
ben,2005,78.200
ben,2006,76.300
ben,2007,74.600
ben,2008,73.200
ben,2009,71.900
ben,2010,70.800
ben,2011,69.700
ben,2012,68.600
ben,2013,67.400
ben,2014,66.100
ben,2015,64.600
ben,2016,63.100
bfa,1950,173.60
bfa,1951,172.10
bfa,1952,170.80
bfa,1953,169.20
bfa,1954,167.50
bfa,1955,165.70
bfa,1956,163.80
bfa,1957,161.90
bfa,1958,159.90
bfa,1959,157.90
bfa,1960,156.00
bfa,1961,154.30
bfa,1962,152.50
bfa,1963,151.00
bfa,1964,149.70
bfa,1965,148.40
bfa,1966,147.30
bfa,1967,146.40
bfa,1968,145.50
bfa,1969,144.70
bfa,1970,143.90
bfa,1971,142.80
bfa,1972,141.30
bfa,1973,139.00
bfa,1974,135.70
bfa,1975,131.70
bfa,1976,127.50
bfa,1977,123.30
bfa,1978,119.60
bfa,1979,116.50
bfa,1980,113.90
bfa,1981,111.80
bfa,1982,109.90
bfa,1983,108.20
bfa,1984,106.50
bfa,1985,104.80
bfa,1986,103.10
bfa,1987,101.40
bfa,1988,100.10
bfa,1989,99.100
bfa,1990,98.600
bfa,1991,98.400
bfa,1992,98.400
bfa,1993,98.300
bfa,1994,97.900
bfa,1995,97.300
bfa,1996,96.300
bfa,1997,95.200
bfa,1998,94.000
bfa,1999,92.800
bfa,2000,91.600
bfa,2001,90.200
bfa,2002,88.600
bfa,2003,86.700
bfa,2004,84.300
bfa,2005,81.400
bfa,2006,78.400
bfa,2007,75.200
bfa,2008,72.100
bfa,2009,69.100
bfa,2010,66.200
bfa,2011,63.400
bfa,2012,60.700
bfa,2013,58.400
bfa,2014,56.300
bfa,2015,54.400
bfa,2016,52.700
bgd,1950,235.60
bgd,1951,228.20
bgd,1952,221.20
bgd,1953,214.40
bgd,1954,207.80
bgd,1955,201.50
bgd,1956,195.60
bgd,1957,189.90
bgd,1958,184.60
bgd,1959,179.60
bgd,1960,174.90
bgd,1961,170.60
bgd,1962,166.40
bgd,1963,162.70
bgd,1964,159.40
bgd,1965,156.60
bgd,1966,154.20
bgd,1967,152.30
bgd,1968,150.90
bgd,1969,149.90
bgd,1970,149.20
bgd,1971,148.60
bgd,1972,148.00
bgd,1973,147.30
bgd,1974,146.40
bgd,1975,145.10
bgd,1976,143.40
bgd,1977,141.40
bgd,1978,139.00
bgd,1979,136.40
bgd,1980,133.60
bgd,1981,130.70
bgd,1982,127.70
bgd,1983,124.60
bgd,1984,121.20
bgd,1985,117.90
bgd,1986,114.40
bgd,1987,110.80
bgd,1988,107.10
bgd,1989,103.40
bgd,1990,99.700
bgd,1991,95.900
bgd,1992,92.100
bgd,1993,88.300
bgd,1994,84.500
bgd,1995,80.800
bgd,1996,77.200
bgd,1997,73.700
bgd,1998,70.300
bgd,1999,67.000
bgd,2000,64.000
bgd,2001,61.000
bgd,2002,58.200
bgd,2003,55.600
bgd,2004,53.100
bgd,2005,50.600
bgd,2006,48.200
bgd,2007,45.800
bgd,2008,43.500
bgd,2009,41.300
bgd,2010,39.100
bgd,2011,37.000
bgd,2012,35.000
bgd,2013,33.200
bgd,2014,31.400
bgd,2015,29.700
bgd,2016,28.200
bgr,1963,33.000
bgr,1964,32.100
bgr,1965,31.700
bgr,1966,31.500
bgr,1967,31.200
bgr,1968,30.300
bgr,1969,28.800
bgr,1970,27.600
bgr,1971,26.500
bgr,1972,25.700
bgr,1973,25.100
bgr,1974,24.600
bgr,1975,24.100
bgr,1976,23.500
bgr,1977,22.800
bgr,1978,21.700
bgr,1979,20.600
bgr,1980,19.600
bgr,1981,18.700
bgr,1982,18.100
bgr,1983,17.400
bgr,1984,16.700
bgr,1985,15.800
bgr,1986,14.900
bgr,1987,14.300
bgr,1988,14.200
bgr,1989,14.200
bgr,1990,14.700
bgr,1991,15.000
bgr,1992,15.300
bgr,1993,15.400
bgr,1994,15.300
bgr,1995,15.500
bgr,1996,15.600
bgr,1997,15.700
bgr,1998,15.400
bgr,1999,14.900
bgr,2000,14.300
bgr,2001,13.700
bgr,2002,13.200
bgr,2003,12.500
bgr,2004,11.800
bgr,2005,11.000
bgr,2006,10.400
bgr,2007,9.8000
bgr,2008,9.5000
bgr,2009,9.3000
bgr,2010,9.1000
bgr,2011,8.7000
bgr,2012,8.3000
bgr,2013,7.9000
bgr,2014,7.4000
bgr,2015,7.0000
bgr,2016,6.5000
bhr,1956,186.60
bhr,1957,171.20
bhr,1958,157.50
bhr,1959,145.00
bhr,1960,133.90
bhr,1961,123.30
bhr,1962,113.70
bhr,1963,104.80
bhr,1964,96.500
bhr,1965,88.500
bhr,1966,81.200
bhr,1967,74.400
bhr,1968,68.200
bhr,1969,62.400
bhr,1970,57.200
bhr,1971,52.500
bhr,1972,48.200
bhr,1973,44.300
bhr,1974,40.800
bhr,1975,37.700
bhr,1976,35.100
bhr,1977,32.700
bhr,1978,30.500
bhr,1979,28.600
bhr,1980,26.900
bhr,1981,25.400
bhr,1982,24.000
bhr,1983,22.900
bhr,1984,21.900
bhr,1985,21.100
bhr,1986,20.500
bhr,1987,20.100
bhr,1988,19.800
bhr,1989,19.700
bhr,1990,19.500
bhr,1991,19.300
bhr,1992,18.700
bhr,1993,17.900
bhr,1994,16.800
bhr,1995,15.500
bhr,1996,14.200
bhr,1997,13.100
bhr,1998,12.100
bhr,1999,11.300
bhr,2000,10.800
bhr,2001,10.300
bhr,2002,10.000
bhr,2003,9.7000
bhr,2004,9.4000
bhr,2005,9.1000
bhr,2006,8.8000
bhr,2007,8.4000
bhr,2008,8.0000
bhr,2009,7.7000
bhr,2010,7.3000
bhr,2011,7.1000
bhr,2012,6.9000
bhr,2013,6.8000
bhr,2014,6.7000
bhr,2015,6.6000
bhr,2016,6.5000
bhs,1968,25.000
bhs,1969,25.500
bhs,1970,26.000
bhs,1971,26.500
bhs,1972,26.900
bhs,1973,27.200
bhs,1974,27.300
bhs,1975,27.200
bhs,1976,27.000
bhs,1977,26.600
bhs,1978,26.200
bhs,1979,25.700
bhs,1980,25.200
bhs,1981,24.800
bhs,1982,24.300
bhs,1983,24.000
bhs,1984,23.700
bhs,1985,23.400
bhs,1986,22.900
bhs,1987,22.300
bhs,1988,21.400
bhs,1989,20.500
bhs,1990,19.600
bhs,1991,18.800
bhs,1992,17.900
bhs,1993,17.100
bhs,1994,16.300
bhs,1995,15.500
bhs,1996,14.800
bhs,1997,14.200
bhs,1998,13.700
bhs,1999,13.400
bhs,2000,13.300
bhs,2001,13.300
bhs,2002,13.400
bhs,2003,13.400
bhs,2004,13.400
bhs,2005,13.300
bhs,2006,13.200
bhs,2007,12.800
bhs,2008,12.400
bhs,2009,11.900
bhs,2010,11.300
bhs,2011,10.800
bhs,2012,10.300
bhs,2013,9.8000
bhs,2014,9.4000
bhs,2015,9.0000
bhs,2016,8.6000
bih,1984,26.200
bih,1985,24.100
bih,1986,22.100
bih,1987,20.400
bih,1988,18.900
bih,1989,17.400
bih,1990,16.100
bih,1991,14.900
bih,1992,14.400
bih,1993,13.600
bih,1994,12.300
bih,1995,11.700
bih,1996,10.700
bih,1997,10.100
bih,1998,9.6000
bih,1999,9.0000
bih,2000,8.7000
bih,2001,8.4000
bih,2002,8.1000
bih,2003,8.0000
bih,2004,7.9000
bih,2005,7.7000
bih,2006,7.4000
bih,2007,7.0000
bih,2008,6.7000
bih,2009,6.2000
bih,2010,6.0000
bih,2011,5.7000
bih,2012,5.5000
bih,2013,5.4000
bih,2014,5.3000
bih,2015,5.3000
bih,2016,5.2000
blr,1980,17.300
blr,1981,16.500
blr,1982,15.800
blr,1983,15.200
blr,1984,14.700
blr,1985,14.200
blr,1986,13.700
blr,1987,13.200
blr,1988,12.800
blr,1989,12.300
blr,1990,12.100
blr,1991,12.100
blr,1992,12.200
blr,1993,12.300
blr,1994,12.400
blr,1995,12.400
blr,1996,12.200
blr,1997,11.900
blr,1998,11.400
blr,1999,10.700
blr,2000,10.000
blr,2001,9.2000
blr,2002,8.4000
blr,2003,7.7000
blr,2004,7.2000
blr,2005,6.5000
blr,2006,6.0000
blr,2007,5.5000
blr,2008,5.0000
blr,2009,4.6000
blr,2010,4.2000
blr,2011,3.9000
blr,2012,3.6000
blr,2013,3.4000
blr,2014,3.2000
blr,2015,3.0000
blr,2016,2.9000
blz,1967,78.100
blz,1968,75.300
blz,1969,72.500
blz,1970,69.900
blz,1971,67.400
blz,1972,65.000
blz,1973,62.700
blz,1974,60.500
blz,1975,58.500
blz,1976,56.600
blz,1977,54.900
blz,1978,53.200
blz,1979,51.600
blz,1980,50.000
blz,1981,48.300
blz,1982,46.600
blz,1983,44.900
blz,1984,43.200
blz,1985,41.300
blz,1986,39.400
blz,1987,37.400
blz,1988,35.500
blz,1989,33.600
blz,1990,31.700
blz,1991,30.000
blz,1992,28.400
blz,1993,27.000
blz,1994,25.700
blz,1995,24.600
blz,1996,23.600
blz,1997,22.700
blz,1998,21.900
blz,1999,21.200
blz,2000,20.400
blz,2001,19.800
blz,2002,19.200
blz,2003,18.700
blz,2004,18.300
blz,2005,17.900
blz,2006,17.500
blz,2007,17.200
blz,2008,16.900
blz,2009,16.500
blz,2010,16.100
blz,2011,15.600
blz,2012,15.100
blz,2013,14.600
blz,2014,14.000
blz,2015,13.400
blz,2016,12.800
bol,1960,175.00
bol,1961,171.80
bol,1962,168.60
bol,1963,165.70
bol,1964,162.60
bol,1965,159.60
bol,1966,156.50
bol,1967,153.40
bol,1968,150.30
bol,1969,147.10
bol,1970,144.00
bol,1971,140.70
bol,1972,137.50
bol,1973,134.10
bol,1974,130.60
bol,1975,127.10
bol,1976,123.80
bol,1977,120.50
bol,1978,117.40
bol,1979,114.50
bol,1980,111.80
bol,1981,109.20
bol,1982,106.70
bol,1983,104.20
bol,1984,101.70
bol,1985,99.100
bol,1986,96.400
bol,1987,93.600
bol,1988,90.800
bol,1989,88.000
bol,1990,85.200
bol,1991,82.500
bol,1992,79.800
bol,1993,77.100
bol,1994,74.500
bol,1995,71.800
bol,1996,69.200
bol,1997,66.500
bol,1998,63.800
bol,1999,61.200
bol,2000,58.500
bol,2001,55.900
bol,2002,53.400
bol,2003,51.000
bol,2004,48.600
bol,2005,46.400
bol,2006,44.100
bol,2007,42.000
bol,2008,40.000
bol,2009,38.100
bol,2010,36.500
bol,2011,35.100
bol,2012,33.800
bol,2013,32.600
bol,2014,31.500
bol,2015,30.500
bol,2016,29.500
bra,1955,146.70
bra,1956,142.90
bra,1957,139.30
bra,1958,135.80
bra,1959,132.30
bra,1960,128.80
bra,1961,125.60
bra,1962,122.40
bra,1963,119.60
bra,1964,116.90
bra,1965,114.30
bra,1966,112.00
bra,1967,109.70
bra,1968,107.50
bra,1969,105.20
bra,1970,102.80
bra,1971,100.40
bra,1972,97.900
bra,1973,95.500
bra,1974,93.100
bra,1975,90.700
bra,1976,88.300
bra,1977,85.700
bra,1978,83.100
bra,1979,80.200
bra,1980,77.200
bra,1981,74.300
bra,1982,71.300
bra,1983,68.500
bra,1984,65.800
bra,1985,63.400
bra,1986,61.200
bra,1987,59.200
bra,1988,57.300
bra,1989,55.400
bra,1990,53.400
bra,1991,51.300
bra,1992,49.100
bra,1993,46.800
bra,1994,44.300
bra,1995,41.900
bra,1996,39.500
bra,1997,37.300
bra,1998,35.100
bra,1999,33.100
bra,2000,31.300
bra,2001,29.400
bra,2002,27.700
bra,2003,26.100
bra,2004,24.600
bra,2005,23.100
bra,2006,21.800
bra,2007,20.600
bra,2008,19.600
bra,2009,18.600
bra,2010,17.700
bra,2011,16.900
bra,2012,16.100
bra,2013,15.300
bra,2014,14.700
bra,2015,14.000
bra,2016,13.500
brb,1954,137.80
brb,1955,119.10
brb,1956,103.80
brb,1957,91.700
brb,1958,82.200
brb,1959,75.100
brb,1960,69.600
brb,1961,65.000
brb,1962,61.100
brb,1963,57.600
brb,1964,54.500
brb,1965,51.700
brb,1966,49.200
brb,1967,47.100
brb,1968,45.000
brb,1969,43.000
brb,1970,41.100
brb,1971,39.100
brb,1972,37.300
brb,1973,35.400
brb,1974,33.500
brb,1975,31.700
brb,1976,30.000
brb,1977,28.200
brb,1978,26.600
brb,1979,25.200
brb,1980,23.800
brb,1981,22.700
brb,1982,21.700
brb,1983,20.900
brb,1984,20.100
brb,1985,19.400
brb,1986,18.800
brb,1987,18.100
brb,1988,17.400
brb,1989,16.600
brb,1990,15.900
brb,1991,15.200
brb,1992,14.500
brb,1993,14.000
brb,1994,13.600
brb,1995,13.200
brb,1996,13.100
brb,1997,13.000
brb,1998,13.000
brb,1999,13.200
brb,2000,13.400
brb,2001,13.600
brb,2002,13.800
brb,2003,14.000
brb,2004,14.100
brb,2005,14.100
brb,2006,13.900
brb,2007,13.800
brb,2008,13.500
brb,2009,13.300
brb,2010,13.100
brb,2011,12.800
brb,2012,12.600
brb,2013,12.300
brb,2014,12.000
brb,2015,11.700
brb,2016,11.400
brn,1982,11.900
brn,1983,11.500
brn,1984,11.200
brn,1985,10.900
brn,1986,10.700
brn,1987,10.400
brn,1988,10.300
brn,1989,10.200
brn,1990,10.200
brn,1991,10.300
brn,1992,10.300
brn,1993,10.200
brn,1994,10.100
brn,1995,10.000
brn,1996,9.8000
brn,1997,9.7000
brn,1998,9.6000
brn,1999,9.6000
brn,2000,9.5000
brn,2001,9.6000
brn,2002,9.6000
brn,2003,9.7000
brn,2004,9.6000
brn,2005,9.5000
brn,2006,9.4000
brn,2007,9.2000
brn,2008,9.1000
brn,2009,9.0000
brn,2010,8.8000
brn,2011,8.8000
brn,2012,8.7000
brn,2013,8.7000
brn,2014,8.6000
brn,2015,8.5000
brn,2016,8.5000
btn,1970,184.50
btn,1971,178.80
btn,1972,173.00
btn,1973,167.30
btn,1974,162.00
btn,1975,156.50
btn,1976,151.10
btn,1977,146.10
btn,1978,141.10
btn,1979,136.30
btn,1980,131.60
btn,1981,126.90
btn,1982,122.20
btn,1983,117.70
btn,1984,113.50
btn,1985,109.30
btn,1986,105.10
btn,1987,101.10
btn,1988,97.100
btn,1989,93.200
