country,year,u5mr_median
bdi,1996,167.70
bdi,1997,164.40
bdi,1998,160.50
bdi,1999,156.40
bdi,2000,152.20
bdi,2001,147.80
bdi,2002,143.20
bdi,2003,138.30
bdi,2004,133.00
bdi,2005,127.10
bdi,2006,120.90
bdi,2007,114.50
bdi,2008,108.60
bdi,2009,103.50
bdi,2010,98.800
bdi,2011,94.900
bdi,2012,91.200
bdi,2013,87.800
bdi,2014,84.600
bdi,2015,81.700
bel,1953,51.200
bel,1954,48.300
bel,1955,45.500
bel,1956,42.700
bel,1957,40.100
bel,1958,37.700
bel,1959,35.600
bel,1960,33.900
bel,1961,32.400
bel,1962,31.100
bel,1963,30.000
bel,1964,28.900
bel,1965,27.900
bel,1966,27.000
bel,1967,26.200
bel,1968,25.500
bel,1969,24.800
bel,1970,23.900
bel,1971,23.000
bel,1972,21.900
bel,1973,20.800
bel,1974,19.600
bel,1975,18.600
bel,1976,17.600
bel,1977,16.700
bel,1978,15.900
bel,1979,15.200
bel,1980,14.500
bel,1981,13.900
bel,1982,13.300
bel,1983,12.700
bel,1984,12.200
bel,1985,11.800
bel,1986,11.400
bel,1987,11.000
bel,1988,10.700
bel,1989,10.300
bel,1990,10.000
bel,1991,9.6000
bel,1992,9.2000
bel,1993,8.7000
bel,1994,8.2000
bel,1995,7.6000
bel,1996,7.1000
bel,1997,6.7000
bel,1998,6.3000
bel,1999,6.0000
bel,2000,5.8000
bel,2001,5.6000
bel,2002,5.4000
bel,2003,5.2000
bel,2004,5.1000
bel,2005,5.0000
bel,2006,4.9000
bel,2007,4.8000
bel,2008,4.7000
bel,2009,4.6000
bel,2010,4.5000
bel,2011,4.4000
bel,2012,4.3000
bel,2013,4.3000
bel,2014,4.2000
bel,2015,4.1000
ben,1950,348.20
ben,1951,345.10
ben,1952,342.10
ben,1953,339.00
ben,1954,335.90
ben,1955,332.70
ben,1956,329.50
ben,1957,326.20
ben,1958,322.50
ben,1959,318.40
ben,1960,314.00
ben,1961,309.20
ben,1962,303.90
ben,1963,298.20
ben,1964,292.50
ben,1965,286.90
ben,1966,281.40
ben,1967,276.90
ben,1968,272.80
ben,1969,269.00
ben,1970,265.50
ben,1971,261.80
ben,1972,257.80
ben,1973,253.40
ben,1974,248.30
ben,1975,242.70
ben,1976,237.00
ben,1977,231.30
ben,1978,226.10
ben,1979,221.50
ben,1980,217.40
ben,1981,213.70
ben,1982,210.20
ben,1983,206.80
ben,1984,203.30
ben,1985,199.70
ben,1986,196.10
ben,1987,192.20
ben,1988,188.10
ben,1989,183.90
ben,1990,179.50
ben,1991,175.00
ben,1992,170.40
ben,1993,166.20
ben,1994,162.40
ben,1995,159.10
ben,1996,156.20
ben,1997,153.60
ben,1998,150.90
ben,1999,147.90
ben,2000,144.70
ben,2001,141.10
ben,2002,137.10
ben,2003,133.10
ben,2004,129.20
ben,2005,125.50
ben,2006,122.10
ben,2007,119.00
ben,2008,116.30
ben,2009,113.90
ben,2010,111.60
ben,2011,109.30
ben,2012,107.00
ben,2013,104.80
ben,2014,102.10
ben,2015,99.500
bfa,1950,389.70
bfa,1951,387.00
bfa,1952,384.10
bfa,1953,380.40
bfa,1954,376.50
bfa,1955,372.30
bfa,1956,367.50
bfa,1957,363.10
bfa,1958,358.00
bfa,1959,352.30
bfa,1960,347.60
bfa,1961,343.10
bfa,1962,338.70
bfa,1963,334.50
bfa,1964,331.00
bfa,1965,328.00
bfa,1966,325.20
bfa,1967,322.90
bfa,1968,321.40
bfa,1969,320.10
bfa,1970,319.10
bfa,1971,317.30
bfa,1972,313.90
bfa,1973,307.90
bfa,1974,299.20
bfa,1975,288.50
bfa,1976,277.00
bfa,1977,265.70
bfa,1978,255.80
bfa,1979,247.80
bfa,1980,241.20
bfa,1981,236.10
bfa,1982,231.80
bfa,1983,227.80
bfa,1984,223.70
bfa,1985,219.20
bfa,1986,214.40
bfa,1987,209.60
bfa,1988,205.80
bfa,1989,203.40
bfa,1990,202.20
bfa,1991,201.80
bfa,1992,202.10
bfa,1993,202.00
bfa,1994,201.10
bfa,1995,199.40
bfa,1996,197.00
bfa,1997,194.00
bfa,1998,191.30
bfa,1999,188.50
bfa,2000,185.70
bfa,2001,182.40
bfa,2002,178.30
bfa,2003,173.10
bfa,2004,166.30
bfa,2005,158.30
bfa,2006,149.40
bfa,2007,139.90
bfa,2008,130.40
bfa,2009,121.40
bfa,2010,113.50
bfa,2011,106.90
bfa,2012,101.40
bfa,2013,96.600
bfa,2014,92.400
bfa,2015,88.600
bgd,1953,322.90
bgd,1954,313.10
bgd,1955,304.10
bgd,1956,295.40
bgd,1957,287.10
bgd,1958,279.10
bgd,1959,271.50
bgd,1960,264.30
bgd,1961,257.50
bgd,1962,251.30
bgd,1963,245.60
bgd,1964,240.40
bgd,1965,236.00
bgd,1966,232.30
bgd,1967,229.40
bgd,1968,227.10
bgd,1969,225.40
bgd,1970,224.10
bgd,1971,223.00
bgd,1972,222.00
bgd,1973,220.70
bgd,1974,219.10
bgd,1975,217.10
bgd,1976,214.50
bgd,1977,211.20
bgd,1978,207.40
bgd,1979,203.30
bgd,1980,198.90
bgd,1981,194.20
bgd,1982,189.40
bgd,1983,184.40
bgd,1984,179.10
bgd,1985,173.50
bgd,1986,167.70
bgd,1987,161.80
bgd,1988,155.80
bgd,1989,149.70
bgd,1990,143.70
bgd,1991,137.70
bgd,1992,131.70
bgd,1993,125.80
bgd,1994,119.90
bgd,1995,114.20
bgd,1996,108.60
bgd,1997,103.20
bgd,1998,97.900
bgd,1999,92.800
bgd,2000,88.000
bgd,2001,83.500
bgd,2002,79.000
bgd,2003,74.800
bgd,2004,70.700
bgd,2005,66.800
bgd,2006,63.000
bgd,2007,59.400
bgd,2008,55.900
bgd,2009,52.600
bgd,2010,49.600
bgd,2011,46.700
bgd,2012,44.000
bgd,2013,41.600
bgd,2014,39.500
bgd,2015,37.600
bgr,1963,46.700
bgr,1964,45.700
bgr,1965,44.900
bgr,1966,44.400
bgr,1967,43.900
bgr,1968,42.700
bgr,1969,40.800
bgr,1970,38.800
bgr,1971,37.300
bgr,1972,36.300
bgr,1973,35.600
bgr,1974,34.900
bgr,1975,34.300
bgr,1976,33.500
bgr,1977,32.500
bgr,1978,31.300
bgr,1979,30.000
bgr,1980,28.700
bgr,1981,27.600
bgr,1982,26.600
bgr,1983,25.700
bgr,1984,24.700
bgr,1985,23.600
bgr,1986,22.500
bgr,1987,21.700
bgr,1988,21.300
bgr,1989,21.500
bgr,1990,22.100
bgr,1991,22.600
bgr,1992,22.900
bgr,1993,23.100
bgr,1994,23.100
bgr,1995,23.100
bgr,1996,23.100
bgr,1997,23.100
bgr,1998,22.800
bgr,1999,22.000
bgr,2000,21.000
bgr,2001,20.100
bgr,2002,19.200
bgr,2003,18.100
bgr,2004,17.000
bgr,2005,15.900
bgr,2006,15.000
bgr,2007,14.200
bgr,2008,13.700
bgr,2009,13.300
bgr,2010,13.000
bgr,2011,12.600
bgr,2012,12.000
bgr,2013,11.500
bgr,2014,10.900
bgr,2015,10.400
bhr,1956,281.40
bhr,1957,258.60
bhr,1958,237.80
bhr,1959,218.30
bhr,1960,200.00
bhr,1961,183.10
bhr,1962,167.20
bhr,1963,152.60
bhr,1964,138.90
bhr,1965,126.30
bhr,1966,114.70
bhr,1967,104.00
bhr,1968,94.100
bhr,1969,85.000
bhr,1970,76.800
bhr,1971,69.300
bhr,1972,62.700
bhr,1973,56.900
bhr,1974,51.800
bhr,1975,47.400
bhr,1976,43.600
bhr,1977,40.200
bhr,1978,37.200
bhr,1979,34.600
bhr,1980,32.300
bhr,1981,30.300
bhr,1982,28.600
bhr,1983,27.200
bhr,1984,25.900
bhr,1985,24.900
bhr,1986,24.200
bhr,1987,23.600
bhr,1988,23.300
bhr,1989,23.200
bhr,1990,23.000
bhr,1991,22.700
bhr,1992,22.000
bhr,1993,21.000
bhr,1994,19.600
bhr,1995,18.100
bhr,1996,16.600
bhr,1997,15.200
bhr,1998,14.100
bhr,1999,13.200
bhr,2000,12.600
bhr,2001,12.100
bhr,2002,11.800
bhr,2003,11.500
bhr,2004,11.200
bhr,2005,10.900
bhr,2006,10.500
bhr,2007,10.000
bhr,2008,9.4000
bhr,2009,8.8000
bhr,2010,8.3000
bhr,2011,7.8000
bhr,2012,7.3000
bhr,2013,6.9000
bhr,2014,6.5000
bhr,2015,6.2000
bhs,1968,29.400
bhs,1969,30.000
bhs,1970,30.600
bhs,1971,31.200
bhs,1972,31.700
bhs,1973,32.100
bhs,1974,32.200
bhs,1975,32.200
bhs,1976,31.900
bhs,1977,31.500
bhs,1978,31.000
bhs,1979,30.500
bhs,1980,29.900
bhs,1981,29.400
bhs,1982,28.900
bhs,1983,28.600
bhs,1984,28.200
bhs,1985,27.900
bhs,1986,27.300
bhs,1987,26.500
bhs,1988,25.600
bhs,1989,24.600
bhs,1990,23.500
bhs,1991,22.500
bhs,1992,21.600
bhs,1993,20.600
bhs,1994,19.600
bhs,1995,18.700
bhs,1996,17.800
bhs,1997,17.000
bhs,1998,16.400
bhs,1999,15.900
bhs,2000,15.700
bhs,2001,15.500
bhs,2002,15.500
bhs,2003,15.400
bhs,2004,15.400
bhs,2005,15.300
bhs,2006,15.100
bhs,2007,14.800
bhs,2008,14.500
bhs,2009,14.200
bhs,2010,13.900
bhs,2011,13.500
bhs,2012,13.200
bhs,2013,12.800
bhs,2014,12.400
bhs,2015,12.100
bih,1984,29.400
bih,1985,27.000
bih,1986,24.900
bih,1987,23.000
bih,1988,21.200
bih,1989,19.700
bih,1990,18.300
bih,1991,17.000
bih,1992,18.400
bih,1993,18.400
bih,1994,15.600
bih,1995,15.200
bih,1996,12.500
bih,1997,11.600
bih,1998,10.700
bih,1999,9.9000
bih,2000,9.2000
bih,2001,8.6000
bih,2002,8.3000
bih,2003,8.2000
bih,2004,8.2000
bih,2005,8.3000
bih,2006,8.3000
bih,2007,8.3000
bih,2008,8.1000
bih,2009,7.8000
bih,2010,7.4000
bih,2011,6.9000
bih,2012,6.5000
bih,2013,6.1000
bih,2014,5.7000
bih,2015,5.4000
blr,1980,23.300
blr,1981,22.300
blr,1982,21.300
blr,1983,20.600
blr,1984,19.900
blr,1985,19.400
blr,1986,18.700
blr,1987,18.100
blr,1988,17.500
blr,1989,17.000
blr,1990,16.600
blr,1991,16.600
blr,1992,16.800
blr,1993,17.100
blr,1994,17.500
blr,1995,17.900
blr,1996,18.000
blr,1997,17.800
blr,1998,17.000
blr,1999,15.800
blr,2000,14.300
blr,2001,13.000
blr,2002,11.900
blr,2003,10.900
blr,2004,10.200
blr,2005,9.4000
blr,2006,8.7000
blr,2007,7.9000
blr,2008,7.2000
blr,2009,6.6000
blr,2010,6.1000
blr,2011,5.6000
blr,2012,5.3000
blr,2013,5.0000
blr,2014,4.7000
blr,2015,4.6000
blz,1967,109.90
blz,1968,105.50
blz,1969,101.30
blz,1970,97.300
blz,1971,93.500
blz,1972,89.700
blz,1973,86.300
blz,1974,83.000
blz,1975,79.900
blz,1976,77.000
blz,1977,74.200
blz,1978,71.400
blz,1979,68.900
blz,1980,66.400
blz,1981,63.900
blz,1982,61.400
blz,1983,58.900
blz,1984,56.200
blz,1985,53.500
blz,1986,50.600
blz,1987,47.700
blz,1988,44.900
blz,1989,42.200
blz,1990,39.600
blz,1991,37.200
blz,1992,35.000
blz,1993,33.100
blz,1994,31.500
blz,1995,30.100
blz,1996,28.800
blz,1997,27.800
blz,1998,26.700
blz,1999,25.800
blz,2000,25.000
blz,2001,24.200
blz,2002,23.500
blz,2003,22.800
blz,2004,22.200
blz,2005,21.700
blz,2006,21.200
blz,2007,20.600
blz,2008,20.100
blz,2009,19.500
blz,2010,19.000
blz,2011,18.500
blz,2012,18.000
blz,2013,17.500
blz,2014,17.000
blz,2015,16.500
bol,1960,287.10
bol,1961,281.40
bol,1962,276.10
bol,1963,270.80
bol,1964,265.40
bol,1965,260.10
bol,1966,254.50
bol,1967,248.80
bol,1968,243.00
bol,1969,237.10
bol,1970,231.30
bol,1971,225.30
bol,1972,219.10
bol,1973,212.80
bol,1974,206.40
bol,1975,200.10
bol,1976,193.90
bol,1977,187.90
bol,1978,182.10
bol,1979,176.60
bol,1980,171.60
bol,1981,166.80
bol,1982,162.30
bol,1983,157.80
bol,1984,153.20
bol,1985,148.50
bol,1986,143.80
bol,1987,138.90
bol,1988,134.00
bol,1989,129.20
bol,1990,124.40
bol,1991,119.70
bol,1992,115.20
bol,1993,110.70
bol,1994,106.20
bol,1995,101.80
bol,1996,97.500
bol,1997,93.100
bol,1998,88.700
bol,1999,84.400
bol,2000,80.200
bol,2001,76.200
bol,2002,72.200
bol,2003,68.500
bol,2004,64.800
bol,2005,61.400
bol,2006,58.100
bol,2007,54.900
bol,2008,52.000
bol,2009,49.300
bol,2010,47.000
bol,2011,44.900
bol,2012,43.100
bol,2013,41.300
bol,2014,39.800
bol,2015,38.400
bra,1955,197.80
bra,1956,192.50
bra,1957,187.30
bra,1958,182.20
bra,1959,176.90
bra,1960,171.90
bra,1961,167.20
bra,1962,162.70
bra,1963,158.40
bra,1964,154.50
bra,1965,150.70
bra,1966,147.20
bra,1967,143.90
bra,1968,140.50
bra,1969,137.00
bra,1970,133.50
bra,1971,129.80
bra,1972,126.10
bra,1973,122.50
bra,1974,118.90
bra,1975,115.30
bra,1976,111.70
bra,1977,107.90
bra,1978,104.00
bra,1979,99.700
bra,1980,95.300
bra,1981,90.800
bra,1982,86.500
bra,1983,82.400
bra,1984,78.600
bra,1985,75.100
bra,1986,71.900
bra,1987,68.800
bra,1988,66.000
bra,1989,63.400
bra,1990,60.800
bra,1991,58.200
bra,1992,55.400
bra,1993,52.500
bra,1994,49.400
bra,1995,46.300
bra,1996,43.200
bra,1997,40.200
bra,1998,37.200
bra,1999,34.500
bra,2000,32.000
bra,2001,29.600
bra,2002,27.400
bra,2003,25.400
bra,2004,23.600
bra,2005,21.900
bra,2006,20.400
bra,2007,19.200
bra,2008,18.100
bra,2009,17.200
bra,2010,16.600
bra,2011,16.200
bra,2012,16.000
bra,2013,16.000
bra,2014,16.200
bra,2015,16.400
brb,1954,168.80
brb,1955,145.50
brb,1956,126.40
brb,1957,111.20
brb,1958,99.500
brb,1959,90.600
brb,1960,83.600
brb,1961,78.000
brb,1962,73.200
brb,1963,68.700
brb,1964,64.700
brb,1965,61.300
brb,1966,58.200
brb,1967,55.500
brb,1968,53.000
brb,1969,50.500
brb,1970,48.100
brb,1971,45.800
brb,1972,43.400
brb,1973,41.100
brb,1974,38.900
brb,1975,36.700
brb,1976,34.600
brb,1977,32.600
brb,1978,30.600
brb,1979,28.900
brb,1980,27.200
brb,1981,25.800
brb,1982,24.600
brb,1983,23.600
brb,1984,22.800
brb,1985,22.000
brb,1986,21.200
brb,1987,20.400
brb,1988,19.500
brb,1989,18.700
brb,1990,17.900
brb,1991,17.200
brb,1992,16.600
brb,1993,16.100
brb,1994,15.700
brb,1995,15.500
brb,1996,15.400
brb,1997,15.500
brb,1998,15.700
brb,1999,16.000
brb,2000,16.300
brb,2001,16.600
brb,2002,16.800
brb,2003,16.800
brb,2004,16.700
brb,2005,16.500
brb,2006,16.200
brb,2007,15.800
brb,2008,15.400
brb,2009,15.100
brb,2010,14.700
brb,2011,14.400
brb,2012,14.100
brb,2013,13.700
brb,2014,13.300
brb,2015,13.000
brn,1982,16.800
brn,1983,16.100
brn,1984,15.400
brn,1985,14.700
brn,1986,14.100
brn,1987,13.500
brn,1988,13.000
brn,1989,12.600
brn,1990,12.200
brn,1991,11.900
brn,1992,11.600
brn,1993,11.200
brn,1994,10.900
brn,1995,10.600
brn,1996,10.300
brn,1997,10.000
brn,1998,9.7000
brn,1999,9.6000
brn,2000,9.4000
brn,2001,9.3000
brn,2002,9.2000
brn,2003,9.1000
brn,2004,9.1000
brn,2005,9.0000
brn,2006,9.0000
brn,2007,9.0000
brn,2008,9.0000
brn,2009,9.1000
brn,2010,9.3000
brn,2011,9.5000
brn,2012,9.7000
brn,2013,9.9000
brn,2014,10.100
brn,2015,10.200
btn,1969,278.60
btn,1970,271.50
btn,1971,264.20
btn,1972,256.70
btn,1973,249.50
btn,1974,242.40
btn,1975,235.50
btn,1976,228.40
btn,1977,221.30
btn,1978,214.10
btn,1979,206.90
btn,1980,199.80
btn,1981,193.00
btn,1982,185.90
btn,1983,178.90
btn,1984,172.10
btn,1985,165.20
btn,1986,158.80
btn,1987,152.20
btn,1988,145.90
btn,1989,139.80
btn,1990,133.70
btn,1991,127.80
btn,1992,122.00
btn,1993,116.40
btn,1994,110.80
btn,1995,105.30
btn,1996,99.800
btn,1997,94.500
btn,1998,89.400
btn,1999,84.400
btn,2000,79.600
btn,2001,75.000
btn,2002,70.600
btn,2003,66.400
btn,2004,62.300
btn,2005,58.500
btn,2006,54.800
btn,2007,51.300
btn,2008,48.100
btn,2009,45.100
btn,2010,42.300
btn,2011,39.900
btn,2012,37.800
btn,2013,36.000
btn,2014,34.400
btn,2015,32.900
bwa,1954,207.20
bwa,1955,200.10
bwa,1956,193.40
bwa,1957,187.20
bwa,1958,181.30
bwa,1959,175.30
bwa,1960,169.60
bwa,1961,164.10
bwa,1962,158.90
bwa,1963,153.70
bwa,1964,148.80
bwa,1965,144.00
bwa,1966,139.50
bwa,1967,134.90
bwa,1968,130.30
bwa,1969,125.70
bwa,1970,121.00
bwa,1971,116.20
