country,year,u5mr_median
arm,1999,31.600
arm,2000,30.100
arm,2001,28.600
arm,2002,27.200
arm,2003,25.900
arm,2004,24.600
arm,2005,23.400
arm,2006,22.200
arm,2007,21.100
arm,2008,20.000
arm,2009,19.000
arm,2010,18.100
arm,2011,17.200
arm,2012,16.300
arm,2013,15.500
arm,2014,14.700
arm,2015,14.000
arm,2016,13.400
atg,1985,35.200
atg,1986,33.100
atg,1987,31.200
atg,1988,29.400
atg,1989,27.700
atg,1990,26.100
atg,1991,24.600
atg,1992,23.200
atg,1993,21.800
atg,1994,20.600
atg,1995,19.500
atg,1996,18.400
atg,1997,17.400
atg,1998,16.500
atg,1999,15.600
atg,2000,14.900
atg,2001,14.200
atg,2002,13.600
atg,2003,13.100
atg,2004,12.600
atg,2005,12.100
atg,2006,11.700
atg,2007,11.400
atg,2008,11.000
atg,2009,10.600
atg,2010,10.300
atg,2011,9.9000
atg,2012,9.6000
atg,2013,9.3000
atg,2014,9.0000
atg,2015,8.7000
atg,2016,8.5000
aus,1950,31.600
aus,1951,31.000
aus,1952,30.300
aus,1953,29.500
aus,1954,28.700
aus,1955,28.000
aus,1956,27.300
aus,1957,26.600
aus,1958,26.000
aus,1959,25.400
aus,1960,24.900
aus,1961,24.300
aus,1962,23.700
aus,1963,23.200
aus,1964,22.700
aus,1965,22.400
aus,1966,22.100
aus,1967,22.000
aus,1968,21.900
aus,1969,21.700
aus,1970,21.400
aus,1971,21.000
aus,1972,20.300
aus,1973,19.400
aus,1974,18.400
aus,1975,17.300
aus,1976,16.200
aus,1977,15.200
aus,1978,14.400
aus,1979,13.600
aus,1980,13.000
aus,1981,12.600
aus,1982,12.200
aus,1983,11.900
aus,1984,11.600
aus,1985,11.300
aus,1986,11.000
aus,1987,10.600
aus,1988,10.200
aus,1989,9.7000
aus,1990,9.2000
aus,1991,8.7000
aus,1992,8.2000
aus,1993,7.7000
aus,1994,7.3000
aus,1995,7.0000
aus,1996,6.8000
aus,1997,6.6000
aus,1998,6.4000
aus,1999,6.3000
aus,2000,6.2000
aus,2001,6.1000
aus,2002,6.0000
aus,2003,5.9000
aus,2004,5.8000
aus,2005,5.7000
aus,2006,5.6000
aus,2007,5.4000
aus,2008,5.2000
aus,2009,5.0000
aus,2010,4.8000
aus,2011,4.6000
aus,2012,4.3000
aus,2013,4.2000
aus,2014,4.0000
aus,2015,3.8000
aus,2016,3.7000
aut,1954,54.900
aut,1955,53.300
aut,1956,51.700
aut,1957,49.900
aut,1958,47.900
aut,1959,45.500
aut,1960,42.800
aut,1961,40.200
aut,1962,37.900
aut,1963,35.900
aut,1964,34.200
aut,1965,32.700
aut,1966,31.500
aut,1967,30.500
aut,1968,29.800
aut,1969,29.300
aut,1970,29.000
aut,1971,28.700
aut,1972,28.000
aut,1973,26.800
aut,1974,25.100
aut,1975,23.100
aut,1976,21.100
aut,1977,19.400
aut,1978,18.100
aut,1979,17.100
aut,1980,16.200
aut,1981,15.500
aut,1982,14.800
aut,1983,14.000
aut,1984,13.300
aut,1985,12.600
aut,1986,11.900
aut,1987,11.200
aut,1988,10.500
aut,1989,10.000
aut,1990,9.5000
aut,1991,9.1000
aut,1992,8.5000
aut,1993,7.9000
aut,1994,7.4000
aut,1995,6.8000
aut,1996,6.4000
aut,1997,6.0000
aut,1998,5.8000
aut,1999,5.6000
aut,2000,5.5000
aut,2001,5.4000
aut,2002,5.3000
aut,2003,5.2000
aut,2004,5.1000
aut,2005,4.9000
aut,2006,4.8000
aut,2007,4.6000
aut,2008,4.6000
aut,2009,4.5000
aut,2010,4.3000
aut,2011,4.2000
aut,2012,4.1000
aut,2013,3.9000
aut,2014,3.7000
aut,2015,3.6000
aut,2016,3.5000
aze,1982,107.30
aze,1983,104.90
aze,1984,102.70
aze,1985,100.70
aze,1986,98.800
aze,1987,97.100
aze,1988,95.600
aze,1989,94.700
aze,1990,94.500
aze,1991,94.900
aze,1992,95.300
aze,1993,95.600
aze,1994,95.400
aze,1995,94.100
aze,1996,91.900
aze,1997,88.600
aze,1998,84.400
aze,1999,79.600
aze,2000,74.300
aze,2001,69.100
aze,2002,64.000
aze,2003,59.500
aze,2004,55.500
aze,2005,51.900
aze,2006,48.800
aze,2007,46.000
aze,2008,43.500
aze,2009,41.200
aze,2010,39.200
aze,2011,37.400
aze,2012,35.900
aze,2013,34.500
aze,2014,33.200
aze,2015,32.000
aze,2016,30.900
bdi,1964,240.20
bdi,1965,241.70
bdi,1966,243.20
bdi,1967,244.80
bdi,1968,245.80
bdi,1969,246.30
bdi,1970,246.80
bdi,1971,247.00
bdi,1972,247.10
bdi,1973,247.10
bdi,1974,247.10
bdi,1975,246.50
bdi,1976,244.90
bdi,1977,241.70
bdi,1978,236.60
bdi,1979,229.70
bdi,1980,221.40
bdi,1981,212.00
bdi,1982,202.10
bdi,1983,192.40
bdi,1984,183.70
bdi,1985,176.70
bdi,1986,172.10
bdi,1987,169.50
bdi,1988,168.90
bdi,1989,169.20
bdi,1990,170.10
bdi,1991,171.00
bdi,1992,171.50
bdi,1993,171.50
bdi,1994,170.70
bdi,1995,169.00
bdi,1996,166.70
bdi,1997,163.70
bdi,1998,160.00
bdi,1999,155.70
bdi,2000,151.00
bdi,2001,146.30
bdi,2002,141.40
bdi,2003,136.00
bdi,2004,130.10
bdi,2005,123.90
bdi,2006,117.30
bdi,2007,110.60
bdi,2008,104.40
bdi,2009,98.700
bdi,2010,93.600
bdi,2011,89.100
bdi,2012,85.000
bdi,2013,81.200
bdi,2014,77.900
bdi,2015,74.600
bdi,2016,71.700
bel,1953,51.200
bel,1954,48.300
bel,1955,45.500
bel,1956,42.700
bel,1957,40.100
bel,1958,37.700
bel,1959,35.700
bel,1960,33.900
bel,1961,32.400
bel,1962,31.200
bel,1963,30.000
bel,1964,28.900
bel,1965,27.900
bel,1966,27.000
bel,1967,26.200
bel,1968,25.500
bel,1969,24.800
bel,1970,24.000
bel,1971,23.000
bel,1972,21.900
bel,1973,20.800
bel,1974,19.600
bel,1975,18.600
bel,1976,17.600
bel,1977,16.700
bel,1978,15.900
bel,1979,15.200
bel,1980,14.500
bel,1981,13.900
bel,1982,13.300
bel,1983,12.700
bel,1984,12.200
bel,1985,11.800
bel,1986,11.400
bel,1987,11.000
bel,1988,10.700
bel,1989,10.300
bel,1990,10.000
bel,1991,9.6000
bel,1992,9.2000
bel,1993,8.7000
bel,1994,8.2000
bel,1995,7.6000
bel,1996,7.1000
bel,1997,6.7000
bel,1998,6.4000
bel,1999,6.1000
bel,2000,5.9000
bel,2001,5.7000
bel,2002,5.5000
bel,2003,5.3000
bel,2004,5.2000
bel,2005,5.0000
bel,2006,4.9000
bel,2007,4.8000
bel,2008,4.7000
bel,2009,4.6000
bel,2010,4.5000
bel,2011,4.4000
bel,2012,4.3000
bel,2013,4.2000
bel,2014,4.1000
bel,2015,4.0000
bel,2016,3.9000
ben,1950,348.00
ben,1951,345.40
ben,1952,342.90
ben,1953,340.20
ben,1954,338.00
ben,1955,335.70
ben,1956,333.10
ben,1957,330.00
ben,1958,326.50
ben,1959,322.70
ben,1960,318.40
ben,1961,313.40
ben,1962,307.50
ben,1963,301.00
ben,1964,294.40
ben,1965,287.90
ben,1966,281.80
ben,1967,276.50
ben,1968,272.10
ben,1969,268.40
ben,1970,265.20
ben,1971,261.80
ben,1972,258.00
ben,1973,253.20
ben,1974,247.80
ben,1975,241.70
ben,1976,235.40
ben,1977,229.10
ben,1978,223.40
ben,1979,218.60
ben,1980,214.70
ben,1981,211.40
ben,1982,208.20
ben,1983,205.00
ben,1984,201.60
ben,1985,198.10
ben,1986,194.50
ben,1987,190.80
ben,1988,187.00
ben,1989,182.80
ben,1990,178.40
ben,1991,173.70
ben,1992,169.00
ben,1993,164.60
ben,1994,160.90
ben,1995,157.70
ben,1996,155.00
ben,1997,152.80
ben,1998,150.40
ben,1999,147.60
ben,2000,144.40
ben,2001,140.70
ben,2002,136.60
ben,2003,132.50
ben,2004,128.20
ben,2005,124.40
ben,2006,121.00
ben,2007,118.10
ben,2008,115.60
ben,2009,113.20
ben,2010,111.10
ben,2011,109.20
ben,2012,107.20
ben,2013,105.10
ben,2014,102.80
ben,2015,100.30
ben,2016,97.600
bfa,1950,387.90
bfa,1951,384.30
bfa,1952,380.90
bfa,1953,377.20
bfa,1954,372.90
bfa,1955,368.30
bfa,1956,363.90
bfa,1957,359.00
bfa,1958,354.20
bfa,1959,349.20
bfa,1960,344.30
bfa,1961,340.10
bfa,1962,335.80
bfa,1963,332.10
bfa,1964,328.60
bfa,1965,325.40
bfa,1966,322.70
bfa,1967,320.30
bfa,1968,318.10
bfa,1969,316.10
bfa,1970,314.10
bfa,1971,311.50
bfa,1972,307.50
bfa,1973,301.80
bfa,1974,293.50
bfa,1975,283.40
bfa,1976,272.70
bfa,1977,262.10
bfa,1978,252.60
bfa,1979,244.60
bfa,1980,238.00
bfa,1981,232.40
bfa,1982,227.70
bfa,1983,223.30
bfa,1984,219.00
bfa,1985,214.60
bfa,1986,210.20
bfa,1987,205.90
bfa,1988,202.30
bfa,1989,199.90
bfa,1990,198.60
bfa,1991,198.10
bfa,1992,198.00
bfa,1993,197.80
bfa,1994,196.80
bfa,1995,195.10
bfa,1996,192.70
bfa,1997,189.90
bfa,1998,186.80
bfa,1999,183.70
bfa,2000,180.60
bfa,2001,177.10
bfa,2002,172.90
bfa,2003,167.90
bfa,2004,161.80
bfa,2005,154.60
bfa,2006,146.90
bfa,2007,139.00
bfa,2008,131.10
bfa,2009,123.60
bfa,2010,116.40
bfa,2011,109.60
bfa,2012,103.30
bfa,2013,97.700
bfa,2014,92.800
bfa,2015,88.500
bfa,2016,84.600
bgd,1950,349.60
bgd,1951,339.20
bgd,1952,329.30
bgd,1953,319.70
bgd,1954,310.20
bgd,1955,301.20
bgd,1956,292.60
bgd,1957,284.30
bgd,1958,276.60
bgd,1959,269.20
bgd,1960,262.30
bgd,1961,255.80
bgd,1962,249.60
bgd,1963,244.00
bgd,1964,239.00
bgd,1965,234.80
bgd,1966,231.20
bgd,1967,228.30
bgd,1968,226.20
bgd,1969,224.60
bgd,1970,223.60
bgd,1971,222.70
bgd,1972,221.70
bgd,1973,220.60
bgd,1974,219.10
bgd,1975,217.00
bgd,1976,214.30
bgd,1977,211.10
bgd,1978,207.30
bgd,1979,203.10
bgd,1980,198.60
bgd,1981,194.00
bgd,1982,189.20
bgd,1983,184.30
bgd,1984,179.00
bgd,1985,173.50
bgd,1986,167.80
bgd,1987,161.80
bgd,1988,155.80
bgd,1989,149.80
bgd,1990,143.80
bgd,1991,137.80
bgd,1992,131.70
bgd,1993,125.70
bgd,1994,119.70
bgd,1995,113.90
bgd,1996,108.30
bgd,1997,102.70
bgd,1998,97.300
bgd,1999,92.200
bgd,2000,87.400
bgd,2001,82.800
bgd,2002,78.400
bgd,2003,74.300
bgd,2004,70.300
bgd,2005,66.500
bgd,2006,62.800
bgd,2007,59.300
bgd,2008,55.800
bgd,2009,52.600
bgd,2010,49.400
bgd,2011,46.500
bgd,2012,43.700
bgd,2013,41.100
bgd,2014,38.600
bgd,2015,36.300
bgd,2016,34.200
bgr,1963,39.100
bgr,1964,38.000
bgr,1965,37.400
bgr,1966,37.100
bgr,1967,36.700
bgr,1968,35.600
bgr,1969,33.900
bgr,1970,32.400
bgr,1971,31.100
bgr,1972,30.200
bgr,1973,29.600
bgr,1974,29.100
bgr,1975,28.600
bgr,1976,28.000
bgr,1977,27.200
bgr,1978,26.100
bgr,1979,24.900
bgr,1980,23.800
bgr,1981,22.900
bgr,1982,22.200
bgr,1983,21.500
bgr,1984,20.700
bgr,1985,19.700
bgr,1986,18.700
bgr,1987,18.000
bgr,1988,17.800
bgr,1989,17.900
bgr,1990,18.400
bgr,1991,18.800
bgr,1992,19.200
bgr,1993,19.200
bgr,1994,19.100
bgr,1995,19.200
bgr,1996,19.300
bgr,1997,19.400
bgr,1998,19.000
bgr,1999,18.300
bgr,2000,17.500
bgr,2001,16.700
bgr,2002,16.000
bgr,2003,15.100
bgr,2004,14.200
bgr,2005,13.300
bgr,2006,12.500
bgr,2007,11.800
bgr,2008,11.400
bgr,2009,11.100
bgr,2010,10.800
bgr,2011,10.400
bgr,2012,9.9000
bgr,2013,9.3000
bgr,2014,8.8000
bgr,2015,8.2000
bgr,2016,7.6000
bhr,1956,279.50
bhr,1957,256.80
bhr,1958,236.20
bhr,1959,216.90
bhr,1960,199.10
bhr,1961,182.30
bhr,1962,166.60
bhr,1963,152.10
bhr,1964,138.70
bhr,1965,126.10
bhr,1966,114.50
bhr,1967,103.90
bhr,1968,94.000
bhr,1969,85.000
bhr,1970,76.800
bhr,1971,69.400
bhr,1972,62.800
bhr,1973,57.000
bhr,1974,51.900
bhr,1975,47.500
bhr,1976,43.700
bhr,1977,40.300
bhr,1978,37.400
bhr,1979,34.800
bhr,1980,32.400
bhr,1981,30.400
bhr,1982,28.700
bhr,1983,27.200
bhr,1984,26.000
bhr,1985,24.900
bhr,1986,24.200
bhr,1987,23.600
bhr,1988,23.400
bhr,1989,23.200
bhr,1990,23.000
bhr,1991,22.600
bhr,1992,22.000
bhr,1993,21.000
bhr,1994,19.600
bhr,1995,18.100
bhr,1996,16.600
bhr,1997,15.200
bhr,1998,14.100
bhr,1999,13.200
bhr,2000,12.500
bhr,2001,12.000
bhr,2002,11.600
bhr,2003,11.300
bhr,2004,11.000
bhr,2005,10.600
bhr,2006,10.200
bhr,2007,9.8000
bhr,2008,9.4000
bhr,2009,9.0000
bhr,2010,8.6000
bhr,2011,8.3000
bhr,2012,8.1000
bhr,2013,7.9000
bhr,2014,7.8000
bhr,2015,7.7000
bhr,2016,7.6000
bhs,1968,29.400
bhs,1969,30.000
bhs,1970,30.600
bhs,1971,31.200
bhs,1972,31.700
bhs,1973,32.100
bhs,1974,32.200
bhs,1975,32.200
bhs,1976,31.900
bhs,1977,31.500
bhs,1978,31.000
bhs,1979,30.500
bhs,1980,29.900
bhs,1981,29.400
bhs,1982,28.900
bhs,1983,28.600
bhs,1984,28.200
bhs,1985,27.900
bhs,1986,27.300
bhs,1987,26.600
bhs,1988,25.600
bhs,1989,24.500
bhs,1990,23.500
bhs,1991,22.500
bhs,1992,21.500
bhs,1993,20.500
bhs,1994,19.600
bhs,1995,18.700
bhs,1996,17.800
bhs,1997,17.100
bhs,1998,16.500
bhs,1999,16.200
bhs,2000,16.100
bhs,2001,16.100
bhs,2002,16.200
bhs,2003,16.300
bhs,2004,16.300
bhs,2005,16.200
bhs,2006,16.000
bhs,2007,15.600
bhs,2008,15.100
bhs,2009,14.500
bhs,2010,13.800
bhs,2011,13.200
bhs,2012,12.600
bhs,2013,12.000
bhs,2014,11.500
bhs,2015,11.000
bhs,2016,10.600
bih,1984,29.400
bih,1985,27.100
bih,1986,24.900
bih,1987,23.000
bih,1988,21.300
bih,1989,19.600
bih,1990,18.200
bih,1991,16.800
bih,1992,18.100
bih,1993,17.600
bih,1994,14.800
bih,1995,14.200
bih,1996,12.200
bih,1997,11.500
bih,1998,10.900
bih,1999,10.300
bih,2000,9.9000
bih,2001,9.6000
bih,2002,9.3000
bih,2003,9.2000
bih,2004,9.0000
bih,2005,8.8000
bih,2006,8.5000
bih,2007,8.1000
bih,2008,7.7000
bih,2009,7.2000
bih,2010,6.9000
bih,2011,6.6000
bih,2012,6.4000
bih,2013,6.2000
bih,2014,6.1000
bih,2015,6.1000
bih,2016,6.0000
blr,1980,21.100
blr,1981,20.200
blr,1982,19.400
blr,1983,18.700
blr,1984,18.100
blr,1985,17.600
blr,1986,17.000
blr,1987,16.400
blr,1988,15.900
blr,1989,15.400
blr,1990,15.200
blr,1991,15.200
blr,1992,15.300
blr,1993,15.500
blr,1994,15.700
blr,1995,15.700
blr,1996,15.500
blr,1997,15.100
blr,1998,14.500
blr,1999,13.700
blr,2000,12.800
blr,2001,11.800
blr,2002,10.900
blr,2003,10.000
blr,2004,9.3000
blr,2005,8.5000
blr,2006,7.8000
blr,2007,7.2000
blr,2008,6.6000
blr,2009,6.0000
blr,2010,5.5000
blr,2011,5.1000
blr,2012,4.8000
blr,2013,4.5000
blr,2014,4.2000
blr,2015,4.0000
blr,2016,3.9000
blz,1967,109.70
blz,1968,105.30
blz,1969,100.90
blz,1970,96.800
blz,1971,92.900
blz,1972,89.000
blz,1973,85.500
blz,1974,82.000
blz,1975,78.900
blz,1976,75.900
blz,1977,73.100
blz,1978,70.500
blz,1979,68.000
blz,1980,65.500
blz,1981,63.000
blz,1982,60.500
blz,1983,57.900
blz,1984,55.300
blz,1985,52.600
blz,1986,49.800
blz,1987,47.000
blz,1988,44.200
blz,1989,41.600
blz,1990,39.000
blz,1991,36.600
blz,1992,34.500
blz,1993,32.600
blz,1994,30.900
blz,1995,29.500
blz,1996,28.200
blz,1997,27.100
blz,1998,26.000
blz,1999,25.100
blz,2000,24.100
blz,2001,23.300
blz,2002,22.600
blz,2003,22.000
blz,2004,21.400
blz,2005,21.000
blz,2006,20.500
blz,2007,20.100
blz,2008,19.700
blz,2009,19.300
blz,2010,18.800
blz,2011,18.200
blz,2012,17.600
blz,2013,17.000
blz,2014,16.300
blz,2015,15.600
blz,2016,14.900
bol,1960,290.20
bol,1961,284.00
bol,1962,277.90
bol,1963,272.10
bol,1964,266.20
bol,1965,260.30
bol,1966,254.40
bol,1967,248.40
bol,1968,242.50
bol,1969,236.40
bol,1970,230.40
bol,1971,224.30
bol,1972,218.10
bol,1973,211.70
bol,1974,205.20
bol,1975,198.80
bol,1976,192.50
bol,1977,186.40
bol,1978,180.80
bol,1979,175.40
bol,1980,170.50
bol,1981,165.80
bol,1982,161.30
bol,1983,156.90
bol,1984,152.50
bol,1985,147.80
bol,1986,143.00
bol,1987,138.10
bol,1988,133.30
bol,1989,128.50
bol,1990,123.80
bol,1991,119.10
bol,1992,114.60
bol,1993,110.10
bol,1994,105.70
bol,1995,101.30
bol,1996,97.000
bol,1997,92.600
bol,1998,88.300
bol,1999,84.000
bol,2000,79.800
bol,2001,75.700
bol,2002,71.800
bol,2003,68.100
bol,2004,64.500
bol,2005,61.100
bol,2006,57.700
bol,2007,54.600
bol,2008,51.600
bol,2009,48.900
bol,2010,46.600
bol,2011,44.600
bol,2012,42.800
bol,2013,41.100
bol,2014,39.600
bol,2015,38.200
bol,2016,36.900
bra,1955,196.90
bra,1956,191.30
bra,1957,186.20
bra,1958,181.20
bra,1959,176.20
bra,1960,171.20
bra,1961,166.50
bra,1962,162.00
bra,1963,157.90
bra,1964,154.10
bra,1965,150.50
bra,1966,147.00
bra,1967,143.80
bra,1968,140.60
bra,1969,137.40
bra,1970,134.00
bra,1971,130.50
bra,1972,126.90
bra,1973,123.40
bra,1974,120.00
bra,1975,116.60
bra,1976,113.10
bra,1977,109.50
bra,1978,105.60
bra,1979,101.50
bra,1980,97.200
bra,1981,93.000
bra,1982,88.800
bra,1983,84.900
bra,1984,81.200
bra,1985,77.900
bra,1986,74.900
bra,1987,72.000
bra,1988,69.400
bra,1989,66.800
bra,1990,64.200
bra,1991,61.400
bra,1992,58.400
bra,1993,55.300
bra,1994,52.200
bra,1995,49.100
bra,1996,46.000
bra,1997,43.200
bra,1998,40.600
bra,1999,38.100
bra,2000,35.800
bra,2001,33.600
bra,2002,31.500
bra,2003,29.600
bra,2004,27.800
bra,2005,26.100
bra,2006,24.500
bra,2007,23.200
bra,2008,21.900
bra,2009,20.800
bra,2010,19.800
bra,2011,18.900
bra,2012,18.000
bra,2013,17.200
bra,2014,16.400
bra,2015,15.700
bra,2016,15.100
brb,1954,168.80
brb,1955,145.50
brb,1956,126.40
brb,1957,111.30
brb,1958,99.500
brb,1959,90.600
brb,1960,83.700
brb,1961,78.000
brb,1962,73.100
brb,1963,68.700
brb,1964,64.800
brb,1965,61.300
brb,1966,58.200
brb,1967,55.500
brb,1968,53.000
brb,1969,50.500
brb,1970,48.100
brb,1971,45.700
brb,1972,43.400
brb,1973,41.100
brb,1974,38.800
brb,1975,36.700
brb,1976,34.600
brb,1977,32.500
brb,1978,30.600
brb,1979,28.900
brb,1980,27.200
brb,1981,25.900
brb,1982,24.700
brb,1983,23.700
brb,1984,22.800
brb,1985,22.000
brb,1986,21.200
brb,1987,20.400
brb,1988,19.600
brb,1989,18.700
brb,1990,17.800
brb,1991,17.000
brb,1992,16.200
brb,1993,15.600
brb,1994,15.100
brb,1995,14.700
brb,1996,14.500
brb,1997,14.400
brb,1998,14.400
brb,1999,14.600
brb,2000,14.800
brb,2001,15.000
brb,2002,15.200
brb,2003,15.400
brb,2004,15.500
brb,2005,15.400
brb,2006,15.200
brb,2007,15.000
brb,2008,14.700
brb,2009,14.500
brb,2010,14.200
brb,2011,13.900
brb,2012,13.600
brb,2013,13.300
brb,2014,13.000
brb,2015,12.600
brb,2016,12.300
brn,1982,16.200
brn,1983,15.600
brn,1984,15.100
brn,1985,14.600
brn,1986,14.200
brn,1987,13.800
brn,1988,13.500
brn,1989,13.400
brn,1990,13.300
brn,1991,13.300
brn,1992,13.200
brn,1993,13.100
brn,1994,12.900
brn,1995,12.700
brn,1996,12.400
brn,1997,12.200
brn,1998,12.000
brn,1999,11.900
brn,2000,11.800
brn,2001,11.800
brn,2002,11.800
brn,2003,11.800
brn,2004,11.700
brn,2005,11.500
brn,2006,11.300
brn,2007,11.100
brn,2008,10.900
brn,2009,10.700
brn,2010,10.500
brn,2011,10.400
brn,2012,10.300
brn,2013,10.200
brn,2014,10.100
brn,2015,10.000
brn,2016,9.9000
btn,1970,276.40
btn,1971,268.00
btn,1972,259.40
btn,1973,251.00
btn,1974,242.90
btn,1975,234.60
btn,1976,226.50
btn,1977,218.60
btn,1978,210.60
btn,1979,203.00
btn,1980,195.50
btn,1981,188.00
btn,1982,180.50
btn,1983,173.30
btn,1984,166.20
btn,1985,159.30
btn,1986,152.50
btn,1987,146.10
btn,1988,139.70
btn,1989,133.50
btn,1990,127.60
btn,1991,121.90
btn,1992,116.40
btn,1993,111.20
btn,1994,106.00
btn,1995,101.00
btn,1996,96.000
